"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
238,"MaxPowerCharges","Maximum [Charges|Power Charges]","Maximum de [Charges|Charges de pouvoir]","Maximale [Charges|Energie-Ladungen]","[Charges|パワーチャージ]最大数","[Charges|권능 충전] 최대치","Máximo de [Charges|Cargas de Poder]","Максимум [Charges|зарядов энергии]","Máximo de [Charges|cargas de poder]","[Charges|Power Charge] สูงสุด","最大[Charges|暴擊球]",[2587],0,[],[],42,1,[],0,[],"",[],"",[]
239,"MaxFrenzyCharges","Maximum [Charges|Frenzy Charges]","Maximum de [Charges|Charges de frénésie]","Maximale [Charges|Raserei-Ladungen]","[Charges|フレンジーチャージ]最大数","[Charges|격분 충전] 최대치","Máximo de [Charges|Cargas de Frenesi]","Максимум [Charges|зарядов ярости]","Máximo de [Charges|cargas de frenesí]","[Charges|Frenzy Charge] สูงสุด","最大[Charges|狂怒球]",[2586],0,[],[],42,1,[],0,[],"",[],"",[]
240,"MaxEnduranceCharges","Maximum [Charges|Endurance Charges]","Maximum de [Charges|Charges d'endurance]","Maximale [Charges|Widerstands-Ladungen]","[Charges|エンデュランスチャージ]最大数","[Charges|인내 충전] 최대치","Máximo de [Charges|Cargas de Tolerância]","Максимум [Charges|зарядов выносливости]","Máximo de [Charges|cargas de aguante]","[Charges|Endurance Charge] สูงสุด","最大[Charges|耐力球]",[2585],0,[],[],42,1,[],0,[],"",[],"",[]
241,"MaxFireInfusions","Maximum [ElementalInfusion|Fire Infusions]","Maximum d'[ElementalInfusion|Infusions de feu]","Maximale [ElementalInfusion|Feuerinfusionen]","[ElementalInfusion|ファイヤーインフュージョン]最大数","최대 [ElementalInfusion|화염 주입]","Máximo de [ElementalInfusion|Infusões Quentes]","Максимум [ElementalInfusion|насыщений огнём]","Máximo de [ElementalInfusion|infusiones de fuego]","[ElementalInfusion|ชุบพลังไฟ] สูงสุด","最大[ElementalInfusion|火焰灌注]",[21145],0,[21797],[],43,1,[],0,[],"",[],"",[]
242,"MaxColdInfusions","Maximum [ElementalInfusion|Cold Infusions]","Maximum d'[ElementalInfusion|Infusions de froid]","Maximale [ElementalInfusion|Kälteinfusionen]","[ElementalInfusion|コールドインフュージョン]最大数","최대 [ElementalInfusion|냉기 주입]","Máximo de [ElementalInfusion|Infusões Frias]","Максимум [ElementalInfusion|насыщений холодом]","Máximo de [ElementalInfusion|infusiones de hielo]","[ElementalInfusion|ชุบพลังน้ำแข็ง] สูงสุด","最大[ElementalInfusion|冰冷灌注]",[21144],0,[21797],[],43,1,[],0,[],"",[],"",[]
243,"MaxLightningInfusions","Maximum [ElementalInfusion|Lightning Infusions]","Maximum d'[ElementalInfusion|Infusions de foudre]","Maximale [ElementalInfusion|Blitzinfusionen]","[ElementalInfusion|ライトイングインフュージョン]最大数","최대 [ElementalInfusion|번개 주입]","Máximo de [ElementalInfusion|Infusões Elétricas]","Максимум [ElementalInfusion|насыщений молнией]","Máximo de [ElementalInfusion|infusiones de rayo]","[ElementalInfusion|ชุบพลังสายฟ้า] สูงสุด","最大[ElementalInfusion|閃電灌注]",[21146],0,[21797],[],43,1,[],0,[],"",[],"",[]
244,"Presence","[Presence] range","Portée de [Presence|Présence]","[Presence|Präsenz]-Reichweite","[Presence|存在感]範囲","[Presence|접근] 범위","Alcance da [Presence|Presença]","Радиус [Presence|присутствия ]","Alcance de la [Presence|presencia]","[Presence|ระยะปรากฏกาย]","當前[Presence|存在範圍]",[18451],0,[14747],[],44,1,[],0,[],"",[],"",[]
245,"MoveSpeed","Movement speed modifier","Modificateur de Vitesse de déplacement","Modifikator für Bewegungsgeschwindigkeit","移動スピードモッド","이동 속도 속성","Modificador da Velocidade de Movimento","Модификатор скорости передвижения","Modificador de la velocidad de movimiento","ม็อดความเร็วในการเคลื่อนที่","移動速度修正",[232],7,[],[],44,1,[16],0,[],"",[],"",[]
246,"WeaponSwapDuration","Weapon Swap Time","Temps de Permutation d'armes","Waffen-Wechselzeit","武器交換時間","무기 교체 시간","Tempo de Troca de Armas","Время смены оружия","Tiempo del intercambio de armas","เวลาในการสลับอาวุธ","武器切換時間",[22105],9,[],[],44,"",[13],0,[],"",[],"",[]
247,"EnemyCritReduce","Enemy [CriticalDamageBonus|Critical Damage Bonus]","[CriticalDamageBonus|Bonus de Dégâts critiques] ennemi","Gegnerischer [CriticalDamageBonus|kritischer Schadensbonus]","敵の[CriticalDamageBonus|クリティカルダメージボーナス]","적 [CriticalDamageBonus|치명타 피해 보너스]","[CriticalDamageBonus|Bônus do Dano Crítico] dos inimigos","[CriticalDamageBonus|Бонус к критическому урону] врага","[CriticalDamageBonus|Bonificación de daño crítico] de los enemigos","[CriticalDamageBonus|โบนัสความเสียหายคริติคอล]ของศัตรู","敵人[CriticalDamageBonus|暴擊傷害加成]",[275],7,[],[],44,1,[],0,[],"",[],"",[]
248,"Experience","Experience gain modifier","Modificateur de Gain d'expérience","Modifikator für Erfahrungsgewinn","獲得経験値モッド","경험치 획득 속성","Modificador de ganho de Experiência","Модификатор получаемого опыта","Modificador de la experiencia ganada","ม็อดค่าประสบการณ์ที่ได้รับ","經驗獲取修正",[150],7,[],[],44,1,[],0,[],"",[],"",[]
249,"ExplodeOnLowLifeDamage","[Fire] damage from Life for [LowLife|Low Life] explosion","Dégâts de [Fire|Feu] provenant de la Vie pour l'explosion en [LowLife|Vie basse]","[Fire|Feuer]schaden durch Leben für Explosion bei [LowLife|niedrigem Leben]","[LowLife|低ライフ]時爆発によるライフからの[Fire|火]ダメージ","[LowLife|낮은 생명력] 폭발에 대해 생명력에서 [Fire|화염] 피해","Dano de [Fire|Fogo] vindo da Vida para explosão em [LowLife|Vida Baixa] ","Урон от [Fire|огня] от здоровья при взрыве при [LowLife|малом количестве здоровья]","Daño de [Fire|fuego] de la vida para la explosión de [LowLife|vida baja]","ความเสียหาย [Fire|ไฟ] จากพลังชีวิต สำหรับการระเบิดเมื่อ [LowLife|พลังชีวิตเหลือน้อย]","[LowLife|貧血狀態]爆炸時，來自生命的[Fire|火焰]傷害",[697],1,[],[],44,1,[],0,[],"",[],"",[]
250,"InfernalHoundIgnite","","","","","","","","","","","[20734,20733]",14,[],[],44,1,[],0,[],"",[],"",[]
251,"DPSComparison","Damage per second","Dégâts par seconde","Schaden pro Sekunde","秒間ダメージ","DPS","Dano por segundo","Урон в секунду","Daño por segundo","ความเสียหายต่อวินาที","每秒傷害",[685],0,[],[2073],45,1,[14],0,[],"",[],"",[]
252,"SkillDPS","","","","","","","","","","",[685],14,[],"[2073,1193]",1,1,[],0,[],1,[],1,[]
253,"SkillDamagePerUse","","","","","","","","","","",[1977],14,[],"[1193,20170]",1,1,[],0,[],1,[],1,[]
254,"MH_TotalDamage","","","","","","","","","","","[650,651]",14,[7195],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
255,"MH_PhysicalDamage","","","","","","","","","","","[267,268]",14,[7195],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
256,"MH_FireDamage","","","","","","","","","","","[255,256]",14,[7195],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
257,"MH_ColdDamage","","","","","","","","","","","[251,252]",14,[7195],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
258,"MH_LightningDamage","","","","","","","","","","","[259,260]",14,[7195],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
259,"MH_ChaosDamage","","","","","","","","","","","[263,264]",14,[7195],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
260,"OH_TotalDamage","","","","","","","","","","","[652,653]",14,[7196],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
261,"OH_PhysicalDamage","","","","","","","","","","","[269,270]",14,[7196],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
262,"OH_FireDamage","","","","","","","","","","","[257,258]",14,[7196],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
263,"OH_ColdDamage","","","","","","","","","","","[253,254]",14,[7196],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
264,"OH_LightningDamage","","","","","","","","","","","[261,262]",14,[7196],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
265,"OH_ChaosDamage","","","","","","","","","","","[265,266]",14,[7196],"[1193,419,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
266,"Spell_TotalDamage","","","","","","","","","","","[654,655]",14,[419],"[1193,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
267,"Spell_PhysicalDamage","","","","","","","","","","","[249,250]",14,[419],"[1193,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
268,"Spell_FireDamage","","","","","","","","","","","[243,244]",14,[419],"[1193,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
269,"Spell_ColdDamage","","","","","","","","","","","[241,242]",14,[419],"[1193,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
270,"Spell_LightningDamage","","","","","","","","","","","[245,247]",14,[419],"[1193,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
271,"Spell_ChaosDamage","","","","","","","","","","","[246,248]",14,[419],"[1193,1628,22204,20170]",1,1,[],0,[],1,[],1,[]
272,"Secondary_TotalDamage","","","","","","","","","","","[1629,1630]",14,[1628],"[1193,20170,22204]",1,1,[],0,[],1,[],1,[]
273,"Secondary_PhysicalDamage","","","","","","","","","","","[713,714]",14,[1628],"[1193,20170,22204]",1,1,[],0,[],1,[],1,[]
274,"Secondary_FireDamage","","","","","","","","","","","[717,718]",14,[1628],"[1193,20170,22204]",1,1,[],0,[],1,[],1,[]
275,"Secondary_ColdDamage","","","","","","","","","","","[715,716]",14,[1628],"[1193,20170,22204]",1,1,[],0,[],1,[],1,[]
276,"Secondary_LightningDamage","","","","","","","","","","","[719,720]",14,[1628],"[1193,20170,22204]",1,1,[],0,[],1,[],1,[]
277,"Secondary_ChaosDamage","","","","","","","","","","","[721,722]",14,[1628],"[1193,20170,22204]",1,1,[],0,[],1,[],1,[]
278,"Secondary_UnscalableFromBloodLoss","","","","","","","","","","",[17990],14,[1628],[20170],1,1,[],0,[],1,[],1,[]
279,"SkillThorns_TotalDamage","","","","","","","","","","","[20218,20219]",14,[22204],"[1193,20170]",1,1,[],0,[],1,[],1,[]
280,"SkillThorns_PhysicalDamage","","","","","","","","","","","[20189,20190]",14,[22204],"[1193,20170]",1,1,[],0,[],1,[],1,[]
281,"SkillThorns_FireDamage","","","","","","","","","","","[20193,20194]",14,[22204],"[1193,20170]",1,1,[],0,[],1,[],1,[]
282,"SkillThorns_ColdDamage","","","","","","","","","","","[20191,20192]",14,[22204],"[1193,20170]",1,1,[],0,[],1,[],1,[]
283,"SkillThorns_LightningDamage","","","","","","","","","","","[20195,20196]",14,[22204],"[1193,20170]",1,1,[],0,[],1,[],1,[]
284,"SkillThorns_ChaosDamage","","","","","","","","","","","[20197,20198]",14,[22204],"[1193,20170]",1,1,[],0,[],1,[],1,[]
285,"SkillThorns_CritChance","","","","","","","","","","",[20202],14,[22204],"[20170,2742]",1,1,[],0,"[20218,20219]",1,[],1,[]
286,"SkillThorns_CritChanceEffectice","","","","","","","","","","",[21916],14,[22204],"[20170,2742]",1,1,[],0,"[20218,20219]",1,[],1,[]
287,"SkillThorns_CritDamage","","","","","","","","","","",[20199],14,"[22204,21916]","[1193,20170,2742]",1,1,[],0,"[20218,20219]",1,[],1,[]
288,"MH_FirePenetration","","","","","","","","","","",[13470],14,[7195],"[419,20170]",1,1,[],0,"[255,256]",1,[],1,[]
289,"MH_ColdPenetration","","","","","","","","","","",[13471],14,[7195],[419],1,1,[],0,"[251,252]",1,[],1,[]
290,"MH_LightningPenetration","","","","","","","","","","",[13472],14,[7195],"[419,20170]",1,1,[],0,"[259,260]",1,[],1,[]
291,"MH_ChaosPenetration","","","","","","","","","","",[13480],14,[7195],"[419,20170]",1,1,[],0,"[263,264]",1,[],1,[]
292,"OH_FirePenetration","","","","","","","","","","",[13473],14,[7196],"[419,20170]",1,1,[],0,"[257,258]",1,[],1,[]
293,"OH_ColdPenetration","","","","","","","","","","",[13474],14,[7196],"[419,20170]",1,1,[],0,"[253,254]",1,[],1,[]
294,"OH_LightningPenetration","","","","","","","","","","",[13475],14,[7196],"[419,20170]",1,1,[],0,"[261,262]",1,[],1,[]
295,"OH_ChaosPenetration","","","","","","","","","","",[13481],14,[7196],"[419,20170]",1,1,[],0,"[265,266]",1,[],1,[]
296,"FirePenetration","","","","","","","","","","",[575],14,[],[20170],1,1,[],0,"[243,244,717,718]",1,[],1,[]
297,"ColdPenetration","","","","","","","","","","",[574],14,[],[20170],1,1,[],0,"[241,242,715,716]",1,[],1,[]
298,"LightningPenetration","","","","","","","","","","",[576],14,[],[20170],1,1,[],0,"[245,247,719,720]",1,[],1,[]
299,"ChaosPenetration","","","","","","","","","","",[581],14,[],[20170],1,1,[],0,"[246,248,721,722]",1,[],1,[]
300,"PhysicalDamageOverTime","","","","","","","","","","",[7578],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
301,"FireDamageOverTime","","","","","","","","","","",[7582],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
302,"ColdDamageOverTime","","","","","","","","","","",[7587],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
303,"LightningDamageOverTime","","","","","","","","","","",[7591],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
304,"ChaosDamageOverTime","","","","","","","","","","",[7595],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
305,"PhysicalDamageOverTimeArea","","","","","","","","","","",[7580],14,[601],[1193],1,1,[],0,[],1,[],1,[]
306,"FireDamageOverTimeArea","","","","","","","","","","",[7584],14,[601],[1193],1,1,[],0,[],1,[],1,[]
307,"ColdDamageOverTimeArea","","","","","","","","","","",[7589],14,[601],[1193],1,1,[],0,[],1,[],1,[]
308,"LightningDamageOverTimeArea","","","","","","","","","","",[7593],14,[601],[1193],1,1,[],0,[],1,[],1,[]
309,"ChaosDamageOverTimeArea","","","","","","","","","","",[7597],14,[601],[1193],1,1,[],0,[],1,[],1,[]
310,"MHAftershockChanceSlam","","","","","","","","","","",[19728],14,"[11123,7195]",[],1,1,[],0,[],1,[],1,[]
311,"MHAftershockChanceNonSlam","","","","","","","","","","",[19938],14,[7195],[11123],1,1,[],0,[],1,[],1,[]
312,"OHAftershockChanceSlam","","","","","","","","","","",[19729],14,"[11123,7196]",[],1,1,[],0,[],1,[],1,[]
313,"OHAftershockChanceNonSlam","","","","","","","","","","",[19939],14,[7196],[11123],1,1,[],0,[],1,[],1,[]
314,"SlamAdditionalAftershockChance1","","","","","","","","","","",[21410],14,[11123],[],1,1,[],0,[],1,[],1,[]
315,"SlamAdditionalAftershockChance2","","","","","","","","","","",[21411],14,[11123],[],1,1,[],0,[],1,[],1,[]
316,"SlamAdditionalAftershockChance3","","","","","","","","","","",[21412],14,[11123],[],1,1,[],0,[],1,[],1,[]
317,"SlamAdditionalFissures","","","","","","","","","","",[20346],14,[],[],1,1,[],0,[],1,[],1,[]
318,"DamageVsImmobilised","","","","","","","","","","",[18226],14,[],[1193],1,1,[],0,[],1,[],1,[]
319,"DamageFromDashDistance","","","","","","","","","","",[17969],14,[],[1193],1,1,[],0,[],1,[],1,[]
320,"AttackTime","","","","","","","","","","",[20921],14,[],"[419,1628,7673,20510]",2,1,[],0,[],1,[],1,[]
321,"APS","","","","","","","","","","",[684],14,[],"[419,1628,7673,20510,1978]",2,1,[],0,[],1,[],1,[]
322,"CastTime","","","","","","","","","","",[20922],14,[419],"[1628,7673,20510]",2,1,[],0,[],1,[],1,[]
323,"CPS","","","","","","","","","","",[688],14,[419],"[1628,7673,20510,1978]",2,1,[],0,[],1,[],1,[]
324,"UseTime","","","","","","","","","","",[20923],14,[],"[2848,419,7673,20510]",2,1,[],0,[],1,[],1,[]
325,"Cooldown","","","","","","","","","","",[20920],14,[],[20510],2,1,[],0,[],1,[],1,[]
326,"CooldownCount","","","","","","","","","","",[17446],14,[],[20510],2,1,[],0,[],1,[],1,[]
327,"LifeLossOnSkilluse","","","","","","","","","","",[20485],14,[],[],2,1,[],0,[],1,[],1,[]
328,"TriggerGemMaximumEnergy","","","","","","","","","","",[20540],14,[],[],2,1,[],0,[],1,[],1,[]
329,"CastOnShockEnergy","","","","","","","","","","",[18003],14,[],[],2,1,[],0,[],1,[],1,[]
330,"CastOnFreezeEnergy","","","","","","","","","","",[18004],14,[],[],2,1,[],0,[],1,[],1,[]
331,"CastOnIgniteEnergy","","","","","","","","","","",[18005],14,[],[],2,1,[],0,[],1,[],1,[]
332,"CastOnMeleeKillEnergy","","","","","","","","","","",[18006],14,[],[],2,1,[],0,[],1,[],1,[]
333,"CastWhenStunnedEnergy","","","","","","","","","","",[18008],14,[],[],2,1,[],0,[],1,[],1,[]
334,"CastOnDamageTakenEnergy","","","","","","","","","","",[18009],14,[],[],2,1,[],0,[],1,[],1,[]
335,"CastOnCritEnergy","","","","","","","","","","",[18010],14,[],[],2,1,[],0,[],1,[],1,[]
336,"CastOnDodgeEnergy","","","","","","","","","","",[18126],14,[],[],2,1,[],0,[],1,[],1,[]
337,"CastOnMinionDeathEnergy","","","","","","","","","","",[18892],14,[],[],2,1,[],0,[],1,[],1,[]
338,"CastWhileChannellingEnergy","","","","","","","","","","",[18130],14,[],[],2,1,[],0,[],1,[],1,[]
339,"CastOnMeleeStunEnergy1","","","","","","","","","","",[18132],14,[],[],2,1,[],0,[],1,[],1,[]
340,"CastOnMeleeStunEnergy2","","","","","","","","","","",[18133],14,[],[],2,1,[],0,[],1,[],1,[]
341,"CastOnCharmEnergy","","","","","","","","","","",[21369],14,[],[],2,1,[],0,[],1,[],1,[]
342,"ArcaneArcherEnergy","","","","","","","","","","",[23062],14,[],[],2,1,[],0,[],1,[],1,[]
343,"BarrierInvocationEnergy","","","","","","","","","","",[18112],14,[],[],2,1,[],0,[],1,[],1,[]
344,"ElementalInvocationEnergy1","","","","","","","","","","",[19927],14,[],[],2,1,[],0,[],1,[],1,[]
345,"ElementalInvocationEnergy2","","","","","","","","","","",[19928],14,[],[],2,1,[],0,[],1,[],1,[]
346,"ElementalInvocationEnergy3","","","","","","","","","","",[19929],14,[],[],2,1,[],0,[],1,[],1,[]
347,"MeleeKillInvocationEnergy","","","","","","","","","","",[20142],14,[],[],2,1,[],0,[],1,[],1,[]
348,"CastOnBlockEnergy","","","","","","","","","","",[20298],14,[],[],2,1,[],0,[],1,[],1,[]
349,"TriggerGemEnergyGainModifier","","","","","","","","","","",[19258],14,[],[],2,1,[],0,[],1,[],1,[]
350,"MH_CritChance","","","","","","","","","","",[533],14,[7195],"[419,1628,20170,1193,2742,18427]",5,1,[],0,[],1,[],1,[]
351,"MH_CritChanceEffective","","","","","","","","","","",[21912],14,[7195],"[419,1628,20170,1193,2742]",5,"",[],0,[],1,[],1,[533]
352,"MH_DoubleCritChanceEffective","","","","","","","","","","",[21917],14,[7195],"[419,1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[]
353,"MH_AddedCritChanceFromHitChance","","","","","","","","","","","[22223,22221]",14,[7195],"[419,1628,20170,1193,2742,18427]",5,1,[],0,[],"",[],"",[]
354,"OH_CritChance","","","","","","","","","","",[534],14,[7196],"[419,1628,20170,1193,2742,18427]",5,1,[],0,[],1,[],1,[]
355,"OH_CritChanceEffective","","","","","","","","","","",[21913],14,[7196],"[419,1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[534]
356,"OH_DoubleCritChanceEffective","","","","","","","","","","",[21918],14,[7196],"[419,1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[]
357,"OH_AddedCritChanceFromHitChance","","","","","","","","","","","[22224,22222]",14,[7196],"[419,1628,20170,1193,2742,18427]",5,1,[],0,[],"",[],"",[]
358,"Spell_CritChance","","","","","","","","","","",[535],14,[419],"[1628,20170,1193,2742,8819]",5,1,[],0,[],1,[],1,[]
359,"Spell_CritChanceEffective","","","","","","","","","","",[21914],14,[419],"[1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[535]
360,"CritChance","","","","","","","","","","",[724],14,[1628],"[20170,1193,2742,8819]",5,1,[],0,[],1,[],1,[]
361,"Secondary_CritChanceEffective","","","","","","","","","","",[21915],14,[1628],"[20170,1193,2742]",5,1,[],0,[],1,[],1,[724]
362,"CritVsImmobilised","","","","","","","","","","",[20499],14,[],"[20170,1193,2742]",5,1,[],0,[],1,[],1,[]
363,"MH_CritMulti","","","","","","","","","","",[590],14,"[7195,21912]","[419,1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[]
364,"OH_CritMulti","","","","","","","","","","",[591],14,"[7196,21913]","[419,1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[]
365,"Spell_CritMulti","","","","","","","","","","",[592],14,"[419,21914]","[1628,20170,1193,2742]",5,1,[],0,[],1,[],1,[]
366,"CritMulti","","","","","","","","","","",[723],14,"[1628,21915]","[20170,1193,2742]",5,1,[],0,[],1,[],1,[]
367,"CritMultiVsFullLife","","","","","","","","","","",[3468],14,[],"[20170,1193,2742]",5,1,[],0,[],1,[],1,[]
368,"MH_Accuracy","","","","","","","","","","",[278],14,[7195],"[419,1628,1193,20170,694]",6,1,[],0,[],1,[],1,[]
369,"OH_Accuracy","","","","","","","","","","",[279],14,[7196],"[419,1628,1193,20170,695]",6,1,[],0,[],1,[],1,[]
370,"MH_HitChanceMinRange","","","","","","","","","","","[656,664,678]",14,"[7195,2848]","[1628,2884,678]",6,"",[],0,[],"",[],"",[]
371,"MH_HitChanceMidRange","","","","","","","","","","","[658,663,679]",14,"[7195,2848,663]","[1628,2884,679]",6,"",[],0,[],"",[],"",[]
372,"MH_HitChanceMaxRange","","","","","","","","","","","[660,662,680]",14,"[7195,2848,662]","[1628,2884,680]",6,"",[],0,[],"",[],"",[]
373,"OH_HitChanceMinRange","","","","","","","","","","","[657,667,678]",14,"[7196,2848]","[1628,2884,678]",6,"",[],0,[],"",[],"",[]
374,"OH_HitChanceMidRange","","","","","","","","","","","[659,666,679]",14,"[7196,2848,666]","[1628,2884,679]",6,"",[],0,[],"",[],"",[]
375,"OH_HitChanceMaxRange","","","","","","","","","","","[661,665,680]",14,"[7196,2848,665]","[1628,2884,680]",6,"",[],0,[],"",[],"",[]
376,"MH_BleedingChance","","","","","","","","","","",[6100],14,[7195],"[419,2621,1628,20170]",7,1,[],0,[],1,[],1,[]
377,"MH_BleedingDamage","","","","","","","","","","","[20401,20402]",14,[7195],[1193],7,1,[],0,"[6100,20109,2308,2310]",1,[],1,[]
378,"OH_BleedingChance","","","","","","","","","","",[6101],14,[7196],"[419,2621,1628,20170]",7,1,[],0,[],1,[],1,[]
379,"OH_BleedingDamage","","","","","","","","","","","[20403,20404]",14,[7196],[1193],7,1,[],0,"[6101,20109,2308,2311]",1,[],1,[]
380,"Spell_BleedingChance","","","","","","","","","","",[6102],14,[419],"[1628,20170,2621]",7,1,[],0,[],1,[],1,[]
381,"Spell_BleedingDamage","","","","","","","","","","","[20405,20406]",14,[419],"[1193,1628,20170,2621]",7,1,[],0,"[6102,20109]",1,[],1,[]
382,"Secondary_BleedingChance","","","","","","","","","","",[6103],14,[1628],"[20170,2621]",7,1,[],0,[],1,[],1,[]
383,"Secondary_BleedingDamage","","","","","","","","","","","[20407,20408]",14,[1628],"[1193,20170,2621]",7,1,[],0,"[6103,20109]",1,[],1,[]
384,"BleedingDuration","","","","","","","","","","",[20874],14,[],"[20170,2621]",7,1,[],0,"[6100,6101,6102,6103,20109]",1,[],1,[]
385,"MH_IgniteChanceEstimate","","","","","","","","","","","[22933,22934]",14,[7195],"[419,1628,1193,20170,10227,5662,7337]",7,1,[],0,[],1,[],1,[]
386,"MH_IgniteDamageEstimate","","","","","","","","","","","[20417,20418]",14,"[7195,22924]","[419,1628,1193,20170,10227]",7,1,[],0,[],1,[],1,[]
387,"OH_IgniteChanceEstimate","","","","","","","","","","","[22935,22936]",14,[7196],"[419,1628,1193,20170,10227,5662,7338]",7,1,[],0,[],1,[],1,[]
388,"OH_IgniteDamageEstimate","","","","","","","","","","","[20419,20420]",14,"[7196,22926]","[419,1628,1193,20170,10227]",7,1,[],0,[],1,[],1,[]
389,"Spell_IgniteChanceEstimate","","","","","","","","","","","[22937,22938]",14,[419],"[1193,1628,20170,10227,5662]",7,1,[],0,[],1,[],1,[]
390,"Spell_IgniteDamageEstimate","","","","","","","","","","","[20421,20422]",14,"[419,22928]","[1193,1628,20170,10227]",7,1,[],0,[],1,[],1,[]
391,"Secondary_IgniteChanceEstimate","","","","","","","","","","","[22939,22940]",14,[1628],"[1193,1628,20170,10227,5662]",7,1,[],0,[],1,[],1,[]
392,"Secondary_IgniteDamageEstimate","","","","","","","","","","","[20423,20424]",14,"[1628,22930]","[1193,20170,10227]",7,1,[],0,[],1,[],1,[]
393,"IgniteDuration","","","","","","","","","","",[20875],14,[],"[20170,10227]",7,1,[],0,"[20418,20420,20422,20424]",1,[],1,[]
394,"MH_ShockChanceEstimate","","","","","","","","","","","[22901,22902]",14,"[7195,22912]","[419,1628,1193,20170,10228]",7,1,[],0,[],1,[],1,[]
395,"MH_ShockMagnitude","Main Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main principale)","Haupthand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","メインハンド[Shock|感電][BuffMagnitude|強度]","주 무기 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] da [Shock|Eletrificação] da Mão Principal","[BuffMagnitude|Сила] наложения [Shock|шока] правой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano principal ","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電][BuffMagnitude|幅度]",[22922],1,"[7195,22912]","[419,1628,1193,20170,10228]",7,1,[],0,[],1,[],1,[]
396,"MH_ShockDuration","Main Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main principale)","Haupthand: [Shock|Schock]dauer","メインハンド[Shock|感電]持続時間","주 무기 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Principal","Длительность [Shock|шока], накладываемого правой рукой","Duración de la [Shock|electrocución] de la mano principal ","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電]持續時間",[22921],9,"[7195,22912]","[419,1628,1193,20170,10228]",7,1,[13],0,[],1,[],1,[]
397,"OH_ShockChanceEstimate","","","","","","","","","","","[22903,22904]",14,"[7196,22914]","[419,1628,1193,20170,10228]",7,1,[],0,[],1,[],1,[]
398,"OH_ShockMagnitude","Off Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","オフハンド[Shock|感電][BuffMagnitude|強度]","보조 장비 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] de [Shock|Eletrificação] da Mão Secundária","[BuffMagnitude|Сила] наложения [Shock|шока] левой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano secundaria","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電][BuffMagnitude|幅度]",[22922],1,"[7196,22914]","[419,1628,1193,20170,10228]",7,1,[],0,[],1,[],1,[]
