"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
228,"FlaskLifeSpeed","[Flask] Life Recovery rate modifier","Modificateur du Taux de Récupération de Vie des [Flask|Flacons]","[Flask|Fläschchen]: Modifikator für Lebenswiederherstellung","[Flask|フラスコ]ライフ回復速度モッド","[Flask|플라스크] 생명력 회복 속도 속성","Modificador da Recuperação de Vida dos [Flask|Frascos]","Модификатор скорости восстановления здоровья [Flask|флаконами]","<size:23>{Modificador de la velocidad de recuperación de vida de los [Flask|frascos]}","ม็อดอัตราการ เติมพลังชีวิต ของ[Flask|ขวดยา]","[Flask|藥劑]生命恢復速度修正",[762],7,[],[],40,1,[],0,[],"",[],"",[]
229,"FlaskManaAmount","[Flask] Mana amount modifier","Modificateur de Quantité de Mana rendu par les [Flask|Flacons]","[Flask|Fläschchen]: Modifikator für Manamenge","[Flask|フラスコ]マナ回復量モッド","[Flask|플라스크] 마나 수치 속성","Modificador da quantidade de Mana dos [Flask|Frascos]","Модификатор количества восстанавливаемой [Flask|флаконами] маны","Modificador de la cantidad de maná de los [Flask|frascos]","ม็อดปริมาณ มานา ของ[Flask|ขวดยา]","[Flask|藥劑]魔力恢復量修正",[385],7,[],[],40,1,[],0,[],"",[],"",[]
230,"FlaskManaSpeed","[Flask] Mana Recovery rate modifier","Modificateur du Taux de Récupération de Mana des [Flask|Flacons]","[Flask|Fläschchen]: Modifikator für Manawiederherstellung","[Flask|フラスコ]マナ回復速度モッド","[Flask|플라스크] 마나 회복 속도 속성","Modificador da Recuperação de Mana dos [Flask|Frascos]","Модификатор скорости восстановления маны [Flask|флаконами]","<size:22>{Modificador de la velocidad de recuperación de maná de los [Flask|frascos]}","ม็อดอัตราการ เติมมานา ของ[Flask|ขวดยา]","[Flask|藥劑]魔力恢復速度修正",[763],7,[],[],40,1,[],0,[],"",[],"",[]
231,"FlaskChargesUsed","[Flask] Charges used modifier","Modificateur de Charges de [Flask|Flacon] utilisées","[Flask|Fläschchen]: Modifikator für benutzte Füllungen","[Flask|フラスコ]チャージ消費モッド","[Flask|플라스크] 사용 충전 속성","Modificador das cargas usadas dos [Flask|Frascos]","Модификатор используемых зарядов [Flask|флакона]","Modificador de las cargas usadas por los [Flask|frascos]","ม็อดการใช้ชาร์จ ของ[Flask|ขวดยา]","[Flask|藥劑]充能使用數修正",[759],7,[],[],40,1,[],0,[],"",[],"",[]
232,"FlaskChargesGained","[Flask] Charges gained modifier","Modificateur de gain de Charges de [Flask|Flacon]","[Flask|Fläschchen]: Modifikator für erhaltene Füllungen","[Flask|フラスコ]チャージ獲得モッド","[Flask|플라스크] 충전량 속성","Modificador das cargas obtidas dos [Flask|Frascos]","Модификатор получаемых зарядов [Flask|флакона]","Modificador de las cargas ganadas por los [Flask|frascos]","ม็อดการได้รับชาร์จ ของ[Flask|ขวดยา]","[Flask|藥劑]充能獲得數修正",[444],7,[],[],40,1,[],0,[],"",[],"",[]
233,"FlaskChargesPerSecond","[Flask] Charges gained per second","Charges de [Flask|Flacon] gagnées par seconde","[Flask|Fläschchen]: Erhaltene Füllungen pro Sekunde","秒間[Flask|フラスコ]チャージ獲得","1초당 [Flask|플라스크] 충전량","Cargas de [Flask|Frasco] ganhas por segundo","Количество получаемых зарядов [Flask|флакона] в секунду","Cargas de [Flask|frascos] ganadas por segundo","ชาร์จ[Flask|ขวดยา]ที่ได้รับ ต่อวินาที","每秒[Flask|藥劑]充能獲得數",[19622],0,[],[],40,1,[2],0,[],"",[],"",[]
234,"CharmDuration","[Charm] duration modifier","Modificateur de Durée des [Charm|Charmes]","[Charm|Phiole]: Modifikator für Dauer","[Charm|チャーム]持続時間モッド","[Charm|호신부] 지속시간 속성","Modificador de duração dos [Charm|Patuás]","Модификатор длительности [Charm|оберега]","Modificador de la duración de los [Charm|viales]","ม็อดระยะเวลา ของ[Charm|ของขลัง]","[Charm|護符]效果時間修正",[20073],7,[],[],41,1,[],0,[],"",[],"",[]
235,"CharmChargesUsed","[Charm] Charges used modifier","Modificateur de Charges de [Charm|Charme] utilisées","[Charm|Phiole]: Modifikator für benutzte Füllungen","[Charm|チャーム]チャージ消費モッド","[Charm|호신부] 사용 충전 속성","Modificador de cargas usadas pelos [Charm|Patuá]","Модификатор используемых зарядов [Charm|оберега]","Modificador de las cargas usadas por los [Charm|viales]","ม็อดการใช้ชาร์จ ของ[Charm|ของขลัง]","[Charm|護符]充能使用數修正",[20069],7,[],[],41,1,[],0,[],"",[],"",[]
236,"CharmChargesGained","[Charm] Charges gained modifier","Modificateur de gain de Charges de [Charm|Charme]","[Charm|Phiole]: Modifikator für erhaltene Füllungen","[Charm|チャーム]チャージ獲得モッド","[Charm|호신부] 충전량 속성","Modificador de cargas ganhas pelos [Charm|Patuá]","Модификатор получаемых зарядов [Charm|оберега]","Modificador de las cargas ganadas por los [Charm|viales]","ม็อดการได้รับชาร์จ ของ[Charm|ของขลัง]","[Charm|護符]充能獲得數修正",[20070],7,[],[],41,1,[],0,[],"",[],"",[]
237,"CharmChargesPerSecond","[Charm] Charges gained per second","Charges de [Charm|Charme] gagnées par seconde","[Charm|Phiole]: Erhaltene Füllungen pro Sekunde","秒間[Charm|チャーム]チャージ獲得","1초당 [Charm|호신부] 충전량","Cargas de [Charm|Patuás] ganhas por segundo","Количество получаемых зарядов [Charm|оберега] в секунду","Cargas de [Charm|viales] ganadas por segundo","ชาร์จ[Charm|ของขลัง]ที่ได้รับ ต่อวินาที","每秒[Charm|護符]充能獲得數",[19587],0,[],[],41,1,[2],0,[],"",[],"",[]
238,"MaxPowerCharges","Maximum [Charges|Power Charges]","Maximum de [Charges|Charges de pouvoir]","Maximale [Charges|Energie-Ladungen]","[Charges|パワーチャージ]最大数","[Charges|권능 충전] 최대치","Máximo de [Charges|Cargas de Poder]","Максимум [Charges|зарядов энергии]","Máximo de [Charges|cargas de poder]","[Charges|Power Charge] สูงสุด","最大[Charges|暴擊球]",[2586],0,[],[],42,1,[],0,[],"",[],"",[]
239,"MaxFrenzyCharges","Maximum [Charges|Frenzy Charges]","Maximum de [Charges|Charges de frénésie]","Maximale [Charges|Raserei-Ladungen]","[Charges|フレンジーチャージ]最大数","[Charges|격분 충전] 최대치","Máximo de [Charges|Cargas de Frenesi]","Максимум [Charges|зарядов ярости]","Máximo de [Charges|cargas de frenesí]","[Charges|Frenzy Charge] สูงสุด","最大[Charges|狂怒球]",[2585],0,[],[],42,1,[],0,[],"",[],"",[]
240,"MaxEnduranceCharges","Maximum [Charges|Endurance Charges]","Maximum de [Charges|Charges d'endurance]","Maximale [Charges|Widerstands-Ladungen]","[Charges|エンデュランスチャージ]最大数","[Charges|인내 충전] 최대치","Máximo de [Charges|Cargas de Tolerância]","Максимум [Charges|зарядов выносливости]","Máximo de [Charges|cargas de aguante]","[Charges|Endurance Charge] สูงสุด","最大[Charges|耐力球]",[2584],0,[],[],42,1,[],0,[],"",[],"",[]
241,"MaxFireInfusions","Maximum [ElementalInfusion|Fire Infusions]","Maximum d'[ElementalInfusion|Infusions de feu]","Maximale [ElementalInfusion|Feuerinfusionen]","[ElementalInfusion|ファイヤーインフュージョン]最大数","최대 [ElementalInfusion|화염 주입]","Máximo de [ElementalInfusion|Infusões Quentes]","Максимум [ElementalInfusion|насыщений огнём]","Máximo de [ElementalInfusion|infusiones de fuego]","[ElementalInfusion|ชุบพลังไฟ] สูงสุด","最大[ElementalInfusion|火焰灌注]",[21140],0,[21791],[],43,1,[],0,[],"",[],"",[]
242,"MaxColdInfusions","Maximum [ElementalInfusion|Cold Infusions]","Maximum d'[ElementalInfusion|Infusions de froid]","Maximale [ElementalInfusion|Kälteinfusionen]","[ElementalInfusion|コールドインフュージョン]最大数","최대 [ElementalInfusion|냉기 주입]","Máximo de [ElementalInfusion|Infusões Frias]","Максимум [ElementalInfusion|насыщений холодом]","Máximo de [ElementalInfusion|infusiones de hielo]","[ElementalInfusion|ชุบพลังน้ำแข็ง] สูงสุด","最大[ElementalInfusion|冰冷灌注]",[21139],0,[21791],[],43,1,[],0,[],"",[],"",[]
243,"MaxLightningInfusions","Maximum [ElementalInfusion|Lightning Infusions]","Maximum d'[ElementalInfusion|Infusions de foudre]","Maximale [ElementalInfusion|Blitzinfusionen]","[ElementalInfusion|ライトイングインフュージョン]最大数","최대 [ElementalInfusion|번개 주입]","Máximo de [ElementalInfusion|Infusões Elétricas]","Максимум [ElementalInfusion|насыщений молнией]","Máximo de [ElementalInfusion|infusiones de rayo]","[ElementalInfusion|ชุบพลังสายฟ้า] สูงสุด","最大[ElementalInfusion|閃電灌注]",[21141],0,[21791],[],43,1,[],0,[],"",[],"",[]
244,"Presence","[Presence] range","Portée de [Presence|Présence]","[Presence|Präsenz]-Reichweite","[Presence|存在感]範囲","[Presence|접근] 범위","Alcance da [Presence|Presença]","Радиус [Presence|присутствия ]","Alcance de la [Presence|presencia]","[Presence|ระยะปรากฏกาย]","當前[Presence|存在範圍]",[18449],0,[14746],[],44,1,[],0,[],"",[],"",[]
245,"MoveSpeed","Movement speed modifier","Modificateur de Vitesse de déplacement","Modifikator für Bewegungsgeschwindigkeit","移動スピードモッド","이동 속도 속성","Modificador da Velocidade de Movimento","Модификатор скорости передвижения","Modificador de la velocidad de movimiento","ม็อดความเร็วในการเคลื่อนที่","移動速度修正",[232],7,[],[],44,1,[16],0,[],"",[],"",[]
246,"WeaponSwapDuration","Weapon Swap Time","Temps de Permutation d'armes","Waffen-Wechselzeit","武器交換時間","무기 교체 시간","Tempo de Troca de Armas","Время смены оружия","Tiempo del intercambio de armas","เวลาในการสลับอาวุธ","武器切換時間",[22097],9,[],[],44,"",[13],0,[],"",[],"",[]
247,"EnemyCritReduce","Enemy [CriticalDamageBonus|Critical Damage Bonus]","[CriticalDamageBonus|Bonus de Dégâts critiques] ennemi","Gegnerischer [CriticalDamageBonus|kritischer Schadensbonus]","敵の[CriticalDamageBonus|クリティカルダメージボーナス]","적 [CriticalDamageBonus|치명타 피해 보너스]","[CriticalDamageBonus|Bônus do Dano Crítico] dos inimigos","[CriticalDamageBonus|Бонус к критическому урону] врага","[CriticalDamageBonus|Bonificación de daño crítico] de los enemigos","[CriticalDamageBonus|โบนัสความเสียหายคริติคอล]ของศัตรู","敵人[CriticalDamageBonus|暴擊傷害加成]",[275],7,[],[],44,1,[],0,[],"",[],"",[]
248,"Experience","Experience gain modifier","Modificateur de Gain d'expérience","Modifikator für Erfahrungsgewinn","獲得経験値モッド","경험치 획득 속성","Modificador de ganho de Experiência","Модификатор получаемого опыта","Modificador de la experiencia ganada","ม็อดค่าประสบการณ์ที่ได้รับ","獲得經驗修正",[150],7,[],[],44,1,[],0,[],"",[],"",[]
249,"ExplodeOnLowLifeDamage","[Fire] damage from Life for [LowLife|Low Life] explosion","Dégâts de [Fire|Feu] provenant de la Vie pour l'explosion en [LowLife|Vie basse]","[Fire|Feuer]schaden durch Leben für Explosion bei [LowLife|niedrigem Leben]","[LowLife|低ライフ]時爆発によるライフからの[Fire|火]ダメージ","[LowLife|낮은 생명력] 폭발에 대해 생명력에서 [Fire|화염] 피해","Dano de [Fire|Fogo] vindo da Vida para explosão em [LowLife|Vida Baixa] ","Урон от [Fire|огня] от здоровья при взрыве при [LowLife|малом количестве здоровья]","Daño de [Fire|fuego] de la vida para la explosión de [LowLife|vida baja]","ความเสียหาย [Fire|ไฟ] จากพลังชีวิต สำหรับการระเบิดเมื่อ [LowLife|พลังชีวิตเหลือน้อย]","[LowLife|貧血狀態]爆炸時，來自生命的[Fire|火焰]傷害",[697],1,[],[],44,1,[],0,[],"",[],"",[]
250,"InfernalHoundIgnite","","","","","","","","","","","[20729,20728]",14,[],[],44,1,[],0,[],"",[],"",[]
251,"DPSComparison","Damage per second","Dégâts par seconde","Schaden pro Sekunde","秒間ダメージ","DPS","Dano por segundo","Урон в секунду","Daño por segundo","ความเสียหายต่อวินาที","每秒傷害",[685],0,[],[2073],45,1,[14],0,[],"",[],"",[]
252,"SkillDPS","","","","","","","","","","",[685],14,[],"[2073,1193]",1,1,[],0,[],1,[],1,[]
253,"SkillDamagePerUse","","","","","","","","","","",[1977],14,[],"[1193,20165]",1,1,[],0,[],1,[],1,[]
254,"MH_TotalDamage","","","","","","","","","","","[650,651]",14,[7195],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
255,"MH_PhysicalDamage","","","","","","","","","","","[267,268]",14,[7195],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
256,"MH_FireDamage","","","","","","","","","","","[255,256]",14,[7195],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
257,"MH_ColdDamage","","","","","","","","","","","[251,252]",14,[7195],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
258,"MH_LightningDamage","","","","","","","","","","","[259,260]",14,[7195],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
259,"MH_ChaosDamage","","","","","","","","","","","[263,264]",14,[7195],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
260,"OH_TotalDamage","","","","","","","","","","","[652,653]",14,[7196],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
261,"OH_PhysicalDamage","","","","","","","","","","","[269,270]",14,[7196],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
262,"OH_FireDamage","","","","","","","","","","","[257,258]",14,[7196],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
263,"OH_ColdDamage","","","","","","","","","","","[253,254]",14,[7196],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
264,"OH_LightningDamage","","","","","","","","","","","[261,262]",14,[7196],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
265,"OH_ChaosDamage","","","","","","","","","","","[265,266]",14,[7196],"[1193,419,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
266,"Spell_TotalDamage","","","","","","","","","","","[654,655]",14,[419],"[1193,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
267,"Spell_PhysicalDamage","","","","","","","","","","","[249,250]",14,[419],"[1193,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
268,"Spell_FireDamage","","","","","","","","","","","[243,244]",14,[419],"[1193,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
269,"Spell_ColdDamage","","","","","","","","","","","[241,242]",14,[419],"[1193,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
270,"Spell_LightningDamage","","","","","","","","","","","[245,247]",14,[419],"[1193,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
271,"Spell_ChaosDamage","","","","","","","","","","","[246,248]",14,[419],"[1193,1628,22196,20165]",1,1,[],0,[],1,[],1,[]
272,"Secondary_TotalDamage","","","","","","","","","","","[1629,1630]",14,[1628],"[1193,20165,22196]",1,1,[],0,[],1,[],1,[]
273,"Secondary_PhysicalDamage","","","","","","","","","","","[713,714]",14,[1628],"[1193,20165,22196]",1,1,[],0,[],1,[],1,[]
274,"Secondary_FireDamage","","","","","","","","","","","[717,718]",14,[1628],"[1193,20165,22196]",1,1,[],0,[],1,[],1,[]
275,"Secondary_ColdDamage","","","","","","","","","","","[715,716]",14,[1628],"[1193,20165,22196]",1,1,[],0,[],1,[],1,[]
276,"Secondary_LightningDamage","","","","","","","","","","","[719,720]",14,[1628],"[1193,20165,22196]",1,1,[],0,[],1,[],1,[]
277,"Secondary_ChaosDamage","","","","","","","","","","","[721,722]",14,[1628],"[1193,20165,22196]",1,1,[],0,[],1,[],1,[]
278,"Secondary_UnscalableFromBloodLoss","","","","","","","","","","",[17988],14,[1628],[20165],1,1,[],0,[],1,[],1,[]
279,"SkillThorns_TotalDamage","","","","","","","","","","","[20213,20214]",14,[22196],"[1193,20165]",1,1,[],0,[],1,[],1,[]
280,"SkillThorns_PhysicalDamage","","","","","","","","","","","[20184,20185]",14,[22196],"[1193,20165]",1,1,[],0,[],1,[],1,[]
281,"SkillThorns_FireDamage","","","","","","","","","","","[20188,20189]",14,[22196],"[1193,20165]",1,1,[],0,[],1,[],1,[]
282,"SkillThorns_ColdDamage","","","","","","","","","","","[20186,20187]",14,[22196],"[1193,20165]",1,1,[],0,[],1,[],1,[]
283,"SkillThorns_LightningDamage","","","","","","","","","","","[20190,20191]",14,[22196],"[1193,20165]",1,1,[],0,[],1,[],1,[]
284,"SkillThorns_ChaosDamage","","","","","","","","","","","[20192,20193]",14,[22196],"[1193,20165]",1,1,[],0,[],1,[],1,[]
285,"SkillThorns_CritChance","","","","","","","","","","",[20197],14,[22196],"[20165,2741]",1,1,[],0,"[20213,20214]",1,[],1,[]
286,"SkillThorns_CritChanceEffectice","","","","","","","","","","",[21909],14,[22196],"[20165,2741]",1,1,[],0,"[20213,20214]",1,[],1,[]
287,"SkillThorns_CritDamage","","","","","","","","","","",[20194],14,"[22196,21909]","[1193,20165,2741]",1,1,[],0,"[20213,20214]",1,[],1,[]
288,"MH_FirePenetration","","","","","","","","","","",[13469],14,[7195],"[419,20165]",1,1,[],0,"[255,256]",1,[],1,[]
289,"MH_ColdPenetration","","","","","","","","","","",[13470],14,[7195],[419],1,1,[],0,"[251,252]",1,[],1,[]
290,"MH_LightningPenetration","","","","","","","","","","",[13471],14,[7195],"[419,20165]",1,1,[],0,"[259,260]",1,[],1,[]
291,"MH_ChaosPenetration","","","","","","","","","","",[13479],14,[7195],"[419,20165]",1,1,[],0,"[263,264]",1,[],1,[]
292,"OH_FirePenetration","","","","","","","","","","",[13472],14,[7196],"[419,20165]",1,1,[],0,"[257,258]",1,[],1,[]
293,"OH_ColdPenetration","","","","","","","","","","",[13473],14,[7196],"[419,20165]",1,1,[],0,"[253,254]",1,[],1,[]
294,"OH_LightningPenetration","","","","","","","","","","",[13474],14,[7196],"[419,20165]",1,1,[],0,"[261,262]",1,[],1,[]
295,"OH_ChaosPenetration","","","","","","","","","","",[13480],14,[7196],"[419,20165]",1,1,[],0,"[265,266]",1,[],1,[]
296,"FirePenetration","","","","","","","","","","",[575],14,[],[20165],1,1,[],0,"[243,244,717,718]",1,[],1,[]
297,"ColdPenetration","","","","","","","","","","",[574],14,[],[20165],1,1,[],0,"[241,242,715,716]",1,[],1,[]
298,"LightningPenetration","","","","","","","","","","",[576],14,[],[20165],1,1,[],0,"[245,247,719,720]",1,[],1,[]
299,"ChaosPenetration","","","","","","","","","","",[581],14,[],[20165],1,1,[],0,"[246,248,721,722]",1,[],1,[]
300,"PhysicalDamageOverTime","","","","","","","","","","",[7578],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
301,"FireDamageOverTime","","","","","","","","","","",[7582],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
302,"ColdDamageOverTime","","","","","","","","","","",[7587],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
303,"LightningDamageOverTime","","","","","","","","","","",[7591],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
304,"ChaosDamageOverTime","","","","","","","","","","",[7595],14,[],"[1193,601]",1,1,[],0,[],1,[],1,[]
305,"PhysicalDamageOverTimeArea","","","","","","","","","","",[7580],14,[601],[1193],1,1,[],0,[],1,[],1,[]
306,"FireDamageOverTimeArea","","","","","","","","","","",[7584],14,[601],[1193],1,1,[],0,[],1,[],1,[]
307,"ColdDamageOverTimeArea","","","","","","","","","","",[7589],14,[601],[1193],1,1,[],0,[],1,[],1,[]
308,"LightningDamageOverTimeArea","","","","","","","","","","",[7593],14,[601],[1193],1,1,[],0,[],1,[],1,[]
309,"ChaosDamageOverTimeArea","","","","","","","","","","",[7597],14,[601],[1193],1,1,[],0,[],1,[],1,[]
310,"MHAftershockChanceSlam","","","","","","","","","","",[19725],14,"[11122,7195]",[],1,1,[],0,[],1,[],1,[]
311,"MHAftershockChanceNonSlam","","","","","","","","","","",[19935],14,[7195],[11122],1,1,[],0,[],1,[],1,[]
312,"OHAftershockChanceSlam","","","","","","","","","","",[19726],14,"[11122,7196]",[],1,1,[],0,[],1,[],1,[]
313,"OHAftershockChanceNonSlam","","","","","","","","","","",[19936],14,[7196],[11122],1,1,[],0,[],1,[],1,[]
314,"SlamAdditionalAftershockChance1","","","","","","","","","","",[21404],14,[11122],[],1,1,[],0,[],1,[],1,[]
315,"SlamAdditionalAftershockChance2","","","","","","","","","","",[21405],14,[11122],[],1,1,[],0,[],1,[],1,[]
316,"SlamAdditionalAftershockChance3","","","","","","","","","","",[21406],14,[11122],[],1,1,[],0,[],1,[],1,[]
317,"SlamAdditionalFissures","","","","","","","","","","",[20341],14,[],[],1,1,[],0,[],1,[],1,[]
318,"DamageVsImmobilised","","","","","","","","","","",[18224],14,[],[1193],1,1,[],0,[],1,[],1,[]
319,"DamageFromDashDistance","","","","","","","","","","",[17967],14,[],[1193],1,1,[],0,[],1,[],1,[]
320,"AttackTime","","","","","","","","","","",[20916],14,[],"[419,1628,7673,20505]",2,1,[],0,[],1,[],1,[]
321,"APS","","","","","","","","","","",[684],14,[],"[419,1628,7673,20505,1978]",2,1,[],0,[],1,[],1,[]
322,"CastTime","","","","","","","","","","",[20917],14,[419],"[1628,7673,20505]",2,1,[],0,[],1,[],1,[]
323,"CPS","","","","","","","","","","",[688],14,[419],"[1628,7673,20505,1978]",2,1,[],0,[],1,[],1,[]
324,"UseTime","","","","","","","","","","",[20918],14,[],"[2847,419,7673,20505]",2,1,[],0,[],1,[],1,[]
325,"Cooldown","","","","","","","","","","",[20915],14,[],[20505],2,1,[],0,[],1,[],1,[]
326,"CooldownCount","","","","","","","","","","",[17444],14,[],[20505],2,1,[],0,[],1,[],1,[]
327,"LifeLossOnSkilluse","","","","","","","","","","",[20480],14,[],[],2,1,[],0,[],1,[],1,[]
328,"TriggerGemMaximumEnergy","","","","","","","","","","",[20535],14,[],[],2,1,[],0,[],1,[],1,[]
329,"CastOnShockEnergy","","","","","","","","","","",[18001],14,[],[],2,1,[],0,[],1,[],1,[]
330,"CastOnFreezeEnergy","","","","","","","","","","",[18002],14,[],[],2,1,[],0,[],1,[],1,[]
331,"CastOnIgniteEnergy","","","","","","","","","","",[18003],14,[],[],2,1,[],0,[],1,[],1,[]
332,"CastOnMeleeKillEnergy","","","","","","","","","","",[18004],14,[],[],2,1,[],0,[],1,[],1,[]
333,"CastWhenStunnedEnergy","","","","","","","","","","",[18006],14,[],[],2,1,[],0,[],1,[],1,[]
334,"CastOnDamageTakenEnergy","","","","","","","","","","",[18007],14,[],[],2,1,[],0,[],1,[],1,[]
335,"CastOnCritEnergy","","","","","","","","","","",[18008],14,[],[],2,1,[],0,[],1,[],1,[]
336,"CastOnDodgeEnergy","","","","","","","","","","",[18124],14,[],[],2,1,[],0,[],1,[],1,[]
337,"CastOnMinionDeathEnergy","","","","","","","","","","",[18889],14,[],[],2,1,[],0,[],1,[],1,[]
338,"CastWhileChannellingEnergy","","","","","","","","","","",[18128],14,[],[],2,1,[],0,[],1,[],1,[]
339,"CastOnMeleeStunEnergy1","","","","","","","","","","",[18130],14,[],[],2,1,[],0,[],1,[],1,[]
340,"CastOnMeleeStunEnergy2","","","","","","","","","","",[18131],14,[],[],2,1,[],0,[],1,[],1,[]
341,"CastOnCharmEnergy","","","","","","","","","","",[21363],14,[],[],2,1,[],0,[],1,[],1,[]
342,"ArcaneArcherEnergy","","","","","","","","","","",[23052],14,[],[],2,1,[],0,[],1,[],1,[]
343,"BarrierInvocationEnergy","","","","","","","","","","",[18110],14,[],[],2,1,[],0,[],1,[],1,[]
344,"ElementalInvocationEnergy1","","","","","","","","","","",[19924],14,[],[],2,1,[],0,[],1,[],1,[]
345,"ElementalInvocationEnergy2","","","","","","","","","","",[19925],14,[],[],2,1,[],0,[],1,[],1,[]
346,"ElementalInvocationEnergy3","","","","","","","","","","",[19926],14,[],[],2,1,[],0,[],1,[],1,[]
347,"MeleeKillInvocationEnergy","","","","","","","","","","",[20137],14,[],[],2,1,[],0,[],1,[],1,[]
348,"CastOnBlockEnergy","","","","","","","","","","",[20293],14,[],[],2,1,[],0,[],1,[],1,[]
349,"TriggerGemEnergyGainModifier","","","","","","","","","","",[19255],14,[],[],2,1,[],0,[],1,[],1,[]
350,"MH_CritChance","","","","","","","","","","",[533],14,[7195],"[419,1628,20165,1193,2741,18425]",5,1,[],0,[],1,[],1,[]
351,"MH_CritChanceEffective","","","","","","","","","","",[21905],14,[7195],"[419,1628,20165,1193,2741]",5,"",[],0,[],1,[],1,[533]
352,"MH_DoubleCritChanceEffective","","","","","","","","","","",[21910],14,[7195],"[419,1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[]
353,"MH_AddedCritChanceFromHitChance","","","","","","","","","","","[22215,22213]",14,[7195],"[419,1628,20165,1193,2741,18425]",5,1,[],0,[],"",[],"",[]
354,"OH_CritChance","","","","","","","","","","",[534],14,[7196],"[419,1628,20165,1193,2741,18425]",5,1,[],0,[],1,[],1,[]
355,"OH_CritChanceEffective","","","","","","","","","","",[21906],14,[7196],"[419,1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[534]
356,"OH_DoubleCritChanceEffective","","","","","","","","","","",[21911],14,[7196],"[419,1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[]
357,"OH_AddedCritChanceFromHitChance","","","","","","","","","","","[22216,22214]",14,[7196],"[419,1628,20165,1193,2741,18425]",5,1,[],0,[],"",[],"",[]
358,"Spell_CritChance","","","","","","","","","","",[535],14,[419],"[1628,20165,1193,2741,8819]",5,1,[],0,[],1,[],1,[]
359,"Spell_CritChanceEffective","","","","","","","","","","",[21907],14,[419],"[1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[535]
360,"CritChance","","","","","","","","","","",[724],14,[1628],"[20165,1193,2741,8819]",5,1,[],0,[],1,[],1,[]
361,"Secondary_CritChanceEffective","","","","","","","","","","",[21908],14,[1628],"[20165,1193,2741]",5,1,[],0,[],1,[],1,[724]
362,"CritVsImmobilised","","","","","","","","","","",[20494],14,[],"[20165,1193,2741]",5,1,[],0,[],1,[],1,[]
363,"MH_CritMulti","","","","","","","","","","",[590],14,"[7195,21905]","[419,1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[]
364,"OH_CritMulti","","","","","","","","","","",[591],14,"[7196,21906]","[419,1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[]
365,"Spell_CritMulti","","","","","","","","","","",[592],14,"[419,21907]","[1628,20165,1193,2741]",5,1,[],0,[],1,[],1,[]
366,"CritMulti","","","","","","","","","","",[723],14,"[1628,21908]","[20165,1193,2741]",5,1,[],0,[],1,[],1,[]
367,"CritMultiVsFullLife","","","","","","","","","","",[3467],14,[],"[20165,1193,2741]",5,1,[],0,[],1,[],1,[]
368,"MH_Accuracy","","","","","","","","","","",[278],14,[7195],"[419,1628,1193,20165,694]",6,1,[],0,[],1,[],1,[]
369,"OH_Accuracy","","","","","","","","","","",[279],14,[7196],"[419,1628,1193,20165,695]",6,1,[],0,[],1,[],1,[]
370,"MH_HitChanceMinRange","","","","","","","","","","","[656,664,678]",14,"[7195,2847]","[1628,2883,678]",6,"",[],0,[],"",[],"",[]
371,"MH_HitChanceMidRange","","","","","","","","","","","[658,663,679]",14,"[7195,2847,663]","[1628,2883,679]",6,"",[],0,[],"",[],"",[]
372,"MH_HitChanceMaxRange","","","","","","","","","","","[660,662,680]",14,"[7195,2847,662]","[1628,2883,680]",6,"",[],0,[],"",[],"",[]
