"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
268,"OH_FireDamage","","Dégâts de feu (Main secondaire)","Nebenhand: Feuerschaden","オフハンド火ダメージ","보조 장비 화염 피해","Dano de Fogo com a Mão Secundária","Урон от огня оружия в левой руке","Daño de fuego de la mano secundaria","ความเสียหาย ไฟ ของมือรอง","副手火焰傷害","[260,261,26535]",14,"[7181,2849]","[1198,425,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
269,"OH_ColdDamage","","Dégâts de froid (Main secondaire)","Nebenhand: Kälteschaden","オフハンド冷気ダメージ","보조 장비 냉기 피해","Dano de Gelo com a Mão Secundária","Урон от холода оружия в левой руке","Daño de hielo de la mano secundaria","ความเสียหาย น้ำแข็ง ของมือรอง","副手冰冷傷害","[256,257,26537]",14,"[7181,2849]","[1198,425,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
270,"OH_LightningDamage","","Dégâts de foudre (Main secondaire)","Nebenhand: Blitzschaden","オフハンド雷ダメージ","보조 장비 번개 피해","Dano de Raio com a Mão Secundária","Урон от молнии оружия в левой руке","Daño de rayo de la mano secundaria","ความเสียหาย สายฟ้า ของมือรอง","副手閃電傷害","[264,265,26536]",14,"[7181,2849]","[1198,425,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
271,"OH_ChaosDamage","","Dégâts de chaos (Main secondaire)","Nebenhand: Chaosschaden","オフハンド混沌ダメージ","보조 장비 카오스 피해","Dano de Caos com a Mão Secundária","Урон хаосом оружия в левой руке","Daño de caos de la mano secundaria","ความเสียหาย เคออส ของมือรอง","副手混沌傷害","[268,269,26538]",14,"[7181,2849]","[1198,425,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
272,"Spell_TotalDamage","","Total des Dégâts du sort","Zauber: Gesamtschaden","スペル合計ダメージ","주문 총 종합 피해","Dano Combinado Total da Magia","Общий комбинированный урон от чар","Daño combinado total con hechizos","ความเสียหาย ทุกชนิดรวมกัน ของเวท","法術傷害總和","[660,661]",14,[425],"[1198,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
273,"Spell_PhysicalDamage","","Dégâts physiques du sort","Zauber: Physischer Schaden","スペル物理ダメージ","주문 물리 피해","Dano Físico da Magia","Физический урон чарами","Daño físico con hechizos","ความเสียหาย กายภาพ ของเวท","法術物理傷害","[252,253]",14,[425],"[1198,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
274,"Spell_FireDamage","","Dégâts de feu du sort","Zauber: Feuerschaden","スペル火ダメージ","주문 화염 피해","Dano de Fogo da Magia","Урон от огня чарами","Daño de fuego con hechizos","ความเสียหาย ไฟ ของเวท","法術火焰傷害","[246,247]",14,[425],"[1198,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
275,"Spell_ColdDamage","","Dégâts de froid du sort","Zauber: Kälteschaden","スペル冷気ダメージ","주문 냉기 피해","Dano de Gelo da Magia","Урон от холода чарами","Daño de hielo con hechizos","ความเสียหาย น้ำแข็ง ของเวท","法術冰冷傷害","[244,245]",14,[425],"[1198,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
276,"Spell_LightningDamage","","Dégâts de foudre du sort","Zauber: Blitzschaden","スペル雷ダメージ","주문 번개 피해","Dano de Raio da Magia","Урон от молнии чарами","Daño de rayo con hechizos","ความเสียหาย สายฟ้า ของเวท","法術閃電傷害","[248,250,26539]",14,[425],"[1198,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
277,"Spell_ChaosDamage","","Dégâts de chaos du sort","Zauber: Chaosschaden","スペル混沌ダメージ","주문 카오스 피해","Dano de Caos da Magia","Урон хаосом чарами","Daño de caos con hechizos","ความเสียหาย เคออส ของเวท","法術混沌傷害","[249,251]",14,[425],"[1198,1633,22006,19992]",1,1,[],0,[],1,[],1,[],0
278,"Secondary_TotalDamage","","Total des Dégâts","Gesamtschaden","合計ダメージ","총 종합 피해","Dano Combinado Total","Общий комбинированный урон","Daño total combinado","ความเสียหาย ทุกชนิดรวมกัน","全部傷害總和","[1634,1635]",14,[1633],"[1198,19992,22006]",1,1,[],0,[],1,[],1,[],0
279,"Secondary_PhysicalDamage","","Dégâts physiques","Physischer Schaden","物理ダメージ","물리 피해","Dano Físico","Физический урон","Daño físico","ความเสียหาย กายภาพ","物理傷害","[719,720]",14,[1633],"[1198,19992,22006]",1,1,[],0,[],1,[],1,[],0
280,"Secondary_FireDamage","","Dégâts de feu","Feuerschaden","火ダメージ","화염 피해","Dano de Fogo","Урон от огня","Daño de fuego","ความเสียหาย ไฟ","火焰傷害","[723,724]",14,[1633],"[1198,19992,22006]",1,1,[],0,[],1,[],1,[],0
281,"Secondary_ColdDamage","","Dégâts de froid","Kälteschaden","冷気ダメージ","냉기 피해","Dano de Gelo","Урон от холода","Daño de hielo","ความเสียหาย น้ำแข็ง","冰冷傷害","[721,722]",14,[1633],"[1198,19992,22006]",1,1,[],0,[],1,[],1,[],0
282,"Secondary_LightningDamage","","Dégâts de foudre","Blitzschaden","雷ダメージ","번개 피해","Dano de Raio","Урон от молнии","Daño de rayo","ความเสียหาย สายฟ้า","閃電傷害","[725,726,26540]",14,[1633],"[1198,19992,22006]",1,1,[],0,[],1,[],1,[],0
283,"Secondary_ChaosDamage","","Dégâts de chaos","Chaosschaden","混沌ダメージ","카오스 피해","Dano de Caos","Урон хаосом","Daño de caos","ความเสียหาย เคออส","混沌傷害","[727,728]",14,[1633],"[1198,19992,22006]",1,1,[],0,[],1,[],1,[],0
284,"Secondary_UnscalableFromBloodLoss","","","","","","","","","","",[17816],14,[1633],[19992],1,1,[],0,[],1,[],1,[],0
285,"SkillThorns_TotalDamage","","","","","","","","","","","[20040,20041]",14,[22006],"[1198,19992]",1,1,[],0,[],1,[],1,[],0
286,"SkillThorns_PhysicalDamage","","","","","","","","","","","[20011,20012]",14,[22006],"[1198,19992]",1,1,[],0,[],1,[],1,[],0
287,"SkillThorns_FireDamage","","","","","","","","","","","[20015,20016]",14,[22006],"[1198,19992]",1,1,[],0,[],1,[],1,[],0
288,"SkillThorns_ColdDamage","","","","","","","","","","","[20013,20014]",14,[22006],"[1198,19992]",1,1,[],0,[],1,[],1,[],0
289,"SkillThorns_LightningDamage","","","","","","","","","","","[20017,20018,26541]",14,[22006],"[1198,19992]",1,1,[],0,[],1,[],1,[],0
290,"SkillThorns_ChaosDamage","","","","","","","","","","","[20019,20020]",14,[22006],"[1198,19992]",1,1,[],0,[],1,[],1,[],0
291,"SkillThorns_CritChance","","","","","","","","","","",[20024],14,[22006],"[19992,2742]",1,1,[],0,"[20040,20041]",1,[],1,[],0
292,"SkillThorns_CritChanceEffectice","","","","","","","","","","",[21710],14,[22006],"[19992,2742]",1,1,[],0,"[20040,20041]",1,[],1,[],0
293,"SkillThorns_CritDamage","","","","","","","","","","",[20021],14,"[22006,21710]","[1198,19992,2742]",1,1,[],0,"[20040,20041]",1,[],1,[],0
294,"MH_FirePenetration","","Pénétration de Résistance au feu (Main principale)","Haupthand: Durchdringung des Feuerwiderstands","メインハンド火耐性貫通","주 무기 화염 저항 관통","Penetração da Resistência a Fogo da Mão Principal","Пробивание сопротивления огню правой рукой","Penetración de la resistencia al fuego de la mano principal","การเจาะต้านทาน ไฟ ด้วยมือหลัก","主手火焰抗性穿透",[13373],14,"[7180,2849]","[425,19992]",1,1,[],0,"[258,259]",1,[],1,[],0
295,"MH_ColdPenetration","","Pénétration de Résistance au froid (Main principale)","Haupthand: Durchdringung des Kältewiderstands","メインハンド冷気耐性貫通","주 무기 냉기 저항 관통","Penetração da Resistência a Gelo da Mão Principal","Пробивание сопротивления холоду правой рукой","Penetración de la resistencia al hielo de la mano principal","การเจาะต้านทาน น้ำแข็ง ด้วยมือหลัก","主手冰冷抗性穿透",[13374],14,"[7180,2849]",[425],1,1,[],0,"[254,255]",1,[],1,[],0
296,"MH_LightningPenetration","","Pénétration de Résistance à la foudre (Main principale)","Haupthand: Durchdringung des Blitzwiderstands","メインハンド雷耐性貫通","주 무기 번개 저항 관통","Penetração da Resistência a Raio da Mão Principal","Пробивание сопротивления молнии правой рукой","Penetración de la resistencia al rayo de la mano principal","การเจาะต้านทาน สายฟ้า ด้วยมือหลัก","主手閃電抗性穿透",[13375],14,"[7180,2849]","[425,19992]",1,1,[],0,"[262,263]",1,[],1,[],0
297,"MH_ChaosPenetration","","Pénétration de Résistance au chaos (Main principale)","Haupthand: Durchdringung des Chaoswiderstands","メインハンド混沌耐性貫通","주 무기 카오스 저항 관통","Penetração da Resistência a Caos da Mão Principal","Пробивание сопротивления хаосу правой рукой","Penetración de la resistencia al caos de la mano principal","การเจาะต้านทาน เคออส ด้วยมือหลัก","主手混沌抗性穿透",[13383],14,"[7180,2849]","[425,19992]",1,1,[],0,"[266,267]",1,[],1,[],0
298,"OH_FirePenetration","","Pénétration de Résistance au feu (Main secondaire)","Nebenhand: Durchdringung des Feuerwiderstands","オフハンド火耐性貫通","보조 장비 화염 저항 관통","Penetração da Resistência a Fogo da Mão Secundária","Пробивание сопротивления огню левой рукой","Penetración de la resistencia al fuego de la mano secundaria","การเจาะต้านทาน ไฟ ด้วยมือรอง","副手火焰抗性穿透",[13376],14,"[7181,2849]","[425,19992]",1,1,[],0,"[260,261]",1,[],1,[],0
299,"OH_ColdPenetration","","Pénétration de Résistance au froid (Main secondaire)","Nebenhand: Durchdringung des Kältewiderstands","オフハンド冷気耐性貫通","보조 장비 냉기 저항 관통","Penetração da Resistência a Gelo da Mão Secundária","Пробивание сопротивления холоду левой рукой","Penetración de la resistencia al hielo de la mano secundaria","การเจาะต้านทาน น้ำแข็ง ด้วยมือรอง","副手冰冷抗性穿透",[13377],14,"[7181,2849]","[425,19992]",1,1,[],0,"[256,257]",1,[],1,[],0
300,"OH_LightningPenetration","","Pénétration de Résistance à la foudre (Main secondaire)","Nebenhand: Durchdringung des Blitzwiderstands","オフハンド雷耐性貫通","보조 장비 번개 저항 관통","Penetração da Resistência a Raio da Mão Secundária","Пробивание сопротивления молнии левой рукой","Penetración de la resistencia al rayo de la mano secundaria","การเจาะต้านทาน สายฟ้า ด้วยมือรอง","副手閃電抗性穿透",[13378],14,"[7181,2849]","[425,19992]",1,1,[],0,"[264,265]",1,[],1,[],0
301,"OH_ChaosPenetration","","Pénétration de Résistance au chaos (Main secondaire)","Nebenhand: Durchdringung des Chaoswiderstands","オフハンド混沌耐性貫通","보조 장비 카오스 저항 관통","Penetração da Resistência a Caos da Mão Secundária","Пробивание сопротивления хаосу левой рукой","Penetración de la resistencia al caos de la mano secundaria","การเจาะต้านทาน เคออส ด้วยมือรอง","副手混沌抗性穿透",[13384],14,"[7181,2849]","[425,19992]",1,1,[],0,"[268,269]",1,[],1,[],0
302,"FirePenetration","","Pénétration de Résistance au feu","Durchdringung des Feuerwiderstands","火耐性貫通","화염 저항 관통","Penetração de Resistência a Fogo","Пробивание сопротивления огню","Penetración de la resistencia al fuego","การเจาะต้านทาน ไฟ","火焰抗性穿透",[581],14,[],[19992],1,1,[],0,"[246,247,723,724]",1,[],1,[],0
303,"ColdPenetration","","Pénétration de Résistance au froid","Durchdringung des Kältewiderstands","冷気耐性貫通","냉기 저항 관통","Penetração de Resistência a Gelo","Пробивание сопротивления холоду","Penetración de la resistencia al hielo","การเจาะต้านทาน น้ำแข็ง","冰冷抗性穿透",[580],14,[],[19992],1,1,[],0,"[244,245,721,722]",1,[],1,[],0
304,"LightningPenetration","","Pénétration de Résistance à la foudre","Durchdringung des Blitzwiderstands","雷耐性貫通","번개 저항 관통","Penetração de Resistência a Raio","Пробивание сопротивления молнии","Penetración de la resistencia al rayo","การเจาะต้านทาน สายฟ้า","閃電抗性穿透",[582],14,[],[19992],1,1,[],0,"[248,250,725,726]",1,[],1,[],0
305,"ChaosPenetration","","Pénétration de Résistance au chaos","Durchdringung des Chaoswiderstands","混沌耐性貫通","카오스 저항 관통","Penetração de Resistência a Caos","Пробивание сопротивления хаосу","Penetración de la resistencia al caos","การเจาะต้านทาน เคออส","混沌抗性穿透",[587],14,[],[19992],1,1,[],0,"[249,251,727,728]",1,[],1,[],0
306,"PhysicalDamageOverTime","","","","","","","","","","",[7561],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
307,"FireDamageOverTime","","","","","","","","","","",[7565],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
308,"ColdDamageOverTime","","","","","","","","","","",[7570],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
309,"LightningDamageOverTime","","","","","","","","","","",[7574],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
310,"ChaosDamageOverTime","","","","","","","","","","",[7578],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
311,"PhysicalDamageOverTimeArea","","","","","","","","","","",[7563],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
312,"FireDamageOverTimeArea","","","","","","","","","","",[7567],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
313,"ColdDamageOverTimeArea","","","","","","","","","","",[7572],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
314,"LightningDamageOverTimeArea","","","","","","","","","","",[7576],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
315,"ChaosDamageOverTimeArea","","","","","","","","","","",[7580],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
316,"MHAftershockChanceSlam","","","","","","","","","","",[19547],14,"[11068,7180,2849]",[],1,1,[],0,[],1,[],1,[],0
317,"MHMeleeSplashChance","","","","","","","","","","",[19762],14,"[7180,2849]",[11068],1,1,[],0,[],1,[],1,[],0
318,"OHAftershockChanceSlam","","","","","","","","","","",[19548],14,"[11068,7181,2849]",[],1,1,[],0,[],1,[],1,[],0
319,"OHMeleeSplashChance","","","","","","","","","","",[19763],14,"[7181,2849]",[11068],1,1,[],0,[],1,[],1,[],0
320,"SlamAdditionalAftershockChance1","","","","","","","","","","",[21229],14,[11068],[],1,1,[],0,[],1,[],1,[],0
321,"SlamAdditionalAftershockChance2","","","","","","","","","","",[21230],14,[11068],[],1,1,[],0,[],1,[],1,[],0
322,"SlamAdditionalAftershockChance3","","","","","","","","","","",[21231],14,[11068],[],1,1,[],0,[],1,[],1,[],0
323,"SlamAdditionalFissures","","","","","","","","","","",[20166],14,[],[],1,1,[],0,[],1,[],1,[],0
324,"DamageVsImmobilised","","","","","","","","","","",[18052],14,[],[1198],1,1,[],0,[],1,[],1,[],0
325,"DamageFromDashDistance","","","","","","","","","","",[17796],14,[],[1198],1,1,[],0,[],1,[],1,[],0
326,"SpiritReservation","","","","","","","","","","",[16111],14,[],[],2,1,[],0,[],1,[],1,[],0
327,"LifeReservation","","","","","","","","","","",[13113],14,[],[],2,1,[],0,[],1,[],1,[],0
328,"SupportFeralInvocationEnergy","Feral Invocation [Energy] used when [Trigger|Triggered]","[Energy|Énergie] d'Évocation féroce utilisée lors du [Trigger|Déclenchement]","Bei [Trigger|Auslösung] benutzte [Energy|Energie] von Wilde Beschwörung","[Trigger|トリガー]された時のフェラルインヴォケーションの使用[Energy|エネルギー]","[Trigger|발동] 시 사용되는 야생의 기원 [Energy|에너지]","[Energy|Energia] de Invocação Feral usada ao ser [Trigger|ativada]","Объём используемой [Energy|энергии] при [Trigger|срабатывании] Вызова дикости","Usa la [Energy|energía] de Conjuración salvaje cuando se [Trigger|activa]","[Energy|พลังงาน]ที่ใช้จากในมนต์สัตว์ป่า เมื่อถูก[Trigger|ทริกเกอร์]","[Trigger|觸發]時使用野性祈求[Energy|能量]",[24747],0,[],[],2,1,[],0,[],1,[],1,[],0
329,"AttackTime","","","","","","","","","","",[20746],14,[],"[425,1633,7656,20332]",2,1,[],0,[],1,[],1,[],0
330,"APS","","Attaques par seconde","Angriffe pro Sekunde","秒間アタック回数","초당 공격 횟수","Ataques por Segundo","Атак в секунду","Ataques por segundo","จำนวนการโจมตีต่อวินาที","每秒攻擊次數",[690],14,[],"[425,1633,7656,20332,1983]",2,1,[],0,[],1,[],1,[],0
331,"CastTime","","","","","","","","","","",[20747],14,[425],"[1633,7656,20332]",2,1,[],0,[],1,[],1,[],0
332,"CPS","","Incantations par seconde","Zauber pro Sekunde","秒間キャスト回数","초당 시전 횟수","Conjurações por Segundo","Количество сотворений в секунду","Lanzamientos de hechizos por segundo","จำนวนการร่ายต่อวินาที","每秒施放次數",[694],14,[425],"[1633,7656,20332,1983]",2,1,[],0,[],1,[],1,[],0
333,"UseTime","","","","","","","","","","",[20748],14,[],"[2849,425,7656,20332]",2,1,[],0,[],1,[],1,[],0
334,"ShapeshiftAdditionalUseTime","","","","","","","","","","",[17885],14,[],"[7656,20332]",2,1,[],0,[],1,[],1,[],0
335,"Cooldown","","","","","","","","","","",[20745],14,[],[20332],2,1,[],0,[],1,[],1,[],0
336,"CooldownCount","","","","","","","","","","",[17274],14,[],[20332],2,1,[],0,[],1,[],1,[],0
337,"WarcryEchoCount","Echo count","Nombre d'Échos","Echoanzahl","エコー回数","메아리 수","Contagem de Ecos","Число повторений","Cantidad de repeticiones","จำนวน ของการก้องสะท้อน","迴響次數",[24513],0,[],[],2,1,[],0,[],1,[],1,[],0
338,"WarcryEchoDelay","Echo delay","Délai des Échos","Echoverzögerung","エコー遅延","메아리 지연시간","Atraso de Ecos","Задержка повторения","Demora de repeticiones","ช่วงเวลารอ ของการก้องสะท้อน","迴響延遲",[24514],9,[],[],2,1,[9],0,[],1,[],1,[],0
339,"LifeLossOnSkilluse","","","","","","","","","","",[20307],14,[],[],2,1,[],0,[],1,[],1,[],0
340,"AlignFateDelay","Delay between fates","Délai entre les destins","Verzögerung zwischen Schicksalen","運命の間の遅延","운명 사이의 지연시간","Intervalo entre destinos","Задержка Совпадения судеб","Demora entre destinos","ช่วงเวลารอ ระหว่างชะตา","命運間延遲",[22348],9,[26676],[],2,"",[9],0,[],1,[],1,[26677],0
341,"TriggerGemMaximumEnergy","","","","","","","","","","",[20362],14,[],[],2,1,[],0,[],1,[],1,[],0
342,"CastOnShockEnergy","","","","","","","","","","",[17829],14,[],[],2,1,[],0,[],1,[],1,[],0
343,"CastOnFreezeEnergy","","","","","","","","","","",[17830],14,[],[],2,1,[],0,[],1,[],1,[],0
344,"CastOnIgniteEnergy","","","","","","","","","","",[17831],14,[],[],2,1,[],0,[],1,[],1,[],0
345,"CastOnMeleeKillEnergy","","","","","","","","","","",[17832],14,[],[],2,1,[],0,[],1,[],1,[],0
346,"CastWhenStunnedEnergy","","","","","","","","","","",[17834],14,[],[],2,1,[],0,[],1,[],1,[],0
347,"CastOnDamageTakenEnergy","","","","","","","","","","",[17835],14,[],[],2,1,[],0,[],1,[],1,[],0
348,"CastOnCritEnergy","","","","","","","","","","",[17836],14,[],[],2,1,[],0,[],1,[],1,[],0
349,"CastOnDodgeEnergy","","","","","","","","","","",[17952],14,[],[],2,1,[],0,[],1,[],1,[],0
350,"CastOnMinionDeathEnergy","","","","","","","","","","",[18715],14,[],[],2,1,[],0,[],1,[],1,[],0
351,"CastWhileChannellingEnergy","","","","","","","","","","",[17956],14,[],[],2,1,[],0,[],1,[],1,[],0
352,"CastOnMeleeStunEnergy1","","","","","","","","","","",[17958],14,[],[],2,1,[],0,[],1,[],1,[],0
353,"CastOnMeleeStunEnergy2","","","","","","","","","","",[17959],14,[],[],2,1,[],0,[],1,[],1,[],0
354,"CastOnCharmEnergy","","","","","","","","","","",[21188],14,[],[],2,1,[],0,[],1,[],1,[],0
355,"ArcaneArcherEnergy","","","","","","","","","","",[22862],14,[],[],2,1,[],0,[],1,[],1,[],0
356,"BarrierInvocationEnergy","","","","","","","","","","",[17938],14,[],[],2,1,[],0,[],1,[],1,[],0
357,"ElementalInvocationEnergy1","","","","","","","","","","",[19751],14,[],[],2,1,[],0,[],1,[],1,[],0
358,"ElementalInvocationEnergy2","","","","","","","","","","",[19752],14,[],[],2,1,[],0,[],1,[],1,[],0
359,"ElementalInvocationEnergy3","","","","","","","","","","",[19753],14,[],[],2,1,[],0,[],1,[],1,[],0
360,"MeleeKillInvocationEnergy","","","","","","","","","","",[19965],14,[],[],2,1,[],0,[],1,[],1,[],0
361,"FeralInvocationEnergy","","","","","","","","","","",[24320],14,[],[],2,1,[],0,[],1,[],1,[],0
362,"CastOnBlockEnergy","","","","","","","","","","",[20118],14,[],[],2,1,[],0,[],1,[],1,[],0
363,"TriggerGemEnergyGainModifier","","","","","","","","","","",[19079],14,[],[],2,1,[],0,[],1,[],1,[],0
364,"MH_CritChance","","Chances de Coup critique (Main principale)","Haupthand: Kritische Trefferchance","メインハンドクリティカル率","주 무기 치명타 확률","Chance de Crítico com a Mão Principal","Шанс критического удара оружия в правой руке","Probabilidad de golpe crítico de la mano principal","โอกาสคริติคอล ของมือหลัก","主手暴擊率",[539],14,"[7180,2849]","[425,1633,19992,1198,2742,18253]",5,1,[],0,[],1,[],1,[],0
365,"MH_CritChanceEffective","","","","","","","","","","",[21706],14,"[7180,2849]","[425,1633,19992,1198,2742]",5,"",[],0,[],1,[],1,[539],0
366,"MH_DoubleCritChanceEffective","","","","","","","","","","",[21711],14,"[7180,2849]","[425,1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
367,"MH_AddedCritChanceFromHitChance","","","","","","","","","","","[22025,22023]",14,"[7180,2849]","[425,1633,19992,1198,2742,18253]",5,1,[],0,[],"",[],"",[],0
368,"OH_CritChance","","Chances de Coup critique (Main secondaire)","Nebenhand: Kritische Trefferchance","オフハンドクリティカル率","보조 장비 치명타 확률","Chance de Crítico com a Mão Secundária","Шанс критического удара оружия в левой руке","Probabilidad de golpe crítico de la mano secundaria","โอกาสคริติคอล ของมือรอง","副手暴擊率",[540],14,"[7181,2849]","[425,1633,19992,1198,2742,18253]",5,1,[],0,[],1,[],1,[],0
369,"OH_CritChanceEffective","","","","","","","","","","",[21707],14,"[7181,2849]","[425,1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[540],0
370,"OH_DoubleCritChanceEffective","","","","","","","","","","",[21712],14,"[7181,2849]","[425,1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
371,"OH_AddedCritChanceFromHitChance","","","","","","","","","","","[22026,22024]",14,"[7181,2849]","[425,1633,19992,1198,2742,18253]",5,1,[],0,[],"",[],"",[],0
372,"Spell_CritChance","","Chances de Coup critique du sort","Zauber: Kritische Trefferchance","スペルクリティカル率","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de golpe crítico con hechizos","โอกาสคริติคอล ของเวท","法術暴擊率",[541],14,[425],"[1633,19992,1198,2742,8804]",5,1,[],0,[],1,[],1,[],0
373,"Spell_CritChanceEffective","","","","","","","","","","",[21708],14,[425],"[1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[541],0
374,"CritChance","","Chances de Coup critique","Kritische Trefferchance","クリティカル率","치명타 확률","Chance de Crítico","Шанс критического удара","Probabilidad de golpe crítico","โอกาสคริติคอล","暴擊率",[730],14,[1633],"[19992,1198,2742,8804]",5,1,[],0,[],1,[],1,[],0
375,"Secondary_CritChanceEffective","","","","","","","","","","",[21709],14,[1633],"[19992,1198,2742]",5,1,[],0,[],1,[],1,[730],0
376,"CritVsImmobilised","","","","","","","","","","",[20321],14,[],"[19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
377,"MH_CritMulti","","Multiplicateur de Coup critique (Main principale)","Haupthand: Multiplikator für kritische Treffer","メインハンドクリティカルダメージ倍率","주 무기 치명타 피해 배율","Multiplicador de Crítico com a Mão Principal","Множитель критического удара оружия в правой руке","Multiplicador de golpe crítico de la mano principal","ตัวคูณคริติคอล ของมือหลัก","主手暴擊加成",[596],14,"[7180,2849,21706]","[425,1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
378,"OH_CritMulti","","Multiplicateur de Coup critique (Main secondaire)","Nebenhand: Multiplikator für kritische Treffer","オフハンドクリティカルダメージ倍率","보조 장비 치명타 피해 배율","Multiplicador de Crítico com a Mão Secundária","Множитель критического удара оружия в левой руке","Multiplicador de golpe crítico de la mano secundaria","ตัวคูณคริติคอล ของมือรอง","副手暴擊加成",[597],14,"[7181,2849,21707]","[425,1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
379,"Spell_CritMulti","","Multiplicateur de Coup critique du sort","Zauber: Multiplikator für kritische Treffer","スペルクリティカルダメージ倍率","주문 치명타 피해 배율","Multiplicador de Crítico Mágico","Множитель критического удара чарами","Multiplicador de golpe crítico con hechizos","ตัวคูณคริติคอล ของเวท","法術暴擊加成",[598],14,"[425,21708]","[1633,19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
380,"CritMulti","","Multiplicateur de Coup critique","Multiplikator für kritische Treffer","クリティカルダメージ倍率","치명타 피해 배율","Multiplicador de Crítico","Множитель критического удара","Multiplicador de golpe crítico","ตัวคูณคริติคอล","暴擊加成",[729],14,"[1633,21709]","[19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
381,"CritMultiVsFullLife","","","","","","","","","","",[3467],14,[],"[19992,1198,2742]",5,1,[],0,[],1,[],1,[],0
382,"MH_Accuracy","","Score de Précision (Main principale)","Haupthand: Treffgenauigkeit","メインハンド命中力","주 무기 정확도","Precisão com a Mão Principal","Меткость оружия в правой руке","Precisión de la mano principal","อัตราความแม่นยำ ของมือหลัก","主手命中值",[281],14,"[7180,2849]","[425,1633,1198,19992,700]",6,1,[],0,[],1,[],1,[],0
383,"OH_Accuracy","","Score de Précision (Main secondaire)","Nebenhand: Treffgenauigkeit","オフハンド命中力","보조 장비 정확도","Precisão com a Mão Secundária","Меткость оружия в левой руке","Precisión de la mano secundaria","อัตราความแม่นยำ ของมือรอง","副手命中值",[282],14,"[7181,2849]","[425,1633,1198,19992,701]",6,1,[],0,[],1,[],1,[],0
384,"MH_HitChanceMinRange","","","","","","","","","","","[662,670,684]",14,"[7180,2849]","[1633,2885,684]",6,"",[],0,[],"",[],"",[],0
385,"MH_HitChanceMidRange","","","","","","","","","","","[664,669,685]",14,"[7180,2849,669]","[1633,2885,685]",6,"",[],0,[],"",[],"",[],0
386,"MH_HitChanceMaxRange","","","","","","","","","","","[666,668,686]",14,"[7180,2849,668]","[1633,2885,686]",6,"",[],0,[],"",[],"",[],0
387,"OH_HitChanceMinRange","","","","","","","","","","","[663,673,684]",14,"[7181,2849]","[1633,2885,684]",6,"",[],0,[],"",[],"",[],0
388,"OH_HitChanceMidRange","","","","","","","","","","","[665,672,685]",14,"[7181,2849,672]","[1633,2885,685]",6,"",[],0,[],"",[],"",[],0
389,"OH_HitChanceMaxRange","","","","","","","","","","","[667,671,686]",14,"[7181,2849,671]","[1633,2885,686]",6,"",[],0,[],"",[],"",[],0
390,"MH_BleedingChance","","Chances de Saignement (Main principale)","Chance, Blutung durch Haupthandftreffer zu verursachen","メインハンドヒット出血確率","주 무기로 명중 시 출혈 유발 확률","Chance de infligir Sangramento com acertos da Mão Principal","Шанс наложить кровотечение от ударов правой рукой","<size:23>{Probabilidad de infligir sangrado con golpes de la mano principal}","โอกาสสร้างสถานะ เลือดไหล จากการปะทะ ด้วยมือหลัก","主手武器擊中時機率造成流血",[6090],14,"[7180,2849]","[425,2621,1633,19992]",7,1,[],0,[],1,[],1,[],0
