"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
300,"OH_LightningPenetration","","Pénétration de Résistance à la foudre (Main secondaire)","Nebenhand: Durchdringung des Blitzwiderstands","オフハンド雷耐性貫通","보조 장비 번개 저항 관통","Penetração da Resistência a Raio da Mão Secundária","Пробивание сопротивления молнии левой рукой","Penetración de la resistencia al rayo de la mano secundaria","การเจาะต้านทาน สายฟ้า ด้วยมือรอง","副手閃電抗性穿透",[13380],14,"[7182,2849]","[425,19995]",1,1,[],0,"[264,265]",1,[],1,[],0
301,"OH_ChaosPenetration","","Pénétration de Résistance au chaos (Main secondaire)","Nebenhand: Durchdringung des Chaoswiderstands","オフハンド混沌耐性貫通","보조 장비 카오스 저항 관통","Penetração da Resistência a Caos da Mão Secundária","Пробивание сопротивления хаосу левой рукой","Penetración de la resistencia al caos de la mano secundaria","การเจาะต้านทาน เคออส ด้วยมือรอง","副手混沌抗性穿透",[13386],14,"[7182,2849]","[425,19995]",1,1,[],0,"[268,269]",1,[],1,[],0
302,"FirePenetration","","Pénétration de Résistance au feu","Durchdringung des Feuerwiderstands","火耐性貫通","화염 저항 관통","Penetração de Resistência a Fogo","Пробивание сопротивления огню","Penetración de la resistencia al fuego","การเจาะต้านทาน ไฟ","火焰抗性穿透",[581],14,[],[19995],1,1,[],0,"[246,247,723,724]",1,[],1,[],0
303,"ColdPenetration","","Pénétration de Résistance au froid","Durchdringung des Kältewiderstands","冷気耐性貫通","냉기 저항 관통","Penetração de Resistência a Gelo","Пробивание сопротивления холоду","Penetración de la resistencia al hielo","การเจาะต้านทาน น้ำแข็ง","冰冷抗性穿透",[580],14,[],[19995],1,1,[],0,"[244,245,721,722]",1,[],1,[],0
304,"LightningPenetration","","Pénétration de Résistance à la foudre","Durchdringung des Blitzwiderstands","雷耐性貫通","번개 저항 관통","Penetração de Resistência a Raio","Пробивание сопротивления молнии","Penetración de la resistencia al rayo","การเจาะต้านทาน สายฟ้า","閃電抗性穿透",[582],14,[],[19995],1,1,[],0,"[248,250,725,726]",1,[],1,[],0
305,"ChaosPenetration","","Pénétration de Résistance au chaos","Durchdringung des Chaoswiderstands","混沌耐性貫通","카오스 저항 관통","Penetração de Resistência a Caos","Пробивание сопротивления хаосу","Penetración de la resistencia al caos","การเจาะต้านทาน เคออส","混沌抗性穿透",[587],14,[],[19995],1,1,[],0,"[249,251,727,728]",1,[],1,[],0
306,"PhysicalDamageOverTime","","","","","","","","","","",[7562],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
307,"FireDamageOverTime","","","","","","","","","","",[7566],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
308,"ColdDamageOverTime","","","","","","","","","","",[7571],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
309,"LightningDamageOverTime","","","","","","","","","","",[7575],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
310,"ChaosDamageOverTime","","","","","","","","","","",[7579],14,[],"[1198,607]",1,1,[],0,[],1,[],1,[],0
311,"PhysicalDamageOverTimeArea","","","","","","","","","","",[7564],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
312,"FireDamageOverTimeArea","","","","","","","","","","",[7568],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
313,"ColdDamageOverTimeArea","","","","","","","","","","",[7573],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
314,"LightningDamageOverTimeArea","","","","","","","","","","",[7577],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
315,"ChaosDamageOverTimeArea","","","","","","","","","","",[7581],14,[607],[1198],1,1,[],0,[],1,[],1,[],0
316,"MHAftershockChanceSlam","","","","","","","","","","",[19550],14,"[11070,7181,2849]",[],1,1,[],0,[],1,[],1,[],0
317,"MHMeleeSplashChance","","","","","","","","","","",[19765],14,"[7181,2849]",[11070],1,1,[],0,[],1,[],1,[],0
318,"OHAftershockChanceSlam","","","","","","","","","","",[19551],14,"[11070,7182,2849]",[],1,1,[],0,[],1,[],1,[],0
319,"OHMeleeSplashChance","","","","","","","","","","",[19766],14,"[7182,2849]",[11070],1,1,[],0,[],1,[],1,[],0
320,"SlamAdditionalAftershockChance1","","","","","","","","","","",[21235],14,[11070],[],1,1,[],0,[],1,[],1,[],0
321,"SlamAdditionalAftershockChance2","","","","","","","","","","",[21236],14,[11070],[],1,1,[],0,[],1,[],1,[],0
322,"SlamAdditionalAftershockChance3","","","","","","","","","","",[21237],14,[11070],[],1,1,[],0,[],1,[],1,[],0
323,"SlamAdditionalFissures","","","","","","","","","","",[20169],14,[],[],1,1,[],0,[],1,[],1,[],0
324,"DamageVsImmobilised","","","","","","","","","","",[18055],14,[],[1198],1,1,[],0,[],1,[],1,[],0
325,"DamageFromDashDistance","","","","","","","","","","",[17799],14,[],[1198],1,1,[],0,[],1,[],1,[],0
326,"SpiritReservation","","","","","","","","","","",[16114],14,[],[],2,1,[],0,[],1,[],1,[],0
327,"LifeReservation","","","","","","","","","","",[13115],14,[],[],2,1,[],0,[],1,[],1,[],0
328,"SupportFeralInvocationEnergy","Feral Invocation [Energy] used when [Trigger|Triggered]","[Energy|Énergie] d'Évocation féroce utilisée lors du [Trigger|Déclenchement]","Bei [Trigger|Auslösung] benutzte [Energy|Energie] von Wilde Beschwörung","[Trigger|トリガー]された時のフェラルインヴォケーションの使用[Energy|エネルギー]","[Trigger|발동] 시 사용되는 야생의 기원 [Energy|에너지]","[Energy|Energia] de Invocação Feral usada ao ser [Trigger|ativada]","Объём используемой [Energy|энергии] при [Trigger|срабатывании] Вызова дикости","Usa la [Energy|energía] de Conjuración salvaje cuando se [Trigger|activa]","[Energy|พลังงาน]ที่ใช้จากในมนต์สัตว์ป่า เมื่อถูก[Trigger|ทริกเกอร์]","[Trigger|觸發]時使用野性祈求[Energy|能量]",[24753],0,[],[],2,1,[],0,[],1,[],1,[],0
329,"AttackTime","","","","","","","","","","",[20749],14,[],"[425,1633,7657,20335]",2,1,[],0,[],1,[],1,[],0
330,"APS","","Attaques par seconde","Angriffe pro Sekunde","秒間アタック回数","초당 공격 횟수","Ataques por Segundo","Атак в секунду","Ataques por segundo","จำนวนการโจมตีต่อวินาที","每秒攻擊次數",[690],14,[],"[425,1633,7657,20335,1983]",2,1,[],0,[],1,[],1,[],0
331,"CastTime","","","","","","","","","","",[20750],14,[425],"[1633,7657,20335]",2,1,[],0,[],1,[],1,[],0
332,"CPS","","Incantations par seconde","Zauber pro Sekunde","秒間キャスト回数","초당 시전 횟수","Conjurações por Segundo","Количество сотворений в секунду","Lanzamientos de hechizos por segundo","จำนวนการร่ายต่อวินาที","每秒施放次數",[694],14,[425],"[1633,7657,20335,1983]",2,1,[],0,[],1,[],1,[],0
333,"UseTime","","","","","","","","","","",[20751],14,[],"[2849,425,7657,20335]",2,1,[],0,[],1,[],1,[],0
334,"ShapeshiftAdditionalUseTime","","","","","","","","","","",[17888],14,[],"[7657,20335]",2,1,[],0,[],1,[],1,[],0
335,"Cooldown","","","","","","","","","","",[20748],14,[],[20335],2,1,[],0,[],1,[],1,[],0
336,"CooldownCount","","","","","","","","","","",[17277],14,[],[20335],2,1,[],0,[],1,[],1,[],0
337,"WarcryEchoCount","Echo count","Nombre d'Échos","Echoanzahl","エコー回数","메아리 수","Contagem de Ecos","Число повторений","Cantidad de repeticiones","จำนวน ของการก้องสะท้อน","迴響次數",[24519],0,[],[],2,1,[],0,[],1,[],1,[],0
338,"WarcryEchoDelay","Echo delay","Délai des Échos","Echoverzögerung","エコー遅延","메아리 지연시간","Atraso de Ecos","Задержка повторения","Demora de repeticiones","ช่วงเวลารอ ของการก้องสะท้อน","迴響延遲",[24520],9,[],[],2,1,[9],0,[],1,[],1,[],0
339,"LifeLossOnSkilluse","","","","","","","","","","",[20310],14,[],[],2,1,[],0,[],1,[],1,[],0
340,"AlignFateDelay","Delay between fates","Délai entre les destins","Verzögerung zwischen Schicksalen","運命の間の遅延","운명 사이의 지연시간","Intervalo entre destinos","Задержка Совпадения судеб","Demora entre destinos","ช่วงเวลารอ ระหว่างชะตา","命運間延遲",[22354],9,[26685],[],2,"",[9],0,[],1,[],1,[26686],0
341,"TriggerGemMaximumEnergy","","","","","","","","","","",[20365],14,[],[],2,1,[],0,[],1,[],1,[],0
342,"CastOnShockEnergy","","","","","","","","","","",[17832],14,[],[],2,1,[],0,[],1,[],1,[],0
343,"CastOnFreezeEnergy","","","","","","","","","","",[17833],14,[],[],2,1,[],0,[],1,[],1,[],0
344,"CastOnIgniteEnergy","","","","","","","","","","",[17834],14,[],[],2,1,[],0,[],1,[],1,[],0
345,"CastOnMeleeKillEnergy","","","","","","","","","","",[17835],14,[],[],2,1,[],0,[],1,[],1,[],0
346,"CastWhenStunnedEnergy","","","","","","","","","","",[17837],14,[],[],2,1,[],0,[],1,[],1,[],0
347,"CastOnDamageTakenEnergy","","","","","","","","","","",[17838],14,[],[],2,1,[],0,[],1,[],1,[],0
348,"CastOnCritEnergy","","","","","","","","","","",[17839],14,[],[],2,1,[],0,[],1,[],1,[],0
349,"CastOnDodgeEnergy","","","","","","","","","","",[17955],14,[],[],2,1,[],0,[],1,[],1,[],0
350,"CastOnMinionDeathEnergy","","","","","","","","","","",[18718],14,[],[],2,1,[],0,[],1,[],1,[],0
351,"CastWhileChannellingEnergy","","","","","","","","","","",[17959],14,[],[],2,1,[],0,[],1,[],1,[],0
352,"CastOnMeleeStunEnergy1","","","","","","","","","","",[17961],14,[],[],2,1,[],0,[],1,[],1,[],0
353,"CastOnMeleeStunEnergy2","","","","","","","","","","",[17962],14,[],[],2,1,[],0,[],1,[],1,[],0
354,"CastOnCharmEnergy","","","","","","","","","","",[21194],14,[],[],2,1,[],0,[],1,[],1,[],0
355,"ArcaneArcherEnergy","","","","","","","","","","",[22868],14,[],[],2,1,[],0,[],1,[],1,[],0
356,"BarrierInvocationEnergy","","","","","","","","","","",[17941],14,[],[],2,1,[],0,[],1,[],1,[],0
357,"ElementalInvocationEnergy1","","","","","","","","","","",[19754],14,[],[],2,1,[],0,[],1,[],1,[],0
358,"ElementalInvocationEnergy2","","","","","","","","","","",[19755],14,[],[],2,1,[],0,[],1,[],1,[],0
359,"ElementalInvocationEnergy3","","","","","","","","","","",[19756],14,[],[],2,1,[],0,[],1,[],1,[],0
360,"MeleeKillInvocationEnergy","","","","","","","","","","",[19968],14,[],[],2,1,[],0,[],1,[],1,[],0
361,"FeralInvocationEnergy","","","","","","","","","","",[24326],14,[],[],2,1,[],0,[],1,[],1,[],0
362,"CastOnBlockEnergy","","","","","","","","","","",[20121],14,[],[],2,1,[],0,[],1,[],1,[],0
363,"TriggerGemEnergyGainModifier","","","","","","","","","","",[19082],14,[],[],2,1,[],0,[],1,[],1,[],0
364,"MH_CritChance","","Chances de Coup critique (Main principale)","Haupthand: Kritische Trefferchance","メインハンドクリティカル率","주 무기 치명타 확률","Chance de Crítico com a Mão Principal","Шанс критического удара оружия в правой руке","Probabilidad de golpe crítico de la mano principal","โอกาสคริติคอล ของมือหลัก","主手暴擊率",[539],14,"[7181,2849]","[425,1633,19995,1198,2742,18256]",5,1,[],0,[],1,[],1,[],0
365,"MH_CritChanceEffective","","","","","","","","","","",[21712],14,"[7181,2849]","[425,1633,19995,1198,2742]",5,"",[],0,[],1,[],1,[539],0
366,"MH_DoubleCritChanceEffective","","","","","","","","","","",[21717],14,"[7181,2849]","[425,1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
367,"MH_AddedCritChanceFromHitChance","","","","","","","","","","","[22031,22029]",14,"[7181,2849]","[425,1633,19995,1198,2742,18256]",5,1,[],0,[],"",[],"",[],0
368,"OH_CritChance","","Chances de Coup critique (Main secondaire)","Nebenhand: Kritische Trefferchance","オフハンドクリティカル率","보조 장비 치명타 확률","Chance de Crítico com a Mão Secundária","Шанс критического удара оружия в левой руке","Probabilidad de golpe crítico de la mano secundaria","โอกาสคริติคอล ของมือรอง","副手暴擊率",[540],14,"[7182,2849]","[425,1633,19995,1198,2742,18256]",5,1,[],0,[],1,[],1,[],0
369,"OH_CritChanceEffective","","","","","","","","","","",[21713],14,"[7182,2849]","[425,1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[540],0
370,"OH_DoubleCritChanceEffective","","","","","","","","","","",[21718],14,"[7182,2849]","[425,1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
371,"OH_AddedCritChanceFromHitChance","","","","","","","","","","","[22032,22030]",14,"[7182,2849]","[425,1633,19995,1198,2742,18256]",5,1,[],0,[],"",[],"",[],0
372,"Spell_CritChance","","Chances de Coup critique du sort","Zauber: Kritische Trefferchance","スペルクリティカル率","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de golpe crítico con hechizos","โอกาสคริติคอล ของเวท","法術暴擊率",[541],14,[425],"[1633,19995,1198,2742,8805]",5,1,[],0,[],1,[],1,[],0
373,"Spell_CritChanceEffective","","","","","","","","","","",[21714],14,[425],"[1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[541],0
374,"CritChance","","Chances de Coup critique","Kritische Trefferchance","クリティカル率","치명타 확률","Chance de Crítico","Шанс критического удара","Probabilidad de golpe crítico","โอกาสคริติคอล","暴擊率",[730],14,[1633],"[19995,1198,2742,8805]",5,1,[],0,[],1,[],1,[],0
375,"Secondary_CritChanceEffective","","","","","","","","","","",[21715],14,[1633],"[19995,1198,2742]",5,1,[],0,[],1,[],1,[730],0
376,"CritVsImmobilised","","","","","","","","","","",[20324],14,[],"[19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
377,"MH_CritMulti","","Multiplicateur de Coup critique (Main principale)","Haupthand: Multiplikator für kritische Treffer","メインハンドクリティカルダメージ倍率","주 무기 치명타 피해 배율","Multiplicador de Crítico com a Mão Principal","Множитель критического удара оружия в правой руке","Multiplicador de golpe crítico de la mano principal","ตัวคูณคริติคอล ของมือหลัก","主手暴擊加成",[596],14,"[7181,2849,21712]","[425,1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
378,"OH_CritMulti","","Multiplicateur de Coup critique (Main secondaire)","Nebenhand: Multiplikator für kritische Treffer","オフハンドクリティカルダメージ倍率","보조 장비 치명타 피해 배율","Multiplicador de Crítico com a Mão Secundária","Множитель критического удара оружия в левой руке","Multiplicador de golpe crítico de la mano secundaria","ตัวคูณคริติคอล ของมือรอง","副手暴擊加成",[597],14,"[7182,2849,21713]","[425,1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
379,"Spell_CritMulti","","Multiplicateur de Coup critique du sort","Zauber: Multiplikator für kritische Treffer","スペルクリティカルダメージ倍率","주문 치명타 피해 배율","Multiplicador de Crítico Mágico","Множитель критического удара чарами","Multiplicador de golpe crítico con hechizos","ตัวคูณคริติคอล ของเวท","法術暴擊加成",[598],14,"[425,21714]","[1633,19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
380,"CritMulti","","Multiplicateur de Coup critique","Multiplikator für kritische Treffer","クリティカルダメージ倍率","치명타 피해 배율","Multiplicador de Crítico","Множитель критического удара","Multiplicador de golpe crítico","ตัวคูณคริติคอล","暴擊加成",[729],14,"[1633,21715]","[19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
381,"CritMultiVsFullLife","","","","","","","","","","",[3467],14,[],"[19995,1198,2742]",5,1,[],0,[],1,[],1,[],0
382,"MH_Accuracy","","Score de Précision (Main principale)","Haupthand: Treffgenauigkeit","メインハンド命中力","주 무기 정확도","Precisão com a Mão Principal","Меткость оружия в правой руке","Precisión de la mano principal","อัตราความแม่นยำ ของมือหลัก","主手命中值",[281],14,"[7181,2849]","[425,1633,1198,19995,700]",6,1,[],0,[],1,[],1,[],0
383,"OH_Accuracy","","Score de Précision (Main secondaire)","Nebenhand: Treffgenauigkeit","オフハンド命中力","보조 장비 정확도","Precisão com a Mão Secundária","Меткость оружия в левой руке","Precisión de la mano secundaria","อัตราความแม่นยำ ของมือรอง","副手命中值",[282],14,"[7182,2849]","[425,1633,1198,19995,701]",6,1,[],0,[],1,[],1,[],0
384,"MH_HitChanceMinRange","","","","","","","","","","","[662,670,684]",14,"[7181,2849]","[1633,2885,684]",6,"",[],0,[],"",[],"",[],0
385,"MH_HitChanceMidRange","","","","","","","","","","","[664,669,685]",14,"[7181,2849,669]","[1633,2885,685]",6,"",[],0,[],"",[],"",[],0
386,"MH_HitChanceMaxRange","","","","","","","","","","","[666,668,686]",14,"[7181,2849,668]","[1633,2885,686]",6,"",[],0,[],"",[],"",[],0
387,"OH_HitChanceMinRange","","","","","","","","","","","[663,673,684]",14,"[7182,2849]","[1633,2885,684]",6,"",[],0,[],"",[],"",[],0
388,"OH_HitChanceMidRange","","","","","","","","","","","[665,672,685]",14,"[7182,2849,672]","[1633,2885,685]",6,"",[],0,[],"",[],"",[],0
389,"OH_HitChanceMaxRange","","","","","","","","","","","[667,671,686]",14,"[7182,2849,671]","[1633,2885,686]",6,"",[],0,[],"",[],"",[],0
390,"MH_BleedingChance","","Chances de Saignement (Main principale)","Chance, Blutung durch Haupthandftreffer zu verursachen","メインハンドヒット出血確率","주 무기로 명중 시 출혈 유발 확률","Chance de infligir Sangramento com acertos da Mão Principal","Шанс наложить кровотечение от ударов правой рукой","<size:23>{Probabilidad de infligir sangrado con golpes de la mano principal}","โอกาสสร้างสถานะ เลือดไหล จากการปะทะ ด้วยมือหลัก","主手武器擊中時機率造成流血",[6091],14,"[7181,2849]","[425,2621,1633,19995]",7,1,[],0,[],1,[],1,[],0
391,"MH_BleedingDamage","","Dégâts de Saignement par seconde (Main principale)","Blutungsschaden pro Sekunde von Haupthandtreffern","メインハンドヒット秒間出血ダメージ","주 무기로 명중 시 초당 출혈 피해","Dano de Sangramento por segundo de acertos da Mão Principal","Урон от кровотечения в секунду от ударов правой рукой","<size:23>{Daño de sangrado por segundo por golpes con la mano principal}","ความเสียหายต่อวินาทีของ เลือดไหล จากการปะทะ ด้วยมือหลัก","主手武器擊中時每秒流血傷害","[20224,20225]",14,"[7181,2849]",[1198],7,1,[],0,"[6091,19935,2311,2313]",1,[],1,[],0
392,"OH_BleedingChance","","Chances de Saignement (Main secondaire)","Chance, Blutung durch Nebenhandftreffer zu verursachen","オフハンドヒット出血確率","보조 장비로 명중 시 출혈 유발 확률","Chance de infligir Sangramento com acertos da Mão Secundária","Шанс наложить кровотечение от ударов левой рукой","<size:23>{Probabilidad de infligir sangrado con golpes de la mano secundaria}","โอกาสสร้างสถานะ เลือดไหล จากการปะทะ ด้วยมือรอง","副手武器擊中時機率造成流血",[6092],14,"[7182,2849]","[425,2621,1633,19995]",7,1,[],0,[],1,[],1,[],0
393,"OH_BleedingDamage","","Dégâts de Saignement par seconde (Main secondaire)","Blutungsschaden pro Sekunde von Nebenhandtreffern","オフハンドヒット秒間出血ダメージ","보조 장비로 명중 시 초당 출혈 피해","Dano de Sangramento por segundo de acertos da Mão Secundária","Урон от кровотечения в секунду от ударов левой рукой","<size:23>{Daño de sangrado por segundo por golpes con la mano secundaria}","ความเสียหายต่อวินาทีของ เลือดไหล จากการปะทะ ด้วยมือรอง","副手武器擊中時每秒流血傷害","[20226,20227]",14,"[7182,2849]",[1198],7,1,[],0,"[6092,19935,2311,2314]",1,[],1,[],0
394,"Spell_BleedingChance","","","","","","","","","","",[6093],14,[425],"[1633,19995,2621]",7,1,[],0,[],1,[],1,[],0
395,"Spell_BleedingDamage","","","","","","","","","","","[20228,20229]",14,[425],"[1198,1633,19995,2621]",7,1,[],0,"[6093,19935]",1,[],1,[],0
396,"Secondary_BleedingChance","","","","","","","","","","",[6094],14,[1633],"[19995,2621]",7,1,[],0,[],1,[],1,[],0
397,"Secondary_BleedingDamage","","","","","","","","","","","[20230,20231]",14,[1633],"[1198,19995,2621]",7,1,[],0,"[6094,19935]",1,[],1,[],0
398,"BleedingDuration","","","","","","","","","","",[20701],14,[],"[19995,2621]",7,1,[],0,"[6091,6092,6093,6094,19935]",1,[],1,[],0
399,"MH_IgniteChanceEstimate","","","","","","","","","","","[22741,22742]",14,"[7181,2849]","[425,1633,1198,19995,10203,5653,7322]",7,1,[],0,[],1,[],1,[],0
400,"MH_IgniteDamageEstimate","","","","","","","","","","","[20240,20241]",14,"[7181,2849,22732]","[425,1633,1198,19995,10203]",7,1,[],0,[],1,[],1,[],0
401,"OH_IgniteChanceEstimate","","","","","","","","","","","[22743,22744]",14,"[7182,2849]","[425,1633,1198,19995,10203,5653,7323]",7,1,[],0,[],1,[],1,[],0
402,"OH_IgniteDamageEstimate","","","","","","","","","","","[20242,20243]",14,"[7182,2849,22734]","[425,1633,1198,19995,10203]",7,1,[],0,[],1,[],1,[],0
403,"Spell_IgniteChanceEstimate","","","","","","","","","","","[22745,22746]",14,[425],"[1198,1633,19995,10203,5653]",7,1,[],0,[],1,[],1,[],0
404,"Spell_IgniteDamageEstimate","","","","","","","","","","","[20244,20245]",14,"[425,22736]","[1198,1633,19995,10203]",7,1,[],0,[],1,[],1,[],0
405,"Secondary_IgniteChanceEstimate","","","","","","","","","","","[22747,22748]",14,[1633],"[1198,1633,19995,10203,5653]",7,1,[],0,[],1,[],1,[],0
406,"Secondary_IgniteDamageEstimate","","","","","","","","","","","[20246,20247]",14,"[1633,22738]","[1198,19995,10203]",7,1,[],0,[],1,[],1,[],0
407,"IgniteDuration","","Modificateur de Durée d'Embrasement","Modifikator für Entzündungsdauer","発火持続時間モッド","점화 지속시간 속성 부여","Modificador da Duração de Incêndio","Модификатор длительности поджога","Modificador de duración de la quemadura","ม็อดระยะเวลาของสถานะ ลุกไหม้","點燃時間修正",[20702],14,[],"[19995,10203]",7,1,[],0,"[20241,20243,20245,20247]",1,[],1,[],0
408,"OilGroundIgniteAddDamage","","","","","","","","","","","[24726,24727]",14,[],[],7,1,[],0,[],1,[],1,[],0
409,"MH_ShockChanceEstimate","","","","","","","","","","","[22709,22710]",14,"[7181,2849,22720]","[425,1633,1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
410,"MH_ShockMagnitude","Main Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main principale)","Haupthand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","メインハンド[Shock|感電][BuffMagnitude|強度]","주 무기 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] da [Shock|Eletrificação] da Mão Principal","[BuffMagnitude|Сила] наложения [Shock|шока] правой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano principal ","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電][BuffMagnitude|幅度]",[22730],1,"[7181,2849,22720]","[425,1633,1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
411,"MH_ShockDuration","Main Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main principale)","Haupthand: [Shock|Schock]dauer","メインハンド[Shock|感電]持続時間","주 무기 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Principal","Длительность [Shock|шока], накладываемого правой рукой","Duración de la [Shock|electrocución] de la mano principal ","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電]持續時間",[22729],9,"[7181,2849,22720]","[425,1633,1198,19995,10204]",7,1,[13],0,[],1,[],1,[],0
412,"OH_ShockChanceEstimate","","","","","","","","","","","[22711,22712]",14,"[7182,2849,22722]","[425,1633,1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
413,"OH_ShockMagnitude","Off Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","オフハンド[Shock|感電][BuffMagnitude|強度]","보조 장비 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] de [Shock|Eletrificação] da Mão Secundária","[BuffMagnitude|Сила] наложения [Shock|шока] левой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano secundaria","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電][BuffMagnitude|幅度]",[22730],1,"[7182,2849,22722]","[425,1633,1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
414,"OH_ShockDuration","Off Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [Shock|Schock]dauer","オフハンド[Shock|感電]持続時間","보조 장비 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Secundária","Длительность [Shock|шока], накладываемого левой рукой","Duración de la [Shock|electrocución] de la mano secundaria","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電]持續時間",[22729],9,"[7182,2849,22722]","[425,1633,1198,19995,10204]",7,1,[13],0,[],1,[],1,[],0
415,"Spell_ShockChanceEstimate","","","","","","","","","","","[22713,22714]",14,"[425,22724]","[1198,1633,19995,10204]",7,1,[],0,[],1,[],1,[],0
416,"Spell_ShockMagnitude","","","","","","","","","","",[22730],14,"[425,22724]","[1198,1633,19995,10204]",7,1,[],0,[],1,[],1,[],0
417,"Spell_ShockDuration","","","","","","","","","","",[22729],14,"[425,22724]","[1198,1633,19995,10204]",7,1,[],0,[],1,[],1,[],0
418,"Secondary_ShockChanceEstimate","","","","","","","","","","","[22715,22716]",14,"[1633,22726]","[1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
419,"Secondary_ShockMagnitude","","","","","","","","","","",[22730],14,"[1633,22726]","[1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
420,"Secondary_ShockDuration","","","","","","","","","","",[22729],14,"[1633,22726]","[1198,19995,10204]",7,1,[],0,[],1,[],1,[],0
421,"MH_ChillMagnitudeEstimate","","","","","","","","","","","[22193,22194]",14,"[7181,2849,22184]","[425,1633,1198,19995,8142]",7,1,[],0,[],1,[],1,[],0
422,"MH_ChillDuration","Main Hand [Chill] duration","Durée de la Frigorification (Main principale)","Haupthand: [Chill|Unterkühlungs]dauer","メインハンド[Chill|冷却]持続時間","주 무기 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Principal","Длительность [Chill|охлаждения], накладываемого правой рукой","Duración del [Chill|escarchamiento] de la mano principal ","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือหลัก","主手[Chill|冰緩]持續時間",[20703],9,"[7181,2849,22184]","[425,1633,1198,19995,8142]",7,1,[13],0,[],1,[],1,[],0
423,"OH_ChillMagnitudeEstimate","","","","","","","","","","","[22195,22196]",14,"[7182,2849,22186]","[425,1633,1198,19995,8142]",7,1,[],0,[],1,[],1,[],0
424,"OH_ChillDuration","Off Hand [Chill] duration","Durée de la Frigorification (Main secondaire)","Nebenhand: [Chill|Unterkühlungs]dauer","オフハンド[Chill|冷却]持続時間","보조 장비 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Secundária","Длительность [Chill|охлаждения], накладываемого левой рукой","Duración del [Chill|escarchamiento] de la mano secundaria","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือรอง","副手[Chill|冰緩]持續時間",[20703],9,"[7182,2849,22186]","[425,1633,1198,19995,8142]",7,1,[13],0,[],1,[],1,[],0
425,"Spell_ChillMagnitudeEstimate","","","","","","","","","","","[22197,22198]",14,"[425,22188]","[1633,19995,8142]",7,1,[],0,[],1,[],1,[],0
