"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
257,"MH_ColdDamage","","Dégâts de froid (Main principale)","Haupthand: Kälteschaden","メインハンド冷気ダメージ","주 무기 냉기 피해","Dano de Gelo com a Mão Principal","Урон от холода оружия в правой руке","Daño de hielo de la mano principal","ความเสียหาย น้ำแข็ง ของมือหลัก","主手冰冷傷害","[253,254]",14,[7198],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
258,"MH_LightningDamage","","Dégâts de foudre (Main principale)","Haupthand: Blitzschaden","メインハンド雷ダメージ","주 무기 번개 피해","Dano de Raio com a Mão Principal","Урон от молнии оружия в правой руке","Daño de rayo de la mano principal","ความเสียหาย สายฟ้า ของมือหลัก","主手閃電傷害","[261,262]",14,[7198],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
259,"MH_ChaosDamage","","Dégâts de chaos (Main principale)","Haupthand: Chaosschaden","メインハンド混沌ダメージ","주 무기 카오스 피해","Dano de Caos com a Mão Principal","Урон хаосом оружия в правой руке","Daño de caos de la mano principal","ความเสียหาย เคออส ของมือหลัก","主手混沌傷害","[265,266]",14,[7198],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
260,"OH_TotalDamage","","Total des Dégâts (Main secondaire)","Nebenhand: Gesamtschaden","オフハンド合計ダメージ","보조 장비 총 종합 피해","Dano Combinado Total da Mão Secundária","Общий комбинированный урон оружия в левой руке","Daño combinado total de la mano secundaria","ความเสียหาย ทุกชนิดรวมกัน ของมือรอง","副手傷害總和","[654,655]",14,[7199],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
261,"OH_PhysicalDamage","","Dégâts physiques (Main secondaire)","Nebenhand: Physischer Schaden","オフハンド物理ダメージ","보조 장비 물리 피해","Dano Físico com a Mão Secundária","Физический урон оружия в левой руке","Daño físico de la mano secundaria","ความเสียหาย กายภาพ ของมือรอง","副手物理傷害","[271,272]",14,[7199],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
262,"OH_FireDamage","","Dégâts de feu (Main secondaire)","Nebenhand: Feuerschaden","オフハンド火ダメージ","보조 장비 화염 피해","Dano de Fogo com a Mão Secundária","Урон от огня оружия в левой руке","Daño de fuego de la mano secundaria","ความเสียหาย ไฟ ของมือรอง","副手火焰傷害","[259,260]",14,[7199],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
263,"OH_ColdDamage","","Dégâts de froid (Main secondaire)","Nebenhand: Kälteschaden","オフハンド冷気ダメージ","보조 장비 냉기 피해","Dano de Gelo com a Mão Secundária","Урон от холода оружия в левой руке","Daño de hielo de la mano secundaria","ความเสียหาย น้ำแข็ง ของมือรอง","副手冰冷傷害","[255,256]",14,[7199],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
264,"OH_LightningDamage","","Dégâts de foudre (Main secondaire)","Nebenhand: Blitzschaden","オフハンド雷ダメージ","보조 장비 번개 피해","Dano de Raio com a Mão Secundária","Урон от молнии оружия в левой руке","Daño de rayo de la mano secundaria","ความเสียหาย สายฟ้า ของมือรอง","副手閃電傷害","[263,264]",14,[7199],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
265,"OH_ChaosDamage","","Dégâts de chaos (Main secondaire)","Nebenhand: Chaosschaden","オフハンド混沌ダメージ","보조 장비 카오스 피해","Dano de Caos com a Mão Secundária","Урон хаосом оружия в левой руке","Daño de caos de la mano secundaria","ความเสียหาย เคออส ของมือรอง","副手混沌傷害","[267,268]",14,[7199],"[1197,421,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
266,"Spell_TotalDamage","","Total des Dégâts du sort","Zauber: Gesamtschaden","スペル合計ダメージ","주문 총 종합 피해","Dano Combinado Total da Magia","Общий комбинированный урон от чар","Daño combinado total con hechizos","ความเสียหาย ทุกชนิดรวมกัน ของเวท","法術傷害總和","[656,657]",14,[421],"[1197,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
267,"Spell_PhysicalDamage","","Dégâts physiques du sort","Zauber: Physischer Schaden","スペル物理ダメージ","주문 물리 피해","Dano Físico da Magia","Физический урон чарами","Daño físico con hechizos","ความเสียหาย กายภาพ ของเวท","法術物理傷害","[251,252]",14,[421],"[1197,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
268,"Spell_FireDamage","","Dégâts de feu du sort","Zauber: Feuerschaden","スペル火ダメージ","주문 화염 피해","Dano de Fogo da Magia","Урон от огня чарами","Daño de fuego con hechizos","ความเสียหาย ไฟ ของเวท","法術火焰傷害","[245,246]",14,[421],"[1197,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
269,"Spell_ColdDamage","","Dégâts de froid du sort","Zauber: Kälteschaden","スペル冷気ダメージ","주문 냉기 피해","Dano de Gelo da Magia","Урон от холода чарами","Daño de hielo con hechizos","ความเสียหาย น้ำแข็ง ของเวท","法術冰冷傷害","[243,244]",14,[421],"[1197,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
270,"Spell_LightningDamage","","Dégâts de foudre du sort","Zauber: Blitzschaden","スペル雷ダメージ","주문 번개 피해","Dano de Raio da Magia","Урон от молнии чарами","Daño de rayo con hechizos","ความเสียหาย สายฟ้า ของเวท","法術閃電傷害","[247,249]",14,[421],"[1197,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
271,"Spell_ChaosDamage","","Dégâts de chaos du sort","Zauber: Chaosschaden","スペル混沌ダメージ","주문 카오스 피해","Dano de Caos da Magia","Урон хаосом чарами","Daño de caos con hechizos","ความเสียหาย เคออส ของเวท","法術混沌傷害","[248,250]",14,[421],"[1197,1632,22121,20109]",1,1,[],0,[],1,[],1,[]
272,"Secondary_TotalDamage","","Total des Dégâts","Gesamtschaden","合計ダメージ","총 종합 피해","Dano Combinado Total","Общий комбинированный урон","Daño total combinado","ความเสียหาย ทุกชนิดรวมกัน","全部傷害總和","[1633,1634]",14,[1632],"[1197,20109,22121]",1,1,[],0,[],1,[],1,[]
273,"Secondary_PhysicalDamage","","Dégâts physiques","Physischer Schaden","物理ダメージ","물리 피해","Dano Físico","Физический урон","Daño físico","ความเสียหาย กายภาพ","物理傷害","[715,716]",14,[1632],"[1197,20109,22121]",1,1,[],0,[],1,[],1,[]
274,"Secondary_FireDamage","","Dégâts de feu","Feuerschaden","火ダメージ","화염 피해","Dano de Fogo","Урон от огня","Daño de fuego","ความเสียหาย ไฟ","火焰傷害","[719,720]",14,[1632],"[1197,20109,22121]",1,1,[],0,[],1,[],1,[]
275,"Secondary_ColdDamage","","Dégâts de froid","Kälteschaden","冷気ダメージ","냉기 피해","Dano de Gelo","Урон от холода","Daño de hielo","ความเสียหาย น้ำแข็ง","冰冷傷害","[717,718]",14,[1632],"[1197,20109,22121]",1,1,[],0,[],1,[],1,[]
276,"Secondary_LightningDamage","","Dégâts de foudre","Blitzschaden","雷ダメージ","번개 피해","Dano de Raio","Урон от молнии","Daño de rayo","ความเสียหาย สายฟ้า","閃電傷害","[721,722]",14,[1632],"[1197,20109,22121]",1,1,[],0,[],1,[],1,[]
277,"Secondary_ChaosDamage","","Dégâts de chaos","Chaosschaden","混沌ダメージ","카오스 피해","Dano de Caos","Урон хаосом","Daño de caos","ความเสียหาย เคออส","混沌傷害","[723,724]",14,[1632],"[1197,20109,22121]",1,1,[],0,[],1,[],1,[]
278,"Secondary_UnscalableFromBloodLoss","","","","","","","","","","",[17930],14,[1632],[20109],1,1,[],0,[],1,[],1,[]
279,"SkillThorns_TotalDamage","","","","","","","","","","","[20157,20158]",14,[22121],"[1197,20109]",1,1,[],0,[],1,[],1,[]
280,"SkillThorns_PhysicalDamage","","","","","","","","","","","[20128,20129]",14,[22121],"[1197,20109]",1,1,[],0,[],1,[],1,[]
281,"SkillThorns_FireDamage","","","","","","","","","","","[20132,20133]",14,[22121],"[1197,20109]",1,1,[],0,[],1,[],1,[]
282,"SkillThorns_ColdDamage","","","","","","","","","","","[20130,20131]",14,[22121],"[1197,20109]",1,1,[],0,[],1,[],1,[]
283,"SkillThorns_LightningDamage","","","","","","","","","","","[20134,20135]",14,[22121],"[1197,20109]",1,1,[],0,[],1,[],1,[]
284,"SkillThorns_ChaosDamage","","","","","","","","","","","[20136,20137]",14,[22121],"[1197,20109]",1,1,[],0,[],1,[],1,[]
285,"SkillThorns_CritChance","","","","","","","","","","",[20141],14,[22121],"[20109,2746]",1,1,[],0,"[20157,20158]",1,[],1,[]
286,"SkillThorns_CritChanceEffectice","","","","","","","","","","",[21834],14,[22121],"[20109,2746]",1,1,[],0,"[20157,20158]",1,[],1,[]
287,"SkillThorns_CritDamage","","","","","","","","","","",[20138],14,"[22121,21834]","[1197,20109,2746]",1,1,[],0,"[20157,20158]",1,[],1,[]
288,"MH_FirePenetration","","Pénétration de Résistance au feu (Main principale)","Haupthand: Durchdringung des Feuerwiderstands","メインハンド火耐性貫通","주 무기 화염 저항 관통","Penetração da Resistência a Fogo da Mão Principal","Пробивание сопротивления огню правой рукой","Penetración de la resistencia al fuego de la mano principal","การเจาะต้านทาน ไฟ ด้วยมือหลัก","主手火焰抗性穿透",[13416],14,[7198],"[421,20109]",1,1,[],0,"[257,258]",1,[],1,[]
289,"MH_ColdPenetration","","Pénétration de Résistance au froid (Main principale)","Haupthand: Durchdringung des Kältewiderstands","メインハンド冷気耐性貫通","주 무기 냉기 저항 관통","Penetração da Resistência a Gelo da Mão Principal","Пробивание сопротивления холоду правой рукой","Penetración de la resistencia al hielo de la mano principal","การเจาะต้านทาน น้ำแข็ง ด้วยมือหลัก","主手冰冷抗性穿透",[13417],14,[7198],[421],1,1,[],0,"[253,254]",1,[],1,[]
290,"MH_LightningPenetration","","Pénétration de Résistance à la foudre (Main principale)","Haupthand: Durchdringung des Blitzwiderstands","メインハンド雷耐性貫通","주 무기 번개 저항 관통","Penetração da Resistência a Raio da Mão Principal","Пробивание сопротивления молнии правой рукой","Penetración de la resistencia al rayo de la mano principal","การเจาะต้านทาน สายฟ้า ด้วยมือหลัก","主手閃電抗性穿透",[13418],14,[7198],"[421,20109]",1,1,[],0,"[261,262]",1,[],1,[]
291,"MH_ChaosPenetration","","Pénétration de Résistance au chaos (Main principale)","Haupthand: Durchdringung des Chaoswiderstands","メインハンド混沌耐性貫通","주 무기 카오스 저항 관통","Penetração da Resistência a Caos da Mão Principal","Пробивание сопротивления хаосу правой рукой","Penetración de la resistencia al caos de la mano principal","การเจาะต้านทาน เคออส ด้วยมือหลัก","主手混沌抗性穿透",[13426],14,[7198],"[421,20109]",1,1,[],0,"[265,266]",1,[],1,[]
292,"OH_FirePenetration","","Pénétration de Résistance au feu (Main secondaire)","Nebenhand: Durchdringung des Feuerwiderstands","オフハンド火耐性貫通","보조 장비 화염 저항 관통","Penetração da Resistência a Fogo da Mão Secundária","Пробивание сопротивления огню левой рукой","Penetración de la resistencia al fuego de la mano secundaria","การเจาะต้านทาน ไฟ ด้วยมือรอง","副手火焰抗性穿透",[13419],14,[7199],"[421,20109]",1,1,[],0,"[259,260]",1,[],1,[]
293,"OH_ColdPenetration","","Pénétration de Résistance au froid (Main secondaire)","Nebenhand: Durchdringung des Kältewiderstands","オフハンド冷気耐性貫通","보조 장비 냉기 저항 관통","Penetração da Resistência a Gelo da Mão Secundária","Пробивание сопротивления холоду левой рукой","Penetración de la resistencia al hielo de la mano secundaria","การเจาะต้านทาน น้ำแข็ง ด้วยมือรอง","副手冰冷抗性穿透",[13420],14,[7199],"[421,20109]",1,1,[],0,"[255,256]",1,[],1,[]
294,"OH_LightningPenetration","","Pénétration de Résistance à la foudre (Main secondaire)","Nebenhand: Durchdringung des Blitzwiderstands","オフハンド雷耐性貫通","보조 장비 번개 저항 관통","Penetração da Resistência a Raio da Mão Secundária","Пробивание сопротивления молнии левой рукой","Penetración de la resistencia al rayo de la mano secundaria","การเจาะต้านทาน สายฟ้า ด้วยมือรอง","副手閃電抗性穿透",[13421],14,[7199],"[421,20109]",1,1,[],0,"[263,264]",1,[],1,[]
295,"OH_ChaosPenetration","","Pénétration de Résistance au chaos (Main secondaire)","Nebenhand: Durchdringung des Chaoswiderstands","オフハンド混沌耐性貫通","보조 장비 카오스 저항 관통","Penetração da Resistência a Caos da Mão Secundária","Пробивание сопротивления хаосу левой рукой","Penetración de la resistencia al caos de la mano secundaria","การเจาะต้านทาน เคออส ด้วยมือรอง","副手混沌抗性穿透",[13427],14,[7199],"[421,20109]",1,1,[],0,"[267,268]",1,[],1,[]
296,"FirePenetration","","Pénétration de Résistance au feu","Durchdringung des Feuerwiderstands","火耐性貫通","화염 저항 관통","Penetração de Resistência a Fogo","Пробивание сопротивления огню","Penetración de la resistencia al fuego","การเจาะต้านทาน ไฟ","火焰抗性穿透",[577],14,[],[20109],1,1,[],0,"[245,246,719,720]",1,[],1,[]
297,"ColdPenetration","","Pénétration de Résistance au froid","Durchdringung des Kältewiderstands","冷気耐性貫通","냉기 저항 관통","Penetração de Resistência a Gelo","Пробивание сопротивления холоду","Penetración de la resistencia al hielo","การเจาะต้านทาน น้ำแข็ง","冰冷抗性穿透",[576],14,[],[20109],1,1,[],0,"[243,244,717,718]",1,[],1,[]
298,"LightningPenetration","","Pénétration de Résistance à la foudre","Durchdringung des Blitzwiderstands","雷耐性貫通","번개 저항 관통","Penetração de Resistência a Raio","Пробивание сопротивления молнии","Penetración de la resistencia al rayo","การเจาะต้านทาน สายฟ้า","閃電抗性穿透",[578],14,[],[20109],1,1,[],0,"[247,249,721,722]",1,[],1,[]
299,"ChaosPenetration","","Pénétration de Résistance au chaos","Durchdringung des Chaoswiderstands","混沌耐性貫通","카오스 저항 관통","Penetração de Resistência a Caos","Пробивание сопротивления хаосу","Penetración de la resistencia al caos","การเจาะต้านทาน เคออส","混沌抗性穿透",[583],14,[],[20109],1,1,[],0,"[248,250,723,724]",1,[],1,[]
300,"PhysicalDamageOverTime","","","","","","","","","","",[7579],14,[],"[1197,603]",1,1,[],0,[],1,[],1,[]
301,"FireDamageOverTime","","","","","","","","","","",[7583],14,[],"[1197,603]",1,1,[],0,[],1,[],1,[]
302,"ColdDamageOverTime","","","","","","","","","","",[7588],14,[],"[1197,603]",1,1,[],0,[],1,[],1,[]
303,"LightningDamageOverTime","","","","","","","","","","",[7592],14,[],"[1197,603]",1,1,[],0,[],1,[],1,[]
304,"ChaosDamageOverTime","","","","","","","","","","",[7596],14,[],"[1197,603]",1,1,[],0,[],1,[],1,[]
305,"PhysicalDamageOverTimeArea","","","","","","","","","","",[7581],14,[603],[1197],1,1,[],0,[],1,[],1,[]
306,"FireDamageOverTimeArea","","","","","","","","","","",[7585],14,[603],[1197],1,1,[],0,[],1,[],1,[]
307,"ColdDamageOverTimeArea","","","","","","","","","","",[7590],14,[603],[1197],1,1,[],0,[],1,[],1,[]
308,"LightningDamageOverTimeArea","","","","","","","","","","",[7594],14,[603],[1197],1,1,[],0,[],1,[],1,[]
309,"ChaosDamageOverTimeArea","","","","","","","","","","",[7598],14,[603],[1197],1,1,[],0,[],1,[],1,[]
310,"MHAftershockChanceSlam","","","","","","","","","","",[19665],14,"[11094,7198]",[],1,1,[],0,[],1,[],1,[]
311,"MHMeleeSplashChance","","","","","","","","","","",[19878],14,[7198],[11094],1,1,[],0,[],1,[],1,[]
312,"OHAftershockChanceSlam","","","","","","","","","","",[19666],14,"[11094,7199]",[],1,1,[],0,[],1,[],1,[]
313,"OHMeleeSplashChance","","","","","","","","","","",[19879],14,[7199],[11094],1,1,[],0,[],1,[],1,[]
314,"SlamAdditionalAftershockChance1","","","","","","","","","","",[21353],14,[11094],[],1,1,[],0,[],1,[],1,[]
315,"SlamAdditionalAftershockChance2","","","","","","","","","","",[21354],14,[11094],[],1,1,[],0,[],1,[],1,[]
316,"SlamAdditionalAftershockChance3","","","","","","","","","","",[21355],14,[11094],[],1,1,[],0,[],1,[],1,[]
317,"SlamAdditionalFissures","","","","","","","","","","",[20286],14,[],[],1,1,[],0,[],1,[],1,[]
318,"DamageVsImmobilised","","","","","","","","","","",[18166],14,[],[1197],1,1,[],0,[],1,[],1,[]
319,"DamageFromDashDistance","","","","","","","","","","",[17909],14,[],[1197],1,1,[],0,[],1,[],1,[]
320,"SupportFeralInvocationEnergy","Feral Invocation [Energy] used when [Trigger|Triggered]","[Energy|Énergie] d'Évocation féroce utilisée lors du [Trigger|Déclenchement]","Bei [Trigger|Auslösung] benutzte [Energy|Energie] von Wilde Beschwörung","[Trigger|トリガー]された時のフェラルインヴォケーションの使用[Energy|エネルギー]","[Trigger|발동] 시 사용되는 야생의 기원 [Energy|에너지]","[Energy|Energia] de Invocação Feral usada ao ser [Trigger|ativada]","Объём используемой [Energy|энергии] при [Trigger|срабатывании] Вызова дикости","Usa la [Energy|energía] de Conjuración salvaje cuando se [Trigger|activa]","[Energy|พลังงาน]ที่ใช้จากในมนต์สัตว์ป่า เมื่อถูก[Trigger|ทริกเกอร์]","[Trigger|觸發]時使用野性祈求[Energy|能量]",[24855],0,[],[],2,1,[],0,[],1,[],1,[]
321,"AttackTime","","","","","","","","","","",[20862],14,[],"[421,1632,7674,20449]",2,1,[],0,[],1,[],1,[]
322,"APS","","Attaques par seconde","Angriffe pro Sekunde","秒間アタック回数","초당 공격 횟수","Ataques por Segundo","Атак в секунду","Ataques por segundo","จำนวนการโจมตีต่อวินาที","每秒攻擊次數",[686],14,[],"[421,1632,7674,20449,1982]",2,1,[],0,[],1,[],1,[]
323,"CastTime","","","","","","","","","","",[20863],14,[421],"[1632,7674,20449]",2,1,[],0,[],1,[],1,[]
324,"CPS","","Incantations par seconde","Zauber pro Sekunde","秒間キャスト回数","초당 시전 횟수","Conjurações por Segundo","Количество сотворений в секунду","Lanzamientos de hechizos por segundo","จำนวนการร่ายต่อวินาที","每秒施放次數",[690],14,[421],"[1632,7674,20449,1982]",2,1,[],0,[],1,[],1,[]
325,"UseTime","","","","","","","","","","",[20864],14,[],"[2851,421,7674,20449]",2,1,[],0,[],1,[],1,[]
326,"ShapeshiftAdditionalUseTime","","","","","","","","","","",[17999],14,[],"[7674,20449]",2,1,[],0,[],1,[],1,[]
327,"Cooldown","","","","","","","","","","",[20861],14,[],[20449],2,1,[],0,[],1,[],1,[]
328,"CooldownCount","","","","","","","","","","",[17387],14,[],[20449],2,1,[],0,[],1,[],1,[]
329,"WarcryEchoCount","Echo count","Nombre d'Échos","Echoanzahl","エコー回数","메아리 수","Contagem de Ecos","Число повторений","Cantidad de repeticiones","จำนวน ของการก้องสะท้อน","迴響次數",[24627],0,[],[],2,1,[],0,[],1,[],1,[]
330,"WarcryEchoDelay","Echo delay","Délai des Échos","Echoverzögerung","エコー遅延","메아리 지연시간","Atraso de Ecos","Задержка повторения","Demora de repeticiones","ช่วงเวลารอ ของการก้องสะท้อน","迴響延遲",[24628],9,[],[],2,1,[9],0,[],1,[],1,[]
331,"LifeLossOnSkilluse","","","","","","","","","","",[20424],14,[],[],2,1,[],0,[],1,[],1,[]
332,"AlignFateDelay","Delay between fates","Délai entre les destins","Verzögerung zwischen Schicksalen","運命の調和の間の遅延","운명 사이의 지연시간","Intervalo entre destinos","Задержка Совпадения судеб","Demora entre destinos","ระยะเวลาระหว่างแต่ละชะตา","命運間隔",[22466],9,[22465],[],2,"",[9],0,[],1,[],1,[]
333,"TriggerGemMaximumEnergy","","","","","","","","","","",[20479],14,[],[],2,1,[],0,[],1,[],1,[]
334,"CastOnShockEnergy","","","","","","","","","","",[17943],14,[],[],2,1,[],0,[],1,[],1,[]
335,"CastOnFreezeEnergy","","","","","","","","","","",[17944],14,[],[],2,1,[],0,[],1,[],1,[]
336,"CastOnIgniteEnergy","","","","","","","","","","",[17945],14,[],[],2,1,[],0,[],1,[],1,[]
337,"CastOnMeleeKillEnergy","","","","","","","","","","",[17946],14,[],[],2,1,[],0,[],1,[],1,[]
338,"CastWhenStunnedEnergy","","","","","","","","","","",[17948],14,[],[],2,1,[],0,[],1,[],1,[]
339,"CastOnDamageTakenEnergy","","","","","","","","","","",[17949],14,[],[],2,1,[],0,[],1,[],1,[]
340,"CastOnCritEnergy","","","","","","","","","","",[17950],14,[],[],2,1,[],0,[],1,[],1,[]
341,"CastOnDodgeEnergy","","","","","","","","","","",[18066],14,[],[],2,1,[],0,[],1,[],1,[]
342,"CastOnMinionDeathEnergy","","","","","","","","","","",[18830],14,[],[],2,1,[],0,[],1,[],1,[]
343,"CastWhileChannellingEnergy","","","","","","","","","","",[18070],14,[],[],2,1,[],0,[],1,[],1,[]
344,"CastOnMeleeStunEnergy1","","","","","","","","","","",[18072],14,[],[],2,1,[],0,[],1,[],1,[]
345,"CastOnMeleeStunEnergy2","","","","","","","","","","",[18073],14,[],[],2,1,[],0,[],1,[],1,[]
346,"CastOnCharmEnergy","","","","","","","","","","",[21312],14,[],[],2,1,[],0,[],1,[],1,[]
347,"ArcaneArcherEnergy","","","","","","","","","","",[22977],14,[],[],2,1,[],0,[],1,[],1,[]
348,"BarrierInvocationEnergy","","","","","","","","","","",[18052],14,[],[],2,1,[],0,[],1,[],1,[]
349,"ElementalInvocationEnergy1","","","","","","","","","","",[19867],14,[],[],2,1,[],0,[],1,[],1,[]
350,"ElementalInvocationEnergy2","","","","","","","","","","",[19868],14,[],[],2,1,[],0,[],1,[],1,[]
351,"ElementalInvocationEnergy3","","","","","","","","","","",[19869],14,[],[],2,1,[],0,[],1,[],1,[]
352,"MeleeKillInvocationEnergy","","","","","","","","","","",[20081],14,[],[],2,1,[],0,[],1,[],1,[]
353,"FeralInvocationEnergy","","","","","","","","","","",[24432],14,[],[],2,1,[],0,[],1,[],1,[]
354,"CastOnBlockEnergy","","","","","","","","","","",[20238],14,[],[],2,1,[],0,[],1,[],1,[]
355,"TriggerGemEnergyGainModifier","","","","","","","","","","",[19197],14,[],[],2,1,[],0,[],1,[],1,[]
356,"MH_CritChance","","Chances de Coup critique (Main principale)","Haupthand: Kritische Trefferchance","メインハンドクリティカル率","주 무기 치명타 확률","Chance de Crítico com a Mão Principal","Шанс критического удара оружия в правой руке","Probabilidad de golpe crítico de la mano principal","โอกาสคริติคอล ของมือหลัก","主手暴擊率",[535],14,[7198],"[421,1632,20109,1197,2746,18366]",5,1,[],0,[],1,[],1,[]
357,"MH_CritChanceEffective","","","","","","","","","","",[21830],14,[7198],"[421,1632,20109,1197,2746]",5,"",[],0,[],1,[],1,[535]
358,"MH_DoubleCritChanceEffective","","","","","","","","","","",[21835],14,[7198],"[421,1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[]
359,"MH_AddedCritChanceFromHitChance","","","","","","","","","","","[22140,22138]",14,[7198],"[421,1632,20109,1197,2746,18366]",5,1,[],0,[],"",[],"",[]
360,"OH_CritChance","","Chances de Coup critique (Main secondaire)","Nebenhand: Kritische Trefferchance","オフハンドクリティカル率","보조 장비 치명타 확률","Chance de Crítico com a Mão Secundária","Шанс критического удара оружия в левой руке","Probabilidad de golpe crítico de la mano secundaria","โอกาสคริติคอล ของมือรอง","副手暴擊率",[536],14,[7199],"[421,1632,20109,1197,2746,18366]",5,1,[],0,[],1,[],1,[]
361,"OH_CritChanceEffective","","","","","","","","","","",[21831],14,[7199],"[421,1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[536]
362,"OH_DoubleCritChanceEffective","","","","","","","","","","",[21836],14,[7199],"[421,1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[]
363,"OH_AddedCritChanceFromHitChance","","","","","","","","","","","[22141,22139]",14,[7199],"[421,1632,20109,1197,2746,18366]",5,1,[],0,[],"",[],"",[]
364,"Spell_CritChance","","Chances de Coup critique du sort","Zauber: Kritische Trefferchance","スペルクリティカル率","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de golpe crítico con hechizos","โอกาสคริติคอล ของเวท","法術暴擊率",[537],14,[421],"[1632,20109,1197,2746,8820]",5,1,[],0,[],1,[],1,[]
365,"Spell_CritChanceEffective","","","","","","","","","","",[21832],14,[421],"[1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[537]
366,"CritChance","","Chances de Coup critique","Kritische Trefferchance","クリティカル率","치명타 확률","Chance de Crítico","Шанс критического удара","Probabilidad de golpe crítico","โอกาสคริติคอล","暴擊率",[726],14,[1632],"[20109,1197,2746,8820]",5,1,[],0,[],1,[],1,[]
367,"Secondary_CritChanceEffective","","","","","","","","","","",[21833],14,[1632],"[20109,1197,2746]",5,1,[],0,[],1,[],1,[726]
368,"CritVsImmobilised","","","","","","","","","","",[20438],14,[],"[20109,1197,2746]",5,1,[],0,[],1,[],1,[]
369,"MH_CritMulti","","Multiplicateur de Coup critique (Main principale)","Haupthand: Multiplikator für kritische Treffer","メインハンドクリティカルダメージ倍率","주 무기 치명타 피해 배율","Multiplicador de Crítico com a Mão Principal","Множитель критического удара оружия в правой руке","Multiplicador de golpe crítico de la mano principal","ตัวคูณคริติคอล ของมือหลัก","主手暴擊加成",[592],14,"[7198,21830]","[421,1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[]
370,"OH_CritMulti","","Multiplicateur de Coup critique (Main secondaire)","Nebenhand: Multiplikator für kritische Treffer","オフハンドクリティカルダメージ倍率","보조 장비 치명타 피해 배율","Multiplicador de Crítico com a Mão Secundária","Множитель критического удара оружия в левой руке","Multiplicador de golpe crítico de la mano secundaria","ตัวคูณคริติคอล ของมือรอง","副手暴擊加成",[593],14,"[7199,21831]","[421,1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[]
371,"Spell_CritMulti","","Multiplicateur de Coup critique du sort","Zauber: Multiplikator für kritische Treffer","スペルクリティカルダメージ倍率","주문 치명타 피해 배율","Multiplicador de Crítico Mágico","Множитель критического удара чарами","Multiplicador de golpe crítico con hechizos","ตัวคูณคริติคอล ของเวท","法術暴擊加成",[594],14,"[421,21832]","[1632,20109,1197,2746]",5,1,[],0,[],1,[],1,[]
372,"CritMulti","","Multiplicateur de Coup critique","Multiplikator für kritische Treffer","クリティカルダメージ倍率","치명타 피해 배율","Multiplicador de Crítico","Множитель критического удара","Multiplicador de golpe crítico","ตัวคูณคริติคอล","暴擊加成",[725],14,"[1632,21833]","[20109,1197,2746]",5,1,[],0,[],1,[],1,[]
373,"CritMultiVsFullLife","","","","","","","","","","",[3471],14,[],"[20109,1197,2746]",5,1,[],0,[],1,[],1,[]
374,"MH_Accuracy","","Score de Précision (Main principale)","Haupthand: Treffgenauigkeit","メインハンド命中力","주 무기 정확도","Precisão com a Mão Principal","Меткость оружия в правой руке","Precisión de la mano principal","อัตราความแม่นยำ ของมือหลัก","主手命中值",[280],14,[7198],"[421,1632,1197,20109,696]",6,1,[],0,[],1,[],1,[]
375,"OH_Accuracy","","Score de Précision (Main secondaire)","Nebenhand: Treffgenauigkeit","オフハンド命中力","보조 장비 정확도","Precisão com a Mão Secundária","Меткость оружия в левой руке","Precisión de la mano secundaria","อัตราความแม่นยำ ของมือรอง","副手命中值",[281],14,[7199],"[421,1632,1197,20109,697]",6,1,[],0,[],1,[],1,[]
376,"MH_HitChanceMinRange","","","","","","","","","","","[658,666,680]",14,"[7198,2851]","[1632,2887,680]",6,"",[],0,[],"",[],"",[]
377,"MH_HitChanceMidRange","","","","","","","","","","","[660,665,681]",14,"[7198,2851,665]","[1632,2887,681]",6,"",[],0,[],"",[],"",[]
378,"MH_HitChanceMaxRange","","","","","","","","","","","[662,664,682]",14,"[7198,2851,664]","[1632,2887,682]",6,"",[],0,[],"",[],"",[]
