"rownum","GroundEffectTypesKey","i32_16","i32_20","rid_24","f32_40","[i32]_44","bool_60","AOFile","[string]_77","EndEffect","rid_101","rid_117","rid_133","rid_149","rid_165","bool_181","bool_182","bool_183","rid_184","rid_200","bool_216","bool_217","bool_218","rid_219"
233,10,0,1,"",0,[],"","[""Metadata/Effects/Spells/monsters_effects/act9/Garukhan/sandstorm/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
234,14,0,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/quicksand/ground_rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
235,14,1,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/breach_quicksands/breachhole.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
236,14,2,2,"",125,[],"","[""Metadata/Effects/Spells/Masters/NinjaCop/ink_pool/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
237,14,3,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
238,14,4,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
239,14,5,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
240,14,6,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/life_ritual/blood_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
241,14,7,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
242,14,8,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
243,14,9,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
244,14,10,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
245,14,11,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
246,14,13,2,"",80,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/DredgeFiendBoss/ao/Quicksand/quicksand.ao""]","[""loop""]","end","","","","","","",1,"","","","","","",""
247,14,14,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/Breach/Chaos/EliteFallenLunarisMonster/ao/breach_quicksand_puddle.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,1,"",""
248,14,1000,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/Shakari/quicksand_01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
249,14,1001,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SpiresBurrower/quicksand_01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
250,14,1002,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/2500ms_fade_in.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,"","",""
251,24,0,2,"",150,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Blight/Fungal_ground/fungalGround.ao""]",[],"fadeout","","","","","","",1,"","","","","","",""
252,17,0,2,"",105,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/meteors/meteor_ground.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
253,11,0,2,"",800,[],1,"[""Metadata/Effects/Spells/monsters_effects/Breach/Cold/Blizzard/Blizzard.ao""]","[""loop""]","end","","","","","","",1,"","","","","","",""
254,16,0,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Misc/uniques/body_armour/TimeAnomaly/timeanomaly.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
255,16,1,2,"",200,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/Temporal/rig.ao""]","[""loop""]","fadeout",1332,"","","","","","","","","","","","",""
256,16,2,2,"",150,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/slowzone.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
257,16,1000,2,2254,650,[],"","[""Metadata/Monsters/TrialMaster/Objects/rig.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
258,8,0,2,"",167,[],1,"[""Metadata/Effects/Spells/frost_bolt/sml_maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
259,8,1,2,"",167,[],1,"[""Metadata/Effects/Microtransactions/Spells/frost_bolt/maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
260,8,2,2,"",167,[],1,"[""Metadata/Effects/Microtransactions/Spells/frost_bolt/maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
261,8,3,2,"",180,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/super_blackhole/rig.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
262,8,4,2,"",155,[],1,"[""Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/expanding_darkness.ao""]","[""loop""]","fadeout",813,"","","","","","","","","","","","",""
263,8,5,2,"",180,[],1,"[""Metadata/Monsters/Anomaly/Vortex_UniqueRing.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
264,8,6,2,"",180,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/super_blackhole/rig_ubElder.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
265,8,7,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Misc/uniques/body_armour/TimeAnomaly/timeanomaly.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
266,8,8,2,1535,250,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/chilled_grd/chilled_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
267,8,9,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_cold.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
268,8,10,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_lightning.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
269,8,11,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_ruin.ao""]","[""loop""]","end",1697,"","","","","","","","","","","","",""
270,8,12,2,"",250,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Expedition/general/zombie/cold_mist.ao""]","[""loop""]","end","","","","","","","","","","",1,1,"",""
271,8,13,2,"",167,[],1,"[""Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/sml_maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
272,8,14,2,"",385,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
273,8,15,2,"",358,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Delve/general/wetas/cold_snap/crystal_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
274,8,16,2,"",150,[],"","[""Metadata/Effects/Microtransactions/Spells/deathly_vortex/maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
275,8,1001,2,"",190,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/TrenchHag/WaterVortex.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
276,8,1002,2,2067,400,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
277,8,1003,1,"",100,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Siren/WaterGeyserGroundEffect.ao""]","[""merv_geyser_loop""]","merv_geyser_end","","","","","","","","","","",1,"","",""
278,8,1004,2,"",380,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
279,8,1005,2,"",380,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
280,8,1006,2,"",380,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
281,8,1007,2,2067,400,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
282,8,1008,2,"",185,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/teleport_cold_degen.ao""]","[""startLoop""]","end","","","","","","","","","","","","","",""
283,8,1009,2,"",150,[],"","[""Metadata/Effects/Spells/cold_frozen_vortex/frozen_vortex_01.ao""]","[""loop_01""]","fadeout_01","","","","","","","","","","","","","",""
284,8,1010,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/ice_skill.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
285,8,1011,2,"",385,[],1,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/ice/chilled_ground/ao/calamity_of_frost_instant.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
286,8,1012,2,"",175,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/ColdGroundBurst/ColdGroundBurst.ao""]","[""loop""]","fade_out","","","","","","","","","","","","","",""
287,26,0,2,"",800,[],1,"[""Metadata/Effects/Spells/ground_effects/vaal_cold_snap/VaalColdSnapGroundEffect.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
288,18,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/crown_of_thorns/anger_ground.ao""]","[""loop""]","fadeout","",68,"","","","","","","","","","","",""
289,18,1000,2,"",125,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/corruption_grd.ao""]","[""idle""]","end",2126,156,"","","","","","","","","","","",""
290,18,1001,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/RootedGuys/RootedGuy05/RootPrison/degen_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
291,27,0,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/oil_ground.ao""]","[""loop""]","fadeout","",76,"","","","",1,"",1439,"","","","",""
292,27,1,2,1440,100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/tar_zombie_oil_ground.ao""]",[],"fadeout_fire","","","","","","",1,"",1441,"","","","",""
293,27,1000,2,1440,100,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/oil_ground.ao""]",[],"fadeout_fire","",405,"","","","",1,"",1441,"","","","",""
294,27,2000,2,"",180,[],1,"[""Metadata/Effects/Spells/crossbow_oilgrenade/grd_Oil.ao""]","[""loop""]","fadeout","",404,"","","","",1,"",1439,"","","","",""
295,27,2001,2,"",230,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/tar_GRDZONE.ao""]","[""loop""]","fadeout","",405,"","","",1,1,"",1439,"","",1,"",""
296,27,2002,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/grd_Oil.ao""]","[""loop""]","fadeout","",406,"","","","",1,"",1439,"","","","",""
297,28,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/scorched/scorched_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
298,29,0,2,"",175,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/void_zone/rig.ao""]","[""loop""]","fadeout","",46,"","","","",1,"","","","","","",""
299,30,0,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_lightning.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
300,30,1,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_ruin.ao""]","[""loop""]","end",1696,"","","","","","","","","","","","",""
301,30,2,2,"",135,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/lightning_grd.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
302,31,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/brittle/brittle_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
303,32,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/sapping/sapping_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
304,33,0,2,"",140,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/submerge_ground_travel.ao""]","[""idle""]","end","","",119,"","","","","","","","","","",""
305,33,1000,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/WormsKing/ao/MaggotGround.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
306,34,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/LyciaBoss/ao/degen_area.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"",1,""
307,34,1,2,"",180,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/TheSentinels/bloodpool1.ao""]","[""loop""]","fadeout","","","","","","","","","","","","",1,""
308,35,0,2,"",150,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_flames.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
309,36,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_plagues.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
310,37,0,2,"",145,[],"","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/LivingBlood/LivingBlood.ao""]","[""idle""]","fadeout","","","","","","","","","","","","","",""
311,37,1,2,2570,145,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/collector/LivingBlood.ao""]","[""idle""]","fadeout","","","","","","","","",2570,"","","","",""
312,38,0,2,"",185,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungalArtillery/ao/fungal_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","","",1,"",""
313,40,0,2,"",200,[],"","[""Metadata/Effects/Spells/grd_Zones/grd_Jagged01.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
314,40,14,2,"",200,[],"","[""Metadata/Effects/Microtransactions/Spells/Earthquake/kitava/grd_Jagged01.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
315,41,0,2,"",385,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd.ao""]","[""idle""]","fadeout","","",397,"","","","","","","",1,1,"",""
316,41,1,2,2093,150,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/SulphurBoss/ao/gas_degen.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
317,41,1000,2,"",150,[],"","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/RootedGuys/RootedGuy01/spores_degen.ao""]","[""idle""]","fadeout",2187,"","","","","","","","","","","","",""
318,41,1001,2,2068,350,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
319,41,1002,2,"",400,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd_instant.ao""]","[""idle""]","fadeout",2260,"","","","","","","","","","",1,"",""
320,41,1003,2,"",300,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/black_goop_grd.ao""]","[""idle""]","fadeout",2260,"","","","","","","","","",1,1,"",""
321,41,1004,2,"",425,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/SulphiteRattlecage/sulphur_ground.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
322,41,1005,2,2094,110,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Abyss/Cocoons2/abyss_lightning_ground.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
323,42,0,2,2204,160,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/corrupting_blood.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
324,43,0,2,"",200,[],"","[""Metadata/Effects/Spells/crossbow_toxic_grenade/toxic_cloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",8176
325,43,1,2,"",200,[],"","[""Metadata/Effects/Spells/necromancer_detonatedead/toxic_cloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",8176
326,44,1000,2,"",175,[],"","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BlackStrider/webbed_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
327,45,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/mana_donut/ao/shocking_grd.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
328,46,1024,2,"",200,[],1,"[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout",2594,"","","","","",1,"","","","","","",""
329,46,1025,2,"",1500,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Tavakai/plant_growth.ao""]","[""loop""]","end",2913,"","","","","",1,"","","",1,1,"",""
330,47,0,2,"",150,[],1,"[""Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_water/oasis_grdZone_01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
331,48,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/brittle/brittle_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
332,49,0,2,"",180,[],1,"[""Metadata/Effects/Spells/grd_Zones/grd_Withering01.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
333,49,1,2,"",180,[],1,"[""Metadata/Effects/Spells/grd_Zones/grd_Withering_Abyss01.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
334,50,0,2,"",180,[],1,"[""Metadata/Effects/Spells/grd_Zones/grd_Briarpatch01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
