"rownum","GroundEffectTypesKey","i32_16","i32_20","BuffVisual1","f32_40","[i32]_44","bool_60","AOFile","[string]_77","EndEffect","BuffVisual2","MiscObject1","MiscObject2","rid_149","rid_165","bool_181","bool_182","bool_183","BuffVisual3","rid_200","bool_216","bool_217","bool_218","Animation"
234,15,4,2,"",200,[],1,"[""Metadata/Effects/Spells/vaal_skills/reap/tarollo_blood_ground.ao""]","[""boiling_ground_01""]","blood_ground_end_01","","","","","","","","","","","","","",""
235,15,5,2,"",180,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/TheSentinels/bloodpool1.ao""]","[""loop""]","fadeout","","","","","","","","","","","","",1,""
236,15,6,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Spells/blood_scythe/star_fall/vaal/tarollo_blood_ground.ao""]","[""boiling_ground_01""]","blood_ground_end_01","","","","","","","","","","","","","",""
237,15,7,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Spells/blood_scythe/vine/vaal/tarollo_blood_ground.ao""]","[""boiling_ground_01""]","blood_ground_end_01","","","","","","","","","","","","","",""
238,15,1000,2,"",145,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotSpearBlood/degen_pool.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
239,15,1001,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool1.ao"",""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool2.ao"",""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool3.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
240,15,1002,2,2087,285,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
241,15,1003,2,"",115,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/corrupting_blood.ao""]","[""loop""]","fadeout",1047,"","","","","","","","","",1,1,"",""
242,15,1004,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Tavakai/fever_grd.ao""]","[""loop""]","fadeout",1047,"","","","","",1,"","","",1,1,"",""
243,15,1005,2,"",105,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodKnightBoss/BloodFall_corrupting_blood.ao""]","[""loop""]","fadeout","",828,"","","","",1,"","","","","","",""
244,15,1006,2,2539,250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GreatWhiteOne/ao/piranha_puddle_01.ao""]","[""loop""]","fadeout","",835,"","","","",1,"","","",1,1,"",""
245,15,1007,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodfeveredDrunk/ao/vomit_bloodfever_puddle.ao""]","[""idle""]","fadeout_01","","","","","","",1,"","","",1,1,"",""
246,15,1008,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodfeveredDrunk/ao/death_bloodfever_puddle.ao""]","[""idle""]","fadeout_01","","","","","","",1,"","","",1,1,"",""
247,15,1009,2,"",300,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Abyss/MonolithicSlug/Withered_Ground.ao""]","[""loop""]","fadeout",2907,"","","","","",1,"","","","","","",""
248,15,1010,2,"",275,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/Kulemak/volatile_degen.ao""]","[""loop""]","fadeout",2907,"","","","","",1,"","","","","","",""
249,15,1011,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
250,15,1012,2,2087,285,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/vomit_grd_lite_sfx.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
251,15,1013,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/GemPuppy/ballerina_degen.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
252,15,1014,2,"",450,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/GemPuppy/vomit_conedegen.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
253,15,1015,2,"",480,[],"","[""Metadata/Effects/Spells/monsters_effects/Breach/TulAndAshBoss/corruptingSlam_groundDegen.ao""]","[""loop""]","fade_out","","","","","","",1,"","","","","","",""
254,15,1016,2,2760,185,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/bramble_ground.ao""]","[""Loop""]","End","","","","","","",1,"","","",1,1,"",""
255,15,1017,2,"",280,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Expedition_New/AntCarrier/pheromone_cloud.ao""]","[""idle""]","fadeout","","","","","","",1,"","","","","","",""
256,23,0,1,"",0,[],"","[""Metadata/Effects/Spells/ground_effects/despair_geyser/ground_rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
257,23,1000,2,2760,150,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/moth_ground.ao""]","[""Loop""]","End","","","","","","",1,"","","","","","",""
258,23,1001,2,"",400,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/darkness_vacuum_blast.ao""]","[""loop""]","end",3128,"","","","","","","","","","","","",""
259,10,0,1,"",0,[],"","[""Metadata/Effects/Spells/monsters_effects/act9/Garukhan/sandstorm/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
260,14,0,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/quicksand/ground_rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
261,14,1,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/breach_quicksands/breachhole.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
262,14,2,2,"",125,[],"","[""Metadata/Effects/Spells/Masters/NinjaCop/ink_pool/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
263,14,3,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
264,14,4,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
265,14,5,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
266,14,6,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/life_ritual/blood_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
267,14,7,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
268,14,8,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
269,14,9,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
270,14,10,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
271,14,11,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
272,14,13,2,"",80,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/DredgeFiendBoss/ao/Quicksand/quicksand.ao""]","[""loop""]","end","","","","","","",1,"","","","","","",""
273,14,14,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/Breach/Chaos/EliteFallenLunarisMonster/ao/breach_quicksand_puddle.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,1,"",""
274,14,1000,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/Shakari/quicksand_01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
275,14,1001,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SpiresBurrower/quicksand_01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
276,14,1002,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/2500ms_fade_in.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,"","",""
277,24,0,2,"",150,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Blight/Fungal_ground/fungalGround.ao""]",[],"fadeout","","","","","","",1,"","","","","","",""
278,17,0,2,"",105,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/meteors/meteor_ground.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
279,11,0,2,"",800,[],1,"[""Metadata/Effects/Spells/monsters_effects/Breach/Cold/Blizzard/Blizzard.ao""]","[""loop""]","end","","","","","","",1,"","","","","","",""
280,16,0,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Misc/uniques/body_armour/TimeAnomaly/timeanomaly.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
281,16,1,2,"",200,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/Temporal/rig.ao""]","[""loop""]","fadeout",1327,"","","","","","","","","","","","",""
282,16,2,2,"",150,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/slowzone.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
283,16,1000,2,2283,650,[],"","[""Metadata/Monsters/TrialMaster/Objects/rig.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
284,8,0,2,"",167,[],1,"[""Metadata/Effects/Spells/frost_bolt/sml_maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
285,8,1,2,"",167,[],1,"[""Metadata/Effects/Microtransactions/Spells/frost_bolt/maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
286,8,2,2,"",167,[],1,"[""Metadata/Effects/Microtransactions/Spells/frost_bolt/maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
287,8,3,2,"",180,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/super_blackhole/rig.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
288,8,4,2,"",155,[],1,"[""Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/expanding_darkness.ao""]","[""loop""]","fadeout",807,"","","","","","","","","","","","",""
289,8,5,2,"",180,[],1,"[""Metadata/Monsters/Anomaly/Vortex_UniqueRing.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
290,8,6,2,"",180,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/super_blackhole/rig_ubElder.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
291,8,7,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Misc/uniques/body_armour/TimeAnomaly/timeanomaly.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
292,8,8,2,1553,250,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/chilled_grd/chilled_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
293,8,9,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_cold.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
294,8,10,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_lightning.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
295,8,11,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_ruin.ao""]","[""loop""]","end",1691,"","","","","","","","","","","","",""
296,8,12,2,"",250,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Expedition/general/zombie/cold_mist.ao""]","[""loop""]","end","","","","","","","","","","",1,1,"",""
297,8,13,2,"",167,[],1,"[""Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/sml_maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
298,8,14,2,"",385,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
299,8,15,2,"",358,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Delve/general/wetas/cold_snap/crystal_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
300,8,16,2,"",150,[],"","[""Metadata/Effects/Microtransactions/Spells/deathly_vortex/maelstrom.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
301,8,1001,2,"",190,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/TrenchHag/WaterVortex.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
302,8,1002,2,2086,400,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
303,8,1003,1,"",100,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Siren/WaterGeyserGroundEffect.ao""]","[""merv_geyser_loop""]","merv_geyser_end","","","","","","","","","","",1,"","",""
304,8,1004,2,"",380,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
305,8,1005,2,"",380,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
306,8,1006,2,"",380,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Sudoku/calamity_of_frost.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
307,8,1007,2,2086,400,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
308,8,1008,2,"",185,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/teleport_cold_degen.ao""]","[""startLoop""]","end","","","","","","","","","","","","","",""
309,8,1009,2,"",150,[],"","[""Metadata/Effects/Spells/cold_frozen_vortex/frozen_vortex_01.ao""]","[""loop_01""]","fadeout_01","","","","","","","","","","","","","",""
310,8,1010,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/ice_skill.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"","",""
311,8,1011,2,"",385,[],1,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/ice/chilled_ground/ao/calamity_of_frost_instant.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
312,8,1012,2,"",175,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/ColdGroundBurst/ColdGroundBurst.ao""]","[""loop""]","fade_out","","","","","","","","","","","","","",""
313,8,1013,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Tavakai/moon_beam.ao""]","[""loop""]","end","","",820,"","",1,1,"","","",1,"","",""
314,26,0,2,"",800,[],1,"[""Metadata/Effects/Spells/ground_effects/vaal_cold_snap/VaalColdSnapGroundEffect.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
315,18,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/crown_of_thorns/anger_ground.ao""]","[""loop""]","fadeout","",70,"","","","","","","","","","","",""
316,18,1000,2,"",125,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/corruption_grd.ao""]","[""idle""]","end",2112,159,"","","","","","","","","","","",""
317,18,1001,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/RootedGuys/RootedGuy05/RootPrison/degen_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
318,27,0,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/oil_ground.ao""]","[""loop""]","fadeout","",79,"","","","",1,"",1457,"","","","",""
319,27,1,2,1458,100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/tar_zombie_oil_ground.ao""]",[],"fadeout_fire","","","","","","",1,"",1459,"","","","",""
320,27,1000,2,1458,100,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/oil_ground.ao""]",[],"fadeout_fire","",410,"","","","",1,"",1459,"","","","",""
321,27,2000,2,"",180,[],1,"[""Metadata/Effects/Spells/crossbow_oilgrenade/grd_Oil.ao""]","[""loop""]","fadeout","",409,"","","","",1,"",1457,"","","","",""
322,27,2001,2,"",230,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/tar_GRDZONE.ao""]","[""loop""]","fadeout","",410,"","","",1,1,"",1457,"","",1,"",""
323,27,2002,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/grd_Oil.ao""]","[""loop""]","fadeout","",411,"","","","",1,"",1457,"","","","",""
324,28,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/scorched/scorched_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
325,29,0,2,"",175,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/void_zone/rig.ao""]","[""loop""]","fadeout","",48,"","","","",1,"","","","","","",""
326,30,0,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_lightning.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
327,30,1,2,"",235,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/skitter_vortex_ruin.ao""]","[""loop""]","end",1690,"","","","","","","","","","","","",""
328,30,2,2,"",135,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/lightning_grd.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
329,30,1000,2,"",400,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Arbiter_of_Divinity/degen.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
330,31,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/brittle/brittle_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
331,32,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/sapping/sapping_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
332,33,0,2,"",140,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/submerge_ground_travel.ao""]","[""idle""]","end","","",122,"","","","","","","","","","",""
333,33,1000,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/WormsKing/ao/MaggotGround.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
334,34,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/LyciaBoss/ao/degen_area.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,"",1,""
335,34,1,2,"",180,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/TheSentinels/bloodpool1.ao""]","[""loop""]","fadeout","","","","","","","","","","","","",1,""
336,35,0,2,"",150,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_flames.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
337,36,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_plagues.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
338,37,0,2,"",145,[],"","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/LivingBlood/LivingBlood.ao""]","[""idle""]","fadeout","","","","","","","","","","","","","",""
339,37,1,2,2608,145,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/collector/LivingBlood.ao""]","[""idle""]","fadeout","","","","","","","","",2608,"","","","",""
340,38,0,2,"",185,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungalArtillery/ao/fungal_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","","",1,"",""
341,40,0,2,"",200,[],"","[""Metadata/Effects/Spells/grd_Zones/grd_Jagged01.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
342,40,14,2,"",200,[],"","[""Metadata/Effects/Microtransactions/Spells/Earthquake/kitava/grd_Jagged01.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
343,41,0,2,"",385,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd.ao""]","[""idle""]","fadeout","","",402,"","","","","","","",1,1,"",""
344,41,1,2,2113,150,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/SulphurBoss/ao/gas_degen.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
345,41,1000,2,"",150,[],"","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/RootedGuys/RootedGuy01/spores_degen.ao""]","[""idle""]","fadeout",2173,"","","","","","","","","","","","",""
346,41,1001,2,2087,350,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
347,41,1002,2,"",400,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/vomit_grd_instant.ao""]","[""idle""]","fadeout",2246,"","","","","","","","","","",1,"",""
348,41,1003,2,"",300,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/black_goop_grd.ao""]","[""idle""]","fadeout",2246,"","","","","","","","","",1,1,"",""
349,41,1004,2,"",425,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/SulphiteRattlecage/sulphur_ground.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
350,41,1005,2,2114,110,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Abyss/Cocoons2/abyss_lightning_ground.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
351,42,0,2,2228,160,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/corrupting_blood.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
352,43,0,2,"",200,[],"","[""Metadata/Effects/Spells/crossbow_toxic_grenade/toxic_cloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",8194
353,43,1,2,"",200,[],"","[""Metadata/Effects/Spells/necromancer_detonatedead/toxic_cloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",8194
354,43,2,2,"",200,[],"","[""Metadata/Effects/Microtransactions/Spells/Ranger/NightLotus/GasArrow/nightlotus_gascloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",10430
355,43,3,2,"",200,[],"","[""Metadata/Effects/Microtransactions/Spells/Ranger/Blight/bow_gas_cloud_arrow/toxic_cloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",10430
356,44,1000,2,"",175,[],"","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BlackStrider/webbed_ground.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
357,45,0,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/mana_donut/ao/shocking_grd.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
358,46,1024,2,"",200,[],1,"[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout",2587,"","","","","",1,"","","","","","",""
359,46,1025,2,"",1500,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Tavakai/plant_growth.ao""]","[""loop""]","end",2906,"","","","","",1,"","","",1,1,"",""
360,47,0,2,"",150,[],1,"[""Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_water/oasis_grdZone_01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
361,48,0,2,"",250,[],1,"[""Metadata/Effects/Spells/ground_effects_v3/brittle/brittle_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
362,49,0,2,"",180,[],1,"[""Metadata/Effects/Spells/grd_Zones/grd_Withering01.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
363,49,1,2,"",180,[],1,"[""Metadata/Effects/Spells/grd_Zones/grd_Withering_Abyss01.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
364,50,0,2,"",180,[],1,"[""Metadata/Effects/Spells/grd_Zones/grd_Briarpatch01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
365,50,1,2,"",180,[],1,"[""Metadata/Effects/Microtransactions/Spells/Druid/Centipede/Briarpatch/grd_Briarpatch01.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
366,51,0,2,"",180,[],1,"[""Metadata/Effects/Spells/ascendancy_classes/wildspeaker/Sacred_GroundTrail.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
367,52,0,2,"",200,[],"","[""Metadata/Effects/Spells/supports/RunicSupports/Leylines/ground_effect.ao""]","[""loop""]","end","","","","","","","","","","","","","",""
