"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
357,"G4-gullharpy2","[163,296]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1217],[1],""
358,"G4-manowarTEMP","[164,296]",2,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1179],[1],""
359,"G4-drownedcrewpirategrenade","[164,296]",3,5,50,1,[1178],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1181,1178]","[1,1]",""
360,"G4-drownedcrewpiratebarrel","[164,296]",3,5,50,1,[1178],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1182,1178]","[1,1]",""
361,"G4-drownedcrewpiratecannon","[164,296]",3,5,50,1,[1178],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1180,1178]","[1,1]",""
362,"G4-gullharpy",[173],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[1217],[1],""
363,"G4-crawgull",[173],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],""
364,"G4-gullmen",[173],3,4,100,1,[1210],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1210],[1],""
365,"G4-fleshpickedskeletons",[173],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],""
366,"G4-vulturedemon",[173],1,1,10,1,[779],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[779],[1],""
367,"G4-torturerzombie","[170,189]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1233],[2],""
368,"G4-necromancerskeletons","[170,189]",3,6,66,1,[1234],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1234],[2],""
369,"G4-necromancerskeletons-landmark",[170],3,6,100,1,[1235],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1235],[1],""
370,"G4-ratdemon","[170,189]",3,6,100,1,[1238],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1238],[1],""
371,"G4-cageskeleton","[170,189]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1232],[1],""
372,"G4-necromancerzombies","[170,189]",3,6,66,1,[1234],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1234],[2],""
373,"G4-skeletonprowlers","[170,189,188]",2,3,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1236],[1],""
374,"G4-stalkers","[170,171]",2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1257],[1],""
375,"G4-stalkersLandmark",[170],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1258],[1],""
376,"G4-skeletonprowlerswet",[171],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1252],[1],""
377,"G4-necromancerdrownedskeletons",[171],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1234],[1],""
378,"G4-slimystalker",[171],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
379,"G4-palewalker","[171,202]",3,5,66,1,[1261],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1261],[1],""
380,"G4-palewalker2","[171,202]",3,5,66,1,[1261],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1261],[1],""
381,"G4-palewalker3","[171,202]",3,5,66,1,[1261],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1261],[1],""
382,"G4-palecrawler",[171],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
383,"G4-palefisherman",[171],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1264],[1],""
384,"G4-tropicalquillcrab","[165,202,354]",3,5,100,1,[184],"","[2,1,2]",[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[184],[1],""
385,"G4-elephantrhino","[165,354]",1,1,0,0,[],"",[1],"[""GrassGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1273],[1],""
386,"P3-elephantrhino",[201],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1273],[1],""
387,"G4-spikeddweller","[165,354]",4,7,100,1,[1274],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[1274],[1],""
388,"G4-tropicalcrabpack","[165,354]",3,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""IslandOcean"",""IslandWetSand"",""SlopeFenceTrim""]",1,"","",1,"",[651],[1],""
389,"G4-tropicalcrabpackinland","[165,354]",3,5,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[653],[1],""
390,"G4-taniwhachameleon","[165,354]",2,4,0,0,[],"",[2],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[942],[1],""
391,"G4-rhoa","[165,354]",2,4,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1275],[1],""
392,"P2-rhoa",[192],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[1275],[1],""
393,"G4-goblinfodder1",[161],4,7,66,1,"[1291,1296]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1296],[1],""
394,"G4-goblinfodder2",[161],4,7,66,1,"[1291,1296]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1296],[1],""
395,"G4-brimstonecrabgigantic",[161],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[655],[1],""
396,"G4-goblinfodder3",[162],4,7,66,1,"[1291,1296]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1296],[1],""
397,"G4-goblinfodder4",[162],4,7,66,1,"[1291,1296]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1296],[1],""
398,"G4-goblinbeastapc",[161],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1283],[1],""
399,"G4-goblinbeastnoapc",[162],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1284],[1],""
400,"G4-rockslidervoltaxic",[161],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[685],[1],""
401,"G4-volcanicgolem",[162],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1484],[1],""
402,"P2-volcanicgolem-titan",[192],1,1,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1484],[1],""
403,"G4-volcanicsaltgolem",[162],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1482],[1],""
404,"P2-volcanicsaltgolem-titan",[192],2,2,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1482],[1],""
405,"P2-volcanicgolem",[196],1,1,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1484],[1],""
406,"P2-volcanicsaltgolem",[196],2,2,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1482],[1],""
407,"G4-magmaharpy",[162],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1299],[1],""
408,"P2-magmaharpy",[196],2,4,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1299],[1],""
409,"P2-magmaharpy-titan",[192],2,4,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1299],[1],""
410,"G4-carrionwing",[166],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1306],[1],""
411,"G4-stingray",[166],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1306],[1],""
412,"G4-starfishmonster",[166],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1311],[1],""
413,"G4-jellyfishnettler",[166],3,5,100,1,[1307],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1307],[1],""
414,"G4-leviathanprowler",[166],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1315],[1],""
415,"G4-brinemaidenwhipper","[166,203]",2,3,100,1,[1313],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1313],[1],""
416,"G4-drownedcoralskele",[166],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1310],[1],""
417,"G4-karuispiritturtle",[167],1,1,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1388],[1],""
418,"G4-karuihulk",[167],1,2,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1321],[1],""
419,"G4-karuituatara",[167],3,5,0,0,[],"",[2],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1316],[1],""
420,"G4-karuihallscaster",[168],2,4,100,1,[1319],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1319],[1],""
421,"G4-karuihallshorn",[168],2,4,100,1,[1354],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1354],[1],""
422,"G4-karuihallsarcher",[168],2,4,100,1,[1324],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1324],[1],""
423,"G4-karuihallsfodder",[168],3,5,0,0,[],"",[2],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1324,1354,1319]","[1,1,1]",""
424,"G4-6-ranged-test",[172],3,5,0,0,[],"",[0],"[""LargeRaftUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
425,"G4-6-melee-test",[172],4,6,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""LargeRaftUpper""]",1,"","",1,"",[],[],""
426,"G4-smallparasites",[176],6,15,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
427,"G4-morayclan",[176],2,7,0,0,[],"",[2],"[""ShallowWater""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
428,"G4-mantarayparasite",[176],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
429,"G4-octopusparasite",[176],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
430,"G4-turtleparasite",[176],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
431,"G4-anglerfishparasite",[176],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
432,"G4-mantarayparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
433,"G4-octopusparasitedead",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
434,"G4-turtleparasitedead",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
435,"G4-anglerfishparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
436,"G4-twilightordersoldiers",[177],2,4,100,1,[800],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
437,"G4-twilightkaruiaxe",[177],2,4,100,1,[1420],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
438,"G4-twilightkaruimace",[177],2,4,100,1,[1420],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
439,"G4-twilightkaruiarcher",[177],2,4,100,1,[1420],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
440,"G4-excavatorsceptre",[177],2,4,100,1,[2128],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
441,"G4-excavatormaul",[177],2,4,100,1,[2124],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
442,"G4-excavatorraptor",[177],2,4,100,1,[2127],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
443,"G4-excavatororb",[177],2,4,100,1,[2126],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
444,"G4-bloodclanvillager",[172],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
445,"G4-bloodclantrapper",[172],3,5,0,0,[],1,[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
446,"G4-bloodclanvaulter",[172],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
447,"G4-bloodclanharpooner",[172],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
448,"G4-bloodclanstilts",[172],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
449,"G4-bloodclandagger",[172],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
450,"G4-bloodclankina",[172],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
451,"G4-bloodclanbirdman",[172],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
452,"G4-bloodfeverdrunkpack","[179,180]",3,5,100,1,[1363],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1363],[1],""
453,"G4-bloodfeverpoipack","[179,180]",3,5,100,1,[1370],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1370],[1],""
454,"G4-bloodfeverbloaterpack",[180],3,5,100,1,[1387],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1387],[1],""
455,"G4-bloodfevermedicinepack","[179,180]",3,5,100,1,[1372],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1372],[1],""
456,"G4-bloodfeverboar",[179],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
457,"G4-bloodfeverintropack",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",5,1,[],1,"","",1,"",[],[],""
458,"G4-bloodfeverintropackbutcher",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],"","","",1,"",[1373],[1],""
459,"M1_7-stalker",[],1,3,25,1,[324],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
460,"M1_7-statuewretch",[],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
461,"M1_8-pirates",[],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
462,"G2-crawler","[118,196]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1459],[1],""
463,"G2-stalker","[118,196]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1458],[1],""
464,"G2-hooks","[118,196]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1460],[1],""
465,"G1-villageroad-werewolfmoonclan",[96],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
466,"G1-villageroad-werewolfmoonclanpack",[96],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[227],[1],""
467,"G1-villageroad-infectedmercenarycrossbow",[96],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[254,133,134]","[5,1,1]",""
468,"G1-infectedmercenarycrossbow-fire",[97],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],""
469,"G1-villageroad-carrioncrow",[96],2,3,100,1,[1441],"",[3],"[""VillageWalkableGround"",""VillageHarvestedGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1441],[1],""
470,"P1-villageroad-carrioncrow",[185],2,3,100,1,[1441],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1441],[1],""
471,"G1-villageroad-farmers","[96,185]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,"[""RoadGround"",""RoadTrim""]",1,"","",1,"",[1441],[1],""
472,"G1-villageroad-feraldogs","[96,185]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1441],[1],""
473,"G1-explodingpigs",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
474,"G6-JadeKaruiTEMP1",[0],3,5,100,1,[1318],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
475,"G6-JadeKaruiTEMP2",[0],3,5,100,1,[1370],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
476,"G6-JadeKaruiTEMP3",[0],3,5,100,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
477,"G6-JadeKaruiTEMP4",[0],3,5,100,1,[1353],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
478,"G1-villageroadendmercs",[97],2,4,15,1,[255],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],""
479,"G1-canopystaff",[95],2,3,100,1,[929],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,929]","[1,2,4]",""
480,"G1-canopybow",[95],2,3,30,1,[927],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,929]","[1,4,2]",""
481,"G1-canopymelee",[95],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,929]","[1,2,2]",""
482,"G1-canopyelite",[95],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,929]","[3,1,1]",""
483,"G1-canopyfabrications",[95],2,5,100,1,[936],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,929]","[1,1,1]",""
484,"G1-hengeritual",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1404],[1],""
485,"chaos-quillcrab-red",[351],4,6,100,1,[179],"",[1],[],"[1070,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[179],[1],""
486,"chaos-lumberingdrowned",[351],4,5,0,0,[],"",[1],[],"[1066,1068,1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[206],[1],""
487,"chaos-urchinshag",[351],4,4,100,1,[199],"",[1],[],"[1066,1068,1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[199],[1],""
488,"chaos-rottenwolf",[351],4,5,0,0,[],"",[1],[],"[1066,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[199],[1],""
489,"chaos-retchskeleton",[351],3,4,85,1,[153],"",[1],[],"[1066,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[153],[1],""
490,"chaos-mudgolem",[351],3,5,100,1,[153],"",[1],[],"[1067,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[153],[1],""
491,"chaos-werewolfpack",[351],3,4,75,1,[227],"",[1],[],"[1067,1068,1066]",0,100,[],"",0,"",[],1,"","",1,"",[227],[1],""
492,"chaos-funguszombie",[351],2,4,70,1,[151],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"","[151,323]","[2,1]",""
493,"chaos-snakeflowermen1",[351],4,5,0,0,[],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[359],[1],""
494,"chaos-rustedsoldier",[351],3,5,75,1,[379],"",[1],[],"[1066,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[379],[1],""
495,"chaos-palefrog",[0],4,6,0,0,[],"",[1],[],[56],0,100,[],"",0,"",[],1,"","",1,"",[328],[1],""
496,"chaos-fungalmancerskeletongroup",[351],3,5,80,1,[323],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"","[151,323]","[1,2]",""
497,"chaos-fungalwolf",[351],4,5,15,1,[338],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"","[151,323]","[1,1]",""
498,"chaos-graveskeletonwraithcold",[351],2,4,100,1,[124],"",[1],[],"[1068,1069,1065]",0,100,[],"",0,"",[],1,"","",1,"",[124],[1],""
499,"chaos-statuewretch",[351],3,4,66,1,[327],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[327],[1],""
500,"chaos-deathknightgrave",[351],3,4,28,1,[245],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[245],[1],""
501,"chaos-graveskeletonmixed",[351],3,4,75,1,[668],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[668],[1],""
502,"chaos-graveskeletoncasterfire",[351],4,5,0,0,[],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[355],[1],""
503,"chaos-graveskeletoncasterlightning",[351],3,4,66,1,[127],"",[1],[],"[1068,1069,1066]",0,100,[],"",0,"",[],1,"","",1,"",[127],[1],""
504,"chaos-bloodcretincourtesan",[351],3,4,70,1,[236],"",[1],[],"[1068,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[236],[1],""
505,"chaos-skeletalknight",[351],3,4,50,1,[1540],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1540],[1],""
506,"chaos-skeletalreaper",[351],3,4,40,1,[1544],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1544],[1],""
507,"chaos-coffinwretch",[351],3,4,100,1,[324],"",[1],[],"[1068,1069,1066]",0,100,[],"",0,"",[],1,"","",1,"",[324],[1],""
508,"chaos-graveskeletontombstalker",[351],3,4,60,1,[330],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[330],[1],""
509,"chaos-quillcrabpoison",[351],4,6,90,1,[182],"",[1],[],"[1068,1067,1065]",0,100,[],"",0,"",[],1,"","",1,"",[182],[1],""
510,"chaos-bramblemonkey",[351],4,5,70,1,[266],"",[1],[],"[1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[266],[1],""
511,"chaos-sapling",[351],2,3,95,1,[1406],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1406],[1],""
512,"chaos-infectedmercernary",[351],4,5,20,1,[254],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[254,134]","[3,1]",""
513,"chaos-gargoylegolemred",[351],2,2,30,1,[247],"",[1],[],"[1068,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[247],[1],""
514,"chaos-bloodpack",[351],3,4,35,1,[236],"",[1],[],"[1068,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[236],[1],""
515,"chaos-tendrilprowler",[351],3,4,35,1,[229],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[229],[1],""
516,"chaos-tendrilsentinel",[351],3,4,15,1,[332],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[332],[1],""
517,"chaos-brambleburrower",[351],3,4,80,1,[15],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],"","","",1,"",[15],[1],""
518,"chaos-bramblerhoa",[351],3,4,0,0,[],"",[1],[],"[1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[18],[1],""
519,"chaos-courtmagecorrupt-merc",[351],3,4,25,1,[133],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[133],[1],""
520,"chaos-courtmagecorrupt",[351],3,4,10,1,[133],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[133],[1],""
521,"chaos-corruptedeliteranged",[351],3,3,65,1,[136],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[136],[1],""
522,"chaos-corruptedelitebloater",[0],3,3,50,1,[138],"",[1],[],[1071],0,100,[],"",0,"",[],1,"","",1,"",[138],[1],""
523,"chaos-corruptedelitetoothy-merc",[351],3,4,50,1,[134],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[134],[1],""
524,"chaos-burnedlumberjack",[351],4,5,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[368],[1],""
525,"chaos-villageroad-infectedmercenarycrossbow",[351],3,4,33,1,[254],"",[1],[],"[1066,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[254],[1],""
526,"chaos-infectedmercenarycrossbow-fire",[351],3,4,33,1,[255],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[255],[1],""
527,"chaos-villageroad-carrioncrow",[351],3,4,100,1,[1441],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1441],[1],""
528,"chaos-villageroad-farmers",[351],4,5,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1441],[1],""
529,"chaos-villageroad-feraldogs",[351],4,4,22,1,[1496],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1496],[1],""
530,"chaos-canopystaff",[351],3,4,50,1,[929],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[929],[1],""
531,"chaos-canopybow",[351],3,4,60,1,[927],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[927],[1],""
532,"chaos-canopymelee",[351],3,5,15,1,[934],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"","[934,927,929]","[1,1,1]",""
533,"chaos-canopyelite",[351],3,4,10,1,[934],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"","[934,927,929]","[1,1,1]",""
534,"chaos-farudincrawlerfoundry",[351],4,5,0,0,[],"",[1],[],"[1068,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1517],[1],""
535,"chaos-farudincrawler",[351],4,5,0,0,[],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,"",[],1,"","",1,"",[1516],[1],""
536,"chaos-hyenapack",[351],3,4,10,1,[634],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,"",[],1,"","",1,"",[634],[1],""
