"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
359,"G4-manowarTEMP","[172,300]",2,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1155],[1],""
360,"G4-drownedcrewpirategrenade","[172,300]",3,5,50,1,[1154],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1157,1154]","[1,1]",""
361,"G4-drownedcrewpiratebarrel","[172,300]",3,5,50,1,[1154],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1158,1154]","[1,1]",""
362,"G4-drownedcrewpiratecannon","[172,300]",3,5,50,1,[1154],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1156,1154]","[1,1]",""
363,"G4-gullharpy",[181],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[1191],[1],""
364,"G4-crawgull",[181],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],""
365,"G4-gullmen",[181],3,4,100,1,[1184],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1184],[1],""
366,"G4-fleshpickedskeletons",[181],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],""
367,"G4-vulturedemon",[181],1,1,10,1,[765],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[765],[1],""
368,"G4-torturerzombie","[178,197]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1201],[2],""
369,"G4-necromancerskeletons","[178,197]",3,6,66,1,[1202],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1202],[2],""
370,"G4-necromancerskeletons-landmark",[178],3,6,100,1,[1203],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1203],[1],""
371,"G4-ratdemon","[178,197]",3,6,100,1,[1206],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1206],[1],""
372,"G4-cageskeleton","[178,197]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1200],[1],""
373,"G4-necromancerzombies","[178,197]",3,6,66,1,[1202],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1202],[2],""
374,"G4-skeletonprowlers","[178,197,196]",2,3,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1204],[1],""
375,"G4-stalkers","[178,179]",2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1225],[1],""
376,"G4-stalkersLandmark",[178],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1226],[1],""
377,"G4-skeletonprowlerswet",[179],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1220],[1],""
378,"G4-necromancerdrownedskeletons",[179],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1202],[1],""
379,"G4-slimystalker",[179],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
380,"G4-palewalker","[179,210]",3,5,66,1,[1229],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1229],[1],""
381,"G4-palewalker2","[179,210]",3,5,66,1,[1229],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1229],[1],""
382,"G4-palewalker3","[179,210]",3,5,66,1,[1229],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1229],[1],""
383,"G4-palecrawler",[179],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
384,"G4-palefisherman",[179],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1232],[1],""
385,"G4-tropicalquillcrab","[173,210,367]",3,5,100,1,[187],"","[2,1,2]",[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[187],[1],""
386,"G4-elephantrhino","[173,367]",1,1,0,0,[],"",[1],"[""GrassGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1241],[1],""
387,"P3-elephantrhino",[209],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1241],[1],""
388,"G4-spikeddweller","[173,367]",4,7,100,1,[1242],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[1242],[1],""
389,"G4-tropicalcrabpack","[173,367]",3,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""IslandOcean"",""IslandWetSand"",""SlopeFenceTrim""]",1,"","",1,"",[636],[1],""
390,"G4-tropicalcrabpackinland","[173,367]",3,5,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[638],[1],""
391,"G4-taniwhachameleon","[173,367]",2,4,0,0,[],"",[2],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[925],[1],""
392,"G4-rhoa","[173,367]",2,4,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1243],[1],""
393,"P2-rhoa",[200],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[1243],[1],""
394,"G4-goblinfodder1",[169],4,7,66,1,"[1260,1265]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1265],[1],""
395,"G4-goblinfodder2",[169],4,7,66,1,"[1260,1265]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1265],[1],""
396,"G4-brimstonecrabgigantic",[169],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[640],[1],""
397,"G4-goblinfodder3",[170],4,7,66,1,"[1260,1265]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1265],[1],""
398,"G4-goblinfodder4",[170],4,7,66,1,"[1260,1265]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1265],[1],""
399,"G4-goblinbeastapc",[169],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1252],[1],""
400,"G4-goblinbeastnoapc",[170],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1253],[1],""
401,"G4-rockslidervoltaxic",[169],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[671],[1],""
402,"G4-volcanicgolem",[170],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1452],[1],""
403,"P2-volcanicgolem-titan",[200],1,1,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1452],[1],""
404,"G4-volcanicsaltgolem",[170],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1450],[1],""
405,"P2-volcanicsaltgolem-titan",[200],2,2,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1450],[1],""
406,"P2-volcanicgolem",[204],1,1,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1452],[1],""
407,"P2-volcanicsaltgolem",[204],2,2,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1450],[1],""
408,"G4-magmaharpy",[170],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
409,"P2-magmaharpy",[204],2,4,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
410,"P2-magmaharpy-titan",[200],2,4,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
411,"G4-carrionwing",[174],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1277],[1],""
412,"G4-stingray",[174],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1277],[1],""
413,"G4-starfishmonster",[174],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1282],[1],""
414,"G4-jellyfishnettler",[174],3,5,100,1,[1278],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1278],[1],""
415,"G4-leviathanprowler",[174],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1286],[1],""
416,"G4-brinemaidenwhipper","[174,211]",2,3,100,1,[1284],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1284],[1],""
417,"G4-drownedcoralskele",[174],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1281],[1],""
418,"G4-karuispiritturtle",[175],1,1,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1357],[1],""
419,"G4-karuihulk",[175],1,2,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1292],[1],""
420,"G4-karuituatara",[175],3,5,0,0,[],"",[2],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1287],[1],""
421,"G4-karuihallscaster",[176],2,4,100,1,[1290],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1290],[1],""
422,"G4-karuihallshorn",[176],2,4,100,1,[1320],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1320],[1],""
423,"G4-karuihallsarcher",[176],2,4,100,1,[1295],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1295],[1],""
424,"G4-karuihallsfodder",[176],3,5,0,0,[],"",[2],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1295,1320,1290]","[1,1,1]",""
425,"G4-6-ranged-test",[180],3,5,0,0,[],"",[0],"[""LargeRaftUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
426,"G4-6-melee-test",[180],4,6,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""LargeRaftUpper""]",1,"","",1,"",[],[],""
427,"G4-smallparasites",[184],6,15,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
428,"G4-morayclan",[184],2,7,0,0,[],"",[2],"[""ShallowWater""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
429,"G4-mantarayparasite",[184],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
430,"G4-octopusparasite",[184],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
431,"G4-turtleparasite",[184],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
432,"G4-anglerfishparasite",[184],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
433,"G4-mantarayparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
434,"G4-octopusparasitedead",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
435,"G4-turtleparasitedead",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
436,"G4-anglerfishparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
437,"G4-twilightordersoldiers",[185],2,4,100,1,[787],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
438,"G4-twilightkaruiaxe",[185],2,4,100,1,[1388],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
439,"G4-twilightkaruimace",[185],2,4,100,1,[1388],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
440,"G4-twilightkaruiarcher",[185],2,4,100,1,[1388],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
441,"G4-excavatorsceptre",[185],2,4,100,1,[2098],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
442,"G4-excavatormaul",[185],2,4,100,1,[2094],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
443,"G4-excavatorraptor",[185],2,4,100,1,[2097],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
444,"G4-excavatororb",[185],2,4,100,1,[2096],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
445,"G4-bloodclanvillager",[180],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
446,"G4-bloodclantrapper",[180],3,5,0,0,[],1,[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
447,"G4-bloodclanvaulter",[180],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
448,"G4-bloodclanharpooner",[180],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
449,"G4-bloodclanstilts",[180],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
450,"G4-bloodclandagger",[180],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
451,"G4-bloodclankina",[180],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
452,"G4-bloodclanbirdman",[180],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
453,"G4-bloodfeverdrunkpack","[187,188]",3,5,100,1,[1330],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1330],[1],""
454,"G4-bloodfeverpoipack","[187,188]",3,5,100,1,[1339],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1339],[1],""
455,"G4-bloodfeverbloaterpack",[188],3,5,100,1,[1356],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1356],[1],""
456,"G4-bloodfevermedicinepack","[187,188]",3,5,100,1,[1341],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1341],[1],""
457,"G4-bloodfeverboar",[187],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
458,"G4-bloodfeverintropack",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",5,1,[],1,"","",1,"",[],[],""
459,"G4-bloodfeverintropackbutcher",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],"","","",1,"",[1342],[1],""
460,"G5-slumsbaglady",[0],0,0,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],""
461,"G2-mantisrat","[126,200]",2,4,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[799],[1],""
462,"M1_7-stalker",[],1,3,25,1,[323],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
463,"M1_7-statuewretch",[],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
464,"M1_8-pirates",[],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
465,"G2-crawler","[126,204]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1427],[1],""
466,"G2-stalker","[126,204]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1426],[1],""
467,"G2-hooks","[126,204]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1428],[1],""
468,"G1-villageroad-werewolfmoonclan",[104],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
469,"G1-villageroad-werewolfmoonclanpack",[104],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
470,"G1-villageroad-infectedmercenarycrossbow",[104],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[252,138,139]","[5,1,1]",""
471,"G1-infectedmercenarycrossbow-fire",[105],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[253],[1],""
472,"G1-villageroad-carrioncrow",[104],2,3,100,1,[1408],"",[3],"[""VillageWalkableGround"",""VillageHarvestedGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1408],[1],""
473,"P1-villageroad-carrioncrow",[193],2,3,100,1,[1408],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1408],[1],""
474,"G1-villageroad-farmers","[104,193]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,"[""RoadGround"",""RoadTrim""]",1,"","",1,"",[1408],[1],""
475,"G1-villageroad-feraldogs","[104,193]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1408],[1],""
476,"G1-explodingpigs",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
477,"G6-JadeKaruiTEMP1",[0],3,5,100,1,[1289],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
478,"G6-JadeKaruiTEMP2",[0],3,5,100,1,[1339],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
479,"G6-JadeKaruiTEMP3",[0],3,5,100,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
480,"G6-JadeKaruiTEMP4",[0],3,5,100,1,[1319],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
481,"G1-villageroadendmercs",[105],2,4,15,1,[253],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[253],[1],""
482,"G1-canopystaff",[103],2,3,100,1,[912],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[917,910,912]","[1,2,4]",""
483,"G1-canopybow",[103],2,3,30,1,[910],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[917,910,912]","[1,4,2]",""
484,"G1-canopymelee",[103],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[917,910,912]","[1,2,2]",""
485,"G1-canopyelite",[103],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[917,910,912]","[3,1,1]",""
486,"G1-canopyfabrications",[103],2,5,100,1,[919],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[917,910,912]","[1,1,1]",""
487,"G1-hengeritual",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1371],[1],""
488,"chaos-quillcrab-red",[364],4,6,100,1,[182],"",[1],[],"[1071,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[182],[1],""
489,"chaos-lumberingdrowned",[364],4,5,0,0,[],"",[1],[],"[1067,1069,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[209],[1],""
490,"chaos-urchinshag",[364],4,4,100,1,[202],"",[1],[],"[1067,1069,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[202],[1],""
491,"chaos-rottenwolf",[364],4,5,0,0,[],"",[1],[],"[1067,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[202],[1],""
492,"chaos-retchskeleton",[364],3,4,85,1,[157],"",[1],[],"[1067,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[157],[1],""
493,"chaos-mudgolem",[364],3,5,100,1,[157],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[157],[1],""
494,"chaos-werewolfpack",[364],3,4,75,1,[228],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[228],[1],""
495,"chaos-funguszombie",[364],2,4,70,1,[155],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[155,322]","[2,1]",""
496,"chaos-snakeflowermen1",[364],4,5,0,0,[],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[354],[1],""
497,"chaos-rustedsoldier",[364],3,5,75,1,[375],"",[1],[],"[1067,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[375],[1],""
498,"chaos-palefrog",[0],4,6,0,0,[],"",[1],[],[56],0,100,[],"",0,"",[],1,"","",1,"",[326],[1],""
499,"chaos-fungalmancerskeletongroup",[364],3,5,80,1,[322],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[155,322]","[1,2]",""
500,"chaos-fungalwolf",[364],4,5,15,1,[334],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[155,322]","[1,1]",""
501,"chaos-graveskeletonwraithcold",[364],2,4,100,1,[127],"",[1],[],"[1069,1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[127],[1],""
502,"chaos-statuewretch",[364],3,4,66,1,[325],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[325],[1],""
503,"chaos-deathknightgrave",[364],3,4,28,1,[245],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[245],[1],""
504,"chaos-graveskeletonmixed",[364],3,4,75,1,[654],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[654],[1],""
505,"chaos-graveskeletoncasterfire",[364],4,5,0,0,[],"",[1],[],"[1069,1070,1071]",0,100,[],"",0,"",[],1,"","",1,"",[350],[1],""
506,"chaos-graveskeletoncasterlightning",[364],3,4,66,1,[131],"",[1],[],"[1069,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"",[131],[1],""
507,"chaos-bloodcretincourtesan",[364],3,4,70,1,[236],"",[1],[],"[1069,1070,1072]",0,100,[],"",0,"",[],1,"","",1,"",[236],[1],""
508,"chaos-skeletalknight",[364],3,4,50,1,[1503],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1503],[1],""
509,"chaos-skeletalreaper",[364],3,4,40,1,[1507],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1507],[1],""
510,"chaos-coffinwretch",[364],3,4,100,1,[323],"",[1],[],"[1069,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"",[323],[1],""
511,"chaos-graveskeletontombstalker",[364],3,4,60,1,[327],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[327],[1],""
512,"chaos-quillcrabpoison",[364],4,6,90,1,[185],"",[1],[],"[1069,1068,1066]",0,100,[],"",0,"",[],1,"","",1,"",[185],[1],""
513,"chaos-bramblemonkey",[364],4,5,70,1,[264],"",[1],[],"[1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[264],[1],""
514,"chaos-sapling",[364],2,3,95,1,[1373],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1373],[1],""
515,"chaos-infectedmercernary",[364],4,5,20,1,[252],"",[1],[],"[1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"","[252,139]","[3,1]",""
516,"chaos-gargoylegolemred",[364],2,2,30,1,[247],"",[1],[],"[1069,1070,1072]",0,100,[],"",0,"",[],1,"","",1,"",[247],[1],""
517,"chaos-bloodpack",[364],3,4,35,1,[236],"",[1],[],"[1069,1070,1072]",0,100,[],"",0,"",[],1,"","",1,"",[236],[1],""
518,"chaos-tendrilprowler",[364],3,4,35,1,[230],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[230],[1],""
519,"chaos-tendrilsentinel",[364],3,4,15,1,[328],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[328],[1],""
520,"chaos-brambleburrower",[364],3,4,80,1,[19],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],"","","",1,"",[19],[1],""
521,"chaos-bramblerhoa",[364],3,4,0,0,[],"",[1],[],"[1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[22],[1],""
522,"chaos-courtmagecorrupt-merc",[364],3,4,25,1,[138],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[138],[1],""
523,"chaos-courtmagecorrupt",[364],3,4,10,1,[138],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[138],[1],""
524,"chaos-corruptedeliteranged",[364],3,3,65,1,[141],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[141],[1],""
525,"chaos-corruptedelitebloater",[0],3,3,50,1,[143],"",[1],[],[1072],0,100,[],"",0,"",[],1,"","",1,"",[143],[1],""
526,"chaos-corruptedelitetoothy-merc",[364],3,4,50,1,[139],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[139],[1],""
527,"chaos-burnedlumberjack",[364],4,5,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[363],[1],""
528,"chaos-villageroad-infectedmercenarycrossbow",[364],3,4,33,1,[252],"",[1],[],"[1067,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[252],[1],""
529,"chaos-infectedmercenarycrossbow-fire",[364],3,4,33,1,[253],"",[1],[],"[1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"",[253],[1],""
530,"chaos-villageroad-carrioncrow",[364],3,4,100,1,[1408],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1408],[1],""
531,"chaos-villageroad-farmers",[364],4,5,0,0,[],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1408],[1],""
532,"chaos-villageroad-feraldogs",[364],4,4,22,1,[1460],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1460],[1],""
533,"chaos-canopystaff",[364],3,4,50,1,[912],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[912],[1],""
534,"chaos-canopybow",[364],3,4,60,1,[910],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[910],[1],""
535,"chaos-canopymelee",[364],3,5,15,1,[917],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[917,910,912]","[1,1,1]",""
536,"chaos-canopyelite",[364],3,4,10,1,[917],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[917,910,912]","[1,1,1]",""
537,"chaos-farudincrawlerfoundry",[364],4,5,0,0,[],"",[1],[],"[1069,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1481],[1],""
538,"chaos-farudincrawler",[364],4,5,0,0,[],"",[1],[],"[1071,1067,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1480],[1],""
