"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
354,"G3-VaalZealotsSunMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1101,1117,1130,1101]","[2,2,1,1]","",""
355,"G3-VaalZealotsSunCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1101,1117,1130,1101]","[1,1,2,2]","",""
356,"G3-shieldwall",[0],4,5,0,0,[],"",[1],[],[],0,100,[],21,0,1,[],1,"","test",1,"",[],[],"",""
357,"G3-savagebeastmaster",[162],0,0,0,0,[],"",[1],[],[],0,100,[],22,25,1,[],1,"","",1,"",[],[],"",""
358,"G3-parasiticfishwaterways",[162],5,10,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",25,1,[],1,"","",1,"",[1014],[1],"",""
359,"G3-taniwhawaterways",[162],1,3,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",15,1,[],1,"","",1,"",[1014],[1],"",""
360,"G3-tempbeastmaster",[162],2,5,100,1,[908],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[908,901,904,899,903,900]","[2,1,2,1,1,1]","",""
361,"G3-bloodbatherspearshield",[174],2,5,60,1,[1219],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1219,1211,1207,1206,1209,1213,1215]","[3,2,2,1,1,1,1]","",""
362,"G3-bloodbatherdualwieldflail",[174],2,5,60,1,[1219],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1219,1211,1207,1206,1209,1213,1215]","[3,2,2,1,1,1,1]","",""
363,"G3-bloodbatherswordmace",[174],2,5,60,1,[1219],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1219,1211,1207,1206,1209,1213,1215]","[3,2,2,1,1,1,1]","",""
364,"G3-bladestalkerred",[174],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[930],[1],"",""
365,"G3-vaalapparitionsun",[174],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1217],[1],"",""
366,"G3-vaaltimescientist",[0],2,7,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
367,"G3-vaalstormcaller",[0],3,5,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
368,"G3-vaalcycloneconstruct",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],"",""
369,"G3-vaalguardclaws",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
370,"G3-vaalguardspear",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
371,"G3-vaalaxethrower","[177,226]",2,3,50,1,[1142],"","[2,1]",[],[],0,100,[],"",0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","",1,"",[1142],[1],"",""
372,"G3-vaalzealotcoldpatrol",[177],3,3,100,1,"[1105,1143]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1143],[1],"",""
373,"G3-vaalzealotchaospatrol",[177],3,3,100,1,"[1105,1148]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1148],[1],"",""
374,"G3-vaalaxethrowermeat",[177],2,3,100,1,"[1144,1147]","",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1144,1147]","[1,1]","",""
375,"P3-vaalaxethrowermeat","[225,226]",2,3,100,1,"[1144,1147]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1144,1147]","[1,1]","",""
376,"G3-vaalzealotblood",[177],3,4,50,1,"[1152,1147]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1152,1147]","[2,1]","",""
377,"P3-vaalzealotblood",[226],3,4,50,1,"[1152,1147]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1152,1147]","[2,1]","",""
378,"G3-vaalzealotbloodspear",[177],3,4,50,1,"[1150,1147]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1150,1147]","[2,1]","",""
379,"P3-vaalzealotbloodspear",[226],3,4,50,1,"[1150,1147]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1150,1147]","[2,1]","",""
380,"G3-vaalzealotfire",[177],3,4,50,1,"[1152,1147]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1152,1147]","[2,1]","",""
381,"G3-vaalzealotfirespear",[177],3,4,50,1,"[1150,1147]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1150,1147]","[2,1]","",""
382,"G3-vaalshadowpriest",[0],1,2,0,0,[],"",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
383,"G3-cenobitehighbornpack",[173],2,4,100,1,[1068],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1068],[1],"",""
384,"G3-anchoritemotherpack",[173],3,6,100,1,[933],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[933],[1],"",""
385,"G3-cauldronecrone","[173,208]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1243],[1],"",""
386,"G3-cenobiteleashpack",[173],3,4,100,1,[1070],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[933,1074,1072,1073,1068,1070,1071,1243]","[2,1,1,1,2,10,1,1]","",""
387,"G3-cenobiteslampack",[173],2,3,100,1,[1071],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[933,1074,1072,1073,1068,1070,1071,1243]","[1,2,1,1,2,1,10,1]","",""
388,"g3-vaalhumanoidpyracannons",[178],1,2,50,1,[1280],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1280,1145,1277,1287,1288]","[4,2,1,1,1]","",""
389,"g3-vaalhumanoidbowcaster",[178],1,2,50,1,[1145],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1145,1277,1287,1288,1280]","[3,2,1,1,1]","",""
390,"g3-vaalhumanoidbladehandcaster",[178],1,3,50,1,[1145],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1145,1277,1287,1288,1280]","[3,1,2,1,1]","",""
391,"g3-vaalhumanoidstalker",[178],2,3,50,1,"[1280,1279]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1145,1277,1287,1288,1280]","[2,1,1,3,2]","",""
392,"g3-vaalhumanoidmeleerocketfist",[178],2,3,50,1,[1279],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1283,1279]","[1,2]","",""
393,"g3-vaalhumanoidcannonshield",[178],2,3,100,1,[1282],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1283,1279]","[1,1]","",""
394,"g3-vaalcolossusmetal",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
395,"G4-shipwheelremainsTEMPTWO",[184],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
396,"G4-shipwheelremainsTEMP",[183],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
397,"G4-kelpdregiceshotTEMP","[183,338]",2,5,50,1,[1274],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1269],[1],"",""
398,"G4-kelpdregensnarerTEMP","[183,338]",2,5,100,1,[1269],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1193,1269]","[1,1]","",""
399,"G4-kelpdregsniperTEMP","[183,338]",3,5,50,1,[1272],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1272],[1],"",""
400,"G4-drownedcrewTEMP","[183,338]",3,5,50,1,[1193],"",[6],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1193],[1],"",""
401,"G4-drownedcrawlerTEMP","[183,338]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1196],[1],"",""
402,"G4-gullharpy2","[183,338]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1297],[1],"",""
403,"G4-manowarTEMP","[184,338]",2,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1258],[1],"",""
404,"G4-drownedcrewpirategrenade","[184,338]",3,5,50,1,[1256],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1261,1256]","[1,1]","",""
405,"G4-drownedcrewpiratebarrel","[184,338]",3,5,50,1,[1256],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1262,1256]","[1,1]","",""
406,"G4-drownedcrewpiratecannon","[184,338]",3,5,50,1,[1256],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1259,1256]","[1,1]","",""
407,"G4-gullharpy",[193],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[1297],[1],"",""
408,"G4-crawgull","[193,384]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],"",""
409,"G4-gullmen","[193,384]",3,4,100,1,[1289],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1289],[1],"",""
410,"G4-fleshpickedskeletons",[193],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],"",""
411,"G4-vulturedemon","[193,384]",1,1,10,1,[838],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[838],[1],"",""
412,"G4-torturerzombie","[190,209]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1309],[2],"",""
413,"G4-necromancerskeletons","[190,209]",3,6,66,1,[1310],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1310],[2],"",""
414,"G4-necromancerskeletons-landmark",[190],3,6,100,1,[1311],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1311],[1],"",""
415,"G4-ratdemon","[190,209]",3,6,100,1,[1315],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1315],[1],"",""
416,"G4-cageskeleton","[190,209]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1308],[1],"",""
417,"G4-necromancerzombies","[190,209]",3,6,66,1,[1310],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1310],[2],"",""
418,"G4-skeletonprowlers","[190,209,208]",2,3,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1313],[1],"",""
419,"G4-stalkers","[190,191]",2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1334],[1],"",""
420,"G4-stalkersLandmark",[190],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1335],[1],"",""
421,"G4-skeletonprowlerswet",[191],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1329],[1],"",""
422,"G4-necromancerdrownedskeletons",[191],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1310],[1],"",""
423,"G4-slimystalker",[191],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
424,"G4-palewalker","[191,222]",3,5,66,1,[1338],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1338],[1],"",""
425,"G4-palewalker2","[191,222]",3,5,66,1,[1338],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1338],[1],"",""
426,"G4-palewalker3","[191,222]",3,5,66,1,[1338],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1338],[1],"",""
427,"G4-palecrawler",[191],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
428,"G4-palefisherman",[191],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1342],[1],"",""
429,"G4-tropicalquillcrab","[185,222,86]",3,5,100,1,[210],"","[2,1,2]",[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[210],[1],"",""
430,"G4-elephantrhino","[185,86]",1,1,0,0,[],"",[1],"[""GrassGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1352],[1],"",""
431,"P3-elephantrhino",[221],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1352],[1],"",""
432,"G4-spikeddweller","[185,86]",4,7,100,1,[1353],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[1353],[1],"",""
433,"G4-tropicalcrabpack","[185,86]",3,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""IslandOcean"",""IslandWetSand"",""SlopeFenceTrim""]",1,"","",1,"",[702],[1],"",""
434,"G4-tropicalcrabpackinland","[185,86,386]",3,5,0,0,[],"",[2],"[""GrassGround"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[704],[1],"",""
435,"G4-taniwhachameleon","[185,86]",2,4,0,0,[],"","[2,2]","[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1016],[1],"",""
436,"G4-rhoa","[185,86]",2,4,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1355],[1],"",""
437,"P2-rhoa","[212,386]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[1355],[1],"",""
438,"G4-goblinfodder1",[181],4,7,66,1,"[1374,1379]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1379],[1],"",""
439,"G4-goblinfodder2",[181],4,7,66,1,"[1374,1379]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1379],[1],"",""
440,"G4-brimstonecrabgigantic",[181],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[706],[1],"",""
441,"G4-goblinfodder3",[182],4,7,66,1,"[1374,1379]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1379],[1],"",""
442,"G4-goblinfodder4",[182],4,7,66,1,"[1374,1379]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1379],[1],"",""
443,"G4-goblinbeastapc",[181],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1366],[1],"",""
444,"G4-goblinbeastnoapc",[182],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1367],[1],"",""
445,"G4-rockslidervoltaxic",[181],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[741],[1],"",""
446,"G4-volcanicgolem",[182],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1583],[1],"",""
447,"P2-volcanicgolem-titan",[212],1,1,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1583],[1],"",""
448,"G4-volcanicsaltgolem",[182],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1581],[1],"",""
449,"P2-volcanicsaltgolem-titan",[212],2,2,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1581],[1],"",""
450,"P2-volcanicgolem",[216],1,1,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1583],[1],"",""
451,"P2-volcanicsaltgolem",[216],2,2,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1581],[1],"",""
452,"G4-magmaharpy",[182],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1383],[1],"",""
453,"P2-magmaharpy",[216],2,4,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1383],[1],"",""
454,"P2-magmaharpy-titan",[212],2,4,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1383],[1],"",""
455,"G4-carrionwing",[186],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1396],[1],"",""
456,"G4-stingray",[186],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1396],[1],"",""
457,"G4-starfishmonster",[186],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1402],[1],"",""
458,"G4-jellyfishnettler","[186,383]",3,5,100,1,[1398],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1398],[1],"",""
459,"G4-leviathanprowler","[186,383]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1406],[1],"",""
460,"G4-brinemaidenwhipper","[186,223]",2,3,100,1,[1404],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1404],[1],"",""
461,"G4-drownedcoralskele",[186],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1401],[1],"",""
462,"G4-karuispiritturtle",[187],1,1,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1480],[1],"",""
463,"G4-karuihulk",[187],1,2,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1412],[1],"",""
464,"G4-karuituatara",[187],3,5,0,0,[],"",[2],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1407],[1],"",""
465,"G4-karuihallscaster",[188],2,4,100,1,[1410],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1410],[1],"",""
466,"G4-karuihallshorn",[188],2,4,100,1,[1441],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1441],[1],"",""
467,"G4-karuihallsarcher",[188],2,4,100,1,[1415],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1415],[1],"",""
468,"G4-karuihallsfodder",[188],3,5,0,0,[],"",[2],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1415,1441,1410]","[1,1,1]","",""
469,"G4-6-ranged-test",[192],3,5,0,0,[],"",[0],"[""LargeRaftUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
470,"G4-6-melee-test",[192],4,6,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""LargeRaftUpper""]",1,"","",1,"",[],[],"",""
471,"G4-smallparasites",[196],6,15,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
472,"G4-morayclan",[196],2,7,0,0,[],"",[2],"[""ShallowWater""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
473,"G4-mantarayparasite",[196],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
474,"G4-octopusparasite",[196],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],"",""
475,"G4-turtleparasite",[196],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
476,"G4-anglerfishparasite",[196],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
477,"G4-mantarayparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
478,"G4-octopusparasitedead",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
479,"G4-turtleparasitedead",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
480,"G4-anglerfishparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
481,"G4-twilightordersoldiers",[197],2,4,100,1,[861],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
482,"G4-twilightkaruiaxe",[197],2,4,100,1,[1515],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
483,"G4-twilightkaruimace",[197],2,4,100,1,[1515],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
484,"G4-twilightkaruiarcher",[197],2,4,100,1,[1515],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
485,"G4-excavatorsceptre",[197],2,4,100,1,[2315],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
486,"G4-excavatormaul",[197],2,4,100,1,[2311],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
487,"G4-excavatorraptor",[197],2,4,100,1,[2314],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
488,"G4-excavatororb",[197],2,4,100,1,[2313],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
489,"G4-bloodclanvillager",[192],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
490,"G4-bloodclantrapper",[192],3,5,0,0,[],1,[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
491,"G4-bloodclanvaulter",[192],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
492,"G4-bloodclanharpooner",[192],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
493,"G4-bloodclanstilts",[192],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
494,"G4-bloodclandagger",[192],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
495,"G4-bloodclankina",[192],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
496,"G4-bloodclanbirdman",[192],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
497,"G4-bloodfeverdrunkpack","[199,200]",3,5,100,1,[1451],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1451],[1],"",""
498,"G4-bloodfeverpoipack","[199,200]",3,5,100,1,[1461],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1461],[1],"",""
499,"G4-bloodfeverbloaterpack",[200],3,5,100,1,[1479],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1479],[1],"",""
500,"G4-bloodfevermedicinepack","[199,200]",3,5,100,1,[1463],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1463],[1],"",""
501,"G4-bloodfeverboar",[199],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
502,"G4-bloodfeverintropack",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",5,1,[],1,"","",1,"",[],[],"",""
503,"G4-bloodfeverintropackbutcher",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],"","","",1,"",[1465],[1],"",""
504,"G5-slumsbaglady",[0],0,0,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
505,"G2-mantisrat","[139,212]",2,4,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[876],[1],"",""
506,"M1_7-stalker",[],1,3,25,1,[362],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
507,"M1_7-statuewretch",[],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],"",""
508,"M1_8-pirates",[],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
509,"G2-crawler","[139,216]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1556],[1],"",""
510,"G2-stalker","[139,216]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1555],[1],"",""
511,"G2-hooks","[139,216]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1557],[1],"",""
512,"G1-villageroad-werewolfmoonclan",[117],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
513,"G1-villageroad-werewolfmoonclanpack",[117],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[257],[1],"",""
514,"G1-villageroad-infectedmercenarycrossbow",[117],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[283,156,158]","[5,1,1]","",""
515,"G1-infectedmercenarycrossbow-fire",[118],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[284],[1],"",""
516,"G1-villageroad-carrioncrow",[117],2,3,100,1,[1535],"",[3],"[""VillageWalkableGround"",""VillageHarvestedGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1535],[1],"",""
517,"P1-villageroad-carrioncrow",[205],2,3,100,1,[1535],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1535],[1],"",""
518,"G1-villageroad-farmers","[117,205]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,"[""RoadGround"",""RoadTrim""]",1,"","",1,"",[1535],[1],"",""
519,"G1-villageroad-feraldogs","[117,205]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1535],[1],"",""
520,"G1-explodingpigs",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
521,"G6-JadeKaruiTEMP1",[0],3,5,100,1,[1409],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
522,"G6-JadeKaruiTEMP2",[0],3,5,100,1,[1461],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
523,"G6-JadeKaruiTEMP3",[0],3,5,100,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
