"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
354,"G3-VaalZealotsSunMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1134,1150,1163,1134]","[2,2,1,1]","",""
355,"G3-VaalZealotsSunCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1134,1150,1163,1134]","[1,1,2,2]","",""
356,"G3-shieldwall",[0],4,5,0,0,[],"",[1],[],[],0,100,[],21,0,1,[],1,"","test",1,"",[],[],"",""
357,"G3-savagebeastmaster",[165],0,0,0,0,[],"",[1],[],[],0,100,[],22,25,1,[],1,"","",1,"",[],[],"",""
358,"G3-parasiticfishwaterways",[165],5,10,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",25,1,[],1,"","",1,"",[1042],[1],"",""
359,"G3-taniwhawaterways",[165],1,3,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",15,1,[],1,"","",1,"",[1042],[1],"",""
360,"G3-tempbeastmaster",[165],2,5,100,1,[934],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,930,925,929,926]","[2,1,2,1,1,1]","",""
361,"G3-bloodbatherspearshield",[177],2,5,60,1,[1252],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1252,1244,1240,1239,1242,1246,1248]","[3,2,2,1,1,1,1]","",""
362,"G3-bloodbatherdualwieldflail",[177],2,5,60,1,[1252],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1252,1244,1240,1239,1242,1246,1248]","[3,2,2,1,1,1,1]","",""
363,"G3-bloodbatherswordmace",[177],2,5,60,1,[1252],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1252,1244,1240,1239,1242,1246,1248]","[3,2,2,1,1,1,1]","",""
364,"G3-bladestalkerred",[177],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[956],[1],"",""
365,"G3-vaalapparitionsun",[177],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1250],[1],"",""
366,"G3-vaaltimescientist",[0],2,7,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
367,"G3-vaalstormcaller",[0],3,5,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
368,"G3-vaalcycloneconstruct",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],"",""
369,"G3-vaalguardclaws",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
370,"G3-vaalguardspear",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
371,"G3-vaalaxethrower","[180,229]",2,3,50,1,[1175],"","[2,1]",[],[],0,100,[],"",0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","",1,"",[1175],[1],"",""
372,"G3-vaalzealotcoldpatrol",[180],3,3,100,1,"[1138,1176]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1176],[1],"",""
373,"G3-vaalzealotchaospatrol",[180],3,3,100,1,"[1138,1181]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1181],[1],"",""
374,"G3-vaalaxethrowermeat",[180],2,3,100,1,"[1177,1180]","",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1177,1180]","[1,1]","",""
375,"P3-vaalaxethrowermeat","[228,229]",2,3,100,1,"[1177,1180]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1177,1180]","[1,1]","",""
376,"G3-vaalzealotblood",[180],3,4,50,1,"[1185,1180]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1185,1180]","[2,1]","",""
377,"P3-vaalzealotblood",[229],3,4,50,1,"[1185,1180]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1185,1180]","[2,1]","",""
378,"G3-vaalzealotbloodspear",[180],3,4,50,1,"[1183,1180]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1183,1180]","[2,1]","",""
379,"P3-vaalzealotbloodspear",[229],3,4,50,1,"[1183,1180]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1183,1180]","[2,1]","",""
380,"G3-vaalzealotfire",[180],3,4,50,1,"[1185,1180]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1185,1180]","[2,1]","",""
381,"G3-vaalzealotfirespear",[180],3,4,50,1,"[1183,1180]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1183,1180]","[2,1]","",""
382,"G3-vaalshadowpriest",[0],1,2,0,0,[],"",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
383,"G3-cenobitehighbornpack",[176],2,4,100,1,[1100],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1100],[1],"",""
384,"G3-anchoritemotherpack",[176],3,6,100,1,[959],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[959],[1],"",""
385,"G3-cauldronecrone","[176,211]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1277],[1],"",""
386,"G3-cenobiteleashpack",[176],3,4,100,1,[1102],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[959,1106,1104,1105,1100,1102,1103,1277]","[2,1,1,1,2,10,1,1]","",""
387,"G3-cenobiteslampack",[176],2,3,100,1,[1103],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[959,1106,1104,1105,1100,1102,1103,1277]","[1,2,1,1,2,1,10,1]","",""
388,"g3-vaalhumanoidpyracannons",[181],1,2,50,1,[1316],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1316,1178,1313,1323,1324]","[4,2,1,1,1]","",""
389,"g3-vaalhumanoidbowcaster",[181],1,2,50,1,[1178],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1178,1313,1323,1324,1316]","[3,2,1,1,1]","",""
390,"g3-vaalhumanoidbladehandcaster",[181],1,3,50,1,[1178],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1178,1313,1323,1324,1316]","[3,1,2,1,1]","",""
391,"g3-vaalhumanoidstalker",[181],2,3,50,1,"[1316,1315]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1178,1313,1323,1324,1316]","[2,1,1,3,2]","",""
392,"g3-vaalhumanoidmeleerocketfist",[181],2,3,50,1,[1315],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1319,1315]","[1,2]","",""
393,"g3-vaalhumanoidcannonshield",[181],2,3,100,1,[1318],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1319,1315]","[1,1]","",""
394,"g3-vaalcolossusmetal",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
395,"G4-shipwheelremainsTEMPTWO",[187],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
396,"G4-shipwheelremainsTEMP",[186],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
397,"G4-kelpdregiceshotTEMP","[186,341]",2,5,50,1,[1310],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1305],[1],"",""
398,"G4-kelpdregensnarerTEMP","[186,341]",2,5,100,1,[1305],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1226,1305]","[1,1]","",""
399,"G4-kelpdregsniperTEMP","[186,341]",3,5,50,1,[1308],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1308],[1],"",""
400,"G4-drownedcrewTEMP","[186,341]",3,5,50,1,[1226],"",[6],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1226],[1],"",""
401,"G4-drownedcrawlerTEMP","[186,341]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1229],[1],"",""
402,"G4-gullharpy2","[186,341]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1333],[1],"",""
403,"G4-manowarTEMP","[187,341]",2,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1293],[1],"",""
404,"G4-drownedcrewpirategrenade","[187,341]",3,5,50,1,[1291],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1296,1291]","[1,1]","",""
405,"G4-drownedcrewpiratebarrel","[187,341]",3,5,50,1,[1291],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1297,1291]","[1,1]","",""
406,"G4-drownedcrewpiratecannon","[187,341]",3,5,50,1,[1291],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1294,1291]","[1,1]","",""
407,"G4-gullharpy",[196],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[1333],[1],"",""
408,"G4-crawgull","[196,387]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],"",""
409,"G4-gullmen","[196,387]",3,4,100,1,[1325],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1325],[1],"",""
410,"G4-fleshpickedskeletons",[196],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],"",""
411,"G4-vulturedemon","[196,387]",1,1,10,1,[862],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[862],[1],"",""
412,"G4-torturerzombie","[193,212]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1345],[2],"",""
413,"G4-necromancerskeletons","[193,212]",3,6,66,1,[1346],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1346],[2],"",""
414,"G4-necromancerskeletons-landmark",[193],3,6,100,1,[1347],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1347],[1],"",""
415,"G4-ratdemon","[193,212]",3,6,100,1,[1351],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1351],[1],"",""
416,"G4-cageskeleton","[193,212]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1344],[1],"",""
417,"G4-necromancerzombies","[193,212]",3,6,66,1,[1346],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1346],[2],"",""
418,"G4-skeletonprowlers","[193,212,211]",2,3,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1349],[1],"",""
419,"G4-stalkers","[193,194]",2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1370],[1],"",""
420,"G4-stalkersLandmark",[193],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1371],[1],"",""
421,"G4-skeletonprowlerswet",[194],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1365],[1],"",""
422,"G4-necromancerdrownedskeletons",[194],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1346],[1],"",""
423,"G4-slimystalker",[194],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
424,"G4-palewalker","[194,225]",3,5,66,1,[1374],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1374],[1],"",""
425,"G4-palewalker2","[194,225]",3,5,66,1,[1374],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1374],[1],"",""
426,"G4-palewalker3","[194,225]",3,5,66,1,[1374],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1374],[1],"",""
427,"G4-palecrawler",[194],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
428,"G4-palefisherman",[194],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1378],[1],"",""
429,"G4-tropicalquillcrab","[188,225,90]",3,5,100,1,[218],"","[2,1,2]",[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[218],[1],"",""
430,"G4-elephantrhino","[188,90]",1,1,0,0,[],"",[1],"[""GrassGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1389],[1],"",""
431,"P3-elephantrhino",[224],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1389],[1],"",""
432,"G4-spikeddweller","[188,90]",4,7,100,1,[1390],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[1390],[1],"",""
433,"G4-tropicalcrabpack","[188,90]",3,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""IslandOcean"",""IslandWetSand"",""SlopeFenceTrim""]",1,"","",1,"",[721],[1],"",""
434,"G4-tropicalcrabpackinland","[188,90,389]",3,5,0,0,[],"",[2],"[""GrassGround"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[723],[1],"",""
435,"G4-taniwhachameleon","[188,90]",2,4,0,0,[],"","[2,2]","[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1044],[1],"",""
436,"G4-rhoa","[188,90]",2,4,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1392],[1],"",""
437,"P2-rhoa","[215,389]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[1392],[1],"",""
438,"G4-goblinfodder1",[184],4,7,66,1,"[1412,1417]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1417],[1],"",""
439,"G4-goblinfodder2",[184],4,7,66,1,"[1412,1417]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1417],[1],"",""
440,"G4-brimstonecrabgigantic",[184],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[725],[1],"",""
441,"G4-goblinfodder3",[185],4,7,66,1,"[1412,1417]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1417],[1],"",""
442,"G4-goblinfodder4",[185],4,7,66,1,"[1412,1417]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1417],[1],"",""
443,"G4-goblinbeastapc",[184],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1404],[1],"",""
444,"G4-goblinbeastnoapc",[185],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1405],[1],"",""
445,"G4-rockslidervoltaxic",[184],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[761],[1],"",""
446,"G4-volcanicgolem",[185],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1627],[1],"",""
447,"P2-volcanicgolem-titan",[215],1,1,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1627],[1],"",""
448,"G4-volcanicsaltgolem",[185],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1625],[1],"",""
449,"P2-volcanicsaltgolem-titan",[215],2,2,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1625],[1],"",""
450,"P2-volcanicgolem",[219],1,1,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1627],[1],"",""
451,"P2-volcanicsaltgolem",[219],2,2,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1625],[1],"",""
452,"G4-magmaharpy",[185],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1421],[1],"",""
453,"P2-magmaharpy",[219],2,4,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1421],[1],"",""
454,"P2-magmaharpy-titan",[215],2,4,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1421],[1],"",""
455,"G4-carrionwing",[189],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1436],[1],"",""
456,"G4-stingray",[189],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1436],[1],"",""
457,"G4-starfishmonster",[189],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1442],[1],"",""
458,"G4-jellyfishnettler","[189,386]",3,5,100,1,[1438],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1438],[1],"",""
459,"G4-leviathanprowler","[189,386]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1446],[1],"",""
460,"G4-brinemaidenwhipper","[189,226]",2,3,100,1,[1444],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1444],[1],"",""
461,"G4-drownedcoralskele",[189],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1441],[1],"",""
462,"G4-karuispiritturtle",[190],1,1,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1522],[1],"",""
463,"G4-karuihulk",[190],1,2,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1452],[1],"",""
464,"G4-karuituatara",[190],3,5,0,0,[],"",[2],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1447],[1],"",""
465,"G4-karuihallscaster",[191],2,4,100,1,[1450],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1450],[1],"",""
466,"G4-karuihallshorn",[191],2,4,100,1,[1482],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1482],[1],"",""
467,"G4-karuihallsarcher",[191],2,4,100,1,[1455],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1455],[1],"",""
468,"G4-karuihallsfodder",[191],3,5,0,0,[],"",[2],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1455,1482,1450]","[1,1,1]","",""
469,"G4-6-ranged-test",[195],3,5,0,0,[],"",[0],"[""LargeRaftUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
470,"G4-6-melee-test",[195],4,6,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""LargeRaftUpper""]",1,"","",1,"",[],[],"",""
471,"G4-smallparasites",[199],6,15,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
472,"G4-morayclan",[199],2,7,0,0,[],"",[2],"[""ShallowWater""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
473,"G4-mantarayparasite",[199],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
474,"G4-octopusparasite",[199],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],"",""
475,"G4-turtleparasite",[199],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
476,"G4-anglerfishparasite",[199],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
477,"G4-mantarayparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
478,"G4-octopusparasitedead",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
479,"G4-turtleparasitedead",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
480,"G4-anglerfishparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
481,"G4-twilightordersoldiers",[200],2,4,100,1,[885],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
482,"G4-twilightkaruiaxe",[200],2,4,100,1,[1557],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
483,"G4-twilightkaruimace",[200],2,4,100,1,[1557],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
484,"G4-twilightkaruiarcher",[200],2,4,100,1,[1557],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
485,"G4-excavatorsceptre",[200],2,4,100,1,[2378],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
486,"G4-excavatormaul",[200],2,4,100,1,[2374],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
487,"G4-excavatorraptor",[200],2,4,100,1,[2377],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
488,"G4-excavatororb",[200],2,4,100,1,[2376],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
489,"G4-bloodclanvillager",[195],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
490,"G4-bloodclantrapper",[195],3,5,0,0,[],1,[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
491,"G4-bloodclanvaulter",[195],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
492,"G4-bloodclanharpooner",[195],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
493,"G4-bloodclanstilts",[195],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
494,"G4-bloodclandagger",[195],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
495,"G4-bloodclankina",[195],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
496,"G4-bloodclanbirdman",[195],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
497,"G4-bloodfeverdrunkpack","[202,203]",3,5,100,1,[1493],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1493],[1],"",""
498,"G4-bloodfeverpoipack","[202,203]",3,5,100,1,[1503],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1503],[1],"",""
499,"G4-bloodfeverbloaterpack",[203],3,5,100,1,[1521],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1521],[1],"",""
500,"G4-bloodfevermedicinepack","[202,203]",3,5,100,1,[1505],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1505],[1],"",""
501,"G4-bloodfeverboar",[202],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
502,"G4-bloodfeverintropack",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",5,1,[],1,"","",1,"",[],[],"",""
503,"G4-bloodfeverintropackbutcher",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],"","","",1,"",[1507],[1],"",""
504,"G5-slumsbaglady",[0],0,0,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],"",""
505,"G2-mantisrat","[142,215]",2,4,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[900],[1],"",""
506,"M1_7-stalker",[],1,3,25,1,[375],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
507,"M1_7-statuewretch",[],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],"",""
508,"M1_8-pirates",[],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
509,"G2-crawler","[142,219]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1598],[1],"",""
510,"G2-stalker","[142,219]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1597],[1],"",""
511,"G2-hooks","[142,219]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1599],[1],"",""
512,"G1-villageroad-werewolfmoonclan",[120],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
513,"G1-villageroad-werewolfmoonclanpack",[120],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
514,"G1-villageroad-infectedmercenarycrossbow",[120],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[294,162,164]","[5,1,1]","",""
515,"G1-infectedmercenarycrossbow-fire",[121],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[295],[1],"",""
516,"G1-villageroad-carrioncrow",[120],2,3,100,1,[1577],"",[3],"[""VillageWalkableGround"",""VillageHarvestedGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1577],[1],"",""
517,"P1-villageroad-carrioncrow",[208],2,3,100,1,[1577],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1577],[1],"",""
518,"G1-villageroad-farmers","[120,208]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,"[""RoadGround"",""RoadTrim""]",1,"","",1,"",[1577],[1],"",""
519,"G1-villageroad-feraldogs","[120,208]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1577],[1],"",""
520,"G1-explodingpigs",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
521,"G6-JadeKaruiTEMP1",[0],3,5,100,1,[1449],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
522,"G6-JadeKaruiTEMP2",[0],3,5,100,1,[1503],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
523,"G6-JadeKaruiTEMP3",[0],3,5,100,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
