"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
363,"G4-crawgull",[167],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[]
364,"G4-gullmen",[167],3,4,100,1,[1192],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1192],[1]
365,"G4-fleshpickedskeletons",[167],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[]
366,"G4-vulturedemon",[167],1,1,10,1,[770],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[770],[1]
367,"G4-torturerzombie","[164,183]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1215],[2]
368,"G4-necromancerskeletons","[164,183]",3,6,66,1,[1216],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1216],[2]
369,"G4-necromancerskeletons-landmark",[164],3,6,100,1,[1217],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1217],[1]
370,"G4-ratdemon","[164,183]",3,6,100,1,[1220],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1220],[1]
371,"G4-cageskeleton","[164,183]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1214],[1]
372,"G4-necromancerzombies","[164,183]",3,6,66,1,[1216],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1216],[2]
373,"G4-skeletonprowlers","[164,183,182]",2,3,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1218],[1]
374,"G4-stalkers","[164,165]",2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1239],[1]
375,"G4-stalkersLandmark",[164],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1240],[1]
376,"G4-skeletonprowlerswet",[165],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1234],[1]
377,"G4-necromancerdrownedskeletons",[165],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1216],[1]
378,"G4-slimystalker",[165],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
379,"G4-palewalker","[165,196]",3,5,66,1,[1243],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1243],[1]
380,"G4-palewalker2","[165,196]",3,5,66,1,[1243],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1243],[1]
381,"G4-palewalker3","[165,196]",3,5,66,1,[1243],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1243],[1]
382,"G4-palecrawler",[165],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
383,"G4-palefisherman",[165],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1246],[1]
384,"G4-tropicalquillcrab","[159,196,348]",3,5,100,1,[177],"","[2,1,2]",[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[177],[1]
385,"G4-elephantrhino","[159,348]",1,1,0,0,[],"",[1],"[""GrassGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1255],[1]
386,"P3-elephantrhino",[195],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1255],[1]
387,"G4-spikeddweller","[159,348]",4,7,100,1,[1256],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[1256],[1]
388,"G4-tropicalcrabpack","[159,348]",3,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""IslandOcean"",""IslandWetSand"",""SlopeFenceTrim""]",1,"","",1,"",[644],[1]
389,"G4-tropicalcrabpackinland","[159,348]",3,5,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[646],[1]
390,"G4-taniwhachameleon","[159,348]",2,4,0,0,[],"",[2],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[924],[1]
391,"G4-rhoa","[159,348]",2,4,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1257],[1]
392,"P2-rhoa",[186],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[1257],[1]
393,"G4-goblinfodder1",[155],4,7,66,1,"[1273,1278]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1278],[1]
394,"G4-goblinfodder2",[155],4,7,66,1,"[1273,1278]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1278],[1]
395,"G4-brimstonecrabgigantic",[155],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[648],[1]
396,"G4-goblinfodder3",[156],4,7,66,1,"[1273,1278]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1278],[1]
397,"G4-goblinfodder4",[156],4,7,66,1,"[1273,1278]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1278],[1]
398,"G4-goblinbeastapc",[155],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1265],[1]
399,"G4-goblinbeastnoapc",[156],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1266],[1]
400,"G4-rockslidervoltaxic",[155],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[677],[1]
401,"G4-volcanicgolem",[156],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1465],[1]
402,"P2-volcanicgolem-titan",[186],1,1,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1465],[1]
403,"G4-volcanicsaltgolem",[156],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1463],[1]
404,"P2-volcanicsaltgolem-titan",[186],2,2,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1463],[1]
405,"P2-volcanicgolem",[190],1,1,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1465],[1]
406,"P2-volcanicsaltgolem",[190],2,2,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1463],[1]
407,"G4-magmaharpy",[156],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1281],[1]
408,"P2-magmaharpy",[190],2,4,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1281],[1]
409,"P2-magmaharpy-titan",[186],2,4,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1281],[1]
410,"G4-carrionwing",[160],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1288],[1]
411,"G4-stingray",[160],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1288],[1]
412,"G4-starfishmonster",[160],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1293],[1]
413,"G4-jellyfishnettler",[160],3,5,100,1,[1289],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1289],[1]
414,"G4-leviathanprowler",[160],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1297],[1]
415,"G4-brinemaidenwhipper","[160,197]",2,3,100,1,[1295],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1295],[1]
416,"G4-drownedcoralskele",[160],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1292],[1]
417,"G4-karuispiritturtle",[161],1,1,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1370],[1]
418,"G4-karuihulk",[161],1,2,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1303],[1]
419,"G4-karuituatara",[161],3,5,0,0,[],"",[2],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1298],[1]
420,"G4-karuihallscaster",[162],2,4,100,1,[1301],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1301],[1]
421,"G4-karuihallshorn",[162],2,4,100,1,[1336],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1336],[1]
422,"G4-karuihallsarcher",[162],2,4,100,1,[1306],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1306],[1]
423,"G4-karuihallsfodder",[162],3,5,0,0,[],"",[2],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1306,1336,1301]","[1,1,1]"
424,"G4-6-ranged-test",[166],3,5,0,0,[],"",[0],"[""LargeRaftUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
425,"G4-6-melee-test",[166],4,6,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""LargeRaftUpper""]",1,"","",1,"",[],[]
426,"G4-smallparasites",[170],6,15,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
427,"G4-morayclan",[170],2,7,0,0,[],"",[2],"[""ShallowWater""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
428,"G4-mantarayparasite",[170],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
429,"G4-octopusparasite",[170],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[]
430,"G4-turtleparasite",[170],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
431,"G4-anglerfishparasite",[170],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
432,"G4-mantarayparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
433,"G4-octopusparasitedead",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
434,"G4-turtleparasitedead",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
435,"G4-anglerfishparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
436,"G4-twilightordersoldiers",[171],2,4,100,1,[791],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
437,"G4-twilightkaruiaxe",[171],2,4,100,1,[1402],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
438,"G4-twilightkaruimace",[171],2,4,100,1,[1402],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
439,"G4-twilightkaruiarcher",[171],2,4,100,1,[1402],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
440,"G4-excavatorsceptre",[171],2,4,100,1,[2089],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
441,"G4-excavatormaul",[171],2,4,100,1,[2086],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
442,"G4-excavatorraptor",[171],2,4,100,1,[2088],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
443,"G4-excavatororb",[171],2,4,100,1,[2087],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
444,"G4-bloodclanvillager",[166],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
445,"G4-bloodclantrapper",[166],3,5,0,0,[],1,[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
446,"G4-bloodclanvaulter",[166],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
447,"G4-bloodclanharpooner",[166],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
448,"G4-bloodclanstilts",[166],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
449,"G4-bloodclandagger",[166],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
450,"G4-bloodclankina",[166],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
451,"G4-bloodclanbirdman",[166],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
452,"G4-bloodfeverdrunkpack","[173,174]",3,5,100,1,[1345],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1345],[1]
453,"G4-bloodfeverpoipack","[173,174]",3,5,100,1,[1352],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1352],[1]
454,"G4-bloodfeverbloaterpack",[174],3,5,100,1,[1369],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1369],[1]
455,"G4-bloodfevermedicinepack","[173,174]",3,5,100,1,[1354],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1354],[1]
456,"G4-bloodfeverboar",[173],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
457,"G4-bloodfeverintropack",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",5,1,[],1,"","",1,"",[],[]
458,"G4-bloodfeverintropackbutcher",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],"","","",1,"",[1355],[1]
459,"M1_7-stalker",[],1,3,25,1,[317],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
460,"M1_7-statuewretch",[],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[]
461,"M1_8-pirates",[],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
462,"G2-crawler","[112,190]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1441],[1]
463,"G2-stalker","[112,190]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1440],[1]
464,"G2-hooks","[112,190]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1442],[1]
465,"G1-villageroad-werewolfmoonclan",[90],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
466,"G1-villageroad-werewolfmoonclanpack",[90],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1]
467,"G1-villageroad-infectedmercenarycrossbow",[90],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[247,128,129]","[5,1,1]"
468,"G1-infectedmercenarycrossbow-fire",[91],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[248],[1]
469,"G1-villageroad-carrioncrow",[90],2,3,100,1,[1423],"",[3],"[""VillageWalkableGround"",""VillageHarvestedGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1423],[1]
470,"P1-villageroad-carrioncrow",[179],2,3,100,1,[1423],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1423],[1]
471,"G1-villageroad-farmers","[90,179]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,"[""RoadGround"",""RoadTrim""]",1,"","",1,"",[1423],[1]
472,"G1-villageroad-feraldogs","[90,179]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1423],[1]
473,"G1-explodingpigs",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
474,"G6-JadeKaruiTEMP1",[0],3,5,100,1,[1300],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
475,"G6-JadeKaruiTEMP2",[0],3,5,100,1,[1352],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
476,"G6-JadeKaruiTEMP3",[0],3,5,100,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
477,"G6-JadeKaruiTEMP4",[0],3,5,100,1,[1335],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
478,"G1-villageroadendmercs",[91],2,4,15,1,[248],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[248],[1]
479,"G1-canopystaff",[89],2,3,100,1,[911],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[1,2,4]"
480,"G1-canopybow",[89],2,3,30,1,[909],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[1,4,2]"
481,"G1-canopymelee",[89],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[1,2,2]"
482,"G1-canopyelite",[89],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[3,1,1]"
483,"G1-canopyfabrications",[89],2,5,100,1,[918],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[1,1,1]"
484,"G1-hengeritual",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1386],[1]
485,"chaos-quillcrab-red",[345],4,10,100,1,[172],"",[1],[],"[1070,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[172],[1]
486,"chaos-lumberingdrowned",[345],4,8,0,0,[],"",[1],[],"[1066,1068,1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
487,"chaos-urchinshag",[345],4,7,100,1,[192],"",[1],[],"[1066,1068,1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[192],[1]
488,"chaos-rottenwolf",[345],4,7,0,0,[],"",[1],[],"[1066,1068,1069]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
489,"chaos-retchskeleton",[345],3,5,100,1,[1214],"",[1],[],"[1066,1068,1070]",0,100,[],"",0,1,[],1,"","",1,"",[1214],[1]
490,"chaos-mudgolem",[345],4,6,100,1,[148],"",[1],[],"[1067,1068,1069]",0,100,[],"",0,1,[],1,"","",1,"",[148],[1]
491,"chaos-werewolfpack",[345],4,5,100,1,[220],"",[1],[],"[1067,1068,1066]",0,100,[],"",0,1,[],1,"","",1,"",[220],[1]
492,"chaos-funguszombie",[345],3,5,100,1,[146],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"","[146,316]","[2,1]"
493,"chaos-snakeflowermen1",[345],4,7,0,0,[],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[352],[1]
494,"chaos-rustedsoldier",[345],4,6,100,1,[372],"",[1],[],"[1066,1068,1070]",0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
495,"chaos-palefrog",[0],3,8,0,0,[],"",[1],[],[56],0,100,[],"",0,1,[],1,"","",1,"",[321],[1]
496,"chaos-fungalmancerskeletongroup",[345],3,6,100,1,[316],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"","[146,316]","[1,2]"
497,"chaos-fungalwolf",[345],4,7,0,0,[],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"","[146,316]","[1,1]"
498,"chaos-graveskeletonwraithcold",[345],4,5,100,1,[119],"",[1],[],"[1068,1069,1065]",0,100,[],"",0,1,[],1,"","",1,"",[119],[1]
499,"chaos-statuewretch",[345],4,5,100,1,[320],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[320],[1]
500,"chaos-deathknightgrave",[345],3,4,100,1,[238],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[238],[1]
501,"chaos-graveskeletonmixed",[345],4,6,100,1,[660],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[660],[1]
502,"chaos-graveskeletoncasterfire",[345],4,8,0,0,[],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
503,"chaos-graveskeletoncasterlightning",[345],4,5,100,1,[122],"",[1],[],"[1068,1069,1066]",0,100,[],"",0,1,[],1,"","",1,"",[122],[1]
504,"chaos-bloodcretincourtesan",[345],3,6,100,1,[229],"",[1],[],"[1068,1069,1071]",0,100,[],"",0,1,[],1,"","",1,"",[229],[1]
505,"chaos-skeletalknight",[345],3,4,100,1,[1521],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1521],[1]
506,"chaos-skeletalreaper",[345],3,4,100,1,[1525],"",[1],[],"[1068,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1525],[1]
507,"chaos-coffinwretch",[345],4,6,100,1,[317],"",[1],[],"[1068,1069,1066]",0,100,[],"",0,1,[],1,"","",1,"",[317],[1]
508,"chaos-graveskeletontombstalker",[345],4,5,100,1,[323],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[323],[1]
509,"chaos-quillcrabpoison",[345],5,8,100,1,[175],"",[1],[],"[1068,1067,1065]",0,100,[],"",0,1,[],1,"","",1,"",[175],[1]
510,"chaos-bramblemonkey",[345],4,8,100,1,[259],"",[1],[],"[1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[259],[1]
511,"chaos-sapling",[345],3,5,50,1,[1388],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1388],[1]
512,"chaos-infectedmercernary",[345],4,7,50,1,[247],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,1,[],1,"","",1,"","[247,129]","[3,1]"
513,"chaos-gargoylegolemred",[345],2,4,0,0,[],"",[1],[],"[1068,1069,1071]",0,100,[],"",0,1,[],1,"","",1,"",[240],[1]
514,"chaos-bloodpack",[345],3,6,60,1,[229],"",[1],[],"[1068,1069,1071]",0,100,[],"",0,1,[],1,"","",1,"",[229],[1]
515,"chaos-tendrilprowler",[345],3,6,100,1,[222],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[222],[1]
516,"chaos-tendrilsentinel",[345],3,6,0,0,[],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[325],[1]
517,"chaos-brambleburrower",[345],3,5,100,1,[15],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],"","","",1,"",[15],[1]
518,"chaos-bramblerhoa",[345],3,6,0,0,[],"",[1],[],"[1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[18],[1]
519,"chaos-courtmagecorrupt-merc",[345],3,5,100,1,[128],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[128],[1]
520,"chaos-courtmagecorrupt",[345],3,5,100,1,[128],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[128],[1]
521,"chaos-corruptedeliteranged",[345],2,4,100,2,[131],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[131],[1]
522,"chaos-corruptedelitebloater",[0],1,3,0,0,[],"",[1],[],[1071],0,100,[],"",0,1,[],1,"","",1,"",[133],[1]
523,"chaos-corruptedelitetoothy-merc",[345],3,6,100,1,[133],"",[1],[],"[1071,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[129],[1]
524,"chaos-burnedlumberjack",[345],5,8,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[361],[1]
525,"chaos-villageroad-infectedmercenarycrossbow",[345],4,6,0,0,[],"",[1],[],"[1066,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[247],[1]
526,"chaos-infectedmercenarycrossbow-fire",[345],4,6,0,0,[],"",[1],[],"[1068,1067,1071]",0,100,[],"",0,1,[],1,"","",1,"",[248],[1]
527,"chaos-villageroad-carrioncrow",[345],4,8,100,1,[1423],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1423],[1]
528,"chaos-villageroad-farmers",[345],4,8,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1423],[1]
529,"chaos-villageroad-feraldogs",[345],4,7,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1477],[1]
530,"chaos-canopystaff",[345],3,5,100,1,[911],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[911],[1]
531,"chaos-canopybow",[345],3,7,0,0,[],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[909],[1]
532,"chaos-canopymelee",[345],3,7,0,0,[],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[1,1,1]"
533,"chaos-canopyelite",[345],3,6,0,0,[],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"","[916,909,911]","[1,1,1]"
534,"chaos-farudincrawlerfoundry",[345],3,7,0,0,[],"",[1],[],"[1068,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1498],[1]
535,"chaos-farudincrawler",[345],3,7,0,0,[],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,1,[],1,"","",1,"",[1497],[1]
536,"chaos-hyenapack",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,1,[],1,"","",1,"",[627],[1]
537,"chaos-crabpack",[345],3,6,0,0,[],"",[1],[],"[1070,1066,1065]",0,100,[],"",0,1,[],1,"","",1,"",[633],[1]
538,"chaos-crabpacknosand",[345],3,6,0,0,[],"",[1],[],"[1070,1066,1065]",0,100,[],"",0,1,[],1,"","",1,"",[633],[1]
539,"chaos-desertleaper",[345],8,13,0,0,[],"",[1],[],"[1070,1066,1065]",0,100,[],"",0,1,[],1,"","",1,"",[658],[1]
540,"chaos-maggothusk",[345],3,4,100,1,[596],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,1,[],1,"","",1,"",[596],[1]
541,"chaos-marakethskeleton",[345],5,9,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
542,"chaos-dropspider",[345],4,9,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"",[571],[1]
543,"chaos-bugbotrocky",[345],4,8,100,1,[607],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[607],[1]
544,"chaos-cavedweller",[345],3,7,100,1,[750],"",[1],[],"[1070,1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"",[750],[1]
545,"chaos-rocksliders",[345],5,8,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[673],[1]
