"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
359,"G4-manowarTEMP","[173,301]",2,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1157],[1],""
360,"G4-drownedcrewpirategrenade","[173,301]",3,5,50,1,[1156],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1159,1156]","[1,1]",""
361,"G4-drownedcrewpiratebarrel","[173,301]",3,5,50,1,[1156],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1160,1156]","[1,1]",""
362,"G4-drownedcrewpiratecannon","[173,301]",3,5,50,1,[1156],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1158,1156]","[1,1]",""
363,"G4-gullharpy",[182],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[1193],[1],""
364,"G4-crawgull",[182],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],""
365,"G4-gullmen",[182],3,4,100,1,[1186],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1186],[1],""
366,"G4-fleshpickedskeletons",[182],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[],[],""
367,"G4-vulturedemon",[182],1,1,10,1,[767],"",[1],[],[],0,100,[],"",0,1,"[""IslandCaveGround""]",1,"","",1,"",[767],[1],""
368,"G4-torturerzombie","[179,198]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1203],[2],""
369,"G4-necromancerskeletons","[179,198]",3,6,66,1,[1204],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1204],[2],""
370,"G4-necromancerskeletons-landmark",[179],3,6,100,1,[1205],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1205],[1],""
371,"G4-ratdemon","[179,198]",3,6,100,1,[1208],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1208],[1],""
372,"G4-cageskeleton","[179,198]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1202],[1],""
373,"G4-necromancerzombies","[179,198]",3,6,66,1,[1204],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1204],[2],""
374,"G4-skeletonprowlers","[179,198,197]",2,3,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1206],[1],""
375,"G4-stalkers","[179,180]",2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1227],[1],""
376,"G4-stalkersLandmark",[179],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1228],[1],""
377,"G4-skeletonprowlerswet",[180],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1222],[1],""
378,"G4-necromancerdrownedskeletons",[180],4,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1204],[1],""
379,"G4-slimystalker",[180],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
380,"G4-palewalker","[180,211]",3,5,66,1,[1231],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1231],[1],""
381,"G4-palewalker2","[180,211]",3,5,66,1,[1231],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1231],[1],""
382,"G4-palewalker3","[180,211]",3,5,66,1,[1231],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1231],[1],""
383,"G4-palecrawler",[180],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
384,"G4-palefisherman",[180],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1234],[1],""
385,"G4-tropicalquillcrab","[174,211,368]",3,5,100,1,[189],"","[2,1,2]",[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[189],[1],""
386,"G4-elephantrhino","[174,368]",1,1,0,0,[],"",[1],"[""GrassGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1244],[1],""
387,"P3-elephantrhino",[210],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1244],[1],""
388,"G4-spikeddweller","[174,368]",4,7,100,1,[1245],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""TropicalTrim"",""SlopeFenceTrim""]",1,"","",1,"",[1245],[1],""
389,"G4-tropicalcrabpack","[174,368]",3,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""SettlementGround"",""SirenGround"",""GrassGround"",""IslandOcean"",""IslandWetSand"",""SlopeFenceTrim""]",1,"","",1,"",[638],[1],""
390,"G4-tropicalcrabpackinland","[174,368]",3,5,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[640],[1],""
391,"G4-taniwhachameleon","[174,368]",2,4,0,0,[],"",[2],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[927],[1],""
392,"G4-rhoa","[174,368]",2,4,0,0,[],"",[2],"[""GrassGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1246],[1],""
393,"P2-rhoa",[201],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[1246],[1],""
394,"G4-goblinfodder1",[170],4,7,66,1,"[1263,1268]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
395,"G4-goblinfodder2",[170],4,7,66,1,"[1263,1268]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
396,"G4-brimstonecrabgigantic",[170],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[642],[1],""
397,"G4-goblinfodder3",[171],4,7,66,1,"[1263,1268]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
398,"G4-goblinfodder4",[171],4,7,66,1,"[1263,1268]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1268],[1],""
399,"G4-goblinbeastapc",[170],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1255],[1],""
400,"G4-goblinbeastnoapc",[171],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1256],[1],""
401,"G4-rockslidervoltaxic",[170],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""GoblinTownGround"",""GoblinBurrowTrim""]",1,"","",1,"",[673],[1],""
402,"G4-volcanicgolem",[171],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1455],[1],""
403,"P2-volcanicgolem-titan",[201],1,1,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1455],[1],""
404,"G4-volcanicsaltgolem",[171],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1453],[1],""
405,"P2-volcanicsaltgolem-titan",[201],2,2,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1453],[1],""
406,"P2-volcanicgolem",[205],1,1,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1455],[1],""
407,"P2-volcanicsaltgolem",[205],2,2,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1453],[1],""
408,"G4-magmaharpy",[171],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1271],[1],""
409,"P2-magmaharpy",[205],2,4,0,0,[],"",[1],"[""CanyonGround"",""MarakethSanctumSand""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1271],[1],""
410,"P2-magmaharpy-titan",[201],2,4,0,0,[],"",[1],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1271],[1],""
411,"G4-carrionwing",[175],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1280],[1],""
412,"G4-stingray",[175],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1280],[1],""
413,"G4-starfishmonster",[175],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1285],[1],""
414,"G4-jellyfishnettler",[175],3,5,100,1,[1281],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1281],[1],""
415,"G4-leviathanprowler",[175],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1289],[1],""
416,"G4-brinemaidenwhipper","[175,212]",2,3,100,1,[1287],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1287],[1],""
417,"G4-drownedcoralskele",[175],4,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1284],[1],""
418,"G4-karuispiritturtle",[176],1,1,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1360],[1],""
419,"G4-karuihulk",[176],1,2,0,0,[],"",[1],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1295],[1],""
420,"G4-karuituatara",[176],3,5,0,0,[],"",[2],"[""default""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1290],[1],""
421,"G4-karuihallscaster",[177],2,4,100,1,[1293],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1293],[1],""
422,"G4-karuihallshorn",[177],2,4,100,1,[1323],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1323],[1],""
423,"G4-karuihallsarcher",[177],2,4,100,1,[1298],"",[1],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1298],[1],""
424,"G4-karuihallsfodder",[177],3,5,0,0,[],"",[2],"[""HallsGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1298,1323,1293]","[1,1,1]",""
425,"G4-6-ranged-test",[181],3,5,0,0,[],"",[0],"[""LargeRaftUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
426,"G4-6-melee-test",[181],4,6,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""LargeRaftUpper""]",1,"","",1,"",[],[],""
427,"G4-smallparasites",[185],6,15,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
428,"G4-morayclan",[185],2,7,0,0,[],"",[2],"[""ShallowWater""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
429,"G4-mantarayparasite",[185],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
430,"G4-octopusparasite",[185],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
431,"G4-turtleparasite",[185],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
432,"G4-anglerfishparasite",[185],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
433,"G4-mantarayparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
434,"G4-octopusparasitedead",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
435,"G4-turtleparasitedead",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
436,"G4-anglerfishparasitedead",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
437,"G4-twilightordersoldiers",[186],2,4,100,1,[789],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
438,"G4-twilightkaruiaxe",[186],2,4,100,1,[1391],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
439,"G4-twilightkaruimace",[186],2,4,100,1,[1391],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
440,"G4-twilightkaruiarcher",[186],2,4,100,1,[1391],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
441,"G4-excavatorsceptre",[186],2,4,100,1,[2116],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
442,"G4-excavatormaul",[186],2,4,100,1,[2112],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
443,"G4-excavatorraptor",[186],2,4,100,1,[2115],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
444,"G4-excavatororb",[186],2,4,100,1,[2114],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
445,"G4-bloodclanvillager",[181],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
446,"G4-bloodclantrapper",[181],3,5,0,0,[],1,[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
447,"G4-bloodclanvaulter",[181],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
448,"G4-bloodclanharpooner",[181],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
449,"G4-bloodclanstilts",[181],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
450,"G4-bloodclandagger",[181],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
451,"G4-bloodclankina",[181],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
452,"G4-bloodclanbirdman",[181],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
453,"G4-bloodfeverdrunkpack","[188,189]",3,5,100,1,[1333],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1333],[1],""
454,"G4-bloodfeverpoipack","[188,189]",3,5,100,1,[1342],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1342],[1],""
455,"G4-bloodfeverbloaterpack",[189],3,5,100,1,[1359],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1359],[1],""
456,"G4-bloodfevermedicinepack","[188,189]",3,5,100,1,[1344],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1344],[1],""
457,"G4-bloodfeverboar",[188],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
458,"G4-bloodfeverintropack",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",5,1,[],1,"","",1,"",[],[],""
459,"G4-bloodfeverintropackbutcher",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],"","","",1,"",[1345],[1],""
460,"G5-slumsbaglady",[0],0,0,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[1],""
461,"G2-mantisrat","[127,201]",2,4,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[801],[1],""
462,"M1_7-stalker",[],1,3,25,1,[325],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
463,"M1_7-statuewretch",[],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
464,"M1_8-pirates",[],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
465,"G2-crawler","[127,205]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1430],[1],""
466,"G2-stalker","[127,205]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1429],[1],""
467,"G2-hooks","[127,205]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1431],[1],""
468,"G1-villageroad-werewolfmoonclan",[105],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
469,"G1-villageroad-werewolfmoonclanpack",[105],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
470,"G1-villageroad-infectedmercenarycrossbow",[105],1,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[254,140,141]","[5,1,1]",""
471,"G1-infectedmercenarycrossbow-fire",[106],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],""
472,"G1-villageroad-carrioncrow",[105],2,3,100,1,[1411],"",[3],"[""VillageWalkableGround"",""VillageHarvestedGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1411],[1],""
473,"P1-villageroad-carrioncrow",[194],2,3,100,1,[1411],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1411],[1],""
474,"G1-villageroad-farmers","[105,194]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,"[""RoadGround"",""RoadTrim""]",1,"","",1,"",[1411],[1],""
475,"G1-villageroad-feraldogs","[105,194]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1411],[1],""
476,"G1-explodingpigs",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
477,"G6-JadeKaruiTEMP1",[0],3,5,100,1,[1292],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
478,"G6-JadeKaruiTEMP2",[0],3,5,100,1,[1342],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
479,"G6-JadeKaruiTEMP3",[0],3,5,100,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
480,"G6-JadeKaruiTEMP4",[0],3,5,100,1,[1322],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
481,"G1-villageroadendmercs",[106],2,4,15,1,[255],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],""
482,"G1-canopystaff",[104],2,3,100,1,[914],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[919,912,914]","[1,2,4]",""
483,"G1-canopybow",[104],2,3,30,1,[912],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[919,912,914]","[1,4,2]",""
484,"G1-canopymelee",[104],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[919,912,914]","[1,2,2]",""
485,"G1-canopyelite",[104],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[919,912,914]","[3,1,1]",""
486,"G1-canopyfabrications",[104],2,5,100,1,[921],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[919,912,914]","[1,1,1]",""
487,"G1-hengeritual",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1374],[1],""
488,"chaos-quillcrab-red",[365],4,6,100,1,[184],"",[1],[],"[1071,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[184],[1],""
489,"chaos-lumberingdrowned",[365],4,5,0,0,[],"",[1],[],"[1067,1069,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[211],[1],""
490,"chaos-urchinshag",[365],4,4,100,1,[204],"",[1],[],"[1067,1069,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[204],[1],""
491,"chaos-rottenwolf",[365],4,5,0,0,[],"",[1],[],"[1067,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[204],[1],""
492,"chaos-retchskeleton",[365],3,4,85,1,[159],"",[1],[],"[1067,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[159],[1],""
493,"chaos-mudgolem",[365],3,5,100,1,[159],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[159],[1],""
494,"chaos-werewolfpack",[365],3,4,75,1,[230],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[230],[1],""
495,"chaos-funguszombie",[365],2,4,70,1,[157],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[157,324]","[2,1]",""
496,"chaos-snakeflowermen1",[365],4,5,0,0,[],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[356],[1],""
497,"chaos-rustedsoldier",[365],3,5,75,1,[377],"",[1],[],"[1067,1069,1071]",0,100,[],"",0,"",[],1,"","",1,"",[377],[1],""
498,"chaos-palefrog",[0],4,6,0,0,[],"",[1],[],[56],0,100,[],"",0,"",[],1,"","",1,"",[328],[1],""
499,"chaos-fungalmancerskeletongroup",[365],3,5,80,1,[324],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[157,324]","[1,2]",""
500,"chaos-fungalwolf",[365],4,5,15,1,[336],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[157,324]","[1,1]",""
501,"chaos-graveskeletonwraithcold",[365],2,4,100,1,[129],"",[1],[],"[1069,1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[129],[1],""
502,"chaos-statuewretch",[365],3,4,66,1,[327],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[327],[1],""
503,"chaos-deathknightgrave",[365],3,4,28,1,[247],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[247],[1],""
504,"chaos-graveskeletonmixed",[365],3,4,75,1,[656],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[656],[1],""
505,"chaos-graveskeletoncasterfire",[365],4,5,0,0,[],"",[1],[],"[1069,1070,1071]",0,100,[],"",0,"",[],1,"","",1,"",[352],[1],""
506,"chaos-graveskeletoncasterlightning",[365],3,4,66,1,[133],"",[1],[],"[1069,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"",[133],[1],""
507,"chaos-bloodcretincourtesan",[365],3,4,70,1,[238],"",[1],[],"[1069,1070,1072]",0,100,[],"",0,"",[],1,"","",1,"",[238],[1],""
508,"chaos-skeletalknight",[365],3,4,50,1,[1521],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1521],[1],""
509,"chaos-skeletalreaper",[365],3,4,40,1,[1525],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1525],[1],""
510,"chaos-coffinwretch",[365],3,4,100,1,[325],"",[1],[],"[1069,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"",[325],[1],""
511,"chaos-graveskeletontombstalker",[365],3,4,60,1,[329],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[329],[1],""
512,"chaos-quillcrabpoison",[365],4,6,90,1,[187],"",[1],[],"[1069,1068,1066]",0,100,[],"",0,"",[],1,"","",1,"",[187],[1],""
513,"chaos-bramblemonkey",[365],4,5,70,1,[266],"",[1],[],"[1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[266],[1],""
514,"chaos-sapling",[365],2,3,95,1,[1376],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1376],[1],""
515,"chaos-infectedmercernary",[365],4,5,20,1,[254],"",[1],[],"[1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"","[254,141]","[3,1]",""
516,"chaos-gargoylegolemred",[365],2,2,30,1,[249],"",[1],[],"[1069,1070,1072]",0,100,[],"",0,"",[],1,"","",1,"",[249],[1],""
517,"chaos-bloodpack",[365],3,4,35,1,[238],"",[1],[],"[1069,1070,1072]",0,100,[],"",0,"",[],1,"","",1,"",[238],[1],""
518,"chaos-tendrilprowler",[365],3,4,35,1,[232],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[232],[1],""
519,"chaos-tendrilsentinel",[365],3,4,15,1,[330],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[330],[1],""
520,"chaos-brambleburrower",[365],3,4,80,1,[19],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],"","","",1,"",[19],[1],""
521,"chaos-bramblerhoa",[365],3,4,0,0,[],"",[1],[],"[1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[22],[1],""
522,"chaos-courtmagecorrupt-merc",[365],3,4,25,1,[140],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[140],[1],""
523,"chaos-courtmagecorrupt",[365],3,4,10,1,[140],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[140],[1],""
524,"chaos-corruptedeliteranged",[365],3,3,65,1,[143],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[143],[1],""
525,"chaos-corruptedelitebloater",[0],3,3,50,1,[145],"",[1],[],[1072],0,100,[],"",0,"",[],1,"","",1,"",[145],[1],""
526,"chaos-corruptedelitetoothy-merc",[365],3,4,50,1,[141],"",[1],[],"[1072,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[141],[1],""
527,"chaos-burnedlumberjack",[365],4,5,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[365],[1],""
528,"chaos-villageroad-infectedmercenarycrossbow",[365],3,4,33,1,[254],"",[1],[],"[1067,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[254],[1],""
529,"chaos-infectedmercenarycrossbow-fire",[365],3,4,33,1,[255],"",[1],[],"[1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"",[255],[1],""
530,"chaos-villageroad-carrioncrow",[365],3,4,100,1,[1411],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1411],[1],""
531,"chaos-villageroad-farmers",[365],4,5,0,0,[],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1411],[1],""
532,"chaos-villageroad-feraldogs",[365],4,4,22,1,[1478],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1478],[1],""
533,"chaos-canopystaff",[365],3,4,50,1,[914],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[914],[1],""
534,"chaos-canopybow",[365],3,4,60,1,[912],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[912],[1],""
535,"chaos-canopymelee",[365],3,5,15,1,[919],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[919,912,914]","[1,1,1]",""
536,"chaos-canopyelite",[365],3,4,10,1,[919],"",[1],[],"[1069,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"","[919,912,914]","[1,1,1]",""
537,"chaos-farudincrawlerfoundry",[365],4,5,0,0,[],"",[1],[],"[1069,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1499],[1],""
538,"chaos-farudincrawler",[365],4,5,0,0,[],"",[1],[],"[1071,1067,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1498],[1],""
