"rownum","Id","PositionX","PositionY","i32_16","i32_20","[rid]_24","string_40","string_40 (French)","string_40 (German)","string_40 (Japanese)","string_40 (Korean)","string_40 (Portuguese)","string_40 (Russian)","string_40 (Spanish)","string_40 (Thai)","string_40 (Traditional Chinese)","string_48","string_48 (French)","string_48 (German)","string_48 (Japanese)","string_48 (Korean)","string_48 (Portuguese)","string_48 (Russian)","string_48 (Spanish)","string_48 (Thai)","string_48 (Traditional Chinese)","[rid]_56","i32_72","[rid]_76","[rid]_92","rid_108","string_124","i32_132","i32_136","string_140","rid_148","rid_164","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
298,"C_G1_2",148,0,0,0,[148],"Clearfell","La Clairière","Lichtfall","クリアフェル","클리어펠","Clearfell","Клирфелл","Sierraclara","เคลียร์เฟล","皆伐","A wounded land plays host to an infection.","Une terre blessée devient la souche d'une infection.","Ein verwundetes Land ist Gastgeber für eine Infektion.","傷を負った土地は感染症の宿主となる。","상처 입은 땅이 감염으로 물들었습니다.","Uma terra ferida abriga uma infecção.","Израненная земля становится рассадником заразы.","Una tierra herida alberga una infección.","แผ่นดินที่บาดเจ็บ\r\nเป็นแหล่งบ่มเพาะโรคร้าย","滿目瘡痍的大地成了瘟疫橫行的溫床。",[2890],7,[2891],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinClearfell","","","","","","","","","","","","","",4205,4205,""
299,"C_G1_2_CarrionCrone",148,0,0,0,[],"Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira, da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉","...a chanting that echoes through Clearfell preceding chilling howls...","...un chant qui résonne dans la Clairière, précédant des hurlements glaçants...","… ein Gesang, der durch Lichtfall hallt und einem schaurigen Heulen vorausgeht …","……クリアフェル中に詠唱がこだまし、寒気のする叫び声が続く……","...등골이 오싹하게 하는 포효에 앞서 클리어펠에 울려퍼지는 암송 소리...","...um canto que ecoa por Clearfell precedendo uivos gélidos...","...отголоски напевов слышны по всему Клирфеллу, а следом доносится леденящий душу вой...","...un cántico que resuena por Sierraclara y precede a unos aullidos escalofriantes...","...เสียงสวดก้องสะท้อนทั่วเคลียร์เฟล\r\nนำพาเสียงหอนเขย่าขวัญ...","……在令人不寒而慄的吼叫之前，回盪在皆伐的吟唱聲……",[2890],7,[72],[3733],"","WorldMapContentBossUpgrade",298,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCarrionCrone",0,"","","","","","","","","","","","",4205,4205,""
300,"C_G1_2_CarrionCroneSlain",148,0,0,0,[],"Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira, da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉","This wolf head seems to hold power even after the Crone is dead.\r\n\r\n<white>{+10% to Cold Resistance}","Cette tête de loup semble conserver un pouvoir, même après la mort de la Mégère.\r\n\r\n<white>{+10% à la Résistance au froid}","Dieser Wolfskopf scheint auch nach dem Tod der Hexe noch Macht zu besitzen.\r\n\r\n<white>{+10% zu Kältewiderstand}","狼の首は魔女の死後も力を保持しているようだ。\r\n\r\n<white>{冷気耐性 +10%}","늑대 머리가 노파가 죽은 후에도 힘을 지니고 있는 듯합니다.\r\n\r\n<white>{냉기 저항 +10%}","Esta cabeça de lobo parece ter poder mesmo depois da morte da Bruxa.\r\n\r\n<white>{+10% de Resistência a Gelo}","Похоже, в этой волчьей голове сохранилась сила даже после смерти Старухи.\r\n\r\n<white>{+10% к сопротивлению холоду}","Parece que esta cabeza de lobo aún mantiene su poder tras la muerte de la vieja bruja.\r\n\r\n<white>{+10% a la resistencia al hielo}","หัวหมาป่านี้ยังมีพลังอยู่\r\nแม้แม่มดเฒ่าจะตายไปแล้วก็ตาม\r\n\r\n<white>{ค่าต้านทาน น้ำแข็ง +10%}","即使老嫗已死，這顆狼頭似乎依然具有力量。\r\n\r\n<white>{+10% 冰冷抗性}",[3733],7,[72],[],"","WorldMapContentBossUpgradeDone",298,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCarrionCrone",0,"","","","","","","","","","","","",4205,4205,1
301,"C_G1_2_ClearfellChest",148,0,0,0,[],"Mysterious Campsite","Campement mystérieux","Mysteriöser Lagerplatz","謎の露営地","수수께끼의 야영지","Acampamento Misterioso","Таинственный лагерь","Campamento misterioso","ค่ายปริศนา","神秘營區","...whispers of an Ogham scouting party slain by a rogue, their supplies left untouched...","...des murmures font état d'un groupe d'éclaireurs d'Ogham tués par un bandit, leurs possessions laissées intactes...","… Geflüster über einen Ogham-Spähtrupp, der von einem Schurken getötet wurde und dessen Vorräte unangetastet blieben …","……ならず者に殺されたオガムの偵察部隊の噂、彼らの物資は手つかずだと言う……","...오검 정찰대가 물자는 그대로 남긴 채로 한 불한당에게 당했다는 소문이 숨죽여 전해집니다...","...sussurros de um grupo de reconhecimento Ogham morto por um rebelde, seus suprimentos deixados intocados...","...поговаривают, будто бандит сгубил весь разведотряд из Огама, а их припасы не тронул...","...rumores de un grupo de exploradores de Ogham asesinados por un renegado, con sus suministros intactos...","...ลือกันว่ามีอันธพาลผู้หนึ่งเข่นฆ่าคณะสำรวจอ็อกแฮม\r\nแต่ไม่มีการแตะต้องเสบียงแม้แต่น้อย...","……傳言曾有一支奧格姆偵察小隊被一名盜賊屠殺殆盡，他們的補給品則原封未動……",[2890],7,[72],[4662],"","WorldMapContentChest",298,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinClearfellChest",0,"","","","","","","","","","","","",4205,4205,""
302,"C_G1_2_ClearfellChestOpened",148,0,0,0,[],"Mysterious Campsite","Campement mystérieux","Mysteriöser Lagerplatz","謎の露営地","수수께끼의 야영지","Acampamento Misterioso","Таинственный лагерь","Campamento misterioso","ค่ายปริศนา","神秘營區","Better a quick death to an arrow than to see your brothers become the undead.","Mieux vaut une mort rapide par une flèche que de voir ses frères devenir des morts-vivants.","Ein schneller Tod durch einen Pfeil ist besser, als wenn deine Brüder zu Untoten werden.","仲間が不死者になってしまうのを見るよりは、矢によって素早く死ぬほうがましだ。","형제들이 언데드가 되는 모습을 보느니, 화살을 맞아 빠르게 죽는 편이 낫습니다.","Melhor uma morte rápida por uma flecha do que ver seus irmãos se tornarem mortos-vivos.","Лучше быстро умереть от стрелы, чем узреть, как твои братья обращаются в нежить.","Es mejor una muerte rápida por una flecha que ver cómo tus hermanos se convierten en muertos vivientes.","รีบตายด้วยศรเสียยังดีกว่า\r\nได้เห็นพี่น้องกลายเป็นศพเดินดิน","與其看著你的弟兄們變成不死者，不如被箭矢乾淨俐落地殺死。",[4662],7,[72],[],"","WorldMapContentChestDone",298,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinClearfellChest",0,"","","","","","","","","","","","",4205,4205,1
303,"C_G1_3",-16843010,-16843010,-16843010,-16843010,[149],"Mud Burrow","Tanière boueuse","Schlammgrube","泥の巣穴","진흙 토굴","Toca Lamacenta","Грязевая нора","Lodazal","โพรงโคลน","泥沼陋居","Hungry jaws hide in dripping darkness.","Des mâchoires affamées se cachent dans une obscurité dégoulinante.","Hungrige Rachen verstecken sich in triefender Dunkelheit.","飢えた顎が滴る闇の中に隠れている。","뚝뚝 떨어지는 어둠 속에 굶주린 아귀들이 숨어 있습니다.","Mandíbulas famintnas se escondem na escuridão derramada.","Во влажной темноте прячется ненасытная пасть.","Unas fauces hambrientas se ocultan en la chorreante oscuridad.","ปากหิวโหยเร้นกาย\r\nในความมืดที่หยดลง","飢餓的大嘴潛伏在潮濕的黑暗中。","[2891,2925]",7,[2892],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrow","",2931,"Nature begins to seep back in, reclaiming the spaces within.","La nature commence à reprendre ses droits.","Die Natur kehrt zurück und erobert sich die Räume im Inneren zurück.","自然が再び染み込み、内空間が再生していく。","자연의 힘이 다시 조금씩 스며들며, 안의 공간을 되찾고 있습니다.","A natureza começa a se infiltrar novamente, retomando os espaços internos.","В истерзанную землю потихоньку возвращается жизнь: природа берёт своё.","La naturaleza comienza a infiltrarse de nuevo y reclama su espacio.","ธรรมชาติเริ่มไหลกลับเข้ามา\r\nยึดครองพื้นที่กลับคืนมา","自然開始滲入，重新佔據整片區域。",1,4205,4205,""
304,"C_G1_3_Underground",-16843010,-16843010,-16843010,-16843010,[],"Mud Burrow","Tanière boueuse","Schlammgrube","泥の巣穴","진흙 토굴","Toca Lamacenta","Грязевая нора","Lodazal","โพรงโคลน","泥沼陋居","Hungry jaws hide in dripping darkness.","Des mâchoires affamées se cachent dans une obscurité dégoulinante.","Hungrige Rachen verstecken sich in triefender Dunkelheit.","飢えた顎が滴る闇の中に隠れている。","뚝뚝 떨어지는 어둠 속에 굶주린 아귀들이 숨어 있습니다.","Mandíbulas famintnas se escondem na escuridão derramada.","Во влажной темноте прячется ненасытная пасть.","Unas fauces hambrientas se ocultan en la chorreante oscuridad.","ปากหิวโหยเร้นกาย\r\nในความมืดที่หยดลง","飢餓的大嘴潛伏在潮濕的黑暗中。","[2891,2925]",7,[72],[],"","",303,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrowUnderground","",2931,"Nature begins to seep back in, reclaiming the spaces within.","La nature commence à reprendre ses droits.","Die Natur kehrt zurück und erobert sich die Räume im Inneren zurück.","自然が再び染み込み、内空間が再生していく。","자연의 힘이 다시 조금씩 스며들며, 안의 공간을 되찾고 있습니다.","A natureza começa a se infiltrar novamente, retomando os espaços internos.","В истерзанную землю потихоньку возвращается жизнь: природа берёт своё.","La naturaleza comienza a infiltrarse de nuevo y reclama su espacio.","ธรรมชาติเริ่มไหลกลับเข้ามา\r\nยึดครองพื้นที่กลับคืนมา","自然開始滲入，重新佔據整片區域。",1,4205,4205,""
305,"C_G1_3_MudBurrower",-16843010,-16843010,-16843010,-16843010,[],"The Devourer","Le Dévoreur","Der Verschlinger","喰らう者","포식자","O Devorador","Пожиратель","El devorador","ตัวสวาปาม","吞噬獸","...dirt shifts and murmurs beneath your feet as your move through Clearfell...","...la terre se déplace et murmure sous vos pieds à mesure que vous avancez dans la Clairière...","… die Erde bewegt sich und murmelt unter den Füßen, während man sich durch Lichtfall bewegt …","……君がクリアフェルを移動すると、足元で土が蠢き囁く……","...클리어펠을 돌아다니는 동안 발아래에서 흙이 움직이며 중얼거립니다...","...a terra se move e murmura sob seus pés enquanto você atravessa Clearfell…","...пока пробираешься по Клирфеллу, под ногами скользит и похлюпывает грязь...","...el barro se mueve y murmura bajo tus pies a medida que avanzas por Sierraclara...","...ดินใต้เท้าเคลื่อนที่และส่งเสียงพึมพำ\r\nในยามที่เจ้าเดินทางผ่านเคลียร์เฟล...","……當你在皆伐移動時，腳下的泥土會鬆動、沙沙作響……","[2892,2925]",7,[72],[2931],"","WorldMapContentBoss",303,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrower",0,"","","","","","","","","","","","",4205,4205,""
306,"C_G1_3_MudBurrowerSlain",-16843010,-16843010,-16843010,-16843010,[],"The Devourer","Le Dévoreur","Der Verschlinger","喰らう者","포식자","O Devorador","Пожиратель","El devorador","ตัวสวาปาม","吞噬獸","It is a little easier for the townsfolk huddled between the walls of Clearfell Encampment to sleep now the ground beneath them is still.","Les citadins retranchés entre les murs du campement de la Clairière peuvent désormais s'endormir un peu plus facilement, maintenant que le sol est immobile sous leurs pieds.","Für die zwischen den Mauern des Lagers von Lichtfall zusammengekauerten Stadtbewohner ist es etwas einfacher zu schlafen, da der Boden unter ihnen ruhig ist.","足元の地面が落ち着いたことにより、クリアフェルの野営地の壁の内に縮こまる人々は少し眠りやすくなった。","발아래의 바닥이 잠잠해진 덕에, 이제 클리어펠 야영지 주민들이 벽 사이에 옹송그리고 앉아 잠을 청하기가 한결 편해졌습니다.","Agora é um pouco mais fácil para os habitantes da cidade, aglomerados entre as paredes do Acampamento Clearfell, dormirem, pois o solo sob eles está quieto.","Теперь горожанам в стенах лагеря Клирфелл спится немного спокойнее, ведь земля больше не уходит у них из-под ног.","A los aldeanos que están acurrucados entre los muros del Campamento de Sierraclara les resultará un poco más fácil dormir ahora que el suelo bajo sus pies ha dejado de moverse. ","ชาวบ้านที่ซุกหัวนอน\r\nในค่ายเคลียร์เฟล\r\nนอนหลับได้ง่ายขึ้นเล็กน้อย\r\nเพราะพื้นเบื้องล่างพวกเขา\r\nหยุดนิ่งเสียที","對於蜷縮在皆伐營地牆壁之間的鎮民來說，現在他們腳下的土地是靜止的，睡覺也稍微容易一點。",[2931],7,[72],[],"","WorldMapContentBossDone",303,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrower",0,"","","","","","","","","","","","",4205,4205,1
307,"C_G1_4",150,0,0,0,[150],"The Grelwood","Grelbois","Der Grelwald","グレルウッド","그렐우드","Grelwood","Грельвуд","El bosque singular","ป่าเกรลวูด","葛瑞爾林","A shadow waits and watches with mysterious intent.","Une ombre attend et observe avec une intention mystérieuse.","Ein Schatten lauert und beobachtet mit geheimnisvoller Aufmerksamkeit.","謎めいた意図を持つ影。見つめ待ち続ける。","웬 그림자가 아무도 모를 의도를 품은 채 기다리며 지켜보고 있습니다.","Uma sombra espera e observa com intenções misteriosas.","Из-за деревьев за происходящим наблюдает тень. Каковы её намерения?","Una sombra aguarda y observa con una intención misteriosa.","เงาหนึ่งรอเฝ้ามอง\r\nด้วยประสงค์ลึกลับ","某個暗影懷著不明意圖在暗中觀望。","[2891,2941]",7,[2893],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinOldForest","","","","","","","","","","","","","",4205,4205,""
308,"C_G1_4_Brambleghast",150,0,0,0,[],"The Brambleghast","Le Phantasmagoronce","Der Dornengeist","ブランブルガスト","가시나무망령","O Sarça-Espectral","Жуткий колючник","El horror de espinas","ภูติไม้หนาม","荊棘懼怪","...some swear they have seen the purple bramble that grows throughout the wood move on its own...","...certains jurent avoir vu les ronces violettes qui poussent partout dans le bois se déplacer toutes seules...","… einige schwören, dass sie gesehen haben, wie sich das violette Dornengestrüpp, das überall im Wald wächst, von selbst bewegt …","……森中に生える紫の茨が勝手に動いたのを見たと証言する者たちがいる……","...몇몇 사람들은 숲 전역에서 자라는 보랏빛 가시나무가 스스로 움직이는 것을 보았다고 장담합니다...","...alguns juram ter visto a sarça roxa que cresce pela floresta se mover sozinha...","...некоторые утверждают, будто колючий фиолетовый кустарник, что растёт в лесу, может двигаться...","...algunos juran que han visto a la maleza morada que crece por todo el bosque moverse por sí sola...","...บางคนสาบานว่าเคยเห็น\r\nไม้หนามสีม่วงทั่วป่าเขยื้อนเคลื่อนกาย...","……有些人發誓他們曾目睹樹林中生長的紫色刺荊會自行移動……","[2893,2941]",7,[72],[4666],"","WorldMapContentBoss",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinBrambleghast",0,"","","","","","","","","","","","",4205,4205,""
309,"C_G1_4_BrambleghastSlain",150,0,0,0,[],"The Brambleghast","Le Phantasmagoronce","Der Dornengeist","ブランブルガスト","가시나무망령","O Sarça-Espectral","Жуткий колючник","El horror de espinas","ภูติไม้หนาม","荊棘懼怪","The bramble is still, but the stench of the corpses remains.","Les ronces sont désormais immobiles, mais la puanteur des cadavres demeure.","Das Dornengestrüpp bewegt sich nicht, aber der Gestank der Leichen liegt noch immer in der Luft.","茨は動かぬが、死体の腐臭は残っている。","가시나무는 움직이지 않지만, 시신의 악취는 남아 있습니다.","A sarça está parada, mas o fedor dos cadáveres permanece.","Куст неподвижен, но в воздухе стоит трупный смрад.","El horror está quieto, pero el hedor del cadáver permanece.","ไม้หนามแน่นิ่ง\r\nกลิ่นศพยังอบอวล...","刺荊靜止不動，但屍體的惡臭依然殘留。",[4666],7,[72],[],"","WorldMapContentBossDone",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinBrambleghast",0,"","","","","","","","","","","","",4205,4205,1
310,"C_G1_4_TreeOfSouls",150,0,0,0,[],"The Tree of Souls","L'Arbre des âmes","Der Baum der Seelen","魂の木","영혼의 나무","A Árvore das Almas","Дерево Душ","El árbol de las almas","ต้นตรึงวิญญาณ","攝魂之樹","...Una mentioned a curious entity out in these woods...","...Una a parlé d'une entité étrange dans ces bois...","… Una erwähnte ein seltsames Wesen in diesen Wäldern …","……ウーナはこの森に奇妙な存在がいると言っていたが……","...우나가 이 숲에서 희한한 존재가 돌아다니는 것을 보았다고 말했습니다...","...Una mencionou uma entidade curiosa por estas matas…","...Уна упоминала, что в лесах водится нечто занятное...","...Una mencionó que había una entidad curiosa en este bosque...","...อูน่าบอกไว้ว่า\r\nมีผู้ที่น่าฉงนอยู่ในป่านี้...","……烏娜提到這些樹林裡有一個奇特的實體……","[2893,2941]",7,[72],[4701],"","Act1/WorldMapContentTreeOfSouls",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinTreeOfSouls",1,"","","","","","","","","","","","",4205,4205,""
311,"C_G1_4_TreeOfSoulsDone",150,0,0,0,[],"The Tree of Souls","L'Arbre des âmes","Der Baum der Seelen","魂の木","영혼의 나무","A Árvore das Almas","Дерево Душ","El árbol de las almas","ต้นตรึงวิญญาณ","攝魂之樹","The Hooded One is free but corruption still lurks in these woods.","L'Encapuchonné est libre, mais la corruption rôde toujours dans ces bois.","Der Verhüllte ist frei, aber die VErderbtheit lauert noch immer in diesen Wäldern.","フードの者は解放されたが、この森にはまだ腐敗が潜んでいる。","두건 쓴 자는 자유로워졌지만, 이 숲에는 아직 타락이 도사리고 있습니다.","O Encapuzado está livre, mas a corrupção ainda espreita nesta floresta.","Скрытный свободен, но в этих лесах всё ещё засилье порчи.","El encapuchado ya está libre pero la corrupción aún acecha en el bosque.","ผู้คลุมกายเป็นอิสระแล้ว\r\nทว่าป่านี้ยังเร้นไปด้วยพลังมลทิน","黑衣幽魂自由了，但腐化依舊潛伏在這些樹林裡。",[4701],7,[72],[2899],"","Act1/WorldMapContentTreeOfSoulsDone",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinTreeOfSouls",1,"","","","","","","","","","","","",4205,4205,1
312,"C_G1_4_Cauldron",150,0,0,0,[],"Witch Hut","Cabane de la sorcière","Hexenhütte","魔女の小屋","마녀 오두막","Cabana da Bruxa","Хижина ведьмы","Cabaña de la bruja","กระท่อมแม่มด","女巫小屋","...the local witch has not been heard from in weeks...","...la sorcière du coin n'a pas donné de signe de vie depuis des semaines...","… man hat seit Wochen nichts mehr von der hiesigen Hexe gehört …","……この辺りに住む魔女は何週間もの間音沙汰がない……","...이곳 마녀가 몇 주째 소식이 없습니다...","...a bruxa local não é vista há semanas... ","...о местной ведьме не слыхали уже несколько недель...","...no se sabe nada de la bruja local desde hace semanas...","...ไม่มีใครได้ข่าวคราว\r\nแม่มดท้องถิ่นมาหลายสัปดาห์...","……當地的女巫已經有數週沒有傳來消息了……","[2893,2941]",7,[72],[4678],"","WorldMapContentChest",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinOldForestCauldron",0,"","","","","","","","","","","","",4205,4205,""
313,"C_G1_4_CauldronOpened",150,0,0,0,[],"Witch Hut","Cabane de la sorcière","Hexenhütte","魔女の小屋","마녀 오두막","Cabana da Bruxa","Хижина ведьмы","Cabaña de la bruja","กระท่อมแม่มด","女巫小屋","...is there no one spared from this evil?...","... n'y a-t-il personne qui soit épargné par ce mal ?...","… wurde niemand von diesem Übel verschont? …","……この邪悪からは誰も逃れられないのだろうか？……","...이 악으로부터 살아남은 이는 아무도 없는 걸까요?...","...ninguém está a salvo deste mal?...","...уберёгся ли от зла хоть кто-нибудь?...","...¿no hay nadie que se haya librado de este mal?...","...ไม่มีใครรอดพ้น\r\nจากความชั่วช้านี้ได้เลยรึ?...","……難道沒有人在如此惡行下倖存嗎？……",[4678],7,[72],[],"","WorldMapContentChestDone",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinOldForestCauldron",0,"","","","","","","","","","","","",4205,4205,1
314,"C_G1_4_OldHag",150,0,0,0,[],"Areagne, Forgotten Witch","Aréagne, Sorcière oubliée","Areagne, Vergessene Hexe","忘却のウィッチ、アリアグネ","잊혀진 마녀 아리아그네","Areagne, Bruxa Esquecida","Ареагна, забытая ведьма","Areagne, la Bruja olvidada","อาเรียกน์ แม่มดผู้ถูกลืม","忘卻女巫．阿瑞涅","...they haven't been seen in a long time...","...on ne les a pas vus depuis longtemps...","… man hat sie schon lange nicht mehr gesehen …","……長い間誰も見ていない……","...오랫동안 누구의 눈에도 띄지 않았습니다...","...não foram vistos há muito tempo...","...их уже давно никто не видел...","...no la han visto en mucho tiempo...","...ไม่มีผู้ใดพบเจอเขามาเนิ่นนาน...","……已經很久沒有人看過他們了……","[2893,2941]",7,[72],[4773],"","WorldMapContentRareMonster",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinOldForestHag",0,"","","","","","","","","","","","",4205,4205,""
315,"C_G1_4_OldHagSlain",150,0,0,0,[],"Areagne, Forgotten Witch","Aréagne, Sorcière oubliée","Areagne, Vergessene Hexe","忘却のウィッチ、アリアグネ","잊혀진 마녀 아리아그네","Areagne, Bruxa Esquecida","Ареагна, забытая ведьма","Areagne, la Bruja olvidada","อาเรียกน์ แม่มดผู้ถูกลืม","忘卻女巫．阿瑞涅","Another mind lost to the corruption. Better dead than alive in that state.","Un autre esprit perdu dans la corruption. Mieux vaut être mort que vivant dans cet état.","Noch einer, der seinen Verstand an die Verderbtheit verloren hat. Besser tot als lebendig in diesem Zustand.","穢れに飲まれてしまった者がもう一人。あの状態では生きているより死んでいるほうがましだろう。","또 하나, 타락에 물들어 버린 자입니다. 이 상태라면 살아 있는 것보다 죽은 것이 낫죠.","Outra mente perdida para a corrupção. Melhor morto do que vivo nesse estado.","Ещё один рассудок поглотила порча. Лучше умереть, чем жить вот так.","Otra mente perdida por la corrupción. Es mejor estar muerto que vivir en ese estado.","เป็นอีกผู้หนึ่งที่เสียสติให้แก่พลังมลทิน\r\nตายเสียยังดีกว่ามีชีวิตอยู่ในสภาพนั้น","又一個因腐化而迷失的心智。這種狀態可以說是生不如死。",[4773],7,[72],[],"","WorldMapContentRareMonsterDone",307,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinOldForestHag",0,"","","","","","","","","","","","",4205,4205,1
316,"C_G1_5",151,0,0,0,[151],"The Red Vale","La Vallée rouge","Das Rote Tal","赤き谷","붉은 계곡","O Vale Vermelho","Красная Долина","El valle rojo","ห้วยสีชาด","赤谷","Men furiously killed each other in droves long before madness came.","Des marées humaines s'entretuaient avec furie bien avant l'avénement de la folie.","Lange bevor der Wahnsinn kam, brachten sich die Menschen gegenseitig in Heerscharen um.","狂気が訪れるはるか前から、男たちの激しい殺し合いは繰り返されてきた。","인간은 광기가 닥치기 오래 전부터, 서로를 미친 듯이 죽였습니다.","Homens se mataram furiosamente em massa muito antes da loucura chegar.","Люди в ярости убивали друг друга задолго до того, как пришло безумие.","Los hombres se mataban unos a otros en masa mucho antes de que llegara la locura.","ผู้คนเข่นฆ่าระห่ำกันมาเนิ่นนาน\r\nก่อนที่ความบ้าคลั่งจะมาเยือน","早在遭受瘋狂侵襲前，人們就已激烈地自相殘殺。",[2893],7,[2894],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRedVale","",2944,"Though the Eternal Empire lies in ruins, the anger of the oppressed endures.","Bien que l'Empire éternel soit en ruines, la colère des opprimés perdure.","Obwohl das Ewige Kaiserreich in Trümmern liegt, ist die Wut der Unterdrückten ungebrochen.","永遠なる帝国が廃墟となってもなお、抑圧されし者たちの怒りは今なお残る。","영원한 제국은 폐허가 되었지만, 압제받던 자들의 분노는 가시지 않습니다.","Embora o Império Eterno esteja em ruínas, a raiva dos oprimidos perdura.","Хотя Вечная империя лежит в руинах, гнев угнетённых не утихает.","Aunque del Imperio eterno ya solo quedan ruinas, la furia de los oprimidos perdura.","แม้นจักรวรรดินิรันดร์\r\nเหลือเพียงซาก\r\nทว่าผู้ถูกกดขี่\r\nยังโกรธเกรี้ยวไม่เสื่อมคลาย","儘管不朽帝國已成為廢墟，但被壓迫者的怒火仍然在延燒。","",4205,4205,""
317,"C_G1_5_RustKing",151,0,0,0,[],"The Rust King","Le Roi de la Rouille","Der Rostkönig","錆の王","녹왕","O Rei Enferrujado","Ржавый король","El rey del óxido","กษัตริย์สนิม","鐵鏽之王","...weapons and armour still twist and move sometimes. Rumours say a towering construct can form from them...","...les armes et les armures se tordent et bougent parfois. Les rumeurs disent qu'une construction imposante peut se former à partir d'elles...","… Waffen und Rüstungen verformen und bewegen sich manchmal noch. Gerüchte besagen, dass daraus ein gewaltiges Konstrukt entstehen kann …","……未だに時折武器や鎧が捻れて動いている。噂ではそれらから巨大な怪物が生まれることがあるという……","...무기와 방어구가 아직도 가끔 뒤틀리고 움직입니다. 이것으로부터 거대한 구조물이 생겨날 수도 있다는 소문이 있죠...","...armas e armaduras às vezes ainda se retorcem e se movem. Rumores dizem que uma construção imponente pode se formar a partir delas...","…оружие и броня до сих пор иногда приходят в движение. Поговаривают, будто они могут собраться в шагающую громаду...","...las armas y armaduras aún se retuercen y mueven de vez en cuando. Los rumores dicen que puede formarse un constructo colosal a partir de ellas...","...อาวุธและเกราะบิดเบือนเคลื่อนย้ายในบางครา\r\nว่ากันว่ารวมตัวเป็นสิ่งมีชีวิตมหึมาได้...","……武器和護甲有時依然會扭曲和移動。傳言稱一個高聳的創造物能利用它們來構成……","[2894,3456]",7,[72],[4720],"","WorldMapContentBoss",316,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRustKing",0,"","","","","","","","","","","","",4205,4205,""
318,"C_G1_5_RustKingSlain",151,0,0,0,[],"The Rust King","Le Roi de la Rouille","Der Rostkönig","錆の王","녹왕","O Rei Enferrujado","Ржавый король","El rey del óxido","กษัตริย์สนิม","鐵鏽之王","The metal is silent now, maybe this battlefield can finally rest.","Le métal est désormais silencieux, peut-être que ce champ de bataille va enfin pouvoir connaître le repos.","Das Metall ist jetzt still, vielleicht kann dieses Schlachtfeld endlich ruhen.","今や金属は音を立てない。この戦場もついに休めるのかもしれない。","이제 금속에서 소리가 나지 않습니다. 마침내 이 전장도 안식에 들 수 있을지도 모르겠군요.","O metal está silencioso agora, talvez este campo de batalha possa finalmente descansar.","Звон металла стих. Быть может, это поле боя наконец обретёт покой.","El metal guarda silencio ahora, así que quizás este campo de batalla pueda descansar por fin.","โลหะแน่นิ่งแล้ว\r\nสมรภูมินี้อาจสงบลงเสียที...","金屬聲已不復存在，或許這個戰場終於可以平息了。",[4720],7,[72],[],"","WorldMapContentBossDone",316,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRustKing",0,"","","","","","","","","","","","",4205,4205,1
