"rownum","Id","WorldArea","WorldAreasKeys","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","QuestFlags1","Act","QuestFlags2","QuestFlags3","QuestFlag1","string_124","ParentMapPin","MetadataId","rid_148","QuestFlag2","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
220,"G3_2_1_ExplorerCamp",149,[],"Troubled Camp","Camp agité","Gebeuteltes Lager","物騒なキャンプ","곤경에 처한 야영지","Acampamento Perturbado","Лагерь в беде","Campamento conflictivo","ค่ายทุกข์ยาก","動亂營地","...haven't seen them in weeks...","...ne les a pas vus depuis des semaines...","… habe sie seit Wochen nicht gesehen …","……何週間も見ていない……","...몇 주째 그들의 모습이 보이지 않습니다...","...não os vejo há semanas... ","...их неделями не было видно...","...no los he visto en semanas...","...ไม่ได้เจอพวกเขา\r\nมาหลายสัปดาห์แล้ว...","……已經有好幾週沒看到他們了……",[3642],3,[72],[3814],"","WorldMapContentCamp",219,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinOutskirtsCamp",0,"","","","","","","","","","","","",4264,4264,""
221,"G3_2_1_ExplorerCampDone",149,[],"Troubled Camp","Camp agité","Gebeuteltes Lager","物騒なキャンプ","곤경에 처한 야영지","Acampamento Perturbado","Лагерь в беде","Campamento conflictivo","ค่ายทุกข์ยาก","動亂營地","...well, now their silence makes sense...","...maintenant, leur silence prend tout son sens...","… tja, jetzt ergibt ihre Stille einen Sinn …","……音沙汰なかった理由がわかったな……","...이제 소식이 없던 것도 이해가 되는군요...","...bem, agora o silêncio deles faz sentido... ","...это объясняет их безмолвие...","...bueno, ahora su silencio tiene sentido...","...ก็ว่าทำไมพวกเขาถึงเงียบไป...","……嗯，現在他們的沉默就說得通了……",[],3,[72],[3814],"","WorldMapContentCampDone",219,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinOutskirtsCamp",0,"","","","","","","","","","","","",4264,4264,1
222,"G3_2_2","",[150],"The Matlan Waterways","L'Aqueduc de Matlan","Die Matlan-Wasserwege","マトラン水路","마틀란 수로","As Hidrovias Matlan","Водотоки Матлан","Los canales de Matlan","ทางน้ำมาตลาน","瑪特蘭水道","When the end came, the nobles flooded the city to spite would-be looters.","La fin approchant, les nobles inondèrent la ville pour gêner les pillards potentiels.","Als das Ende nahte, überfluteten die Adligen die Stadt, um Plünderer abzuwehren.","終末の時、貴族たちは略奪者への腹いせに都市を水没させた。","끝이 다가오면, 귀족들은 약탈을 탐하는 자들에게 앙심을 품고 도시에 물을 채웁니다.","Quando o fim chegou, os nobres inundaram a cidade para contrariar os possíveis saqueadores.","Когда пришёл конец, аристократы затопили город назло расхитителям.","Cuando llegó el final, los nobles acudieron a la ciudad para frustrar a los que querían saquearla.","เมื่อจุดจบมาถึง\r\nพวกขุนนางปล่อยให้น้ำท่วมนคร\r\nเพื่อเย้ยหยันโจรทั้งหลาย","末日來臨時，貴族們湧入城市，其惡劣的言行促使了未來掠奪者們的誕生。",[3642],3,[3804],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinWaterways","","","","","","","","","","","","","",4264,4264,""
223,"G3_2_2_WaterwaysMechanism","",[],"Canal Lever","Levier du canal","Kanal-Hebel","運河のレバー","운하 지렛대","Alavanca do Canal","Канальный рычаг","Palanca del canal","คันโยกคูน้ำ","壓桿","...surely, where the canals can be controlled?...","...certainement là où les canaux peuvent être contrôlés....","… klar, dort, wo man die Kanäle regulieren kann? …","……当然、運河を操作する場所だろう？……","...이곳에서 운하를 제어할 수 있지 않을까요?...","...certamente, onde os canais podem ser controlados?... ","...оттуда ведь можно управлять каналами?..","...seguramente, ¿será donde se controlan los canales?...","...นี่ย่อมเป็นที่ที่\r\nควบคุมคูน้ำได้กระมัง?...","……當然了，是在可以控制運河的地方？……",[3804],3,[72],"[3765,3814]","","Act3/WorldMapContentWaterwaysMechanism",222,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinWatewaysMechanism",0,"","","","","","","","","","","","",4264,4264,""
224,"G3_2_2_WaterwaysMechanismDone","",[],"Canal Lever","Levier du canal","Kanal-Hebel","運河のレバー","운하 지렛대","Alavanca do Canal","Канальный рычаг","Palanca del canal","คันโยกคูน้ำ","壓桿","...finally, Utzaal is revealed!...","...enfin, Utzaal se dévoile !...","… endlich kommt Utzaal zum Vorschein! …","……ついにウトザールが現れた！……","...마침내 웃자알이 모습을 드러냅니다!...","...finalmente, Utzaal é revelada!... ","...Утцааль наконец явил себя!..","...¡por fin, se revela Utzaal!...","...ในที่สุดอุทซาลก็ปรากฏเสียที!...","……終於啊，奧札爾顯露出來了！……",[3765],3,[72],[3814],"","Act3/WorldMapContentWaterwaysMechanismDone",222,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinWatewaysMechanism",0,"","","","","","","","","","","","",4264,4264,1
225,"G3_2_2_Shaman","",[],"Narag's Hut","Cabane de Narag","Narags Hütte","ナラグの小屋","나라그의 오두막","Cabana de Narag","Хижина Нараг","Cabaña de Narag","กระท่อมนาแร็ก","納瑞格的小屋","...that one has a foul tongue indeed...","...celle-ci est en effet une sacrée langue de vipère...","… die hat eine wirklich lästerliche Zunge …","……奴は実に邪悪な舌を持っている……","...입이 참 걸걸한 자입니다...","...essa tem uma língua realmente imunda... ","...на язык она и вправду нечиста...","...esa ciertamente tiene una lengua sucia...","...ผู้นั้นมีวาจาเลวทรามเป็นแน่...","……那傢伙確實有條毒舌……",[3804],3,[72],"[4897,3814]","","WorldMapContentRareMonster",222,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWaterwaysShaman",0,"","","","","","","","","","","","",4264,4264,""
226,"G3_2_2_ShamanDone","",[],"Narag's Hut","Cabane de Narag","Narags Hütte","ナラグの小屋","나라그의 오두막","Cabana de Narag","Хижина Нараг","Cabaña de Narag","กระท่อมนาแร็ก","納瑞格的小屋","...she won't be speaking much now...","...elle ne parlera plus beaucoup maintenant...","… jetzt wird sie nicht mehr so viel reden …","……今後はあまり喋らないだろう……","...이제는 말이 좀 줄어들겠군요...","...ela não falará muito agora... ","...больше болтать не станет...","...no hablará más ahora...","...เธอจะไม่ได้พูดพร่ำอีกต่อไป...","……她再也無法說這麼多話了……",[4897],3,[72],[3814],"","WorldMapContentRareMonsterDone",222,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWaterwaysShaman",0,"","","","","","","","","","","","",4264,4264,1
227,"G3_3",151,[151],"Jungle Ruins","Ruines de la jungle","Dschungelruinen","ジャングルの遺跡","밀림 유적","Ruínas da Selva","Развалины в джунглях","Ruinas de la jungla","ซากปรักหักพังป่าดงดิบ","叢林遺跡","The bountiful fields of the city of Utzaal are now nothing but tangled jungle.","Les champs abondants de la cité d'Utzaal ne sont désormais plus qu'une jungle enchevêtrée.","Die üppigen Felder der Stadt Utzaal sind nur noch ein verworrener Dschungel.","ウトザールの豊かな農地は、今や草木の絡み合う密林になり果てた。","웃자알의 풍요로운 들판도 이제는 뒤엉킨 밀림이 되어 버렸습니다.","Os campos abundantes da cidade de Utzaal agora não passam de mata fechada.","Плодородные поля Утцааля теперь превратились в густые джунгли.","Los campos fértiles de la ciudad de Utzaal ahora no son más que una jungla enmarañada.","ทุ่งราบอุดมสมบูรณ์\r\nของนครอุทซาล\r\nกลายเป็นเพียง\r\nป่าดงดิบที่เคี้ยวคด","奧札爾城曾經豐饒的田野如今只剩下茂密雜亂的叢林。",[3641],3,[3750],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinJungleDepths","","","","","","","","","","","","","",4264,4264,""
228,"G3_3_Silverback",151,[],"Mighty Silverfist","Poing d'argent, le Puissant","Mächtige Silberfaust","マイティ・シルバーフィスト","강력한 은빛주먹","Poderoso Punho de Prata","Могучий Седой кулак","Puñoplateado poderoso","ซิลเวอร์ฟิสต์ผู้ยิ่งใหญ่","神威銀拳","...you see the silver fur, you run...","...vous voyez la fourrure argentée, vous courez...","… wenn Ihr das silberne Fell seht, dann rennt Ihr …","……銀の毛皮を見たら、逃げるんだ……","...은빛 털이 보이면 도망치십시오...","...se você vir a pele prateada, corra... ","...увидишь серебристый мех – беги...","...si ves la piel de plata, corre...","...ถ้าเห็นขนสีเงินเมื่อไร\r\nหนีไปซะ...","……看到銀色的皮毛就快跑……",[3750],3,[72],"[4682,3814]","","WorldMapContentBossUpgrade",227,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinSilverback",0,"","","","","","","","","","","","",4264,4264,""
229,"G3_3_SilverbackSlain",151,[],"Mighty Silverfist","Poing d'argent, le Puissant","Mächtige Silberfaust","マイティ・シルバーフィスト","강력한 은빛주먹","Poderoso Punho de Prata","Могучий Седой кулак","Puñoplateado poderoso","ซิลเวอร์ฟิสต์ผู้ยิ่งใหญ่","神威銀拳","...a shame that such a majestic creature is gone...\r\n\r\n<white>{Grants Two Weapon Set Passive Skill Points}","...dommage qu'une créature aussi majestueuse ait disparu...\r\n\r\n<white>{Octroie deux points de Talent d'Ensemble d'armes}","… eine Schande, dass so eine majestätische Kreatur ausgelöscht ist …\r\n\r\n<white>{Gewährt zwei Waffenset-Fertigkeitspunkte}","……あのような立派な生き物がいなくなってしまったのは残念だ……\r\n\r\n<white>{武器セットパッシブスキルポイント2点を与える}","...이토록 아름다운 생명체가 사라지다니 안타깝군요...\r\n\r\n<white>{무기 세트 패시브 스킬 포인트 2포인트 부여}","...é uma pena que uma criatura tão majestosa se foi...\r\n\r\n<white>{Concede Dois Pontos de Habilidade para o Conjunto de Armas}","...жаль, что такому роскошному зверю пришлось погибнуть...\r\n\r\n<white>{Дарует 2 очка пассивных умений для набора оружия}","...una pena que una criatura tan majestuosa se haya ido...\r\n\r\n<white>{Otorga dos puntos de habilidades pasivas de set de arma}","...น่าเสียดายที่\r\nสิ่งมีชีวิตแสนสง่าผู้นี้\r\nจากไปแล้ว...\r\n\r\n<white>{ให้แต้มพาสซีฟชุดอาวุธ 2 แต้ม}","……如此雄偉的生物就此殞落，真可惜……",[4682],3,[72],[3814],"","WorldMapContentBossUpgradeDone",227,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinSilverback",0,"","","","","","","","","","","","",4264,4264,1
230,"G3_3_FinalRest",151,[],"Jungle Grave","Tombe dans la jungle","Dschungelgrab","ジャングルの墓場","밀림 무덤","Sepultura da Selva","Могила в джунглях","Tumba de la jungla","หลุมศพป่าดงดิบ","叢林墓園","...we're all still keeping an eye out for Servi's son...","...nous continuons tous à rechercher le fils de Servi...","… wir suchen immer noch nach Servis Sohn …","……我々は皆まだセルヴィの息子を探している……","...다들 아직 세르비의 아들을 찾고 있습니다...","...ainda estamos todos de olho no filho de Servi... ","...мы всё ещё ищем сына Серви...","...aún estamos todos atentos por si vemos al hijo de Servi...","...เราทุกคนยังตามหา\r\nลูกชายของเซอร์วีอยู่...","……我們都還在找瑟維的兒子……",[3750],3,[72],"[4869,3814]","","Act3/WorldMapContentFinalRest",227,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinFinalRest",0,"","","","","","","","","","","","",4264,4264,""
231,"G3_3_FinalRestDone",151,[],"Jungle Grave","Tombe dans la jungle","Dschungelgrab","ジャングルの墓場","밀림 무덤","Sepultura da Selva","Могила в джунглях","Tumba de la jungla","หลุมศพป่าดงดิบ","叢林墓園","...oh... that's terrible...","...oh... c'est horrible...","… oh … das ist schrecklich …","……なんだって……酷い……","...아... 끔찍한 일이군요...","...oh... isso é terrível... ","...ох... ужасно...","...oh... eso es terrible...","...โอ้... แย่สิ้นดี...","……喔……真是太可怕了……",[4869],3,[72],[3814],"","Act3/WorldMapContentFinalRestDone",227,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinFinalRest",0,"","","","","","","","","","","","",4264,4264,1
232,"G3_3_ExplorerCamp",151,[],"Troubled Camp","Camp agité","Gebeuteltes Lager","物騒なキャンプ","곤경에 처한 야영지","Acampamento Perturbado","Лагерь в беде","Campamento conflictivo","ค่ายทุกข์ยาก","動亂營地","...a few days overdue reporting back...","...des rapports en retard de quelques jours...","… ein paar Tage überfällig, werde mich melden …","……報告が数日遅れている……","...며칠째 보고가 밀렸습니다...","...alguns dias atrasado para relatar de volta... ","...уже несколько дней не отвечали...","...hace unos días que no tenemos noticias...","...ไม่ได้รายงานตัว\r\nมาหลายวันแล้ว...","……晚了幾天回報……",[3750],3,[72],[3814],"","WorldMapContentCamp",227,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinDepthsCamp",0,"","","","","","","","","","","","",4264,4264,""
233,"G3_3_ExplorerCampDone",151,[],"Troubled Camp","Camp agité","Gebeuteltes Lager","物騒なキャンプ","곤경에 처한 야영지","Acampamento Perturbado","Лагерь в беде","Campamento conflictivo","ค่ายทุกข์ยาก","動亂營地","...I'll add it to my log...","...je l'ajouterai à mon journal...","… ich werde es in meinem Logbuch vermerken …","……記録に加えておこう……","...일지에 추가하겠습니다...","...vou adicionar ao meu registro... ","...занесу это в журнал...","...lo agregaré a mi registro...","...ข้าจะจดไว้ในบันทึกก็แล้วกัน...","……我會把它寫在日誌上……",[],3,[72],[3814],"","WorldMapContentCampDone",227,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinDepthsCamp",0,"","","","","","","","","","","","",4264,4264,1
234,"G3_4","",[152],"The Venom Crypts","Les Cryptes du Venin","Die Giftgrüfte","毒の地下聖堂","독액 지하실","As Criptas Venenosas","Ядовитые крипты","Las criptas venenosas","สุสานอสรพิษ","劇毒墓穴","The remains of the Temple of Yaomac play host to countless deadly guests.","Les vestiges du temple de Yaomac accueille d'innombrables invités mortels.","Die Überreste des Tempels von Yaomac beherbergen unzählige tödliche Gäste.","ヤオマクの寺院の遺跡は数え切れないほどの危険な客人を迎え入れている。","야오맥 사원의 유적은 치명적인 손님들을 수도 없이 맞이합니다.","O que restou do Templo de Yaomac abriga inúmeros hóspedes mortais.","Руины храма Яомака стали прибежищем для полчищ смертоносных гостей.","Las ruinas del Templo de Yaomac albergan una infinidad de huéspedes letales.","ซากวิหารเยาแมค\r\nเป็นเจ้าบ้านให้กับแขกรับเชิญ\r\nอันตรายเหนือคณานับ","堯馬克神廟的廢墟裡聚集著無數個致命的訪客。",[3750],3,[3751],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinSnakePit","","","","","","","","","","","","",1,4264,4264,""
235,"G3_4_Underground","",[],"The Venom Crypts","Les Cryptes du Venin","Die Giftgrüfte","毒の地下聖堂","독액 지하실","As Criptas Venenosas","Ядовитые крипты","Las criptas venenosas","สุสานอสรพิษ","劇毒墓穴","The remains of the Temple of Yaomac play host to countless deadly guests.","Les vestiges du temple de Yaomac accueille d'innombrables invités mortels.","Die Überreste des Tempels von Yaomac beherbergen unzählige tödliche Gäste.","ヤオマクの寺院の遺跡は数え切れないほどの危険な客人を迎え入れている。","야오맥 사원의 유적은 치명적인 손님들을 수도 없이 맞이합니다.","O que restou do Templo de Yaomac abriga inúmeros hóspedes mortais.","Руины храма Яомака стали прибежищем для полчищ смертоносных гостей.","Las ruinas del Templo de Yaomac albergan una infinidad de huéspedes letales.","ซากวิหารเยาแมค\r\nเป็นเจ้าบ้านให้กับแขกรับเชิญ\r\nอันตรายเหนือคณานับ","堯馬克神殿裡聚集著無數個致命的訪客。",[3750],3,[72],[3814],"","",234,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinSnakePitUnderground","","","","","","","","","","","","","",4264,4264,""
236,"G3_4_DenOfSnakes","",[],"Orok Poison","Poison orok","Orok-Gift","オロクの毒","오로크 독","Veneno de Orok","Яд Ороков","Veneno orok","พิษโอร็อก","歐洛克毒藥","...the source of their vile rot...","...la source de leur ignoble pourriture...","… die Quelle ihres ekelhaften Verrottens …","……奴らの汚らわしい腐敗の源……","...이곳에서 놈들의 끔찍한 부패가 새어나오고 있습니다...","...a fonte de sua podridão vil... ","...источник их гнусной гнили...","...la fuente de su vil podredumbre...","...แหล่งบ่มเพาะ\r\nพิษสามานย์ของพวกมัน...","……他們邪惡腐敗的根源……",[3751],3,[72],"[3814,3783,4686,4688]","","Act3/WorldMapContentSnakePotion",234,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4264,4264,""
237,"G3_4_DenOfSnakesDoneReward1","",[],"Venom Draught","Antivenin","Giftgemisch","毒の霊薬","독액 영약","Poção Venenosa","Вытяжка из яда","Elixir de veneno","ยาอสรพิษ","劇毒藥水","...bolstered against the coming darkness...\r\n\r\n<white>{25% increased Stun Threshold}","...renforcé contre les ténèbres imminentes...\r\n\r\n<white>{Octroie 25% d'Augmentation du Seuil d'Étourdissement}","… gewappnet gegen die kommende Dunkelheit …\r\n\r\n<white>{25% erhöhte Betäubungsschwelle}","……来たる闇に備え景気づけだ……\r\n\r\n<white>{スタン閾値25%増加}","...다가오는 어둠에 맞설 용기가 샘솟는군요...\r\n\r\n<white>{기절 한계치 25% 증가}","...fortalecido contra a escuridão que se aproxima...\r\n\r\n<white>{Ponto de Atordoamento aumentado em 25% }","...сплотившись перед лицом наступающей тьмы...\r\n\r\n<white>{Порог оглушения увеличен на 25%}","...fortalecidos contra la inminente oscuridad...\r\n\r\n<white>{Umbral de aturdimiento aumentado un 25%}","...พร้อมเผชิญกับ\r\nความมืดมิดที่ใกล้เข้ามา...\r\n\r\n<white>{เพิ่มความยากในการติดสถานะ สตัน 25%}","……抵禦即將來臨的黑暗……",[3783],3,[72],[3814],"","Act3/WorldMapContentSnakePotionRed",234,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4264,4264,1
238,"G3_4_DenOfSnakesDoneReward2","",[],"Venom Draught","Antivenin","Giftgemisch","毒の霊薬","독액 영약","Poção Venenosa","Вытяжка из яда","Elixir de veneno","ยาอสรพิษ","劇毒藥水","...bolstered against the coming darkness...\r\n\r\n<white>{30% increased Elemental Ailment Threshold}","...renforcé contre les ténèbres imminentes...\r\n\r\n<white>{Octroie 30% d'Augmentation du Seuil d'Altération élémentaire}","… gewappnet gegen die kommende Dunkelheit …\r\n\r\n<white>{30% erhöhte Schwelle für elementare Beeinträchtigungen}","……来たる闇に備え景気づけだ……\r\n\r\n<white>{元素系状態異常閾値35%増加}","...다가오는 어둠에 맞설 용기가 샘솟는군요...\r\n\r\n<white>{원소 상태 이상 한계치 30% 증가}","...fortalecido contra a escuridão que se aproxima...\r\n\r\n<white>{Limiar de Afeições Elementais aumentado em 30%}","...сплотившись перед лицом наступающей тьмы...\r\n\r\n<white>{Порог наложения стихийных состояний увеличен на 30%}","...fortalecidos contra la inminente oscuridad...\r\n\r\n<white>{Umbral de estados alterados elementales aumentado un 30%}","...พร้อมเผชิญกับ\r\nความมืดมิดที่ใกล้เข้ามา...\r\n\r\n<white>{เพิ่มความยากในการติด สถานะเจ็บป่วยธาตุ 30%}","……抵禦即將來臨的黑暗……",[4686],3,[72],[3814],"","Act3/WorldMapContentSnakePotionGreen",234,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4264,4264,1
239,"G3_4_DenOfSnakesDoneReward3","",[],"Venom Draught","Antivenin","Giftgemisch","毒の霊薬","독액 영약","Poção Venenosa","Вытяжка из яда","Elixir de veneno","ยาอสรพิษ","劇毒藥水","...bolstered against the coming darkness...\r\n\r\n<white>{25% increased Mana Regeneration Rate}","...renforcé contre les ténèbres imminentes...\r\n\r\n<white>{Octroie 25% d'Augmentation de Taux de Régénération de Mana}","… gewappnet gegen die kommende Dunkelheit …\r\n\r\n<white>{25% erhöhte Mana-Regenerationsrate}","……来たる闇に備え景気づけだ……\r\n\r\n<white>{マナ自動回復レート25%増加}","...다가오는 어둠에 맞설 용기가 샘솟는군요...\r\n\r\n<white>{마나 재생 속도 25% 증가}","...fortalecido contra a escuridão que se aproxima...\r\n\r\n<white>{Regeneração de Mana aumentada em 25%}","...сплотившись перед лицом наступающей тьмы...\r\n\r\n<white>{Скорость регенерации маны увеличена на 25%}","...fortalecidos contra la inminente oscuridad...\r\n\r\n<white>{Velocidad de regeneración de maná aumentada un 25%}","...พร้อมเผชิญกับ\r\nความมืดมิดที่ใกล้เข้ามา...\r\n\r\n<white>{เพิ่มความเร็วในการ ฟื้นฟูมานา 25%}","……抵禦即將來臨的黑暗……",[4688],3,[72],[3814],"","Act3/WorldMapContentSnakePotionBlue",234,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4264,4264,1
240,"G3_4_Abyss","",[],"Abyss","Abysse","Abgrund","アビス","심연","Abismo","Бездна","Abismo","อะบิส","深淵","Abyssal Rupture","Rupture abyssale","Abgründiger Riss","アビスの孔","심연의 파열","Ruptura Abissal","Прорыв Бездны","Ruptura abisal","รอยแยกอะบิส","深淵破裂",[3750],3,[72],"[3814,925]","","WorldMapContentAbyssChest",234,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinVenomCryptsAbyss",0,"","","","","","","","","","","","",4264,4264,""
241,"G3_4_AbyssDone","",[],"Abyss","Abysse","Abgrund","アビス","심연","Abismo","Бездна","Abismo","อะบิส","深淵","Disturbed Ground","Sol perturbé","Aufgerührter Boden","荒らされた地面","파헤쳐진 지대","Chão Inquieto","Потревоженная земля","Terreno alterado","ผืนดินที่ถูกรบกวน","擾動地面",[925],3,[72],[],"","WorldMapContentAbyssChestDone",234,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinVenomCryptsAbyss",0,"","","","","","","","","","","","",4264,4264,1
242,"G3_5",153,[153],"Chimeral Wetlands","Les Marécages des Chimérals","Feuchtlande der Chimären","キメラル湿地","키메랄 습지대","Pantanal Quimérico","Топи химеридов","Humedales de las quimerinas","ป่าชุ่มน้ำไคมีรัล","龍蜥濕地","Beautiful, but deadly.","Magnifiques, mais mortels.","Wunderschön und doch tödlich","美しいが、危うい。","아름답지만 치명적입니다.","Belo, mas mortal.","Смертельная красота.","Hermoso, pero letal.","แสนงาม แสนอันตราย","美麗卻致命。","[3642,3756]",3,[3752],[3814],"","","","Metadata/Terrain/WorldMaps/Act3/Objects/MapPinChimeralWetlands","","","","","","","","","","","","","",4264,4264,""
243,"G3_5_Xyclucian",153,[],"Xyclucian, the Chimera","Xyclucian, la Chimère","Xyclucian die Chimäre","キメラ、ザイクルシアン","키메라 자이클루시언","Derrote Xyclucian, a Quimera","Шйклусиан, химера","Xyclucian, la Quimera","ไซคลูเซียน ไคมีรา","龍蜥．欽路錫安","...hunting grounds of an ancient beast...","...les terrains de chasse d'une ancienne bête...","… die Jagdgründe einer uralten Bestie …","……古代の獣の狩場……","...고대 야수의 사냥터입니다...","…campos de caça de uma besta antiga... ","...охотничьи угодья древнего чудища...","...terrenos de caza de una bestia antigua...","...ถิ่นที่สัตว์ร้าย\r\nแต่โบราณออกล่า...","……遠古野獸的獵場……",[3752],3,[72],"[4826,3814]","","WorldMapContentBossUltimatum",242,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinXyclucian",0,"","","","","","","","","","","","",4264,4264,""
244,"G3_5_XyclucianSlain",153,[],"Xyclucian, the Chimera","Xyclucian, la Chimère","Xyclucian die Chimäre","キメラ、ザイクルシアン","키메라 자이클루시언","Derrote Xyclucian, a Quimera","Шйклусиан, химера","Xyclucian, la Quimera","ไซคลูเซียน ไคมีรา","龍蜥．欽路錫安","...truly, the beast is felled? Impressive...","...vraiment, la bête est abattue ? Impressionnant...","… die Bestie wurde wirklich getötet? Beeindruckend …","……本当に、獣を倒したのか？驚いた……","...정말 그 야수를 쓰러뜨렸다고요? 놀랍군요...","...realmente, a besta foi abatida? Impressionante... ","...неужели зверь повержен? Впечатляет...","...¿de verdad? ¿la bestia ha caído? Impresionante...","...สัตว์ร้ายนี่ถูกฆ่าไปแล้วรึ?\r\nน่าทึ่งนัก...","……野獸真的死去了嗎？了不起……",[4826],3,[72],[3814],"","WorldMapContentBossUltimatumDone",242,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinXyclucian",0,"","","","","","","","","","","","",4264,4264,1
245,"G3_5_DeadExplorerCamp",153,[],"Ravaged Camp","Camp ravagé","Verwüstetes Lager","荒廃したキャンプ","황폐한 야영지","Acampamento Devastado","Разорённый лагерь","Campamento devastado","ค่ายที่ถูกล้างผลาญ","殘摧營地","...been gone over a month...","...a disparu depuis plus d'un mois...","… seit über einem Monat verschwunden …","……一月以上行方不明だ……","...사라진 지 한 달이 넘었습니다...","...está desaparecido há mais de um mês... ","...нет уже больше месяца...","...hace más de un mes que marcharon...","...หายไปมากกว่าเดือนนึงแล้ว...","……離開一個月了……",[3752],3,[72],"[4894,3814]","","WorldMapContentChest",242,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsCamp",0,"","","","","","","","","","","","",4264,4264,""
246,"G3_5_DeadExplorerCampDone",153,[],"Ravaged Camp","Camp ravagé","Verwüstetes Lager","荒廃したキャンプ","황폐한 야영지","Acampamento Devastado","Разорённый лагерь","Campamento devastado","ค่ายที่ถูกล้างผลาญ","殘摧營地","...as I expected. I'll add it to the log...","...comme je m'y attendais. Je l'ajouterai à mon journal...","… wie ich es erwartet habe. Ich werde es im Logbuch vermerken …","……予想通りだ。記録に加えよう……","...예상대로군요. 일지에 적어두겠습니다...","...como eu esperava. Vou adicionar ao registro... ","...как и ожидалось. Внесу это в журнал...","...como esperaba. Lo agregaré al registro...","...อย่างที่ข้าคิด\r\nข้าจะจดไว้ในบันทึก...","……如我所料。我會把它寫在日誌上……",[4894],3,[72],[3814],"","WorldMapContentChestDone",242,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsCamp",0,"","","","","","","","","","","","",4264,4264,1
247,"G3_5_FlowerGauntlet",153,[],"Toxic Bloom","Floraison toxique","Giftige Blüte","有毒な花","맹독성 꽃","Floração Tóxica","Токсичное цветение","Flor tóxica","ดอกพิษร้าย","劇毒之花","...a place of gasping death...","...un lieu où l'on meurt à petit feu...","… ein Ort des röchelnden Todes …","……喘ぐ死の場所だ……","...죽기 직전의 헐떡이는 소리가 들려오는 곳입니다...","...um lugar de morte sufocante... ","...обитель удушливой смерти...","...un lugar de muerte jadeante...","...ถิ่นแห่งความตาย\r\nไร้ลมหายใจ...","……令人窒息的死亡之地……",[3752],3,[72],"[4899,3814]","","WorldMapContentRareMonster",242,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsFlowerGauntlet",0,"","","","","","","","","","","","",4264,4264,""
