"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
8015,"TormentSpiritDropsIncrease",12210,2312,1,11,10,"","",3,"","","","","","","","","","",3,[1236],0,0,3300,3300,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,3300,3300,0,0,0,0,0,0,0,0,0,0,0,0,"","",3354191966,[],0,[],3,""
8016,"TormentSpiritDropsIncrease2",63654,2312,1,11,10,"","",3,"","","","","","","","","","",3,[1236],0,0,3400,3400,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,3400,3400,0,0,0,0,0,0,0,0,0,0,0,0,"","",1132641060,[],0,[],3,""
8017,"TormentSpiritDropsIncrease3",12947,2312,1,11,10,"","",3,"","","","","","","","","","",3,[1236],0,0,3500,3500,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,3500,3500,0,0,0,0,0,0,0,0,0,0,0,0,"","",3458727092,[],0,[],3,""
8018,"TormentCantTouchThis",44380,2313,1,2519,"","","",3,"","","","","","","","","","",7,[1237],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2254383875,[],0,[],3,""
8019,"TormentCantPossessThis",30875,2314,1,2520,"","","",3,"","","","","","","","","","",7,[1238],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3622809460,[],0,[],3,""
8020,"TormentTouched",11885,2315,1,20235,70,210,24,3,"","","","","","","","","","",7,[1233],50,50,50,50,50,50,20,20,[],[],[],[],[],"",[],[],1,1,2519,[],[],[],[],[],1,1,13081,100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3004276092,[],0,[],3,""
8021,"TormentTouchedEffect",64815,2316,1,"","","","",3,"","","","","","","","","","",7,[1233],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,"",3916305473,[],0,[],3,""
8022,"TormentPossessed",15532,2317,1,20235,171,70,210,3,"","","","","","","","","","",7,[1233],35,35,15,15,15,15,15,15,[],[],[],[],[],"",[],[],10,10,24,[],[],[],[],[],0,0,2571,100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3449090360,[],0,[],3,""
8023,"TormentPossessedFairgravesMapBoss",32407,2317,1,20235,171,70,210,3,"","","","","","","","","","",7,[1233],0,0,35,35,35,35,21,21,[],[],[],[],[],"",[],[],1,1,24,[],[],[],[],[],0,0,2571,100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2717245282,[],0,[],3,""
8024,"TormentPossessedEffect",22176,2318,1,"","","","",3,"","","","","","","","","","",7,[1233],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,"",4250971072,[],0,[],3,""
8025,"TormentTouchedDropsIncrease_",50576,2319,1,11,10,"","",3,"","","","","","","","","","",7,[1239],800,800,400,400,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,500,500,400,400,0,0,0,0,0,0,0,0,0,0,0,0,"","",3379760355,[],0,[],3,""
8026,"PlasmaBallEffectUniqueBelt12",3953,597,1,"","","","",1,"","","","","","","","","","",3,[232],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1002255564,[],0,[],3,""
8027,"DarkShadowEffectUniqueBelt13",11845,597,1,"","","","",1,"","","","","","","","","","",3,[232],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",622660440,[],0,[],3,""
8028,"TormentSpiritPhasing",7026,2321,1,1847,"","","",3,"","","","","","","","","","",3,[1233],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1041311075,[],0,[],3,""
8029,"RigwaldWolfFormPhasing",23764,1721,1,1847,"","","",3,"","","","","","","","","","",3,[930],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",881748058,[],0,[],3,""
8030,"SummonedSpiderPhasing",13618,1722,1,1847,5627,"","",3,"","","","","","","","","","",3,[930],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",372318979,[],0,[],3,""
8031,"HarbingerPhasing",59546,1722,1,1847,5627,"","",3,"","","","","","","","","","",3,[930],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1428012423,[],0,[],3,""
8032,"BlightPhasing",12728,1722,1,1847,5627,"","",3,"","","","","","","","","","",3,[930],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3846624510,[],0,[],3,""
8033,"TormentAdditionalRareItemsSpirit",28684,2353,1,2564,"","","",3,"","","","","","","","","","",3,[1271],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3421617149,[],0,[],3,""
8034,"TormentAdditionalRareItemsPossessedRare",42723,2353,1,2564,"","","",3,"","","","","","","","","","",7,[1271],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1269558600,[],0,[],3,""
8035,"TormentAdditionalRareItemsPossessedUnique",17476,2353,1,2564,"","","",3,"","","","","","","","","","",7,[1271],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2651249218,[],0,[],3,""
8036,"ProphecyAdditionalRareItemsBoss",35902,2353,1,2564,"","","",3,"","","","","","","","","","",3,[1271],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2014901286,[],0,[],3,""
8037,"ProphecyAdditionalUniqueItemsBoss",58048,1556,1,1881,"","","",3,"","","","","","","","","","",3,[819],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",322433527,[],0,[],3,""
8038,"DarkshrineAdditionalRareItems_",17742,2353,1,2564,"","","",3,"","","","","","","","","","",3,[1271],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3554645649,[],0,[],3,""
8039,"MapBrutal",13117,2354,1,994,996,997,"",6,"","","","","","","","","","",3,[1272],20,20,20,20,20,20,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4271033775,[],0,[],3,""
8040,"IncreasedFireDamageTakenUniqueBodyStrDex5",63912,1726,1,2028,"","","",1,"","","","","","","","","","",3,[934],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",122683111,[],0,[],3,""
8041,"FireDamageTakenConvertedToPhysicalUniqueBodyStrDex5",18646,1056,1,9441,"","","",1,"","","","","","","","","","",3,[2760],-10,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1684155572,[],0,[],3,""
8042,"FireDamageTakenConvertedToPhysicalUnique__1",3982,1057,1,9442,"","","",1,"","","","","","","","","","",3,[2760],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4096654243,[],0,[],3,""
8043,"SqueakingWhenTakingFireDamageUniqueBodyStrDex5",36971,2355,1,5621,"","","",1,"","","","","","","","","","",3,[1273],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2657881607,[],0,[],3,""
8044,"LocalAddedFireDamageAgainstIgnitedEnemiesUniqueSceptre9",58577,2356,1,2569,2570,"","",1,"","","","","","","","","","",3,[1274],15,15,25,25,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4174650373,[],0,[],3,""
8045,"MirrorArrowEnergyShield",45764,2357,1,127,"","","",3,"","","","","","","","","","",3,[1275],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",347711101,[],0,[],3,""
8046,"MapCrashInstanceStartup",10923,2358,1,2573,"","","",6,"","","","","","","","","","",3,[1276],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1109158071,[],0,[],3,""
8047,"MapPauseInstanceStartup",10311,2359,1,2574,"","","",6,"","","","","","","","","","",3,[1276],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1251238611,[],0,[],3,""
8048,"CastSocketedMinionSpellsOnKillUniqueBow12",27168,2360,1,2581,"","","",1,"","","","","","","","","","",3,[1277],100,100,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3617308091,[],0,[],3,""
8049,"IncreasedMinionDamagePerDexterityUniqueBow12",22566,2361,1,2582,"","","",1,"","","","","","","","","","",3,[1278],1,1,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1930505015,[],0,[],3,""
8050,"CastSocketedSpellsOnShockedEnemyKillUnique__1",12946,2362,1,4980,"","","",1,"","","","","","","","","","",3,[1279],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[34],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2561583676,[],0,[],3,""
8051,"MaxPowerChargesIsZeroUniqueAmulet19",27980,2363,1,5104,"","","",1,"","","","","","","","","","",3,[1280],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2940977671,[],0,[],3,""
8052,"IncreasedDamagePerCurseUniqueHelmetInt9",38936,2364,1,2602,"","","",1,"","","","","","","","","","",3,[1282],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3154322459,[],0,[],3,""
8053,"StealChargesOnHitPercentUniqueGlovesStrDex6",58863,2365,1,2456,"","","",1,"","","","","","","","","","",3,[1283],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[578,577,576]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",664519284,[],0,[],3,""
8054,"StealChargesOnHitPercentUnique__1",4877,2365,1,2456,"","","",1,"","","","","","","","","","",3,[1283],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[578,577,576]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1841987271,[],0,[],3,""
8055,"IncreasedPhysicalDamagePerEnduranceChargeUniqueGlovesStrDex6",28695,2367,1,2576,"","","",1,"","","","","","","","","","",3,[1285],4,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3416243080,[],0,[],3,""
8056,"IncreasedPhysicalDamagePerEnduranceChargeUnique__1",18653,2367,1,2576,"","","",1,"","","","","","","","","","",3,[1285],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",543844535,[],0,[],3,""
8057,"IncreasedDamageVsFullLifePerPowerChargeUniqueGlovesStrDex6",16258,2368,1,2578,"","","",1,"","","","","","","","","","",3,[1286],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1065156863,[],0,[],3,""
8058,"IncreasedDamageVsLowLifePerPowerChargeUniqueGlovesStrDex6",30656,2369,1,2579,"","","",1,"","","","","","","","","","",3,[1286],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3280843853,[],0,[],3,""
8059,"ElementalPenetrationPerFrenzyChargeUniqueGlovesStrDex6",62276,2366,1,2577,"","","",1,"","","","","","","","","","",3,[1284],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",682875895,[],0,[],3,""
8060,"ChargeDurationUniqueGlovesStrDex6",46132,2370,1,2636,"","","",1,"","","","","","","","","","",3,[1287],0,0,-10,-10,-10,-10,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[578,577,576]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1069321096,[],0,[],3,""
8061,"ChargeDurationUniqueBodyDexInt3",19548,2370,1,2636,"","","",1,"","","","","","","","","","",3,[1287],100,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[578,577,576]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3983384881,[],0,[],3,""
8062,"ElementalStatusAilmentDurationUniqueAmulet19",63204,2373,1,2607,"","","",1,"","","","","","","","","","",3,[1291],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",317776916,[],0,[],3,""
8063,"ElementalStatusAilmentDurationDescentUniqueQuiver1",8718,2373,1,2607,"","","",1,"","","","","","","","","","",3,[1291],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2572598104,[],0,[],3,""
8064,"ElementalStatusAilmentDurationUnique__1_",55907,2373,1,2607,"","","",1,"","","","","","","","","","",3,[1291],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2881909157,[],0,[],3,""
8065,"IncreasedAttackSpeedWhenOnLowLife",31570,1316,1,576,"","","",3,"","","","","","","","","","",3,[610],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",414999534,[],0,[],3,""
8066,"IncreasedMovementVelocityOnLowLife",3854,577,1,790,"","","",3,"","","","","","","","","","",3,[215],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4271042972,[],0,[],3,""
8067,"CanOnlyKillFrozenEnemiesUniqueGlovesStrInt3",21029,2376,1,2616,"","","",1,"","","","","","","","","","",3,[1295],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4225673723,[],0,[],3,""
8068,"FreezeDurationUniqueGlovesStrInt3",4659,2106,1,195,193,"","",1,"","","","","","","","","","",3,[1176],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2732765393,[],0,[],3,""
8069,"FreezeChillDurationUnique__1",11029,2106,1,195,193,"","",1,"","","","","","","","","","",3,[1176],10000,10000,10000,10000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4181119523,[],0,[],3,""
8070,"FreezeDurationUnique__1",36083,2106,1,195,193,"","",1,"","","","","","","","","","",3,[1176],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1757930548,[],0,[],3,""
8071,"ChestExtraVaalFragmentsGrandmasterChest1",24996,2377,1,2622,"","","",4,"","","","","","","","","","",3,[1296],3,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2506880207,[],0,[],3,""
8072,"ChestExtraVaalFragmentsIzaro",55799,2377,1,2622,"","","",4,"","","","","","","","","","",3,[1296],4,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1641330723,[],0,[],3,""
8073,"ChestExtraVaalFragmentsLabyrinth",22887,2377,1,2622,"","","",4,"","","","","","","","","","",3,[1296],1,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1576535199,[],0,[],3,""
8074,"ChestExtraVaalFragmentsLabyrinth2",43986,2377,1,2622,"","","",4,"","","","","","","","","","",3,[1296],3,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1318380870,[],0,[],3,""
8075,"ChestRaresSameBaseTypeGrandmasterChest1",16494,2378,1,2623,"","","",4,"","","","","","","","","","",3,[1297],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1674781629,[],0,[],3,""
8076,"ChestRaresSameBaseTypePerandusChest",1190,2378,1,2623,"","","",4,"","","","","","","","","","",3,[1297],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2051964648,[],0,[],3,""
8077,"ElementalPenetrationMarakethSceptreImplicit1",35263,2379,1,585,"","","",1,"","","","","","","","","","",3,[1298],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1436015656,[],0,[],3,""
8078,"ElementalPenetrationMarakethSceptreImplicit2",21943,2379,1,585,"","","",1,"","","","","","","","","","",3,[1298],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1360397473,[],0,[],3,""
8079,"IgniteArtVariation",65522,2380,1,2624,"","","",3,"","","","","","","","","","",3,[1299],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3549113465,[],0,[],3,""
8080,"IgniteArtVariationGhostflame_",31197,2380,1,2624,"","","",3,"","","","","","","","","","",3,[1299],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3100557587,[],0,[],3,""
8081,"ShockArtVariationDivine",63885,2381,1,1722,"","","",3,"","","","","","","","","","",3,[1299],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1409662811,[],0,[],3,""
8082,"MinonAreaOfEffectUniqueRing33",36470,2384,1,2620,"","","",1,"","","","","","","","","","",3,[1302],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1650912272,[],0,[],3,""
8083,"MinionAreaOfEffectUnique__1",21075,2384,1,2620,"","","",11,"","","","","","","","","","",3,[1302],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",858874210,[],0,[],3,""
