"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
8111,"StrMissionMonsterColdDamage",26610,854,35,1042,1032,1036,"",6,"","","","","","","","","","",3,[345],0,0,20,30,30,40,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,606,580,314,319,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3866591621,[],0,[],3,"",0,[]
8112,"StrMissionMonsterLightningDamage",6876,861,35,1042,1033,1037,"",6,"","","","","","","","","","",3,[345],0,0,20,30,30,40,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,606,580,314,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3465466962,[],0,[],3,"",0,[]
8113,"StrMissionMonsterFast",27968,869,10,1042,995,996,997,6,"","","","","","","","","","",3,[350],0,0,15,20,15,20,15,20,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[320,34,325]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",110455765,[],0,[],3,"",0,[]
8114,"StrMissionMonsterFrenzy",49525,873,10,1042,1040,"","",6,"","","","","","","","","","",3,[351],0,0,2,2,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3652655298,[],0,[],3,"",0,[]
8115,"StrMissionMonsterMultipleProjectiles",5142,885,50,1042,1000,"","",6,"","","","","","","","","","",3,[356],0,0,2,2,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",127734667,[],0,[],3,"",0,[]
8116,"StrMissionMonsterChain",31565,1319,55,1042,1291,"","",6,"","","","","","","","","","",3,[601],0,0,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",905268920,[],0,[],3,"",0,[]
8117,"StrMissionPlayerReducedRegeneration",61534,930,50,1042,5087,"","",6,"","","","","","","","","","",3,[366],0,0,-25,-25,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,317,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3665439268,[],0,[],3,"",0,[]
8118,"StrMissionPoisoning",2877,1019,30,1042,2257,"","",6,"","","","","","","","","","",3,[381],0,0,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,584]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1319060898,[],0,[],3,"",0,[]
8119,"StrMissionGroundFireOnEnemyDeath",37325,1348,10,1309,1310,1311,"",6,"","","","","","","","","","",3,[620],10,10,4000,4000,700,700,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4291390980,[],0,[],3,"",0,[]
8120,"MapExtraInvasionBosses",45754,2189,0,2402,448,1042,11419,6,"","","","","","","","","","",3,[1008],1,1,0,0,20,20,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1889583642,[],0,[],3,"",0,[]
8121,"MapExtraInvasionBossesEvent",61021,2190,0,2402,11419,"","",6,"","","","","","","","","","",3,[1008],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",586009776,[],0,[],3,"",0,[]
8122,"MapExtraStrongBoxes",27378,2191,0,2403,448,11419,"",6,"","","","","","","","","","",3,[1220],4,4,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",27093871,[],0,[],3,"",0,[]
8123,"MapExtraStrongBoxesCrafted",51328,2191,0,2403,448,11419,"",6,"","","","","","","","","","",3,[1220],4,4,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1000215748,[],0,[],3,"",0,[]
8124,"HarvestInfusedMapExtraStrongBoxes_",27336,2191,0,2403,448,11419,"",6,"","","","","","","","","","",3,[1220],6,6,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2875703727,[],0,[],3,"",0,[]
8125,"MapExtraStrongBoxesEvent",22047,2193,0,2403,11419,"","",6,"","","","","","","","","","",3,[1220],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",64247243,[],0,[],3,"",0,[]
8126,"MapExtraStrongBoxesZanaMission",19855,2193,1,2403,11419,"","",6,"","","","","","","","","","",3,[1220],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3626341802,[],0,[],3,"",0,[]
8127,"MapExtraShrines",61158,2194,0,2404,448,11419,"",6,"","","","","","","","","","",3,[926],5,5,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",495645548,[],0,[],3,"",0,[]
8128,"MapExtraShrinesCrafted_",19877,2194,0,2404,448,11419,"",6,"","","","","","","","","","",3,[926],3,3,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3950880472,[],0,[],3,"",0,[]
8129,"HarvestInfusedMapExtraShrinesCrafted",15144,2194,0,2404,448,11419,"",6,"","","","","","","","","","",3,[926],6,6,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2997062027,[],0,[],3,"",0,[]
8130,"MapExtraShrinesEvent",40377,2196,0,2404,11419,"","",6,"","","","","","","","","","",3,[926],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",197039623,[],0,[],3,"",0,[]
8131,"MapExtraShrinesProphecySignature",39651,2196,0,2404,11419,"","",6,"","","","","","","","","","",3,[926],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2498366985,[],0,[],3,"",0,[]
8132,"MapAllPacksRareNemesis",57023,2197,0,2405,1853,448,"",6,"","","","","","","","","","",3,[329],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1351978538,[],0,[],3,"",0,[]
8133,"MapCustomLeagueHeadhunterNemesisPacks",26473,2197,0,2405,1853,448,"",6,"","","","","","","","","","",3,[329],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2814951585,[],0,[],3,"",0,[]
8134,"MapNemesisZana",40033,2198,0,4895,1853,448,11419,6,"","","","","","","","","","",3,[329],5,5,1,1,0,0,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3765533712,[],0,[],3,"",0,[]
8135,"HarvestInfusedMapNemesisZana",25472,2198,0,4895,1853,448,11419,6,"","","","","","","","","","",3,[329],10,10,1,1,0,0,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2937965725,[],0,[],3,"",0,[]
8136,"BleedOnHitGainedDexMasterVendorItem",61821,1138,1,5970,"","","",1,"Tora's","de Tora","Toras","トーラの","토라의","da Tora","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{de Tora}<elif:FS>{de Tora}<elif:MP>{de Tora}<elif:FP>{de Tora}","Tora's","托菈的",1,[517],1,1,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,314,320,584]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2331999106,[],0,[],3,"",0,[0]
8137,"BleedOnHitGainedDexMasterVendorItemUpdated_",52580,1140,1,2754,"","","",1,"Tora's","de Tora","Toras","トーラの","토라의","da Tora","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{de Tora}<elif:FS>{de Tora}<elif:MP>{de Tora}<elif:FP>{de Tora}","Tora's","托菈的",1,[517],25,25,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,314,320,584]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",12766630,[],0,[],3,"",0,[0]
8138,"AlwaysHitsStrDexMasterVendorItem",42871,467,1,698,"","","",1,"Vagan's","de Vagan","Vagans","ヴェイガンの","베이건의","do Vagan","<if:MS>{Боевой}<elif:FS>{Боевая}<elif:NS>{Боевое}<elif:MP>{Боевые}<elif:FP>{Боевые}<elif:NP>{Боевые}","<if:MS>{de Vagan}<elif:FS>{de Vagan}<elif:MP>{de Vagan}<elif:FP>{de Vagan}","Vagan's","瓦甘的",1,[164],1,1,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",786532758,[],0,[],3,"",0,[0]
8139,"MapInvasionBossMasterVendorItem",24270,2189,1,2402,448,1042,11419,1,"Kirac's","de Kirac","Kiracs","キラックの","키락의","de Kirac","<if:MS>{Исследовательский}<elif:FS>{Исследовательская}<elif:NS>{Исследовательское}<elif:MP>{Исследовательские}<elif:FP>{Исследовательские}<elif:NP>{Исследовательские}","<if:MS>{de Kirac}<elif:FS>{de Kirac}<elif:MP>{de Kirac}<elif:FP>{de Kirac}","Kirac's","基拉克的",1,[1008],1,1,0,0,0,0,1,1,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3333527679,[],0,[],3,"",0,[0]
8140,"MapAreaContainsInvasionBosses",54241,2189,1,2402,448,1042,11419,1,"","","","","","","","","","",3,[1008],5,5,0,0,0,0,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3523740137,[],0,[],3,"",0,[]
8141,"MapAnarchyExiles",52328,2212,0,1042,2191,1643,448,1,"","","","","","","","","","",3,[1233],0,0,3,3,1,1,0,0,[],[],[],[],[],"",[],[],1,1,11419,[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3581286686,[],0,[],3,"",0,[]
8142,"MapAnarchyExilesCrafted",44298,2212,0,1042,2191,1643,448,1,"","","","","","","","","","",3,[1233],0,0,2,2,1,1,0,0,[],[],[],[],[],"",[],[],1,1,11419,[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3655759133,[],0,[],3,"",0,[]
8143,"HarvestInfusedMapAnarchyExiles",18982,2212,0,1042,2191,1643,448,1,"","","","","","","","","","",3,[1233],0,0,12,12,1,1,0,0,[],[],[],[],[],"",[],[],1,1,11419,[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",73748035,[],0,[],3,"",0,[]
8144,"MapForcedMission",47741,2199,1,2266,2295,2344,"",6,"","","","","","","","","","",3,"[1153,1152]",0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1278277197,[],0,[],3,"",0,[]
8145,"MapOnslaught_",42465,2200,0,3396,1042,448,996,6,"","","","","","","","","","",3,[1221],1,1,20,20,0,0,20,20,[],[],[],[],[],"",[],[],20,20,997,[],[],[],[],[],20,20,995,100,"",[35],"",2,[],0,0,11419,"",0,0,6,"[320,34,325]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2376935500,[],0,[],3,"",0,[]
8146,"MapOnslaughtEvent",2396,2201,0,3396,11419,"","",6,"","","","","","","","","","",3,[1221],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1321813909,[],0,[],3,"",0,[]
8147,"StrDexMissionIsDummyEvent",1511,2202,1,2406,"","","",3,"","","","","","","","","","",3,[1222],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",869611058,[],0,[],3,"",0,[]
8148,"DexMissionChieftainBossAreaOfEffect",51069,2205,1,420,"","","",3,"","","","","","","","","","",3,[171],125,125,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2576113393,[],0,[],3,"",0,[]
8149,"DexMissionChieftainBossBaseTotemRange",46995,2206,1,869,"","","",3,"","","","","","","","","","",3,[583],80,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4129505712,[],0,[],3,"",0,[]
8150,"StrMasterItemGenerationCannotChangePrefixes",4074,2211,1,2411,"","","",10,"of Prefixes","du Préfixe","der Präfixe","接頭辞の","- 접두어","dos Prefixos","префиксов","<if:MS>{de Prefijos}<elif:FS>{de Prefijos}<elif:MP>{de Prefijos}<elif:FP>{de Prefijos}","of Prefixes","之前綴",2,[1228],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"","[7,11,12,9,6,32,16,17,15,14,57,8,13,24,22,23,25,26,5,4,21,20]","",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",973878758,[],0,[],3,"",0,[]
8151,"DexMasterItemGenerationCannotChangeSuffixes",38446,2207,1,2412,"","","",10,"Suffixed","<if:MS>{Suffixé}<elif:FS>{Suffixée}<elif:MP>{Suffixés}<elif:FP>{Suffixées}","Suffix-","接尾辞付き","접미어","Sufixada","<if:MS>{Суффиксальный}<elif:FS>{Суффиксальная}<elif:NS>{Суффиксальное}<elif:MP>{Суффиксальные}<elif:FP>{Суффиксальные}<elif:NP>{Суффиксальные}","<if:MS>{de Sufijación}<elif:FS>{de Sufijación}<elif:MP>{de Sufijación}<elif:FP>{de Sufijación}","Suffixed","後綴的",1,[1229],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"","[7,11,12,9,6,32,16,17,15,14,57,8,13,24,22,23,25,26,5,4,21,20]","",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3983965016,[],0,[],3,"",0,[]
8152,"IntMasterItemGenerationCannotRollAttackAffixes",51323,2208,1,2414,"","","",10,"of Spellcraft","de l'Ensorcellement","der Zauberkunde","呪文学の","- 주문제작","do Conhecimento Mágico","волшебства","<if:MS>{de Hechicería}<elif:FS>{de Hechicería}<elif:MP>{de Hechicería}<elif:FP>{de Hechicería}","of Spellcraft","之法術專精",2,[1230],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"","[7,11,12,9,6,32,16,17,15,14,57,8,13,24,22,23,25,26,5,4,21,20]","",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",586869377,[],0,[],3,"",0,[]
8153,"StrDexMasterItemGenerationCannotRollCasterAffixes",23302,2209,1,2413,"","","",10,"of Weaponcraft","de la Forge","der Schmiedekunst","武器製造の","- 무기제작","do Armamento","арсенала","<if:MS>{de Armería}<elif:FS>{de Armería}<elif:MP>{de Armería}<elif:FP>{de Armería}","of Weaponcraft","之武器專精",2,[1231],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"","[7,11,12,9,6,32,16,17,15,14,57,8,13,24,22,23,25,26,5,4,21,20]","",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2015044381,[],0,[],3,"",0,[]
8154,"StrIntMasterItemGenerationCanHaveMultipleCraftedMods",59997,2210,1,2415,"","","",10,"of Crafting","de l'Artisanat","der Anfertigung","製作の","- 제작","do Artesanato","ремесла","<if:MS>{de Fabricación}<elif:FS>{de Fabricación}<elif:MP>{de Fabricación}<elif:FP>{de Fabricación}","of Crafting","之工藝",2,[1232],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"","[7,11,12,9,6,32,16,17,15,14,57,8,13,24,22,23,25,26,5,4,21,20]","",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",311032020,[],0,[],3,"",0,[]
8155,"MapRampageLeagueCrafted",44876,2213,0,2289,448,1042,"",6,"","","","","","","","","","",3,[1234],1,1,0,0,20,20,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",630033089,[],0,[],3,"",0,[]
8156,"HarvestInfusedMapRampageLeagueCrafted",58010,2213,0,2289,448,1042,"",6,"","","","","","","","","","",3,[1234],1,1,0,0,20,20,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2741649904,[],0,[],3,"",0,[]
8157,"MapBeyondLeagueCrafted",12503,2214,0,1042,2293,448,11419,6,"","","","","","","","","","",3,[1235],0,0,1,1,0,0,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3046737230,[],0,[],3,"",0,[]
8158,"HarvestInfusedMapBeyondLeagueCrafted",10973,2214,0,1042,2293,448,11419,6,"","","","","","","","","","",3,[1235],0,0,1,1,0,0,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4259108609,[],0,[],3,"",0,[]
8159,"SocketedGemHasElementalEquilibriumUniqueRing25",46611,2215,1,2371,448,"","",1,"","","","","","","","","","",3,[1236],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,606,580,319,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3533333641,[],0,[],3,"",0,[]
8160,"SocketedGemHasSecretsOfSufferingUnique__1",41644,2216,1,11869,"","","",1,"","","","","","","","","","",3,[1237],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,319,310,311,312,573,584,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1069391121,[],0,[],3,"",0,[]
8161,"ImmuneToElementalAilmentsWhileLifeAndManaCloseUnique__1",1977,6731,1,13065,"","","",1,"","","","","","","","","","",3,[3397],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,584]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1376540085,[],0,[],3,"",0,[]
8162,"FireResistanceWhenSocketedWithRedGemUniqueRing25",55111,2217,1,2372,"","","",1,"","","","","","","","","","",3,[1238],75,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",420597334,[],0,[],3,"",0,[]
8163,"LightningResistanceWhenSocketedWithBlueGemUniqueRing25",61562,2218,1,2374,"","","",1,"","","","","","","","","","",3,[1239],75,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,312,581,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",668391340,[],0,[],3,"",0,[]
8164,"ColdResistanceWhenSocketedWithGreenGemUniqueRing25",49676,2219,1,2373,"","","",1,"","","","","","","","","","",3,[1240],75,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,311,581,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3785171857,[],0,[],3,"",0,[]
8165,"ReducedLevelRequirementUniqueRing25",61992,2220,1,2417,"","","",1,"","","","","","","","","","",3,[1241],-40,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1302380424,[],0,[],3,"",0,[]
8166,"ReducedLevelRequirementUnique__1",27352,2220,1,2417,"","","",1,"","","","","","","","","","",3,[1241],-15,-15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",632377193,[],0,[],3,"",0,[]
8167,"ReducedLevelRequirementUnique__2_",47157,2220,1,2417,"","","",1,"","","","","","","","","","",3,[1241],-100,-100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1004700631,[],0,[],3,"",0,[]
8168,"LightningPenetrationUniqueStaff8",54176,2221,1,581,"","","",1,"","","","","","","","","","",3,[1242],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3043649226,[],0,[],3,"",0,[]
8169,"LightningPenetrationUnique__1",31884,2221,1,581,"","","",1,"","","","","","","","","","",3,[1242],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3379148261,[],0,[],3,"",0,[]
