"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","i32_657"
4510,"MapMonstersCurseEffectOnSelf1",6723,11189,1,5064,8220,1234,"",6,"Hexwarded","<if:MS>{Garde-calamité}<elif:FS>{Garde-calamité}<elif:MP>{Gardes-calamité}<elif:FP>{Gardes-calamité}","<if:MS>{Verfluchter}<elif:FS>{Verfluchte}<elif:NS>{Verfluchtes}<elif:MP>{Verfluchte}<elif:FP>{Verfluchte}<elif:NP>{Verfluchte}","抗呪の","사술 수호의","<if:MS>{da Bagata}<elif:FS>{da Bagata}","<if:MS>{Порчеустойчивый}<elif:FS>{Порчеустойчивая}<elif:NS>{Порчеустойчивое}<elif:MP>{Порчеустойчивые}<elif:FP>{Порчеустойчивые}<elif:NP>{Порчеустойчивые}","<if:MS>{protegido contra maleficios}<elif:FS>{protegida contra maleficios}<elif:MP>{protegidos contra maleficios}<elif:FP>{protegidas contra maleficios}","Hexwarded","魔抗的",1,[382],-30,-20,10,10,16,16,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1152],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1040444350,[],0,[],3,"",0
4511,"MapMonstersCurseEffectOnSelf2",3587,11189,1,5064,8220,1234,"",6,"Hexwarded","<if:MS>{Garde-calamité}<elif:FS>{Garde-calamité}<elif:MP>{Gardes-calamité}<elif:FP>{Gardes-calamité}","<if:MS>{Verfluchter}<elif:FS>{Verfluchte}<elif:NS>{Verfluchtes}<elif:MP>{Verfluchte}<elif:FP>{Verfluchte}<elif:NP>{Verfluchte}","抗呪の","사술 수호의","<if:MS>{da Bagata}<elif:FS>{da Bagata}","<if:MS>{Порчеустойчивый}<elif:FS>{Порчеустойчивая}<elif:NS>{Порчеустойчивое}<elif:MP>{Порчеустойчивые}<elif:FP>{Порчеустойчивые}<elif:NP>{Порчеустойчивые}","<if:MS>{protegido contra maleficios}<elif:FS>{protegida contra maleficios}<elif:MP>{protegidos contra maleficios}<elif:FP>{protegidas contra maleficios}","Hexwarded","魔抗的",1,[382],-40,-30,10,10,16,16,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1152],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1509536155,[],0,[],3,"",0
4512,"MapMonstersCurseEffectOnSelf3",19424,11189,1,5064,8220,1234,"",6,"Hexwarded","<if:MS>{Garde-calamité}<elif:FS>{Garde-calamité}<elif:MP>{Gardes-calamité}<elif:FP>{Gardes-calamité}","<if:MS>{Verfluchter}<elif:FS>{Verfluchte}<elif:NS>{Verfluchtes}<elif:MP>{Verfluchte}<elif:FP>{Verfluchte}<elif:NP>{Verfluchte}","抗呪の","사술 수호의","<if:MS>{da Bagata}<elif:FS>{da Bagata}","<if:MS>{Порчеустойчивый}<elif:FS>{Порчеустойчивая}<elif:NS>{Порчеустойчивое}<elif:MP>{Порчеустойчивые}<elif:FP>{Порчеустойчивые}<elif:NP>{Порчеустойчивые}","<if:MS>{protegido contra maleficios}<elif:FS>{protegida contra maleficios}<elif:MP>{protegidos contra maleficios}<elif:FP>{protegidas contra maleficios}","Hexwarded","魔抗的",1,[382],-50,-40,10,10,16,16,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1152],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2187975364,[],0,[],3,"",0
4513,"MapMonstersStealCharges1",30001,11190,1,4742,8220,1025,"",6,"Enervating","<if:MS>{Amenuisant}<elif:FS>{Amenuisante}<elif:MP>{Amenuisants}<elif:FP>{Amenuisantes}","<if:MS>{Entkräftender}<elif:FS>{Entkräftende}<elif:NS>{Entkräftendes}<elif:MP>{Entkräftende}<elif:FP>{Entkräftende}<elif:NP>{Entkräftende}","衰弱の","피폐의","<if:MS>{Debilitante}<elif:FS>{Debilitante}<elif:FP>{Debilitantes}","<if:MS>{Изматывающий}<elif:FS>{Изматывающая}<elif:NS>{Изматывающее}<elif:MP>{Изматывающие}<elif:FP>{Изматывающие}<elif:NP>{Изматывающие}","<if:MS>{enervador}<elif:FS>{enervadora}<elif:MP>{enervadores}<elif:FP>{enervadoras}","Enervating","萎靡的",1,[2923],10,15,10,10,7,7,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1153],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2206990115,[],0,[],3,"",0
4514,"MapMonstersStealCharges2",22493,11190,1,4742,8220,1025,"",6,"Enervating","<if:MS>{Amenuisant}<elif:FS>{Amenuisante}<elif:MP>{Amenuisants}<elif:FP>{Amenuisantes}","<if:MS>{Entkräftender}<elif:FS>{Entkräftende}<elif:NS>{Entkräftendes}<elif:MP>{Entkräftende}<elif:FP>{Entkräftende}<elif:NP>{Entkräftende}","衰弱の","피폐의","<if:MS>{Debilitante}<elif:FS>{Debilitante}<elif:FP>{Debilitantes}","<if:MS>{Изматывающий}<elif:FS>{Изматывающая}<elif:NS>{Изматывающее}<elif:MP>{Изматывающие}<elif:FP>{Изматывающие}<elif:NP>{Изматывающие}","<if:MS>{enervador}<elif:FS>{enervadora}<elif:MP>{enervadores}<elif:FP>{enervadoras}","Enervating","萎靡的",1,[2923],15,20,10,10,7,7,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1153],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1481979187,[],0,[],3,"",0
4515,"MapMonstersStealCharges3",51801,11190,1,4742,8220,1025,"",6,"Enervating","<if:MS>{Amenuisant}<elif:FS>{Amenuisante}<elif:MP>{Amenuisants}<elif:FP>{Amenuisantes}","<if:MS>{Entkräftender}<elif:FS>{Entkräftende}<elif:NS>{Entkräftendes}<elif:MP>{Entkräftende}<elif:FP>{Entkräftende}<elif:NP>{Entkräftende}","衰弱の","피폐의","<if:MS>{Debilitante}<elif:FS>{Debilitante}<elif:FP>{Debilitantes}","<if:MS>{Изматывающий}<elif:FS>{Изматывающая}<elif:NS>{Изматывающее}<elif:MP>{Изматывающие}<elif:FP>{Изматывающие}<elif:NP>{Изматывающие}","<if:MS>{enervador}<elif:FS>{enervadora}<elif:MP>{enervadores}<elif:FP>{enervadoras}","Enervating","萎靡的",1,[2923],20,25,10,10,7,7,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1153],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2317566786,[],0,[],3,"",0
4516,"MapAbyssalOverrun",41956,11206,1,23014,23013,16644,8220,28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","Abissal","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5524],14,18,1,1,3,3,25,25,[],[],[],[],[],"",[],[],10,10,1025,[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",659104289,[],0,[],3,"",0
4517,"MapAbyssalAdditionalPits",18105,11207,1,23014,8220,1234,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","Abissal","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5525],2,3,20,20,25,25,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3794283595,[],0,[],3,"",0
4518,"MapAbyssalIncreasedAbyssMonsters",21271,11208,1,12944,8220,1025,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","Abissal","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5526],50,100,20,20,12,12,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",679759576,[],0,[],3,"",0
4519,"MapAbyssalAbyssMonsterExperience",4469,11209,1,12945,8220,1025,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","Abissal","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5527],50,100,20,20,16,16,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",944734315,[],0,[],3,"",0
4520,"MapAbyssCracksAlwaysLeadToDepths",55603,11210,1,23723,8220,1234,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5528],1,1,20,20,25,25,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2451500317,[],0,[],3,"",0
4521,"MapAbyssAlwaysContainsBoss",56558,11211,78,23722,8220,1234,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5528],1,1,10,10,25,25,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2300411245,[],0,[],3,"",0
4522,"MapAbyssCracksAllMagicMonsterChance",7725,11212,1,16782,16784,8220,1026,28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5529],40,60,50,80,25,25,40,40,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1766060867,[],0,[],3,"",0
4523,"MapAbyssDifficultyRewardIncreasePerPit",44653,11213,1,23012,8220,1025,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5530],1,1,20,20,12,12,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3004254857,[],0,[],3,"",0
4524,"MapAbyssContainsHarvester",5555,11214,1,24087,8220,1025,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5531],1,1,25,25,12,12,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2278836180,[],0,[],3,"",0
4525,"MapAbyssModManaSiphonGround",32764,11194,1,23033,23034,1043,1041,28,"of Siphoning","du Siphonnage","des Entziehens","抽出の","- 착취","do Sifão","вытягивания","<if:MS>{de succión}<elif:FS>{de succión}<elif:MP>{de succión}<elif:FP>{de succión}","of Siphoning","吸取之",2,[379],1200,1200,7200,7200,16,16,10,10,[],[],[],[],[],"",[],[],1,1,23032,[],[],[],[],[],35,35,8220,100,"",[],"",2,[],18,18,1025,"",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2717163524,[],0,[],3,"",0
4526,"MapAbyssRareMonstersAbyssalModifier",55930,11215,1,23113,8220,1027,"",28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5532],1,1,25,25,30,30,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4176814695,[],0,[],3,"",0
4527,"MapAbyssRareMonstersSoulEater",52479,11216,1,23110,23111,8220,1025,28,"of Consumption","de la Consommation","des Verbrauchs","摂食の","- 소모","do Consumo","поглощения","<if:MS>{de consumo}<elif:FS>{de consumo}<elif:MP>{de consumo}<elif:FP>{de consumo}","of Consumption","消耗之",2,[5533],1,1,1,1,25,25,18,18,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2463812765,[],0,[],3,"",0
4528,"MapAbyssPackUnionofSouls",29736,11217,1,23132,23133,23134,1025,28,"of Union","de l'Union","der Einheit","団結の","- 결합","da União","единства","<if:MS>{de unión}<elif:FS>{de unión}<elif:MP>{de unión}<elif:FP>{de unión}","of Union","聯合之",2,[5534],3,3,20,20,5,5,22,22,[],[],[],[],[],"",[],[],20,20,8220,[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1096997760,[],0,[],3,"",0
4529,"MapAbyssRaresBossUnionofSouls",43042,11218,1,23135,8220,1027,"",28,"of Union","de l'Union","der Einheit","団結の","- 결합","da União","единства","<if:MS>{de unión}<elif:FS>{de unión}<elif:MP>{de unión}<elif:FP>{de unión}","of Union","聯合之",2,[5535],1,1,25,25,50,50,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",956367325,[],0,[],3,"",0
4530,"MapAbyssGuaranteeRewards",26170,11219,1,23721,8220,1026,1027,28,"Abyssal","<if:MS>{Abyssale}<elif:FS>{Abyssale}<elif:MP>{Abyssaux}<elif:FP>{Abyssales}","<if:MS>{Abgründiger}<elif:FS>{Abgründige}<elif:NS>{Abgründiges}<elif:MP>{Abgründige}<elif:FP>{Abgründige}<elif:NP>{Abgründige}","アビサル","심연의","<if:MS>{Abissal}<elif:FS>{Abissal}<elif:NS>{Abissal}<elif:MP>{Abissais}<elif:FP>{Abissais}<elif:NP>{Abissais}","<if:MS>{Глубинный}<elif:FS>{Глубинная}<elif:NS>{Глубинное}<elif:MP>{Глубинные}<elif:FP>{Глубинные}<elif:NP>{Глубинные}","<if:MS>{abisal}<elif:FS>{abisal}<elif:MP>{abisales}<elif:FP>{abisales}","Abyssal","深淵的",1,[5536],-100,-100,25,25,40,40,30,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1458625678,[],0,[],3,"",0
4531,"MapAbyssVines",53101,11580,1,23097,1025,8220,"",28,"of Grasping","de l'Agrippement","des Greifens","掴む","- 탐심","da Constringência","хватки","<if:MS>{de avaricia}<elif:FS>{de avaricia}<elif:MP>{de avaricia}<elif:FP>{de avaricia}","of Grasping","緊握之",2,[5627],1,1,22,22,30,30,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",866675762,[],0,[],3,"",0
4532,"MapAbyssActionSpeed",59622,11581,1,23100,1234,8220,"",28,"of Deceleration","de la Décélération","der Entschleunigung","減速する","- 감속","da Desaceleração","замедления","<if:MS>{de desaceleración}<elif:FS>{de desaceleración}<elif:MP>{de desaceleración}<elif:FP>{de desaceleración}","of Deceleration","降速之",2,[5628],-3,-3,45,45,25,25,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2965659584,[],0,[],3,"",0
4533,"MapAbyssDamageRotation",23998,11220,1,23098,1027,8220,"",28,"of Cycling","du Cycle","des Durchwechselns","サイクルの","- 회귀","da Alternância","цикличности","<if:MS>{de ciclos}<elif:FS>{de ciclos}<elif:MP>{de ciclos}<elif:FP>{de ciclos}","of Cycling","循環之",2,[5537],1,1,50,50,40,40,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",740194543,[],0,[],3,"",0
4534,"MapAbyssMarkedForDeath",14973,11583,1,23099,1025,1234,1040,28,"of Retribution","de la Rétribution","der Rache","仕返しの","- 응보","da Retribuição","возмездия","<if:MS>{de retribución}<elif:FS>{de retribución}<elif:MP>{de retribución}<elif:FP>{de retribución}","of Retribution","報應之",2,[5630],10000,10000,10,10,40,40,0,0,[],[],[],[],[],"",[],[],25,25,8220,[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[659],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",583216483,[],0,[],3,"",0
4535,"TowerAddIrradiatedToMapsImplicit",18411,11240,1,20386,"","","",34,"","","","","","","","","","",3,[5407],12,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2933610331,[],0,[],3,"",0
4536,"TowerAddBreachToMapsImplicit",35538,11241,1,19989,"","","",34,"","","","","","","","","","",3,[5407],12,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1857570714,[],0,[],3,"",0
4537,"TowerAddExpeditionToMapsImplicit",20353,11242,1,19990,"","","",34,"","","","","","","","","","",3,[5407],12,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1474079522,[],0,[],3,"",0
4538,"TowerAddDeliriumToMapsImplicit",49554,11243,1,20037,"","","",34,"","","","","","","","","","",3,[5407],12,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2264676720,[],0,[],3,"",0
4539,"TowerAddRitualToMapsImplicit",40229,11244,1,20038,"","","",34,"","","","","","","","","","",3,[5407],12,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2785259376,[],0,[],3,"",0
4540,"TowerAddMapBossesToMapsImplicit",24299,11245,1,21118,"","","",34,"","","","","","","","","","",3,[5407],2,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1177761328,[],0,[],3,"",0
4541,"TowerDroppedItemQuantityIncrease1",11093,11127,1,1040,"","","",34,"Plundering","<if:MS>{Pillard}<elif:FS>{Pillarde}<elif:MP>{Pillards}<elif:FP>{Pillardes}","<if:MS>{Plündernder}<elif:FS>{Plündernde}<elif:NS>{Plünderndes}<elif:MP>{Plündernde}<elif:FP>{Plündernde}<elif:NP>{Plündernde}","略奪する","약탈하는","<if:MS>{Roubado}<elif:FS>{Roubada}<elif:NS>{Roubado}<elif:MP>{Roubados}<elif:FP>{Roubadas}<elif:NP>{Roubados}","<if:MS>{Грабительский}<elif:FS>{Грабительская}<elif:NS>{Грабительское}<elif:MP>{Грабительские}<elif:FP>{Грабительские}<elif:NP>{Грабительские}","<if:MS>{de pillaje}<elif:FS>{de pillaje}<elif:MP>{de pillaje}<elif:FP>{de pillaje}","Plundering","掠奪之",1,[5375],3,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",694542546,[],0,[],3,"",0
