"rownum","Room","Level","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","Mod","ModValues","Description2"
48,23,1,"lineage_support_reward","Contains a random Lineage Support\r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient une Gemme de soutien de lignage aléatoire\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Enthält eine zufällige Abstammungs-Unterstützung\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","ランダムなリネージュサポートがドロップする\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","무작위 혈통 보조 젬 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém um reforço de origem aleatório\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Содержит случайный династический камень поддержки\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene una asistencia de linaje aleatoria\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","มีหินเสริมสายสกุลแบบสุ่ม 1 เม็ด\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一顆隨機族裔輔助寶石\r\n在使用後房間會[IncursionDestabilization|不穩定]","Vault of Reverence","Chambre forte de la révérence","Halle der Verehrung","畏敬の宝物庫","숭배의 금고실","Cofre da Reverência","Хранилище поклонения","Sala de reverencia","ห้องนิรภัยสักการะ","敬畏寶庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconRewardGem.dds","",[],""
49,24,1,"socketable_reward","Contains a random high level Rune\r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient une Rune de haut niveau aléatoire\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Enthält eine zufällige Rune mit hoher Stufe\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","ランダムな高レベルルーンがドロップする\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","무작위 고레벨 룬 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém uma runa de nível alto aleatória\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Содержит случайную руну высокого уровня\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene una runa de nivel alto aleatoria\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","มีอักขระเลเวลสูงแบบสุ่ม 1 ชิ้น\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一個隨機高等符文\r\n在使用後房間會[IncursionDestabilization|不穩定]","Jiquani's Vault","Chambre forte de Jiquani","Jiquanis Schatzkammer","ジクアニの宝物庫","지콰니의 금고실","Cofre de Jiquani","Хранилище Джиквани","Sala de Jiquani","ห้องนิรภัยฮิคัวนี","吉卡尼的密庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconRewardSocketable.dds","",[],""
50,25,1,"tablet_reward","Contains a device allowing the corruption of tablets\r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient un dispositif permettant la corruption de tablettes\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Enthält ein Gerät, das die Verderbung von Tafeln ermöglicht\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","石板のコラプト化できる装置が出現する\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","서판을 타락시키는 장치 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém um dispositivo que permite corromper tábuas\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Содержит устройство, позволяющее осквернять плитки\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un dispositivo que permite corromper tablillas\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","มีเครื่องใส่มลทินให้กับแผ่นหิน\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一個允許汙染石板的裝置\r\n在使用後房間會[IncursionDestabilization|不穩定]","Tablet Research Vault","Chambre forte de Recherche de Tablettes","Tafelforschungs-Schatzkammer","石板研究の宝物庫","서판 연구 금고실","Cofre de Pesquisa de Tábuas","Хранилище плиток","Sala de investigación de tablillas","ห้องนิรภัยวิจัยแผ่นหิน","石板研究密庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconRewardTablet.dds","",[],""
51,26,1,"unique_reward","Contains a Unique Item\r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient un objet Unique\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Enthält einen einzigartigen Gegenstand\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","ユニークアイテムがドロップする\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","고유 아이템 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém um item único\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Содержит уникальный предмет\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un objeto único\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","มีไอเทมยูนิค 1 ชิ้น\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一件傳奇物品\r\n在使用後房間會[IncursionDestabilization|不穩定]","Ancient Reliquary Vault","Chambre forte du Reliquaire antique","Uralte Reliquienkammer","古代の聖廟の宝物庫","고대의 성유물 보관실 금고실","Cofre do Relicário Antigo","Древнее хранилище-реликварий","Sala del relicario antiguo","ห้องนิรภัยวัตถุโบราณ","遠古聖物密庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconRewardUnique.dds","",[],""
52,27,1,"access_chamber","Allows Access to Atziri's Chamber\r\nRoom [IncursionDestabilization|Destabilises] once complete","Permet l'accès à la Chambre d'Atziri\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Erlaubt Zugang zu Atziris Kammer\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","アッツィリの私室へアクセスできるようになる\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","앗지리의 석실로 가는 통로 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Permite acessar os Aposentos de Atziri\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Даёт доступ в Покои Атзири\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Permite acceder a la Cámara de Atziri\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","เปิดทางเข้าไปยังห้องอัถสิริ\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","允許進入阿茲里的密室\r\n在使用後房間會[IncursionDestabilization|不穩定]","Royal Access Chamber","Chambre d'accès royale","Königliches Vorzimmer","王家の連絡通路","왕실 전실","Câmara de Acesso Real","Царская приёмная","Cámara de acceso real","ห้องราชสำนัก","皇家通道室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconAccessChamber.dds","",[],""
53,29,1,"unsocketing_reward","Contains a Device to Salvage Socketed Augments\r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient un dispositif permettant de Récupérer les Augmentations enchâssées\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Enthält ein Gerät, das die Verwertung von eingefassten Augmentationen ermöglicht\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","ソケットされたオーグメントをサルベージできる装置が出現する\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","홈에 장착된 증강물을 분해하는 장치 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém um dispositivo para reciclar aprimoramentos encaixados\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Содержит устройство для извлечения усилителей из предмета\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un dispositivo que recicla las mejoras engarzadas\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","มีเครื่องถอนวัตถุติดตั้งออกจากไอเทม\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一個萃取已鑲嵌增幅的裝置\r\n在使用後房間會[IncursionDestabilization|不穩定]","Extraction Chamber","Chambre d'extraction","Extraktionskammer","抽出の広間","추출실","Câmara de Extração","Зал извлечения","Cámara de extracción","ห้องถอนวัตถุ","萃取室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconRewardExtract.dds","",[],""
54,19,1,"","","","","","","","","","","","Sacrifice Room","Salle du sacrifice","Opferraum","生贄の部屋","희생실","Sala de Sacrifícios","Комната жертвоприношений","Sala de sacrificios","ห้องสังเวย","獻祭室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/SacrificeRoom.dds","",[],""
55,28,1,"","","","","","","","","","","","Atziri's Chamber","Chambre d'Atziri","Atziris Kammer","アッツィリの私室","앗지리의 석실","Aposentos de Atziri","Покои Атзири","Cámara de Atziri","ห้องอัถสิริ","阿茲里的密室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconAtziri.dds","",[],""
56,30,1,"viperspymaster_defeated_lvl1","","","","","","","","","","","Spymaster's Study","Bureau du maître-espion","Spionagemeister-Arbeitszimmer","密偵長の書斎","첩보대장의 서재","Escritório do Mestre-espião","Кабинет соглядатая","Estudio del maestro de espionaje","ห้องศึกษานักจารชน","情報大師書房","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconViperSpymaster.dds","",[],"Has a higher chance of Juatalotli's Medallion, which increases with tier"
57,30,2,"viperspymaster_defeated_lvl2","","","","","","","","","","","Hall of Shadows","Salle des ombres","Halle der Schatten","影の広間","그림자의 전당","Salão das Sombras","Зал теней","Salón de las sombras","โถงแห่งเงา","陰影之殿","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconViperSpymaster.dds","",[],"Has a higher chance of Juatalotli's Medallion, which increases with tier"
58,30,3,"viperspymaster_defeated_lvl3","","","","","","","","","","","Omnipresent Panopticon","Panopticon omniprésent","Omnipräsentes Panoptikum","遍在するパノプティコン","편재의 원형 감옥","Panóptico Onipresente","Всеведущий паноптикум","Panóptico omnipresente","หอหยั่งรู้สรรพสิ่ง","無所不在全視監","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconViperSpymaster.dds","",[],"Has a high chance of Juatalotli's Medallion"
