"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3296,"GSGiantSnakeBossFlameBreath","","[601,11783,18446,18460]",[2628],[150],1.35,0.1,0.0175,[],""
3297,"GSViperNapuatziFireRain",42,[601],[],[],12.5,0.1,0.0175,[],""
3298,"GSViperNapuatziChaosRain",43,[601],[2885],[25],12.5,0.1,0.0175,[],""
3299,"GAVaalZealotKnifeStickChaosSlash","","[11783,18460,18446]","[17351,3251]","[12,100]",1,0.055,0,[],""
3300,"GAVaalZealotKnifeStickBloodSlash","","[11783,18460,18446]",[17351],[12],1,0.055,0,[],""
3301,"GACountsGuardBloaterTentacleHit","",[601],"[17714,329]","[1000,200]",1,0.055,0,[],""
3302,"GSIronGuardToothZone",44,"[601,18460,3663]","[646,2885]","[-71,25]",6,0.1,0.0175,[],""
3303,"GSPerennialKingGlassSwordFenceZap","","[601,11783,17546,18446]","[17767,344,2628]","[90,4000,200]",0.9,0.055,0.017,[],""
3304,"GSIronSniperLaserDamage","","[601,18460,18446,18460]",[],[],2,0.1,0.0175,[],""
3305,"GAFungusBehemothVineSlam","",[601],[],[],1,0.055,0,[],""
3306,"GAAzmeriCarnivorousPlantVineCascade","",[601],[],[],1,0.055,0,[],""
3307,"GSForgeMasterSunderDamage","","[601,23639]",[],[],1,0.055,0,[],""
3308,"GASkeletonSnakeBossHeadSlam180","","[601,11783,12711,103,24095]","[1097,2885,387,2628]","[50,30,600,200]",1,0.055,0,[],""
3309,"GAVaalForgeBossSunder1","","[601,11783]",[],[],1,0.055,0,[],""
3310,"GAForgemasterBossLeapLava","","[601,11783]",[1097],[70],1,0.055,0,[],""
3311,"GSPerennialKingAsalaSandstormDefense","","[601,11783]",[],[],1,0.055,0,[],""
3312,"GSWitchHutBansheeScreech",46,"[601,11783]",[],[],0.8,0.1,0.0175,[],""
3313,"GAViperNapuatziSnakeWave","","[601,2252,18446,18461]",[],[],1,0.055,0,[],""
3314,"GAGiantSnakeBossForearmSlams","","[601,11783]","[1097,2628]","[50,200]",1,0.055,0,[],""
3315,"GAGiantSnakeBossHandSlams","","[601,11783]","[1097,2628]","[50,200]",1,0.055,0,[],""
3316,"GSGiantSnakeBossComboFlame","","[601,11783]",[2628],[150],1.35,0.1,0.0175,[],""
3317,"GACarnivorousPlantBossHammerSlam","","[601,11783,24095]","[1100,2885,2628]","[40,50,80]",1,0.055,0,[],""
3318,"GSWifeBossSlow","","[601,11783]",[344],[5000],0.2,0.055,0,[],""
3319,"GSEGGiantSnakeBossDetonateRunes","",[],[],[],1,0.055,0,[],""
3320,"GAVoodooKingVineSlam","","[601,11783,18461,24095]","[1100,2885,2628,17351]","[30,50,100,10]",1,0.055,0,[],""
3321,"GSVoodooKingRitual","","[11783,6861,6862]",[],[],1,0.055,0,[],""
3322,"GAVoodooKingVineCascadeSmall","","[601,18460]","[1100,2885,2628]","[30,50,100]",1,0.055,0,[],""
3323,"GAVoodooKingVineCascadeBig","","[601,18460]","[1100,2885,2628]","[40,50,300]",1,0.055,0,[],""
3324,"GSVoodooKingBugBombImpact","","[601,18461,24095,483]","[1100,2885,2628]","[60,20,100]",18.75,0.1,0.0175,[],""
3325,"GAVoodooKingDeathEffigyPulse","",[601],[],[],1,0.055,0,[],""
3326,"GSAzmeriSwampToadExplode","",[601],[],[],5,0.1,0.0175,[],""
3327,"GSPerennialKingCorpseFriendExplode","","[601,11783]",[1717],[1001],3.3,0.1,0.0175,[],""
3328,"GASummonScarabsAttack","","[601,11783,23639]",[18064],[100],1,0.055,0,[],""
3329,"GSWarlockRaiseBugs","","[601,11783]",[],[],1,0.055,0,[],""
3330,"GAVaalHumanoidRocketFistImpactGround","","[601,11783,483]",[],[],1,0.055,0,[],""
3331,"GAVaalHumanoidRocketFistImpactWall","","[601,11783,483]",[],[],1,0.055,0,[],""
3332,"GSShieldLegsGenadeExplosion","","[601,483]",[],[],2,0.1,0.0175,[],""
3333,"GSFarudinLocustDDExplode","","[601,11783]",[646],[-40],4.8,0.1,0.0175,[],""
3334,"GSUndeadMarakethPriestMagmaOrbImpact","","[601,11783,483]",[],[],1.25,0.1,0.0175,[],""
3335,"GSBitterGuyStormUp","",[601],"[344,1098]","[1000,40]",2.5,0.1,0.0175,[],""
3336,"GSBitterGuyStormDown","",[],[1098],[40],15.3,0.1,0.0175,[],""
3337,"CrowScarecrowCrows","",[],[],[],1,0.055,0,[],""
3338,"GAMudBurrowerHeadSlam","","[601,11783,2252,18447]",[2628],[80],1,0.055,0,[],""
3339,"GAViperComboEndSlam","",[601],"[3251,2885]","[50,20]",1,0.055,0,[],""
3340,"GAQueenOfFilthRollImpact","","[601,11783]",[],[],1,0.055,0,[],""
3341,"GSDredgeMortarImpact","","[601,11783,483]",[],[],3.65,0.1,0.0175,[],""
3342,"GSChimeraWetlandsBossChaosSprayImpact","","[601,483,18460,18446]",[3251],[33],1.25,0.1,0.0175,[],""
3343,"GSChimeraWetlandsBossFrostBreath","","[601,11783,2884]","[344,5847,2628]","[10000,1006,200]",0.57,0.1,0.0175,[],""
3344,"GSChimeraUltimatumBossFrostBreath","","[601,11783,2884,1904]","[5847,2628,344]","[1006,200,1000000]",1,0.1,0.0175,[],""
3345,"GSChimeraWetlandsBossFrostBreathImpact","","[601,11783]","[344,5847,16538,2628]","[10000,1006,200,200]",0.49,0.1,0.0175,[],""
3346,"GSChimeraUltimatumBossFrostBreathImpact","","[601,11783,1904]","[5847,2628]","[1006,200]",0.8,0.1,0.0175,[],""
3347,"GSChimeraWetlandsBossFireSpray","","[601,11783,18446,18460,21431]",[594],[100],3,0.1,0.0175,[],""
3348,"GAChaosGodTriceratops180GroundSlam","","[601,11783,12711,18925]","[17351,1099]","[15,60]",1,0.055,0,[],""
3349,"GAChaosGodTriceratopsTailSlam","","[601,11783]","[17351,1099,2885]","[25,50,80]",1,0.055,0,[],""
3350,"GSChaosGodTriceratopsGigaBeam","","[601,11783]",[],[],1.5,0.1,0.0175,[],""
3351,"GABogSavageStalkerGroundSlamImpact2","","[601,11783]",[1097],[40],1,0.055,0,[],""
3352,"GSParasiticFishMortar","","[601,11783,2252,483]",[],[],3.65,0.135,0.0078,[],""
3353,"GAVaalGoliathCrystalStomp","","[601,11783]",[],[],1,0.055,0,[],""
3354,"GSOverlordBossRaiseAndRazeRockUpwardDamage","","[601,11783,23639]",[],[],10,0.1,0.0175,[],""
3355,"GSOverlordBossRaiseAndRazeExplosionDamage","","[601,11783,23639]",[1099],[80],16,0.1,0.0175,[],""
3356,"GSSunWorshipperSolarFlare","","[601,11783]",[],[],15,0.1,0.0175,[],""
3357,"GSSunWorshipperEnrageDashExplosion","","[601,11783]",[],[],11.5,0.1,0.0175,[],""
3358,"GADoryaniCrabBodySlam","","[601,11783]",[2885],[40],1,0.055,0,[],""
3359,"GADoryaniCrabExplode","","[601,11783]","[2885,18050]","[20,500]",5,0.1,0.0175,[],""
3360,"GADoryaniCrabExplodeSmash","","[601,11783]",[2885],[40],1,0.055,0,[],""
3361,"GSDoryaniCrabBrazierSlam","","[601,11783]","[18049,2885]","[100,40]",10,0.1,0.0175,[],""
3362,"GSDoryaniCrabDiscoLazer","","[601,11783,12711,18925]",[],[],1,0.1,0.0175,[],""
3363,"GSDoryaniCrabFlamethrower","","[601,11783,12711,18925,18446,18460,22295]",[18049],[50],1.8,0.1,0.0175,[],""
3364,"GSDoryaniCrabFlamethrowerCorrupt","","[601,11783,12711,18925,18446,18460,22295]","[18050,18049]","[300,50]",2,0.1,0.0175,[],""
3365,"GSDoryaniCrabFrostLaser","","[601,11783,12711,18925,18446,18460]","[5530,344,5847]","[0,7000,1007]",1,0.1,0.0175,[],""
3366,"GSDoryaniCrabFrostLaserCorrupt","","[601,11783,12711,18925,18446,18460]","[5530,344,5847]","[0,7000,1007]",1,0.1,0.0175,[],""
3367,"GSSunWorshipperBossSunExplosionOtherSun","","[601,483]",[],[],16.5,0.1,0.0175,[],""
3368,"GSDoryaniCrabLegProjImpact","","[601,11783,483]","[18050,646]","[100,100]",13,0.1,0.0175,[],""
3369,"GADoryaniCrabLegProjImpactWall","","[601,11783]",[],[],1,0.055,0,[],""
3370,"GSRottingRamGiantVomitImpact","","[601,18460,18446,18460,483]",[3251],[100],3,0.1,0.0175,[],""
3371,"GAFissureSlamSpikeDamage","","[601,11783]",[],[],1,0.055,0,[],""
3372,"GSChaosGodTriheadBatSonicBlastSingle","","[601,11783]",[594],[200],1,0.1,0.0175,[],""
3373,"GSChaosGodTriheadBatPoisonBlastSingle","","[601,11783]",[3251],[50],0.8,0.1,0.0175,[],""
3374,"GAFissureWarcrySpikeDamage","","[601,11783]",[1097],[50],1,0.055,0,[],""
3375,"GAMarakethSentinelUnarmedBossFistSlam","","[601,103,11783]","[1225,1097]","[45,50]",1,0.1,0.0175,[],""
3376,"GAMarakethSentinelUnarmedBossFistSlamFrontalCone","","[601,103,11783]","[1225,1097]","[45,50]",1,0.1,0.0175,[],""
3377,"GASMarakethSentinelUnarmedBossFootSlamImpact","",[601],[],[],1,0.1,0.0175,[],""
3378,"GAMarakethSentinelUnarmedBossFootSlamWave","","[601,103]",[],[],1,0.1,0.0175,[],""
3379,"GAMarakethSentinelMaceBossBasicSlam","","[601,18460,18446]","[1098,17351,2885]","[40,20,50]",1,0.1,0.0175,[],""
3380,"GAMarakethMaceBossHeavySlam","",[601],"[1098,17351,2885]","[80,16,50]",1,0.1,0.0175,[],""
3381,"GSMarakethSentinalMaceBossIceSpikeExplode","",[601],[1098],[60],7.5,0.1,0.0175,[],""
3382,"GAMarakethSentinalMaceBossMarkerSlamImpact","","[601,103]",[],[],1,0.1,0.0175,[],""
3383,"EASTheTrialMasterElementalProjectiles","","[601,11783]",[646],[-60],1,0.055,0,[],""
3384,"GTSilentSpiresApparitionLightningTendrils","","[601,11783]",[],[],1,0.055,0,[],""
3385,"GSSilentSpiresApparitionTimeTrapExplode","",[601],[],[],4.5,0.1,0.0175,[],""
3386,"GSSanctumTimeTrapExplode","",[601],[],[],4.5,0.1,0.0175,[],""
3387,"GAViperNapuatziSoldierShove","",[601],[],[],1,0.055,0,[],""
3388,"GSBloodBatherFlailProj","","[601,18460,18446,483]",[],[],2.8,0.1,0.0175,[],""
3389,"GSSilentSpiresApparitionSummonElipticalOrbitImpact","",[601],[],[],4.5,0.1,0.0175,[],""
3390,"GSDoryaniLightningStormBolt","","[601,11783,12711,18925]",[],[],4.5,0.1,0.0175,[],""
3391,"GSDoryaniLightningStormBoltConstant","","[601,11783,12711,18925]",[646],[100],4.5,0.1,0.0175,[],""
3392,"GSVoodooKingSporeExplode","",[601],[2628],[120],5,0.1,0.0175,[],""
3393,"GADeathKnightOverheadslam","","[601,11783]",[],[],1,0.055,0,[],""
3394,"GADeathKnightOverheadslamforward","","[601,11783]","[344,1903,17351]","[3000,-20,30]",1,0.055,0,[],""
3395,"GAVaalForgeMasterHammerImpact","","[601,11783]",[],[],1,0.055,0,[],""
3396,"GSChaosGodOwlBossLightningCascade","","[601,11783]",[18482],[100],11,0.1,0.0175,[],""
3397,"GSDoryaniHumanBossBeamBlast","","[601,11783]","[18403,18465,18050]","[-100,-100,100]",8.5,0.1,0.0175,[],""
3398,"GSDoryaniHumanBossMechanismBeam","","[601,11783]",[18050],[100],16,0.1,0.0175,[],""
3399,"GABreachEliteBleedTentacle","","[601,11783,3663]","[17351,3727,4775,4776]","[30,100,10000,1]",1,0.055,0,[],""
3400,"GSDoryaniHumanBossCrystalZap","","[601,11783]",[18050],[300],1.9,0.1,0.0175,[],""
3401,"GATheTrialMasterBossBloodSlam","","[601,11783]","[17351,10087]","[50,30]",1,0.055,0,[],""
3402,"GSMarakethSentinelUnarmedBossExplodeSelf","","[601,11783]",[3340],[-50],40,0.1,0.0175,[],""
3403,"GADoryaniCrabSlamCold","","[601,11783]","[1098,2885,5530,344,5847]","[70,50,0,4000,1007]",1,0.055,0,[],""
3404,"GADoryaniCrabSlamFire","","[601,11783]","[1097,2885]","[70,50]",1,0.055,0,[],""
3405,"GADoryaniCrabComboSlamBasic","","[601,11783]",[],[],1,0.055,0,[],""
3406,"GADoryaniCrabIceLaserSnap","","[601,11783]","[5530,344,5847]","[0,4000,1007]",12,0.1,0.0175,[],""
3407,"GSBreachFodderToothZone",44,[601],[646],[-72],4.25,0.1,0.0175,[],""
3408,"GAScorpionBossUprightDive","","[601,11783]",[],[],1,0.055,0,[],""
3409,"GAScorpionBossLeapDive","","[601,11783]",[],[],1,0.055,0,[],""
3410,"GAScorpionBossLeapDiveMap","","[601,11783,12711]",[],[],1,0.055,0,[],""
3411,"GSBreachFodderHellscapeDogmanChargeExplosion","","[601,11783]",[],[],4,0.1,0.0175,[],""
3412,"GABreachFodderHellscapePaleDogmanDashSwipe","","[601,11783,18446,18460]",[],[],1,0,0,[],""
3413,"GSDoryaniHumanBossConstantLightning","","[601,11783,12711,18925]",[],[],4.2,0.1,0.0175,[],""
3414,"GSBreachFodderHellscapeDemonElite2FlameThrower","","[601,11783,18446,18460]","[646,18049]","[-75,100]",1.2,0.1,0.0175,[],""
3415,"GSBreachFodderHellscapeDemonElite2FlameThrowerOffHand","","[601,11783,18446,18460]","[646,18049]","[-75,100]",1.2,0.1,0.0175,[],""
3416,"GSBreachFodderHellscapeDemonElite2FlameThrowerAlt","","[601,11783,18446,18460]","[646,18049]","[-75,100]",1.2,0.1,0.0175,[],""
3417,"GAChaosGodOwlBossDashKickLacerateLeft","","[601,11783]",[2885],[20],1,0.055,0,[],""
3418,"GAChaosGodOwlBossDashKickLacerateRight","","[601,11783]",[2885],[20],1,0.055,0,[],""
3419,"GAChaosGodOwlBossDiveBombImpact","","[601,11783]",[2885],[50],1,0.055,0,[],""
3420,"GSSilentSpiresApparitionRewindPlayerBlastMarker","","[601,11783]",[],[],1,0.1,0.0175,[],""
3421,"MPWMarakethSentinalMaceBossMultiSlamImpact","","[483,6669,4409,11783,18697,1765]","[166,802,1098]","[50,1142,60]",1,0.1,0.0175,[],""
3422,"GAChaosGodOwlBossBatDamage","","[601,11783,18446,18460]",[],[],1,0.055,0,[],""
3423,"GATheTrialMasterBossGroundSpearNova","",[601],"[2628,19581]","[-50,200]",1,0.1,0.0175,[],""
3424,"GATheTrialMasterBossGroundSpearImpact","","[601,483]",[],[],1,0.055,0,[],""
3425,"GABreachEliteHellscapeStabWeb","","[601,11783,18446]","[344,1099]","[4000,40]",1,0.055,0,[],""
3426,"GABreachEliteHellscapeStabWebNoSlow","","[601,11783,18446]",[1099],[40],1,0.055,0,[],""
3427,"GABreachEliteHellscapePaleEliteSkyStab","","[601,11783]",[1099],[60],1,0.055,0,[],""
3428,"GAMarakethSentinelUnarmedBossFootSlamWaveLeft","","[601,103]",[],[],1,0.1,0.0175,[],""
3429,"GAMarakethSentinelUnarmedBossFootSlamWaveRight","","[601,103]",[],[],1,0.1,0.0175,[],""
3430,"GSTrialmasterFireBoltImpact","","[601,11783,483,483,18460,18446]",[],[],4,0.1,0.0175,[],""
3431,"GSTrialmasterColdBoltImpact","","[601,11783,483,483,18460,18446]",[],[],4,0.1,0.0175,[],""
3432,"GSTrialmasterLightningBoltImpact","","[601,11783,483,483,18460,18446]",[],[],4,0.1,0.0175,[],""
3433,"GSDoryaniHumanBossMechanismBeamFlipped","","[601,11783]",[18050],[100],16,0.1,0.0175,[],""
3434,"GAMarakethSentinelMaceBossFootStepSlam","",[601],[],[],1,0.1,0.0175,[],""
3435,"GSDemonClawBossFireVortex","","[601,11783,2884]",[],[],1,0.1,0.0175,[],""
3436,"GADemonClawBossSwordSlam","","[601,11783]",[17351],[20],1,0.055,0,[],""
3437,"GSDemonClawBossFlameSeedDonutNuke","","[601,11783,24095]",[],[],200,0.1,0.0175,[],""
3438,"GACannibalGiantGroundSlam","","[601,11783]",[],[],1,0.055,0,[],""
3439,"GSBreachBossEshCorpseNova","","[601,11783]",[],[],8,0.1,0.0175,[],""
3440,"GSBreachBossMultiFlickImpact","","[601,483,24095]",[],[],15,0.1,0.0175,[],""
3441,"GAChaosGodGorillaLeapSlamImpact","","[601,11783]",[2885],[100],1,0.055,0,[],""
3442,"GSChaosGodTriHeadLizardChaosBeam","","[601,11783]",[],[],1,0.055,0,[],""
3443,"GATrialmasterLacerate","","[601,11783]",[],[],1,0.055,0,[],""
3444,"GASilentSpiresApparitionDeathTouch","","[601,11783,18461,24095,693]",[],[],1,0.1,0.0175,[],""
3445,"GSDemonClawBossFireballImpact","","[601,11783,483,18446,18460]",[],[],4.5,0.1,0.0175,[],""
3446,"GSDemonClawBossBulletHell","","[601,11783,24095]",[],[],1,0.055,0,[],""
3447,"GSDemonClawBossBulletHellDamageLow","","[601,11783,24095]",[],[],1,0.055,0,[],""
3448,"GSDemonClawBossBulletHellDamageHigh","","[601,11783,24095]",[],[],200,0.1,0.0175,[],""
3449,"GSVaalSavageShamanMeteor","","[601,11783]",[1097],[80],10,0.1,0.0175,[],""
3450,"CGEGrimdropGrappleclawColdSlam","",[601],"[5530,5847,344]","[25,1004,5000]",1,0.055,0,[],""
3451,"CGEGrimdropGrappleclawLightningSlam","",[601],"[5530,344,9577]","[25,5000,1005]",1,0.055,0,[],""
3452,"GAGrimdropGrappleclawLeapCold","",[601],[],[],1,0.055,0,[],""
3453,"GAGrimdropGrappleclawLeapLightning","",[601],[],[],1,0.055,0,[],""
3454,"GSMushroomVolatileExplosion","","[601,11783]",[646],[-90],7,0.1,0.0175,[],""
3455,"GAFungusMushroomSlam","","[601,11783]",[],[],1,0.055,0,[],""
3456,"GSFungusMushroomSporeThrowerDamage","","[601,11783]",[],[],1.35,0.1,0.0175,[],""
3457,"GADemonClawBossDashSlashLeft","","[601,11783,18446]",[],[],1,0.055,0,[],""
3458,"GADemonClawBossDashSlashRight","","[601,11783,18446]",[],[],1,0.055,0,[],""
3459,"GADemonClawBossDashSlashForward","","[601,11783]",[],[],1,0.055,0,[],""
3460,"GADemonClawBossOffscreenSlam","","[601,11783,24095]",[1097],[20],1,0.055,0,[],""
3461,"GARattleCageSingleRock","","[601,11783]",[],[],0,0.1,0.0175,[],""
3462,"GARattleCageFissureDamage","",[601],[1097],[60],0,0.1,0.0175,[],""
3463,"GAVolcanicMinibossFissureDamage","",[601],[1097],[60],0,0.1,0.0175,[],""
3464,"GARattleCageBossFissureExplosion","",[601],[],[],1,0.1,0.0175,[],""
3465,"GAVolcanicMinibossBossFissureExplosion","",[601],[],[],1,0.1,0.0175,[],""
3466,"GSRudjaInnerFlamethrower","",[601],"[18049,2628]","[100,200]",0.9,0.391,0.0127,[],""
3467,"GSDemonClawBossFireVortexGiga","","[601,11783,2884]",[],[],1,0.1,0.0175,[],""
3468,"GATrialmasterBloodSlamBuildUp","","[601,11783,2884]","[1225,646]","[45,50]",1,0.055,0,[],""
3469,"GSChaosGodTriheadBatExplosion","","[601,11783]",[],[],1,0.055,0,[],""
3470,"GABogSavageStalkerSpinAttack","","[601,11783,103]",[387],[25],1,0.055,0,[],""
3471,"GAChimeraBossWindBlast","","[601,11783,18460]",[18252],[150],1,0.055,0,[],""
3472,"GSMonsterModsOnDeathFireExplosion","",[601],[],[],8,0.1,0.0175,[],""
3473,"GSMonsterModsOnDeathColdExplosion","",[601],[],[],8,0.1,0.0175,[],""
3474,"GSMonsterModsOnDeathLightningExplosion","",[601],[],[],8,0.1,0.0175,[],""
3475,"GSIgnagdukFlamethrower","","[601,11783,18460,18446,21431]","[18483,2628]","[100,200]",2,0.1,0.0175,[],""
3476,"GADuneLurkerEmergeAttack","",[],[],[],1,0.055,0,[],""
3477,"GSBreachBossHeadFireballImpact","","[601,483]",[],[],24,0.1,0.0175,[],""
3478,"GADemonClawBossChasmBurst","","[601,11783,24095]",[1097],[40],1,0.055,0,[],""
3479,"GADemonClawBossChasmSlam","","[601,11783]",[1097],[30],1,0.055,0,[],""
3480,"GAVultureRegurgitateImpact","","[601,11783,483]",[18052],[50],1,0.055,0,[],""
3481,"GSRattleCagePulse2","",[601],[18483],[100],12.5,0.1,0.0175,[],""
3482,"GSVolcanicMinibossPulse2","",[601],[18483],[100],10,0.1,0.0175,[],""
3483,"GSSulphiteMinibossPulse2","",[601],[18483],[100],10,0.1,0.0175,[],""
3484,"GSRattleCagePulse3","",[601],[18483],[100],12.5,0.1,0.0175,[],""
3485,"GSVolcanicMinibossPulse3","",[601],[18483],[100],10,0.1,0.0175,[],""
3486,"GSSulphiteMinibossPulse3","",[601],[18483],[100],10,0.1,0.0175,[],""
3487,"GAIceSpearGround","","[601,11783,483,18460]",[18243],[200],4.5,0.1,0.0175,[],""
3488,"GSMonsterModLightningMirageAOE","","[601,19436]","[18050,646]","[100,-92]",4,0.1,0.0175,[],""
3489,"GABreachBossHandSlamImpact","",[601],[],[],1,0.055,0,[],""
3490,"GSMonsterModLightningStorm","",[601],[18482],[100],3.75,0.1,0.0175,[],""
3491,"GAScorpionBossStabTailSlam","","[601,2252]",[2885],[40],1,0.055,0,[],""
3492,"GSUltimatumOmnitectWaveDamageShape","",[601],[18050],[100],0.4,0.1,0.0175,[],""
3493,"GSCannibalShamanProjImpact","","[601,483]",[18052],[50],3.75,0.1,0.0175,[],""
3494,"GARathbreakerSpearRain","",[601],[2628],[50],1,0.055,0,[],""
3495,"GSSilentSpiresApparitionTemporalChainsLightningSlow","",[],[],[],1,0.055,0,[],""
3496,"GABreachBossTitanHandSlam","","[601,18929,18925]",[10087],[20],1,0.055,0,[],""
3497,"GSCorpseBallCircleSplat","","[601,11783,483]",[],[],1,0.055,0,[],""
3498,"GSVolatileScarabExplode","","[601,11783]",[],[],1,0.055,0,[],""
3499,"GAMarakethSentinelMaceBossMultiSlam","",[601],"[1098,17351,2885]","[40,20,50]",1,0.1,0.0175,[],""
3500,"GASerpentCasterBossTailSwipeDamage","","[601,11783,18446]",[],[],1,0.055,0,[],""
3501,"GAPerennialKingSwordSlamCascade","","[601,11783,18461]",[2628],[75],15.5,0.1,0.0175,[],""
3502,"GARathbreakerLacerate","","[601,18460,18446]",[],[],1,0.055,0,[],""
3503,"GARathbreakerSlam","","[601,24095]",[2885],[15],1,0.055,0,[],""
3504,"GSMonsterModBurningGroundNova","",[601],"[3452,5530,344]","[1022,0,6000]",4.25,0.1,0.0175,[],""
3505,"GSMonsterModShockedGroundNova","",[601],"[6079,9577,344,5530]","[30,1007,6000,0]",4.25,0.1,0.0175,[],""
3506,"GSMonsterModChillGroundNova","",[601],"[4647,5530,344]","[1011,0,6000]",3.8,0.1,0.0175,[],""
3507,"GSShrineFire","","[601,11783]",[],[],10,0.1,0.0175,[],""
3508,"GSShrineFirePlayer","","[601,11783]",[18483],[1000],20,0.1,0.04,[],""
3509,"GSShrineLightning","","[601,11783]",[],[],6.5,0.1,0.0175,[],""
3510,"GSStrongboxLightning","","[601,11783]",[],[],6.5,0.1,0.0175,[],""
3511,"GSShrineLightningPlayer","","[601,11783]",[18482],[1000],10,0.1,0.04,[],""
3512,"GSMonsterModVolatileRockExplode","",[601],"[646,2628]","[-90,-50]",6,0.1,0.0175,[],""
3513,"GAAncestralLeagueKaruiHulkCharge","",[601],[],[],1,0.055,0,[],""
3514,"GSAncestralJadePrison","","[11783,2884]",[],[],1,0.055,0,[],""
3515,"GSDemonClawBossBlackflameSeedBlanket","",[11783],"[22070,344]","[1024,1000000000]",1,0.055,0,[],""
3516,"GSDemonClawBossChillSeedBlanket","","[601,11783]","[5847,344]","[1009,1000000000]",1,0.055,0,[],""
3517,"GSDemonClawBossPulsingBallExplosion","","[601,11783,483]",[],[],1,0.055,0,[],""
3518,"GSBreachBossPistolFlickSonicWave","","[601,24095]",[646],[-60],24,0.1,0.0175,[],""
3519,"GSRustKingLightningNova","",[601],[18050],[100],6.75,0.1,0.0175,[],""
3520,"GSMonsterLightningArrow","","[601,483]",[18050],[100],3.1,0.1,0.0175,[],""
3521,"GACrowbellLeapSlamImpact","","[601,11783,18447]",[],[],1,0.055,0,[],""
3522,"GACrowbellLeapSlamImpactEnraged","","[601,11783,18447]",[5530],[50],1,0.055,0,[],""
3523,"GSRitualCaveDwellerSuperProjectile","","[601,188]",[],[],6.25,0.1,0.0175,[],""
3524,"GSBreachBossHandClapBlast","",[601],[],[],24,0.1,0.0175,[],""
3525,"GSCaptainRothWaveDamage","","[601,11783,23639]",[1098],[80],1,0.055,0,[],""
3526,"GWBloowaveDamage","","[601,11783,23639]",[],[],1.5,0.1,0.0175,[],""
3527,"GSOrbitingInsectImpact","",[601],[],[],3.8,0.1,0.0175,[],""
3528,"GSRitualRatTornado","","[601,11783,23639]",[19581],[480],0.65,0.1,0.0175,[],""
3529,"GARitualRatTornadoRatMortarImpact","","[601,11783,483,23639]",[1100],[50],17.5,0.1,0.0175,[],""
3530,"GSIgnagdukStaffSlam","",[601],[],[],9,0.1,0.0175,[],""
3531,"GSPurplePustuleExplode","",[601],[],[],4,0.1,0.0175,[],""
3532,"GSRitualCaveDwellerExplodeBlood","","[601,11783]",[6401],[100],7,0.1,0.0175,[],""
3533,"GSBugbotRockySanctumTrialDetonate","","[601,11783]",[646],[-95],6,0.1,0.0175,[],""
3534,"GABreachBatSpineImpact","","[601,483]",[],[],1,0.055,0,[],""
3535,"GAChaosGodGorillaSlam","","[601,11783]","[1100,2885]","[80,150]",1,0.055,0,[],""
3536,"GARitualBurrowerEmergeImpact","","[601,11783]",[],[],1,0.055,0,[],""
3537,"GSRitualBurrowerVacuume","","[601,11783]","[6401,19477]","[100,-50]",1,0.055,0,[],""
3538,"GSRitualPrimordialBatScreech","","[601,11783]",[646],[-75],1.5,0.1,0.0175,[],""
3539,"GSSanctumFlamethrowerTurret","","[601,11783,18446,18460,188]","[196,9535]","[50,300]",0.7,0.1,0.0175,[],""
3540,"GARitualCrimsonWolfFogDash","","[601,11783,18446,18460]",[],[],1,0.055,0,[],""
3541,"GSUltimatumTurretFireballDirectImpactExplosion","","[601,11783,483]",[],[],12,0.1,0.0175,[],""
3542,"GSRitualToadBelch","","[601,11783]","[646,3251]","[-75,70]",4.5,0.1,0.0175,[],""
3543,"GSRitualCorpseFissureExplosion","","[601,11783]",[],[],3,0.1,0.0175,[],""
3544,"GARitualStagTentacles","","[601,11783]","[17351,3251]","[15,50]",1,0.055,0,[],""
3545,"GADemonClawBossJumpSlamCombo1","","[601,11783]",[],[],1,0.055,0,[],""
3546,"GADemonClawBossJumpSlamCombo2","","[601,11783]",[],[],1,0.055,0,[],""
3547,"GADemonClawBossJumpSlamCombo3","","[601,11783]",[],[],1,0.055,0,[],""
3548,"GSDeliriumDemonProjectileLightningImpact","","[601,11783,483,18446,18460]",[],[],1,0.055,0,[],""
3549,"GSDeliriumBossFireFlurry","","[601,11783]",[],[],1,0.055,0,[],""
3550,"GSDeliriumBossLightningFlurry","","[601,11783]",[],[],1,0.055,0,[],""
3551,"GSDruidicFungusZombieTreeHollowProjectileImpact","","[601,11783,483]",[],[],3.5,0.1,0.0175,[],""
3552,"GABreachBossTitanHandSlamMega","","[601,18929,18925]",[],[],1,0.055,0,[],""
3553,"GAMutewindManDualSwordGrimLeapslamImpact","","[601,11783]",[],[],1,0.055,0,[],""
3554,"GSFireEssenceSolarOrbPulse","","[601,11783]",[],[],10,0.1,0.0175,[],""
3555,"GAPhysicalEssenceAnchorSlam","","[601,11783]",[2885],[30],1,0.055,0,[],""
3556,"GAChaosEssencePlantSlam","","[601,11783]","[1100,2885,2628]","[40,50,80]",1,0.055,0,[],""
3557,"GADemonClawBossMeleeSlamSeedsFwdBlast","","[601,11783]",[1097],[30],1,0.055,0,[],""
3558,"GADemonClawBossMeleeSlamSeedsSwordCleave","","[601,11783,18446]",[1097],[30],1,0.055,0,[],""
