"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4887,"EASIgnagdukBogWitchDrift","",[11721],[],[],1,0.055,0,[],""
4888,"EASVaalStatueBossComboLaser","","[11721,985]",[],[],1,0.055,0,[],""
4889,"EASVaalStatueBossDoubleJab","","[11721,985]",[652],[-80],1,0.055,0,[],""
4890,"EASGoblinDrummerEarthquake","",[11721],[652],[-90],1,0.055,0,[],""
4891,"EAAVolcanicGolemPulse","","[11721,6847]",[1230],[12],1,0.055,0,[],""
4892,"EASPrisonerBossIceGroundPound","",[11721],[],[],1,0.055,0,[],""
4893,"EASPrisonerBossTripleIceSlam","",[11721],[652],[-83],1,0.055,0,[],""
4894,"EASCaptainRothMinionCannonBarrage","",[11721],[],[],1,0.055,0,[],""
4895,"EASMutantBirdDogSadnessTime","","[11721,1916,985]",[652],[-75],1,0.055,0,[],""
4896,"EASPaleCrawlerExplode","",[11721],[652],[-85],1,0.055,0,[],""
4897,"EASGladiatorHornBlow","",[11721],[652],[-60],1,0.055,0,[],""
4898,"EASCrawlerFireGrenades","","[11721,12641,17816,1916,985]",[],[],1,0.055,0,[],""
4899,"EASArenaBeastBossFissureSlams","",[11721],[17181],[10],1,0.055,0,[],""
4900,"EASBaronBossHowlFogFade","","[11721,6848,6849]",[],[],1,0.055,0,[],""
4901,"EASFallenGodBlasphamy","",[11721],[],[],1,0.055,0,[],""
4902,"EASFallenGodMinibossMinionModification","",[11721],[652],[100],1,0.055,0,[],""
4903,"EAAFountainStatueBossCombo","",[11721],[1230],[40],1,0.055,0,[],""
4904,"EAAExecratusBlackPrinceLacerate","",[11721],[1230],[45],1,0.055,0,[],""
4905,"EASAlvaMachinariumInspect","",[11721],[],[],1,0.055,0,[],""
4906,"EAARatKingSlamForward","",[11721],[],[],1,0.055,0,[],""
4907,"EAARatKingSlamTail","",[11721],[],[],1,0.055,0,[],""
4908,"EASMidwifeSummonBabies1","",[11721],[],[],1,0.055,0,[],""
4909,"EASMidwifeSummonBabies2","",[11721],[],[],1,0.055,0,[],""
4910,"EASDwarvenPipeBossRadialSmoke","",[11721],[],[],1,0.055,0,[],""
4911,"EASDwarvenPipeBossBigSmokeCloud","",[11721],[],[],1,0.055,0,[],""
4912,"EASDwarvenPipeBossSummonMiniboss","",[11721],[],[],1,0.055,0,[],""
4913,"EASDwarvenPipeBossSummonMinions","",[11721],[],[],1,0.055,0,[],""
4914,"EASDwarvenPipeBossSummonSmokeClones","",[11721],[],[],1,0.055,0,[],""
4915,"EAAMidwifeBossScissorCombo1","",[11721],[],[],1,0.055,0,[],""
4916,"EAAMidwifeBossDualWieldCombo1","",[11721],[],[],1,0.055,0,[],""
4917,"EAAMidwifeBossDualWieldCombo2","",[11721],[],[],1,0.055,0,[],""
4918,"EASCreepyHagTeleport","",[11721],[652],[-10],1,0.055,0,[],""
4919,"EASCyclopsBossBallThrow","",[11721],[],[],1,0.055,0,[],""
4920,"EAASlumsFilfthMonsterDoubleSlam","",[11721],[1230],[12],1,0.055,0,[],""
4921,"EAASlumsFilfthMonsterRollSlam","",[11721],[1230],[61],1,0.055,0,[],""
4922,"EAASlumsFilfthMonsterOverheadSlam","",[11721],[1230],[10],1,0.055,0,[],""
4923,"MAASSlumsFilthCombo","",[11721],[17181],[0],0,0.055,0,[],""
4924,"EASBabyBossVomit","",[11721],[],[],1,0.055,0,[],""
4925,"EASFallenGodBossGigaSlam","",[11721],[652],[-50],1,0.055,0,[],""
4926,"EASCerberusDash","",[11721],[],[],1,0.055,0,[],""
4927,"EASBaronBossHumanTransformToCorruptWolf","",[11721],[],[],1,0.055,0,[],""
4928,"EASBaronWolfLeapMid","",[11721],[17181],[40],1,0.055,0,[],""
4929,"EASBaronWolfLeapLong","",[11721],[17181],[80],1,0.055,0,[],""
4930,"EASBaronWolfLeapLong2","",[11721],[17181],[80],1,0.055,0,[],""
4931,"EASVultureRegugitatorCorpseConsume","",[11721],[652],[-90],1,0.055,0,[],""
4932,"EASSkeletalReaperSubmerge","",[11721],[],[],1,0.055,0,[],""
4933,"EASRudjaFlamethrowerLeft","",[11721],[652],[-40],1,0.055,0,[],""
4934,"EASRudjaFlamethrowerRight","",[11721],[652],[-40],1,0.055,0,[],""
4935,"EASExecutionerChangeTo2h","",[11721],[],[],1,0.055,0,[],""
4936,"EAAExecutionerSummonTaunt","",[11721],[],[],1,0.055,0,[],""
4937,"EASExecutionerGuillotineDrop","",[11721],[],[],1,0.055,0,[],""
4938,"EASBaronMinerCorpseToss","","[11721,12641]",[],[],1,0.055,0,[],""
4939,"EASTitanBossLaserBeamRoof","","[12641,11721]",[652],[200],1,0.055,0,[],""
4940,"EASAbsoluteCartnage","",[11721],[],[],1,0.055,0,[],""
4941,"EASTitanFissueSlam","","[12641,11721]",[652],[200],1,0.055,0,[],""
4942,"EASTitanBossWalkRight","",[11721],[],[],1,0.055,0,[],""
4943,"EASTitanBossWalkLeft","",[11721],[],[],1,0.055,0,[],""
4944,"EASInfectedMercArenaTaunt","",[11721],[],[],1,0.055,0,[],""
4945,"EAABaronWolfBloodBallDash","",[11721],[17181],[60],1,0.055,0,[],""
4946,"EAABaronWolfBloodTeleSlam","",[11721],[17181],[60],1,0.055,0,[],""
4947,"EASBaronWolfWerewolfSummon","",[11721],[],[],1,0.055,0,[],""
4948,"EASExectionerReturnTo1h","",[],[],[],1,0.055,0,[],""
4949,"EASAsalaGateCrankPush","","[11721,6847]",[652],[-95],1,0.055,0,[],""
4950,"EAAExecutionerLeapSlam",169,"[11721,6847]",[],[],1,0.055,0,[],""
4951,"EAACountsGuardRangedBarrage","",[11721],[17181],[50],1,0.055,0,[],""
4952,"EAABaronHumanLacerateSlam","",[11721],[17181],[60],1,0.055,0,[],""
4953,"EASCountEnforcerPullFail","","[11721,12641,18751]",[],[],1,0.055,0,[],""
4954,"EASTitanBossMultiStabRight","","[11721,12641]",[17181],[-15],1,0.055,0,[],""
4955,"EASTitanBossHammerFistLeft","","[11721,12641]",[],[],1,0.055,0,[],""
4956,"EASTitanBossHammerFistMid","","[11721,12641]",[17181],[-15],1,0.055,0,[],""
4957,"EASTitanBossHammerFistRight","","[11721,12641]",[],[],1,0.055,0,[],""
4958,"EASTitanSweepEndToIdle","","[859,860,11721,4401,6656,12641]",[17181],[100],1,0.055,0,[],""
4959,"EASTitanSweepEndToSlam","","[859,860,11721,4401,6656,12641]",[17181],[100],1,0.055,0,[],""
4960,"EAABaronCorruptWolfBloodTeleSlam","",[11721],[17181],[60],1,0.055,0,[],""
4961,"EASBaronCorruptWolfMoonbeams","",[11721],[],[],1,0.055,0,[],""
4962,"EASBaronCorruptWolfMoonbeamsRed","",[11721],[],[],1,0.055,0,[],""
4963,"EASRudjaFlameSpin","",[],[],[],1,0.055,0,[],""
4964,"EASDrudgeMinerCartJump","",[11721],[],[],1,0.055,0,[],""
4965,"EASMarakethMatriarchMurderMove","",[],[],[],1,0.055,0,[],""
4966,"EASForgeMasterReset","",[11721],[652],[15],1,0.055,0,[],""
4967,"EASForgeBossBrandExplosion","",[11721],"[652,17877]","[-15,25]",12,0.1,0.0175,[],""
4968,"EASVolcanicFissure","",[11721],[17181],[30],1,0.055,0,[],""
4969,"EASDoryaniHumanBossUberFlameblast","","[11721,18238]",[],[],1,0.055,0,[],""
4970,"EASDoryaniHumanBossMultiLightningZap","","[11721,18238]","[18231,18294]","[-50,-25]",1,0.055,0,[],""
4971,"EASGiantSnakeBossFlameBreathStart","","[11721,12641]",[],[],1,0.055,0,[],""
4972,"EASGiantSnakeBossFlameBreathLeftStart","","[11721,12641]",[],[],1,0.055,0,[],""
4973,"EASGiantSnakeBossFlameBreathRightStart","","[11721,12641]",[],[],1,0.055,0,[],""
4974,"EASGiantSnakeBossFlameBreathLeftEnd180","","[11721,12641]",[],[],1,0.055,0,[],""
4975,"EASGiantSnakeBossFlameBreathLeftEnd270","","[11721,12641]",[],[],1,0.055,0,[],""
4976,"EASGiantSnakeBossFlameBreathLeftEnd360","","[11721,12641]",[],[],1,0.055,0,[],""
4977,"EASGiantSnakeBossFlameBreathRightEnd180","","[11721,12641]",[],[],1,0.055,0,[],""
4978,"EASGiantSnakeBossFlameBreathRightEnd270","","[11721,12641]",[],[],1,0.055,0,[],""
4979,"EASGiantSnakeBossFlameBreathRightEnd360","","[11721,12641]",[],[],1,0.055,0,[],""
4980,"EASViperNapuatziCrissCrossCascade","",[11721],[],[],1,0.055,0,[],""
4981,"EASGiantSnakeBossVomit","","[11721,12641,18751]",[652],[-70],1,0.055,0,[],""
4982,"EASAlvaMachinariumLeaveThroughPortal","",[],[],[],1,0.055,0,[],""
4983,"EASQueenOfFilthDoubleSlam","",[11721],"[17181,2886]","[65,30]",1,0.055,0,[],""
4984,"EASAzmeriCarnivorousPlantScreechVines","",[11721],[],[],1,0.055,0,[],""
4985,"EASGiantSnakeBossBasicSlamFront","","[11721,12641]",[],[],1,0.055,0,[],""
4986,"EASGiantSnakeBossBasicSlamLeft90","","[11721,12641]",[],[],1,0.055,0,[],""
4987,"EASGiantSnakeBossBasicSlamRight90","","[11721,12641]",[],[],1,0.055,0,[],""
4988,"EAAPerennialKingGlassSwordFence","",[11721],[17181],[30],1,0.055,0,[],""
4989,"EASBaronBossHumanShapeshiftFromWolf","",[],[],[],1,0.055,0,[],""
4990,"EASGiantSnakeBossFlameBlastTrap","","[11721,12641]",[],[],1,0.055,0,[],""
4991,"EASFungusBehemothTeleport","",[11721],[652],[50],1,0.055,0,[],""
4992,"EASViperNapuatziProjectileBarrage","",[11721],[652],[-40],1,0.055,0,[],""
4993,"EASViperNapuatziSnakeRelease","",[11721],[652],[-70],1,0.055,0,[],""
4994,"EAAGiantSnakeBossMultiSlam","","[11721,12641]",[],[],1,0.055,0,[],""
4995,"EASCarnivorousPlantBossHammerSlam","",[11721],[],[],1,0.055,0,[],""
4996,"EASTitanBossLaserTargetBackRight","",[11721],[],[],1,0.055,0,[],""
4997,"EASTitanBossLaserTargetBackLeft","",[11721],[],[],1,0.055,0,[],""
4998,"EASOldForestPlantVolatiles","",[11721],[652],[-30],1,0.055,0,[],""
4999,"EASGiantSnakeBossBasicSlamLeft90Near","","[11721,12641]",[],[],1,0.055,0,[],""
5000,"EASGiantSnakeBossBasicSlamRight90Near","","[11721,12641]",[],[],1,0.055,0,[],""
5001,"EASGiantSnakeBossBasicSlamFrontNear","","[11721,12641]",[],[],1,0.055,0,[],""
5002,"EASSummonScarabs","",[11721],[652],[-40],1,0.055,0,[],""
5003,"EAABalbalaDaggerSummonMultiThrow","",[11721],[17181],[50],1,0.055,0,[],""
5004,"EAABalbalaCombo","",[11721],[17181],[20],1,0.055,0,[],""
5005,"EASPerennialKingOrbitTornado","",[11721],[],[],1,0.055,0,[],""
5006,"EAARudjaEnragedAttacks","",[11721],[],[],1,0.055,0,[],""
5007,"EAABalbalaMultiStab","",[11721],[],[],1,0.055,0,[],""
5008,"EASVaalHumanoidSkitterMine","",[11721],[],[],1,0.055,0,[],""
5009,"EASChimeraWetlandsBossDragonBreath","",[11721],[],[],1,0.055,0,[],""
5010,"EAAChaosGodOwlBossDashShort","","[11721,18751]",[],[],1,0.055,0,[],""
5011,"EAAChaosGodOwlBossDashMid","","[11721,18751]",[],[],1,0.055,0,[],""
5012,"EAAChaosGodOwlBossDashLong","","[11721,18751]",[],[],1,0.055,0,[],""
5013,"EAAChaosGodOwlBossDiveBomb","","[11721,18751]",[],[],1,0.055,0,[],""
5014,"EASTwilightOverlordBoulderSummon","",[11721],[],[],1,0.055,0,[],""
5015,"EASSunWorshipperSummonNeutronStar","",[11721],[],[],1,0.055,0,[],""
5016,"EASSunWorshipperSummonOrbitSun","",[11721],[],[],1,0.055,0,[],""
5017,"EASSunWorshipperDodgeForwards","","[11721,18751]",[],[],1,0.055,0,[],""
5018,"EASSunWorshipperDodgeBackwards","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5019,"EASSunWorshipperDodgeLeft","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5020,"EASSunWorshipperDodgeRight","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5021,"EASDoryaniExplodeCrab","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5022,"EASDoryaniCrabExplode","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5023,"EASDoryaniCrabLightningCage","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5024,"EASDoryaniCrabLightningCageCorrupt","",[11721],[],[],1,0.055,0,[],""
5025,"EASDoryaniCrabPlatformAttach","",[11721],[],[],1,0.055,0,[],""
5026,"EASDoryaniCrabPlatformDetach","",[11721],[],[],1,0.055,0,[],""
5027,"EAADoryaniCrabLegToss","","[11721,12641,18751]",[17181],[80],1,0.055,0,[],""
5028,"EASChaosGodTriheadBatSonicBlast","",[11721],[652],[-50],0,0,0,[],""
5029,"EAAMarakethSentinelUnarmedBossFootSlam","",[],[1230],[50],1,0.1,0.0175,[],""
5030,"EAAViperNapuatziSoldierShove","","[18755,12641]",[],[],1,0.055,0,[],""
5031,"EASSilentSpiresApparitionTeleport","",[11721],[],[],1,0.055,0,[],""
5032,"EASSilentSpiresApparitionTeleportCentre","",[11721],[],[],1,0.055,0,[],""
5033,"EASSilentSpiresApparitionInvertProjectiles","",[11721],[],[],1,0.055,0,[],""
5034,"EAAChaosGodOwlBossNighttimeDaytime","","[11721,18751]",[],[],1,0.055,0,[],""
5035,"EAAChaosGodOwlBossDashKick","","[11721,18751]",[70],[-10],1,0.055,0,[],""
5036,"EASDoryaniHumanBossActivateMechanism","",[11721],[],[],1,0.055,0,[],""
5037,"EAAViperLegionaireShieldFlinch","","[11721,18755,12641]",[],[],1,0.055,0,[],""
5038,"EAAMarakethSentinelMaceBossEnrage","",[11721],[],[],1,0.1,0.0175,[],""
5039,"EAAMarakethSentinelUnarmedBossEnrage","",[11721],[],[],1,0.1,0.0175,[],""
5040,"EASVaalForgeMasterTooCool","",[11721],[],[],1,0.055,0,[],""
5041,"EASTheTrialMasterSummonSpear","",[11721],[],[],1,0.055,0,[],""
5042,"EAADoryaniCrabComboSlam","",[11721],[],[],1,0.055,0,[],""
5043,"EASBreachFodderHellscapePaleDogmanChargeUp","",[11721],[],[],1,0,0,[],""
5044,"EAAViperNapuatziCycloneEndNoTurn","","[11721,12641]",[],[],1,0.055,0,[],""
5045,"EAAViperNapuatziCycloneEndTurn","","[11721,12641]",[],[],1,0.055,0,[],""
5046,"EASDoryaniHumanBossHoverDeath","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5047,"EAAVaalForgemasterHammerSlam","",[11721],[],[],1,0.055,0,[],""
5048,"EASSilentSpiresApparitionRewindPlayerSequence","",[11721],[],[],1,0.055,0,[],""
5049,"EAAMarakethSentinelMaceBossMultiSlam","",[11721],[],[],1,0.1,0.0175,[],""
5050,"EAABreachEliteHellscapeStabbyStab","",[11721],[],[],1,0.055,0,[],""
5051,"EASDoryaniHumanBossFloatingDeathActivate","",[11721],[],[],1,0.055,0,[],""
5052,"EASDoryaniHumanBossGroundDeathActivate","",[11721],[],[],1,0.055,0,[],""
5053,"EASDemonClawBossFlameSeedSpawn","",[11721],[],[],1,0.055,0,[],""
5054,"EASDemonClawBossFlameSeedMultiSpawn","","[11721,6847]",[],[],1,0.055,0,[],""
5055,"EASDemonClawBossTeleport","",[11721],[],[],1,0.055,0,[],""
5056,"EASDemonClawBossBulletHell","",[11721],[],[],1,0.055,0,[],""
5057,"EASFungusMushroomSporeThrower","",[11721],[652],[-50],1,0.055,0,[],""
5058,"EAADemonClawBossDashSlashLeft","","[11721,18751]",[],[],1,0.055,0,[],""
5059,"EAADemonClawBossDashSlashRight","","[11721,18751]",[],[],1,0.055,0,[],""
5060,"EAADemonClawBossDashSlashForward","","[11721,18751]",[],[],1,0.055,0,[],""
5061,"EAADemonClawBossFlyOffscreen","","[11721,18751]",[],[],1,0.055,0,[],""
5062,"EAADemonClawBossChasmShenanigans","","[11721,18751]",[],[],1,0.055,0,[],""
5063,"EASChaosGodTriheadBatPoisonBlast","",[11721],[652],[-50],0,0,0,[],""
5064,"EASTrialMasterTimeStopCaster","",[11721],[],[],1,0.055,0,[],""
5065,"EAAChimeraBossForwardDash180","","[11721,18751]",[],[],1,0.055,0,[],""
5066,"EAAChimeraBossWindBlast180","","[11721,18751,12641]",[],[],1,0.055,0,[],""
5067,"EAAChimeraBossDodgeBackwards","","[11721,18751]",[],[],1,0.055,0,[],""
5068,"EASTrialMasterTimeStartMelee","",[11721],[],[],1,0.055,0,[],""
5069,"EASTrialMasterTimeStartCaster","",[11721],[],[],1,0.055,0,[],""
5070,"EASTrialMasterTimeStopMelee","",[11721],[],[],1,0.055,0,[],""
5071,"EAABreachBossHandSlamPuppeteer","","[11721,18238]",[],[],1,0.055,0,[],""
5072,"EAADemonClawBossChasmSlamShort","","[11721,18751]",[],[],1,0.055,0,[],""
5073,"EAADemonClawBossChasmSlamMid","","[11721,18751]",[],[],1,0.055,0,[],""
5074,"EAADemonClawBossChasmSlamLong","","[11721,18751]",[],[],1,0.055,0,[],""
5075,"EASTrialMasterElementalLob","",[11721],[652],[-60],1,0.055,0,[],""
5076,"EAADoryaniHumanBossDeathFreeAlva","",[11721],[],[],1,0.055,0,[],""
5077,"EAARitualDwellerBloodPool","",[11721],[],[],1,0.055,0,[],""
5078,"EASSerpentBossCurseWallNuke","",[11721],[],[],1,0.055,0,[],""
5079,"EAARathbreakerLacerateSlam","",[],[17181],[36],1,0.055,0,[],""
5080,"EASAncestralEncaseEnemy","",[11721],"[652,18534]","[-80,3]",1,0.055,0,[],""
5081,"EASDemonClawBossPulsingBall","",[11721],[],[],1,0.055,0,[],""
5082,"EASDemonClawBossSeedInfusion","","[11721,18751]",[],[],1,0.055,0,[],""
5083,"EASChaosGodTriceratopsGigaBeam","",[11721],[652],[-45],1,0.055,0,[],""
5084,"EASArchnemesisElementalExplosionWithGroundEffect","",[11721],[],[],1,0.055,0,[],""
5085,"EASVoodooKingMazePhase","",[11721],[],[],1.5,0.1,0.0175,[],""
5086,"EASBreachBossSummonEsh","","[11721,12641]",[],[],1,0.055,0,[],""
5087,"EASBreachBossSummonTul","","[11721,12641]",[],[],1,0.055,0,[],""
5088,"EASBreachBossSummonEshTul","","[11721,12641]",[],[],1,0.055,0,[],""
5089,"EASBreachBossHandSlam","","[11721,12641]",[],[],1,0.055,0,[],""
5090,"EAADemonClawBossJumpSlamCombo","",[11721],[],[],1,0.055,0,[],""
5091,"EASChaosEssenceVineSummonSlam","",[11721],[],[],1,0.055,0,[],""
5092,"EAADemonClawBossMeleeSlamSeeds","","[11721,18751,18662]",[17181],[70],1,0.055,0,[],""
5093,"EASLifeEssenceBloodBeam","",[11721],[],[],1,0.055,0,[],""
5094,"EAAAttackEssenceWeaponStorm","",[11721],[],[],1,0.055,0,[],""
5095,"EASAttributeEssenceCrystalStorm","",[11721],[],[],1,0.055,0,[],""
5096,"EAASanctumShellMonsterFissure","",[11721],[17181],[50],1,0.055,0,[],""
5097,"EAASaltGolemFallingRocks","",[11721],[17181],[50],1,0.055,0,[],""
5098,"EAHellscapeFleshBossTentacle","","[11721,6849]",[],[],1,0.1,0.0175,[],""
5099,"HellscapeFleshBossTentacleGrab","","[11721,6847,6848,6849]",[],[],1,0.1,0.0175,[],""
5100,"EASHellscapePaleBossAxeToss","",[],[17181],[45],1,0.055,0,[],""
5101,"EAAUltimatumRevenantTeleportRank2","","[6848,6849,11721]",[],[],1,0.055,0,[],""
5102,"EAAUltimatumRevenantTeleportRank3","","[6848,6849,11721]",[],[],1,0.055,0,[],""
5103,"EASFungusBehemothStandAloneStartArena","",[],[],[],1,0.055,0,[],""
5104,"EASHellscapeFleshElite1BloodSpike","",[],[652],[-40],1,0.055,0,[],""
5105,"EAAVaalForgemasterLavaSlam","",[11721],[],[],1,0.055,0,[],""
5106,"EAASerpentSpiritSnakeBarrage","","[11721,985]",[652],[-60],1,0.055,0,[],""
5107,"EAASerpentSpiritSnakeBarragePlayer","","[11721,985]",[652],[-60],1,0.055,0,[],""
5108,"EAATormentedSpiritoftheBearSlam","",[11721],[],[],1,0.055,0,[],""
5109,"EESFallenKaruiBuffSelf","",[11721],[],[],1,0.055,0,[],""
5110,"EASVoodooKingActivateBrambyForward","",[11721],[],[],1,0.055,0,[],""
5111,"EASVoodooKingActivateBrambyLeft","","[11721,12641]",[],[],1,0.055,0,[],""
5112,"EASVoodooKingActivateBrambyRight","","[11721,12641]",[],[],1,0.055,0,[],""
5113,"EASWildBreachBossDDWarcry","","[11721,1916,985]",[652],[-75],1,0.055,0,[],""
5114,"EAAKaruiCaptainLeapSlam","",[11721],[17181],[50],1,0.055,0,[],""
5115,"EASVoodooKingRatnado","",[11721],[],[],1,0.055,0,[],""
5116,"EASSpiritOfTheStagSlam",45,[11721],[],[],1,0.055,0,[],""
5117,"EASBreachHandMageUltimate","",[11721],[],[],1,0.055,0,[],""
5118,"EASBreachHandMagePortalIn","",[11721],[],[],1,0.055,0,[],""
5119,"EASBreachHandMagePortalOut","",[11721],[],[],1,0.055,0,[],""
5120,"KaruiCaptainBossHookToss","","[11721,6849,23890]",[],[],1,0.055,0,[],""
5121,"EAAKaruiCaptainBossHookTossMiss","",[11721],[],[],1,0.055,0,[],""
5122,"EAAKaruiCaptainBossJadeStomp","","[11721,18751]",[],[],1,0.055,0,[],""
5123,"EAAKaruiCaptainBossRollingSlamCombo","","[11721,18751]",[],[],1,0.055,0,[],""
5124,"EAATamedGoblinBeastDisembark","",[11721],[],[],1,0.055,0,[],""
5125,"EASKaruiCaptainBoss2BeginPhase2","","[11721,12641]",[],[],1,0.055,0,[],""
5126,"EASKaruiCaptainBoss2DoorSmash","","[11721,18751]",[],[],1,0.055,0,[],""
5127,"EASKaruiCaptainBoss2TukohamaStab","",[11721],[],[],1,0.055,0,[],""
5128,"EASKaruiCaptainBoss2AkoyaStun","",[11721],[],[],1,0.055,0,[],""
5129,"EASBlindBeastEnrage","",[11721],[],[],1,0.055,0,[],""
5130,"EAABlindBeastDash","",[],[17181],[20],1,0.055,0,[],""
5131,"EASKaruiCaptainBossPhase3ToPhase1","",[11721],[],[],1,0.055,0,[],""
5132,"EAAIceOwlBossBlizzard","",[],[],[],1,0.055,0,[],""
5133,"EAAIceOwlBossDashKick","","[11721,18751]",[70],[-10],1,0.055,0,[],""
5134,"EAAIceOwlBossDashLeftLong","","[11721,18751]",[],[],1,0.055,0,[],""
5135,"EAAIceOwlBossDashLeftMid","","[11721,18751]",[],[],1,0.055,0,[],""
5136,"EAAIceOwlBossDashLeftShort","","[11721,18751]",[],[],1,0.055,0,[],""
5137,"EAAIceOwlBossDashRightLong","","[11721,18751]",[],[],1,0.055,0,[],""
5138,"EAAIceOwlBossDashRightMid","","[11721,18751]",[],[],1,0.055,0,[],""
5139,"EAAIceOwlBossDashRightShort","","[11721,18751]",[],[],1,0.055,0,[],""
5140,"EAAIceOwlBossDiveBomb","","[11721,18751]",[],[],1,0.055,0,[],""
5141,"EAAKaruiCaptainBoss2StabSpirals","","[11721,23890]",[17181],[120],1,0.055,0,[],""
5142,"EASKaruiCaptainBoss2Laser","",[11721],[],[],1,0.055,0,[],""
5143,"EAAKaruiCaptainBoss2SlamCombo","",[11721],[17181],[30],1,0.055,0,[],""
5144,"EASVampireQueenDelayedBlast","",[11721],[],[],1,0.055,0,[],""
5145,"EASVampireQueenBodySwap","",[11721],[],[],1,0.055,0,[],""
5146,"EASBloodKnightEnrage","",[11721],[],[],1,0.055,0,[],""
5147,"EASBloodKnightCooldown","",[11721],[],[],1,0.055,0,[],""
5148,"EzomyteReaperComboAttack","",[11721],"[17181,1103]","[3,60]",1,0.055,0,[],""
5149,"EzomyteReaperCyclone","","[11721,23890]","[17181,1103]","[40,60]",1,0.055,0,[],""
5150,"EAAEzomyteReaperDualStrike","",[11721],[17181],[50],1,0.055,0,[],""
5151,"EASEzomyteReaperTeleport","",[11721],[],[],1,0.055,0,[],""
5152,"EASEzomyteReaperTeleportFast","",[11721],[652],[1000],1,0.055,0,[],""
5153,"EASEzomyteReaperStormSubmerge","",[],[652],[1000],1,0.055,0,[],""
5154,"EASEzomyteReaperStormEmerge","",[],[652],[1000],1,0.055,0,[],""
5155,"EAAYamaTotemPhaseStart","",[11721],[17181],[100],1,0.055,0,[],""
5156,"EASFireBeastSlashCombo","",[11721],[17181],[40],1,0.055,0,[],""
5157,"EAAFireBeastMultiSlam","",[11721],[17181],[40],1,0.055,0,[],""
5158,"EAAFireBeastMultiSlamEnraged","",[11721],[17181],[60],1,0.055,0,[],""
5159,"EASFireBeastEnragedImmolate","",[11721],[],[],1,0.055,0,[],""
5160,"EASCaptainSandSoulMortar","",[11721],[652],[-30],1,0.1,0.0175,[],""
5161,"EASCaptainSandTitanDrop","",[11721],[],[],1,0.1,0.0175,[],""
5162,"EASSandGolemancerRunemarkedHandSlam","",[11721],[],[],1,0.1,0.0175,[],""
5163,"EAAChronoPrinceLacerate","",[11721],[17181],[50],1,0.1,0.0175,[],""
5164,"EASCaptainSandWheelSpin","",[11721],[],[],1,0.1,0.0175,[],""
5165,"EAAChronoPrinceCloneSplitStrike","",[11721],[17181],[80],1,0.1,0.0175,[],""
5166,"EASKaruiCaptainBoss2BeginPhase2ComboAttack","","[11721,12641]",[],[],1,0.1,0.0175,[],""
5167,"KaruiCaptainBossPhase1ToPhase2KnockdownHit","",[11721],[],[],1,0.055,0,[],""
5168,"KaruiCaptainBossPhase1ToPhase2KnockdownDoT","",[11721],[],[],1,0.055,0,[],""
5169,"EASKaruiCaptainBoss2Emerge","",[11721],[],[],1,0.1,0.0175,[],""
5170,"EASTwilightOverlordXBlast","",[11721],[],[],1,0.1,0.0175,[],""
5171,"EAAKaruiCaptainBoss2LeapSlam","",[11721],[17181],[80],1,0.1,0.0175,[],""
5172,"EAAKulemakBossDoubleCleave","",[11721],[17181],[60],1,0.055,0,[],""
5173,"EASKulemakBossDarkness","",[11721],[],[],1,0.055,0,[],""
5174,"EASKulemakBossHeadCharge","",[11721],[],[],1,0.055,0,[],""
5175,"EAAKulemakBossDoubleSlam","",[11721],[],[],1,0.055,0,[],""
5176,"EASBloodPriestBossVolley","",[11721],[],[],1,0.1,0.0175,[],""
5177,"EASBloodPriestBossVolleyEnraged","",[11721],[],[],1,0.1,0.0175,[],""
5178,"EASBloodPriestBossSummonBloodPool","",[11721],[],[],1,0.1,0.0175,[],""
5179,"EAABloodPriestBossSacrifice","",[11721],[],[],1,0.1,0.0175,[],""
5180,"EAASharkBossBurrowEmerge","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5181,"EAASharkBossDiveCloseRange","","[11721,18751]",[17181],[120],1,0.1,0.0175,[],""
5182,"EAASharkBossDiveLongRange","","[11721,18751]",[17181],[120],1,0.1,0.0175,[],""
5183,"EAASharkBossDiveMediumRange","","[11721,18751]",[17181],[120],1,0.1,0.0175,[],""
5184,"EAASharkBossSandnado","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5185,"EASChronoPrinceLeapSlamImpact","","[11721,12641]",[],[],1,0.1,0.0175,[],""
5186,"EAAChronoPrinceManySidedStrike","","[715,985,6847,11721]",[17181],[50],1,0.1,0.0175,[],""
5187,"EAAChronoPrinceRepeatThrow","",[11721],[17181],[80],1,0.1,0.0175,[],""
5188,"EAAChronoPrinceFirstThrow","",[11721],[17181],[80],1,0.1,0.0175,[],""
5189,"EASVampireQueenDance","",[11721],[],[],1,0.055,0,[],""
5190,"EASKaruiCaptainBoss2RequestDivineAid","",[11721],[],[],1,0.1,0.0175,[],""
5191,"EASOverlordLeftPillarLift","",[11721],[],[],1,0.1,0.0175,[],""
