"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3088,"GSShrineLightning","","[605,11880]",[],[],6.5,0.1,0.0175,[],""
3089,"GSStrongboxLightning","","[605,11880]",[],[],6.5,0.1,0.0175,[],""
3090,"GSShrineLightningPlayer","","[605,11880]",[18656],[1000],10,0.1,0.04,[],""
3091,"GSMonsterModVolatileRockExplode","",[605],"[649,2641]","[-90,50]",6,0.1,0.0175,[],""
3092,"GAAncestralLeagueKaruiHulkCharge","",[605],[],[],1,0.055,0,[],""
3093,"GSAncestralJadePrison","","[11880,2899]",[],[],1,0.055,0,[],""
3094,"GSDemonClawBossBlackflameSeedBlanket","",[11880],"[22254,349]","[1024,1000000000]",1,0.055,0,[],""
3095,"GSDemonClawBossChillSeedBlanket","","[605,11880]","[5882,16697,349]","[1009,200,1000000000]",1,0.055,0,[],""
3096,"GSDemonClawBossPulsingBallExplosion","","[605,11880,488]",[],[],1,0.055,0,[],""
3097,"GSBreachBossPistolFlickSonicWave","",[605],[649],[-60],24,0.1,0.0175,[],""
3098,"GSRustKingLightningNova","",[605],[18229],[100],6.75,0.1,0.0175,[],""
3099,"GSMonsterLightningArrow","","[605,488]",[18229],[100],3.1,0.1,0.0175,[],""
3100,"GACrowbellLeapSlamImpact","","[605,11880]",[],[],1,0.055,0,[],""
3101,"GACrowbellLeapSlamImpactEnraged","","[605,11880]",[5563],[50],1,0.055,0,[],""
3102,"GSRitualCaveDwellerSuperProjectile","","[605,189]",[],[],6.25,0.1,0.0175,[],""
3103,"GSBreachBossHandClapBlast","",[605],[],[],24,0.1,0.0175,[],""
3104,"GSCaptainRothWaveDamage","","[605,11880]","[16697,1101]","[50,80]",1,0.055,0,[],""
3105,"GWBloowaveDamage","","[605,11880]",[],[],1.5,0.1,0.0175,[],""
3106,"GSOrbitingInsectImpact","",[605],[],[],3.8,0.1,0.0175,[],""
3107,"GSRitualRatTornado","","[605,11880]",[19750],[480],0.65,0.1,0.0175,[],""
3108,"GARitualRatTornadoRatMortarImpact","","[605,11880,488]",[1103],[50],17.5,0.1,0.0175,[],""
3109,"GSIgnagdukStaffSlam","",[605],[],[],9,0.1,0.0175,[],""
3110,"GSPurplePustuleExplode","",[605],[],[],4,0.1,0.0175,[],""
3111,"GSRitualCaveDwellerExplodeBlood","","[605,11880]",[6437],[100],7,0.1,0.0175,[],""
3112,"GSBugbotRockySanctumTrialDetonate","","[605,11880]",[649],[-95],6,0.1,0.0175,[],""
3113,"GABreachBatSpineImpact","","[605,488]",[],[],1,0.055,0,[],""
3114,"GAChaosGodGorillaSlam","","[605,11880]","[1103,2900]","[80,150]",1,0.055,0,[],""
3115,"GARitualBurrowerEmergeImpact","","[605,11880]",[],[],1,0.055,0,[],""
3116,"GSRitualBurrowerVacuume","","[605,11880]","[6437,19646]","[100,-50]",1,0.055,0,[],""
3117,"GSRitualPrimordialBatScreech","","[605,11880]",[649],[-75],1.5,0.1,0.0175,[],""
3118,"GSSanctumFlamethrowerTurret","","[605,11880,18621,18634,189]","[196,9613]","[50,300]",0.7,0.1,0.0175,[],""
3119,"GARitualCrimsonWolfFogDash","","[605,11880,18621,18634]",[],[],1,0.055,0,[],""
3120,"GSUltimatumTurretFireballDirectImpactExplosion","","[605,11880,488]",[],[],12,0.1,0.0175,[],""
3121,"GSRitualToadBelch","","[605,11880]","[649,3266]","[-75,70]",4.5,0.1,0.0175,[],""
3122,"GSRitualCorpseFissureExplosion","","[605,11880]",[],[],3,0.1,0.0175,[],""
3123,"GARitualStagTentacles","","[605,11880]","[17522,3266]","[15,50]",1,0.055,0,[],""
3124,"GADemonClawBossJumpSlamCombo1","","[605,11880]",[],[],1,0.055,0,[],""
3125,"GADemonClawBossJumpSlamCombo2","","[605,11880]",[],[],1,0.055,0,[],""
3126,"GADemonClawBossJumpSlamCombo3","","[605,11880]",[],[],1,0.055,0,[],""
3127,"GSDeliriumDemonProjectileLightningImpact","","[605,11880,488,18621,18634]",[],[],1,0.055,0,[],""
3128,"GSDeliriumBossFireFlurry","","[605,11880]",[],[],1,0.055,0,[],""
3129,"GSDeliriumBossLightningFlurry","","[605,11880]",[],[],1,0.055,0,[],""
3130,"GSDruidicFungusZombieTreeHollowProjectileImpact","","[605,11880,488]",[],[],4.5,0.1,0.0175,[],""
3131,"GABreachBossTitanHandSlamMega","","[605,19098,19094]",[],[],1,0.055,0,[],""
3132,"GAMutewindManDualSwordGrimLeapslamImpact","","[605,11880]",[],[],1,0.055,0,[],""
3133,"GSFireEssenceSolarOrbPulse","","[605,11880]",[],[],10,0.1,0.0175,[],""
3134,"GAPhysicalEssenceAnchorSlam","","[605,11880]",[2900],[30],1,0.055,0,[],""
3135,"GAChaosEssencePlantSlam","","[605,11880]","[1103,2900,2641]","[40,50,80]",1,0.055,0,[],""
3136,"GADemonClawBossMeleeSlamSeedsFwdBlast","","[605,11880]",[1100],[30],1,0.055,0,[],""
3137,"GADemonClawBossMeleeSlamSeedsSwordCleave","","[605,11880,18621]",[1100],[30],1,0.055,0,[],""
3138,"GADemonClawBossMeleeSlamSeedsStabSeed","","[605,11880]",[1100],[20],1,0.055,0,[],""
3139,"GADemonClawBossMeleeSlamSeedsGroundSlam","","[605,11880]",[],[],1,0.055,0,[],""
3140,"GALightningEssenceDonutSlam","","[605,11880]",[648],[100],12,0.1,0.0175,[],""
3141,"GSManaEssenceManaBlastTrap","","[605,11880]","[2525,648]","[33,50]",7,0.1,0.0175,[],""
3142,"GSLifeEssenceBloodBeam","","[605,11880]",[],[],8,0.1,0.0175,[],""
3143,"GSChimeraBossLightningOrbExplosion","","[605,11880]",[648],[20],8.5,0.1,0.0175,[],""
3144,"GSChimeraBossLightningOrbArc","","[605,11880,18634,18621]",[648],[200],1,0.1,0.0175,[],""
3145,"GATrialmasterAbyssSlamImpact","","[605,11880]",[10172],[30],1,0.1,0.0175,[],""
3146,"GSAlwaysFreezeNoDamage","","[605,192]",[],[],1,0,0,[],""
3147,"GSSanctumShellMonsterVolcanoImpact","","[605,488]",[],[],2.5,0.1,0.0175,[],""
3148,"GASanctumShellMonsterFissureDamage","",[605],[1100],[60],1,0.055,0,[],""
3149,"GASanctumShellMonsterEarthquakeSmallImpact","",[605],[],[],1,0.055,0,[],""
3150,"GASaltGolemFallingRock","","[605,11880]",[1100],[40],1,0.055,0,[],""
3151,"GSOmnitectTurretProjImpact","","[488,605,11880,18634,18621]",[],[],5,0.1,0.0175,[],""
3152,"GSOmnitectTurretProjImpactGround","","[488,605,11880,18634,18621]",[],[],5,0.1,0.0175,[],""
3153,"GAHellscapeFleshBossSlamNearby","","[605,1113]",[2900],[20],1,0.1,0.0175,[],""
3154,"GAHellscapeFleshBossSlam","",[605],[],[],1,0.1,0.0175,[],""
3155,"GAHellscapeFleshBossRangedMelee2","","[854,855,11880,4430,6707,20291,18634,18621]",[],[],1,0.1,0.0175,[],""
3156,"GAHellscapeFleshBossRangedMelee1","","[854,855,11880,4430,6707,20291,18634,18621]",[17522],[35],1,0.1,0.0175,[],""
3157,"GAHellscapePaleBossCleave","","[605,18634,18621]","[17522,349]","[9,6000]",1,0.055,0,[],""
3158,"GAHellscapePaleBossLeapImpact","",[605],[2900],[20],1,0.055,0,[],""
3159,"GAHellscapePaleBossAxeTossImpact","","[605,18621,18634]","[1102,1722,11385]","[60,20,103]",1,0.055,0,[],""
3160,"GAHellscapePaleBossSnipeImpact","","[605,18635,18622]","[1102,1722,11385,18656]","[66,20,103,100]",1,0.055,0,[],""
3161,"GAHellscapePaleBossLeapDelayedImpact","","[605,18634,18621]","[1102,2900,1722,11385]","[80,0,20,103]",1,0.055,0,[],""
3162,"GSHellscapepaleBossLeapLightningNova","","[605,1919]",[],[],1,0.055,0,[],""
3163,"GAHellscapePaleBossDashStab","","[605,18634,18621]","[1102,1722,11385]","[50,20,103]",1,0.055,0,[],""
3164,"GAHellscapePaleBossAxeSlamSmall","",[605],[],[],1,0.055,0,[],""
3165,"GAHellscapePaleBossAxeSlamBig","",[605],"[17522,3502]","[20,60]",1,0.055,0,[],""
3166,"GSRagingFireSpiritsVolatileSanctum","","[605,11880]",[649],[-92],3,0.1,0.0175,[],""
3167,"GARisenArbalestSanctumRoA","","[605,11880]","[349,15203,20128]","[9000,2001,-20]",1,0.055,0,[],""
3168,"GSOlrothRelicFireballImpact","","[605,488,18621,18634]",[2052],[25],8,0.1,0.0175,[],""
3169,"GSRagingTimeSpiritsVolatileSanctum","","[605,11880]",[649],[-92],3,0.1,0.0175,[],""
3170,"GSOlrothSwordGrabExplosion","","[605,11880]",[2052],[200],8,0.1,0.0175,[],""
3171,"GADemonClawBossBigOlChasmSlash","","[605,11880]",[],[],1,0.055,0,[],""
3172,"GSIceStrongboxIceSpikeExplode","",[605],"[1101,2052]","[60,50]",6,0.1,0.0175,[],""
3173,"GSStrongboxVolatileRockExplode","",[605],"[649,2641]","[-90,50]",6,0.1,0.0175,[],""
3174,"GSSpeedEssenceTimeTrap","",[605],[],[],4.5,0.1,0.0175,[],""
3175,"GSMundaneMagiTimeOrbitImpact","",[605],[],[],4.5,0.1,0.0175,[],""
3176,"GSUltimatumStormRuneLightningStrike","",[605],[],[],4.2,0.1,0.0175,[],""
3177,"GSMonsterModBombardierProjImpact","","[605,11880,488]",[],[],1,0.055,0,[],""
3178,"GAHellscapeDemonBossFissureDMG","",[605],[1100],[80],1,0.055,0,[],""
3179,"GAHellscapeDemonBossFissureSlam","","[605,18621,18634]",[1100],[40],1,0.055,0,[],""
3180,"GAHellscapeDemonBossSuckDebuff","","[605,2899,11880]",[349],[3000],1,0.055,0,[],""
3181,"GSHellscapePaleElite2Charge","","[605,18634]",[649],[-92],6,0.1,0.0175,[],""
3182,"GSHellscapeEliteBloodOrb","",[605],[649],[-92],4,0.1,0.0175,[],""
3183,"GAHellscapeDemonBossMelee","",[605],[1100],[30],1,0.055,0,[],""
3184,"GAHellscapeDemonBossMelee2","",[605],[1100],[60],1,0.055,0,[],""
3185,"GSRootedGuyExplode","","[605,18634]",[],[],4,0.1,0.0175,[],""
3186,"GSHellscapeDemonBossSiphonProjAOE","","[605,18634,18621,488]",[1100],[60],4.4,0.1,0.0175,[],""
3187,"GASerpentSpiritSnakeBarrage","",[605],"[1102,2641,3266]","[20,200,50]",1,0.055,0,[],""
3188,"GATormentedSpiritoftheBearSlam","",[605],"[2900,2641]","[20,150]",1,0.055,0,[],""
3189,"GATormentedSpiritofthePrimateSunder","","[605,18634,18621]","[2900,2641]","[50,150]",1,0.055,0,[],""
3190,"GSSpiritBoarExplode","","[605,11880]",[1103],[50],4.25,0.1,0.0175,[],""
3191,"GSHellscapeFleshFodder3MortarImpact","","[605,11880]",[],[],2.65,0.1,0.0175,[],""
3192,"GAColdTuataraSlam","",[605],[1101],[60],1,0.055,0,[],""
3193,"GAFallenKaruiArcherImpact","","[605,11880]",[],[],1,0.055,0,[],""
3194,"GSEssenceInsanityExplosion","",[605],[],[],13.5,0.1,0.0175,[],""
3195,"GSHellscapeFleshBossMortar","","[605,488]",[],[],2,0.1,0.0175,[],""
3196,"GASpiritOfTheStagSlam","","[605,11880]","[1102,2900]","[20,0]",1,0.055,0,[],""
3197,"GASpiritOfTheStagSlamLarge","","[605,11880]","[1102,2900]","[20,20]",1,0.055,0,[],""
3198,"GSPrecursorCentipedeDefibulate","","[605,11880,104]",[392],[150],1,0.055,0,[],""
3199,"GASpiritofTheOxStampede","","[11880,605,18634,18621]",[],[],1,0.055,0,[],""
3200,"GAPrimateChieftainSlam","","[605,11880]",[1228],[25],1,0.055,0,[],""
3201,"GASpiritofTheWolfDash","","[605,11880]",[5233],[100],1,0.055,0,[],""
3202,"GASpiritOfTheCatDTT","",[605],[5233],[100],1,0.055,0,[],""
3203,"GASanctifiedSnakeSlam","","[605,11880]",[2900],[15],1,0.055,0,[],""
3204,"GASanctifiedScytheImpact","","[605,11880]",[2900],[15],1,0.055,0,[],""
3205,"GASanctifiedScytheSecondImpact","","[605,11880]",[2900],[15],1,0.055,0,[],""
3206,"GSHysteriaOrbExplode","",[605],[],[],8.5,0.1,0.0175,[],""
3207,"GAAnimateWeaponMaceSlam",122,[605],[],[],1,0.055,0,[],""
3208,"GSHagBattleMidExplosion","","[605,11880]",[],[],10,0.1,0.0175,[],""
3209,"GAWildBreachBossLeapSlam","","[605,11880]",[],[],1,0.055,0,[],""
3210,"GSWildBreachBossBellNova","","[605,11880]",[],[],1,0.055,0,[],""
3211,"GAWildBreachBossTitanHandSlamBelow","","[605,19098,19094]",[10172],[20],1,0.055,0,[],""
3212,"GSMonsterModLightningMirageAOE2","","[605,19604]","[18229,649,6114,9655,349,5563]","[100,92,30,1007,6000,0]",4,0.1,0.0175,[],""
3213,"GSMonsterModVolatileRockExplode2","",[605],"[649,2641]","[-90,50]",6,0.1,0.0175,[],""
3214,"GSPlayerMonsterModBurningGroundNova","",[605],"[3470,5563,349]","[1022,0,6000]",60,0.1,0.0175,[],""
3215,"GSPlayerMonsterModChillGroundNova","",[605],"[4669,16697,5563,349]","[1011,200,0,6000]",60,0.1,0.0175,[],""
3216,"GSPlayerMonsterModShockedGroundNova","",[605],"[6114,9655,349,5563]","[30,1007,6000,0]",60,0.1,0.0175,[],""
3217,"GSPlayerMonsterModsOnDeathFireExplosion","",[605],[],[],40,0.1,0.0175,[],""
3218,"GSPlayerMonsterModsOnDeathColdExplosion","",[605],[],[],40,0.1,0.0175,[],""
3219,"GSPlayerMonsterModsOnDeathLightningExplosion","",[605],[],[],40,0.1,0.0175,[],""
3220,"GSPlayerMonsterModLightningStorm","",[605],[18229],[500],87.5,0.1,0.0175,[],""
3221,"GSPlayerMonsterModBombardierProjImpact","","[605,11880,488]",[],[],1,0.055,0,[],""
3222,"GSMonkeyExplode","","[605,11880]",[],[],3,0.1,0.0175,[],""
3223,"GSSpiritOfTheStagLightningStrike","",[605],[],[],3.75,0.1,0.0175,[],""
3224,"GASanctifiedSpiderExplode","",[605],[],[],1,0.055,0,[],""
3225,"DTTAnimateWeaponSpearDashStabImpact","","[605,11880]",[],[],1,0.055,0,[],""
3226,"GAAnimateWeaponQuarterstaffSweep",123,"[605,11880]",[],[],1,0.055,0,[],""
3227,"GSqwe_GAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[605,11880]",[],[],1,0.055,0,[],""
3228,"SSqwe_UseAnimLength","",[11880],[],[],1,0.055,0,[],""
3229,"SSqwe_AnimLength_NoFace","","[11880,12816]",[],[],1,0.055,0,[],""
3230,"GraveyardSpookyGhostExplode","",[605],[2052],[100],7,0.1,0.0175,[],""
3231,"GASaltGolemMelee","",[605],[],[],1,0.055,0,[],""
3232,"GARattleCageMelee","","[605,18621,18634]",[],[],0,0.1,0.0175,[],""
3233,"GASaltGolemEarthquakeSmallImpact","",[605],[],[],1,0.055,0,[],""
3234,"GARattleCageEarthquakeSmallImpact","","[605,18621,18634]",[],[],0,0.1,0.0175,[],""
3235,"GASaltGolemEarthquakeLargeImpact","",[605],[2641],[-40],1,0.055,0,[],""
3236,"GARattleCageEarthquakeLargeImpact","","[605,18621,18634]",[],[],0,0.1,0.0175,[],""
3237,"GAMutewindWomanSpearStab1","",[605],[],[],1,0.055,0,[],""
3238,"GAMutewindWomanSpearStab2","",[605],[],[],1,0.055,0,[],""
3239,"GSPrimordialFungusReleaseFirefliesPoEM","",[11880],[],[],1,0.055,0,[],""
3240,"DelayedLightningSpark","",[],"[349,649,5563,169]","[500,-40,-75,25]",1.5,0.1,0.0175,[],""
3241,"DelayedLightningSparkTriggerCascade","",[5986],"[349,649,5563,169]","[2000,-40,-75,25]",2.55,0.1,0.0175,[],""
3242,"SummonedSparkDaemonLightning","","[2416,892]","[5796,888,2127,4612,169]","[100,340,1,-90,25]",1,0.055,0,[],""
3243,"SummonedSparkDaemonLightningEpic","","[2416,892]","[5796,888,2127,4612,169]","[100,356,1,-90,25]",1,0.055,0,[],""
3244,"LightningIncursionSpark","",[1772],"[349,167,169]","[500,3,25]",2.25,0.1,0.0175,[],""
3245,"DelveDwellerSpark","","[4430,1919,1772]","[349,167,169]","[1500,2,25]",2.25,0.1,0.0175,[],""
3246,"LightningIncursionSparkEpic","",[1772],"[349,167,169]","[500,5,25]",2.25,0.1,0.0175,[],""
3247,"EASSanctumPurifierSwordStorm","","[6905,6906,11880]",[],[],1,0.1,0,[],""
3248,"EmptyActionSpellVaalArchitect2","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3249,"EmptyActionIncursionWeaponStorm","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3250,"EmptyActionTriggerTriggerCascade","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3251,"EmptyActionAttackArchitectCombo","","[6904,6905,6906]",[316],[10],1,0.055,0,[],""
3252,"EmptyActionSpellArchitectCombo","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3253,"EmptyActionDemonSacrificialHeal","",[],[1911],[-25],1,0.055,0,[],""
3254,"EmptyActionIncursionProjectileRuckus","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3255,"EmptyActionQiongqiSpiked","","[6904,6905,6906]",[1228],[50],1,0.055,0,[],""
3256,"EmptyActionAttackArbalestMultiShot","","[6905,6906]",[1911],[-25],1,0.055,0,[],""
3257,"EmptyActionDashWraith","",[],[],[],1,0.055,0,[],""
3258,"EmptyActionDashWraith2","",[],[],[],1,0.055,0,[],""
3259,"EmptyActionArmourFirestorm","",[],[],[],1,0.055,0,[],""
3260,"EmptyActionSonicPulse","",[],[],[],1,0.055,0,[],""
3261,"EmptyActionDelveDweller","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3262,"EmptyActionBetrayalSkeletonCannonBombard","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3263,"EmptyActionAttackOssuaryWitchLance","",[],[17522],[20],1,0.055,0,[],""
3264,"EmptyActionLegionKaruiSnipeRain","","[6905,6906]",[],[],1,0.055,0,[],""
3265,"EmptyActionLegionHyrrisFishRocketJump","","[6905,6906]",[],[],1,0.055,0,[],""
3266,"EmptyActionSanctumLioneyeAttackLeft","",[],[1911],[-25],1,0.1,0,[],""
3267,"EmptyActionSanctumLioneyeAttackRight","",[],[1911],[-25],1,0.1,0,[],""
3268,"EmptyActionSanctumLioneyeAttackBack","",[],[1911],[-25],1,0.1,0,[],""
3269,"EmptyActionSanctumLioneyeFlareStorm","",[],[1911],[-25],1,0.1,0,[],""
3270,"EmptyActionAttackBrutusMultiSlam","",[],[],[],1,0.055,0,[],""
3271,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[11880],[1228],[40],1,0.1,0.0175,[],""
3272,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[11880],[1228],[30],1,0.1,0.0175,[],""
3273,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[11880],[1228],[30],1,0.1,0.0175,[],""
3274,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],[],[],1,0.1,0.0175,[],""
3275,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],[],[],1,0.1,0.0175,[],""
3276,"EmptyActionSpellDeliriumSkillDaemon","",[],[],[],1,0.1,0.0175,[],""
3277,"EmptyActionSpellDeliriumSkillDaemonFire","",[],[],[],1,0.1,0.0175,[],""
3278,"EmptyActionSpellDeliriumSkillDaemonCold","",[],[],[],1,0.1,0.0175,[],""
3279,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],[],[],1,0.1,0.0175,[],""
3280,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],[],[],1,0.1,0.0175,[],""
3281,"EmptyActionAttackDeliriumMinionTripleSlam","",[11880],[],[],1,0.1,0.0175,[],""
3282,"EASDeliriumLightningModDemon","",[],[],[],1,0.1,0.0175,[],""
3283,"EmptyActionSpellGigaBall","",[],[],[],1,0.1,0.0175,[],""
3284,"EASDeliriumSoulMortarDaemon","",[],[],[],1,0.1,0.0175,[],""
3285,"EASDeliriumCascadeDaemon","",[],[],[],1,0.055,0,[],""
3286,"EASDeliriumLightningBallBombard","",[],[],[],1,0.1,0.0175,[],""
3287,"EASDeliriumSlamma","",[],[],[],1,0.1,0.0175,[],""
3288,"EASDeliriumNoodleBeams","",[11880],[],[],1,0.1,0.0175,[],""
3289,"EAAHarvestSpiderLacerate","",[],[1228],[15],1,0.055,0,[],""
3290,"EASHarvestChieftainVolatileSpawnToss","",[],[],[],1,0.055,0,[],""
3291,"EASHarvestHulkEnrage","",[],[],[],1,0.055,0,[],""
3292,"EASHarvestEmerge","",[],[],[],1,0.055,0,[],""
3293,"EASHarvestHoundFlamethrower","",[],[],[],1,0.055,0,[],""
3294,"EAAHarvestRhexDashSlash","",[],[1228],[50],1,0.055,0,[],""
3295,"EASHarvestRhexScreech","",[],[],[],1,0.055,0,[],""
3296,"EASHarvestSquidNoodleBeams","",[],[],[],1,0.055,0,[],""
3297,"EASHarvestBeastMegaSlam","",[],[],[],1,0.055,0,[],""
3298,"EASHeistMilitaryCasterBallLightning","",[],[649],[-50],1,0.1,0.0175,[],""
3299,"EASHeistMilitaryMinibossFireCloneWall","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3300,"EASHeistMilitaryMinibossProjCleave","",[],[],[],1,0.055,0,[],""
3301,"EASHeistThugTorchBreath","",[],[],[],1,0.055,0,[],""
3302,"EAAHeistRoboDogSlam","",[],[1228],[40],1,0.055,0,[],""
3303,"EAAHeistThugMelee3Lacerate","",[],[],[],1,0.055,0,[],""
3304,"EAAHeistThugRangedExplosiveArrowBarrage","",[],[],[],1,0.055,0,[],""
3305,"EAAHeistThugRangedExplosiveArrowBarrageChokepoint","",[],[],[],1,0.055,0,[],""
3306,"EASHeistThugTrapperDetonateBomb","",[],[],[],1,0.055,0,[],""
3307,"EASHeistScienceUnarmedGasTime","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3308,"EAAHeistRobotStormcallerSlam","",[1113],[],[],1,0.055,0,[],""
3309,"EASHeistScienceRedCanisterCarpetBomb","",[],[],[],1,0.055,0,[],""
3310,"EASHeistRobotDroneDashBack","","[6905,6906]",[],[],1,0.055,0,[],""
3311,"EASHeistRobotDroneDashLeft","","[6905,6906]",[],[],1,0.055,0,[],""
3312,"EASHeistRobotDroneDashRight","","[6905,6906]",[],[],1,0.055,0,[],""
3313,"EASHeistRobotPyreBeamSweep","","[6905,6906]",[],[],1,0.055,0,[],""
3314,"EASHeistRobotAutomatonTripleShot","",[],[649],[-50],1,0.055,0,[],""
3315,"EASHeistRobotSkitterbotEmerge","",[],[],[],1,0.055,0,[],""
3316,"EASHeistUndeadAtFormationMarker","",[],[],[],1,0.055,0,[],""
3317,"EASSwampBehemothBarrage","",[],[],[],1,0.055,0,[],""
3318,"EASSwampBehemothBackup","","[6905,6906]",[],[],1,0.055,0,[],""
3319,"EASFungusBehemothBackup","",[],[],[],1,0.055,0,[],""
3320,"EASSwampBehemothTreeThrow","","[6905,6906]",[],[],1,0.055,0,[],""
3321,"EASTrialMasterBossElementalMortar","",[],[],[],1,0.055,0,[],""
3322,"EAATrialMasterSummonSpear","",[11880],[1228],[50],1,0.055,0,[],""
3323,"EAAExpeditionVoranaCyclone","","[6905,6906,1113]",[1228],[40],1,0.055,0,[],""
3324,"EAAEssenceHorrorReaperCyclone","","[6905,6906,1113]",[17522],[40],1,0.055,0,[],""
3325,"EAAExpeditionVoranaDualStrike","",[1113],[1228],[50],1,0.055,0,[],""
3326,"EAAEssenceHorrorReaperaDualStrike","",[1113],[17522],[50],1,0.055,0,[],""
3327,"EAAExpeditionMedvedComboAttack","","[11880,6905,6906]",[1228],[20],1,0.055,0,[],""
3328,"EAAExpeditionMedvedSpiderGeyser","","[11880,6905,6906]",[1228],[50],1,0.055,0,[],""
3329,"EAAVoranaComboAttack","","[6905,6906,1113]",[1228],[3],1,0.055,0,[],""
3330,"EASVoranaTeleport","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3331,"EASEssenceHorrorReaperTeleport","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3332,"EASVoranaTeleportFast","","[6904,6905,6906]",[649],[1000],1,0.055,0,[],""
3333,"EASVoranaStormSubmerge","",[],[649],[1000],1,0.055,0,[],""
3334,"EASVoranaStormEmerge","",[],[649],[1000],1,0.055,0,[],""
3335,"PaleHulkTentacleGrab","","[11880,6904,6905,6906]",[],[],1,0.055,0,[],""
3336,"EASArchnemesisCreateClones","",[],[],[],1,0.055,0,[],""
3337,"EASArchnemesisObeliskCast","",[11880],[],[],1,0.055,0,[],""
3338,"EASArchnemesisHexPoleSpawnCurseZones","",[],[],[],1,0.055,0,[],""
3339,"EASArchnemesisHexPoleSpawnTeleport","",[11880],[],[],1,0.055,0,[],""
3340,"EASArchnemesisVoodooPoleCreateDoll","",[11880],[],[],1,0.055,0,[],""
3341,"EASArchnemesisChargeGeneration","",[],[],[],1,0.055,0,[],""
3342,"EASArchnemesisChargeGenerationMagic","",[],[],[],1,0.055,0,[],""
3343,"EASArchnemesisRejuvenatingChargeUp","",[],[],[],1,0.055,0,[],""
3344,"EASArchnemesisVoodooPoleTeleport","",[11880],[],[],1,0.055,0,[],""
3345,"EASArchnemesisHexPoleSpawnerCurseZone","",[],[],[],1,0.055,0,[],""
3346,"EAASanctumRinSnipe","","[6905,6906]",[1911],[-25],1,0.1,0,[],""
3347,"EAASanctumDanaiSweep","",[],[],[],1,0.1,0,[],""
3348,"EAASanctumSpinningSlam","","[6905,6906,11880]","[1911,1228]","[-25,15]",1,0.1,0,[],""
3349,"EASSanctumGargoyleFlameBreath","","[6905,6906,11880]",[649],[-40],1,0.1,0,[],""
3350,"EASManorGargoyleFlameBreath","","[6905,6906,11880]",[649],[-40],1,0.055,0,[],""
3351,"EASAncestralBoarCorpseFeed","",[11880],[649],[-95],1,0.055,0,[],""
3352,"EASAncestralBattlehornAllyRevive","",[11880],[649],[-90],1,0.055,0,[],""
3353,"EAAAncestralHulkSlam","",[11880],[649],[-40],1,0.055,0,[],""
3354,"EASJungleMonkeyTaunt","",[11880],[],[],1,0.055,0,[],""
3355,"EASCannibalThrowSpear","",[11880],[],[],1,0.055,0,[],""
3356,"EASSwarmHostDroneSpawn","","[11880,12816]",[],[],1,0.055,0,[],""
3357,"EAAQuadrillaThrow","",[11880],[],[],1,0.055,0,[],""
3358,"EASSavageWeaponFire","",[11880],[649],[-85],1,0.055,0,[],""
3359,"EAABlackJawTripleSlam","","[11880,6904,6905,6906]",[17522],[30],1,0.055,0,[],""
3360,"EAABlackJaw2TripleSlam","","[11880,6904,6905,6906]",[17522],[30],1,0.055,0,[],""
3361,"EASBlackJawFireBreathLacerate","","[11880,6906,6905,16856,16857]",[17522],[50],1,0.055,0,[],""
3362,"EASBlackJaw2FireBreathLacerate","","[11880,6906,6905,16856,16857]",[17522],[50],1,0.055,0,[],""
3363,"EASBlackJawFireBreathSpin","",[11880],[17522],[20],1,0.055,0,[],""
3364,"EASBlackJaw2FireBreathSpin","",[11880],[17522],[20],1,0.055,0,[],""
3365,"EASBlackJawFireBreathR","",[11880],[649],[-50],1,0.055,0,[],""
3366,"EASBlackJaw2FireBreathR","",[11880],[649],[-50],1,0.055,0,[],""
3367,"EASBlackJawFireBreathL","",[11880],[649],[-50],1,0.055,0,[],""
3368,"EASBlackJaw2FireBreathL","",[11880],[649],[-50],1,0.055,0,[],""
3369,"EAAQuadrillaBossCleaveLeft","","[605,18634,18621]","[17522,2641]","[4,150]",1,0.055,0,[],""
3370,"EAAQuadrillaBossCleaveRight","","[605,18634,18621]","[17522,2641]","[4,150]",1,0.055,0,[],""
3371,"EAAQuadrillaBossSpin","","[605,18634,18621]","[17522,2641]","[16,150]",1,0.055,0,[],""
