"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3608,"GASerpentSpiritSnakeBarrage","",[601],"[1099,2627,3250]","[20,200,50]",1,0.055,0,[],""
3609,"GATormentedSpiritoftheBearSlam","",[601],"[2884,2627]","[20,150]",1,0.055,0,[],""
3610,"GATormentedSpiritofthePrimateSunder","","[601,18457,18443]","[2884,2627]","[50,150]",1,0.055,0,[],""
3611,"GSSpiritBoarExplode","","[601,11781]",[1100],[50],4.25,0.1,0.0175,[],""
3612,"GSHellscapeFleshFodder3MortarImpact","","[601,11781]",[],[],2.65,0.1,0.0175,[],""
3613,"GAColdTuataraSlam","",[601],[1098],[60],1,0.055,0,[],""
3614,"GAFallenKaruiArcherImpact","","[601,11781,18457]",[],[],1,0.055,0,[],""
3615,"GSEssenceInsanityExplosion","",[601],[],[],13.5,0.1,0.0175,[],""
3616,"GSHellscapeFleshBossMortar","","[601,483]",[],[],2,0.1,0.0175,[],""
3617,"GASpiritOfTheStagSlam","","[601,11781]","[1099,2884]","[20,0]",1,0.055,0,[],""
3618,"GASpiritOfTheStagSlamLarge","","[601,11781]","[1099,2884]","[20,20]",1,0.055,0,[],""
3619,"GSPrecursorCentipedeDefibulate","","[601,11781,103]",[387],[150],1,0.055,0,[],""
3620,"GASpiritofTheOxStampede","","[11781,601,18457,18443]",[],[],1,0.055,0,[],""
3621,"GAPrimateChieftainSlam","","[601,11781]",[1225],[25],1,0.055,0,[],""
3622,"GASpiritofTheWolfDash","","[601,11781]",[5205],[100],1,0.055,0,[],""
3623,"GASpiritOfTheCatDTT","",[601],[5205],[100],1,0.055,0,[],""
3624,"GASanctifiedSnakeSlam","","[601,11781]",[2884],[15],1,0.055,0,[],""
3625,"GASanctifiedScytheImpact","","[601,11781]",[2884],[15],1,0.055,0,[],""
3626,"GASanctifiedScytheSecondImpact","","[601,11781]",[2884],[15],1,0.055,0,[],""
3627,"GSHysteriaOrbExplode","",[601],[],[],8.5,0.1,0.0175,[],""
3628,"GAAnimateWeaponMaceSlam",132,[601],[],[],1,0.055,0,[],""
3629,"GSHagBattleMidExplosion","","[601,11781]",[],[],10,0.1,0.0175,[],""
3630,"GAWildBreachBossLeapSlam","","[601,11781]",[],[],1,0.055,0,[],""
3631,"GSWildBreachBossBellNova","","[601,11781]",[],[],1,0.055,0,[],""
3632,"GAWildBreachBossTitanHandSlamBelow","","[601,18925,18921]",[10086],[20],1,0.055,0,[],""
3633,"GSMonsterModLightningMirageAOE2","","[601,19432]","[18047,646,6078,9576,344,5529]","[100,92,30,1007,6000,0]",4,0.1,0.0175,[],""
3634,"GSMonsterModVolatileRockExplode2","",[601],"[646,2627]","[-90,-50]",6,0.1,0.0175,[],""
3635,"GSPlayerMonsterModBurningGroundNova","",[601],"[3451,5529,344]","[1022,0,6000]",60,0.1,0.0175,[],""
3636,"GSPlayerMonsterModChillGroundNova","",[601],"[4646,5529,344]","[1011,0,6000]",60,0.1,0.0175,[],""
3637,"GSPlayerMonsterModShockedGroundNova","",[601],"[6078,9576,344,5529]","[30,1007,6000,0]",60,0.1,0.0175,[],""
3638,"GSPlayerMonsterModsOnDeathFireExplosion","",[601],[],[],40,0.1,0.0175,[],""
3639,"GSPlayerMonsterModsOnDeathColdExplosion","",[601],[],[],40,0.1,0.0175,[],""
3640,"GSPlayerMonsterModsOnDeathLightningExplosion","",[601],[],[],40,0.1,0.0175,[],""
3641,"GSPlayerMonsterModLightningStorm","",[601],[18047],[500],87.5,0.1,0.0175,[],""
3642,"GSPlayerMonsterModBombardierProjImpact","","[601,11781,483]",[],[],1,0.055,0,[],""
3643,"GSMonkeyExplode","","[601,11781]",[],[],3,0.1,0.0175,[],""
3644,"GSSpiritOfTheStagLightningStrike","",[601],[],[],3.75,0.1,0.0175,[],""
3645,"GASanctifiedSpiderExplode","",[601],[],[],1,0.055,0,[],""
3646,"DTTAnimateWeaponSpearDashStabImpact","","[601,11781]",[],[],1,0.055,0,[],""
3647,"GAAnimateWeaponQuarterstaffSweep",133,"[601,11781]",[],[],1,0.055,0,[],""
3648,"GSMonsterModVolatileRockExplodePlayer","",[601],"[646,2627]","[-90,-50]",6,0.1,0.0175,[],""
3649,"GSMonsterModVolatileRockExplode2Player","",[601],"[646,2627]","[-90,-50]",6,0.1,0.0175,[],""
3650,"GAStrongboxUndeadArrowBarrage","",[601],[],[],4,0.1,0.0175,[],""
3651,"GSBreachBossWildWarcryDeathExplode","",[601],[],[],2.5,0.1,0.0175,[],""
3652,"GSBreachHandMageEnergyEruption","","[601,11781]",[],[],1,0.055,0,[],""
3653,"GSBreachHandMageChestSummon","","[601,11781]",[],[],1,0.055,0,[],""
3654,"GAKaruiCaptainBossHookTossHitSlam","","[601,11781]",[2884],[20],1,0.055,0,[],""
3655,"GAKaruiCaptainBossJadeStomp","","[601,11781,18443]",[],[],1,0.055,0,[],""
3656,"GAKaruiCaptainBossJadeSunderMinionSpike","","[601,11781]",[],[],1,0.055,0,[],""
3657,"GAKaruiCaptainBossJadeSunderSpike","","[601,11781]",[],[],1,0.055,0,[],""
3658,"GAKaruiCaptainBossLeapSlamEQExplosion","","[601,11781]",[2884],[20],1,0.055,0,[],""
3659,"GAKaruiCaptainBossLeapSlamImpact","","[601,11781]",[2884],[10],1,0.055,0,[],""
3660,"GAKaruiCaptainBossRollingSlamSlam","","[601,11781]",[2884],[20],1,0.055,0,[],""
3661,"GAKaruiCaptainBossSpiritChieftainSlam","","[601,11781,24092]","[17348,2884]","[25,65]",1,0.055,0,[],""
3662,"GAKaruiCaptainBossBasicMeleeSlam","","[601,11781]",[],[],1,0.055,0,[],""
3663,"GAKaruiCaptainBossHookTossHitCleave","","[601,11781]",[5205],[100],1,0.055,0,[],""
3664,"GAKaruiCaptainBossLeapSlamImpact2","","[601,11781]",[2884],[20],1,0.055,0,[],""
3665,"GAKaruiCaptainBossUnhingedSlam1","","[601,11781]",[2884],[20],1,0.055,0,[],""
3666,"GAKaruiCaptainBossUnhingedSlam2","","[601,11781]",[2884],[20],1,0.055,0,[],""
3667,"GAKaruiCaptainBossUnhingedBoulderTossImpact","","[601,11781]",[],[],1,0.055,0,[],""
3668,"GAKaruiCaptainBossUnhingedCrystalExplosion","","[601,11781]",[],[],1,0.055,0,[],""
3669,"GSBreachHandMageSpiderMines","","[601,11781]",[],[],1,0.055,0,[],""
3670,"GAArenaBeastSlamEmpowered","",[],[],[],1,0.055,0,[],""
3671,"GAGoblinArenaBeastHeadbuttEmpowered","",[],[],[],1,0.055,0,[],""
3672,"GAArenaBeastBossPunchLeftEmpowered","",[],[],[],1,0.055,0,[],""
3673,"GAArenaBeastBossPunchRightEmpowered","",[],[],[],1,0.055,0,[],""
3674,"GAShellmonsterLargeSlam","",[601],"[17348,1097,2884]","[1,60,20]",1,0.055,0,[],""
3675,"GAGoblinArenaBeastLightningInfuse","",[601],[1099],[100],1,0.055,0,[],""
3676,"GAIceOwlBossDashKickLacerateLeft","","[601,11781]",[2884],[20],1,0.055,0,[],""
3677,"GAIceOwlBossDashKickLacerateRight","","[601,11781]",[2884],[20],1,0.055,0,[],""
3678,"GAIceOwlBossDiveBombImpact","","[601,11781]",[2884],[50],1,0.055,0,[],""
3679,"GSIceOwlBossIceSpikeDamage","",[],"[5846,5529,344]","[1010,0,4000]",5.5,0.1,0.0175,[],""
3680,"GSIceOwlBossIceCubePulse","","[601,11781]",[],[],1,0.055,0,[],""
3681,"GAArenaBeastLeapSlam","","[601,11781]",[],[],1,0.055,0,[],""
3682,"GAArenaBeastLeapSlamEnraged","","[601,11781]",[1099],[30],1,0.055,0,[],""
3683,"GAArenaBeastLeapSlamEnragedKick","","[601,11781]",[1099],[30],1,0.055,0,[],""
3684,"GAKaruiCaptainBoss2JadeSunderMinionSpike","","[601,11781]",[],[],1,0.055,0,[],""
3685,"GAKaruiCaptainBoss2JadeSunderSpike","","[601,11781]",[],[],1,0.055,0,[],""
3686,"GAKaruiCaptainBoss2PustulePop","","[601,11781]","[17348,1097]","[120,25]",1,0.055,0,[],""
3687,"GAKaruiCaptainBoss2StabSpiralsStab","","[601,11781,24092]","[4775,4774,3726,2627]","[1,3000,600,50]",1,0.055,0,[],""
3688,"GAKaruiCaptainBoss2UnhingedSlam","","[601,11781]",[],[],1,0.055,0,[],""
3689,"GSKaruiCaptainBoss2LaserDamage","","[601,11781]",[3483],[100],0.05,0.1,0.0175,[],""
3690,"GAKaruiCaptainBoss2SlamComboSlam1","","[601,11781]",[2884],[10],1,0.055,0,[],""
3691,"GAKaruiCaptainBoss2SlamComboSlam2","","[601,11781]",[2884],[33],1,0.055,0,[],""
3692,"GSBreachHandMageChaosImpact","","[601,11781]",[],[],1,0.055,0,[],""
3693,"GSBreachHandMageLightningImpact","","[601,11781]",[],[],1,0.055,0,[],""
3694,"GAFrozenOneCascadeSlam","","[601,11781,24092]",[],[],1,0.055,0,[],""
3695,"GAFrozenOneIcicleCrashImpactWall","","[601,483]",[2627],[120],1,0.055,0,[],""
3696,"GSFrozenOneIceSpikeExplode","","[601,23628]",[1098],[60],7.5,0.1,0.0175,[],""
3697,"GSVampireQueenDelayedBlast","","[601,11781,24092]",[2627],[100],13.75,0.1,0.0175,[],""
3698,"GSVampireQueenDelayedBlastLarge","","[601,11781]","[3451,5529,344,2627,1476]","[1017,0,1000,80,60]",22,0.1,0.0175,[],""
3699,"GSVampireQueenBodySwapFireNova","","[601,11781]",[1476],[50],12,0.1,0.0175,[],""
3700,"GSVampireQueenChaosStorm","","[601,11781]","[2627,1476,3451,5529,344]","[30,60,1017,0,2000]",22,0.1,0.0175,[],""
3701,"GSVampireQueenBoneCone","","[601,11781,18443,18457]","[646,5529,2627,1476]","[-45,50,100,50]",9.3,0.1,0.0175,[],""
3702,"GABloodKnightCleaveDash","",[11781],[2627],[100],1,0.055,0,[],""
3703,"GABloodKnightDashTrigger","","[601,11781,18443,18457]",[],[],1,0.055,0,[],""
3704,"GSBloodKnightBloodFallSingle","","[601,11781,23628]","[344,13881,5529]","[20000,1005,-25]",4.5,0.1,0.0175,[],""
3705,"GAEzomyteReaperComboWhirl","",[11781],"[1099,1100]","[60,40]",1,0.055,0,[],""
3706,"GAEzomyteReaperComboLeftSlash","",[11781],"[1099,1100]","[60,40]",1,0.055,0,[],""
3707,"GAEzomyteReaperComboRightSlash","",[11781],"[1099,1100]","[60,40]",1,0.055,0,[],""
3708,"GAEzomyteReaperCycloneImpact","",[11781],"[1099,1100]","[60,40]",1,0.055,0,[],""
3709,"GSEzomyteReaperLightningStrike","",[11781],[1478],[50],12,0.1,0.0175,[],""
3710,"GAYamaProjectileImpactGround","","[601,11781,18457,18443]",[],[],4,0.1,0.0175,[],""
3711,"GAYamaProjectileImpactWall","","[601,11781,18457,18443]",[],[],4,0.1,0.0175,[],""
3712,"GAFireBeastFlameBreathe","",[601],[1097],[100],1,0.055,0,[],""
3713,"GAFireBeastGroundSlashEnraged","","[601,18457,18443]",[1097],[50],1,0.055,0,[],""
3714,"GAFireBeastGroundSlash","","[601,18457,18443]",[1097],[25],1,0.055,0,[],""
3715,"GAFireBeastMultiSlamFlameWave","","[601,11781,18444]",[1097],[100],1,0.055,0,[],""
3716,"GAFireBeastMultiSlamFinalSlam","","[601,11781,18444]",[1097],[75],1,0.055,0,[],""
3717,"GAFireBeastLeapImpact","","[601,11781]",[],[],1,0.055,0,[],""
3718,"GAFireBeastBasicSlam","","[601,11781]",[],[],1,0.055,0,[],""
3719,"GSTwilightOrderOverlordRockImpact","","[601,11781,18443]",[],[],5.25,0.1,0.0175,[],""
3720,"GSSirenBossGeyserBurstDmg","","[601,11781,18443]",[1098],[85],9,0.1,0.0175,[],""
3721,"GSTwilightOverlordRetreat","","[601,11781]",[],[],4,0.1,0.0175,[],""
3722,"GSTwilightOverlordRockExplosion","","[601,11781]",[],[],10,0.1,0.0175,[],""
3723,"GAExcavatorMaulSlam","","[601,11781]","[17348,1099,2884]","[10,30,20]",1,0.055,0,[],""
3724,"GACaptainSandSlam","","[601,11781]","[17348,2884]","[35,20]",1,0.1,0.0175,[],""
3725,"GSCaptainSandTitanDropSlam","","[601,11781,18458]",[2884],[25],1,0.1,0.0175,[],""
3726,"GACaptainSandCannonImpactWall","","[601,483,18443]",[],[],1,0.1,0.0175,[],""
3727,"GACaptainSandCannonImpactFloor","","[601,483,18443]",[],[],1,0.1,0.0175,[],""
3728,"GACaptainSandSlamAnchorImpact","","[601,11781]","[17348,2884]","[2,20]",1,0.1,0.0175,[],""
3729,"GSCaptainSandWaveImpacts","","[601,483]",[],[],4.35,0.1,0.0175,[],""
3730,"GSKulemakBossTotemLaser","","[601,11781]",[10016],[33],10,0.1,0.0175,[],""
3731,"GAChronoPrinceLacerate1","","[601,11781,18443]",[],[],1,0.1,0.0175,[],""
3732,"GAChronoPrinceLacerate2","","[601,11781,18443]",[],[],1,0.055,0,[],""
3733,"GSVampireQueenDelayedBlastSmall","",[],[2627],[100],10,0.1,0.0175,[],""
3734,"GSExcavatorOrbDonutExplosion","","[601,11781]",[1099],[15],6.75,0.1,0.0175,[],""
3735,"GSExcavatorRaptorTriangleSlam","",[],[],[],5,0.1,0.0175,[],""
3736,"GAChronoPrinceLacerate3","","[601,11781,18443]",[],[],1,0.1,0.0175,[],""
3737,"GAChronoPrinceDash1","","[601,11781]",[],[],1,0.1,0.0175,[],""
3738,"GAChronoPrinceDash2","","[601,11781]",[],[],1,0.1,0.0175,[],""
3739,"GAChronoPrincePostDash2","","[601,11781]",[],[],1,0.1,0.0175,[],""
3740,"GAChronoPrinceCloneSplitStrikeDetonate","","[601,11781]",[],[],1,0.1,0.0175,[],""
3741,"GSKulemakBossProximityMine","","[601,11781]",[],[],6.5,0.1,0.0175,[],""
3742,"GSTwilightOverlordRetreatExplosion","","[601,11781]",[],[],13.4,0.1,0.0175,[],""
3743,"GSTwilightOverlordXBlastCentreExplosion","","[601,11781]",[],[],25,0.1,0.0175,[],""
3744,"GSTwilightOverlordXBlastExplosion","","[601,11781]",[],[],25,0.1,0.0175,[],""
3745,"GSTwilightOverlordRockStormImpact","","[601,11781,23628]",[],[],10,0.1,0.0175,[],""
3746,"GACalderaRavagerFlameWallSlam","","[601,11781]","[1097,1225,2884]","[80,10,30]",1,0.1,0.0175,[],""
3747,"GAKaruiCaptainBoss2LeapSlamImpact","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3748,"GABlackbarkDemolisherFireSlam","","[601,11781]","[1225,1097]","[25,60]",1,0.055,0,[],""
3749,"GSBlackbarkDemolisherBurningNova","","[601,11781]","[2627,3451,5529,344,646]","[0,1026,-10,4500,-87]",1.5,0.1,0.0175,[],""
3750,"GSKulemakBossMegaBeam","","[601,11781]",[10016],[100],3,0.1,0.0175,[],""
3751,"GSKulemakBossMegaBeamSides","","[601,11781]",[10016],[100],3,0.1,0.0175,[],""
3752,"GAKulemakBossTeleportSlam","","[601,11781,18444]",[17348],[80],1,0.1,0.0175,[],""
3753,"GAGoblinGiantBossMultiStompImpactSulphiteInfused","",[601],"[5529,1099,2884]","[30,50,20]",1,0.1,0.0175,[],""
3754,"GABloodPriestessGorrillaSlam","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3755,"GASharkBossBurrowedBite","","[601,11781,18921,18444]",[2884],[20],1,0.1,0.0175,[],""
3756,"GASharkBossDiveCloseRangeImpact","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3757,"GASharkBossDiveLongRangeCharge","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3758,"GASharkBossDiveLongRangeImpact","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3759,"GASharkBossDiveMediumRangeCharge","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3760,"GASharkBossDiveMediumRangeImpact","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3761,"GASharkBossMeleeComboTailHit","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3762,"GASharkBossSandnadoBurstUp","","[601,11781,18444]",[2884],[20],1,0.1,0.0175,[],""
3763,"GASharkBossSandnadoLand","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3764,"GASharkBossTailSpinSandSpray","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3765,"GSStormGuardCallLightning","","[601,11781]",[10016],[100],2.5,0.1,0.0175,[],""
3766,"GSKulemakBossCleave","","[601,11781,18443]",[],[],17.5,0.1,0.0175,[],""
3767,"GSRagingStormSpiritsVolatile","","[601,11781]",[646],[-92],3,0.1,0.0175,[],""
3768,"GAYamaCloneTotemSlam","","[601,11781,18457,23628]","[17348,2884,1100]","[50,20,60]",1,0.055,0,[],""
3769,"GABoneConstructPlayerSummoned","",[601],[],[],1,0.055,0,[],""
3770,"GASpearfisherDisengageStrike","","[601,11781]",[1098],[60],1,0.055,0,[],""
3771,"GSRiptideWaveDamage","","[601,11781,23628]",[1098],[80],1,0.055,0,[],""
3772,"GSTrawlerTrapNova","",[],[],[],1,0.055,0,[],""
3773,"GAKaruiCaptainBoss2UnhingedSunder","","[601,11781]",[],[],1,0.1,0.0175,[],""
3774,"GAKaruiCaptainBoss2UnhingedProjImpact","","[601,11781,23628,18443]",[],[],1,0.1,0.0175,[],""
3775,"GAFirebreatherFireSlam","","[601,11781]","[1097,646]","[80,-70]",5,0.1,0.0175,[],""
3776,"GSTwilightOrderOverlordProjRockGroundImpact","","[601,11781,483,18443]",[],[],5.25,0.1,0.0175,[],""
3777,"GSTwilightOverlordSnakeLong","","[601,11781]",[646],[-60],10,0.1,0.0175,[],""
3778,"GSTwilightOverlordSnakeShort","","[601,11781]",[646],[-85],10,0.1,0.0175,[],""
3779,"GSTwilightOverlordSnakeTeleport","","[601,11781]",[],[],10,0.1,0.0175,[],""
3780,"GAChronoPrinceLeapSlamImpact","","[601,11781,24092]",[17348],[100],1,0.1,0.0175,[],""
3781,"GSBloodFeverDrunkVomit","","[601,11781]",[],[],1,0.055,0,[],""
3782,"GSPhantasmalEyeBeamPlayerMinion","",[601],[646],[-90],1.05,0.25,0.0345,[],""
3783,"GABloodFeverButcherLeapSlamImpact","",[601],"[4775,4774,3726]","[1,2000,300]",1,0.055,0,[],""
3784,"GABloodFeverButcherSlamImpact","","[601,11781]","[3483,17348]","[33,25]",1,0.055,0,[],""
3785,"GSKaruiCaptainBoss2NgamahuVolcanoProjImpact","","[601,11781,23628]",[],[],5,0.1,0.0175,[],""
3786,"GSKaruiCaptainBoss2RamakoSunExplosion","","[601,11781,24092,23628]",[],[],15,0.1,0.0175,[],""
3787,"GSKaruiCaptainBoss2TasalioWaterBullet","","[601,11781,23628]",[],[],2.25,0.1,0.0175,[],""
3788,"GSKaruiCaptainBoss2ValakoLightningStormBolt","","[601,11781,23628]",[10016],[250],10,0.1,0.0175,[],""
3789,"GSKaruiCaptainBoss2ArohonguiMoonBlast","","[601,11781,23628]","[5846,5529,344]","[1011,0,5000]",35,0.1,0.0175,[],""
3790,"GSTwilightOrderSorcererDelayedBlast","","[601,11781]",[],[],3.5,0.1,0.0175,[],""
3791,"GSOverlordPillarCrushDamage","","[601,11781,24092]",[],[],100,0.2,0.05,[],""
3792,"GSOverlordLightningBarrageImpact","","[601,11781,24092]",[10016],[100],5,0.1,0.0175,[],""
3793,"GSOverlordLightningBarragePulse","","[601,11781,24092]",[],[],30,0.1,0.0175,[],""
3794,"GSBloodPoolSpike","","[601,11781,23628]","[4775,4774,3726]","[1,2000,300]",4.5,0.1,0.0175,[],""
3795,"GABloodPriestessWhirlingBladesDamage","","[601,11781]","[18860,5691]","[33,33]",1.5,0.1,0.0175,[],""
3796,"GAChronoPrinceRuptureSlam","","[601,11781]",[17348],[100],1,0.1,0.0175,[],""
3797,"GAChronoPrinceEmpoweredRuptureSlam","","[601,11781,24092]","[17348,344,170,4753]","[160,3500,-50,1002]",1,0.1,0.0175,[],""
3798,"GAChronoPrinceGroundSlam","","[601,11781,24092]",[17348],[30],1,0.1,0.0175,[],""
3799,"GAChronoPrinceDashLong","","[601,11781,18443]",[],[],1,0.1,0.0175,[],""
3800,"GSTwilightOverlordLightningDonut","","[601,11781,24092]",[],[],40,0.1,0.0175,[],""
3801,"GSTwilightOverlordDonutSlam","","[601,11781,24092]",[],[],12.5,0.1,0.0175,[],""
3802,"GSTwilightOverlordDonutSlamCentre","","[601,11781,24092]",[],[],17.5,0.1,0.0175,[],""
3803,"GATwilightOrderGuardBossComboAftershock","","[601,11781,18444]",[],[],1,0.1,0.0175,[],""
3804,"GASandHandSlam","","[601,18925,18921,18444]",[10086],[20],1,0.055,0,[],""
3805,"GASandHandSlamBelow","","[601,18925,18921,18444]",[10086],[20],1,0.055,0,[],""
3806,"GSDoomBossColdOrbSingle","","[601,11781]",[18241],[100],9,0.1,0.0175,[],""
3807,"GSTwilightOverlordCircleMazeDetonation","","[601,11781,24092]",[],[],33,0.1,0.0175,[],""
3808,"GAChronoPrinceCloneSplitStrikeLacerate","","[601,11781]",[],[],1,0.1,0.0175,[],""
3809,"GSDoomBossColdVomit","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
3810,"GSDoomBossSumoIceStep","","[601,11781]",[],[],5.55,0.1,0.0175,[],""
3811,"GSDoomBossSumoIceSmash","","[601,11781]",[],[],12,0.1,0.0175,[],""
3812,"GADoomBossMinionPhaseSlam","","[601,11781]",[],[],1,0.055,0,[],""
3813,"GSTwilightOverlordWarpStrikes","","[601,11781]",[],[],10,0.1,0.0175,[],""
3814,"GSPrisonerBossDoorWaterPush","","[601,11781]",[],[],1,0.1,0.0175,[],""
3815,"GSConsumeBossDashSlam","","[601,11781]",[],[],5,0.1,0.0175,[],""
3816,"GSConsumeBossDonutSlam","","[601,11781]",[1476],[40],17,0.1,0.0175,[],""
3817,"GSConsumeBossOrbBlast","","[601,11781]",[],[],5,0.1,0.0175,[],""
3818,"GSTwilightOverlordLightningRodImpact","","[601,11781]",[],[],12,0.1,0.0175,[],""
3819,"GSBloodTwinsSoulCoreBeamImpact","","[601,11781]",[],[],20,0.1,0.0175,[],""
3820,"GSBloodPriestTransformBreathe","","[601,11781,18444]",[],[],2,0.1,0.0175,[],""
3821,"GSTwilightOverlordSnakeTeleportPrePillar","","[601,11781]",[],[],10,0.1,0.0175,[],""
3822,"GATawhoaTuataraTailSlam","","[601,11781]","[17348,2884]","[9,15]",1,0.055,0,[],""
3823,"GSTawhoaMedicineWomanProjectileImpactWall","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
3824,"GSTawhoaMedicineWomanProjectileImpactFloor","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
3825,"GSPirateBarrelCampExplode","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
3826,"GATwilightOrderGuardBossHolyBoulderExplosion","","[601,11781,483,18443]",[],[],1,0.1,0.0175,[],""
3827,"GATwilightOrderGuardBossAxeShockwave1","","[601,11781,18444]",[],[],1,0.1,0.0175,[],""
3828,"GATwilightOrderGuardBossAxeShockwave2","","[601,11781,18444]",[],[],1,0.1,0.0175,[],""
3829,"GATwilightOrderGuardBossAxeShockwave3","","[601,11781,18444]",[],[],1,0.1,0.0175,[],""
3830,"GAYamaTotemRelocate","","[601,11781]","[17348,1100]","[20,40]",1,0.055,0,[],""
3831,"GSKaruiCaptainBossJadeSunderWave","","[601,11781]",[2884],[15],1,0.1,0.0175,[],""
3832,"GSKaruiCaptainBoss2JadeSunderWave","","[601,11781]",[],[],1,0.1,0.0175,[],""
3833,"GATwilightOrderSoldierChargeImpact","","[601,11781]",[1098],[80],1,0.055,0,[],""
3834,"GSIceOwlBossSnowballFallingIce","","[601,11781]",[],[],13.4,0.1,0.0175,[],""
3835,"GAKaruiCaptainBoss3StabSlam","","[601,11781]",[],[],1,0.1,0.0175,[],""
3836,"GAKaruiCaptainBoss3UnhingedSlam1","","[601,11781]",[2884],[10],1,0.1,0.0175,[],""
3837,"GAKaruiCaptainBoss3UnhingedSlam2","","[601,11781]",[2884],[15],1,0.1,0.0175,[],""
3838,"GAKaruiCaptainBoss3UnhingedSlam3","","[601,11781]",[2884],[20],1,0.1,0.0175,[],""
3839,"GAKaruiCaptainBoss3AlternatingSlamCircleImpact","","[601,11781,24092]",[2884],[15],1,0.1,0.0175,[],""
3840,"GAKaruiCaptainBoss3AlternatingSlamConeImpact","","[601,11781,24092]",[],[],1,0.1,0.0175,[],""
3841,"GAKaruiCaptainBoss3LeapSlamImpact","","[601,11781]",[2884],[15],1,0.1,0.0175,[],""
3842,"GSTwilightOrderPlagueNymphLaser","","[601,11781,483]",[],[],3.25,0.22,0.013,[],""
3843,"GABloodPriestessCloneStrikeLeft","","[601,18457,23628]","[18860,5691]","[50,33]",1,0.055,0,[],""
3844,"GSCaptainSandSandOrbDamage","","[601,11781,23628]",[],[],1.2,0.1,0.0175,[],""
3845,"GSVampireQueenBloodFallExplode","","[601,11781]","[344,13881,5529]","[20000,1005,-25]",1,0.055,0,[],""
3846,"GAKaruiCaptainBoss3AlternatingSlamSpikeMine","","[601,11781,23628]",[],[],1,0.1,0.0175,[],""
3847,"GSAzmerianViperWhirlingSlash","","[601,11781,23628]",[1478],[50],1.5,0.1,0.0175,[],""
3848,"GSAzmerianViperTornado","","[601,11781,23628]",[1478],[50],1.5,0.1,0.0175,[],""
3849,"GSAzmerianViperWhirlingSlashAppear","","[601,11781,23628]",[1478],[50],13.4,0.1,0.0175,[],""
3850,"GSAbyssMorayClanShadeFormErupt","",[601],[18480],[33],9,0.1,0.0175,[],""
3851,"GAAbyssMorayClanTailSwipeDetonation","","[6860,6861]",[2627],[200],1,0.1,0.0175,[],""
3852,"GSAbyssPaleEliteFireball","","[601,483,18457,18443]",[2627],[200],2.5,0.1,0.0175,[],""
3853,"GSBlackJaw2FireBreathNoEG","",[601],[2627],[200],4.25,0.1,0.0175,[],""
3854,"GAAbyssCorpseStrideSlams","","[601,11781]","[1099,17348]","[60,55]",1,0.055,0,[],""
3855,"GSAbyssCorpseStriderLighting","","[601,11781]",[],[],4,0.1,0.0175,[],""
3856,"GADoomBossMinionPhaseSecondSlam","","[601,11781]",[],[],1,0.055,0,[],""
3857,"GSAbyssPaleEliteBeamLong","","[601,11781]",[646],[-40],1.5,0.1,0.0175,[],""
3858,"GSAbyssHulkIceExplode","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
3859,"GSAbyssCocoon3BallSpitSmallImpact","","[601,11781,483,18443,18457]",[],[],4,0.1,0.0175,[],""
3860,"GSAbyssCocoon3BallSpitSmallImpactWall","","[601,11781,483,18443,18457]",[],[],4,0.1,0.0175,[],""
3861,"GSKaruiCaptainBoss3PustulePopSmall","","[601,11781]",[1097],[50],4.5,0.1,0.0175,[],""
3862,"GSKaruiCaptainBoss3PustulePopBig","","[601,11781]",[1097],[50],13.4,0.1,0.0175,[],""
3863,"GSDoomBossDoomPustuleExplode","",[601],[],[],6,0.1,0.0175,[],""
3864,"GSTwilightOrderOverseerRockImpact","","[601,11781]",[],[],6.1,0.1,0.0175,[],""
3865,"GSAbyssPaleEliteSnowBallImpact","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
3866,"GSAbyssSerpentColdExplode","","[601,11781]",[],[],4,0.1,0.0175,[],""
3867,"GSAbyssCocoonBossTendrilImpact","","[601,11781]","[6431,1099]","[1,80]",1.25,0.1,0.0175,[],""
3868,"GSFireBeastVolcanoProjImpact","","[601,11781,23628,18443]",[],[],3.6,0.1,0.0175,[],""
3869,"GAFireBeastGeyserSlam","","[601,11781]",[],[],1,0.055,0,[],""
3870,"GSAbyssCollectorExplodeOnDeath","","[601,11781]",[],[],2.5,0.1,0.0175,[],""
