"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4009,"GSDoomBossColdOrbSingle","","[603,11754]",[18182],[100],9,0.1,0.0175,[],""
4010,"GSTwilightOverlordCircleMazeDetonation","","[603,11754,24005]",[],[],33,0.1,0.0175,[],""
4011,"GAChronoPrinceCloneSplitStrikeLacerate","","[603,11754]",[],[],1,0.1,0.0175,[],""
4012,"GSDoomBossColdVomit","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4013,"GSDoomBossSumoIceStep","","[603,11754]",[],[],5.55,0.1,0.0175,[],""
4014,"GSDoomBossSumoIceSmash","","[603,11754]",[],[],12,0.1,0.0175,[],""
4015,"GADoomBossMinionPhaseSlam","","[603,11754]",[],[],1,0.055,0,[],""
4016,"GSTwilightOverlordWarpStrikes","","[603,11754]",[],[],10,0.1,0.0175,[],""
4017,"GSPrisonerBossDoorWaterPush","","[603,11754]",[],[],1,0.1,0.0175,[],""
4018,"GSConsumeBossDashSlam","","[603,11754]",[],[],5,0.1,0.0175,[],""
4019,"GSConsumeBossDonutSlam","","[603,11754]",[1480],[40],17,0.1,0.0175,[],""
4020,"GSConsumeBossOrbBlast","","[603,11754]",[],[],5,0.1,0.0175,[],""
4021,"GSTwilightOverlordLightningRodImpact","","[603,11754]",[],[],12,0.1,0.0175,[],""
4022,"GSBloodTwinsSoulCoreBeamImpact","","[603,11754]",[],[],20,0.1,0.0175,[],""
4023,"GSBloodPriestTransformBreathe","","[603,11754,18385]",[],[],2,0.1,0.0175,[],""
4024,"GSTwilightOverlordSnakeTeleportPrePillar","","[603,11754]",[],[],10,0.1,0.0175,[],""
4025,"GATawhoaTuataraTailSlam",44,"[603,11754]","[17291,2888]","[9,15]",1,0.055,0,[],""
4026,"GSTawhoaMedicineWomanProjectileImpactWall","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4027,"GSTawhoaMedicineWomanProjectileImpactFloor","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4028,"GSPirateBarrelCampExplode","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4029,"GATwilightOrderGuardBossHolyBoulderExplosion","","[603,11754,485,18384]",[],[],1,0.1,0.0175,[],""
4030,"GATwilightOrderGuardBossAxeShockwave1","","[603,11754,18385]",[],[],1,0.1,0.0175,[],""
4031,"GATwilightOrderGuardBossAxeShockwave2","","[603,11754,18385]",[],[],1,0.1,0.0175,[],""
4032,"GATwilightOrderGuardBossAxeShockwave3","","[603,11754,18385]",[],[],1,0.1,0.0175,[],""
4033,"GAYamaTotemRelocate","","[603,11754]","[17291,1102]","[20,40]",1,0.055,0,[],""
4034,"GSKaruiCaptainBossJadeSunderWave","","[603,11754]",[2888],[15],1,0.1,0.0175,[],""
4035,"GSKaruiCaptainBoss2JadeSunderWave","","[603,11754]",[],[],1,0.1,0.0175,[],""
4036,"GATwilightOrderSoldierChargeImpact","","[603,11754]",[1100],[80],1,0.055,0,[],""
4037,"GSIceOwlBossSnowballFallingIce","","[603,11754]",[],[],13.4,0.1,0.0175,[],""
4038,"GAKaruiCaptainBoss3StabSlam","","[603,11754]",[],[],1,0.1,0.0175,[],""
4039,"GAKaruiCaptainBoss3UnhingedSlam1","","[603,11754]",[2888],[10],1,0.1,0.0175,[],""
4040,"GAKaruiCaptainBoss3UnhingedSlam2","","[603,11754]",[2888],[15],1,0.1,0.0175,[],""
4041,"GAKaruiCaptainBoss3UnhingedSlam3","","[603,11754]",[2888],[20],1,0.1,0.0175,[],""
4042,"GAKaruiCaptainBoss3AlternatingSlamCircleImpact","","[603,11754,24005]",[2888],[15],1,0.1,0.0175,[],""
4043,"GAKaruiCaptainBoss3AlternatingSlamConeImpact","","[603,11754,24005]",[],[],1,0.1,0.0175,[],""
4044,"GAKaruiCaptainBoss3LeapSlamImpact","","[603,11754]",[2888],[15],1,0.1,0.0175,[],""
4045,"GSTwilightOrderPlagueNymphLaser","","[603,11754,485]",[],[],4.25,0.22,0.013,[],""
4046,"GABloodPriestessCloneStrikeLeft","","[603,18398,23549]","[18801,5695]","[50,33]",1,0.055,0,[],""
4047,"GSCaptainSandSandOrbDamage","","[603,11754,23549]",[],[],1.2,0.1,0.0175,[],""
4048,"GSVampireQueenBloodFallExplode","","[603,11754]","[346,13827,5533]","[20000,1005,-25]",1,0.055,0,[],""
4049,"GAKaruiCaptainBoss3AlternatingSlamSpikeMine","","[603,11754,23549]",[],[],1,0.1,0.0175,[],""
4050,"GSAzmerianViperWhirlingSlash","","[603,11754,23549]",[1482],[50],1.5,0.1,0.0175,[],""
4051,"GSAzmerianViperTornado","","[603,11754,23549]",[1482],[50],1.5,0.1,0.0175,[],""
4052,"GSAzmerianViperWhirlingSlashAppear","","[603,11754,23549]",[1482],[50],13.4,0.1,0.0175,[],""
4053,"GSAbyssMorayClanShadeFormErupt","",[603],[18421],[33],9,0.1,0.0175,[],""
4054,"GAAbyssMorayClanTailSwipeDetonation","","[6863,6864]",[2632],[200],1,0.1,0.0175,[],""
4055,"GSAbyssPaleEliteFireball","","[603,485,18398,18384]",[2632],[200],2.5,0.1,0.0175,[],""
4056,"GSBlackJaw2FireBreathNoEG","",[603],[2632],[200],4.25,0.1,0.0175,[],""
4057,"GAAbyssCorpseStrideSlams","","[603,11754]","[1101,17291]","[60,55]",1,0.055,0,[],""
4058,"GSAbyssCorpseStriderLighting","","[603,11754]",[],[],4,0.1,0.0175,[],""
4059,"GADoomBossMinionPhaseSecondSlam","","[603,11754]",[],[],1,0.055,0,[],""
4060,"GSAbyssPaleEliteBeamLong","","[603,11754]",[648],[-40],1.5,0.1,0.0175,[],""
4061,"GSAbyssHulkIceExplode","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4062,"GSAbyssCocoon3BallSpitSmallImpact","","[603,11754,485,18384,18398]",[],[],4,0.1,0.0175,[],""
4063,"GSAbyssCocoon3BallSpitSmallImpactWall","","[603,11754,485,18384,18398]",[],[],4,0.1,0.0175,[],""
4064,"GSKaruiCaptainBoss3PustulePopSmall","","[603,11754]",[1099],[50],4.5,0.1,0.0175,[],""
4065,"GSKaruiCaptainBoss3PustulePopBig","","[603,11754]",[1099],[50],13.4,0.1,0.0175,[],""
4066,"GSDoomBossDoomPustuleExplode","",[603],[],[],6,0.1,0.0175,[],""
4067,"GSTwilightOrderOverseerRockImpact","","[603,11754]",[],[],6.1,0.1,0.0175,[],""
4068,"GSAbyssPaleEliteSnowBallImpact","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4069,"GSAbyssSerpentColdExplode","","[603,11754]",[],[],4,0.1,0.0175,[],""
4070,"GSAbyssCocoonBossTendrilImpact","","[603,11754]","[6434,1101]","[1,80]",1.25,0.1,0.0175,[],""
4071,"GSFireBeastVolcanoProjImpact","","[603,11754,23549,18384]",[],[],3.6,0.1,0.0175,[],""
4072,"GAFireBeastGeyserSlam","","[603,11754]",[],[],1,0.055,0,[],""
4073,"GSAbyssCollectorExplodeOnDeath","","[603,11754]",[],[],2.5,0.1,0.0175,[],""
4074,"GSAbyssSoulBlast","","[603,485]",[],[],2.5,0.1,0.0175,[],""
4075,"GAKulemakBossTeleportSlamTriggered","","[603,11754,18385]","[17291,2888]","[80,33]",1,0.1,0.0175,[],""
4076,"GAFireBeastBasicSlamSpammable","","[603,11754,18385]",[],[],1,0.055,0,[],""
4077,"GAPrisonerBossGigaCleave","","[603,11754]","[17291,13827,346]","[16,1011,1000]",35,0.1,0.0175,[],""
4078,"GSAbyssCrystalMine","","[603,11754]",[],[],4.5,0.1,0.0175,[],""
4079,"GSMonsterModAbyssCrystalMine","","[603,11754]",[],[],3.05,0.1,0.0175,[],""
4080,"GSPlayerMonsterModAbyssCrystalMine","","[603,11754]",[],[],70.15,0.1,0.0175,[],""
4081,"GSInterludeSerpentCasterBossBoneBarrierEG","",[11754],[],[],1,0.055,0,[],""
4082,"GSIceOwlBossSnowballColdSnap","","[603,11754,23549]",[18181],[300],13.4,0.1,0.0175,[],""
4083,"GAIcyQuadrillaBossRectSlam","","[603,18398,24005]","[2888,2632,1100]","[400,150,30]",1,0.055,0,[],""
4084,"GAIcyQuadrillaBossSunder","","[603,18398,24005]","[2888,2632,1100]","[350,150,30]",1,0.055,0,[],""
4085,"GSDoomBossSummoningSlamMarker","","[603,11754,1968]",[],[],0,0,0,[],""
4086,"GSBreachHandMagePortalBlast","","[603,11754]",[],[],4.2,0.1,0.0175,[],""
4087,"GAGemlingBossEmpoweringWarcry","","[603,11754]",[17291],[50],1,0.055,0,[],""
4088,"GAFallenKnightCorruptingSlam","","[603,11754]","[346,7460,5533]","[7500,14,50]",1,0.055,0,[],""
4089,"GAFallenKnightShieldCatch","","[603,11754]",[17291],[40],1,0.055,0,[],""
4090,"GSFallenKnightShieldStab","","[603,11754]",[],[],10,0.1,0.0175,[],""
4091,"GSFallenKnightIceShowerSingle","","[603,11754]","[346,5850,5533]","[10000,1005,-25]",2.5,0.1,0.0175,[],""
4092,"GSKulemakBossCleaveGreen","","[603,11754,18384]",[],[],17.5,0.1,0.0175,[],""
4093,"GAFallenKnightPostShowerSlam","","[603,11754]",[],[],1,0.055,0,[],""
4094,"GAScientist4IceShotShards","","[603,11754]",[1100],[70],1,0.1,0.0175,[],""
4095,"GAScientist4IceShotShardsWall","","[603,11754]",[1100],[70],1,0.1,0.0175,[],""
4096,"GSSoulGemlingLightningClap","","[603,11754]",[],[],6.1,0.1,0.0175,[],""
4097,"GAKaruiCaptainBossJadeSunderInitialCone","","[603,11754]",[],[],1,0.1,0.0175,[],""
4098,"GAKaruiCaptainBoss2JadeSunderInitialCone","","[603,11754]",[],[],1,0.1,0.0175,[],""
4099,"GSCyclopsSpiderRaiseVerisiumEG","","[603,11754]",[],[],1,0.1,0.0175,[],""
4100,"GSCyclopsSpiderVerisiumStormImpact","","[603,11754]",[],[],13.4,0.1,0.0175,[],""
4101,"GAGemlingBossGemBlastSlam","","[603,11754]",[],[],1,0.1,0.0175,[],""
4102,"GSGemlingBossGemBlast","","[603,11754]","[13827,346]","[1014,8000]",2.5,0.1,0.0175,[],""
4103,"GAWhirlingBladeTickDamage","","[603,11754]","[13827,346]","[1013,5000]",15,0.1,0.0175,[],""
4104,"GSPlagueNymphLaserIce","","[603,11754,485]",[],[],4.25,0.1,0.0175,[],""
4105,"GSRitualWendigoBossMothrowerLeft","","[603,11754,12681,18864]",[],[],6.75,0.1,0.0175,[],""
4106,"GSRitualWendigoBossMothrowerRight","","[603,11754,12681,18864]",[],[],6.75,0.1,0.0175,[],""
4107,"GARitualWendigoBossHeadSlam","","[603,11754,12681,18864]",[],[],1,0.1,0.0175,[],""
4108,"GSRitualWendigoBossVacuumVomit","","[603,11754]",[],[],20,0.1,0.0175,[],""
4109,"GARitualWendigoBossVacuumBeatdownSmall","","[603,11754]",[],[],1,0.1,0.0175,[],""
4110,"GARitualWendigoBossVacuumBeatdownBig","","[603,11754]",[],[],1,0.1,0.0175,[],""
4111,"GACyclopsSpiderBossLegStomp","","[603,11754]",[],[],1,0.1,0.0175,[],""
4112,"GAWhirlingBladeTickDamage2","","[603,11754]",[],[],15,0.1,0.0175,[],""
4113,"GSSpiteLightingOrbDamage","","[603,11754]",[],[],13.4,0.1,0.0175,[],""
4114,"GSRageBeamDamage","","[603,11754]",[],[],6.75,0.1,0.0175,[],""
4115,"GAFuryCascadeSlam","","[603,11754]",[],[],1,0.1,0.0175,[],""
4116,"GSGemlingBossGemBreath","","[603,11754]",[],[],1.25,0.1,0.0175,[],""
4117,"GSRitualWendigoBossVacuumBlobShunt","","[603,11754,8740,2887]",[],[],1.25,0.1,0.0175,[],""
4118,"GSRitualWendigoBossVacuum","","[603,11754,12681,18864]",[212],[0],1,0.1,0.0175,[],""
4119,"GSGemlingBossPorcupineSkyFallImpact","","[603,11754]",[],[],1.25,0.1,0.0175,[],""
4120,"GSTangmazuFrostWallDamage","","[603,11754]",[],[],6.75,0.1,0.0175,[],""
4121,"GSTangmazuFrostComet","","[603,11754]",[],[],20,0.1,0.0175,[],""
4122,"GSTangmazuStormCall","","[603,11754]",[],[],13.4,0.1,0.0175,[],""
4123,"GSTangmazuVolatileFlameBlast","","[603,11754]",[],[],20,0.1,0.0175,[],""
4124,"GSCyclopsSpiderFloatingBeam","","[603,11754]",[],[],6.75,0.1,0.0175,[],""
4125,"GSCyclopsSpiderBeam","","[603,11754]",[],[],6.75,0.1,0.0175,[],""
4126,"GSTangmazuBigBoyBeam","","[603,11754]",[],[],20,0.1,0.0175,[],""
4127,"GSRitualWendigoBossHeadGeyserImpact","","[603,11754]",[],[],13.4,0.1,0.0175,[],""
4128,"GARitualWendigoBossFistSlam","","[603,11754,12681,18864]",[],[],1,0.1,0.0175,[],""
4129,"GAGoblinGiantStompSpikeImpact","","[603,11754]",[],[],1,0.1,0.0175,[],""
4130,"GSFallenKnightUltimatePhaseEffects","","[603,11754]",[],[],1,0.055,0,[],""
4131,"GARatKingRollingSlam","","[603,11754]",[17291],[60],1,0.055,0,[],""
4132,"GAAtziriSpinningFlameWall","","[603,11754,2887]",[],[],1,0.1,0.0175,[],""
4133,"AtziriSpinningFlameWall","","[603,11754]","[1099,17291,2888]","[80,10,30]",1,0.1,0.0175,[],""
4134,"GSAtziriFlameblast","","[603,11754]",[2888],[50],15,0.1,0.0175,[],""
4135,"GSAtziriFlameblastEmpowered","","[603,11754]",[2888],[50],22.5,0.1,0.0175,[],""
4136,"GSAtziriFlameblastEmpoweredTriggered","","[603,11754]",[2888],[50],22.5,0.1,0.0175,[],""
4137,"GSAtziriStormCallSingle","","[603,11754]",[],[],8,0.1,0.0175,[],""
4138,"GSAtziriStormCallSingleEmpowered","","[603,11754]",[],[],12,0.1,0.0175,[],""
4139,"GASoulCoreQuadrillaBossSlamCircle","","[603,18398,18384]",[2632],[150],1,0.055,0,[],""
4140,"GASoulCoreQuadrillaBossRectSlam","","[603,18398,24005]","[2888,2632]","[400,150]",1,0.055,0,[],""
4141,"GASoulCoreQuadrillaBossSunder","","[603,18398,24005]","[2888,2632]","[350,150]",1,0.055,0,[],""
4142,"GSVaalSunPriestBossSoulerCoasterImpact","","[603,11754,12681]",[],[],4,0.1,0.0175,[],""
4143,"GAVaalSentinelUnarmedBossFistSlamFrontalCone","","[603,104,11754]","[1229,1101]","[45,70]",1,0.1,0.0175,[],""
4144,"GASVaalSentinelUnarmedBossFootSlamImpact","",[603],[1101],[70],1,0.1,0.0175,[],""
4145,"GAVaalSentinelUnarmedBossFootSlamWave","","[603,104]",[1101],[70],1,0.1,0.0175,[],""
4146,"GSVaalSentinelUnarmedBossExplodeSelf","","[603,11754]",[3343],[-50],40,0.1,0.0175,[],""
4147,"GAVaalSentinelUnarmedBossFootSlamWaveLeft","","[603,104]",[1101],[70],1,0.1,0.0175,[],""
4148,"GAVaalSentinelUnarmedBossFootSlamWaveRight","","[603,104]",[1101],[70],1,0.1,0.0175,[],""
4149,"GSAtziriFleshBubbleExplosion","","[603,11754,24005]",[],[],200,0.1,0.0175,[],""
4150,"GASoulcoreFusedSkeletonBossDoubleSlam","","[603,11754]",[17291],[15],1,0.1,0.0175,[],""
4151,"GASoulcoreFusedSkeletonBossCascadeSlam","","[603,11754]",[17291],[40],1,0.1,0.0175,[],""
4152,"GASoulcoreFusedSkeletonBossWaveSlam","","[603,11754]",[17291],[40],1,0.1,0.0175,[],""
4153,"GSArchitectBossFireboltImpact","","[603,11754]",[],[],5.5,0.1,0.0175,[],""
4154,"GSArchitectBossBloodBlobImpact","","[603,11754]",[],[],5.5,0.1,0.0175,[],""
4155,"GAAtziriLightningDashDamage","","[603,11754]",[],[],1,0.055,0,[],""
4156,"GSAtziriBloodProjImpact","","[603,11754]",[],[],8.5,0.1,0.0175,[],""
4157,"GSAtziriFireProjImpact","","[603,11754]",[],[],12.5,0.1,0.0175,[],""
4158,"GSAtziriLightningProjImpact","","[603,11754]",[],[],12.5,0.1,0.0175,[],""
4159,"GSAtziriBloodProjImpactTerrain","","[603,11754]",[],[],8.75,0.1,0.0175,[],""
4160,"GSAtziriFireProjImpactTerrain","","[603,11754]",[],[],13,0.1,0.0175,[],""
4161,"GSAtziriLightningProjImpactTerrain","","[603,11754]",[],[],13,0.1,0.0175,[],""
4162,"GAVaalColossusBossChargedSlam","","[603,11754]",[17291],[30],1,0.1,0.0175,[],""
4163,"GAVaalColossusBossBasicSlam","","[603,11754]",[17291],[30],1,0.1,0.0175,[],""
4164,"GAVaalColossusBossMarkerSlam","","[603,11754]",[17291],[50],1,0.1,0.0175,[],""
4165,"GAVaalSentinalColossusMarkerWaveOut","","[603,11754,2887]",[],[],1,0.1,0.0175,[],""
4166,"GSAtziriFlameblastClone","","[603,11754]",[2888],[50],15,0.1,0.0175,[],""
4167,"GAIncursionCyborgDoubleSlam1","",[],[],[],1,0.055,0,[],""
4168,"GAIncursionCyborgDoubleSlam2","",[],[],[],1,0.055,0,[],""
4169,"GAIncursionCyborgOverheadSlam","",[],[],[],1,0.055,0,[],""
4170,"GAIncursionCyborgStomp","",[603],"[17989,648,6082,9578,346,5533]","[100,92,30,1009,6000,0]",1,0.055,0,[],""
4171,"GAArchitectBossRepulseSlam","",[11754],"[2888,1100,17291]","[200,75,80]",1,0.1,0.0175,[],""
4172,"GAChainedBeastBossMultiSlam","",[11754],[],[],1,0.1,0.0175,[],""
4173,"GAChainedBeastBossLeapSlamImpact","",[11754],[],[],1,0.1,0.0175,[],""
4174,"GAChainedBeastBossGroundSlam","",[11754],[],[],1,0.1,0.0175,[],""
4175,"GAChainedBeastBossMultiSlamFinal","",[11754],[],[],1,0.1,0.0175,[],""
4176,"GAArchitectBossTabletSlam","",[11754],[5209],[100],1,0.1,0.0175,[],""
4177,"GSArchitectBossRuneComboFireMeteorImpact","","[603,11754]",[2888],[50],20,0.1,0.0175,[],""
4178,"GAAtziriBeastTeleportSlam","",[11754],[],[],1,0.055,0,[],""
4179,"GSArchitectBossRuneComboIceXCascade","","[603,11754]",[18182],[25],8,0.1,0.0175,[],""
4180,"GSArchitectBossRuneComboIceXCascadeInitial","","[603,11754]",[18182],[25],8,0.1,0.0175,[],""
4181,"GSArchitectBossRuneComboLightningSnake","","[603,11754]",[18420],[100],13.4,0.1,0.0175,[],""
4182,"GSVaalSunPreistTravelSkillDamage","","[603,11754]",[],[],1.5,0.1,0.0175,[],""
4183,"GSArchitectBossChaosCloudBurst","","[603,11754]",[],[],4.44,0.1,0.0175,[],""
4184,"GSArchitectBossChaosBounceNova","","[603,11754]",[],[],3.3,0.1,0.0175,[],""
4185,"GSArchitectBossBloodSprayExplode","","[603,11754]",[],[],7.25,0.1,0.0175,[],""
4186,"GSArchitectBossWarpBallExplosion","","[603,11754]",[18420],[33],12,0.1,0.0175,[],""
4187,"GAArchitectBossBloodSlammerSlam","",[11754],[],[],1,0.1,0.0175,[],""
4188,"GASpymasterClawCombo","",[11754],"[17291,3254]","[60,33]",1,0.1,0.0175,[],""
4189,"GSAtziriFlameblastEmpowered2","","[603,11754]",[2888],[50],22.5,0.1,0.0175,[],""
4190,"GSArchitectBossTabletWarpFast","","[603,11754]",[],[],7.25,0.1,0.0175,[],""
4191,"GSArchitectBossTabletWarp","","[603,11754]",[],[],7.25,0.1,0.0175,[],""
4192,"GASpymasterCloneStrikeLeft","","[603,18398,23549]",[3254],[33],1,0.1,0.0175,[],""
4193,"GASpymasterCloneStrike","","[603,18398,23549]",[3254],[33],1,0.1,0.0175,[],""
4194,"GAManifestWeaponTalismanRake",126,"[603,11754]",[],[],1,0.055,0,[],""
4195,"GAIncursionThaumSpearSlam","",[603],[3487],[100],1,0.055,0,[],""
4196,"GSqwe_NEW_ENTRIES_GO_ABOVE_ME","","[603,11754]",[],[],1,0.055,0,[],""
4197,"GAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[603,11754]",[],[],1,0.055,0,[],""
4198,"SSqwe_UseAnimLength","",[11754],[],[],1,0.055,0,[],""
4199,"SSqwe_AnimLength_NoFace","","[11754,12681]",[],[],1,0.055,0,[],""
4200,"GraveyardSpookyGhostExplodeTime","",[603],[18181],[100],7,0.1,0.0175,[],""
4201,"GraveyardSpookyGhostExplode","",[603],[18181],[100],7,0.1,0.0175,[],""
4202,"GASaltGolemMelee","",[603],[],[],1,0.055,0,[],""
4203,"GARattleCageMelee","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4204,"GAVolcanicMinibossMelee","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4205,"GASulphiteMinibossMelee","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4206,"GASaltGolemEarthquakeSmallImpact","",[603],[],[],1,0.055,0,[],""
4207,"GARattleCageEarthquakeSmallImpact","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4208,"GAVolcanicMinibossEarthquakeSmallImpact","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4209,"GASulphiteMinibossEarthquakeSmallImpact","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4210,"GASaltGolemEarthquakeLargeImpact","",[603],[2632],[-40],1,0.055,0,[],""
4211,"GARattleCageEarthquakeLargeImpact","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4212,"GAVolcanicMinibossEarthquakeLargeImpact","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4213,"GASulphiteMinibossEarthquakeLargeImpact","","[603,18384,18398]",[],[],0,0.1,0.0175,[],""
4214,"GAMutewindWomanSpearStab1","",[603],[],[],1,0.055,0,[],""
4215,"GAMutewindWomanSpearStab2","",[603],[],[],1,0.055,0,[],""
4216,"GSPrimordialFungusReleaseFirefliesPoEM","",[11754],[],[],1,0.055,0,[],""
4217,"DelayedLightningSpark","",[],"[346,648,5533,169]","[500,-40,-75,25]",1.5,0.1,0.0175,[],""
4218,"DelayedLightningSparkTriggerCascade","",[5954],"[346,648,5533,169]","[2000,-40,-75,25]",2.55,0.1,0.0175,[],""
4219,"SummonedSparkDaemonLightning","","[2408,893]","[5764,889,2121,4593,169]","[100,340,1,-90,25]",1,0.055,0,[],""
4220,"SummonedSparkDaemonLightningEpic","","[2408,893]","[5764,889,2121,4593,169]","[100,356,1,-90,25]",1,0.055,0,[],""
4221,"LightningIncursionSpark","",[1769],"[346,167,169]","[500,3,25]",2.25,0.1,0.0175,[],""
4222,"DelveDwellerSpark","","[4412,1915,1769]","[346,167,169]","[1500,2,25]",2.25,0.1,0.0175,[],""
4223,"LightningIncursionSparkEpic","",[1769],"[346,167,169]","[500,5,25]",2.25,0.1,0.0175,[],""
4224,"EASSanctumPurifierSwordStorm","","[6863,6864,11754]",[],[],1,0.1,0,[],""
4225,"EmptyActionSpellVaalArchitect2","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4226,"EmptyActionIncursionWeaponStorm","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4227,"EmptyActionTriggerTriggerCascade","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4228,"EmptyActionAttackArchitectCombo","","[6862,6863,6864]",[314],[10],1,0.055,0,[],""
4229,"EmptyActionSpellArchitectCombo","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4230,"EmptyActionDemonSacrificialHeal","",[],[1907],[-25],1,0.055,0,[],""
4231,"EmptyActionIncursionProjectileRuckus","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4232,"EmptyActionQiongqiSpiked","","[6862,6863,6864]",[1229],[50],1,0.055,0,[],""
4233,"EmptyActionAttackArbalestMultiShot","","[6863,6864]",[1907],[-25],1,0.055,0,[],""
4234,"EmptyActionDashWraith","",[],[],[],1,0.055,0,[],""
4235,"EmptyActionDashWraith2","",[],[],[],1,0.055,0,[],""
4236,"EmptyActionArmourFirestorm","",[],[],[],1,0.055,0,[],""
4237,"EmptyActionSonicPulse","",[],[],[],1,0.055,0,[],""
4238,"EmptyActionDelveDweller","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4239,"EmptyActionBetrayalSkeletonCannonBombard","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4240,"EmptyActionAttackOssuaryWitchLance","",[],[17291],[20],1,0.055,0,[],""
4241,"EmptyActionLegionKaruiSnipeRain","","[6863,6864]",[],[],1,0.055,0,[],""
4242,"EmptyActionLegionHyrrisFishRocketJump","","[6863,6864]",[],[],1,0.055,0,[],""
4243,"EmptyActionSanctumLioneyeAttackLeft","",[],[1907],[-25],1,0.1,0,[],""
4244,"EmptyActionSanctumLioneyeAttackRight","",[],[1907],[-25],1,0.1,0,[],""
4245,"EmptyActionSanctumLioneyeAttackBack","",[],[1907],[-25],1,0.1,0,[],""
4246,"EmptyActionSanctumLioneyeFlareStorm","",[],[1907],[-25],1,0.1,0,[],""
4247,"EmptyActionAttackBrutusMultiSlam","",[],[],[],1,0.055,0,[],""
4248,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[11754],[17291],[40],1,0.1,0.0175,[],""
4249,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[11754],[17291],[30],1,0.1,0.0175,[],""
4250,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[11754],[17291],[30],1,0.1,0.0175,[],""
4251,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],[],[],1,0.1,0.0175,[],""
4252,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],[],[],1,0.1,0.0175,[],""
4253,"EmptyActionSpellDeliriumSkillDaemon","",[],[],[],1,0.1,0.0175,[],""
4254,"EmptyActionSpellDeliriumSkillDaemonFire","",[],[],[],1,0.1,0.0175,[],""
4255,"EmptyActionSpellDeliriumSkillDaemonCold","",[],[],[],1,0.1,0.0175,[],""
4256,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],[],[],1,0.1,0.0175,[],""
4257,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],[],[],1,0.1,0.0175,[],""
4258,"EmptyActionAttackDeliriumMinionTripleSlam",44,[11754],[],[],1,0.1,0.0175,[],""
4259,"EASDeliriumLightningModDemon","",[],[],[],1,0.1,0.0175,[],""
4260,"EmptyActionSpellGigaBall","",[],[],[],1,0.1,0.0175,[],""
4261,"EASDeliriumSoulMortarDaemon","",[],[],[],1,0.1,0.0175,[],""
4262,"EASDeliriumCascadeDaemon","",[],[],[],1,0.055,0,[],""
4263,"EASDeliriumLightningBallBombard","",[],[],[],1,0.1,0.0175,[],""
4264,"EASDeliriumSlamma","",[],[],[],1,0.1,0.0175,[],""
4265,"EASDeliriumNoodleBeams","",[11754],[],[],1,0.1,0.0175,[],""
4266,"EAAHarvestSpiderLacerate","",[],[1229],[15],1,0.055,0,[],""
4267,"EASHarvestChieftainVolatileSpawnToss","",[],[],[],1,0.055,0,[],""
4268,"EASHarvestHulkEnrage","",[],[],[],1,0.055,0,[],""
4269,"EASHarvestEmerge","",[],[],[],1,0.055,0,[],""
4270,"EASHarvestHoundFlamethrower","",[],[],[],1,0.055,0,[],""
4271,"EAAHarvestRhexDashSlash","",[],[1229],[50],1,0.055,0,[],""
4272,"EASHarvestRhexScreech","",[],[],[],1,0.055,0,[],""
4273,"EASHarvestSquidNoodleBeams","",[],[],[],1,0.055,0,[],""
4274,"EASHarvestBeastMegaSlam","",[],[],[],1,0.055,0,[],""
4275,"EASHeistMilitaryCasterBallLightning","",[],[648],[-50],1,0.1,0.0175,[],""
4276,"EASHeistMilitaryMinibossFireCloneWall","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4277,"EASHeistMilitaryMinibossProjCleave","",[],[],[],1,0.055,0,[],""
4278,"EASHeistThugTorchBreath","",[],[],[],1,0.055,0,[],""
4279,"EAAHeistRoboDogSlam","",[],[1229],[40],1,0.055,0,[],""
