"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3318,"EAAVoranaComboAttack","","[6905,6906,1113]",[1228],[3],1,0.055,0,[],""
3319,"EASVoranaTeleport","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3320,"EASEssenceHorrorReaperTeleport","","[6904,6905,6906]",[],[],1,0.055,0,[],""
3321,"EASVoranaTeleportFast","","[6904,6905,6906]",[649],[1000],1,0.055,0,[],""
3322,"EASVoranaStormSubmerge","",[],[649],[1000],1,0.055,0,[],""
3323,"EASVoranaStormEmerge","",[],[649],[1000],1,0.055,0,[],""
3324,"PaleHulkTentacleGrab","","[11880,6904,6905,6906]",[],[],1,0.055,0,[],""
3325,"EASArchnemesisCreateClones","",[],[],[],1,0.055,0,[],""
3326,"EASArchnemesisObeliskCast","",[11880],[],[],1,0.055,0,[],""
3327,"EASArchnemesisHexPoleSpawnCurseZones","",[],[],[],1,0.055,0,[],""
3328,"EASArchnemesisHexPoleSpawnTeleport","",[11880],[],[],1,0.055,0,[],""
3329,"EASArchnemesisVoodooPoleCreateDoll","",[11880],[],[],1,0.055,0,[],""
3330,"EASArchnemesisChargeGeneration","",[],[],[],1,0.055,0,[],""
3331,"EASArchnemesisChargeGenerationMagic","",[],[],[],1,0.055,0,[],""
3332,"EASArchnemesisRejuvenatingChargeUp","",[],[],[],1,0.055,0,[],""
3333,"EASArchnemesisVoodooPoleTeleport","",[11880],[],[],1,0.055,0,[],""
3334,"EASArchnemesisHexPoleSpawnerCurseZone","",[],[],[],1,0.055,0,[],""
3335,"EAASanctumRinSnipe","","[6905,6906]",[1911],[-25],1,0.1,0,[],""
3336,"EAASanctumDanaiSweep","",[],[],[],1,0.1,0,[],""
3337,"EAASanctumSpinningSlam","","[6905,6906,11880]","[1911,1228]","[-25,15]",1,0.1,0,[],""
3338,"EASSanctumGargoyleFlameBreath","","[6905,6906,11880]",[649],[-40],1,0.1,0,[],""
3339,"EASManorGargoyleFlameBreath","","[6905,6906,11880]",[649],[-40],1,0.055,0,[],""
3340,"EASAncestralBoarCorpseFeed","",[11880],[649],[-95],1,0.055,0,[],""
3341,"EASAncestralBattlehornAllyRevive","",[11880],[649],[-90],1,0.055,0,[],""
3342,"EAAAncestralHulkSlam","",[11880],[649],[-40],1,0.055,0,[],""
3343,"EASJungleMonkeyTaunt","",[11880],[],[],1,0.055,0,[],""
3344,"EASCannibalThrowSpear","",[11880],[],[],1,0.055,0,[],""
3345,"EASSwarmHostDroneSpawn","","[11880,12816]",[],[],1,0.055,0,[],""
3346,"EAAQuadrillaThrow","",[11880],[],[],1,0.055,0,[],""
3347,"EASSavageWeaponFire","",[11880],[649],[-85],1,0.055,0,[],""
3348,"EAABlackJawTripleSlam","","[11880,6904,6905,6906]",[17523],[30],1,0.055,0,[],""
3349,"EAABlackJaw2TripleSlam","","[11880,6904,6905,6906]",[17523],[30],1,0.055,0,[],""
3350,"EASBlackJawFireBreathLacerate","","[11880,6906,6905,16857,16858]",[17523],[50],1,0.055,0,[],""
3351,"EASBlackJaw2FireBreathLacerate","","[11880,6906,6905,16857,16858]",[17523],[50],1,0.055,0,[],""
3352,"EASBlackJawFireBreathSpin","",[11880],[17523],[20],1,0.055,0,[],""
3353,"EASBlackJaw2FireBreathSpin","",[11880],[17523],[20],1,0.055,0,[],""
3354,"EASBlackJawFireBreathR","",[11880],[649],[-50],1,0.055,0,[],""
3355,"EASBlackJaw2FireBreathR","",[11880],[649],[-50],1,0.055,0,[],""
3356,"EASBlackJawFireBreathL","",[11880],[649],[-50],1,0.055,0,[],""
3357,"EASBlackJaw2FireBreathL","",[11880],[649],[-50],1,0.055,0,[],""
3358,"EAAQuadrillaBossCleaveLeft","","[605,18633,18620]","[17523,2641]","[4,150]",1,0.055,0,[],""
3359,"EAAQuadrillaBossCleaveRight","","[605,18633,18620]","[17523,2641]","[4,150]",1,0.055,0,[],""
3360,"EAAQuadrillaBossSpin","","[605,18633,18620]","[17523,2641]","[16,150]",1,0.055,0,[],""
3361,"EAAQuadrillaBossSlam","","[605,18633,18620]","[17523,2641]","[8,150]",1,0.055,0,[],""
3362,"EASTigerChimeralDodgeLeft","",[11880],[],[],1,0.055,0,[],""
3363,"EASTigerChimeralDodgeRight","",[11880],[],[],1,0.055,0,[],""
3364,"EASProwlingShadeNova","",[11880],[],[],1,0.055,0,[],""
3365,"EASUndeadVaalGuardRoar","",[11880],[],[],1,0.055,0,[],""
3366,"EASPatrolEndTurn","","[11880,1919,983]",[],[],1,0.055,0,[],""
3367,"EASSkitterbotTurnAround","","[11880,12816,18168,1919,983]",[],[],1,0.055,0,[],""
3368,"EASSnakeLadyChargedBreath","",[11880],[],[],1,0.055,0,[],""
3369,"EASSnakeLadyChargedBite","",[11880],[],[],1,0.055,0,[],""
3370,"EASSnakeLadyLifeEqualiser","",[11880],[],[],1,0.055,0,[],""
3371,"EASSnakeSuitUp","",[11880],[],[],1,0.055,0,[],""
3372,"EASSnakeRetreat","",[11880],[],[],1,0.055,0,[],""
3373,"EASSpiderMonkeyEmerge1","",[11880],[210],[-20],1,0.055,0,[],""
3374,"EASSpiderMonkeyEmerge2","",[11880],[210],[-20],1,0.055,0,[],""
3375,"EASSpiderMonkeyEmerge3","",[11880],[210],[-20],1,0.055,0,[],""
3376,"EASSpiderMonkeyEmerge4","",[11880],[210],[-20],1,0.055,0,[],""
3377,"EASSpiderMonkeyEmerge5","",[11880],[210],[-20],1,0.055,0,[],""
3378,"EASIgnagdukFirewall","",[11880],[],[],1,0.055,0,[],""
3379,"EAAVaalGuardClawRollLeft","","[2899,1113]",[1228],[70],1,0.055,0,[],""
3380,"EAAVaalGuardClawRollRight","","[2899,1113]",[1228],[70],1,0.055,0,[],""
3381,"EAAVaalGoliathLivingDestabiliser","",[],[17523],[-2],1,0.055,0,[],""
3382,"EAAViperSkill1","",[11880],[1228],[70],1,0.055,0,[],""
3383,"EAAViperSkill2","",[11880],[1228],[70],1,0.055,0,[],""
3384,"EASViperSkill5","",[11880],[1228],[70],1,0.055,0,[],""
3385,"EASViperLegionnaireTeleport","",[11880],[649],[-30],1,0.055,0,[],""
3386,"EASViperLegionnaireShieldTurnLeft","",[],[],[],1,0.055,0,[],""
3387,"EASViperLegionnaireShieldTurnRight","",[],[],[],1,0.055,0,[],""
3388,"EASSavageBeastMasterMark","",[],[],[],1,0.055,0,[],""
3389,"EASFishJump","",[11880],[],[],1,0.055,0,[],""
3390,"EASBloodBatherFlameEnrage","",[],[],[],1,0.055,0,[],""
3391,"EASVaalShapeshifterShapeshift","",[11880],[],[],1,0.055,0,[],""
3392,"EASArchitectofTimeGeneric","",[11880],[649],[-35],1,0.055,0,[],""
3393,"EASVaalBloodPriestBodySwap","","[712,983,6904,11880]",[],[],1,0.055,0,[],""
3394,"EAABloodPriestessBloodSlash","",[11880],[1228],[30],1,0.055,0,[],""
3395,"EAABloodPriestessCloneStrike","","[712,983,6904,11880]",[],[],1,0.055,0,[],""
3396,"EASVaalBloodPriestessBodySwap","","[712,983,6904,11880]",[],[],1,0.055,0,[],""
3397,"EASVaalBloodPriestLifeDrain","",[11880],[],[],1,0.055,0,[],""
3398,"EASCauldronCroneVomit","",[11880],[649],[-70],1,0.055,0,[],""
3399,"EASBootyBlasterSoulRelease","",[11880],[649],[-55],1,0.055,0,[],""
3400,"EASCaptainRothSoulMortar","",[11880],[649],[-30],1,0.055,0,[],""
3401,"EASCaptainRothCannonBarrage","",[11880],"[649,2624]","[-30,33]",1,0.055,0,[],""
3402,"EASDoryaniHumanBossCrystalTraps","","[11880,18584]","[18577,18638]","[-100,-100]",1,0.055,0,[],""
3403,"EASMutantBird180Left","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3404,"EASMutantBird180Right","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3405,"EASMutantBird90Left","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3406,"EASMutantBird90Right","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3407,"EASMutantBirdSummonDog","","[11880,1919,983]",[],[],1,0.055,0,[],""
3408,"EASMutantBirdSummonDogFirst","","[11880,1919,983]",[],[],1,0.055,0,[],""
3409,"EASRhinoElephantTurn","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3410,"EASGreatWhiteOneDive","",[12816],[],[],1,0.055,0,[],""
3411,"EASHunkerSpikes","",[11880],[649],[-78],1,0.055,0,[],""
3412,"EASGoblinGiantBossMultiSlam","",[11880],[649],[-70],1,0.055,0,[],""
3413,"EASGoblinGiantBossMultiStomp","",[11880],[649],[-80],1,0.055,0,[],""
3414,"EASGoblinGiantBossEatSulphite","",[11880],[649],[-80],1,0.055,0,[],""
3415,"EASGoblinGiantBossSulphiteVomit","",[11880],[649],[-60],1,0.055,0,[],""
3416,"EASNecromancerRevive","",[11880],[649],[-40],1,0.055,0,[],""
3417,"EASLeftTurn90","","[11880,12816]",[],[],1,0.055,0,[],""
3418,"EASLeftTurn180","","[11880,12816]",[],[],1,0.055,0,[],""
3419,"EASRightTurn90","","[11880,12816]",[],[],1,0.055,0,[],""
3420,"EASRightTurn180","","[11880,12816]",[],[],1,0.055,0,[],""
3421,"EASGoblinGiantStomp","","[11880,12816]",[],[],1,0.055,0,[],""
3422,"EASSirenBossWaveSmash","",[11880],[649],[-40],1,0.055,0,[],""
3423,"EASSirenBossGeyserChase","",[11880],[],[],1,0.055,0,[],""
3424,"EASKaruiSoulCasterMinionProjectile","",[11880],[],[],1,0.055,0,[],""
3425,"EASSudokuTotemDoEverything","","[11880,12816]",[],[],1,0.055,0,[],""
3426,"EASMedicineWomanSummon","",[11880],[649],[-50],1,0.055,0,[],""
3427,"EASMedicineWomanHeal","",[11880],[],[],1,0.055,0,[],""
3428,"EASParasiteHostCommandProtect","",[],[],[],1,0.055,0,[],""
3429,"EASBloodFeverBloaterPustuleSpread","",[11880],[649],[-50],1,0.055,0,[],""
3430,"EASBloodFeverBloaterRightrousFlier","",[11880],[],[],1,0.055,0,[],""
3431,"EASKaruiHornSlam","",[11880],[649],[-50],1,0.055,0,[],""
3432,"EASTwilightGuardBossAxeToss","",[11880],[],[],1,0.055,0,[],""
3433,"EASTwilightGuardBossBoulderToss","",[11880],[],[],1,0.055,0,[],""
3434,"EASTwilightOfficerWarCryCold","",[11880],[],[],1,0.055,0,[],""
3435,"EASTwilightOfficerFrozenLegion","",[11880],[],[],1,0.055,0,[],""
3436,"EAATwilightKaruiVolcanicSlam","",[11880],[1228],[30],1,0.055,0,[],""
3437,"EASIceHoundBreathStart","",[11880],[],[],1,0.055,0,[],""
3438,"EASIceHoundBreathEnd","",[11880],[],[],1,0.055,0,[],""
3439,"EASIceHoundBreathEndLeft","",[11880],[],[],1,0.055,0,[],""
3440,"EASIceHoundBreathEndRight","",[11880],[],[],1,0.055,0,[],""
3441,"EASRootedStartSpores","",[11880],[649],[-30],1,0.055,0,[],""
3442,"EASCarnivorousPlantPath","",[11880],[],[],1,0.055,0,[],""
3443,"EASFallenGodSplitLeft","",[11880],[],[],1,0.055,0,[],""
3444,"EASFallenGodSplitRight","",[11880],[],[],1,0.055,0,[],""
3445,"EASPerennialKingBeaconToss","",[11880],[649],[-35],1,0.055,0,[],""
3446,"EASCocoonLightingCharge","",[11880],[],[],1,0.055,0,[],""
3447,"EASImperialGraveyardKnightFireSwordSlam","",[11880],[],[],1,0.055,0,[],""
3448,"EASImperialGraveyardKnightLightningSwordCleave","",[11880],[],[],1,0.055,0,[],""
3449,"EASImperialGraveyardKnightPhysSwordFlicker","",[11880],[],[],1,0.055,0,[],""
3450,"EASImperialGraveyardKnightFireSwordDegen","",[11880],[],[],1,0.055,0,[],""
3451,"EASImperialGraveyardKnightMinionSwordSummon","",[11880],[],[],1,0.055,0,[],""
3452,"EASCocoonSporeRelease","",[11880],[649],[-60],1,0.055,0,[],""
3453,"EASBirdFishermanBirdRelease","",[11880],[],[],1,0.055,0,[],""
3454,"EASVaalBossStatueLaserCrisCross","","[11880,983]",[649],[-60],1,0.055,0,[],""
3455,"EASGemlingArcherBossSurroundSnipe","",[11880],[],[],1,0.055,0,[],""
3456,"EASGemlingArcherBossAlleyOfDeathSnipe","",[11880],[],[],1,0.055,0,[],""
3457,"EASPrisonerBossBloodTendrils","",[11880],[],[],1,0.055,0,[],""
3458,"EASPrisonerBossSpearGroundslamMega","",[11880],[],[],1,0.055,0,[],""
3459,"EASIncenseCasterBurst","",[11880],[649],[-50],1,0.055,0,[],""
3460,"EASForsakenSonDoubleLacerate","",[11880],[649],[-50],1,0.055,0,[],""
3461,"EASForsakenSonDoubleSlam","",[11880],[649],[-55],1,0.055,0,[],""
3462,"EASGladiatorPitbullSandToss","",[11880],[649],[-60],1,0.055,0,[],""
3463,"EASBirdBeakSpiral","","[11880,983]",[],[],1,0.055,0,[],""
3464,"EASBirdStorm","",[11880],[],[],1,0.055,0,[],""
3465,"EASMutantBirdSpit","",[11880],[],[],1,0.055,0,[],""
3466,"EAAMutantBirdFaceSmash","",[11880],[],[],1,0.055,0,[],""
3467,"EASPrisonerBossShot","","[11880,12816,6905,6904]",[],[],1,0.055,0,[],""
3468,"EAAMutantBirdPeckVomit","",[11880],[],[],1,0.055,0,[],""
3469,"EASVaalStatueBossSnakeBarrage","","[11880,983]",[649],[-60],1,0.055,0,[],""
3470,"EASVaalStatueBossSnakeBarrageBwd","","[11880,983]",[649],[-60],1,0.055,0,[],""
3471,"EASGoblinArenaBeastCombo","","[11880,6905,6906]",[649],[-83],1,0.055,0,[],""
3472,"EASMagmaHarpyFireToss","",[11880],[649],[-50],1,0.055,0,[],""
3473,"EASIgnagdukBogWitchDrift","",[11880],[],[],1,0.055,0,[],""
3474,"EASVaalStatueBossComboLaser","","[11880,983]",[],[],1,0.055,0,[],""
3475,"EASVaalStatueBossDoubleJab","","[11880,983]",[649],[-80],1,0.055,0,[],""
3476,"EASGoblinDrummerEarthquake","",[11880],[649],[-90],1,0.055,0,[],""
3477,"EAAVolcanicGolemPulse","","[11880,6904]",[1228],[12],1,0.055,0,[],""
3478,"EASPrisonerBossIceGroundPound","",[11880],[],[],1,0.055,0,[],""
3479,"EASPrisonerBossTripleIceSlam","",[11880],[649],[-83],1,0.055,0,[],""
3480,"EASCaptainRothMinionCannonBarrage","",[11880],[],[],1,0.055,0,[],""
3481,"EASMutantBirdDogSadnessTime","","[11880,1919,983]",[649],[-75],1,0.055,0,[],""
3482,"EASPaleCrawlerExplode","",[11880],[649],[-85],1,0.055,0,[],""
3483,"EASGladiatorHornBlow","",[11880],[649],[-60],1,0.055,0,[],""
3484,"EASCrawlerFireGrenades","","[11880,12816,18168,1919,983]",[],[],1,0.055,0,[],""
3485,"EASArenaBeastBossFissureSlams","","[11880,6905,6906]",[],[],1,0.055,0,[],""
3486,"EASBaronBossHowlFogFade","","[11880,6905,6906]",[],[],1,0.055,0,[],""
3487,"EASFallenGodBlasphamy","",[11880],[],[],1,0.055,0,[],""
3488,"EASFallenGodMinibossMinionModification","",[11880],[649],[100],1,0.055,0,[],""
3489,"EAAFountainStatueBossCombo","",[11880],[1228],[40],1,0.055,0,[],""
3490,"EAAExecratusBlackPrinceLacerate","",[11880],[1228],[45],1,0.055,0,[],""
3491,"EASAlvaMachinariumInspect","",[11880],[],[],1,0.055,0,[],""
3492,"EAARatKingSlamForward","",[11880],[],[],1,0.055,0,[],""
3493,"EAARatKingSlamTail","",[11880],[],[],1,0.055,0,[],""
3494,"EASMidwifeSummonBabies1","",[11880],[],[],1,0.055,0,[],""
3495,"EASMidwifeSummonBabies2","",[11880],[],[],1,0.055,0,[],""
3496,"EASDwarvenPipeBossRadialSmoke","",[11880],[],[],1,0.055,0,[],""
3497,"EASDwarvenPipeBossBigSmokeCloud","",[11880],[],[],1,0.055,0,[],""
3498,"EASDwarvenPipeBossSummonMiniboss","",[11880],[],[],1,0.055,0,[],""
3499,"EASDwarvenPipeBossSummonMinions","",[11880],[],[],1,0.055,0,[],""
3500,"EASDwarvenPipeBossSummonSmokeClones","",[11880],[],[],1,0.055,0,[],""
3501,"EAAMidwifeBossScissorCombo1","",[11880],[],[],1,0.055,0,[],""
3502,"EAAMidwifeBossDualWieldCombo1","",[11880],[],[],1,0.055,0,[],""
3503,"EAAMidwifeBossDualWieldCombo2","",[11880],[],[],1,0.055,0,[],""
3504,"EASCreepyHagTeleport","",[11880],[649],[-10],1,0.055,0,[],""
3505,"EASCyclopsBossBallThrow","",[11880],[],[],1,0.055,0,[],""
3506,"EAASlumsFilfthMonsterDoubleSlam","",[11880],[1228],[12],1,0.055,0,[],""
3507,"EAASlumsFilfthMonsterRollSlam","",[11880],[1228],[61],1,0.055,0,[],""
3508,"EAASlumsFilfthMonsterOverheadSlam","",[11880],[1228],[10],1,0.055,0,[],""
3509,"EASBabyBossVomit","",[11880],[],[],1,0.055,0,[],""
3510,"EASFallenGodBossGigaSlam","",[11880],[649],[-50],1,0.055,0,[],""
3511,"EASCerberusDash","",[11880],[],[],1,0.055,0,[],""
3512,"EASBaronBossHumanTransformToCorruptWolf","",[11880],[],[],1,0.055,0,[],""
3513,"EASBaronWolfLeapMid","",[11880],[17523],[40],1,0.055,0,[],""
3514,"EASBaronWolfLeapLong","",[11880],[17523],[80],1,0.055,0,[],""
3515,"EASBaronWolfLeapLong2","",[11880],[17523],[80],1,0.055,0,[],""
3516,"EASVultureRegugitatorCorpseConsume","",[11880],[649],[-90],1,0.055,0,[],""
3517,"EASSkeletalReaperSubmerge","",[11880],[],[],1,0.055,0,[],""
3518,"EASRudjaFlamethrowerLeft","",[11880],[649],[-40],1,0.055,0,[],""
3519,"EASRudjaFlamethrowerRight","",[11880],[649],[-40],1,0.055,0,[],""
3520,"EASExecutionerChangeTo2h","",[11880],[],[],1,0.055,0,[],""
3521,"EAAExecutionerSummonTaunt","",[11880],[],[],1,0.055,0,[],""
3522,"EASExecutionerGuillotineDrop","",[11880],[],[],1,0.055,0,[],""
3523,"EASBaronMinerCorpseToss","","[11880,12816]",[],[],1,0.055,0,[],""
3524,"EASTitanBossLaserBeamRoof","","[12816,11880]",[649],[200],1,0.055,0,[],""
3525,"EASAbsoluteCartnage","",[11880],[],[],1,0.055,0,[],""
3526,"EASTitanFissueSlam","","[12816,11880]",[649],[200],1,0.055,0,[],""
3527,"EASTitanBossWalkRight","",[11880],[],[],1,0.055,0,[],""
3528,"EASTitanBossWalkLeft","",[11880],[],[],1,0.055,0,[],""
3529,"EASInfectedMercArenaTaunt","",[11880],[],[],1,0.055,0,[],""
3530,"EAABaronWolfBloodBallDash","",[11880],[17523],[60],1,0.055,0,[],""
3531,"EAABaronWolfBloodTeleSlam","",[11880],[17523],[60],1,0.055,0,[],""
3532,"EASBaronWolfWerewolfSummon","",[11880],[],[],1,0.055,0,[],""
3533,"EASExectionerReturnTo1h","",[],[],[],1,0.055,0,[],""
3534,"EASAsalaGateCrankPush","","[11880,6904]",[649],[-95],1,0.055,0,[],""
3535,"EAAExecutionerLeapSlam","","[11880,6904]",[],[],1,0.055,0,[],""
3536,"EAACountsGuardRangedBarrage","",[11880],[17523],[50],1,0.055,0,[],""
3537,"EAABaronHumanLacerateSlam","",[11880],[17523],[60],1,0.055,0,[],""
3538,"EASCountEnforcerPullFail","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3539,"EASTitanBossMultiStabRight","","[11880,12816]",[],[],1,0.055,0,[],""
3540,"EASTitanBossHammerFistLeft","","[11880,12816]",[],[],1,0.055,0,[],""
3541,"EASTitanBossHammerFistMid","","[11880,12816]",[],[],1,0.055,0,[],""
3542,"EASTitanBossHammerFistRight","","[11880,12816]",[],[],1,0.055,0,[],""
3543,"EASTitanSweepEndToIdle","","[854,855,11880,4430,6707,12816]",[17523],[100],1,0.055,0,[],""
3544,"EASTitanSweepEndToSlam","","[854,855,11880,4430,6707,12816]",[17523],[100],1,0.055,0,[],""
3545,"EAABaronCorruptWolfBloodTeleSlam","",[11880],[17523],[60],1,0.055,0,[],""
3546,"EASBaronCorruptWolfMoonbeams","",[11880],[],[],1,0.055,0,[],""
3547,"EASBaronCorruptWolfMoonbeamsRed","",[11880],[],[],1,0.055,0,[],""
3548,"EASRudjaFlameSpin","",[],[],[],1,0.055,0,[],""
3549,"EASDrudgeMinerCartJump","",[11880],[],[],1,0.055,0,[],""
3550,"EASMarakethMatriarchMurderMove","",[],[],[],1,0.055,0,[],""
3551,"EASForgeMasterReset","",[11880],[649],[15],1,0.055,0,[],""
3552,"EASForgeBossBrandExplosion","",[11880],"[649,18227]","[-15,25]",12,0.1,0.0175,[],""
3553,"EASVolcanicFissure","",[11880],[17523],[30],1,0.055,0,[],""
3554,"EASDoryaniHumanBossUberFlameblast","","[11880,18584]",[],[],1,0.055,0,[],""
3555,"EASDoryaniHumanBossMultiLightningZap","","[11880,18584]","[18577,18638]","[-50,-25]",1,0.055,0,[],""
3556,"EASGiantSnakeBossFlameBreathStart","","[11880,12816]",[],[],1,0.055,0,[],""
3557,"EASGiantSnakeBossFlameBreathLeftStart","","[11880,12816]",[],[],1,0.055,0,[],""
3558,"EASGiantSnakeBossFlameBreathRightStart","","[11880,12816]",[],[],1,0.055,0,[],""
3559,"EASGiantSnakeBossFlameBreathLeftEnd180","","[11880,12816]",[],[],1,0.055,0,[],""
3560,"EASGiantSnakeBossFlameBreathLeftEnd270","","[11880,12816]",[],[],1,0.055,0,[],""
3561,"EASGiantSnakeBossFlameBreathLeftEnd360","","[11880,12816]",[],[],1,0.055,0,[],""
3562,"EASGiantSnakeBossFlameBreathRightEnd180","","[11880,12816]",[],[],1,0.055,0,[],""
3563,"EASGiantSnakeBossFlameBreathRightEnd270","","[11880,12816]",[],[],1,0.055,0,[],""
3564,"EASGiantSnakeBossFlameBreathRightEnd360","","[11880,12816]",[],[],1,0.055,0,[],""
3565,"EASViperNapuatziCrissCrossCascade","",[11880],[],[],1,0.055,0,[],""
3566,"EASGiantSnakeBossVomit","","[11880,12816]",[],[],1,0.055,0,[],""
3567,"EASAlvaMachinariumLeaveThroughPortal","",[],[],[],1,0.055,0,[],""
3568,"EASQueenOfFilthDoubleSlam","",[11880],"[17523,2900]","[65,30]",1,0.055,0,[],""
3569,"EASAzmeriCarnivorousPlantScreechVines","",[11880],[],[],1,0.055,0,[],""
3570,"EASGiantSnakeBossBasicSlamFront","","[11880,12816]",[],[],1,0.055,0,[],""
3571,"EASGiantSnakeBossBasicSlamLeft90","","[11880,12816]",[],[],1,0.055,0,[],""
3572,"EASGiantSnakeBossBasicSlamRight90","","[11880,12816]",[],[],1,0.055,0,[],""
3573,"EAAPerennialKingGlassSwordFence","",[11880],[17523],[30],1,0.055,0,[],""
3574,"EASBaronBossHumanShapeshiftFromWolf","",[],[],[],1,0.055,0,[],""
3575,"EASGiantSnakeBossFlameBlastTrap","","[11880,12816]",[],[],1,0.055,0,[],""
3576,"EASFungusBehemothTeleport","",[11880],[649],[50],1,0.055,0,[],""
3577,"EASViperNapuatziProjectileBarrage","",[11880],[649],[-40],1,0.055,0,[],""
3578,"EASViperNapuatziSnakeRelease","",[11880],[649],[-70],1,0.055,0,[],""
3579,"EAAGiantSnakeBossMultiSlam","",[11880],[],[],1,0.055,0,[],""
3580,"EASCarnivorousPlantBossHammerSlam","",[11880],[],[],1,0.055,0,[],""
3581,"EASTitanBossLaserTargetBackRight","",[11880],[],[],1,0.055,0,[],""
3582,"EASTitanBossLaserTargetBackLeft","",[11880],[],[],1,0.055,0,[],""
3583,"EASOldForestPlantVolatiles","",[11880],[649],[-30],1,0.055,0,[],""
3584,"EASGiantSnakeBossBasicSlamLeft90Near","","[11880,12816]",[],[],1,0.055,0,[],""
3585,"EASGiantSnakeBossBasicSlamRight90Near","","[11880,12816]",[],[],1,0.055,0,[],""
3586,"EASGiantSnakeBossBasicSlamFrontNear","","[11880,12816]",[],[],1,0.055,0,[],""
3587,"EASSummonScarabs","",[11880],[649],[-40],1,0.055,0,[],""
3588,"EAABalbalaDaggerSummonMultiThrow","",[11880],[17523],[50],1,0.055,0,[],""
3589,"EAABalbalaCombo","",[11880],[17523],[20],1,0.055,0,[],""
3590,"EASPerennialKingOrbitTornado","",[11880],[],[],1,0.055,0,[],""
3591,"EAARudjaEnragedAttacks","",[11880],[],[],1,0.055,0,[],""
3592,"EAABalbalaMultiStab","",[11880],[],[],1,0.055,0,[],""
3593,"EASVaalHumanoidSkitterMine","",[11880],[],[],1,0.055,0,[],""
3594,"EASChimeraWetlandsBossDragonBreath","",[11880],[],[],1,0.055,0,[],""
3595,"EAAChaosGodOwlBossDashShort","","[11880,19093]",[],[],1,0.055,0,[],""
3596,"EAAChaosGodOwlBossDashMid","","[11880,19093]",[],[],1,0.055,0,[],""
3597,"EAAChaosGodOwlBossDashLong","","[11880,19093]",[],[],1,0.055,0,[],""
3598,"EAAChaosGodOwlBossDiveBomb","","[11880,19093]",[],[],1,0.055,0,[],""
3599,"EASTwilightOverlordBoulderSummon","",[11880],[],[],1,0.055,0,[],""
3600,"EASSunWorshipperSummonNeutronStar","",[11880],[],[],1,0.055,0,[],""
3601,"EASSunWorshipperSummonOrbitSun","",[11880],[],[],1,0.055,0,[],""
3602,"EASSunWorshipperDodgeForwards","","[11880,19093]",[],[],1,0.055,0,[],""
3603,"EASSunWorshipperDodgeBackwards","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3604,"EASSunWorshipperDodgeLeft","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3605,"EASSunWorshipperDodgeRight","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3606,"EASDoryaniExplodeCrab","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3607,"EASDoryaniCrabExplode","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3608,"EASDoryaniCrabLightningCage","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3609,"EASDoryaniCrabLightningCageCorrupt","",[11880],[],[],1,0.055,0,[],""
3610,"EASDoryaniCrabPlatformAttach","",[11880],[],[],1,0.055,0,[],""
3611,"EASDoryaniCrabPlatformDetach","",[11880],[],[],1,0.055,0,[],""
3612,"EAADoryaniCrabLegToss","","[11880,12816,19093]",[17523],[80],1,0.055,0,[],""
3613,"EASChaosGodTriheadBatSonicBlast","",[11880],[649],[-50],0,0,0,[],""
3614,"EAAMarakethSentinelUnarmedBossFootSlam","",[],[1228],[50],1,0.1,0.0175,[],""
3615,"EAAViperNapuatziSoldierShove","","[19097,12816]",[],[],1,0.055,0,[],""
3616,"EASSilentSpiresApparitionTeleport","",[11880],[],[],1,0.055,0,[],""
3617,"EASSilentSpiresApparitionTeleportCentre","",[11880],[],[],1,0.055,0,[],""
3618,"EASSilentSpiresApparitionInvertProjectiles","",[11880],[],[],1,0.055,0,[],""
3619,"EAAChaosGodOwlBossNighttimeDaytime","","[11880,19093]",[],[],1,0.055,0,[],""
3620,"EAAChaosGodOwlBossDashKick","","[11880,19093]",[70],[-10],1,0.055,0,[],""
3621,"EASDoryaniHumanBossActivateMechanism","",[11880],[],[],1,0.055,0,[],""
3622,"EAAViperLegionaireShieldFlinch","","[11880,19097,12816]",[],[],1,0.055,0,[],""
3623,"EAAMarakethSentinelMaceBossEnrage","",[11880],[],[],1,0.1,0.0175,[],""
3624,"EAAMarakethSentinelUnarmedBossEnrage","",[11880],[],[],1,0.1,0.0175,[],""
3625,"EASVaalForgeMasterTooCool","",[11880],[],[],1,0.055,0,[],""
3626,"EASTheTrialMasterSummonSpear","",[11880],[],[],1,0.055,0,[],""
3627,"EAADoryaniCrabComboSlam","",[11880],[],[],1,0.055,0,[],""
