"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3877,"GSMonsterModAbyssCrystalMine","","[601,11782]",[],[],3.05,0.1,0.0175,[],""
3878,"GSPlayerMonsterModAbyssCrystalMine","","[601,11782]",[],[],70.15,0.1,0.0175,[],""
3879,"GSInterludeSerpentCasterBossBoneBarrierEG ","",[11782],[],[],1,0.055,0,[],""
3880,"GSIceOwlBossSnowballColdSnap","","[601,11782,23638]",[18242],[300],13.4,0.1,0.0175,[],""
3881,"GAIcyQuadrillaBossRectSlam","","[601,18459,24094]","[2885,2628,1098]","[400,150,30]",1,0.055,0,[],""
3882,"GAIcyQuadrillaBossSunder","","[601,18459,24094]","[2885,2628,1098]","[350,150,30]",1,0.055,0,[],""
3883,"GSKulemakBossCleaveGreen","","[601,11782,18445]",[],[],17.5,0.1,0.0175,[],""
3884,"GSqwe_GAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[601,11782]",[],[],1,0.055,0,[],""
3885,"SSqwe_UseAnimLength","",[11782],[],[],1,0.055,0,[],""
3886,"SSqwe_AnimLength_NoFace","","[11782,12710]",[],[],1,0.055,0,[],""
3887,"GraveyardSpookyGhostExplodeTime","",[601],[18242],[100],7,0.1,0.0175,[],""
3888,"GraveyardSpookyGhostExplode","",[601],[18242],[100],7,0.1,0.0175,[],""
3889,"GASaltGolemMelee","",[601],[],[],1,0.055,0,[],""
3890,"GARattleCageMelee","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3891,"GAVolcanicMinibossMelee","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3892,"GASulphiteMinibossMelee","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3893,"GASaltGolemEarthquakeSmallImpact","",[601],[],[],1,0.055,0,[],""
3894,"GARattleCageEarthquakeSmallImpact","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3895,"GAVolcanicMinibossEarthquakeSmallImpact","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3896,"GASulphiteMinibossEarthquakeSmallImpact","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3897,"GASaltGolemEarthquakeLargeImpact","",[601],[2628],[-40],1,0.055,0,[],""
3898,"GARattleCageEarthquakeLargeImpact","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3899,"GAVolcanicMinibossEarthquakeLargeImpact","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3900,"GASulphiteMinibossEarthquakeLargeImpact","","[601,18445,18459]",[],[],0,0.1,0.0175,[],""
3901,"GAMutewindWomanSpearStab1","",[601],[],[],1,0.055,0,[],""
3902,"GAMutewindWomanSpearStab2","",[601],[],[],1,0.055,0,[],""
3903,"GSPrimordialFungusReleaseFirefliesPoEM","",[11782],[],[],1,0.055,0,[],""
3904,"DelayedLightningSpark","",[],"[344,646,5530,168]","[500,-40,-75,25]",1.5,0.1,0.0175,[],""
3905,"DelayedLightningSparkTriggerCascade","",[5951],"[344,646,5530,168]","[2000,-40,-75,25]",2.55,0.1,0.0175,[],""
3906,"SummonedSparkDaemonLightning","","[2404,891]","[5761,887,2117,4590,168]","[100,340,1,-90,25]",1,0.055,0,[],""
3907,"SummonedSparkDaemonLightningEpic","","[2404,891]","[5761,887,2117,4590,168]","[100,356,1,-90,25]",1,0.055,0,[],""
3908,"LightningIncursionSpark","",[1765],"[344,166,168]","[500,3,25]",2.25,0.1,0.0175,[],""
3909,"DelveDwellerSpark","","[4409,1911,1765]","[344,166,168]","[1500,2,25]",2.25,0.1,0.0175,[],""
3910,"LightningIncursionSparkEpic","",[1765],"[344,166,168]","[500,5,25]",2.25,0.1,0.0175,[],""
3911,"EASSanctumPurifierSwordStorm","","[6860,6861,11782]",[],[],1,0.1,0,[],""
3912,"EmptyActionSpellVaalArchitect2","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3913,"EmptyActionIncursionWeaponStorm","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3914,"EmptyActionTriggerTriggerCascade","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3915,"EmptyActionAttackArchitectCombo","","[6859,6860,6861]",[312],[10],1,0.055,0,[],""
3916,"EmptyActionSpellArchitectCombo","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3917,"EmptyActionDemonSacrificialHeal","",[],[1903],[-25],1,0.055,0,[],""
3918,"EmptyActionIncursionProjectileRuckus","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3919,"EmptyActionQiongqiSpiked","","[6859,6860,6861]",[1225],[50],1,0.055,0,[],""
3920,"EmptyActionAttackArbalestMultiShot","","[6860,6861]",[1903],[-25],1,0.055,0,[],""
3921,"EmptyActionDashWraith","",[],[],[],1,0.055,0,[],""
3922,"EmptyActionDashWraith2","",[],[],[],1,0.055,0,[],""
3923,"EmptyActionArmourFirestorm","",[],[],[],1,0.055,0,[],""
3924,"EmptyActionSonicPulse","",[],[],[],1,0.055,0,[],""
3925,"EmptyActionDelveDweller","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3926,"EmptyActionBetrayalSkeletonCannonBombard","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3927,"EmptyActionAttackOssuaryWitchLance","",[],[17350],[20],1,0.055,0,[],""
3928,"EmptyActionLegionKaruiSnipeRain","","[6860,6861]",[],[],1,0.055,0,[],""
3929,"EmptyActionLegionHyrrisFishRocketJump","","[6860,6861]",[],[],1,0.055,0,[],""
3930,"EmptyActionSanctumLioneyeAttackLeft","",[],[1903],[-25],1,0.1,0,[],""
3931,"EmptyActionSanctumLioneyeAttackRight","",[],[1903],[-25],1,0.1,0,[],""
3932,"EmptyActionSanctumLioneyeAttackBack","",[],[1903],[-25],1,0.1,0,[],""
3933,"EmptyActionSanctumLioneyeFlareStorm","",[],[1903],[-25],1,0.1,0,[],""
3934,"EmptyActionAttackBrutusMultiSlam","",[],[],[],1,0.055,0,[],""
3935,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[11782],[17350],[40],1,0.1,0.0175,[],""
3936,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[11782],[17350],[30],1,0.1,0.0175,[],""
3937,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[11782],[17350],[30],1,0.1,0.0175,[],""
3938,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],[],[],1,0.1,0.0175,[],""
3939,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],[],[],1,0.1,0.0175,[],""
3940,"EmptyActionSpellDeliriumSkillDaemon","",[],[],[],1,0.1,0.0175,[],""
3941,"EmptyActionSpellDeliriumSkillDaemonFire","",[],[],[],1,0.1,0.0175,[],""
3942,"EmptyActionSpellDeliriumSkillDaemonCold","",[],[],[],1,0.1,0.0175,[],""
3943,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],[],[],1,0.1,0.0175,[],""
3944,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],[],[],1,0.1,0.0175,[],""
3945,"EmptyActionAttackDeliriumMinionTripleSlam","",[11782],[],[],1,0.1,0.0175,[],""
3946,"EASDeliriumLightningModDemon","",[],[],[],1,0.1,0.0175,[],""
3947,"EmptyActionSpellGigaBall","",[],[],[],1,0.1,0.0175,[],""
3948,"EASDeliriumSoulMortarDaemon","",[],[],[],1,0.1,0.0175,[],""
3949,"EASDeliriumCascadeDaemon","",[],[],[],1,0.055,0,[],""
3950,"EASDeliriumLightningBallBombard","",[],[],[],1,0.1,0.0175,[],""
3951,"EASDeliriumSlamma","",[],[],[],1,0.1,0.0175,[],""
3952,"EASDeliriumNoodleBeams","",[11782],[],[],1,0.1,0.0175,[],""
3953,"EAAHarvestSpiderLacerate","",[],[1225],[15],1,0.055,0,[],""
3954,"EASHarvestChieftainVolatileSpawnToss","",[],[],[],1,0.055,0,[],""
3955,"EASHarvestHulkEnrage","",[],[],[],1,0.055,0,[],""
3956,"EASHarvestEmerge","",[],[],[],1,0.055,0,[],""
3957,"EASHarvestHoundFlamethrower","",[],[],[],1,0.055,0,[],""
3958,"EAAHarvestRhexDashSlash","",[],[1225],[50],1,0.055,0,[],""
3959,"EASHarvestRhexScreech","",[],[],[],1,0.055,0,[],""
3960,"EASHarvestSquidNoodleBeams","",[],[],[],1,0.055,0,[],""
3961,"EASHarvestBeastMegaSlam","",[],[],[],1,0.055,0,[],""
3962,"EASHeistMilitaryCasterBallLightning","",[],[646],[-50],1,0.1,0.0175,[],""
3963,"EASHeistMilitaryMinibossFireCloneWall","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3964,"EASHeistMilitaryMinibossProjCleave","",[],[],[],1,0.055,0,[],""
3965,"EASHeistThugTorchBreath","",[],[],[],1,0.055,0,[],""
3966,"EAAHeistRoboDogSlam","",[],[1225],[40],1,0.055,0,[],""
3967,"EAAHeistThugMelee3Lacerate","",[],[],[],1,0.055,0,[],""
3968,"EAAHeistThugRangedExplosiveArrowBarrage","",[],[],[],1,0.055,0,[],""
3969,"EAAHeistThugRangedExplosiveArrowBarrageChokepoint","",[],[],[],1,0.055,0,[],""
3970,"EASHeistThugTrapperDetonateBomb","",[],[],[],1,0.055,0,[],""
3971,"EASHeistScienceUnarmedGasTime","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3972,"EAAHeistRobotStormcallerSlam","",[1110],[],[],1,0.055,0,[],""
3973,"EASHeistScienceRedCanisterCarpetBomb","",[],[],[],1,0.055,0,[],""
3974,"EASHeistRobotDroneDashBack","","[6860,6861]",[],[],1,0.055,0,[],""
3975,"EASHeistRobotDroneDashLeft","","[6860,6861]",[],[],1,0.055,0,[],""
3976,"EASHeistRobotDroneDashRight","","[6860,6861]",[],[],1,0.055,0,[],""
3977,"EASHeistRobotPyreBeamSweep","","[6860,6861]",[],[],1,0.055,0,[],""
3978,"EASHeistRobotAutomatonTripleShot","",[],[646],[-50],1,0.055,0,[],""
3979,"EASHeistRobotSkitterbotEmerge","",[],[],[],1,0.055,0,[],""
3980,"EASHeistUndeadAtFormationMarker","",[],[],[],1,0.055,0,[],""
3981,"EASSwampBehemothBarrage","",[],[],[],1,0.055,0,[],""
3982,"EASSwampBehemothBackup","","[6860,6861]",[],[],1,0.055,0,[],""
3983,"EASFungusBehemothBackup","",[],[],[],1,0.055,0,[],""
3984,"EASSwampBehemothTreeThrow","","[6860,6861]",[],[],1,0.055,0,[],""
3985,"EASTrialMasterBossElementalMortar","",[],[],[],1,0.055,0,[],""
3986,"EAATrialMasterSummonSpear","",[11782],[1225],[50],1,0.055,0,[],""
3987,"EAAExpeditionVoranaCyclone","","[6860,6861,1110]",[1225],[40],1,0.055,0,[],""
3988,"EAAEssenceHorrorReaperCyclone","","[6860,6861,1110]",[17350],[40],1,0.055,0,[],""
3989,"EAAExpeditionVoranaDualStrike","",[1110],[1225],[50],1,0.055,0,[],""
3990,"EAAEssenceHorrorReaperaDualStrike","",[1110],[17350],[50],1,0.055,0,[],""
3991,"EAAExpeditionMedvedComboAttack","","[11782,6860,6861]",[1225],[20],1,0.055,0,[],""
3992,"EAAExpeditionMedvedSpiderGeyser","","[11782,6860,6861]",[1225],[50],1,0.055,0,[],""
3993,"EAAVoranaComboAttack","","[6860,6861,1110]",[1225],[3],1,0.055,0,[],""
3994,"EASVoranaTeleport","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3995,"EASEssenceHorrorReaperTeleport","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3996,"EASVoranaTeleportFast","","[6859,6860,6861]",[646],[1000],1,0.055,0,[],""
3997,"EASVoranaStormSubmerge","",[],[646],[1000],1,0.055,0,[],""
3998,"EASVoranaStormEmerge","",[],[646],[1000],1,0.055,0,[],""
3999,"PaleHulkTentacleGrab","","[11782,6859,6860,6861]",[],[],1,0.055,0,[],""
4000,"EASArchnemesisCreateClones","",[],[],[],1,0.055,0,[],""
4001,"EASArchnemesisObeliskCast","",[11782],[],[],1,0.055,0,[],""
4002,"EASArchnemesisHexPoleSpawnCurseZones","",[],[],[],1,0.055,0,[],""
4003,"EASArchnemesisHexPoleSpawnTeleport","",[11782],[],[],1,0.055,0,[],""
4004,"EASArchnemesisVoodooPoleCreateDoll","",[11782],[],[],1,0.055,0,[],""
4005,"EASArchnemesisChargeGeneration","",[],[],[],1,0.055,0,[],""
4006,"EASArchnemesisChargeGenerationMagic","",[],[],[],1,0.055,0,[],""
4007,"EASArchnemesisRejuvenatingChargeUp","",[],[],[],1,0.055,0,[],""
4008,"EASArchnemesisVoodooPoleTeleport","",[11782],[],[],1,0.055,0,[],""
4009,"EASArchnemesisHexPoleSpawnerCurseZone","",[],[],[],1,0.055,0,[],""
4010,"EAASanctumRinSnipe","","[6860,6861]",[1903],[-25],1,0.1,0,[],""
4011,"EAASanctumDanaiSweep","",[],[],[],1,0.1,0,[],""
4012,"EAASanctumSpinningSlam","","[6860,6861,11782]","[1903,1225]","[-25,15]",1,0.1,0,[],""
4013,"EASSanctumGargoyleFlameBreath","","[6860,6861,11782]",[646],[-40],1,0.1,0,[],""
4014,"EASManorGargoyleFlameBreath","","[6860,6861,11782]",[646],[-40],1,0.055,0,[],""
4015,"EASAncestralBoarCorpseFeed","",[11782],[646],[-95],1,0.055,0,[],""
4016,"EASAncestralBattlehornAllyRevive","",[11782],[646],[-90],1,0.055,0,[],""
4017,"EAAAncestralHulkSlam","",[11782],[646],[-40],1,0.055,0,[],""
4018,"EASJungleMonkeyTaunt","",[11782],[],[],1,0.055,0,[],""
4019,"EASCannibalThrowSpear","",[11782],[],[],1,0.055,0,[],""
4020,"EASSwarmHostDroneSpawn","","[11782,12710]",[],[],1,0.055,0,[],""
4021,"EAAQuadrillaThrow","",[11782],[],[],1,0.055,0,[],""
4022,"EASSavageWeaponFire","",[11782],[646],[-85],1,0.055,0,[],""
4023,"EAABlackJawTripleSlam","","[11782,6859,6860,6861]",[17350],[30],1,0.055,0,[],""
4024,"EAABlackJaw2TripleSlam","","[11782,6859,6860,6861]",[17350],[30],1,0.055,0,[],""
4025,"EASBlackJawFireBreathLacerate","","[11782,6861,6860,16696,16697]",[17350],[50],1,0.055,0,[],""
4026,"EASBlackJaw2FireBreathLacerate","","[11782,6861,6860,16696,16697]",[17350],[50],1,0.055,0,[],""
4027,"EASBlackJawFireBreathSpin","",[11782],[17350],[20],1,0.055,0,[],""
4028,"EASBlackJaw2FireBreathSpin","",[11782],[17350],[20],1,0.055,0,[],""
4029,"EASBlackJawFireBreathR","",[11782],[646],[-50],1,0.055,0,[],""
4030,"EASBlackJaw2FireBreathR","",[11782],[646],[-50],1,0.055,0,[],""
4031,"EASBlackJawFireBreathL","",[11782],[646],[-50],1,0.055,0,[],""
4032,"EASBlackJaw2FireBreathL","",[11782],[646],[-50],1,0.055,0,[],""
4033,"EAAQuadrillaBossCleaveLeft","","[601,18459,18445]","[17350,2628]","[4,150]",1,0.055,0,[],""
4034,"EAAQuadrillaBossCleaveRight","","[601,18459,18445]","[17350,2628]","[4,150]",1,0.055,0,[],""
4035,"EAAQuadrillaBossSpin","","[601,18459,18445]","[17350,2628]","[16,150]",1,0.055,0,[],""
4036,"EAAQuadrillaBossSlam","","[601,18459,18445]","[17350,2628]","[8,150]",1,0.055,0,[],""
4037,"EASTigerChimeralDodgeLeft","",[11782],[],[],1,0.055,0,[],""
4038,"EASTigerChimeralDodgeRight","",[11782],[],[],1,0.055,0,[],""
4039,"EASProwlingShadeNova","",[11782],[],[],1,0.055,0,[],""
4040,"EASUndeadVaalGuardRoar","",[11782],[],[],1,0.055,0,[],""
4041,"EASPatrolEndTurn","","[11782,1911,981]",[],[],1,0.055,0,[],""
4042,"EASSkitterbotTurnAround","","[11782,12710,17987,1911,981]",[],[],1,0.055,0,[],""
4043,"EASSnakeLadyChargedBreath","",[11782],[],[],1,0.055,0,[],""
4044,"EASSnakeLadyChargedBite","",[11782],[],[],1,0.055,0,[],""
4045,"EASSnakeLadyLifeEqualiser","",[11782],[],[],1,0.055,0,[],""
4046,"EASSnakeSuitUp","",[11782],[],[],1,0.055,0,[],""
4047,"EASSnakeRetreat","",[11782],[],[],1,0.055,0,[],""
4048,"EASSpiderMonkeyEmerge1","",[11782],[210],[-20],1,0.055,0,[],""
4049,"EASSpiderMonkeyEmerge2","",[11782],[210],[-20],1,0.055,0,[],""
4050,"EASSpiderMonkeyEmerge3","",[11782],[210],[-20],1,0.055,0,[],""
4051,"EASSpiderMonkeyEmerge4","",[11782],[210],[-20],1,0.055,0,[],""
4052,"EASSpiderMonkeyEmerge5","",[11782],[210],[-20],1,0.055,0,[],""
4053,"EASIgnagdukFirewall","",[11782],[],[],1,0.055,0,[],""
4054,"EAAVaalGuardClawRollLeft","","[2884,1110]",[1225],[70],1,0.055,0,[],""
4055,"EAAVaalGuardClawRollRight","","[2884,1110]",[1225],[70],1,0.055,0,[],""
4056,"EAAVaalGoliathLivingDestabiliser","",[],[17350],[-2],1,0.055,0,[],""
4057,"EAAViperSkill1","",[11782],[1225],[70],1,0.055,0,[],""
4058,"EAAViperSkill2","",[11782],[1225],[70],1,0.055,0,[],""
4059,"EASViperSkill5","",[11782],[1225],[70],1,0.055,0,[],""
4060,"EASViperLegionnaireTeleport","",[11782],[646],[-30],1,0.055,0,[],""
4061,"EASViperLegionnaireShieldTurnLeft","",[],[],[],1,0.055,0,[],""
4062,"EASViperLegionnaireShieldTurnRight","",[],[],[],1,0.055,0,[],""
4063,"EASSavageBeastMasterMark","",[],[],[],1,0.055,0,[],""
4064,"EASFishJump","",[11782],[],[],1,0.055,0,[],""
4065,"EASBloodBatherFlameEnrage","",[],[],[],1,0.055,0,[],""
4066,"EASVaalShapeshifterShapeshift","",[11782],[],[],1,0.055,0,[],""
4067,"EASArchitectofTimeGeneric","",[11782],[646],[-35],1,0.055,0,[],""
4068,"EASVaalBloodPriestBodySwap","","[709,981,6859,11782]",[],[],1,0.055,0,[],""
4069,"EAABloodPriestessBloodSlash","",[11782],[17350],[35],1,0.055,0,[],""
4070,"EAABloodPriestessCloneStrike","","[709,981,6859,11782]",[],[],1,0.055,0,[],""
4071,"EASVaalBloodPriestessBodySwap","","[709,981,6859,11782]",[],[],1,0.055,0,[],""
4072,"EASVaalBloodPriestLifeDrain","",[11782],[],[],1,0.055,0,[],""
4073,"EASCauldronCroneVomit","",[11782],[646],[-70],1,0.055,0,[],""
4074,"EASBootyBlasterSoulRelease","",[11782],[646],[-55],1,0.055,0,[],""
4075,"EASCaptainRothSoulMortar","",[11782],[646],[-30],1,0.055,0,[],""
4076,"EASCaptainRothCannonBarrage","",[11782],"[646,2611]","[-30,33]",1,0.055,0,[],""
4077,"EASDoryaniHumanBossCrystalTraps","","[11782,18409]","[18402,18464]","[-100,-100]",1,0.055,0,[],""
4078,"EASMutantBird180Left","","[11782,12710,1911,981]",[],[],1,0.055,0,[],""
4079,"EASMutantBird180Right","","[11782,12710,1911,981]",[],[],1,0.055,0,[],""
4080,"EASMutantBird90Left","","[11782,12710,1911,981]",[],[],1,0.055,0,[],""
4081,"EASMutantBird90Right","","[11782,12710,1911,981]",[],[],1,0.055,0,[],""
4082,"EASMutantBirdSummonDog","","[11782,1911,981]",[],[],1,0.055,0,[],""
4083,"EASMutantBirdSummonDogFirst","","[11782,1911,981]",[],[],1,0.055,0,[],""
4084,"EASRhinoElephantTurn","","[11782,12710,1911,981]",[],[],1,0.055,0,[],""
4085,"EASGreatWhiteOneDive","",[12710],[],[],1,0.055,0,[],""
4086,"EASHunkerSpikes","",[11782],[17350],[13],1,0.055,0,[],""
4087,"EASGoblinGiantBossMultiSlam","",[11782],[646],[-70],1,0.055,0,[],""
4088,"EASGoblinGiantBossMultiStomp","",[11782],[646],[-80],1,0.055,0,[],""
4089,"EASGoblinGiantBossEatSulphite","",[11782],[646],[-80],1,0.055,0,[],""
4090,"EASGoblinGiantBossSulphiteVomit","",[11782],[646],[-60],1,0.055,0,[],""
4091,"EASNecromancerRevive","",[11782],[646],[-40],1,0.055,0,[],""
4092,"EASLeftTurn90","","[11782,12710]",[],[],1,0.055,0,[],""
4093,"EASLeftTurn180","","[11782,12710]",[],[],1,0.055,0,[],""
4094,"EASRightTurn90","","[11782,12710]",[],[],1,0.055,0,[],""
4095,"EASRightTurn180","","[11782,12710]",[],[],1,0.055,0,[],""
4096,"EASGoblinGiantStomp","","[11782,12710]",[],[],1,0.055,0,[],""
4097,"EASGoblinGiantStomp180","","[11782,12710,9859]",[],[],1,0.055,0,[],""
4098,"EASSirenBossWaveSmash","",[11782],[646],[-38],1,0.055,0,[],""
4099,"EASSirenBossGeyserChase","","[11782,23638]",[646],[-45],1,0.055,0,[],""
4100,"EASKaruiSoulCasterMinionProjectile","",[11782],[],[],1,0.055,0,[],""
4101,"EASSudokuTotemDoEverything","","[11782,12710]",[],[],1,0.055,0,[],""
4102,"EASMedicineWomanSummon","","[2404,891,11782]","[887,2117,4590,5799]","[1116,1,-99,0]",1,0.055,0,[],""
4103,"EASMedicineWomanHeal","",[11782],[],[],1,0.055,0,[],""
4104,"EASParasiteHostCommandProtect","",[],[],[],1,0.055,0,[],""
4105,"EASBloodFeverBloaterPustuleSpread","",[11782],[646],[-50],1,0.055,0,[],""
4106,"EASBloodFeverBloaterRightrousFlier","",[11782],[],[],1,0.055,0,[],""
4107,"EASKaruiHornSlam","","[853,854,11782,4409,6668]",[17350],[6],1,0.055,0,[],""
4108,"EASTwilightGuardBossAxeToss","",[11782],[],[],1,0.055,0,[],""
4109,"EASTwilightGuardBossBoulderToss","",[11782],[],[],1,0.055,0,[],""
4110,"EASTwilightOfficerWarCryCold","",[11782],[],[],1,0.055,0,[],""
4111,"EASTwilightOfficerFrozenLegion","",[11782],[],[],1,0.055,0,[],""
4112,"EAATwilightKaruiVolcanicSlam","",[11782],[1225],[30],1,0.055,0,[],""
4113,"EASIceHoundBreathStart","",[11782],[],[],1,0.055,0,[],""
4114,"EASIceHoundBreathEnd","",[11782],[],[],1,0.055,0,[],""
4115,"EASIceHoundBreathEndLeft","",[11782],[],[],1,0.055,0,[],""
4116,"EASIceHoundBreathEndRight","",[11782],[],[],1,0.055,0,[],""
4117,"EASRootedStartSpores","",[11782],[646],[-30],1,0.055,0,[],""
4118,"EASCarnivorousPlantPath","",[11782],[],[],1,0.055,0,[],""
4119,"EASFallenGodSplitLeft","",[11782],[],[],1,0.055,0,[],""
4120,"EASFallenGodSplitRight","",[11782],[],[],1,0.055,0,[],""
4121,"EASPerennialKingBeaconToss","",[11782],[646],[-35],1,0.055,0,[],""
4122,"EASCocoonLightingCharge","",[11782],[],[],1,0.055,0,[],""
4123,"EASImperialGraveyardKnightFireSwordSlam","",[11782],[],[],1,0.055,0,[],""
4124,"EASImperialGraveyardKnightLightningSwordCleave","",[11782],[],[],1,0.055,0,[],""
4125,"EASImperialGraveyardKnightPhysSwordFlicker","",[11782],[],[],1,0.055,0,[],""
4126,"EASImperialGraveyardKnightFireSwordDegen","",[11782],[],[],1,0.055,0,[],""
4127,"EASImperialGraveyardKnightMinionSwordSummon","",[11782],[],[],1,0.055,0,[],""
4128,"EASCocoonSporeRelease","",[11782],[646],[-60],1,0.055,0,[],""
4129,"EASAbyssCocoonSporeRelease","",[11782],[646],[-55],1,0.055,0,[],""
4130,"EASBirdFishermanBirdRelease","",[11782],[],[],1,0.055,0,[],""
4131,"EASVaalBossStatueLaserCrisCross","","[11782,981]",[646],[-60],1,0.055,0,[],""
4132,"EASGemlingArcherBossSurroundSnipe","",[11782],[],[],1,0.055,0,[],""
4133,"EASGemlingArcherBossAlleyOfDeathSnipe","",[11782],[],[],1,0.055,0,[],""
4134,"EASPrisonerBossBloodTendrils","",[11782],[646],[-50],1,0.055,0,[],""
4135,"EASPrisonerBossSpearGroundslamMega","",[11782],"[1903,2885,646]","[-12,25,-60]",1,0.055,0,[],""
4136,"EASIncenseCasterBurst","",[11782],[646],[-50],1,0.055,0,[],""
4137,"EASForsakenSonDoubleLacerate","",[11782],[646],[-50],1,0.055,0,[],""
4138,"EASForsakenSonDoubleSlam","",[11782],[646],[-55],1,0.055,0,[],""
4139,"EASGladiatorPitbullSandToss","",[11782],[646],[-60],1,0.055,0,[],""
4140,"EASBirdBeakSpiral","","[11782,981]",[],[],1,0.055,0,[],""
4141,"EASBirdStorm","",[11782],[],[],1,0.055,0,[],""
4142,"EASMutantBirdSpit","",[11782],[],[],1,0.055,0,[],""
4143,"EAAMutantBirdFaceSmash","",[11782],[],[],1,0.055,0,[],""
4144,"EASPrisonerBossShot","","[11782,12710,6860,6859]",[],[],1,0.055,0,[],""
4145,"EAAMutantBirdPeckVomit","",[11782],[],[],1,0.055,0,[],""
4146,"EASVaalStatueBossSnakeBarrage","","[11782,981]",[646],[-60],1,0.055,0,[],""
4147,"EASVaalStatueBossSnakeBarrageBwd","","[11782,981]",[646],[-60],1,0.055,0,[],""
4148,"EASGoblinArenaBeastCombo","",[11782],[],[],1,0.055,0,[],""
4149,"EASMagmaHarpyFireToss","",[11782],[646],[-50],1,0.055,0,[],""
4150,"EASIgnagdukBogWitchDrift","",[11782],[],[],1,0.055,0,[],""
4151,"EASVaalStatueBossComboLaser","","[11782,981]",[],[],1,0.055,0,[],""
4152,"EASVaalStatueBossDoubleJab","","[11782,981]",[646],[-80],1,0.055,0,[],""
4153,"EASGoblinDrummerEarthquake","",[11782],[646],[-90],1,0.055,0,[],""
4154,"EAAVolcanicGolemPulse","","[11782,6859]",[1225],[12],1,0.055,0,[],""
4155,"EASPrisonerBossIceGroundPound","",[11782],[],[],1,0.055,0,[],""
4156,"EASPrisonerBossTripleIceSlam","",[11782],[646],[-83],1,0.055,0,[],""
4157,"EASCaptainRothMinionCannonBarrage","",[11782],[],[],1,0.055,0,[],""
4158,"EASMutantBirdDogSadnessTime","","[11782,1911,981]",[646],[-75],1,0.055,0,[],""
4159,"EASPaleCrawlerExplode","",[11782],[646],[-85],1,0.055,0,[],""
4160,"EASGladiatorHornBlow","",[11782],[646],[-60],1,0.055,0,[],""
4161,"EASCrawlerFireGrenades","","[11782,12710,17987,1911,981]",[],[],1,0.055,0,[],""
4162,"EASArenaBeastBossFissureSlams","",[11782],[17350],[10],1,0.055,0,[],""
4163,"EASBaronBossHowlFogFade","","[11782,6860,6861]",[],[],1,0.055,0,[],""
4164,"EASFallenGodBlasphamy","",[11782],[],[],1,0.055,0,[],""
4165,"EASFallenGodMinibossMinionModification","",[11782],[646],[100],1,0.055,0,[],""
4166,"EAAFountainStatueBossCombo","",[11782],[1225],[40],1,0.055,0,[],""
4167,"EAAExecratusBlackPrinceLacerate","",[11782],[1225],[45],1,0.055,0,[],""
4168,"EASAlvaMachinariumInspect","",[11782],[],[],1,0.055,0,[],""
4169,"EAARatKingSlamForward","",[11782],[],[],1,0.055,0,[],""
4170,"EAARatKingSlamTail","",[11782],[],[],1,0.055,0,[],""
4171,"EASMidwifeSummonBabies1","",[11782],[],[],1,0.055,0,[],""
4172,"EASMidwifeSummonBabies2","",[11782],[],[],1,0.055,0,[],""
4173,"EASDwarvenPipeBossRadialSmoke","",[11782],[],[],1,0.055,0,[],""
4174,"EASDwarvenPipeBossBigSmokeCloud","",[11782],[],[],1,0.055,0,[],""
4175,"EASDwarvenPipeBossSummonMiniboss","",[11782],[],[],1,0.055,0,[],""
4176,"EASDwarvenPipeBossSummonMinions","",[11782],[],[],1,0.055,0,[],""
4177,"EASDwarvenPipeBossSummonSmokeClones","",[11782],[],[],1,0.055,0,[],""
4178,"EAAMidwifeBossScissorCombo1","",[11782],[],[],1,0.055,0,[],""
4179,"EAAMidwifeBossDualWieldCombo1","",[11782],[],[],1,0.055,0,[],""
4180,"EAAMidwifeBossDualWieldCombo2","",[11782],[],[],1,0.055,0,[],""
