"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
2910,"CTS3EelBoss","",[11719],[],[],1,0.055,0,[],""
2911,"CTS3PrisonerBoss","","[11719,12639,6846,6847]",[],[],1,0.055,0,[],""
2912,"CTS4PrisonerBoss","","[11719,12639,6846,6847]",[],[],1,0.055,0,[],""
2913,"CTS3MidwifeBoss","","[11719,12639,6846,6847,6848]",[],[],1,0.055,0,[],""
2914,"CTS5PerennialKingSandstorm","",[11719],[],[],1,0.055,0,[],""
2915,"CTS1PerennialKingEndSandstorm","",[11719],[],[],1,0.055,0,[],""
2916,"CTS3SunWorshipperEnrageDash","",[11719],[],[],1,0.055,0,[],""
2917,"CTS1SunWorshipperEnrageDash","",[11719],[],[],1,0.055,0,[],""
2918,"CTS1VaalForgeMasterClose","",[11719],[],[],1,0.055,0,[],""
2919,"CTS3ChaosGodOwlBossTornadoForm","",[11719],[],[],1,0.055,0,[],""
2920,"CTS1ChaosGodOwlBossExitTornadoForm","",[11719],[],[],1,0.055,0,[],""
2921,"CTS5ChimeraBossGroundToOffscreen","",[11719],[],[],1,0.055,0,[],""
2922,"CTS4ChimeraBossPillarToGround","",[11719],[],[],1,0.055,0,[],""
2923,"CTS5ChimeraBossPillarToOffscreen","",[11719],[],[],1,0.055,0,[],""
2924,"CTS1ChimeraBossCollapsedPillarToGround","",[11719],[],[],1,0.055,0,[],""
2925,"CTS1ChimeraBossOffScreenToGround","",[11719],[],[],1,0.055,0,[],""
2926,"CTS3ChimeraBossOffScreenToPillar","",[11719],[],[],1,0.055,0,[],""
2927,"CTS1Generic","",[11719],[],[],1,0.055,0,[],""
2928,"CTS2Generic","",[11719],[],[],1,0.055,0,[],""
2929,"CTS3Generic","",[11719],[],[],1,0.055,0,[],""
2930,"CTS4Generic","",[11719],[],[],1,0.055,0,[],""
2931,"CTS5Generic","",[11719],[],[],1,0.055,0,[],""
2932,"CTS1IceOwlBossExitIceForm","",[11719],[],[],1,0.055,0,[],""
2933,"CTS3IceOwlBossBecomeIce","",[11719],[],[],1,0.055,0,[],""
2934,"CTS3KaruiCaptainBossForwardRun","",[11719],[],[],1,0.1,0.0175,[],""
2935,"CTS3KaruiCaptainBoss180Run","",[11719],[],[],1,0.1,0.0175,[],""
2936,"EASChronoPrinceLeapSlamStart","",[11719],[652],[-60],1,0.1,0.0175,[],""
2937,"CTS2AbyssMorayClan","",[11719],[],[],1,0.1,0.0175,[],""
2938,"CTS3AoDP1_Phase1ToPhase2","",[11719],[],[],1,0.055,0,[],""
2939,"CTS3GeneticsScientistEnrageDash","",[11719],[],[],1,0.055,0,[],""
2940,"CTS1GeneticsScientistEnrageDash","",[11719],[],[],1,0.055,0,[],""
2941,"CTS4TangmazuFlameBlastStart","",[11719],[],[],1,0.055,0,[],""
2942,"CTS3TangmazuFlameBlastEnd","",[11719],[],[],1,0.055,0,[],""
2943,"CTS4RitualWendigoBossSwapToPhase2","","[11719,18748,12639]",[],[],1,0.1,0.0175,[],""
2944,"CTS3RitualWendigoBossPhase2Emerge","",[11719],[],[],1,0.1,0.0175,[],""
2945,"CTS4GeneticsScientistMale","",[11719],[],[],1,0.055,0,[],""
2946,"CTS3LumeriusBossSwapToPhase2","",[11719],[],[],1,0.1,0.0175,[],""
2947,"CTSqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11719],[],[],1,0.055,0,[],""
2948,"RootedGrowingGround","",[607],"[347,3452,3731]","[10000,1001,-85]",5,0.1,0.0175,[],""
2949,"DelveSpiderWeb","",[4812],"[347,4747,5520]","[8000,50,-50]",1,0.055,0,[],""
2950,"ReviveSpecificMonstersTimeScientist","",[],[5520],[-70],1,0.055,0,[],""
2951,"SkeletonCannonBoneMortar","","[607,489]","[2445,3094,168,4954,347,808]","[543,217,1,30,10000,3]",3.5,0.055,0.014,[],""
2952,"BetrayalMassSkeletonBoneMortar","","[607,489]","[2445,3094,168,4954,347,808]","[543,217,5,360,3000,5]",1,0.1,0.0175,[],""
2953,"SkeletonCannonBoneNova","",[1770],"[168,623,315,5520]","[10,40,30,150]",1,0.055,0,[],""
2954,"MeleeThrustAttackCultistIncursion","","[607,2311]","[2628,1908]","[-25,-33]",1,0.055,0,[],""
2955,"MeleeThrustAttackIncursionFire","","[607,191]",[1100],[75],1,0.055,0,[],""
2956,"IncursionChaosArchitectProjectile1","","[489,1770]","[5590,5591,1782,309]","[-25,1000,40,-50]",0.75,0.1,0.0175,[],""
2957,"IncursionChaosArchitectProjectile2","","[489,1770]","[5590,5591,5592,1782,309]","[-20,750,250,40,-50]",0.75,0.1,0.0175,[],""
2958,"IncursionChaosArchitectProjectile3","","[489,1770]","[5590,5591,5592,1782,309]","[-15,500,500,40,-50]",0.75,0.1,0.0175,[],""
2959,"IncursionChaosArchitectProjectile4","","[489,1770]","[5590,5591,5592,1782,309]","[-10,250,300,40,-50]",0.75,0.1,0.0175,[],""
2960,"IncursionChaosArchitectProjectile5","","[489,1770]","[5590,5592,1782,309]","[-5,-500,40,-50]",0.75,0.1,0.0175,[],""
2961,"IncursionChaosArchitectProjectile6","","[489,1770]","[5591,5592,1782,309]","[-250,-250,40,-50]",0.75,0.1,0.0175,[],""
2962,"BalbalaGlaiveProjectileLeft","","[489,4401,11719]","[5590,5591,5592,17178,1299,168]","[-20,100,1700,40,1,5]",1,0.055,0,[],""
2963,"BalbalaGlaiveProjectileRight","","[489,4401,11719]","[5590,5591,5592,17178,1299,168]","[-20,100,1700,40,1,5]",1,0.055,0,[],""
2964,"LGAoDP1_OrbitTotemOrbiterFwd","","[489,4401,11719,7186]","[5591,5592,5590,17178]","[900,1000,90,60]",4.5,0.1,0.0175,[],""
2965,"LGAoDP1_OrbitTotemOrbiterBwd","","[489,4401,11719,7186]","[5591,5592,5590,17178]","[900,1000,-90,60]",4.5,0.1,0.0175,[],""
2966,"SpookyGhostLightningBounce",3,"[489,4371,4401,6442]","[17631,167,808,17875]","[7,10,1091,50]",5,0.1,0.0175,[],""
2967,"IncursionSummonAnimatedWeapon","","[897,5853,4679]","[893,2121,4582]","[347,1,-99]",1,0.055,0,[],""
2968,"BetrayalSummonBanner","","[897,2406,4679]","[893,2121,4582]","[373,1,-99]",1,0.055,0,[],""
2969,"IncursionMeteorUpheaval","",[607],"[2085,1103]","[8,30]",2.25,0.1,0.0175,[],""
2970,"IncursionMeteorUpheavalUltimate","","[607,5941]","[2085,1103,5520]","[3,30,-25]",2.33,0.1,0.0175,[],""
2971,"OssuaryWitchRemoteHandSlam","","[607,18287,23884]","[5520,347]","[-30,700]",1,0.055,0,[],""
2972,"TeleportMastodonNecromancerBoss","","[6846,6847,6848,11719]",[],[],1,0.055,0,[],""
2973,"TeleportHeistCultistProject","",[],[],[],1,0.055,0,[],""
2974,"TeleportHellscapePaleElite","",[],[],[],1,0.055,0,[],""
2975,"TeleportTrialMasterBoss","","[6846,6847,6848]",[],[],1,0.055,0,[],""
2976,"TeleportDesertPhantasm","",[],[],[],1,0.055,0,[],""
2977,"AddBuffToTargetBlightNPCTowerBuff","",[],"[24,347]","[50,8000]",1,0.055,0,[],""
2978,"ArchnemesisAddBuffEchoistMonster","",[14504],"[70,213,211,14493,347]","[200,200,2,1500,10000]",1,0.055,0,[],""
2979,"ArchnemesisAddBuffEchoistPlayer","",[14504],"[70,213,211,347]","[100,100,1,10000]",1,0.055,0,[],""
2980,"ABTTTortoiseTotemBubble","",[135],[],[],1,0.055,0,[],""
2981,"ABTTProcessionBannerInactive","",[],[],[],1,0.055,0,[],""
2982,"ABTTProcessionBannerRegen","",[],[],[],1,0.055,0,[],""
2983,"ABTTProcessionBannerDrain","",[607],[],[],7.5,0.1,0.0175,[],""
2984,"ABTTProcessionBannerRegenSpectre","",[],[],[],1,0.055,0,[],""
2985,"EGCalderaRavageEnduringRoar","",[],[],[],1,0.055,0,[],""
2986,"ABTTTwilightOrderGuardBossSkyBeam","",[607],[],[],35,0.1,0.0175,[],""
2987,"ABTTKaruiCaptainBoss2KitavaBloodSiphon","",[],[],[],1,0.1,0.0175,[],""
2988,"ABTTVoranaShadowStorm","",[],[],[],14,0.1,0.0175,[],""
2989,"ABTTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
2990,"MeleeSpiderWebAttach","","[607,489,4401,2885,6655]","[9805,9813,9934,170,347,17178]","[-20,-20,4,-10,10000,60]",1,0.055,0,[],""
2991,"TumourSpiderGooAttach","","[607,489,4401,2885,6655,699,15915]","[9805,9813,9934,170,347,17178]","[-20,-20,3,-30,10000,60]",1,0.055,0,[],""
2992,"MeleeSpiderViperStrike","","[3537,11604]","[3251,347,13062]","[100,4000,100]",0.65,0.1,0.0175,[],""
2993,"SpellNovaIncursionGrenade","","[607,489]",[1100],[40],1.5,0.1,0.0175,[],""
2994,"SpellNovaIncursionGrenade2","","[607,489]",[],[],1,0.1,0.0175,[],""
2995,"SpellNovaDelveMonkeyMine","","[607,489]",[16365],[-67],2.75,0.1,0.0175,[],""
2996,"GeometrySpellFireCombo","","[607,191]",[],[],3.3333,0.1,0.0175,[],""
2997,"IncursionArchitectChaosStomp","",[607],[],[],0.6667,0.1,0.0175,[],""
2998,"IncursionArchitectMapMinionSelfDestruct","","[607,192]",[],[],3.5,0.1,0.0175,[],""
2999,"IncursionArchitectMapMinionPulse","",[607],[],[],0.6,0.1,0.0175,[],""
3000,"IncursionWraithExplode","",[607],[],[],2.5,0.1,0.0175,[],""
3001,"IncursionSwordProjectileImpact","",[607],[1102],[50],2,0.1,0.0175,[],""
3002,"IncursionAlvaProjectileFastNova","","[607,489]",[],[],1.5,0.1,0.0175,[],""
3003,"DelveEMPGeometrySpell","","[607,192]",[],[],3.5,0.1,0.0175,[],""
3004,"DelveSonicPulse","",[607],[1102],[50],0.6,0.1,0.0175,[],""
3005,"DelveGolemBombSulphite","",[607],[],[],2,0.1,0.0175,[],""
3006,"DeceleratingProjectileDeliriumMinionExplode","","[607,489]",[197],[100],2,0.1,0.0175,[],""
3007,"ProtoVaalMapBossVolatileExplodeSanctum","",[607],[],[],0.5,0.1,0.0175,[],""
3008,"DelveQiongqiSlam","",[607],[],[],1,0.055,0,[],""
3009,"DeliriumBossPhysSprayExplode","",[2885],[347],[5000],1,0.1,0.0175,[],""
3010,"DeliriumDemonLeapSlamImpact","",[607],[],[],1,0.1,0.0175,[],""
3011,"DeliriumDemonLeapSlamImpactUnique","",[607],[7910],[100],1,0.1,0.0175,[],""
3012,"DeliriumMinionNoodleImpact","","[607,18286,18271]",[6421],[1],0.7,0.1,0.0175,[],""
3013,"GSHarvestPlatedScorpionSpikeCascade","","[607,11604]",[1103],[20],2.2,0.1,0.0175,[],""
3014,"GAHarvestScorpionCleave","","[607,1113,11604]",[1103],[10],1,0.055,0,[],""
3015,"GAHarvestCrabDashSlam","",[607],[1101],[50],1,0.055,0,[],""
3016,"GABlackStriderWebMortarImpact","","[607,489,18286,18271]",[347],[3000],1,0.055,0,[],""
3017,"GAHarvestHulkSlam","",[607],[],[],1,0.055,0,[],""
3018,"GAHarvestRhoaChargeImpact","",[607],[1101],[50],1,0.055,0,[],""
3019,"GAHarvestRhexDashSlash","",[607],[1102],[50],1,0.055,0,[],""
3020,"GSHarvestRhexScreech","",[607],[347],[4000],1.2,0.1,0.0175,[],""
3021,"GSHarvestGoatmanDelayedBlast","",[607],[],[],3,0.1,0.0175,[],""
3022,"GAHarvestSabreSpiderDualStrike","","[607,1113]",[1230],[6],1,0.055,0,[],""
3023,"GSHarvestSquidNoodleImpact","",[607],[6421],[1],1.1,0.1,0.0175,[],""
3024,"GAHarvestVultureCleave","","[607,1113]",[],[],1,0.055,0,[],""
3025,"GAHarvestVultureLeapSlam","",[607],[],[],1,0.055,0,[],""
3026,"GAHarvestChieftainMoltenStrike","",[607],[1100],[50],1,0.055,0,[],""
3027,"GAHarvestBeastTrample","","[104,193]",[],[],1,0.055,0,[],""
3028,"GAHeistPolearmDashZap","",[607],[1102],[50],2,0.1,0.0175,[],""
3029,"GAHeistTemplarMeleeThrust","",[607],[1102],[50],1,0.055,0,[],""
3030,"GAHeistTemplarMelee2HSlash","",[607],[1102],[50],1,0.055,0,[],""
3031,"GAHeistTemplarMelee2HSlam","","[607,1113]",[1102],[50],1,0.055,0,[],""
3032,"GAHeistTemplarMelee2HSlamMiniboss","","[607,1113]",[1102],[50],1,0.055,0,[],""
3033,"GAHeistTemplarDashStab","",[607],[1102],[50],1,0.055,0,[],""
3034,"GAHeistTemplarDashStabMiniboss","",[607],[1102],[50],1,0.055,0,[],""
3035,"GSHeistTemplarCasterChannelledBlast","",[607],[],[],3.5,0.1,0.0175,[],""
3036,"GSHeistRedCanisterExplode","","[607,1840,489]",[],[],2.5,0.1,0.0175,[],""
3037,"GAHeistProjectZombieSlam","",[607],[],[],1,0.055,0,[],""
3038,"GSHeistLightningVolatileExplode","","[607,192,1916]","[6952,1722,347]","[20,5,2000]",5,0.1,0.0175,[],""
3039,"GSHeistDumpingPortalHit","","[607,1916,11604]",[],[],0.35,0.1,0.0175,[],""
3040,"GSHeistMilitaryCasterBallLightning","",[607],[6421],[1],3,0.1,0.0175,[],""
3041,"GSHeistLightningWaterfallHit","",[607],[1722],[5],0.4,0.1,0.0175,[],""
3042,"GAHeistMilitaryMinibossBounce","","[104,193,607]",[],[],1,0.055,0,[],""
3043,"GAHeistTemplarShieldBash","","[104,607,193]","[1102,9933,393]","[50,100,100]",1,0.055,0,[],""
3044,"GAHeistTemplarShieldBashElite","","[104,607,193]","[1102,9933,393]","[50,100,100]",1,0.055,0,[],""
3045,"GAHeistTemplarShieldBashMiniboss","","[104,607,193,1113]","[1100,9933,393,5520]","[50,100,100,100]",1,0.055,0,[],""
3046,"GAHeistTemplarPolearmDoubleSpin","",[607],[],[],1,0.055,0,[],""
3047,"GAHeistTemplarSpearThrust","","[607,3662]",[1102],[50],1,0.055,0,[],""
3048,"GAHeistTemplarHeavyStrike","",[607],[1102],[50],1,0.055,0,[],""
3049,"GAHeistMilitaryChargeImpact","",[607],[],[],1,0.055,0,[],""
3050,"GSHeistGoldenShowerHit","","[607,1916]",[1103],[25],0.8,0.1,0.0175,[],""
3051,"GSHeistThugTorchBomb","","[607,489]",[5520],[-40],3.5,0.1,0.0175,[],""
3052,"GSHeistRobotSpiderLaser","",[607],[],[],3.2,0.1,0.0175,[],""
3053,"GAHeistRoboDogChargeImpact","",[607],[1101],[50],1,0.055,0,[],""
3054,"GAHeistRoboDogSlamCircle","",[607],[1101],[50],1,0.055,0,[],""
3055,"GAHeistRoboDogSlamRectangle","",[607],[1101],[50],1,0.055,0,[],""
3056,"GAHeistMilitaryCrossbowSnipeImpact","","[607,489]",[1102],[50],1,0.055,0,[],""
3057,"GSHeistScienceSawbladeSparks","",[607],[170],[25],0.35,0.1,0.0175,[],""
3058,"GAHeistThugMinibossSlam","","[607,1113]",[],[],1,0.055,0,[],""
3059,"GAHeistThugMinibossLeapSlam","",[607],[],[],1,0.055,0,[],""
3060,"GAHeistMilitaryMinibossCleave","",[607],[1100],[50],1,0.055,0,[],""
3061,"GAHeistMilitarySpearThrust2","",[607],[],[],1,0.055,0,[],""
3062,"GSHeistScienceLabradorExplosionGreen","",[607],[],[],3.9,0.1,0.0175,[],""
3063,"GSHeistScienceLabradorExplosionYellow","",[607],[1103],[25],2,0.1,0.0175,[],""
3064,"GSHeistSceinceMachineryBeamImpact","",[607],"[6421,1722]","[1,3]",1.6,0.1,0.0175,[],""
3065,"GAHeistThugMelee2Slam","","[607,1113]",[],[],1,0.055,0,[],""
3066,"GAHeistThugMelee2SlamElite","","[607,1113]",[],[],1,0.055,0,[],""
3067,"GAHeistThugMelee3LacerateLeft","",[607],"[1100,5520]","[50,-25]",1,0.055,0,[],""
3068,"GAHeistThugMelee3LacerateRight","",[607],"[1100,5520]","[50,-25]",1,0.055,0,[],""
3069,"GAHeistThugRangedArrowShotgun","","[607,1113]",[1100],[50],1,0.055,0,[],""
3070,"GSHeistThugTrapperPlacedBombExplosion","",[607],[],[],3,0.1,0.0175,[],""
3071,"GSHeistThugTorchBombLightning","","[607,489]",[],[],3.5,0.1,0.0175,[],""
3072,"GAHeistSkeletonCleave","",[607],[1103],[25],1,0.055,0,[],""
3073,"GSHeistThugTrapperLightningGridLightning","",[607],[],[],3,0.1,0.0175,[],""
3074,"GAHeistMilitaryMinibossFireThrust","","[607,1113]","[1100,315,5520]","[50,15,100]",1,0.055,0,[],""
3075,"GAHeistThugSpearThrust","","[607,1113]",[1100],[50],1,0.055,0,[],""
3076,"GAHeistThugGroundSlam","","[607,1113]",[],[],1,0.055,0,[],""
3077,"GAHeistThugCleaveWave","","[607,1113]","[1100,5520]","[50,-25]",1,0.055,0,[],""
3078,"GAHeistThugCleaveWaveWithShield","","[607,1113]","[1100,5520]","[50,-25]",1,0.055,0,[],""
3079,"GAHeistThugRangedShotgun","","[607,1113]",[1100],[50],1,0.055,0,[],""
3080,"GAHeistThugGroundslamMiniboss","","[607,1113]",[],[],1,0.055,0,[],""
3081,"GAHeistRobotHoundStomp","","[104,607,193]",[1100],[50],1,0.055,0,[],""
3082,"GAHeistThugMinibossLeapSlamEnraged","",[607],[1100],[50],1,0.055,0,[],""
3083,"GAHeistThugMinibossGroundSlamEnraged","","[607,1113]",[1100],[50],1,0.055,0,[],""
3084,"GAHeistThugMinibossGroundSlamEnragedDonut","",[607],[1100],[50],1,0.055,0,[],""
3085,"GSHeistSceinceCanisterDetonationProjectileImpact","","[607,489]",[1103],[25],2.25,0.1,0.0175,[],""
3086,"GAHeistRobotStormcallerSlam1","",[607],[],[],1,0.055,0,[],""
3087,"GAHeistRobotStormcallerSlam2","",[607],[],[],1,0.055,0,[],""
3088,"GSHeistRobotPyreBeamBlast","",[607],[652],[-50],3.2,0.1,0.0175,[],""
3089,"GSHeistRobotPyreNukeBeam","",[607],[],[],4,0.1,0.0175,[],""
3090,"GSHeistRobotPyreNukeBeamChannelled","",[607],[],[],4,0.1,0.0175,[],""
3091,"GSHeistRobotPyreBeamSweepBeam","",[607],[],[],2.5,0.1,0.0175,[],""
3092,"GSHeistRobotAutomatonBombBlast","","[607,489]",[],[],7,0.1,0.0175,[],""
3093,"GSHeistRobotAutomatonSnap","",[607],[],[],3,0.1,0.0175,[],""
3094,"GSHeistRobotSkitterExplodeOnDeath","",[607],"[1100,1102]","[25,25]",3,0.1,0.0175,[],""
3095,"GSHeistCultistMachineryExplode","",[607],[],[],4.5,0.1,0.0175,[],""
3096,"GAHeistThugMelee2LeapSlam","",[607],[1100],[50],1,0.055,0,[],""
3097,"GSHeistCultistCanisterGreenHit","","[607,1916,11604,489]",[],[],0.26,0.1,0.0175,[],""
3098,"GAHeistRobotArgusSlam","",[607],[],[],1,0.055,0,[],""
3099,"GAHeistCultistUnarmedLeapImpact","",[607],[],[],1,0.055,0,[],""
3100,"GSHeistScienceUndeadPortalChannel","",[607],[],[],1,0.055,0,[],""
3101,"GSHeistScienceLightningDashImpact","","[607,192,1916]","[6952,1722]","[20,5]",1.5,0.1,0.0175,[],""
3102,"GSSwampBehemothPodExplosion","",[607],[],[],1.875,0.1,0.0175,[],""
3103,"GSFungusBehemothPodExplosion","",[607],[],[],7,0.1,0.0175,[],""
3104,"GSFungusBehemothRockSmash","","[607,489,22096,18287]","[2886,2628]","[80,120]",1,0.055,0,[],""
3105,"GSExpeditionApparitionOrbExplosion","","[607,489]",[],[],8.5,0.1,0.0175,[],""
3106,"GAExpeditionScytheRight","",[607],[],[],1,0.055,0,[],""
3107,"GAExpeditionScytheLeft","",[607],[],[],1,0.055,0,[],""
3108,"GAExpeditionScytheDTT","",[607],[],[],1,0.055,0,[],""
3109,"GAExpeditionVoranaLacerate","",[607],[],[],1,0.055,0,[],""
3110,"GAEssenceHorrorReaperLacerate","","[607,18286,18271]",[1101],[60],1,0.055,0,[],""
3111,"GAVoranaComboLeftSlash","","[607,104,9966]",[],[],1,0.055,0,[],""
3112,"GAVoranaComboRightSlash","","[607,104,9966]",[],[],1,0.055,0,[],""
3113,"GAVoranaDash","",[607],[],[],1,0.055,0,[],""
3114,"GAEssenceHorrorReaperDash","",[607],[],[],1,0.055,0,[],""
3115,"GAVoranaDashImpactSlash","","[607,104,9966]",[],[],1,0.055,0,[],""
3116,"GAEssenceHorrorReaperDashImpactSlash","","[607,104,9966]",[],[],1,0.055,0,[],""
3117,"GAVoranaCycloneImpact","","[607,104]",[],[],1,0.055,0,[],""
3118,"GAVoranaComboWhirl","","[607,104]",[],[],1,0.055,0,[],""
3119,"GSExpeditionTujenGrenadeExplosion","","[607,489]",[5520],[-40],0.7,0.1,0.0175,[],""
3120,"GSExpeditionBoneCultistMedvedEggExplosion","","[607,2255]",[1103],[35],2.2519,0.1,0.0175,[],""
3121,"GAExpeditionMedvedComboAttackImpact","",[],[2886],[20],1,0.055,0,[],""
3122,"GSCarrionWingScreechBeamImpact","",[607],[6421],[1],1.25,0.1,0.0175,[],""
3123,"GSCarrionWingScreechBeamImpactPoEM","",[607],[6421],[1],1.25,0.1,0.0175,[],""
3124,"GSArchnemesisEnergyShieldBurst","","[607,6464]",[18076],[7000],0.35,0.1,0.0175,[],""
3125,"GSArchnemesisObeliskNovaSmall","",[607],[],[],4.2,0.1,0.0175,[],""
3126,"GSArchnemesisObeliskNovaLarge","",[607],[],[],3.2,0.1,0.0175,[],""
3127,"GSArchnemesisCorrupterMinionExplode","",[607],"[4767,4766,3726]","[1,4000,320]",1.6,0.1,0.0175,[],""
3128,"GSWetaDeathImpact","",[607],[445],[10],2,0.1,0.0175,[],""
3129,"GASanctumDanaiSweepCleave","",[607],[],[],1,0.1,0,[],""
3130,"GSSanctumFrontalBeam","",[607],[652],[-50],3,0.1,0.0175,[],""
3131,"GASanctumSpinningSlam","",[607],[],[],1,0.1,0,[],""
3132,"GASanctumFireQuakeImpact","",[607],[1100],[50],1,0.1,0,[],""
3133,"GASanctumFireQuakeInitialImpact","",[607],[1100],[50],1,0.1,0,[],""
3134,"GASanctumIzaroGargoyleLeapImpact","",[607],[],[],1,0.1,0,[],""
3135,"GAManorGargoyleLeapImpact","",[607],"[1100,2628]","[40,200]",1,0.055,0,[],""
3136,"GAManorGargoyleLeapImpactCascade","","[607,18271,18286]","[1100,2628]","[40,120]",1,0.055,0,[],""
3137,"GSManorGargoyleFlameBreath","","[607,1916,18286,18271]","[17874,2628]","[200,250]",1.2,0.1,0.0175,[],""
3138,"GSSanctumGargoyleFlameBreathSelfCircle","","[607,1916]",[],[],0.25,0.1,0.0175,[],""
3139,"GSManorGargoyleFlameBreathSelfCircle","","[607,1916,18286,18271]",[17874],[200],1.1,0.1,0.0175,[],""
3140,"GAAncestralJadeHulkLeapImpact","",[607],[],[],1,0.055,0,[],""
3141,"GABloodDroneDashAttach","",[607],[],[],1,0.055,0,[],""
3142,"GAVaalSavageDaggerDashSlash","",[607],[],[],1,0.055,0,[],""
3143,"GAVaalSavageDaggerDashSlash2","",[],[],[],1,0.055,0,[],""
3144,"GSBaneSaplingMortarImpact","","[607,18286,18271,489]",[3251],[100],3.5,0.1,0.0175,[],""
3145,"GAQuadrillaSunder",45,"[607,11719]",[1230],[25],1,0.055,0,[],""
3146,"GSDemonArmadilloKnockback","","[18286,18271]",[],[],1,0.055,0,[],""
3147,"GAJungleChieftainSlam","",[607],[],[],1,0.055,0,[],""
3148,"GAQuadrillaBossSlamCircle","","[607,18286,18271]",[2628],[150],1,0.055,0,[],""
3149,"GABogSavageStalkerGroundSlam",45,"[607,11719]",[17178],[30],1,0.055,0,[],""
3150,"GABogSavageStalkerGroundSlamFire",45,"[607,11719]","[1100,17178]","[50,30]",1,0.055,0,[],""
3151,"GABogSavageStalkerGroundSlamBone",45,"[607,11719]","[17178,5197]","[30,70]",1,0.055,0,[],""
3152,"GABogSavageStalkerGroundSlamAll",45,"[607,11719]","[1100,17178,5197]","[50,30,100]",1,0.055,0,[],""
3153,"GABogSavageStalkerGroundSlamImpact","","[607,11719]",[],[],1,0.055,0,[],""
3154,"GABogGiantBoneWallShatter","","[607,11719]",[],[],1,0.055,0,[],""
3155,"GABogGiantBoneSlam","","[607,11719]",[17178],[12],1,0.055,0,[],""
3156,"GABogGiantGroundSlam","","[607,11719]",[17178],[12],1,0.055,0,[],""
3157,"GABogGiantFireSlam","","[607,11719]","[21422,17178]","[30,12]",1,0.055,0,[],""
3158,"GABogGiantAllstarSlam","","[607,11719]","[21422,17178]","[30,12]",1,0.055,0,[],""
3159,"GSVaalShamanFireballImpact",5,[607],[],[],4.2,0.1,0.0175,[],""
3160,"GSIgnagdukBoneBlast","","[607,11719]",[2628],[200],6.5,0.1,0.0175,[],""
3161,"GSIgnagdukSpikeCascade","",[607],[2628],[200],4.2,0.1,0.0175,[],""
3162,"GSIgnadukBoneSmash","",[607],[2628],[200],4.2,0.1,0.0175,[],""
3163,"GABruteSpearThrust","",[],[17178],[15],1,0.055,0,[],""
3164,"GABlackJawSlam","","[607,11719]","[17178,2886,2628]","[10,30,200]",1,0.055,0,[],""
3165,"GABlackJaw2Slam","","[607,11719]","[17178,2886,2628,1102]","[10,10,200,30]",1,0.055,0,[],""
3166,"GABlackJawTripleSlam1","",[607],"[2886,2628]","[30,200]",1,0.055,0,[],""
3167,"GABlackJaw2TripleSlam1","",[607],"[2886,2628]","[10,200]",1,0.055,0,[],""
3168,"GABlackJawTripleSlam2","",[607],"[2886,2628]","[30,200]",1,0.055,0,[],""
3169,"GABlackJaw2TripleSlam2","",[607],"[2886,2628]","[10,200]",1,0.055,0,[],""
3170,"GABlackJawTripleSlam3","",[607],"[2886,2628]","[30,200]",1,0.055,0,[],""
3171,"GABlackJaw2TripleSlam3","",[607],"[2886,2628,1102]","[10,200,50]",1,0.055,0,[],""
3172,"GSBlackJawFireBreath","","[607,2272]",[2628],[200],5,0.1,0.0175,[],""
3173,"GSBlackJaw2FireBreath","",[607],[2628],[200],4.25,0.1,0.0175,[],""
3174,"GABlackJawLeapImpact","","[607,11719]","[2886,2628]","[15,200]",1,0.055,0,[],""
3175,"GABlackJawLeapImpactMace","","[607,11719]","[1100,2886,2628]","[50,15,200]",1,0.055,0,[],""
3176,"GABlackJaw2LeapImpactMace","","[607,11719]","[1102,2886,2628]","[40,0,200]",1,0.055,0,[],""
3177,"GSBlackJawFireLacerateL","","[607,18271,18286]","[1100,2886,2628]","[50,20,200]",1,0.055,0,[],""
3178,"GSBlackJaw2FireLacerateL","","[607,18271,18286]","[1102,2886,2628]","[80,0,200]",1,0.055,0,[],""
3179,"GSBlackJawFireLacerateR","","[607,18271,18286]","[1100,2886,2628]","[50,20,200]",1,0.055,0,[],""
3180,"GSBlackJaw2FireLacerateR","","[607,18271,18286]","[1102,2886,2628]","[80,0,200]",1,0.055,0,[],""
3181,"GABlackJawFireSpin","",[607],"[1100,2886,2628]","[50,50,200]",1,0.055,0,[],""
3182,"GABlackJaw2FireSpin","",[607],"[1102,2886,2628]","[40,20,200]",1,0.055,0,[],""
3183,"GAVaalConstructGolemPhysicalSlam","","[607,11719]",[],[],1,0.055,0,[],""
3184,"GAVaalConstructGolemLightningSlam","","[607,11719]",[1102],[50],1,0.055,0,[],""
3185,"GAVaalConstructGolemRunemarkedSlamFirst","","[607,11719]",[1102],[100],1,0.1,0.0175,[],""
3186,"GAVaalConstructGolemRunemarkedSlamSecond","","[607,11719]",[1102],[100],1,0.1,0.0175,[],""
3187,"GSBlackJawCrackExplosion","",[607],[2628],[200],3.8,0.1,0.0175,[],""
3188,"GAVaalConstructSentinelGroundSlam",45,"[607,11719]","[17178,2886]","[15,25]",1,0.055,0,[],""
