"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4144,"GABloodKnightCleaveDash","",[11721],[2628],[100],1,0.055,0,[],""
4145,"GABloodKnightDashTrigger","","[607,11721,18273,18288]",[],[],1,0.055,0,[],""
4146,"GSBloodKnightBloodFallSingle","","[607,11721,23431]","[347,13747,5521]","[20000,1005,-25]",4.5,0.1,0.0175,[],""
4147,"GAEzomyteReaperComboWhirl","",[11721],"[1102,1103]","[60,40]",1,0.055,0,[],""
4148,"GAEzomyteReaperComboLeftSlash","",[11721],"[1102,1103]","[60,40]",1,0.055,0,[],""
4149,"GAEzomyteReaperComboRightSlash","",[11721],"[1102,1103]","[60,40]",1,0.055,0,[],""
4150,"GAEzomyteReaperCycloneImpact","",[11721],"[1102,1103]","[60,40]",1,0.055,0,[],""
4151,"GSEzomyteReaperLightningStrike","","[607,11721]","[1102,1103]","[50,50]",12,0.1,0.0175,[],""
4152,"GAYamaProjectileImpactGround","","[607,11721,18288,18273]",[],[],4,0.1,0.0175,[],""
4153,"GAYamaProjectileImpactWall","","[607,11721,18288,18273]",[],[],4,0.1,0.0175,[],""
4154,"GAFireBeastFlameBreathe","",[607],[1100],[100],1,0.055,0,[],""
4155,"GAFireBeastGroundSlashEnraged","","[607,18288,18273]",[1100],[50],1,0.055,0,[],""
4156,"GAFireBeastGroundSlash","","[607,18288,18273]",[1100],[25],1,0.055,0,[],""
4157,"GAFireBeastMultiSlamFlameWave","","[607,11721,18274]",[1100],[100],1,0.055,0,[],""
4158,"GAFireBeastMultiSlamFinalSlam","","[607,11721,18274]",[1100],[75],1,0.055,0,[],""
4159,"GAFireBeastLeapImpact","","[607,11721]",[],[],1,0.055,0,[],""
4160,"GAFireBeastBasicSlam","","[607,11721]",[],[],1,0.055,0,[],""
4161,"GSTwilightOrderOverlordRockImpact","","[607,11721,18273]",[],[],5.25,0.1,0.0175,[],""
4162,"GSSirenBossGeyserBurstDmg","","[607,11721,18273]",[1101],[85],9,0.1,0.0175,[],""
4163,"GSTwilightOverlordRetreat","","[607,11721]",[],[],4,0.1,0.0175,[],""
4164,"GSTwilightOverlordRockExplosion","","[607,11721]",[],[],10,0.1,0.0175,[],""
4165,"GAExcavatorMaulSlam","","[607,11721]","[17180,1102,2886]","[10,30,20]",1,0.055,0,[],""
4166,"GACaptainSandSlam","","[607,11721]","[17180,2886]","[35,20]",1,0.055,0,[],""
4167,"GSCaptainSandTitanDropSlam","","[607,11721,18289]",[2886],[25],1,0.1,0.0175,[],""
4168,"GACaptainSandCannonImpactWall","","[607,489,18273]",[],[],1,0.1,0.0175,[],""
4169,"GACaptainSandCannonImpactFloor","","[607,489,18273]",[],[],1,0.1,0.0175,[],""
4170,"GACaptainSandSlamAnchorImpact","","[607,11721]","[17180,2886]","[2,20]",1,0.055,0,[],""
4171,"GSCaptainSandWaveImpacts","","[607,489]",[],[],4.35,0.1,0.0175,[],""
4172,"GSKulemakBossTotemLaser","","[607,11721]",[9991],[33],10,0.1,0.0175,[],""
4173,"GAChronoPrinceLacerate1","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4174,"GAChronoPrinceLacerate2","","[607,11721,18273]",[],[],1,0.055,0,[],""
4175,"GSVampireQueenDelayedBlastSmall","",[],[2628],[100],10,0.1,0.0175,[],""
4176,"GSExcavatorOrbDonutExplosion","","[607,11721]",[1102],[15],6.75,0.1,0.0175,[],""
4177,"GSExcavatorRaptorTriangleSlam","",[],[],[],5,0.1,0.0175,[],""
4178,"GAChronoPrinceLacerate3","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4179,"GAChronoPrinceDash1","","[607,11721]",[],[],1,0.1,0.0175,[],""
4180,"GAChronoPrinceDash2","","[607,11721]",[],[],1,0.1,0.0175,[],""
4181,"GAChronoPrincePostDash2","","[607,11721]",[],[],1,0.1,0.0175,[],""
4182,"GAChronoPrinceCloneSplitStrikeDetonate","","[607,11721]",[],[],1,0.1,0.0175,[],""
4183,"GSKulemakBossProximityMine","","[607,11721]",[],[],6.5,0.1,0.0175,[],""
4184,"GSTwilightOverlordRetreatExplosion","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4185,"GSTwilightOverlordXBlastCentreExplosion","","[607,11721]",[],[],25,0.1,0.0175,[],""
4186,"GSTwilightOverlordXBlastExplosion","","[607,11721]",[],[],25,0.1,0.0175,[],""
4187,"GSTwilightOverlordRockStormImpact","","[607,11721,23431]",[],[],10,0.1,0.0175,[],""
4188,"GACalderaRavagerFlameWallSlam","","[607,11721]","[1100,1230,2886]","[80,10,30]",1,0.1,0.0175,[],""
4189,"GAKaruiCaptainBoss2LeapSlamImpact","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4190,"GABlackbarkDemolisherFireSlam","","[607,11721]","[1230,1100]","[25,60]",1,0.055,0,[],""
4191,"GSBlackbarkDemolisherBurningNova","","[607,11721]","[2628,3452,5521,347,652]","[0,1026,-10,4500,-87]",1.5,0.1,0.0175,[],""
4192,"GSKulemakBossMegaBeam","","[607,11721]",[9991],[100],3,0.1,0.0175,[],""
4193,"GSKulemakBossMegaBeamSides","","[607,11721]",[9991],[100],3,0.1,0.0175,[],""
4194,"GAKulemakBossTeleportSlam","","[607,11721,18274]",[17180],[80],1,0.1,0.0175,[],""
4195,"GAGoblinGiantBossMultiStompImpactSulphiteInfused","",[607],"[5521,1102,2886]","[30,50,20]",1,0.1,0.0175,[],""
4196,"GABloodPriestessGorrillaSlam","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4197,"GASharkBossBurrowedBite","","[607,11721,18750,18274]",[2886],[20],1,0.1,0.0175,[],""
4198,"GASharkBossDiveCloseRangeImpact","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4199,"GASharkBossDiveLongRangeCharge","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4200,"GASharkBossDiveLongRangeImpact","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4201,"GASharkBossDiveMediumRangeCharge","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4202,"GASharkBossDiveMediumRangeImpact","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4203,"GASharkBossMeleeComboTailHit","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4204,"GASharkBossSandnadoBurstUp","","[607,11721,18274]",[2886],[20],1,0.1,0.0175,[],""
4205,"GASharkBossSandnadoLand","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4206,"GASharkBossTailSpinSandSpray","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4207,"GSStormGuardCallLightning","","[607,11721]",[9991],[100],2.5,0.1,0.0175,[],""
4208,"GSKulemakBossCleave","","[607,11721,18273]",[],[],17.5,0.1,0.0175,[],""
4209,"GSRagingStormSpiritsVolatile","","[607,11721]",[652],[-92],3,0.1,0.0175,[],""
4210,"GAYamaCloneTotemSlam","","[607,11721,18288,23431]","[17180,2886,1103]","[50,20,60]",1,0.055,0,[],""
4211,"GABoneConstructPlayerSummoned","",[607],[],[],1,0.055,0,[],""
4212,"GASpearfisherDisengageStrike","","[607,11721]",[1101],[60],1,0.055,0,[],""
4213,"GSRiptideWaveDamage","","[607,11721,23431]",[1101],[80],1,0.055,0,[],""
4214,"GSTrawlerTrapNova","",[],[],[],1,0.055,0,[],""
4215,"GAKaruiCaptainBoss2UnhingedSunder","","[607,11721]",[],[],1,0.1,0.0175,[],""
4216,"GAKaruiCaptainBoss2UnhingedProjImpact","","[607,11721,23431,18273]",[],[],1,0.1,0.0175,[],""
4217,"GAFirebreatherFireSlam","","[607,11721]","[1100,652]","[80,-70]",5,0.1,0.0175,[],""
4218,"GSTwilightOrderOverlordProjRockGroundImpact","","[607,11721,489,18273]",[],[],5.25,0.1,0.0175,[],""
4219,"GSTwilightOverlordSnakeLong","","[607,11721]",[652],[-60],10,0.1,0.0175,[],""
4220,"GSTwilightOverlordSnakeShort","","[607,11721]",[652],[-85],10,0.1,0.0175,[],""
4221,"GSTwilightOverlordSnakeTeleport","","[607,11721]",[],[],10,0.1,0.0175,[],""
4222,"GAChronoPrinceLeapSlamImpact","","[607,11721,23888]",[17180],[100],1,0.1,0.0175,[],""
4223,"GSBloodFeverDrunkVomit","","[607,11721]",[],[],1,0.055,0,[],""
4224,"GSPhantasmalEyeBeamPlayerMinion","",[607],[652],[-90],1.05,0.25,0.038,[],""
4225,"GABloodFeverButcherLeapSlamImpact","",[607],"[4768,4767,3726]","[1,2000,300]",1,0.055,0,[],""
4226,"GABloodFeverButcherSlamImpact","","[607,11721]","[3483,17180]","[33,25]",1,0.055,0,[],""
4227,"GSKaruiCaptainBoss2NgamahuVolcanoProjImpact","","[607,11721,23431]",[],[],5,0.1,0.0175,[],""
4228,"GSKaruiCaptainBoss2RamakoSunExplosion","","[607,11721,23888,23431]",[],[],15,0.1,0.0175,[],""
4229,"GSKaruiCaptainBoss2TasalioWaterBullet","","[607,11721,23431]",[],[],2.25,0.1,0.0175,[],""
4230,"GSKaruiCaptainBoss2ValakoLightningStormBolt","","[607,11721,23431]",[9991],[250],10,0.1,0.0175,[],""
4231,"GSKaruiCaptainBoss2ArohonguiMoonBlast","","[607,11721,23431]","[4640,5521,347]","[1013,0,5000]",30,0.1,0.0175,[],""
4232,"GSTwilightOrderSorcererDelayedBlast","","[607,11721]",[],[],3.5,0.1,0.0175,[],""
4233,"GSOverlordPillarCrushDamage","","[607,11721,23888]",[],[],100,0.2,0.05,[],""
4234,"GSOverlordLightningBarrageImpact","","[607,11721,23888]",[9991],[100],5,0.1,0.0175,[],""
4235,"GSOverlordLightningBarragePulse","","[607,11721,23888]",[],[],30,0.1,0.0175,[],""
4236,"GSBloodPoolSpike","","[607,11721,23431]","[4768,4767,3726]","[1,2000,300]",4.5,0.1,0.0175,[],""
4237,"GABloodPriestessWhirlingBladesDamage","","[607,11721]","[18687,5683]","[33,33]",1.5,0.1,0.0175,[],""
4238,"GAChronoPrinceRuptureSlam","","[607,11721]",[17180],[100],1,0.1,0.0175,[],""
4239,"GAChronoPrinceEmpoweredRuptureSlam","","[607,11721,23888]","[17180,347,172,4746]","[160,3500,-50,1002]",1,0.1,0.0175,[],""
4240,"GAChronoPrinceGroundSlam","","[607,11721,23888]",[17180],[30],1,0.1,0.0175,[],""
4241,"GAChronoPrinceDashLong","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4242,"GSTwilightOverlordLightningDonut","","[607,11721,23888]",[],[],40,0.1,0.0175,[],""
4243,"GSTwilightOverlordDonutSlam","","[607,11721,23888]",[],[],12.5,0.1,0.0175,[],""
4244,"GSTwilightOverlordDonutSlamCentre","","[607,11721,23888]",[],[],17.5,0.1,0.0175,[],""
4245,"GATwilightOrderGuardBossComboAftershock","","[607,11721,18274]",[],[],1,0.1,0.0175,[],""
4246,"GASandHandSlam","","[607,18754,18750,18274]",[10062],[20],1,0.055,0,[],""
4247,"GASandHandSlamBelow","","[607,18754,18750,18274]",[10062],[20],1,0.055,0,[],""
4248,"GASandHandSlamRunemarked","","[607,18754,18750,18274]",[10062],[20],1,0.055,0,[],""
4249,"GASandHandSlamBelowRunemarked","","[607,18754,18750,18274]",[10062],[20],1,0.055,0,[],""
4250,"GSDoomBossColdOrbSingle","","[607,11721]",[18070],[100],9,0.1,0.0175,[],""
4251,"GSTwilightOverlordCircleMazeDetonation","","[607,11721,23888]",[],[],33,0.1,0.0175,[],""
4252,"GAChronoPrinceCloneSplitStrikeLacerate","","[607,11721]",[],[],1,0.1,0.0175,[],""
4253,"GSDoomBossColdVomit","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4254,"GSDoomBossSumoIceStep","","[607,11721]",[],[],5.55,0.1,0.0175,[],""
4255,"GSDoomBossSumoIceSmash","","[607,11721]",[],[],12,0.1,0.0175,[],""
4256,"GADoomBossMinionPhaseSlam","","[607,11721]",[],[],1,0.055,0,[],""
4257,"GSTwilightOverlordWarpStrikes","","[607,11721]",[],[],10,0.1,0.0175,[],""
4258,"GSPrisonerBossDoorWaterPush","","[607,11721]",[],[],1,0.1,0.0175,[],""
4259,"GSConsumeBossDashSlam","","[607,11721]",[],[],5,0.1,0.0175,[],""
4260,"GSConsumeBossDonutSlam","","[607,11721]",[1481],[40],17,0.1,0.0175,[],""
4261,"GSConsumeBossOrbBlast","","[607,11721]",[],[],5,0.1,0.0175,[],""
4262,"GSTwilightOverlordLightningRodImpact","","[607,11721]",[],[],12,0.1,0.0175,[],""
4263,"GSBloodTwinsSoulCoreBeamImpact","","[607,11721]",[],[],20,0.1,0.0175,[],""
4264,"GSBloodPriestTransformBreathe","","[607,11721,18274]",[],[],2,0.1,0.0175,[],""
4265,"GSTwilightOverlordSnakeTeleportPrePillar","","[607,11721]",[],[],10,0.1,0.0175,[],""
4266,"GATawhoaTuataraTailSlam",45,"[607,11721]","[17180,2886]","[9,15]",1,0.055,0,[],""
4267,"GSTawhoaMedicineWomanProjectileImpactWall","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4268,"GSTawhoaMedicineWomanProjectileImpactFloor","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4269,"GSPirateBarrelCampExplode","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4270,"GATwilightOrderGuardBossHolyBoulderExplosion","","[607,11721,489,18273]",[],[],1,0.1,0.0175,[],""
4271,"GATwilightOrderGuardBossAxeShockwave1","","[607,11721,18274]",[],[],1,0.1,0.0175,[],""
4272,"GATwilightOrderGuardBossAxeShockwave2","","[607,11721,18274]",[],[],1,0.1,0.0175,[],""
4273,"GATwilightOrderGuardBossAxeShockwave3","","[607,11721,18274]",[],[],1,0.1,0.0175,[],""
4274,"GAYamaTotemRelocate","","[607,11721]","[17180,1103]","[20,40]",1,0.055,0,[],""
4275,"GSKaruiCaptainBossJadeSunderWave","","[607,11721]",[2886],[15],1,0.1,0.0175,[],""
4276,"GSKaruiCaptainBoss2JadeSunderWave","","[607,11721]",[],[],1,0.1,0.0175,[],""
4277,"GATwilightOrderSoldierChargeImpact","","[607,11721]",[1101],[80],1,0.055,0,[],""
4278,"GSIceOwlBossSnowballFallingIce","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4279,"GAKaruiCaptainBoss3StabSlam","","[607,11721]",[],[],1,0.1,0.0175,[],""
4280,"GAKaruiCaptainBoss3UnhingedSlam1","","[607,11721]",[2886],[10],1,0.1,0.0175,[],""
4281,"GAKaruiCaptainBoss3UnhingedSlam2","","[607,11721]",[2886],[15],1,0.1,0.0175,[],""
4282,"GAKaruiCaptainBoss3UnhingedSlam3","","[607,11721]",[2886],[20],1,0.1,0.0175,[],""
4283,"GAKaruiCaptainBoss3AlternatingSlamCircleImpact","","[607,11721,23888]",[2886],[15],1,0.1,0.0175,[],""
4284,"GAKaruiCaptainBoss3AlternatingSlamConeImpact","","[607,11721,23888]",[],[],1,0.1,0.0175,[],""
4285,"GAKaruiCaptainBoss3LeapSlamImpact","","[607,11721]",[2886],[15],1,0.1,0.0175,[],""
4286,"GSTwilightOrderPlagueNymphLaser","","[607,11721,489]",[],[],4.25,0.22,0.013,[],""
4287,"GABloodPriestessCloneStrikeLeft","","[607,18288,23431]","[18687,5683]","[50,33]",1,0.055,0,[],""
4288,"GSCaptainSandSandOrbDamage","","[607,11721,23431]",[],[],1.2,0.1,0.0175,[],""
4289,"GSVampireQueenBloodFallExplode","","[607,11721]","[347,13747,5521]","[20000,1005,-25]",1,0.055,0,[],""
4290,"GAKaruiCaptainBoss3AlternatingSlamSpikeMine","","[607,11721,23431]",[],[],1,0.1,0.0175,[],""
4291,"GSAzmerianViperWhirlingSlash","","[607,11721,23431]",[1483],[30],1.5,0.1,0.0175,[],""
4292,"GSAzmerianViperTornado","","[607,11721,23431]",[1483],[30],1.5,0.1,0.0175,[],""
4293,"GSAzmerianViperWhirlingSlashAppear","","[607,11721,23431]",[1483],[30],11,0.1,0.0175,[],""
4294,"GSAbyssMorayClanShadeFormErupt","",[607],[18310],[33],6,0.1,0.0175,[],""
4295,"GAAbyssMorayClanTailSwipeDetonation","","[6848,6849]",[2628],[200],1,0.1,0.0175,[],""
4296,"GSAbyssPaleEliteFireball","","[607,489,18288,18273]",[2628],[200],2.5,0.1,0.0175,[],""
4297,"GSBlackJaw2FireBreathNoEG","",[607],[2628],[200],4.25,0.1,0.0175,[],""
4298,"GAAbyssCorpseStrideSlams","","[607,11721]","[1102,17180]","[60,55]",1,0.055,0,[],""
4299,"GSAbyssCorpseStriderLighting","","[607,11721]",[],[],3,0.1,0.0175,[],""
4300,"GADoomBossMinionPhaseSecondSlam","","[607,11721]",[],[],1,0.055,0,[],""
4301,"GSAbyssPaleEliteBeamLong","","[607,11721]",[652],[-40],1.2,0.1,0.0175,[],""
4302,"GSAbyssHulkIceExplode","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4303,"GSAbyssCocoon3BallSpitSmallImpact","","[607,11721,489,18273,18288]",[],[],3.15,0.1,0.0175,[],""
4304,"GSAbyssCocoon3BallSpitSmallImpactWall","","[607,11721,489,18273,18288]",[],[],3.15,0.1,0.0175,[],""
4305,"GSKaruiCaptainBoss3PustulePopSmall","","[607,11721]",[1100],[50],4.5,0.1,0.0175,[],""
4306,"GSKaruiCaptainBoss3PustulePopBig","","[607,11721]",[1100],[50],13.4,0.1,0.0175,[],""
4307,"GSDoomBossDoomPustuleExplode","",[607],[],[],6,0.1,0.0175,[],""
4308,"GSTwilightOrderOverseerRockImpact","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
4309,"GSAbyssPaleEliteSnowBallImpact","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4310,"GSAbyssSerpentColdExplode","","[607,11721]",[],[],4,0.1,0.0175,[],""
4311,"GSAbyssCocoonBossTendrilImpact","","[607,11721]","[6422,1102]","[1,80]",1.25,0.1,0.0175,[],""
4312,"GSFireBeastVolcanoProjImpact","","[607,11721,23431,18273]",[],[],3.6,0.1,0.0175,[],""
4313,"GAFireBeastGeyserSlam","","[607,11721]",[],[],1,0.055,0,[],""
4314,"GSAbyssCollectorExplodeOnDeath","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
4315,"GSAbyssSoulBlast","","[607,489]",[],[],2.5,0.1,0.0175,[],""
4316,"GAKulemakBossTeleportSlamTriggered","","[607,11721,18274]","[17180,2886]","[80,33]",1,0.1,0.0175,[],""
4317,"GAFireBeastBasicSlamSpammable","","[607,11721,18274]",[],[],1,0.055,0,[],""
4318,"GAPrisonerBossGigaCleave","","[607,11721]","[17180,13747,347]","[16,1011,1000]",35,0.1,0.0175,[],""
4319,"GSAbyssCrystalMine","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4320,"GSMonsterModAbyssCrystalMine","","[607,11721]",[],[],3.05,0.1,0.0175,[],""
4321,"GSPlayerMonsterModAbyssCrystalMine","","[607,11721]",[],[],70.15,0.1,0.0175,[],""
4322,"GSInterludeSerpentCasterBossBoneBarrierEG","",[11721],[],[],1,0.055,0,[],""
4323,"GSIceOwlBossSnowballColdSnap","","[607,11721,23431]",[18069],[300],13.4,0.1,0.0175,[],""
4324,"GAIcyQuadrillaBossRectSlam","","[607,18288,23888]","[2886,2628,1101]","[0,150,30]",1,0.055,0,[],""
4325,"GAIcyQuadrillaBossSunder","","[607,18288,23888]","[2886,2628,1101]","[200,150,30]",1,0.055,0,[],""
4326,"GSDoomBossSummoningSlamMarker","","[607,11721,1969]",[],[],0,0,0,[],""
4327,"GSBreachHandMagePortalBlast","","[607,11721]",[],[],4.2,0.1,0.0175,[],""
4328,"GAGemlingBossEmpoweringWarcry","","[607,11721]",[17180],[50],1,0.055,0,[],""
4329,"GAFallenKnightCorruptingSlam","","[607,11721]","[347,13747,5521,2886]","[12000,1015,0,20]",1,0.055,0,[],""
4330,"GAFallenKnightShieldCatch","","[607,11721,18750]",[17180],[40],1,0.055,0,[],""
4331,"GSFallenKnightShieldStab","","[607,11721]",[],[],10,0.1,0.0175,[],""
4332,"GSFallenKnightIceShowerSingle","","[607,11721,23888]","[347,5838,5521]","[10000,1005,-25]",2.5,0.1,0.0175,[],""
4333,"GSKulemakBossCleaveGreen","","[607,11721,18273]",[],[],17.5,0.1,0.0175,[],""
4334,"GAFallenKnightPostShowerSlam","","[607,11721,23888]",[],[],1,0.055,0,[],""
4335,"GAScientist4IceShotShards","","[607,11721]",[1101],[70],1,0.1,0.0175,[],""
4336,"GAScientist4IceShotShardsWall","","[607,11721]",[1101],[70],1,0.1,0.0175,[],""
4337,"GSSoulGemlingLightningClap","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
4338,"GAKaruiCaptainBossJadeSunderInitialCone","","[607,11721]",[],[],1,0.1,0.0175,[],""
4339,"GAKaruiCaptainBoss2JadeSunderInitialCone","","[607,11721]",[],[],1,0.1,0.0175,[],""
4340,"GSCyclopsSpiderConnectWebEG","","[607,11721]",[],[],1,0.1,0.0175,[],""
4341,"GSCyclopsSpiderVerisiumStormImpact","","[607,11721]",[],[],10,0.1,0.0175,[],""
4342,"GAGemlingBossGemBlastSlam","","[607,11721]",[],[],1,0.1,0.0175,[],""
4343,"GSGemlingBossGemBlast","","[607,11721]","[13747,347]","[1014,8000]",2.5,0.1,0.0175,[],""
4344,"GAWhirlingBladeTickDamage","","[607,11721]","[13747,347]","[1013,5000]",15,0.1,0.0175,[],""
4345,"GSPlagueNymphLaserIce","","[607,11721,489]",[],[],4.25,0.1,0.0175,[],""
4346,"GSRitualWendigoBossMothrowerLeft","","[607,11721,12641,18750,18273]",[],[],3,0.1,0.0175,[],""
4347,"GSRitualWendigoBossMothrowerRight","","[607,11721,12641,18750,18273]",[],[],6.75,0.1,0.0175,[],""
4348,"GARitualWendigoBossHeadSlam","","[607,11721,12641,18750,18274]","[2886,1908]","[25,0]",1,0.1,0.0175,[],""
4349,"GSRitualWendigoBossVacuumVomit","","[607,11721]",[],[],20,0.1,0.0175,[],""
4350,"GARitualWendigoBossVacuumBeatdownSmall","","[607,11721]",[],[],1,0.1,0.0175,[],""
4351,"GARitualWendigoBossVacuumBeatdownBig","","[607,11721]",[],[],1,0.1,0.0175,[],""
4352,"GACyclopsSpiderBossLegStomp","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4353,"GAWhirlingBladeTickDamage2","","[607,11721]",[],[],15,0.1,0.0175,[],""
4354,"GSSpiteLightingOrbDamage","","[607,11721]",[],[],5.5,0.1,0.0175,[],""
4355,"GSRageBeamDamage","","[607,11721,18273]",[18309],[200],0.5,0.1,0.0175,[],""
4356,"GAFuryCascadeSlam","","[607,11721]",[1100],[80],1,0.1,0.0175,[],""
4357,"GSGemlingBossGemBreath","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
4358,"GSRitualWendigoBossVacuumBlobShunt","","[607,11721]",[],[],0.5,0.1,0.0175,[],""
4359,"GSRitualWendigoBossVacuum","","[607,11721,12641,18750]",[213],[0],1,0.1,0.0175,[],""
4360,"GSGemlingBossPorcupineSkyFallImpact","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
4361,"GSTangmazuFrostWallDamage","","[607,11721]",[],[],6.75,0.1,0.0175,[],""
4362,"GSTangmazuFrostComet","","[607,11721]",[],[],20,0.1,0.0175,[],""
4363,"GSTangmazuStormCall","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4364,"GSTangmazuVolatileFlameBlast","","[607,11721,23888]",[2886],[66],18.5,0.1,0.0175,[],""
4365,"GSCyclopsSpiderFloatingBeam","","[607,11721]",[],[],6.75,0.1,0.0175,[],""
4366,"GSCyclopsSpiderBeam","","[607,11721,18273]","[18309,9990]","[50,33]",3.33,0.1,0.0175,[],""
4367,"GSTangmazuBigBoyBeam","","[607,11721]",[],[],20,0.1,0.0175,[],""
4368,"GSRitualWendigoBossHeadGeyserImpact","","[607,11721]",[],[],9,0.1,0.0175,[],""
4369,"GARitualWendigoBossFistSlam","","[607,11721,12641,18750]",[2886],[33],1,0.1,0.0175,[],""
4370,"GAGoblinGiantStompSpikeImpact","","[607,11721]",[],[],1,0.1,0.0175,[],""
4371,"GSFallenKnightUltimatePhaseEffects","","[607,11721]",[],[],1,0.055,0,[],""
4372,"GARatKingRollingSlam","","[607,11721]",[17180],[60],1,0.055,0,[],""
4373,"GAAtziriSpinningFlameWall","","[607,11721,2885]",[],[],1,0.1,0.0175,[],""
4374,"AtziriSpinningFlameWall","","[607,11721]","[1100,17180,2886]","[80,10,30]",1,0.1,0.0175,[],""
4375,"GSAtziriFlameblast","","[607,11721]",[2886],[50],15,0.1,0.0175,[],""
4376,"GSAtziriFlameblastEmpowered","","[607,11721]",[2886],[50],22.5,0.1,0.0175,[],""
4377,"GSAtziriFlameblastEmpoweredTriggered","","[607,11721]",[2886],[50],22.5,0.1,0.0175,[],""
4378,"GSAtziriStormCallSingle","","[607,11721]",[],[],8,0.1,0.0175,[],""
4379,"GSAtziriStormCallSingleEmpowered","","[607,11721]",[],[],12,0.1,0.0175,[],""
4380,"GASoulCoreQuadrillaBossSlamCircle","","[607,18288,18273]",[2628],[150],1,0.055,0,[],""
4381,"GASoulCoreQuadrillaBossRectSlam","","[607,18288,23888]","[2886,2628]","[0,150]",1,0.055,0,[],""
4382,"GASoulCoreQuadrillaBossSunder","","[607,18288,23888]","[2886,2628]","[200,150]",1,0.055,0,[],""
4383,"GSVaalSunPriestBossSoulerCoasterImpact","","[607,11721,12641]",[],[],4,0.1,0.0175,[],""
4384,"GAVaalSentinelUnarmedBossFistSlamFrontalCone","","[607,11721]","[1230,1102]","[45,60]",1,0.1,0.0175,[],""
4385,"GASVaalSentinelUnarmedBossFootSlamImpact","",[607],"[1102,2886]","[70,20]",1,0.1,0.0175,[],""
4386,"GAVaalSentinelUnarmedBossFootSlamWave","","[607,104]",[1102],[70],1,0.1,0.0175,[],""
4387,"GSVaalSentinelUnarmedBossExplodeSelf","","[607,11721]",[3340],[-50],40,0.1,0.0175,[],""
4388,"GAVaalSentinelUnarmedBossFootSlamWaveLeft","","[607,104]",[1102],[70],1,0.1,0.0175,[],""
4389,"GAVaalSentinelUnarmedBossFootSlamWaveRight","","[607,104]",[1102],[70],1,0.1,0.0175,[],""
4390,"GSAtziriFleshBubbleExplosion","","[607,11721,23888]",[],[],200,0.1,0.0175,[],""
4391,"GASoulcoreFusedSkeletonBossDoubleSlam","","[607,11721]","[17180,2886]","[15,25]",1,0.1,0.0175,[],""
4392,"GASoulcoreFusedSkeletonBossCascadeSlam","","[607,11721]","[17180,2886,1908]","[40,25,-20]",1,0.1,0.0175,[],""
4393,"GASoulcoreFusedSkeletonBossWaveSlam","","[607,11721]","[17180,2886]","[40,25]",1,0.1,0.0175,[],""
4394,"GSArchitectBossFireboltImpact","","[607,11721]",[],[],5.5,0.1,0.0175,[],""
4395,"GSArchitectBossBloodBlobImpact","","[607,11721]",[],[],5.5,0.1,0.0175,[],""
4396,"GAAtziriLightningDashDamage","","[607,11721]",[],[],1,0.055,0,[],""
4397,"GSAtziriBloodProjImpact","","[607,11721]",[],[],8.5,0.1,0.0175,[],""
4398,"GSAtziriFireProjImpact","","[607,11721]",[],[],12.5,0.1,0.0175,[],""
4399,"GSAtziriLightningProjImpact","","[607,11721]",[],[],12.5,0.1,0.0175,[],""
4400,"GSAtziriBloodProjImpactTerrain","","[607,11721]",[],[],8.75,0.1,0.0175,[],""
4401,"GSAtziriFireProjImpactTerrain","","[607,11721]",[],[],13,0.1,0.0175,[],""
4402,"GSAtziriLightningProjImpactTerrain","","[607,11721]",[],[],13,0.1,0.0175,[],""
4403,"GAVaalColossusBossChargedSlam","","[607,11721]","[17180,1102]","[30,60]",1,0.1,0.0175,[],""
