"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
2706,"GSExpeditionTujenGrenadeExplosion","","[601,483]",[5529],[-40],0.7,0.1,0.0175,[],""
2707,"GSExpeditionBoneCultistMedvedEggExplosion","","[601,2252]",[1100],[35],2.2519,0.1,0.0175,[],""
2708,"GSExpeditionMedvedHealBeam","",[],[],[],1,0.055,0,[],""
2709,"GAExpeditionMedvedComboAttack1","",[],[],[],1,0.055,0,[],""
2710,"GAExpeditionMedvedComboAttack2","",[],[],[],1,0.055,0,[],""
2711,"GAExpeditionMedvedComboAttack3","",[],[],[],1,0.055,0,[],""
2712,"GAExpeditionMedvedComboAttackImpact","",[],[],[],1,0.055,0,[],""
2713,"GAExpeditionMedvedSpiderGeyserRoll","",[103],[],[],1,0.055,0,[],""
2714,"GSCarrionWingScreechBeamImpact","",[601],[6431],[1],1.25,0.1,0.0175,[],""
2715,"GSCarrionWingScreechBeamImpactPoEM","",[601],[6431],[1],1.25,0.1,0.0175,[],""
2716,"GSArchnemesisEnergyShieldBurst","","[601,190,103,6475]",[329],[200],0.2,0.1,0.0175,[],""
2717,"GSArchnemesisObeliskNovaSmall","",[601],[],[],4.2,0.1,0.0175,[],""
2718,"GSArchnemesisObeliskNovaLarge","",[601],[],[],3.2,0.1,0.0175,[],""
2719,"GSArchnemesisCorrupterMinionExplode","",[601],"[4775,4774,3726]","[1,4000,320]",1.6,0.1,0.0175,[],""
2720,"GSWetaDeathImpact","",[601],[439],[10],2,0.1,0.0175,[],""
2721,"GASanctumDanaiSweepCleave","",[601],[],[],1,0.1,0,[],""
2722,"GSSanctumFrontalBeam","",[601],[646],[-50],3,0.1,0.0175,[],""
2723,"GASanctumSpinningSlam","",[601],[],[],1,0.1,0,[],""
2724,"GASanctumFireQuakeImpact","",[601],[1097],[50],1,0.1,0,[],""
2725,"GASanctumFireQuakeInitialImpact","",[601],[1097],[50],1,0.1,0,[],""
2726,"GASanctumIzaroGargoyleLeapImpact","",[601],[],[],1,0.1,0,[],""
2727,"GAManorGargoyleLeapImpact","",[601],"[1097,2627]","[40,200]",1,0.055,0,[],""
2728,"GAManorGargoyleLeapImpactCascade","","[601,18443,18457]","[1097,2627]","[40,120]",1,0.055,0,[],""
2729,"GSManorGargoyleFlameBreath","","[601,1911,18457,18443]","[18046,2627]","[200,250]",1.2,0.1,0.0175,[],""
2730,"GSSanctumGargoyleFlameBreathSelfCircle","","[601,1911]",[],[],0.25,0.1,0.0175,[],""
2731,"GSManorGargoyleFlameBreathSelfCircle","","[601,1911,18457,18443]",[18046],[200],1.1,0.1,0.0175,[],""
2732,"GAAncestralJadeHulkLeapImpact","",[601],[],[],1,0.055,0,[],""
2733,"GABloodDroneDashAttach","",[601],[],[],1,0.055,0,[],""
2734,"GAVaalSavageDaggerDashSlash","",[601],[],[],1,0.055,0,[],""
2735,"GAVaalSavageDaggerDashSlash2","",[],[],[],1,0.055,0,[],""
2736,"GSBaneSaplingMortarImpact","","[601,18457,18443,483]",[3250],[100],2.3,0.25,0.01,[],""
2737,"GAQuadrillaSunder","","[601,11781]",[1225],[25],1,0.055,0,[],""
2738,"GSDemonArmadilloKnockback","","[18457,18443]",[],[],1,0.055,0,[],""
2739,"GAJungleChieftainSlam","",[601],[],[],1,0.055,0,[],""
2740,"GAQuadrillaBossSlamCircle","","[601,18457,18443]",[2627],[150],1,0.055,0,[],""
2741,"GABogSavageStalkerGroundSlam","","[601,11781]",[17348],[30],1,0.055,0,[],""
2742,"GABogSavageStalkerGroundSlamFire","","[601,11781]","[1097,17348]","[50,30]",1,0.055,0,[],""
2743,"GABogSavageStalkerGroundSlamBone","","[601,11781]","[17348,5205]","[30,70]",1,0.055,0,[],""
2744,"GABogSavageStalkerGroundSlamAll","","[601,11781]","[1097,17348,5205]","[50,30,100]",1,0.055,0,[],""
2745,"GABogSavageStalkerGroundSlamImpact","","[601,11781]",[],[],1,0.055,0,[],""
2746,"GABogGiantBoneWallShatter","","[601,11781]",[],[],1,0.055,0,[],""
2747,"GABogGiantBoneSlam","","[601,11781]",[17348],[12],1,0.055,0,[],""
2748,"GABogGiantGroundSlam","","[601,11781]",[17348],[12],1,0.055,0,[],""
2749,"GABogGiantFireSlam","","[601,11781]","[21625,17348]","[30,12]",1,0.055,0,[],""
2750,"GABogGiantAllstarSlam","","[601,11781]","[21625,17348]","[30,12]",1,0.055,0,[],""
2751,"GSVaalShamanFireballImpact",5,[601],[],[],4.2,0.1,0.0175,[],""
2752,"GSIgnagdukBoneBlast","","[601,11781]",[2627],[200],6.5,0.1,0.0175,[],""
2753,"GSIgnagdukSpikeCascade","",[601],[2627],[200],4.2,0.1,0.0175,[],""
2754,"GSIgnadukBoneSmash","",[601],[2627],[200],4.2,0.1,0.0175,[],""
2755,"GABruteSpearThrust","",[],[17348],[15],1,0.055,0,[],""
2756,"GABlackJawSlam","","[601,11781]","[17348,2884,2627]","[10,30,200]",1,0.055,0,[],""
2757,"GABlackJaw2Slam","","[601,11781]","[17348,2884,2627,1099]","[10,10,200,30]",1,0.055,0,[],""
2758,"GABlackJawTripleSlam1","",[601],"[2884,2627]","[30,200]",1,0.055,0,[],""
2759,"GABlackJaw2TripleSlam1","",[601],"[2884,2627]","[10,200]",1,0.055,0,[],""
2760,"GABlackJawTripleSlam2","",[601],"[2884,2627]","[30,200]",1,0.055,0,[],""
2761,"GABlackJaw2TripleSlam2","",[601],"[2884,2627]","[10,200]",1,0.055,0,[],""
2762,"GABlackJawTripleSlam3","",[601],"[2884,2627]","[30,200]",1,0.055,0,[],""
2763,"GABlackJaw2TripleSlam3","",[601],"[2884,2627,1099]","[10,200,50]",1,0.055,0,[],""
2764,"GSBlackJawFireBreath","","[601,2269]",[2627],[200],5,0.1,0.0175,[],""
2765,"GSBlackJaw2FireBreath","",[601],[2627],[200],4.25,0.1,0.0175,[],""
2766,"GABlackJawLeapImpact","","[601,11781]","[2884,2627]","[15,200]",1,0.055,0,[],""
2767,"GABlackJawLeapImpactMace","","[601,11781]","[1097,2884,2627]","[50,15,200]",1,0.055,0,[],""
2768,"GABlackJaw2LeapImpactMace","","[601,11781]","[1099,2884,2627]","[40,0,200]",1,0.055,0,[],""
2769,"GSBlackJawFireLacerateL","","[601,18443,18457]","[1097,2884,2627]","[50,20,200]",1,0.055,0,[],""
2770,"GSBlackJaw2FireLacerateL","","[601,18443,18457]","[1099,2884,2627]","[80,0,200]",1,0.055,0,[],""
2771,"GSBlackJawFireLacerateR","","[601,18443,18457]","[1097,2884,2627]","[50,20,200]",1,0.055,0,[],""
2772,"GSBlackJaw2FireLacerateR","","[601,18443,18457]","[1099,2884,2627]","[80,0,200]",1,0.055,0,[],""
2773,"GABlackJawFireSpin","",[601],"[1097,2884,2627]","[50,50,200]",1,0.055,0,[],""
2774,"GABlackJaw2FireSpin","",[601],"[1099,2884,2627]","[40,20,200]",1,0.055,0,[],""
2775,"GAVaalConstructGolemPhysicalSlam","","[601,11781]",[],[],1,0.055,0,[],""
2776,"GAVaalConstructGolemLightningSlam","","[601,11781]",[1099],[50],1,0.055,0,[],""
2777,"GSBlackJawCrackExplosion","",[601],[2627],[200],3.8,0.1,0.0175,[],""
2778,"GAVaalConstructSentinelGroundSlam","","[601,11781]","[17348,2884]","[15,25]",1,0.055,0,[],""
2779,"GAVaalConstructSentinelFootSlam","","[601,11781]","[17348,2884]","[0,25]",1,0.055,0,[],""
2780,"GAVaalConstructSentinelImpact","","[601,11781]","[17348,2884]","[0,25]",1,0.055,0,[],""
2781,"GSProwlingShadeIceBeam","",[601],"[18241,646]","[250,-45]",5.5,0.1,0.0175,[],""
2782,"GAUndeadVaalGuardSpearSlam","","[601,11781]",[17348],[10],1,0.055,0,[],""
2783,"GSUndeadVaalGuardGrenadeExplode","",[601],[],[],5,0.1,0.0175,[],""
2784,"GSVaalConstructSkitterbotGrenadeExplode","","[601,17985,483]",[],[],4.6,0.1,0.0175,[],""
2785,"GASnakeLadySnakeChargedBite","",[601],[],[],1,0.055,0,[],""
2786,"GAQuadrillaBossRectSlam","","[601,18457,24095]","[2884,2627]","[400,150]",1,0.055,0,[],""
2787,"GSMonkeyConstructFire","","[601,11781]",[],[],1,0.055,0,[],""
2788,"GSIgnadukFireSuck","",[601],[2627],[200],2,0.1,0.0175,[],""
2789,"GSIgnagdukFlamewallBurninate","",[601],[2627],[200],0.3,0.1,0.0175,[],""
2790,"GAVaalGuardSpearLeapImpact","",[601],[],[],1,0.055,0,[],""
2791,"GAVaalGuardClawsLeapSwipes","",[],[],[],1,0.055,0,[],""
2792,"GSVaalArchivistLightningBlast","",[601],[],[],3,0.1,0.0175,[],""
2793,"GSVaalArchivistFlamewall","",[601],[],[],2.3,0.1,0.0175,[],""
2794,"GAVaalJaguarMinionImpact","",[601],[],[],1,0.055,0,[],""
2795,"GSProcessionBowRainOfArrowsExplosion","",[601],[],[],4,0.1,0.0175,[],""
2796,"GSLegionnaireCausticRainOfArrows","",[601],[],[],2.5,0.1,0.0175,[],""
2797,"GSVaalForgemanSunderSpike1","","[601,18443,18457]",[3731],[0],1,0.055,0,[],""
2798,"GSVaalForgemanSunderSpike2","","[601,18443,18457]",[3731],[15],1,0.055,0,[],""
2799,"GSVaalForgemanSunderSpike3","","[601,18443,18457]",[3731],[35],1,0.055,0,[],""
2800,"GSVaalForgemanSunderSpike4","","[601,18443,18457]",[3731],[70],1,0.055,0,[],""
2801,"GADrownedCrawlerSwipe","","[18457,18443]",[],[],1,0.055,0,[],""
2802,"GSCenobiteBloaterOnDeath","",[601],[2884],[35],10,0.1,0.0175,[],""
2803,"GACenobiteBloaterSlam","","[601,11781,18458,24095]",[1225],[15],1,0.055,0,[],""
2804,"GSEelBossMegaLightningRave","",[601],[],[],5,0.1,0.0175,[],""
2805,"GAVaalGoliathLivingLeftSlam","","[601,11781]",[17348],[-2],1,0.055,0,[],""
2806,"GAVaalGoliathLivingRightSlam","","[601,11781]",[],[],1,0.055,0,[],""
2807,"GAVaalGoliathLivingDestabiliserImpact","",[601],[344],[2000],1,0.055,0,[],""
2808,"GSLegionnaireSmokeArrow","",[601],[],[],2.5,0.1,0.0175,[],""
2809,"GSVaalZealotLightningBlast","","[11781,18457,18443]",[18047],[300],4,0.1,0.0175,[],""
2810,"GAViperLegionnaireWhirlingBlades","",[11781],[],[],1,0.055,0,[],""
2811,"GSViperNapuatziSpinSlam","","[601,11781]",[2884],[25],15,0.1,0.0175,[],""
2812,"GAViperNapuatziGuardsAtttack","","[11781,18457,18443]",[3250],[100],1,0.055,0,[],""
2813,"GSBloodMageSacrificeBlast","","[601,11781]",[],[],6,0.1,0.0175,[],""
2814,"GAVaalCyclonerSpin","","[601,1911,2308]",[],[],1,0.055,0,[],""
2815,"GAVaalZealotLightningSlam","",[],"[1225,1099,10016]","[40,40,50]",1,0.055,0,[],""
2816,"GSVaalGoliathCrystalExplosion","","[601,483]",[],[],4,0.1,0.0175,[],""
2817,"GSBloodPriestVolatileExplode","",[601],[646],[-95],3,0.1,0.0175,[],""
2818,"GABloodPriestessGroundSlash","","[601,18457]","[18860,5691]","[50,33]",1,0.055,0,[],""
2819,"GABloodPriestessCloneStrike","","[601,18457,23631]","[18860,5691]","[50,33]",1,0.055,0,[],""
2820,"GSCauldronCroneChaos","",[],[5529],[-35],9,0.1,0.0175,[],""
2821,"GSCauldronCronePhys","",[],[5529],[-35],9.75,0.1,0.0175,[],""
2822,"GSQueenOfFilthDebuffDamage","",[11781],[],[],3,0.1,0.0175,[],""
2823,"GSCorpseBallSplat","","[601,18458,24095,483]","[2627,17348,2884]","[-75,70,50]",1,0.055,0,[],""
2824,"GSMushroomPuff","",[601],[18046],[50],3.3,0.1,0.0175,[],""
2825,"GAQueenOfFilthDoubleSlam1","",[601],[2884],[30],1,0.055,0,[],""
2826,"GAQueenOfFilthDoubleSlam2","",[601],"[1100,2884]","[15,30]",1,0.055,0,[],""
2827,"GAQueenOfFilthRollSlam1","","[601,18458,24095]",[2884],[30],1,0.055,0,[],""
2828,"GSJellyfishLightningTendrils","","[601,11781]",[646],[-80],1,0.055,0,[],""
2829,"GSSoulBlast","","[601,483]",[],[],4,0.1,0.0175,[],""
2830,"GAFigureheadSlam","","[601,11781]",[1225],[42],1,0.055,0,[],""
2831,"GAFigureheadSlamGhostFlame","","[601,11781]","[1225,1097]","[42,40]",1,0.055,0,[],""
2832,"GAPirateCannonballImpact","","[601,483]",[1097],[60],4,0.1,0.0175,[],""
2833,"GSPirateGrenadeExplosion","","[601,483]",[1097],[60],3.65,0.1,0.0175,[],""
2834,"GSPyramidHandGenadeExplosion","","[601,483]",[],[],2,0.1,0.0175,[],""
2835,"GSShipwreckBossWaveDamage","","[601,23631]",[],[],3.5,0.1,0.0175,[],""
2836,"VaalHumanoidNapalmImpact","",[601],[],[],2.5,0.1,0.0175,[],""
2837,"GSVaalCyborgLightningArrowZap","",[],[10016],[50],0.225,0.1,0.0175,[],""
2838,"GAGullGoliathSlam","","[601,11781]",[17348],[20],1,0.055,0,[],""
2839,"GAGullGoliathLeapImpact","",[601],[],[],1,0.055,0,[],""
2840,"GSShipwreckBossWaveSmash","",[23631],[],[],5,0.1,0.0175,[],""
2841,"GAMutantBirdBirdStorm","","[601,18444]",[1225],[60],0.22,0.1,0.0175,[],""
2842,"GACaptainRothSlam","","[601,11781]","[1225,5529,1097,2610,2884]","[50,30,25,33,20]",1,0.055,0,[],""
2843,"GACaptainRothSlamAnchorImpact","","[601,11781,18444]","[17348,1097,2610,2884]","[2,30,33,20]",1,0.055,0,[],""
2844,"GAMutantBirdSpikeImpale","","[601,11781,2308,3662,23631]",[1225],[60],1,0.055,0,[],""
2845,"GAGullGoliathSpikeExplosion","",[601],[],[],1,0.055,0,[],""
2846,"GAGullGoliathSlamCombo","",[601],[],[],1,0.055,0,[],""
2847,"GSDoryaniHumanBossDecelCrystalExplode","","[601,483]",[18047],[50],9.5,0.1,0.0175,[],""
2848,"GAShipWheelSlice","",[601],[],[],1,0.055,0,[],""
2849,"GAPirateBarrelTossImpact","","[601,483]",[1097],[60],4.25,0.1,0.0175,[],""
2850,"GACaptainRothGhostCannonImpact","","[601,483,18443]","[1097,2610]","[50,33]",1,0.055,0,[],""
2851,"GSCaptainRothGhostAnchor","","[601,11781,18458]","[1097,2610,2884]","[30,33,33]",1,0.055,0,[],""
2852,"GAStalkerTeleportStrike","","[601,3662]",[],[],1,0.055,0,[],""
2853,"GAChattersawTriggeredSawBlade","",[601],[],[],1,0.055,0,[],""
2854,"GAChattersawBoulderImpact","","[601,483]",[],[],1,0.055,0,[],""
2855,"GAChattersawBoulderImpactWall","","[601,483]",[],[],1,0.055,0,[],""
2856,"GAPaleHulkTentacleSlam","",[601],[],[],1,0.055,0,[],""
2857,"GAPaleHulkHeadbutt","",[],[],[],1,0.055,0,[],""
2858,"GSPaleCrawlerExplode","",[601],[],[],2,0.1,0.0175,[],""
2859,"GSPaleCrawlerExplode1","",[601],[],[],2,0.1,0.0175,[],""
2860,"GSPaleCrawlerExplode2","",[601],[],[],2,0.1,0.0175,[],""
2861,"GSPaleCrawlerExplode3","",[601],[],[],2,0.1,0.0175,[],""
2862,"GSPaleCrawlerExplode4","",[601],[],[],2,0.1,0.0175,[],""
2863,"GADwellerHunkerDownSpikes","",[601],"[1098,18241]","[70,200]",1,0.055,0,[],""
2864,"GAElephantRhinoStomp","",[601],[],[],1,0.055,0,[],""
2865,"GAElephantRhinoSwipe","",[601],[],[],1,0.055,0,[],""
2866,"GAElephantRhinoCascade","",[601],[],[],1,0.055,0,[],""
2867,"GSSwarmHostDeathExplode","",[601],[],[],7,0.25,0.009,[],""
2868,"GSGoblinVoltaxicStorm","",[601],[1099],[40],4.25,0.1,0.0175,[],""
2869,"GAArenaBeastSlam","","[601,11781]","[418,1099]","[35,30]",1,0.055,0,[],""
2870,"GAGoblinGiantBossMultiSlamImpact","","[601,24095]",[2884],[20],1,0.055,0,[],""
2871,"GAGoblinGiantBossMultiSlamImpactFinal","","[601,24095]","[5529,2884]","[33,20]",1,0.055,0,[],""
2872,"GAGoblinGiantBossMultiStompImpact","",[601],[5529],[30],1,0.055,0,[],""
2873,"GSGoblinGiantBossSulphiteBurp","","[601,11781]",[646],[-50],6,0.1,0.0175,[],""
2874,"GAGoblinGiantBossLimbTossConeImpact","","[601,483]",[],[],1,0.055,0,[],""
2875,"GSVolcanicGolemRubblePopcorn","",[601],"[1097,2884]","[60,20]",3.5,0.1,0.0175,[],""
2876,"GAArenaBeastBossShockwave","",[601],[],[],1,0.055,0,[],""
2877,"GSBrineMaidenScreech","",[601],[439],[20],0.6,0.1,0.0175,[],""
2878,"GAArenaBeastBossBigSlam","",[601],"[1099,418]","[30,15]",1,0.055,0,[],""
2879,"GAArenaBeastBossPunchLeft","","[601,11781,18444]","[418,1099]","[35,30]",1,0.055,0,[],""
2880,"GAArenaBeastBossPunchRight","","[601,11781,18444]","[418,1099]","[35,30]",1,0.055,0,[],""
2881,"GAArenaBeastBossFissureDamage","",[601],[1099],[40],1,0.055,0,[],""
2882,"GAArenaBeastBossFissureExplosion","",[601],[1099],[40],1,0.055,0,[],""
2883,"GSSirenBossWaterJet","","[601,11781]",[646],[-40],4,0.1,0.0175,[],""
2884,"GAKaruiHulkSlam","",[601],"[17348,1098,2884]","[20,60,20]",1,0.055,0,[],""
2885,"GSFallenKaruiSpirits","",[2883],[],[],1,0.055,0,[],""
2886,"GSSudokuTotemArc","",[601],[],[],2.5,0.1,0.0175,[],""
2887,"GSSudokuTotemMoltenPop","",[601],[],[],2.5,0.1,0.0175,[],""
2888,"GSSudokuTotemShockNova","",[601],[],[],2.5,0.1,0.0175,[],""
2889,"GSSudokuTotemStormCall","",[601],[],[],2.5,0.1,0.0175,[],""
2890,"GASudokuTotemVolcanicCrack","",[601],[1097],[75],1,0.055,0,[],""
2891,"GAYamaJumpForwardsCleave","","[601,18457,18443]",[1100],[60],1,0.055,0,[],""
2892,"GSYamaDelayedEyeBlast","","[601,11781,18457,23631]","[4417,5529,344,646]","[1031,-10,10000,-40]",10,0.1,0.0175,[],""
2893,"GSYamaTimeFreezeSlam","","[601,11781,12709,18458]",[],[],40,0.1,0.0175,[],""
2894,"GSBloodFeverExplode","",[11781],[],[],2,0.1,0.0175,[],""
2895,"GABloodFeverLeapImpact","",[601],"[4775,4774,3726]","[1,4000,300]",1,0.055,0,[],""
2896,"GABloodFeverAxeChop","","[601,11781]","[3483,17348]","[33,28]",1,0.055,0,[],""
2897,"GAParasiteHostBodySlam","",[601],[],[],1,0.055,0,[],""
2898,"GAParasiteHostFaceSwipe","","[601,12709]",[],[],1,0.055,0,[],""
2899,"GAParasiteHostTailSwipe","","[601,12709]",[],[],1,0.055,0,[],""
2900,"GAParasiteHostVomit","",[601],[1225],[40],1,0.055,0,[],""
2901,"GSMantarayBeam","",[601],[],[],1.5,0.1,0.0175,[],""
2902,"GSBloodFeverPustuleExplosion","",[601],[1097],[40],3.5,0.1,0.0175,[],""
2903,"GAKaruiTuataraTailSlam","",[601],"[17348,2884]","[9,15]",1,0.055,0,[],""
2904,"GAKaruiSpiritTurtleSlam","","[601,11781]","[17348,2884]","[2,25]",1,0.055,0,[],""
2905,"GAKaruiHornSlamCleave","",[601],[1097],[50],1,0.055,0,[],""
2906,"GABagLadySlamChaos","","[601,11781,11659]","[1100,17348]","[25,9]",1,0.055,0,[],""
2907,"GABagLadySlamPhysical","","[601,11781]","[17348,18249]","[9,100]",1,0.055,0,[],""
2908,"GABloodFeverCaptainLeapImpact","",[601],[],[],1,0.055,0,[],""
2909,"GABloodFeverCaptainLeapImpactCharged","",[601],[],[],1,0.055,0,[],""
2910,"GABloodFeverCaptainHookSpin","",[601],[],[],1,0.055,0,[],""
2911,"GABloodFeverCaptainPillarRip","",[601],[],[],1,0.055,0,[],""
2912,"GABloodFeverCaptainHookSlam","",[601],[],[],1,0.055,0,[],""
2913,"GABloodFeverCaptainHookTossImpact","","[601,483]",[],[],1,0.055,0,[],""
2914,"GABloodFeverCaptainHookTossRetract","",[601],[],[],1,0.055,0,[],""
2915,"GSCreepyHagProjectileChannel","",[11781],[],[],1,0.055,0,[],""
2916,"GSScreecherScreech","","[601,11781]",[646],[-60],0.7,0.1,0.0175,[],""
2917,"GSBaronBossHumanSwordExplosion","",[601],[],[],4.35,0.1,0.0175,[],""
2918,"GABaronBossHumanSwordDangerRectangle","",[601],[],[],1,0.055,0,[],""
2919,"GABaronBossHumanImpalingSword","","[601,693,8739,1911,18458]","[344,2627]","[100,250]",1,0.055,0,[],""
2920,"GATwilightOfficerSmite","",[601],[1099],[80],1,0.055,0,[],""
2921,"GATwilightAssassinReave","",[601],[],[],1,0.055,0,[],""
2922,"GATwilightAssassinTeleport","",[],[],[],1,0.055,0,[],""
2923,"GSBaronBossHumanSwordExplosionDebuff","","[601,191]","[18240,195]","[30000,100]",4.35,0.1,0.0175,[],""
2924,"GATwilightGuardBossAxeTossImpact","","[601,483]",[],[],1,0.055,0,[],""
2925,"GATwilightGuardBossAxeTossPillarExplode","",[601],[],[],1,0.055,0,[],""
2926,"GATwilightGuardBossBoulderImpact","","[601,483,18443]",[],[],1,0.055,0,[],""
2927,"GATwilightGuardBossLeapDelayedImpact","",[601],[],[],1,0.055,0,[],""
2928,"GATwilightGuardBossLeapImpact","",[601],[],[],1,0.055,0,[],""
2929,"GATwilightGuardBossAxeTossMiniSpike","",[601],[],[],1,0.055,0,[],""
2930,"GATwilightGuardBossAxeTossMegaSpike","",[601],[],[],1,0.055,0,[],""
2931,"GATwilightOfficerFrozenLegionTriggered","",[601],[],[],1,0.055,0,[],""
2932,"GSTwilightOrderConvertRighteousFireExplosion","","[601,11781]",[],[],2,0.1,0.0175,[],""
2933,"GATwilightKaruiVolcanicCrack","",[601],[1097],[75],1,0.055,0,[],""
2934,"GSShipwreckBossSandsword","","[601,11781]",[],[],5,0.1,0.0175,[],""
2935,"GAIceGorigatorCascadePath","",[601],[1098],[60],1,0.055,0,[],""
2936,"GAIceGorigatorCascadeFinal","",[601],"[1098,439]","[60,50]",1,0.055,0,[],""
2937,"GSIceGoblinDeath","","[601,11781]",[1098],[75],8,0.1,0.0175,[],""
2938,"GAScarecrowLeapSlam","","[601,18457]",[],[],1,0.055,0,[],""
2939,"GAScarecrowComboAttack1","","[601,18457,18443]",[],[],1,0.055,0,[],""
2940,"GAScarecrowComboAttack2","","[601,18457,18443]",[],[],1,0.055,0,[],""
2941,"GSRootedRootCascade","",[601],[],[],2,0.1,0.0175,[],""
2942,"GSRootedHeadPop","","[601,11781]",[],[],4.5,0.1,0.0175,[],""
2943,"GATwilightOrderFrozenCleave","","[601,11781]",[1098],[75],1,0.055,0,[],""
2944,"GSIceCasterIceStorm","",[601],[],[],2,0.1,0.0175,[],""
2945,"GARootedScytheCleave","","[601,11781]",[],[],1,0.055,0,[],""
2946,"GARootedWhip","","[601,11781]",[646],[-35],1,0.055,0,[],""
2947,"GAPerennialKingBeaconSpearStab","",[601],[2627],[200],1,0.055,0,[],""
2948,"GAPerennialKingBeaconSpearImpact","",[601],[2627],[200],1,0.055,0,[],""
2949,"GSPerennialKingBeaconOrbitLightningBeam","",[601],[2627],[200],3.2,0.1,0.0175,[],""
2950,"GSFireFlyVolatileExplosion","","[601,11781]",[646],[-90],1,0.055,0,[],""
2951,"GSPrimordialDischarge","","[601,11781]",[],[],1,0.055,0,[],""
2952,"GSRootedSporeProjectileImpact","","[601,11781,483,18457,18443]",[],[],2.2,0.1,0.0175,[],""
2953,"GSCocoonTendrilImpact","","[601,11781]",[6431],[1],1.8,0.1,0.0175,[],""
2954,"GSAbyssCocoonTendrilImpact","","[601,11781]","[6431,1099]","[1,80]",2.5,0.1,0.0175,[],""
2955,"GAImperialGraveyardKnightFireSwordSlam1","",[601],[1097],[50],1,0.055,0,[],""
2956,"GAImperialGraveyardKnightFireSwordSlam2","",[601],[1097],[75],1,0.055,0,[],""
2957,"GAImperialGraveyardKnightLightningSwordCleave","",[601],[1099],[75],1,0.055,0,[],""
2958,"GSImperialGraveyardKnightLightningSwordCleaveExplosion","",[601],[],[],2.5,0.1,0.0175,[],""
2959,"GAImperialGraveyardKnightMinionSwordThrust","",[601],[],[],1,0.055,0,[],""
2960,"GSRootedHeadProjectileImpact","","[601,483]",[],[],3.5,0.1,0.0175,[],""
2961,"GABirdSwoopinDTT","",[601],[],[],1,0.055,0,[],""
2962,"GSWormsMaggotSpray","","[601,11781,2883]",[646],[-50],2.2,0.22,0.013,[],""
2963,"GSPrimordialHoundNova","",[601],[],[],2.5,0.1,0.0175,[],""
2964,"GSCockroachManBugRelease","","[601,11781]",[646],[-50],1,0.1,0.0175,[],""
2965,"GSPrimordialBatScreech","","[601,11781]",[646],[-75],1.5,0.1,0.0175,[],""
2966,"GSIceCasterChannel","","[601,11781]",[646],[-40],1,0.055,0,[],""
2967,"GSPrimordialMothCorpseDrain","",[11781],[],[],1,0.055,0,[],""
2968,"GAImperialGraveyardKnightTrackingSwordSlash","","[601,23631]",[],[],1,0.055,0,[],""
2969,"GAMantisRatDualStrike","",[601],[1099],[50],1,0.055,0,[],""
2970,"GAIceFusedSlam","","[601,11781]",[],[],1,0.055,0,[],""
2971,"GAIceFusedStomp","","[601,11781]",[],[],1,0.055,0,[],""
2972,"GAImperialGraveyardKnightCloneCleave","","[601,11781]",[],[],1,0.055,0,[],""
2973,"GAPrimordialMonster3Leap","","[601,11781]",[],[],1,0.055,0,[],""
2974,"GAIceWendigoTailSwipe","","[601,11781]",[],[],1,0.055,0,[],""
2975,"GAIceWendigoEmergeAttack","","[601,11781]",[],[],1,0.055,0,[],""
2976,"GSVaalStatueBossWallToBallLasers","","[601,11781]","[18047,2627]","[100,200]",10,0.1,0.0175,[],""
2977,"GSVaalStatueBossLaserImpacts","","[601,11781,23631]",[18479],[33],2.5,0.1,0.0175,[],""
2978,"GSVaalStatueBossLaserImpactsFrequent","","[601,11781,23631]",[18479],[33],1.6,0.1,0.0175,[],""
2979,"GAIceHoundHeadSlam","","[601,11781]",[],[],1,0.055,0,[],""
2980,"GSCocoonMortarImpact","",[601],[],[],2.5,0.1,0.0175,[],""
2981,"GSCocoonMortarImpactAir","",[601],[],[],2.5,0.1,0.0175,[],""
2982,"GSVaalStatueBossConcentratedBlast","",[601],"[646,18047,2627,2884]","[-60,100,200,30]",16,0.1,0.0175,[],""
2983,"GAGemlingSwordsmanCleave","",[601],[],[],1,0.055,0,[],""
2984,"GAGemlingSwordsmanCleave2","",[601],[],[],1,0.055,0,[],""
2985,"GAGemlingSwordsmanPuncture","",[601],[],[],1,0.055,0,[],""
2986,"GAGemlingSwordsmanSwordSlash","",[601],[],[],1,0.055,0,[],""
2987,"GSIceWendigoColdBreath","","[601,11781]",[],[],4,0.1,0.0175,[],""
2988,"LieutenantBruteShieldCrushMain","",[601],[1225],[10],1,0.055,0,[],""
2989,"LieutenantBruteShieldCrushSecondary","",[601],[],[],1,0.055,0,[],""
2990,"GAGemlingArcherBossIceEscape","","[601,11781,483]",[],[],1,0.055,0,[],""
2991,"GSGemlingArcherBossLightningArrowWallImpact","","[601,11781,483]",[],[],1,0.055,0,[],""
2992,"GALieutenantBruteShieldCrushLong","","[601,11781]",[1225],[42],1,0.055,0,[],""
2993,"GALieutenantBruteSunder","","[601,11781]",[],[],1,0.055,0,[],""
2994,"GAScientist4IceWallShatter","","[601,11781]",[1098],[70],1,0.055,0,[],""
2995,"GAPrisonerBossSpearCleaveMega","","[601,11781]",[],[],1,0.055,0,[],""
2996,"GAPrisonerBossSpearGroundslam","","[601,11781]",[2884],[20],1,0.055,0,[],""
