"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4343,"GSPlagueNymphLaserIce","","[607,11721,489]",[],[],4.25,0.1,0.0175,[],""
4344,"GSRitualWendigoBossMothrowerLeft","","[607,11721,12641,18750,18273]",[],[],3,0.1,0.0175,[],""
4345,"GSRitualWendigoBossMothrowerRight","","[607,11721,12641,18750,18273]",[],[],6.75,0.1,0.0175,[],""
4346,"GARitualWendigoBossHeadSlam","","[607,11721,12641,18750,18274]","[2886,1908]","[25,0]",1,0.1,0.0175,[],""
4347,"GSRitualWendigoBossVacuumVomit","","[607,11721]",[],[],20,0.1,0.0175,[],""
4348,"GARitualWendigoBossVacuumBeatdownSmall","","[607,11721]",[],[],1,0.1,0.0175,[],""
4349,"GARitualWendigoBossVacuumBeatdownBig","","[607,11721]",[],[],1,0.1,0.0175,[],""
4350,"GACyclopsSpiderBossLegStomp","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4351,"GAWhirlingBladeTickDamage2","","[607,11721]",[],[],15,0.1,0.0175,[],""
4352,"GSSpiteLightingOrbDamage","","[607,11721]",[],[],5.5,0.1,0.0175,[],""
4353,"GSRageBeamDamage","","[607,11721,18273]",[18309],[200],0.5,0.1,0.0175,[],""
4354,"GAFuryCascadeSlam","","[607,11721]",[1100],[80],1,0.1,0.0175,[],""
4355,"GSGemlingBossGemBreath","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
4356,"GSRitualWendigoBossVacuumBlobShunt","","[607,11721]",[],[],0.5,0.1,0.0175,[],""
4357,"GSRitualWendigoBossVacuum","","[607,11721,12641,18750]",[213],[0],1,0.1,0.0175,[],""
4358,"GSGemlingBossPorcupineSkyFallImpact","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
4359,"GSTangmazuFrostWallDamage","","[607,11721]",[],[],6.75,0.1,0.0175,[],""
4360,"GSTangmazuFrostComet","","[607,11721]",[],[],20,0.1,0.0175,[],""
4361,"GSTangmazuStormCall","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4362,"GSTangmazuVolatileFlameBlast","","[607,11721,23888]",[2886],[66],18.5,0.1,0.0175,[],""
4363,"GSCyclopsSpiderFloatingBeam","","[607,11721]",[],[],6.75,0.1,0.0175,[],""
4364,"GSCyclopsSpiderBeam","","[607,11721,18273]","[18309,9990]","[50,33]",3.33,0.1,0.0175,[],""
4365,"GSTangmazuBigBoyBeam","","[607,11721]",[],[],20,0.1,0.0175,[],""
4366,"GSRitualWendigoBossHeadGeyserImpact","","[607,11721]",[],[],9,0.1,0.0175,[],""
4367,"GARitualWendigoBossFistSlam","","[607,11721,12641,18750]",[2886],[33],1,0.1,0.0175,[],""
4368,"GAGoblinGiantStompSpikeImpact","","[607,11721]",[],[],1,0.1,0.0175,[],""
4369,"GSFallenKnightUltimatePhaseEffects","","[607,11721]",[],[],1,0.055,0,[],""
4370,"GARatKingRollingSlam","","[607,11721]",[17180],[60],1,0.055,0,[],""
4371,"GAAtziriSpinningFlameWall","","[607,11721,2885]",[],[],1,0.1,0.0175,[],""
4372,"AtziriSpinningFlameWall","","[607,11721]","[1100,17180,2886]","[80,10,30]",1,0.1,0.0175,[],""
4373,"GSAtziriFlameblast","","[607,11721]",[2886],[50],15,0.1,0.0175,[],""
4374,"GSAtziriFlameblastEmpowered","","[607,11721]",[2886],[50],22.5,0.1,0.0175,[],""
4375,"GSAtziriFlameblastEmpoweredTriggered","","[607,11721]",[2886],[50],22.5,0.1,0.0175,[],""
4376,"GSAtziriStormCallSingle","","[607,11721]",[],[],8,0.1,0.0175,[],""
4377,"GSAtziriStormCallSingleEmpowered","","[607,11721]",[],[],12,0.1,0.0175,[],""
4378,"GASoulCoreQuadrillaBossSlamCircle","","[607,18288,18273]",[2628],[150],1,0.055,0,[],""
4379,"GASoulCoreQuadrillaBossRectSlam","","[607,18288,23888]","[2886,2628]","[0,150]",1,0.055,0,[],""
4380,"GASoulCoreQuadrillaBossSunder","","[607,18288,23888]","[2886,2628]","[200,150]",1,0.055,0,[],""
4381,"GSVaalSunPriestBossSoulerCoasterImpact","","[607,11721,12641]",[],[],4,0.1,0.0175,[],""
4382,"GAVaalSentinelUnarmedBossFistSlamFrontalCone","","[607,11721]","[1230,1102]","[45,60]",1,0.1,0.0175,[],""
4383,"GASVaalSentinelUnarmedBossFootSlamImpact","",[607],"[1102,2886]","[70,20]",1,0.1,0.0175,[],""
4384,"GAVaalSentinelUnarmedBossFootSlamWave","","[607,104]",[1102],[70],1,0.1,0.0175,[],""
4385,"GSVaalSentinelUnarmedBossExplodeSelf","","[607,11721]",[3340],[-50],40,0.1,0.0175,[],""
4386,"GAVaalSentinelUnarmedBossFootSlamWaveLeft","","[607,104]",[1102],[70],1,0.1,0.0175,[],""
4387,"GAVaalSentinelUnarmedBossFootSlamWaveRight","","[607,104]",[1102],[70],1,0.1,0.0175,[],""
4388,"GSAtziriFleshBubbleExplosion","","[607,11721,23888]",[],[],200,0.1,0.0175,[],""
4389,"GASoulcoreFusedSkeletonBossDoubleSlam","","[607,11721]","[17180,2886]","[15,25]",1,0.1,0.0175,[],""
4390,"GASoulcoreFusedSkeletonBossCascadeSlam","","[607,11721]","[17180,2886,1908]","[40,25,-20]",1,0.1,0.0175,[],""
4391,"GASoulcoreFusedSkeletonBossWaveSlam","","[607,11721]","[17180,2886]","[40,25]",1,0.1,0.0175,[],""
4392,"GSArchitectBossFireboltImpact","","[607,11721]",[],[],5.5,0.1,0.0175,[],""
4393,"GSArchitectBossBloodBlobImpact","","[607,11721]",[],[],5.5,0.1,0.0175,[],""
4394,"GAAtziriLightningDashDamage","","[607,11721]",[],[],1,0.055,0,[],""
4395,"GSAtziriBloodProjImpact","","[607,11721]",[],[],8.5,0.1,0.0175,[],""
4396,"GSAtziriFireProjImpact","","[607,11721]",[],[],12.5,0.1,0.0175,[],""
4397,"GSAtziriLightningProjImpact","","[607,11721]",[],[],12.5,0.1,0.0175,[],""
4398,"GSAtziriBloodProjImpactTerrain","","[607,11721]",[],[],8.75,0.1,0.0175,[],""
4399,"GSAtziriFireProjImpactTerrain","","[607,11721]",[],[],13,0.1,0.0175,[],""
4400,"GSAtziriLightningProjImpactTerrain","","[607,11721]",[],[],13,0.1,0.0175,[],""
4401,"GAVaalColossusBossChargedSlam","","[607,11721]","[17180,1102]","[30,60]",1,0.1,0.0175,[],""
4402,"GAVaalColossusBossBasicSlam","","[607,11721]","[17180,1102]","[30,60]",1,0.1,0.0175,[],""
4403,"GAVaalColossusBossMarkerSlam","","[607,11721]","[17180,1102]","[50,60]",1,0.1,0.0175,[],""
4404,"GAVaalSentinalColossusMarkerWaveOut","","[607,11721,2885]",[],[],1,0.1,0.0175,[],""
4405,"GSAtziriFlameblastClone","","[607,11721]",[2886],[50],15,0.1,0.0175,[],""
4406,"GAIncursionCyborgDoubleSlam1","",[],[],[],1,0.055,0,[],""
4407,"GAIncursionCyborgDoubleSlam2","",[],[],[],1,0.055,0,[],""
4408,"GAIncursionCyborgOverheadSlam","",[],[],[],1,0.055,0,[],""
4409,"GAIncursionCyborgStomp","",[607],"[17877,652,6070,9552,347,5521]","[100,92,30,1009,6000,0]",1,0.055,0,[],""
4410,"GAArchitectBossRepulseSlam","","[11721,23888]","[2886,1101,17180]","[200,75,80]",1,0.1,0.0175,[],""
4411,"GAChainedBeastBossMultiSlam","",[11721],[],[],1,0.1,0.0175,[],""
4412,"GAChainedBeastBossLeapSlamImpact","",[11721],[],[],1,0.1,0.0175,[],""
4413,"GAChainedBeastBossGroundSlam","",[11721],[],[],1,0.1,0.0175,[],""
4414,"GAChainedBeastBossMultiSlamFinal","",[11721],[],[],1,0.1,0.0175,[],""
4415,"GAArchitectBossTabletSlam","",[11721],[5198],[100],1,0.1,0.0175,[],""
4416,"GSArchitectBossRuneComboFireMeteorImpact","","[607,11721]",[2886],[50],20,0.1,0.0175,[],""
4417,"GAAtziriBeastTeleportSlam","",[11721],[],[],1,0.055,0,[],""
4418,"GSArchitectBossRuneComboIceXCascade","","[607,11721]",[18070],[25],8,0.1,0.0175,[],""
4419,"GSArchitectBossRuneComboIceXCascadeInitial","","[607,11721]",[18070],[25],8,0.1,0.0175,[],""
4420,"GSArchitectBossRuneComboLightningSnake","","[607,11721]",[18309],[100],13.4,0.1,0.0175,[],""
4421,"GSVaalSunPreistTravelSkillDamage","","[607,11721]",[],[],1.5,0.1,0.0175,[],""
4422,"GSArchitectBossChaosCloudBurst","","[607,11721]",[],[],4.44,0.1,0.0175,[],""
4423,"GSArchitectBossChaosBounceNova","","[607,11721]",[],[],3.3,0.1,0.0175,[],""
4424,"GSArchitectBossBloodSprayExplode","","[607,11721]",[],[],7.25,0.1,0.0175,[],""
4425,"GSArchitectBossWarpBallExplosion","","[607,11721]",[18309],[33],12,0.1,0.0175,[],""
4426,"GAArchitectBossBloodSlammerSlam","",[11721],[],[],1,0.1,0.0175,[],""
4427,"GASpymasterClawCombo","",[11721],"[17180,3251]","[60,33]",1,0.1,0.0175,[],""
4428,"GSAtziriFlameblastEmpowered2","","[607,11721]",[2886],[50],22.5,0.1,0.0175,[],""
4429,"GSArchitectBossTabletWarpFast","","[607,11721]",[],[],7.25,0.1,0.0175,[],""
4430,"GSArchitectBossTabletWarp","","[607,11721]",[],[],7.25,0.1,0.0175,[],""
4431,"GASpymasterCloneStrikeLeft","","[607,18288,23431]",[3251],[33],1,0.1,0.0175,[],""
4432,"GASpymasterCloneStrike","","[607,18288,23431]",[3251],[33],1,0.1,0.0175,[],""
4433,"GAManifestWeaponTalismanRake",133,"[607,11721]",[],[],1,0.055,0,[],""
4434,"GAIncursionThaumSpearSlam","",[607],[3483],[100],1,0.055,0,[],""
4435,"GAPrimordialMiniBossBiteSlam","",[11721],[2886],[15],1,0.055,0,[],""
4436,"GSJetpackMiniBossDeceleratingProjectileExplosion","","[607,11721]",[1104],[30],3.3,0.1,0.0175,[],""
4437,"GSJetpackMiniBossDeceleratingProjectileExplosionTick","","[607,11721]",[1104],[30],1.25,0.1,0.0175,[],""
4438,"GSJetpackMiniBossFloatingDeceleratingProjectileExplosionTick","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
4439,"GSJetpackMiniBossBombardSingle","","[607,11721]","[1104,5838,347,5521]","[30,1015,8000,20]",6.1,0.1,0.0175,[],""
4440,"GSJetpackMiniBossFloatingBombardSingle","","[607,11721]","[3452,347,5521]","[1035,8000,-20]",6.1,0.1,0.0175,[],""
4441,"GSAoDP1_OrbitTotemPayloadImpact","","[607,11721]",[],[],1,0.055,0,[],""
4442,"GAAoDP1_SpearTossImpact","","[11721,23888]",[2886],[20],1,0.1,0.0175,[],""
4443,"GAAoDP1_SpearTossSweep","","[11721,18273]",[2886],[20],1,0.1,0.0175,[],""
4444,"GAAoDP1_WingFlapComboLeft","","[11721,18273]",[1102],[30],1,0.1,0.0175,[],""
4445,"GAAoDP1_WingFlapComboMiddle","","[11721,18273]",[1102],[30],1,0.1,0.0175,[],""
4446,"GAAoDP1_WingFlapComboRight","","[11721,18273]",[1102],[30],1,0.1,0.0175,[],""
4447,"GSAoDP1_CloneBoltBolt","","[607,11721]",[],[],1,0.055,0,[],""
4448,"GSJetpackMiniBossOverdriveFloatingSlam","","[607,11721]",[],[],3.3,0.1,0.0175,[],""
4449,"GSCorruptionProcessorProjImpact","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4450,"GSCorruptionProcessorCascadeSlam","","[607,11721]","[5838,347,5521]","[1016,8000,20]",18,0.1,0.0175,[],""
4451,"GSCorruptionProcessorChaosSlam","","[607,11721,23888]",[1103],[30],6.45,0.1,0.0175,[],""
4452,"GSCorruptionProcessorChaosSlamReverse","","[607,11721,23888]",[1103],[30],6.45,0.1,0.0175,[],""
4453,"GSCorruptionProcessorCascadeSlamChaos","","[607,11721]","[4411,347,1103]","[1035,8000,30]",11,0.1,0.0175,[],""
4454,"GSGeneticsScientistMaleOrbitImpact","",[607],[],[],16,0.1,0.0175,[],""
4455,"GSGeneticsScientistMaleRainingProjImpact","","[607,11721]",[1103],[20],10,0.1,0.0175,[],""
4456,"GSExpeditionHermitSpiderExplode","","[607,11721]",[],[],5,0.1,0.0175,[],""
4457,"GAPackleaderGreatHuntDash","","[607,11721]",[5198],[100],1,0.055,0,[],""
4458,"GAAoDP1_SwoopSlamImpact","",[11721],[2886],[30],1,0.1,0.0175,[],""
4459,"GSJetpackBossBlackHoleExplode","",[11721],[1104],[30],3.3,0.1,0.0175,[],""
4460,"GAVoranaLacerate","",[11721],"[17180,1101]","[20,60]",1,0.1,0.0175,[],""
4461,"GAVoranaColdWave","","[11721,23888]","[17180,1101,2886]","[20,60,30]",1,0.1,0.0175,[],""
4462,"GSVoranaIceOrbExplode","","[607,11721]",[],[],14,0.1,0.0175,[],""
4463,"GAPrimordialExpeditionBossChargedSlam","",[11721],[2886],[25],1,0.055,0,[],""
4464,"GSGeneticsScientistFemaleEnrageDash","","[607,11721]",[17180],[40],10,0.1,0.0175,[],""
4465,"GSGeneticsScientistFemaleCascadeBlast","","[607,11721]","[1482,9990]","[20,50]",2.85,0.1,0.0175,[],""
4466,"GSGeneticsScientistFemaleCascadeBlastTriggered","","[607,11721]",[],[],2.85,0.1,0.0175,[],""
4467,"GSGeneticsScientistFemaleOrbitImpact","",[607],[],[],10.75,0.1,0.0175,[],""
4468,"GSGeneticsScientistFemaleRainingProjImpact","","[607,11721]",[1482],[20],8.65,0.1,0.0175,[],""
4469,"GSExpeditionShellMonsterSunder","",[11721],"[18309,1102,2886]","[50,70,15]",1,0.055,0,[],""
4470,"GSExpeditionShellMonsterProjectile","",[11721],[],[],3.9,0.1,0.0175,[],""
4471,"GSTangmazuMirrorBeamDamage","","[607,11721]",[],[],10,0.1,0.0175,[],""
4472,"GSTangmazuBasicSpammable","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4473,"GSTangmazuBasicSpammableImpact","","[607,11721,18273]",[],[],5,0.1,0.0175,[],""
4474,"MPSGeneticsScientistMaleOrbNovaImpact","","[607,18274]",[1103],[20],7,0.1,0.0175,[],""
4475,"GSBreachPaleEliteFireballImpact","","[607,11721]",[25107],[1],2.25,0.1,0.0175,[],""
4476,"GSGeneticsScientistFemaleOrbNovaImpact","",[607],[],[],8,0.1,0.0175,[],""
4477,"GSTangmazuPillarFallDamage","","[607,11721]",[],[],20,0.1,0.0175,[],""
4478,"GSTangmazuPillarUpwardDamage","","[607,11721]",[],[],6.75,0.1,0.0175,[],""
4479,"GSTangmazuMirrorBeamDamageCold","","[607,11721]",[],[],10,0.1,0.0175,[],""
4480,"GSTangmazuMirrorBeamDamageFire","","[607,11721]",[],[],10,0.1,0.0175,[],""
4481,"GSTangmazuMirrorBeamDamageLightning","","[607,11721]",[],[],9,0.1,0.0175,[],""
4482,"GSTangmazuMirrorBeamDamageChoas","","[607,11721]",[],[],6.5,0.1,0.0175,[],""
4483,"GSTangmazuMirrorBeamDamagePoison","","[607,11721]",[],[],10,0.1,0.0175,[],""
4484,"GSCorruptionProcessorChaosStormCallSingle","","[607,11721]","[4411,347,1103]","[1038,30000,30]",15.5,0.1,0.0175,[],""
4485,"GAHulkCascadeSlam","","[607,11721]",[],[],1,0.1,0.0175,[],""
4486,"GACorruptionProcessorIceNova","",[11721],[2886],[33],10,0.1,0.0175,[],""
4487,"GSCorruptionProcessorIceSpikeSingle","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4488,"GSCorruptionProcessorIceSpear","","[607,11721,23888]",[],[],13.4,0.1,0.0175,[],""
4489,"GSRaptorDefenderExplosiveShotImpact","","[607,11721]",[18309],[1000],2.5,0.1,0.0175,[],""
4490,"GSRaptorDefenderRailShot","","[607,11721]","[18309,652]","[200,-30]",4.5,0.1,0.0175,[],""
4491,"GARitualWendigoP2_BackwardsSwipeoutSwipe1","",[11721],[],[],1,0.1,0.0175,[],""
4492,"GARitualWendigoP2_BackwardsSwipeoutSwipe2","",[11721],[],[],1,0.1,0.0175,[],""
4493,"GARitualWendigoP2_SlamMeteorComboMeteorImpact","","[11721,23888]",[],[],1,0.1,0.0175,[],""
4494,"GARitualWendigoP2_SlamMeteorComboPunch1","",[11721],[],[],1,0.1,0.0175,[],""
4495,"GARitualWendigoP2_SlamMeteorComboPunch2","",[11721],[],[],1,0.1,0.0175,[],""
4496,"GARitualWendigoP2_SlamMeteorComboPunch3","",[11721],[],[],1,0.1,0.0175,[],""
4497,"GARitualWendigoP2_SlamMeteorImpact","","[11721,23888]",[2886],[50],1,0.1,0.0175,[],""
4498,"GSRitualWendigoP2_BombardImpact","","[607,11721]",[2886],[50],10,0.1,0.0175,[],""
4499,"GSRitualWendigoP2_BombardSecondaryImpact","","[607,11721]",[2886],[25],5,0.1,0.0175,[],""
4500,"GSTangmazuRavenWave","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4501,"GSChayulaFortressCollapseExplosion","","[607,11721,21166]",[1103],[20],1.4,0.1,0.0175,[],""
4502,"GSUhtredMirrorSegmentBlast","","[607,11721,23888]",[],[],10,0.1,0.0175,[],""
4503,"GAFuryCascadeSlamEnd","","[607,11721]",[1100],[80],1,0.1,0.0175,[],""
4504,"GSRitualWendigoP2_AlliedLunarPulse","","[607,11721,194]",[],[],6.75,0.1,0.0175,[],""
4505,"GSRitualWendigoBossMothBallBurst","","[607,11721]",[],[],8,0.1,0.0175,[],""
4506,"GSProcessedVerisiumProjectileImpact","","[607,11721]",[],[],7,0.1,0.0175,[],""
4507,"GSGeneticsScientistFemaleGravitySlamSingle","","[607,11721,2885,23888]",[],[],1,0.1,0.0175,[],""
4508,"GSCyclopsSpiderBossWebRockFlyingDamage","","[607,11721]",[],[],1,0.055,0,[],""
4509,"GSBreachRangedLaserDamage","","[607,18288,18273,18288]",[],[],2,0.1,0.0175,[],""
4510,"GSCentipedeReactorGuardianCycloneExplosion","","[607,11721,23888]",[2886],[60],16,0.1,0.0175,[],""
4511,"GSCyclopsSpiderVerisiumTorpedoImpact","","[607,11721]",[],[],10,0.1,0.0175,[],""
4512,"GSCentipedeReactorGuardianFireComboExplosion","","[607,11721]",[],[],13.5,0.1,0.0175,[],""
4513,"GAAoDP1_SpearTossSuperHeroLanding","",[11721],[2886],[20],1,0.1,0.0175,[],""
4514,"GSRitualWendigoBossCorridorBallBurst","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4515,"GAExpeditionShakariMonsterSlam","","[607,11721]","[1100,2886,18310]","[60,33,25]",1,0.055,0,[],""
4516,"GSCentipedeReactorGuardianLightningExplosion","","[607,11721]",[],[],12.5,0.1,0.0175,[],""
4517,"GSExpeditionAntHoneyExplode","","[607,11721]","[652,1103]","[-92,20]",1.45,0.1,0.0175,[],""
4518,"GSExpeditionParasiteCrabBigLaser","","[607,11721]",[652],[-60],5,0.1,0.0175,[],""
4519,"GSDeliriumWarriorComboImpact","","[607,11721]",[6422],[1],5,0.1,0.0175,[],""
4520,"GADeliriumEliteFuryComboSlamShort","",[11721],"[17180,1100]","[48,70]",1,0.055,0,[],""
4521,"GADeliriumEliteFuryComboSlamLong","",[11721],[1100],[70],1,0.055,0,[],""
4522,"GADeliriumEliteFuryBurrowSlamUpwardImpact","",[11721],[],[],1,0.055,0,[],""
4523,"GADeliriumEliteFuryBurrowTravelDamage","",[11721],[],[],1,0.055,0,[],""
4524,"GSAoDP1_ExtendoSpearComboVolatileExplode","","[607,11721]",[],[],20,0.1,0.0175,[],""
4525,"GSAoDP1_ExtendoSpearComboZapBeams","","[607,11721,18273]",[18309],[500],1.5,0.1,0.0175,[],""
4526,"GAAoDP1_ExtendoSpearComboLacerate1","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4527,"GAAoDP1_ExtendoSpearComboLacerate2","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4528,"GAAoDP1_ExtendoSpearComboLacerate3","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4529,"GAAoDP1_ExtendoSpearComboSlam1","","[607,11721]",[],[],1,0.1,0.0175,[],""
4530,"GAAoDP1_ExtendoSpearComboSlam2","","[607,11721,23888]",[],[],1,0.1,0.0175,[],""
4531,"GAAoDP1_ExtendoSpearComboDashStab","","[11721,18273]",[],[],1,0.1,0.0175,[],""
4532,"GARitualWendigoP2_SlamMeteorImpactSolarisSeed","","[11721,23888]",[2886],[50],1,0.1,0.0175,[],""
4533,"GSExpeditionParasiteCrabSmallLaser","",[11721],[18309],[50],1.35,0.1,0.0175,[],""
4534,"GSExpeditionParasiteCrabSlam","",[11721],"[1102,2886,18309,17180]","[70,20,25,7]",1,0.055,0,[],""
4535,"GSDeliriumEliteMaliceLeapExplosion","",[11721],[652],[-50],6.1,0.1,0.0175,[],""
4536,"GSDeliriumEliteMaliceLeapProjImpacts","","[607,11721]",[],[],5,0.1,0.0175,[],""
4537,"GAExpeditionMedvedComboAttackImpactEcho","",[],[2886],[20],1,0.055,0,[],""
4538,"GAExpeditionMedvedRockThrowImpact","","[607,489,18273]",[],[],1,0.055,0,[],""
4539,"GAExpeditionMedvedGroundSlam","",[11721],"[2886,17180]","[33,10]",1,0.055,0,[],""
4540,"GSCorruptionProcessorChaosPreSlam","","[607,11721]",[1103],[30],6.45,0.1,0.0175,[],""
4541,"GSCorruptionProcessorMuzzleSlam","","[607,11721]",[1103],[30],6.5,0.1,0.0175,[],""
4542,"GSExpeditionPrimordialBossFeedChannel","",[],[],[],1,0.055,0,[],""
4543,"GSRitualWendigoP2_CorruptLunarisSeedPulse","","[607,11721]",[],[],6.5,0.1,0.0175,[],""
4544,"GSExpeditionBaneSaplingImpactMidair","","[607,18288,18273,489]",[1103],[25],2,0.1,0.0175,[],""
4545,"GSExpeditionBaneSaplingImpact","","[607,18288,18273,489]",[1103],[25],2,0.1,0.0175,[],""
4546,"GAExpeditionMedvedSecondGroundSlam","",[11721],[2886],[33],1,0.055,0,[],""
4547,"GSExpeditionMedvedDetonateDead","","[607,11721,23888]",[652],[-30],4.5,0.1,0.0175,[],""
4548,"GSExpeditionMedvedDetonateDeadTrigger","","[607,11721,23888]",[],[],8,0.1,0.0175,[],""
4549,"GAExpedition2OctopusSlam","","[607,11721]","[1101,2886,17180]","[60,15,1]",1,0.055,0,[],""
4550,"GADeliriumEliteFuryLeapImpact","",[11721],"[2886,1102]","[50,50]",1,0.1,0.0175,[],""
4551,"GADeliriumEliteFuryBurrowSlamUpwardImpactRats","",[11721],[],[],1,0.055,0,[],""
4552,"GSDrudgeBedrockBlasterRunemarkedClusterBombExplode","","[607,11721]",[],[],10,0.1,0.0175,[],""
4553,"GSDrudgeBedrockBlasterRunemarkedSmallBombExplode","","[607,11721]",[],[],5,0.1,0.0175,[],""
4554,"GSFarudinWarlockRunemarkedLocustSwarm","","[607,11721]",[],[],5,0.1,0.0175,[],""
4555,"GSTangmazuFrostShard","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4556,"GSTangmazuFrostShardFinal","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4557,"GSTangmazuFrostShard2","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4558,"EASTangmazuFrostShard","","[607,11721]",[],[],1,0.055,0,[],""
4559,"GACyclopsSpiderBossTrampleComboSlam","","[11721,18273]",[],[],1,0.1,0.0175,[],""
4560,"GACyclopsSpiderBossTrampleComboBodyImpact","",[11721],[],[],1,0.1,0.0175,[],""
4561,"GSCyclopsSpiderBossComboBeamDamage","","[607,11721,18273]",[],[],20,0.1,0.0175,[],""
4562,"GADeliriumMinionDisgustTentacleSlamDamage","",[11721],[1103],[15],1,0.055,0,[],""
4563,"GADeliriumEliteDisgustTentacleSlamDamage","",[11721],[],[],1,0.055,0,[],""
4564,"GSBreachEssenceIceShower","","[607,11721]","[347,5838,5521]","[10000,1005,-25]",2.5,0.1,0.0175,[],""
4565,"GAExpeditionAntCarrierCharge","","[607,11721]",[],[],1,0.055,0,[],""
4566,"GACentipedeTrainImpact","","[11721,23888]","[17890,5198]","[5000,100]",1,0.1,0.0175,[],""
4567,"GAExpeditionAntCarrierLeapImpact","",[607],[2886],[25],1,0.055,0,[],""
4568,"GARitualWendigoBossShadowArmVacuumKnockdown","","[11721,1916]",[],[],1,0.1,0.0175,[],""
4569,"GSCentipedeReactorGuardianFireProjImpact","","[607,11721]",[],[],13.5,0.1,0.0175,[],""
4570,"GSCentipedeReactorGuardianLightningProjImpact","","[607,11721]",[],[],8,0.1,0.0175,[],""
4571,"GSExpedition2BondRune","",[11721],[],[],1,0.055,0,[],""
4572,"GAAoDP2_BlinkSlam","","[11721,18750]",[2886],[20],1,0.055,0,[],""
4573,"GAAoDP2_ExtendoSpearComboCleave1","","[11721,18273]",[],[],1,0.055,0,[],""
4574,"GAAoDP2_ExtendoSpearComboCleave2","","[11721,18273]",[],[],1,0.055,0,[],""
4575,"GAAoDP2_ExtendoSpearComboCleave3","","[11721,18273]",[],[],1,0.055,0,[],""
4576,"GAAoDP2_SpearTossImpact","","[11721,23888]",[2886],[20],1,0.1,0.0175,[],""
4577,"GAAoDP2_SpearTossCleave","","[11721,18273]",[],[],1,0.055,0,[],""
4578,"GAAoDP2_SpellComboStab","","[11721,18273]",[],[],1,0.055,0,[],""
4579,"GAAoDP2_SpellComboCleave","","[11721,18273]",[2886],[20],1,0.055,0,[],""
4580,"GSAoDP2_StormBlinkBolt","","[607,11721,23888]",[9991],[200],13,0.1,0.0175,[],""
4581,"GSAoDP2_StormBlinkBoltChain","","[607,11721]",[],[],1,0.055,0,[],""
4582,"GAAoDP2_BasicMeleeRectSlam","","[607,11721]",[],[],1,0.055,0,[],""
4583,"GSAoDP2_SoulReleaseProjImpact","","[607,11721]",[],[],3.3,0.1,0.0175,[],""
4584,"GSTangmazuPhaseChangeBlast","","[607,11721,23888]",[2886],[500],2,0.1,0.0175,[],""
4585,"GSCorruptionProcessorChaosBeamProjImpact","","[607,11721]",[],[],6.45,0.1,0.0175,[],""
4586,"GAExpeditionMedvedComboAttackImpactEchoDelayed","",[],[2886],[33],1,0.055,0,[],""
4587,"GSGeneticsScientistFemaleGravitySlamImpact","","[607,11721,1916,2045,22424,23888]",[],[],60,0.1,0.0175,[],""
4588,"GSExpedition2MoonRuneMoonbeams","","[607,11721]",[2628],[50],7.25,0.1,0.0175,[],""
4589,"GSCentipedeReactorGuardianFireMeleeExplosion","","[607,11721]","[1100,2886]","[80,20]",1,0.055,0,[],""
4590,"GSCentipedeReactorGuardianFireMeleeFlameWave","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
4591,"GACyclopsSpiderDontBeUnderMe","",[11721],"[17543,2886]","[100,66]",1,0.055,0,[],""
4592,"GSToxicRuneVolatileExplode","","[607,11721]",[652],[-96],2.7,0.1,0.0175,[],""
4593,"GAAoDP1_SwoopSlamDashStab","","[11721,18273]",[],[],1,0.1,0.0175,[],""
4594,"GAAoDP1_CloneBoltDetonate","",[11721],[],[],1,0.1,0.0175,[],""
4595,"GSExpeditionApparitionStormCall","","[607,11721]",[],[],1,0.055,0,[],""
4596,"GSUhtredMirrorCentreHugeBlast","","[607,11721]",[],[],17,0.1,0.0175,[],""
4597,"GAAoDP2_TriangulateCloneDash","",[11721],[],[],1,0.1,0.0175,[],""
4598,"GATheBeastPhase3SplitRibsImpact","",[],[2886],[33],1,0.055,0,[],""
4599,"GSTheBeastPhase3PustulesExplode","",[607],[],[],2.5,0.1,0.0175,[],""
4600,"GSTheBeastPhase3HeartBeam","","[607,11721]",[],[],10,0.1,0.0175,[],""
4601,"GSTheBeastPhase3BlastBeam","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
