"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
2962,"IncursionChaosArchitectProjectile3","","[489,1770]","[5590,5591,5592,1782,309]","[-15,500,500,40,-50]",0.75,0.1,0.0175,[],""
2963,"IncursionChaosArchitectProjectile4","","[489,1770]","[5590,5591,5592,1782,309]","[-10,250,300,40,-50]",0.75,0.1,0.0175,[],""
2964,"IncursionChaosArchitectProjectile5","","[489,1770]","[5590,5592,1782,309]","[-5,-500,40,-50]",0.75,0.1,0.0175,[],""
2965,"IncursionChaosArchitectProjectile6","","[489,1770]","[5591,5592,1782,309]","[-250,-250,40,-50]",0.75,0.1,0.0175,[],""
2966,"BalbalaGlaiveProjectileLeft","","[489,4401,11720]","[5590,5591,5592,17179,1299,168]","[-20,100,1700,40,1,5]",1,0.055,0,[],""
2967,"BalbalaGlaiveProjectileRight","","[489,4401,11720]","[5590,5591,5592,17179,1299,168]","[-20,100,1700,40,1,5]",1,0.055,0,[],""
2968,"LGAoDP1_OrbitTotemOrbiterFwd","","[489,4401,11720,7186]","[5591,5592,5590,17179]","[900,1000,90,60]",4.5,0.1,0.0175,[],""
2969,"LGAoDP1_OrbitTotemOrbiterBwd","","[489,4401,11720,7186]","[5591,5592,5590,17179]","[900,1000,-90,60]",4.5,0.1,0.0175,[],""
2970,"SpookyGhostLightningBounce",3,"[489,4371,4401,6442]","[17632,167,808,17876]","[7,10,1091,50]",5,0.1,0.0175,[],""
2971,"IncursionSummonAnimatedWeapon","","[897,5853,4679]","[893,2121,4582]","[347,1,-99]",1,0.055,0,[],""
2972,"BetrayalSummonBanner","","[897,2406,4679]","[893,2121,4582]","[373,1,-99]",1,0.055,0,[],""
2973,"IncursionMeteorUpheaval","",[607],"[2085,1103]","[8,30]",2.25,0.1,0.0175,[],""
2974,"IncursionMeteorUpheavalUltimate","","[607,5941]","[2085,1103,5520]","[3,30,-25]",2.33,0.1,0.0175,[],""
2975,"OssuaryWitchRemoteHandSlam","","[607,18288,23885]","[5520,347]","[-30,700]",1,0.055,0,[],""
2976,"TeleportMastodonNecromancerBoss","","[6846,6847,6848,11720]",[],[],1,0.055,0,[],""
2977,"TeleportHeistCultistProject","",[],[],[],1,0.055,0,[],""
2978,"TeleportHellscapePaleElite","",[],[],[],1,0.055,0,[],""
2979,"TeleportTrialMasterBoss","","[6846,6847,6848]",[],[],1,0.055,0,[],""
2980,"TeleportDesertPhantasm","",[],[],[],1,0.055,0,[],""
2981,"AddBuffToTargetBlightNPCTowerBuff","",[],"[24,347]","[50,8000]",1,0.055,0,[],""
2982,"ArchnemesisAddBuffEchoistMonster","",[14505],"[70,213,211,14494,347]","[200,200,2,1500,10000]",1,0.055,0,[],""
2983,"ArchnemesisAddBuffEchoistPlayer","",[14505],"[70,213,211,347]","[100,100,1,10000]",1,0.055,0,[],""
2984,"ABTTTortoiseTotemBubble","",[135],[],[],1,0.055,0,[],""
2985,"ABTTProcessionBannerInactive","",[],[],[],1,0.055,0,[],""
2986,"ABTTProcessionBannerRegen","",[],[],[],1,0.055,0,[],""
2987,"ABTTProcessionBannerDrain","",[607],[],[],7.5,0.1,0.0175,[],""
2988,"ABTTProcessionBannerRegenSpectre","",[],[],[],1,0.055,0,[],""
2989,"EGCalderaRavageEnduringRoar","",[],[],[],1,0.055,0,[],""
2990,"ABTTTwilightOrderGuardBossSkyBeam","",[607],[],[],35,0.1,0.0175,[],""
2991,"ABTTKaruiCaptainBoss2KitavaBloodSiphon","",[],[],[],1,0.1,0.0175,[],""
2992,"ABTTVoranaShadowStorm","",[],[],[],14,0.1,0.0175,[],""
2993,"ABTTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
2994,"MeleeSpiderWebAttach","","[607,489,4401,2885,6655]","[9805,9813,9935,170,347,17179]","[-20,-20,4,-10,10000,60]",1,0.055,0,[],""
2995,"TumourSpiderGooAttach","","[607,489,4401,2885,6655,699,15916]","[9805,9813,9935,170,347,17179]","[-20,-20,3,-30,10000,60]",1,0.055,0,[],""
2996,"MeleeSpiderViperStrike","","[3537,11605]","[3251,347,13063]","[100,4000,100]",0.65,0.1,0.0175,[],""
2997,"SpellNovaIncursionGrenade","","[607,489]",[1100],[40],1.5,0.1,0.0175,[],""
2998,"SpellNovaIncursionGrenade2","","[607,489]",[],[],1,0.1,0.0175,[],""
2999,"SpellNovaDelveMonkeyMine","","[607,489]",[16366],[-67],2.75,0.1,0.0175,[],""
3000,"GeometrySpellFireCombo","","[607,191]",[],[],3.3333,0.1,0.0175,[],""
3001,"IncursionArchitectChaosStomp","",[607],[],[],0.6667,0.1,0.0175,[],""
3002,"IncursionArchitectMapMinionSelfDestruct","","[607,192]",[],[],3.5,0.1,0.0175,[],""
3003,"IncursionArchitectMapMinionPulse","",[607],[],[],0.6,0.1,0.0175,[],""
3004,"IncursionWraithExplode","",[607],[],[],2.5,0.1,0.0175,[],""
3005,"IncursionSwordProjectileImpact","",[607],[1102],[50],2,0.1,0.0175,[],""
3006,"IncursionAlvaProjectileFastNova","","[607,489]",[],[],1.5,0.1,0.0175,[],""
3007,"DelveEMPGeometrySpell","","[607,192]",[],[],3.5,0.1,0.0175,[],""
3008,"DelveSonicPulse","",[607],[1102],[50],0.6,0.1,0.0175,[],""
3009,"DelveGolemBombSulphite","",[607],[],[],2,0.1,0.0175,[],""
3010,"DeceleratingProjectileDeliriumMinionExplode","","[607,489]",[197],[100],2,0.1,0.0175,[],""
3011,"ProtoVaalMapBossVolatileExplodeSanctum","",[607],[],[],0.5,0.1,0.0175,[],""
3012,"DelveQiongqiSlam","",[607],[],[],1,0.055,0,[],""
3013,"DeliriumBossPhysSprayExplode","",[2885],[347],[5000],1,0.1,0.0175,[],""
3014,"DeliriumDemonLeapSlamImpact","",[607],[],[],1,0.1,0.0175,[],""
3015,"DeliriumDemonLeapSlamImpactUnique","",[607],[7910],[100],1,0.1,0.0175,[],""
3016,"DeliriumMinionNoodleImpact","","[607,18287,18272]",[6421],[1],0.7,0.1,0.0175,[],""
3017,"GSHarvestPlatedScorpionSpikeCascade","","[607,11605]",[1103],[20],2.2,0.1,0.0175,[],""
3018,"GAHarvestScorpionCleave","","[607,1113,11605]",[1103],[10],1,0.055,0,[],""
3019,"GAHarvestCrabDashSlam","",[607],[1101],[50],1,0.055,0,[],""
3020,"GABlackStriderWebMortarImpact","","[607,489,18287,18272]",[347],[3000],1,0.055,0,[],""
3021,"GAHarvestHulkSlam","",[607],[],[],1,0.055,0,[],""
3022,"GAHarvestRhoaChargeImpact","",[607],[1101],[50],1,0.055,0,[],""
3023,"GAHarvestRhexDashSlash","",[607],[1102],[50],1,0.055,0,[],""
3024,"GSHarvestRhexScreech","",[607],[347],[4000],1.2,0.1,0.0175,[],""
3025,"GSHarvestGoatmanDelayedBlast","",[607],[],[],3,0.1,0.0175,[],""
3026,"GAHarvestSabreSpiderDualStrike","","[607,1113]",[1230],[6],1,0.055,0,[],""
3027,"GSHarvestSquidNoodleImpact","",[607],[6421],[1],1.1,0.1,0.0175,[],""
3028,"GAHarvestVultureCleave","","[607,1113]",[],[],1,0.055,0,[],""
3029,"GAHarvestVultureLeapSlam","",[607],[],[],1,0.055,0,[],""
3030,"GAHarvestChieftainMoltenStrike","",[607],[1100],[50],1,0.055,0,[],""
3031,"GAHarvestBeastTrample","","[104,193]",[],[],1,0.055,0,[],""
3032,"GAHeistPolearmDashZap","",[607],[1102],[50],2,0.1,0.0175,[],""
3033,"GAHeistTemplarMeleeThrust","",[607],[1102],[50],1,0.055,0,[],""
3034,"GAHeistTemplarMelee2HSlash","",[607],[1102],[50],1,0.055,0,[],""
3035,"GAHeistTemplarMelee2HSlam","","[607,1113]",[1102],[50],1,0.055,0,[],""
3036,"GAHeistTemplarMelee2HSlamMiniboss","","[607,1113]",[1102],[50],1,0.055,0,[],""
3037,"GAHeistTemplarDashStab","",[607],[1102],[50],1,0.055,0,[],""
3038,"GAHeistTemplarDashStabMiniboss","",[607],[1102],[50],1,0.055,0,[],""
3039,"GSHeistTemplarCasterChannelledBlast","",[607],[],[],3.5,0.1,0.0175,[],""
3040,"GSHeistRedCanisterExplode","","[607,1840,489]",[],[],2.5,0.1,0.0175,[],""
3041,"GAHeistProjectZombieSlam","",[607],[],[],1,0.055,0,[],""
3042,"GSHeistLightningVolatileExplode","","[607,192,1916]","[6952,1722,347]","[20,5,2000]",5,0.1,0.0175,[],""
3043,"GSHeistDumpingPortalHit","","[607,1916,11605]",[],[],0.35,0.1,0.0175,[],""
3044,"GSHeistMilitaryCasterBallLightning","",[607],[6421],[1],3,0.1,0.0175,[],""
3045,"GSHeistLightningWaterfallHit","",[607],[1722],[5],0.4,0.1,0.0175,[],""
3046,"GAHeistMilitaryMinibossBounce","","[104,193,607]",[],[],1,0.055,0,[],""
3047,"GAHeistTemplarShieldBash","","[104,607,193]","[1102,9934,393]","[50,100,100]",1,0.055,0,[],""
3048,"GAHeistTemplarShieldBashElite","","[104,607,193]","[1102,9934,393]","[50,100,100]",1,0.055,0,[],""
3049,"GAHeistTemplarShieldBashMiniboss","","[104,607,193,1113]","[1100,9934,393,5520]","[50,100,100,100]",1,0.055,0,[],""
3050,"GAHeistTemplarPolearmDoubleSpin","",[607],[],[],1,0.055,0,[],""
3051,"GAHeistTemplarSpearThrust","","[607,3662]",[1102],[50],1,0.055,0,[],""
3052,"GAHeistTemplarHeavyStrike","",[607],[1102],[50],1,0.055,0,[],""
3053,"GAHeistMilitaryChargeImpact","",[607],[],[],1,0.055,0,[],""
3054,"GSHeistGoldenShowerHit","","[607,1916]",[1103],[25],0.8,0.1,0.0175,[],""
3055,"GSHeistThugTorchBomb","","[607,489]",[5520],[-40],3.5,0.1,0.0175,[],""
3056,"GSHeistRobotSpiderLaser","",[607],[],[],3.2,0.1,0.0175,[],""
3057,"GAHeistRoboDogChargeImpact","",[607],[1101],[50],1,0.055,0,[],""
3058,"GAHeistRoboDogSlamCircle","",[607],[1101],[50],1,0.055,0,[],""
3059,"GAHeistRoboDogSlamRectangle","",[607],[1101],[50],1,0.055,0,[],""
3060,"GAHeistMilitaryCrossbowSnipeImpact","","[607,489]",[1102],[50],1,0.055,0,[],""
3061,"GSHeistScienceSawbladeSparks","",[607],[170],[25],0.35,0.1,0.0175,[],""
3062,"GAHeistThugMinibossSlam","","[607,1113]",[],[],1,0.055,0,[],""
3063,"GAHeistThugMinibossLeapSlam","",[607],[],[],1,0.055,0,[],""
3064,"GAHeistMilitaryMinibossCleave","",[607],[1100],[50],1,0.055,0,[],""
3065,"GAHeistMilitarySpearThrust2","",[607],[],[],1,0.055,0,[],""
3066,"GSHeistScienceLabradorExplosionGreen","",[607],[],[],3.9,0.1,0.0175,[],""
3067,"GSHeistScienceLabradorExplosionYellow","",[607],[1103],[25],2,0.1,0.0175,[],""
3068,"GSHeistSceinceMachineryBeamImpact","",[607],"[6421,1722]","[1,3]",1.6,0.1,0.0175,[],""
3069,"GAHeistThugMelee2Slam","","[607,1113]",[],[],1,0.055,0,[],""
3070,"GAHeistThugMelee2SlamElite","","[607,1113]",[],[],1,0.055,0,[],""
3071,"GAHeistThugMelee3LacerateLeft","",[607],"[1100,5520]","[50,-25]",1,0.055,0,[],""
3072,"GAHeistThugMelee3LacerateRight","",[607],"[1100,5520]","[50,-25]",1,0.055,0,[],""
3073,"GAHeistThugRangedArrowShotgun","","[607,1113]",[1100],[50],1,0.055,0,[],""
3074,"GSHeistThugTrapperPlacedBombExplosion","",[607],[],[],3,0.1,0.0175,[],""
3075,"GSHeistThugTorchBombLightning","","[607,489]",[],[],3.5,0.1,0.0175,[],""
3076,"GAHeistSkeletonCleave","",[607],[1103],[25],1,0.055,0,[],""
3077,"GSHeistThugTrapperLightningGridLightning","",[607],[],[],3,0.1,0.0175,[],""
3078,"GAHeistMilitaryMinibossFireThrust","","[607,1113]","[1100,315,5520]","[50,15,100]",1,0.055,0,[],""
3079,"GAHeistThugSpearThrust","","[607,1113]",[1100],[50],1,0.055,0,[],""
3080,"GAHeistThugGroundSlam","","[607,1113]",[],[],1,0.055,0,[],""
3081,"GAHeistThugCleaveWave","","[607,1113]","[1100,5520]","[50,-25]",1,0.055,0,[],""
3082,"GAHeistThugCleaveWaveWithShield","","[607,1113]","[1100,5520]","[50,-25]",1,0.055,0,[],""
3083,"GAHeistThugRangedShotgun","","[607,1113]",[1100],[50],1,0.055,0,[],""
3084,"GAHeistThugGroundslamMiniboss","","[607,1113]",[],[],1,0.055,0,[],""
3085,"GAHeistRobotHoundStomp","","[104,607,193]",[1100],[50],1,0.055,0,[],""
3086,"GAHeistThugMinibossLeapSlamEnraged","",[607],[1100],[50],1,0.055,0,[],""
3087,"GAHeistThugMinibossGroundSlamEnraged","","[607,1113]",[1100],[50],1,0.055,0,[],""
3088,"GAHeistThugMinibossGroundSlamEnragedDonut","",[607],[1100],[50],1,0.055,0,[],""
3089,"GSHeistSceinceCanisterDetonationProjectileImpact","","[607,489]",[1103],[25],2.25,0.1,0.0175,[],""
3090,"GAHeistRobotStormcallerSlam1","",[607],[],[],1,0.055,0,[],""
3091,"GAHeistRobotStormcallerSlam2","",[607],[],[],1,0.055,0,[],""
3092,"GSHeistRobotPyreBeamBlast","",[607],[652],[-50],3.2,0.1,0.0175,[],""
3093,"GSHeistRobotPyreNukeBeam","",[607],[],[],4,0.1,0.0175,[],""
3094,"GSHeistRobotPyreNukeBeamChannelled","",[607],[],[],4,0.1,0.0175,[],""
3095,"GSHeistRobotPyreBeamSweepBeam","",[607],[],[],2.5,0.1,0.0175,[],""
3096,"GSHeistRobotAutomatonBombBlast","","[607,489]",[],[],7,0.1,0.0175,[],""
3097,"GSHeistRobotAutomatonSnap","",[607],[],[],3,0.1,0.0175,[],""
3098,"GSHeistRobotSkitterExplodeOnDeath","",[607],"[1100,1102]","[25,25]",3,0.1,0.0175,[],""
3099,"GSHeistCultistMachineryExplode","",[607],[],[],4.5,0.1,0.0175,[],""
3100,"GAHeistThugMelee2LeapSlam","",[607],[1100],[50],1,0.055,0,[],""
3101,"GSHeistCultistCanisterGreenHit","","[607,1916,11605,489]",[],[],0.26,0.1,0.0175,[],""
3102,"GAHeistRobotArgusSlam","",[607],[],[],1,0.055,0,[],""
3103,"GAHeistCultistUnarmedLeapImpact","",[607],[],[],1,0.055,0,[],""
3104,"GSHeistScienceUndeadPortalChannel","",[607],[],[],1,0.055,0,[],""
3105,"GSHeistScienceLightningDashImpact","","[607,192,1916]","[6952,1722]","[20,5]",1.5,0.1,0.0175,[],""
3106,"GSSwampBehemothPodExplosion","",[607],[],[],1.875,0.1,0.0175,[],""
3107,"GSFungusBehemothPodExplosion","",[607],[],[],7,0.1,0.0175,[],""
3108,"GSFungusBehemothRockSmash","","[607,489,22097,18288]","[2886,2628]","[80,120]",1,0.055,0,[],""
3109,"GSExpeditionApparitionOrbExplosion","","[607,489]",[],[],8.5,0.1,0.0175,[],""
3110,"GAExpeditionScytheRight","",[607],[],[],1,0.055,0,[],""
3111,"GAExpeditionScytheLeft","",[607],[],[],1,0.055,0,[],""
3112,"GAExpeditionScytheDTT","",[607],[],[],1,0.055,0,[],""
3113,"GAExpeditionVoranaLacerate","",[607],[],[],1,0.055,0,[],""
3114,"GAEssenceHorrorReaperLacerate","","[607,18287,18272]",[1101],[60],1,0.055,0,[],""
3115,"GAVoranaComboLeftSlash","","[607,104,9967]",[],[],1,0.055,0,[],""
3116,"GAVoranaComboRightSlash","","[607,104,9967]",[],[],1,0.055,0,[],""
3117,"GAVoranaDash","",[607],[],[],1,0.055,0,[],""
3118,"GAEssenceHorrorReaperDash","",[607],[],[],1,0.055,0,[],""
3119,"GAVoranaDashImpactSlash","","[607,104,9967]",[],[],1,0.055,0,[],""
3120,"GAEssenceHorrorReaperDashImpactSlash","","[607,104,9967]",[],[],1,0.055,0,[],""
3121,"GAVoranaCycloneImpact","","[607,104]",[],[],1,0.055,0,[],""
3122,"GAVoranaComboWhirl","","[607,104]",[],[],1,0.055,0,[],""
3123,"GSExpeditionTujenGrenadeExplosion","","[607,489]",[5520],[-40],0.7,0.1,0.0175,[],""
3124,"GSExpeditionBoneCultistMedvedEggExplosion","","[607,2255]",[1103],[35],2.2519,0.1,0.0175,[],""
3125,"GAExpeditionMedvedComboAttackImpact","",[],[2886],[20],1,0.055,0,[],""
3126,"GSCarrionWingScreechBeamImpact","",[607],[6421],[1],1.25,0.1,0.0175,[],""
3127,"GSCarrionWingScreechBeamImpactPoEM","",[607],[6421],[1],1.25,0.1,0.0175,[],""
3128,"GSArchnemesisEnergyShieldBurst","","[607,6464]",[18077],[7000],0.35,0.1,0.0175,[],""
3129,"GSArchnemesisObeliskNovaSmall","",[607],[],[],4.2,0.1,0.0175,[],""
3130,"GSArchnemesisObeliskNovaLarge","",[607],[],[],3.2,0.1,0.0175,[],""
3131,"GSArchnemesisCorrupterMinionExplode","",[607],"[4767,4766,3726]","[1,4000,320]",1.6,0.1,0.0175,[],""
3132,"GSWetaDeathImpact","",[607],[445],[10],2,0.1,0.0175,[],""
3133,"GASanctumDanaiSweepCleave","",[607],[],[],1,0.1,0,[],""
3134,"GSSanctumFrontalBeam","",[607],[652],[-50],3,0.1,0.0175,[],""
3135,"GASanctumSpinningSlam","",[607],[],[],1,0.1,0,[],""
3136,"GASanctumFireQuakeImpact","",[607],[1100],[50],1,0.1,0,[],""
3137,"GASanctumFireQuakeInitialImpact","",[607],[1100],[50],1,0.1,0,[],""
3138,"GASanctumIzaroGargoyleLeapImpact","",[607],[],[],1,0.1,0,[],""
3139,"GAManorGargoyleLeapImpact","",[607],"[1100,2628]","[40,200]",1,0.055,0,[],""
3140,"GAManorGargoyleLeapImpactCascade","","[607,18272,18287]","[1100,2628]","[40,120]",1,0.055,0,[],""
3141,"GSManorGargoyleFlameBreath","","[607,1916,18287,18272]","[17875,2628]","[200,250]",1.2,0.1,0.0175,[],""
3142,"GSSanctumGargoyleFlameBreathSelfCircle","","[607,1916]",[],[],0.25,0.1,0.0175,[],""
3143,"GSManorGargoyleFlameBreathSelfCircle","","[607,1916,18287,18272]",[17875],[200],1.1,0.1,0.0175,[],""
3144,"GAAncestralJadeHulkLeapImpact","",[607],[],[],1,0.055,0,[],""
3145,"GABloodDroneDashAttach","",[607],[],[],1,0.055,0,[],""
3146,"GAVaalSavageDaggerDashSlash","",[607],[],[],1,0.055,0,[],""
3147,"GAVaalSavageDaggerDashSlash2","",[],[],[],1,0.055,0,[],""
3148,"GSBaneSaplingMortarImpact","","[607,18287,18272,489]",[3251],[100],3.5,0.1,0.0175,[],""
3149,"GAQuadrillaSunder",45,"[607,11720]",[1230],[25],1,0.055,0,[],""
3150,"GSDemonArmadilloKnockback","","[18287,18272]",[],[],1,0.055,0,[],""
3151,"GAJungleChieftainSlam","",[607],[],[],1,0.055,0,[],""
3152,"GAQuadrillaBossSlamCircle","","[607,18287,18272]",[2628],[150],1,0.055,0,[],""
3153,"GABogSavageStalkerGroundSlam",45,"[607,11720]",[17179],[30],1,0.055,0,[],""
3154,"GABogSavageStalkerGroundSlamFire",45,"[607,11720]","[1100,17179]","[50,30]",1,0.055,0,[],""
3155,"GABogSavageStalkerGroundSlamBone",45,"[607,11720]","[17179,5197]","[30,70]",1,0.055,0,[],""
3156,"GABogSavageStalkerGroundSlamAll",45,"[607,11720]","[1100,17179,5197]","[50,30,100]",1,0.055,0,[],""
3157,"GABogSavageStalkerGroundSlamImpact","","[607,11720]",[],[],1,0.055,0,[],""
3158,"GABogGiantBoneWallShatter","","[607,11720]",[],[],1,0.055,0,[],""
3159,"GABogGiantBoneSlam","","[607,11720]",[17179],[12],1,0.055,0,[],""
3160,"GABogGiantGroundSlam","","[607,11720]",[17179],[12],1,0.055,0,[],""
3161,"GABogGiantFireSlam","","[607,11720]","[21423,17179]","[30,12]",1,0.055,0,[],""
3162,"GABogGiantAllstarSlam","","[607,11720]","[21423,17179]","[30,12]",1,0.055,0,[],""
3163,"GSVaalShamanFireballImpact",5,[607],[],[],4.2,0.1,0.0175,[],""
3164,"GSIgnagdukBoneBlast","","[607,11720]",[2628],[200],6.5,0.1,0.0175,[],""
3165,"GSIgnagdukSpikeCascade","",[607],[2628],[200],4.2,0.1,0.0175,[],""
3166,"GSIgnadukBoneSmash","",[607],[2628],[200],4.2,0.1,0.0175,[],""
3167,"GABruteSpearThrust","",[],[17179],[15],1,0.055,0,[],""
3168,"GABlackJawSlam","","[607,11720]","[17179,2886,2628]","[10,30,200]",1,0.055,0,[],""
3169,"GABlackJaw2Slam","","[607,11720]","[17179,2886,2628,1102]","[10,10,200,30]",1,0.055,0,[],""
3170,"GABlackJawTripleSlam1","",[607],"[2886,2628]","[30,200]",1,0.055,0,[],""
3171,"GABlackJaw2TripleSlam1","",[607],"[2886,2628]","[10,200]",1,0.055,0,[],""
3172,"GABlackJawTripleSlam2","",[607],"[2886,2628]","[30,200]",1,0.055,0,[],""
3173,"GABlackJaw2TripleSlam2","",[607],"[2886,2628]","[10,200]",1,0.055,0,[],""
3174,"GABlackJawTripleSlam3","",[607],"[2886,2628]","[30,200]",1,0.055,0,[],""
3175,"GABlackJaw2TripleSlam3","",[607],"[2886,2628,1102]","[10,200,50]",1,0.055,0,[],""
3176,"GSBlackJawFireBreath","","[607,2272]",[2628],[200],5,0.1,0.0175,[],""
3177,"GSBlackJaw2FireBreath","",[607],[2628],[200],4.25,0.1,0.0175,[],""
3178,"GABlackJawLeapImpact","","[607,11720]","[2886,2628]","[15,200]",1,0.055,0,[],""
3179,"GABlackJawLeapImpactMace","","[607,11720]","[1100,2886,2628]","[50,15,200]",1,0.055,0,[],""
3180,"GABlackJaw2LeapImpactMace","","[607,11720]","[1102,2886,2628]","[40,0,200]",1,0.055,0,[],""
3181,"GSBlackJawFireLacerateL","","[607,18272,18287]","[1100,2886,2628]","[50,20,200]",1,0.055,0,[],""
3182,"GSBlackJaw2FireLacerateL","","[607,18272,18287]","[1102,2886,2628]","[80,0,200]",1,0.055,0,[],""
3183,"GSBlackJawFireLacerateR","","[607,18272,18287]","[1100,2886,2628]","[50,20,200]",1,0.055,0,[],""
3184,"GSBlackJaw2FireLacerateR","","[607,18272,18287]","[1102,2886,2628]","[80,0,200]",1,0.055,0,[],""
3185,"GABlackJawFireSpin","",[607],"[1100,2886,2628]","[50,50,200]",1,0.055,0,[],""
3186,"GABlackJaw2FireSpin","",[607],"[1102,2886,2628]","[40,20,200]",1,0.055,0,[],""
3187,"GAVaalConstructGolemPhysicalSlam","","[607,11720]",[],[],1,0.055,0,[],""
3188,"GAVaalConstructGolemLightningSlam","","[607,11720]",[1102],[50],1,0.055,0,[],""
3189,"GAVaalConstructGolemRunemarkedSlamFirst","","[607,11720]",[1102],[100],1,0.1,0.0175,[],""
3190,"GAVaalConstructGolemRunemarkedSlamSecond","","[607,11720]",[1102],[100],1,0.1,0.0175,[],""
3191,"GSBlackJawCrackExplosion","",[607],[2628],[200],3.8,0.1,0.0175,[],""
3192,"GAVaalConstructSentinelGroundSlam",45,"[607,11720]","[17179,2886]","[15,25]",1,0.055,0,[],""
3193,"GAVaalConstructSentinelFootSlam",0,"[607,11720]","[17179,2886]","[0,25]",1,0.055,0,[],""
3194,"GAVaalConstructSentinelImpact",0,"[607,11720]","[17179,2886]","[0,25]",1,0.055,0,[],""
3195,"GSProwlingShadeIceBeam","",[607],"[18069,652]","[250,-45]",5.5,0.1,0.0175,[],""
3196,"GAUndeadVaalGuardSpearSlam",45,"[607,11720]",[17179],[10],1,0.055,0,[],""
3197,"GSUndeadVaalGuardGrenadeExplode","",[607],[],[],5,0.1,0.0175,[],""
3198,"GSVaalConstructSkitterbotGrenadeExplode","","[607,17814,489]",[],[],4.6,0.1,0.0175,[],""
3199,"GASnakeLadySnakeChargedBite","",[607],[],[],1,0.055,0,[],""
3200,"GAQuadrillaBossRectSlam","","[607,18287,23885]","[2886,2628]","[0,150]",1,0.055,0,[],""
3201,"GSMonkeyConstructFire","","[607,11720]",[],[],1,0.055,0,[],""
3202,"GSIgnadukFireSuck","",[607],[2628],[200],2,0.1,0.0175,[],""
3203,"GSIgnagdukFlamewallBurninate","",[607],[2628],[200],0.3,0.1,0.0175,[],""
3204,"GAVaalGuardSpearLeapImpact","",[607],[],[],1,0.055,0,[],""
3205,"GAVaalGuardClawsLeapSwipes","",[],[],[],1,0.055,0,[],""
3206,"GSVaalArchivistLightningBlast","",[607],[],[],3,0.1,0.0175,[],""
3207,"GSVaalArchivistFlamewall","",[607],[],[],2.3,0.1,0.0175,[],""
3208,"GAVaalJaguarMinionImpact","",[607],[],[],1,0.055,0,[],""
3209,"GSProcessionBowRainOfArrowsExplosion","",[607],[],[],4,0.1,0.0175,[],""
3210,"GSLegionnaireCausticRainOfArrows","",[607],[],[],2.5,0.1,0.0175,[],""
3211,"GSVaalForgemanSunderSpike1","","[607,18272,18287]",[3731],[0],1,0.055,0,[],""
3212,"GSVaalForgemanSunderSpike2","","[607,18272,18287]",[3731],[15],1,0.055,0,[],""
3213,"GSVaalForgemanSunderSpike3","","[607,18272,18287]",[3731],[35],1,0.055,0,[],""
3214,"GSVaalForgemanSunderSpike4","","[607,18272,18287]",[3731],[70],1,0.055,0,[],""
3215,"GADrownedCrawlerSwipe","","[18287,18272]",[],[],1,0.055,0,[],""
3216,"GSCenobiteBloaterOnDeath","",[607],[2886],[35],10,0.1,0.0175,[],""
3217,"GACenobiteBloaterSlam",45,"[607,11720,18288,23885]",[1230],[15],1,0.055,0,[],""
3218,"GSEelBossMegaLightningRave","",[607],[],[],5,0.1,0.0175,[],""
3219,"GAVaalGoliathLivingLeftSlam","","[607,11720]",[17179],[-2],1,0.055,0,[],""
3220,"GAVaalGoliathLivingRightSlam","","[607,11720]",[],[],1,0.055,0,[],""
3221,"GAVaalGoliathLivingDestabiliserImpact","",[607],[347],[2000],1,0.055,0,[],""
3222,"GSLegionnaireSmokeArrow","",[607],[],[],2.5,0.1,0.0175,[],""
3223,"GSVaalZealotLightningBlast","","[11720,18287,18272]",[17876],[300],4,0.1,0.0175,[],""
3224,"GAViperLegionnaireWhirlingBlades","",[11720],[],[],1,0.055,0,[],""
3225,"GSViperNapuatziSpinSlam","","[607,11720]",[2886],[25],15,0.1,0.0175,[],""
3226,"GAViperNapuatziGuardsAtttack","","[11720,18287,18272]",[3251],[100],1,0.055,0,[],""
3227,"GSBloodMageSacrificeBlast","","[607,11720]",[],[],6,0.1,0.0175,[],""
3228,"GAVaalCyclonerSpin","","[607,1916,2311]",[],[],1,0.055,0,[],""
3229,"GAVaalZealotLightningSlam","",[],"[1230,1102,9990]","[40,40,50]",1,0.055,0,[],""
3230,"GSVaalGoliathCrystalExplosion","","[607,489]",[],[],4,0.1,0.0175,[],""
3231,"GSBloodPriestVolatileExplode","",[607],[652],[-95],3,0.1,0.0175,[],""
3232,"GABloodPriestessGroundSlash","","[607,18287]","[18686,5682]","[50,33]",1,0.055,0,[],""
3233,"GABloodPriestessCloneStrike","","[607,18287,23428]","[18686,5682]","[50,33]",1,0.055,0,[],""
3234,"GSCauldronCroneChaos","",[],[5520],[-35],9,0.1,0.0175,[],""
3235,"GSCauldronCronePhys","",[],[5520],[-35],9.75,0.1,0.0175,[],""
3236,"GSQueenOfFilthDebuffDamage","",[11720],[],[],3,0.1,0.0175,[],""
3237,"GSCorpseBallSplat","","[607,18288,23885,489]","[2628,17179,2886]","[-75,70,50]",1,0.055,0,[],""
3238,"GSMushroomPuff","",[607],[17875],[50],3.3,0.1,0.0175,[],""
3239,"GAQueenOfFilthDoubleSlam1","",[607],[2886],[30],1,0.055,0,[],""
