"rownum","Id","HASH32","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","[rid]_20","UiHints","UiHints (French)","UiHints (German)","UiHints (Japanese)","UiHints (Korean)","UiHints (Portuguese)","UiHints (Russian)","UiHints (Spanish)","UiHints (Thai)","UiHints (Traditional Chinese)"
631,"watchstone_league",1173215725,"","","","","","","","","","",[],"","","","","","","","","",""
632,"watchstone_environment",737644806,"","","","","","","","","","",[],"","","","","","","","","",""
633,"watchstone",3386375803,"","","","","","","","","","",[],"","","","","","","","","",""
634,"no_maven",1790478879,"","","","","","","","","","",[],"","","","","","","","","",""
635,"allow_maven",2503744609,"","","","","","","","","","",[],"","","","","","","","","",""
636,"no_tangle",2359826822,"","","","","","","","","","",[],"","","","","","","","","",""
637,"no_cleansing_fire",1510174994,"","","","","","","","","","",[],"","","","","","","","","",""
638,"shaper_monster",1030289492,"","","","","","","","","","",[],"","","","","","","","","",""
639,"elder_monster",1735155990,"","","","","","","","","","",[],"","","","","","","","","",""
640,"eyrie_monster",459530725,"","","","","","","","","","",[],"","","","","","","","","",""
641,"basilisk_monster",2006029925,"","","","","","","","","","",[],"","","","","","","","","",""
642,"crusader_monster",2756966345,"","","","","","","","","","",[],"","","","","","","","","",""
643,"adjudicator_monster",673334330,"","","","","","","","","","",[],"","","","","","","","","",""
644,"maven_map",3818774876,"","","","","","","","","","",[],"","","","","","","","","",""
645,"maven_void_map",2192660348,"","","","","","","","","","",[],"","","","","","","","","",""
646,"maven_void_map_feared",2685259490,"","","","","","","","","","",[],"","","","","","","","","",""
647,"abyss_monster",2228986348,"","","","","","","","","","",[],"","","","","","","","","",""
648,"influence_monster",3328772733,"","","","","","","","","","",[],"","","","","","","","","",""
649,"blight_boss",3954380950,"","","","","","","","","","",[],"","","","","","","","","",""
650,"no_possessed_foe",2006732667,"","","","","","","","","","",[],"","","","","","","","","",""
651,"vaal_gem",2017531363,"","","","","","","","","","",[],"","","","","","","","","",""
652,"weapon_can_roll_totem_modifiers",1500659523,"","","","","","","","","","",[],"","","","","","","","","",""
653,"staffatlas1",3554655984,"","","","","","","","","","",[],"","","","","","","","","",""
654,"quiveratlas1",2181659928,"","","","","","","","","","",[],"","","","","","","","","",""
655,"ringatlas5",3270706774,"","","","","","","","","","",[],"","","","","","","","","",""
656,"amuletatlas3",284422091,"","","","","","","","","","",[],"","","","","","","","","",""
657,"glovesatlasstrint",3324059472,"","","","","","","","","","",[],"","","","","","","","","",""
658,"bootsatlasdexint",716964574,"","","","","","","","","","",[],"","","","","","","","","",""
659,"chaos_damage",2249682535,"","","","","","","","","","",[],"","","","","","","","","",""
660,"no_proximity_shield",2886020117,"","","","","","","","","","",[],"","","","","","","","","",""
661,"no_final_gasp",1321046818,"","","","","","","","","","",[],"","","","","","","","","",""
662,"demigods",1991705993,"","","","","","","","","","",[],"","","","","","","","","",""
663,"dot_multi",967620337,"","","","","","","","","","",[],"","","","","","","","","",""
664,"no_forced_item_drops",3791718124,"","","","","","","","","","",[],"","","","","","","","","",""
665,"unveiled_mod",3414277059,"","","","","","","","","","",[],"","","","","","","","","",""
666,"ultimatum_trial",628472000,"","","","","","","","","","",[],"","","","","","","","","",""
667,"expedition_templar_remnant",2199119845,"","","","","","","","","","",[],"","","","","","","","","",""
668,"expedition_vaal_remnant",692722197,"","","","","","","","","","",[],"","","","","","","","","",""
669,"expedition_vaal_remnant2",3127472634,"","","","","","","","","","",[],"","","","","","","","","",""
670,"expedition_karui_remnant",2120405214,"","","","","","","","","","",[],"","","","","","","","","",""
671,"expedition_eternalempire_remnant",1676197267,"","","","","","","","","","",[],"","","","","","","","","",""
672,"expedition_eternalempire_remnant2",1187056706,"","","","","","","","","","",[],"","","","","","","","","",""
673,"expedition_eternalempire_remnant3",473239399,"","","","","","","","","","",[],"","","","","","","","","",""
674,"expedition_eternalempire_remnant4",2122548709,"","","","","","","","","","",[],"","","","","","","","","",""
675,"expedition_maraketh_remnant",602448312,"","","","","","","","","","",[],"","","","","","","","","",""
676,"expedition_maraketh_remnant2",24757494,"","","","","","","","","","",[],"","","","","","","","","",""
677,"expedition_sirens_remnant",3115624624,"","","","","","","","","","",[],"","","","","","","","","",""
678,"expedition_monkeytribe_remnant",2528516923,"","","","","","","","","","",[],"","","","","","","","","",""
679,"expedition_lostmen_remnant",3297395104,"","","","","","","","","","",[],"","","","","","","","","",""
680,"expedition_logbook",4190264797,"","","","","","","","","","",[],"","","","","","","","","",""
681,"ward_armour",965594498,"","","","","","","","","","",[],"","","","","","","","","",""
682,"adaptation_armour",678553851,"","","","","","","","","","",[],"","","","","","","","","",""
683,"disallowed_in_generic_currency_stash_slots",1991992041,"","","","","","","","","","",[],"","","","","","","","","",""
684,"expedition_atoll_remnant_logbook",3773333577,"","","","","","","","","","",[],"","","","","","","","","",""
685,"expedition_tundra_remnant_logbook",112026038,"","","","","","","","","","",[],"","","","","","","","","",""
686,"expedition_tropical_remnant_logbook",2131419901,"","","","","","","","","","",[],"","","","","","","","","",""
687,"expedition_peninsula_remnant_logbook",1819650763,"","","","","","","","","","",[],"","","","","","","","","",""
688,"expedition_flask",616679876,"","","","","","","","","","",[],"","","","","","","","","",""
689,"expedition_currency_faction1",4007035384,"","","","","","","","","","",[],"","","","","","","","","",""
690,"expedition_currency_faction2",153646160,"","","","","","","","","","",[],"","","","","","","","","",""
691,"expedition_currency_faction3",716492436,"","","","","","","","","","",[],"","","","","","","","","",""
692,"expedition_currency_faction4",1458352084,"","","","","","","","","","",[],"","","","","","","","","",""
693,"expedition_monster",1722346759,"","","","","","","","","","",[],"<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Runic}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Runique}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Runen}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{ルーン}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{룬}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Rúnico}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Рунический}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Rúnico}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{อักขระ}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{魔符}}"
694,"expedition_faction_druids_of_the_broken_circle",815747335,"","","","","","","","","","",[],"","","","","","","","","",""
695,"expedition_faction_black_scythe",668225039,"","","","","","","","","","",[],"","","","","","","","","",""
696,"expedition_faction_order_of_the_chalice",3398222429,"","","","","","","","","","",[],"","","","","","","","","",""
697,"expedition_faction_knights_of_the_sun",2831681619,"","","","","","","","","","",[],"","","","","","","","","",""
698,"expedition_faction_runes_of_aldur",3422163045,"","","","","","","","","","",[],"","","","","","","","","",""
699,"map_has_blight_encounter",1530276102,"","","","","","","","","","",[],"","","","","","","","","",""
700,"breachstone5",378944864,"","","","","","","","","","",[],"","","","","","","","","",""
701,"no_delve_nodes",714831121,"","","","","","","","","","",[],"","","","","","","","","",""
702,"delve_city_biome",3655849420,"","","","","","","","","","",[],"","","","","","","","","",""
703,"fake_currency",865619647,"","","","","","","","","","",[],"","","","","","","","","",""
704,"bandit",201603792,"","","","","","","","","","",[],"","","","","","","","","",""
705,"military",1420064524,"","","","","","","","","","",[],"","","","","","","","","",""
706,"eldritch",2253783147,"","","","","","","","","","",[],"","","","","","","","","",""
707,"exile",2106993581,"","","","","","","","","","",[],"","","","","","","","","",""
708,"crustacean_beast",2955136683,"","","","","","","","","","",[],"","","","","","","","","",""
709,"avian_beast",3671613276,"","","","","","","","","","",[],"","","","","","","","","",""
710,"canine_beast",253922322,"","","","","","","","","","",[],"","","","","","","","","",""
711,"feline_beast",312949011,"","","","","","","","","","",[],"","","","","","","","","",""
712,"amphibian_beast",4261962050,"","","","","","","","","","",[],"","","","","","","","","",""
713,"rodent_beast",824894868,"","","","","","","","","","",[],"","","","","","","","","",""
714,"primate_beast",4129931861,"","","","","","","","","","",[],"","","","","","","","","",""
715,"ursine_beast",1487929047,"","","","","","","","","","",[],"","","","","","","","","",""
716,"golem",1687716449,"","","","","","","","","","",[],"","","","","","","","","",""
717,"rodent",2258396734,"","","","","","","","","","",[],"","","","","","","","","",""
718,"melee",2103409095,"","","","","","","","","","",[],"","","","","","","","","",""
719,"physical_affinity",2991630138,"","","","","","","","","","",[],"","","","","","","","","",""
720,"fire_affinity",2913819672,"","","","","","","","","","",[],"","","","","","","","","",""
721,"cold_affinity",534045390,"","","","","","","","","","",[],"","","","","","","","","",""
722,"lightning_affinity",1371536228,"","","","","","","","","","",[],"","","","","","","","","",""
723,"chaos_affinity",304860995,"","","","","","","","","","",[],"","","","","","","","","",""
724,"aura_bearer",946092254,"","","","","","","","","","",[],"","","","","","","","","",""
725,"cursing_monster",2313544133,"","","","","","","","","","",[],"","","","","","","","","",""
726,"summoner",2067824841,"","","","","","","","","","",[],"","","","","","","","","",""
727,"raises_dead",2729918208,"","","","","","","","","","",[],"","","","","","","","","",""
728,"allows_additional_projectiles",3598661317,"","","","","","","","","","",[],"","","","","","","","","",""
729,"allows_inc_aoe",3223005451,"","","","","","","","","","",[],"","","","","","","","","",""
730,"has_one_handed_melee",3057121778,"","","","","","","","","","",[],"","","","","","","","","",""
731,"has_dual_wield_melee",1802630703,"","","","","","","","","","",[],"","","","","","","","","",""
732,"has_two_handed_melee",2831399098,"","","","","","","","","","",[],"","","","","","","","","",""
733,"has_one_hand_sword",1916444212,"","","","","","","","","","",[],"","","","","","","","","",""
734,"has_thrusting_one_hand_sword",2507558460,"","","","","","","","","","",[],"","","","","","","","","",""
735,"has_two_hand_sword",1269931235,"","","","","","","","","","",[],"","","","","","","","","",""
736,"has_one_hand_mace",897757506,"","","","","","","","","","",[],"","","","","","","","","",""
737,"has_two_hand_mace",3796021187,"","","","","","","","","","",[],"","","","","","","","","",""
738,"has_sceptre",3310583835,"","","","","","","","","","",[],"","","","","","","","","",""
739,"has_wand",2779432926,"","","","","","","","","","",[],"","","","","","","","","",""
740,"has_one_hand_axe",3472597954,"","","","","","","","","","",[],"","","","","","","","","",""
741,"has_two_hand_axe",4002214054,"","","","","","","","","","",[],"","","","","","","","","",""
742,"has_bow",2422979191,"","","","","","","","","","",[],"","","","","","","","","",""
743,"has_dagger",2293888796,"","","","","","","","","","",[],"","","","","","","","","",""
744,"has_staff",641148289,"","","","","","","","","","",[],"","","","","","","","","",""
745,"has_claw",2262902016,"","","","","","","","","","",[],"","","","","","","","","",""
746,"has_shield",4274216572,"","","","","","","","","","",[],"","","","","","","","","",""
747,"is_unarmed",2608708518,"","","","","","","","","","",[],"","","","","","","","","",""
748,"extra_extra_small_height",686245286,"","","","","","","","","","",[],"","","","","","","","","",""
749,"extra_small_height",726352330,"","","","","","","","","","",[],"","","","","","","","","",""
750,"small_height",365183768,"","","","","","","","","","",[],"","","","","","","","","",""
751,"medium_small_height",559498634,"","","","","","","","","","",[],"","","","","","","","","",""
752,"medium_height",2164249856,"","","","","","","","","","",[],"","","","","","","","","",""
753,"large_height",3157555250,"","","","","","","","","","",[],"","","","","","","","","",""
754,"extra_large_height",2557625014,"","","","","","","","","","",[],"","","","","","","","","",""
755,"extra_extra_large_height",2590480927,"","","","","","","","","","",[],"","","","","","","","","",""
756,"kitava_height",2188757823,"","","","","","","","","","",[],"","","","","","","","","",""
757,"very_slow_movement",383784182,"","","","","","","","","","",[],"","","","","","","","","",""
758,"slow_movement",1556336969,"","","","","","","","","","",[],"","","","","","","","","",""
759,"medium_movement",104547876,"","","","","","","","","","",[],"","","","","","","","","",""
760,"fast_movement",2687472871,"","","","","","","","","","",[],"","","","","","","","","",""
761,"very_fast_movement",3659373090,"","","","","","","","","","",[],"","","","","","","","","",""
762,"flesh_armour",914828785,"","","","","","","","","","",[],"","","","","","","","","",""
763,"light_armour",894636014,"","","","","","","","","","",[],"","","","","","","","","",""
764,"hard_armour",2838284729,"","","","","","","","","","",[],"","","","","","","","","",""
765,"mail_armour",12037867,"","","","","","","","","","",[],"","","","","","","","","",""
766,"plate_armour",2375865353,"","","","","","","","","","",[],"","","","","","","","","",""
767,"stone_armour",2921675571,"","","","","","","","","","",[],"","","","","","","","","",""
768,"energy_armour",884706954,"","","","","","","","","","",[],"","","","","","","","","",""
769,"bone_armour",3230449530,"","","","","","","","","","",[],"","","","","","","","","",""
770,"ghost_armour",3787715083,"","","","","","","","","","",[],"","","","","","","","","",""
771,"metal_armour",1696898984,"","","","","","","","","","",[],"","","","","","","","","",""
772,"liquid_armour",4111728007,"","","","","","","","","","",[],"","","","","","","","","",""
773,"wood_armour",2912328611,"","","","","","","","","","",[],"","","","","","","","","",""
774,"is_daemon",3009982738,"","","","","","","","","","",[],"","","","","","","","","",""
775,"cleaving_weapon",2728516038,"","","","","","","","","","",[],"","","","","","","","","",""
776,"slashing_weapon",3371471617,"","","","","","","","","","",[],"","","","","","","","","",""
777,"bludgeoning_weapon",3515227261,"","","","","","","","","","",[],"","","","","","","","","",""
778,"puncturing_weapon",1702804084,"","","","","","","","","","",[],"","","","","","","","","",""
779,"animal_claw_weapon",2756591432,"","","","","","","","","","",[],"","","","","","","","","",""
780,"unique_map_boss",696689158,"","","","","","","","","","",[],"","","","","","","","","",""
781,"non_unique_map_boss",1580309182,"","","","","","","","","","",[],"","","","","","","","","",""
782,"standalone_map_boss",2701304706,"","","","","","","","","","",[],"","","","","","","","","",""
783,"elder_map_boss",472297122,"","","","","","","","","","",[],"","","","","","","","","",""
784,"rogue_exile",3398807237,"","","","","","","","","","",[],"","","","","","","","","",""
785,"is_clone",104257566,"","","","","","","","","","",[],"","","","","","","","","",""
786,"non_attacking",2889286701,"","","","","","","","","","",[],"","","","","","","","","",""
787,"no_tier_1_eldritch_implicit",3471756517,"","","","","","","","","","",[],"","","","","","","","","",""
788,"no_tier_2_eldritch_implicit",1374432631,"","","","","","","","","","",[],"","","","","","","","","",""
789,"no_tier_3_eldritch_implicit",2512184325,"","","","","","","","","","",[],"","","","","","","","","",""
790,"no_tier_4_eldritch_implicit",2258976118,"","","","","","","","","","",[],"","","","","","","","","",""
791,"no_tier_5_eldritch_implicit",150443125,"","","","","","","","","","",[],"","","","","","","","","",""
792,"no_tier_6_eldritch_implicit",2474667271,"","","","","","","","","","",[],"","","","","","","","","",""
793,"scarab",1594868889,"","","","","","","","","","",[],"","","","","","","","","",""
794,"alira_area",1669127204,"","","","","","","","","","",[],"","","","","","","","","",""
795,"ocean_area",3802748639,"","","","","","","","","","",[],"","","","","","","","","",""
796,"voll_monster_story",3702984500,"","","","","","","","","","",[],"","","","","","","","","",""
797,"voll_monster_map",3551231385,"","","","","","","","","","",[],"","","","","","","","","",""
798,"military_area",1324605633,"","","","","","","","","","",[],"","","","","","","","","",""
799,"thaumaturgy_area",3245825046,"","","","","","","","","","",[],"","","","","","","","","",""
800,"piety_area",1435577272,"","","","","","","","","","",[],"","","","","","","","","",""
801,"summoner_area",3192670965,"","","","","","","","","","",[],"","","","","","","","","",""
802,"gold_pile_area",440936394,"","","","","","","","","","",[],"","","","","","","","","",""
803,"undying_boss_area",726660012,"","","","","","","","","","",[],"","","","","","","","","",""
804,"merveil_area",1317274210,"","","","","","","","","","",[],"","","","","","","","","",""
805,"sea_witch_boss_area",2609551250,"","","","","","","","","","",[],"","","","","","","","","",""
806,"golem_boss_area",3800046314,"","","","","","","","","","",[],"","","","","","","","","",""
807,"chaos_golem_boss_area",316855134,"","","","","","","","","","",[],"","","","","","","","","",""
808,"windy_area",3017272317,"","","","","","","","","","",[],"","","","","","","","","",""
809,"templar_boss_area",2645322180,"","","","","","","","","","",[],"","","","","","","","","",""
810,"doedre_monster_story",1397527032,"","","","","","","","","","",[],"","","","","","","","","",""
811,"doedre_monster_map",4208455513,"","","","","","","","","","",[],"","","","","","","","","",""
812,"shavronne_monster_story",3658931600,"","","","","","","","","","",[],"","","","","","","","","",""
813,"shavronne_monster_map",173599506,"","","","","","","","","","",[],"","","","","","","","","",""
814,"maligaro_monster_story",3011805589,"","","","","","","","","","",[],"","","","","","","","","",""
815,"maligaro_monste_map",1195695310,"","","","","","","","","","",[],"","","","","","","","","",""
816,"unholy_trio_monster_story",477670791,"","","","","","","","","","",[],"","","","","","","","","",""
817,"unholy_trio_monster_map",1939231545,"","","","","","","","","","",[],"","","","","","","","","",""
818,"voll_area",1010936803,"","","","","","","","","","",[],"","","","","","","","","",""
819,"doedre_area",1944943512,"","","","","","","","","","",[],"","","","","","","","","",""
820,"shavronne_area",900762192,"","","","","","","","","","",[],"","","","","","","","","",""
821,"maligaro_area",1606012979,"","","","","","","","","","",[],"","","","","","","","","",""
822,"unholy_trio_area",588817473,"","","","","","","","","","",[],"","","","","","","","","",""
823,"kitava_area",763443506,"","","","","","","","","","",[],"","","","","","","","","",""
824,"atziri_area",2896720803,"","","","","","","","","","",[],"","","","","","","","","",""
825,"trap_exile",3694818436,"","","","","","","","","","",[],"","","","","","","","","",""
826,"kraityn_area",280265851,"","","","","","","","","","",[],"","","","","","","","","",""
827,"toxic_pool_area",3858327344,"","","","","","","","","","",[],"","","","","","","","","",""
828,"dominus_monster_story",2304631451,"","","","","","","","","","",[],"","","","","","","","","",""
829,"dominus_monster_map",3149926473,"","","","","","","","","","",[],"","","","","","","","","",""
830,"dominus_area",158109196,"","","","","","","","","","",[],"","","","","","","","","",""
831,"necromancer_boss",2396691813,"","","","","","","","","","",[],"","","","","","","","","",""
832,"necromancer_area",2338390485,"","","","","","","","","","",[],"","","","","","","","","",""
833,"bestiary_spirit_boss",3088296944,"","","","","","","","","","",[],"","","","","","","","","",""
834,"archer_boss",3100450140,"","","","","","","","","","",[],"","","","","","","","","",""
835,"archer_boss_area",2236863392,"","","","","","","","","","",[],"","","","","","","","","",""
836,"bameth",4271795360,"","","","","","","","","","",[],"","","","","","","","","",""
837,"dishonoured_queen",2828354367,"","","","","","","","","","",[],"","","","","","","","","",""
838,"rigwald_area",1912544993,"","","","","","","","","","",[],"","","","","","","","","",""
839,"ruined_area",1385540054,"","","","","","","","","","",[],"","","","","","","","","",""
840,"spider_boss_area",359337501,"","","","","","","","","","",[],"","","","","","","","","",""
841,"beyond_demon",2183577120,"","","","","","","","","","",[],"","","","","","","","","",""
842,"female_rogue_exile",1950581970,"","","","","","","","","","",[],"","","","","","","","","",""
843,"scavenger_boss_area",96601205,"","","","","","","","","","",[],"","","","","","","","","",""
844,"goatman_boss_area",1963149033,"","","","","","","","","","",[],"","","","","","","","","",""
845,"totem_boss_area",2221164414,"","","","","","","","","","",[],"","","","","","","","","",""
846,"kitava_cultist_area",4083365445,"","","","","","","","","","",[],"","","","","","","","","",""
847,"abyss_commander_monster",1179781733,"","","","","","","","","","",[],"","","","","","","","","",""
848,"solaris_boss_story",3937092594,"","","","","","","","","","",[],"","","","","","","","","",""
849,"solaris_boss_map",3871262360,"","","","","","","","","","",[],"","","","","","","","","",""
850,"elder_portal_monster",2434763519,"","","","","","","","","","",[],"","","","","","","","","",""
851,"shaper_void_entity_monster",784155329,"","","","","","","","","","",[],"","","","","","","","","",""
852,"abaxoth_monster",3646006859,"","","","","","","","","","",[],"","","","","","","","","",""
853,"beyond_commander_monster",3653419786,"","","","","","","","","","",[],"","","","","","","","","",""
854,"unholy_trio_combined_boss_story",4156314326,"","","","","","","","","","",[],"","","","","","","","","",""
855,"unholy_trio_combined_boss_map",4065694657,"","","","","","","","","","",[],"","","","","","","","","",""
856,"crystalline_area",2026088119,"","","","","","","","","","",[],"","","","","","","","","",""
857,"rogue_exile_boss_area",846464640,"","","","","","","","","","",[],"","","","","","","","","",""
858,"shaper_guardian_boss",2986202576,"","","","","","","","","","",[],"","","","","","","","","",""
859,"trio_soul_area",1992376982,"","","","","","","","","","",[],"","","","","","","","","",""
860,"abyss_lich_boss",2778559837,"","","","","","","","","","",[],"","","","","","","","","",""
861,"elder_guardian_boss",313929952,"","","","","","","","","","",[],"","","","","","","","","",""
862,"chayula_boss",1420620227,"","","","","","","","","","",[],"","","","","","","","","",""
863,"harbinger_portal_monster",1431369955,"","","","","","","","","","",[],"","","","","","","","","",""
864,"harbinger_portal_monster_memory_line",2654227669,"","","","","","","","","","",[],"","","","","","","","","",""
865,"invasion_boss",1848731587,"","","","","","","","","","",[],"","","","","","","","","",""
866,"screeching_boss",2250791553,"","","","","","","","","","",[],"","","","","","","","","",""
867,"king_boss_story",3005338220,"","","","","","","","","","",[],"","","","","","","","","",""
868,"king_boss_map",4006408512,"","","","","","","","","","",[],"","","","","","","","","",""
869,"king_boss_area",2925621474,"","","","","","","","","","",[],"","","","","","","","","",""
870,"labyrinth_tileset_area",3266749994,"","","","","","","","","","",[],"","","","","","","","","",""
871,"betrayal_syndicate_member",776402257,"","","","","","","","","","",[],"","","","","","","","","",""
872,"betrayal_janus",220839046,"","","","","","","","","","",[],"","","","","","","","","",""
873,"necromancer_exile",515924566,"","","","","","","","","","",[],"","","","","","","","","",""
874,"innocence_story",3240019000,"","","","","","","","","","",[],"","","","","","","","","",""
875,"innocence_map",1666864939,"","","","","","","","","","",[],"","","","","","","","","",""
876,"betrayal_catarina",2315310126,"","","","","","","","","","",[],"","","","","","","","","",""
877,"bridge_area",335286102,"","","","","","","","","","",[],"","","","","","","","","",""
878,"incursion_architect_breach",2131534239,"","","","","","","","","","",[],"","","","","","","","","",""
879,"god_boss_map_area",1736996193,"","","","","","","","","","",[],"","","","","","","","","",""
880,"betrayal_breach",3655728428,"","","","","","","","","","",[],"","","","","","","","","",""
881,"kitava_map_boss",3294156323,"","","","","","","","","","",[],"","","","","","","","","",""
882,"vaal_architect_incursion",313438345,"","","","","","","","","","",[],"","","","","","","","","",""
883,"vaal_architect_temple",3469421872,"","","","","","","","","","",[],"","","","","","","","","",""
884,"elder_boss",2230839071,"","","","","","","","","","",[],"","","","","","","","","",""
885,"betrayal_cameria",869503650,"","","","","","","","","","",[],"","","","","","","","","",""
886,"crusader_conqueror_boss",3038247015,"","","","","","","","","","",[],"","","","","","","","","",""
887,"breachlord_boss_domain",2039738857,"","","","","","","","","","",[],"","","","","","","","","",""
888,"argus_labyrinth",3515383921,"","","","","","","","","","",[],"","","","","","","","","",""
889,"rigwald_map_boss",3652099319,"","","","","","","","","","",[],"","","","","","","","","",""
890,"warlord_conqueror_boss",2026762731,"","","","","","","","","","",[],"","","","","","","","","",""
891,"betrayal_guff",2841019020,"","","","","","","","","","",[],"","","","","","","","","",""
892,"hunter_conqueror_boss",4259238012,"","","","","","","","","","",[],"","","","","","","","","",""
893,"shaper_boss",1390662711,"","","","","","","","","","",[],"","","","","","","","","",""
894,"betrayal_haku",656792667,"","","","","","","","","","",[],"","","","","","","","","",""
895,"betrayal_thane_jorgin",3760333726,"","","","","","","","","","",[],"","","","","","","","","",""
896,"betrayal_riker_maloney",456179742,"","","","","","","","","","",[],"","","","","","","","","",""
897,"metamorph_boss",82916833,"","","","","","","","","","",[],"","","","","","","","","",""
898,"nature_boss",667718321,"","","","","","","","","","",[],"","","","","","","","","",""
899,"atziri_boss",917790602,"","","","","","","","","","",[],"","","","","","","","","",""
900,"delve_protovaal_boss",3618028743,"","","","","","","","","","",[],"","","","","","","","","",""
901,"delve_vaal_boss",2830395972,"","","","","","","","","","",[],"","","","","","","","","",""
902,"delve_lich_boss",1442331698,"","","","","","","","","","",[],"","","","","","","","","",""
903,"heist_science_miniboss_monster",2514409238,"","","","","","","","","","",[],"","","","","","","","","",""
904,"chaos_breachlord",2656435022,"","","","","","","","","","",[],"","","","","","","","","",""
905,"elder_lightning_guardian",2039587996,"","","","","","","","","","",[],"","","","","","","","","",""
906,"redeemer_conqueror_boss",1827373815,"","","","","","","","","","",[],"","","","","","","","","",""
907,"incursion_architect_card_sharp",3079142431,"","","","","","","","","","",[],"","","","","","","","","",""
908,"malachai_boss_map",3938539658,"","","","","","","","","","",[],"","","","","","","","","",""
909,"simulacrum_boss",2083517072,"","","","","","","","","","",[],"","","","","","","","","",""
910,"incursion_temple_boss",1920079897,"","","","","","","","","","",[],"","","","","","","","","",""
911,"oshabi_boss",3001245126,"","","","","","","","","","",[],"","","","","","","","","",""
912,"exile_molten_shell",4193882882,"","","","","","","","","","",[],"","","","","","","","","",""
913,"rhoa_map_boss",4197324500,"","","","","","","","","","",[],"","","","","","","","","",""
914,"incursion_temple_area",579314224,"","","","","","","","","","",[],"","","","","","","","","",""
915,"vaal_flesh_merchant",3606885318,"","","","","","","","","","",[],"","","","","","","","","",""
916,"primordial_map",102078291,"","","","","","","","","","",[],"","","","","","","","","",""
917,"cleansing_fire_altar",1076082036,"","","","","","","","","","",[],"","","","","","","","","",""
918,"tangle_altar",1592557513,"","","","","","","","","","",[],"","","","","","","","","",""
919,"primordial_altar_upside",2915689861,"","","","","","","","","","",[],"","","","","","","","","",""
920,"primordial_altar_downside",2748202933,"","","","","","","","","","",[],"","","","","","","","","",""
921,"cannot_be_archnemesis",1924648728,"","","","","","","","","","",[],"","","","","","","","","",""
922,"pinnacle_boss",2476561871,"","","","","","","","","","",[],"","Boss final de l'Atlas","Endgame-Atlasboss","ピナクルアトラスボス","최종 아틀라스 보스","Chefe Final do Atlas","Верховный босс Атласа","Jefe final del Atlas","อภิมหาบอสแอตลาส","巔峰輿圖頭目"
923,"great_tangle_currency",3610471065,"","","","","","","","","","",[],"","","","","","","","","",""
924,"cleansing_fire_currency",2498908130,"","","","","","","","","","",[],"","","","","","","","","",""
925,"all_eldritch_currency",2379865329,"","","","","","","","","","",[],"","","","","","","","","",""
926,"cannot_be_map_archnemesis",1605143406,"","","","","","","","","","",[],"","","","","","","","","",""
927,"drops_in_maps_only",3998435160,"","","","","","","","","","",[],"","","","","","","","","",""
928,"eldritch_ember",905516297,"","","","","","","","","","",[],"","","","","","","","","",""
929,"eldritch_ichor",3959630451,"","","","","","","","","","",[],"","","","","","","","","",""
930,"not_part_of_pack",469577040,"","","","","","","","","","",[],"","","","","","","","","",""
931,"no_strider_mod",1208090830,"","","","","","","","","","",[],"","","","","","","","","",""
932,"trade_market_legacy_item",1004965128,"","","","","","","","","","",[],"","","","","","","","","",""
933,"blight_monster",2259969379,"","","","","","","","","","",[],"","","","","","","","","",""
934,"sentinel_drone",618609298,"","","","","","","","","","",[],"","","","","","","","","",""
935,"sentinel_a",1425188255,"","","","","","","","","","",[],"","","","","","","","","",""
936,"sentinel_b",3934549490,"","","","","","","","","","",[],"","","","","","","","","",""
937,"sentinel_c",2823420623,"","","","","","","","","","",[],"","","","","","","","","",""
938,"cortex_boss",3885674354,"","","","","","","","","","",[],"","","","","","","","","",""
939,"vaalsidearea_boss",797469195,"","","","","","","","","","",[],"","","","","","","","","",""
940,"special_sentinel_mod",3722006829,"","","","","","","","","","",[],"","","","","","","","","",""
941,"inventing_area",3448994734,"","","","","","","","","","",[],"","","","","","","","","",""
942,"elderslayer",524098081,"","","","","","","","","","",[],"","","","","","","","","",""
943,"peaceful_map",640791601,"","","","","","","","","","",[],"","","","","","","","","",""
944,"blood_mage_boss_map",1595338818,"","","","","","","","","","",[],"","","","","","","","","",""
945,"city_home_map",3020365606,"","","","","","","","","","",[],"","","","","","","","","",""
946,"karui_map",3958276368,"","","","","","","","","","",[],"","","","","","","","","",""
947,"sentinel_power_core",1382786063,"","","","","","","","","","",[],"","","","","","","","","",""
948,"cannot_possess_boss",4046843980,"","","","","","","","","","",[],"","","","","","","","","",""
949,"delve_monster",3033956033,"","","","","","","","","","",[],"","","","","","","","","",""
