"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","SoundFile","ParrotSoundFile","i32_32","i32_36"
5467,"Str4b_EngageBug_03_03","Cretin!","Stupide !","Ungeziefer!","愚か者め！","멍청한 것!","Cretino!","Тупица!","¡Cretino!","เจ้าโง่!","蠢貨！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageBug_03_03.ogg","",10000,200000
5468,"Str4b_EngageElemental_01_01","Magick fiend!","Monstruosité !","Ungeheuer der Magie!","魔法の悪魔め！","마법 마귀!","Demônio mágico!","Магическое отродье!","¡Demonio mágico!","ปีศาจอาคม!","妖魔！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_01_01.ogg","",10000,200000
5469,"Str4b_EngageElemental_01_02","Magick fiend!","Monstruosité !","Ungeheuer der Magie!","魔法の悪魔め！","마법 마귀!","Demônio mágico!","Магическое отродье!","¡Demonio mágico!","ปีศาจอาคม!","妖魔！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_01_02.ogg","",10000,200000
5470,"Str4b_EngageElemental_01_03","Magick fiend!","Monstruosité !","Ungeheuer der Magie!","魔法の悪魔め！","마법 마귀!","Demônio mágico!","Магическое отродье!","¡Demonio mágico!","ปีศาจอาคม!","妖魔！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_01_03.ogg","",10000,200000
5471,"Str4b_EngageElemental_02_01","Cursed one!","Être maudit !","Verfluchtes Ding!","呪われた者め！","저주받은 자!","Amaldiçoado!","Проклятый!","¡Maldito!","ไอ้พวกต้องสาป!","受詛咒者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_02_01.ogg","",10000,200000
5472,"Str4b_EngageElemental_02_02","Cursed one!","Être maudit !","Verfluchtes Ding!","呪われた者め！","저주받은 자!","Amaldiçoado!","Проклятый!","¡Maldito!","ไอ้พวกต้องสาป!","受詛咒者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_02_02.ogg","",10000,200000
5473,"Str4b_EngageElemental_02_03","Cursed one!","Être maudit !","Verfluchtes Ding!","呪われた者め！","저주받은 자!","Amaldiçoado!","Проклятый!","¡Maldito!","ไอ้พวกต้องสาป!","受詛咒者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_02_03.ogg","",10000,200000
5474,"Str4b_EngageElemental_03_01","Disappear!","Disparaissez !","Verschwinde!","消え去れ！","사라져라!","Desapareça!","Исчезни!","¡Desaparece!","หายไปซะ!","消失吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_03_01.ogg","",10000,200000
5475,"Str4b_EngageElemental_03_02","Disappear!","Disparaissez !","Verschwinde!","消え去れ！","사라져라!","Desapareça!","Исчезни!","¡Desaparece!","หายไปซะ!","消失吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_03_02.ogg","",10000,200000
5476,"Str4b_EngageElemental_03_03","Disappear!","Disparaissez !","Verschwinde!","消え去れ！","사라져라!","Desapareça!","Исчезни!","¡Desaparece!","หายไปซะ!","消失吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageElemental_03_03.ogg","",10000,200000
5477,"Str4b_EngageHuman_01_01","Weakling!","Cloporte !","Schwächlich!","弱き者め！","약골 녀석!","Fraco!","Слабак!","¡Debilucho!","อ่อนแอ!","弱者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_01_01.ogg","",10000,200000
5478,"Str4b_EngageHuman_01_02","Weakling!","Cloporte !","Schwächlich!","弱き者め！","약골 녀석!","Fraco!","Слабак!","¡Debilucho!","อ่อนแอ!","弱者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_01_02.ogg","",10000,200000
5479,"Str4b_EngageHuman_01_03","Weakling!","Cloporte !","Schwächlich!","弱き者め！","약골 녀석!","Fraco!","Слабак!","¡Debilucho!","อ่อนแอ!","弱者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_01_03.ogg","",10000,200000
5480,"Str4b_EngageHuman_02_01","You shall fall!","Vous tomberez !","Dein Ende naht!","貴様は負ける！","너는 파멸하리라!","Você cairá!","Ты падёшь!","¡Caerás!","แกไม่รอดแน่!","你將會倒下！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_02_01.ogg","",10000,200000
5481,"Str4b_EngageHuman_02_02","You shall fall!","Vous tomberez !","Dein Ende naht!","貴様は負ける！","너는 파멸하리라!","Você cairá!","Ты падёшь!","¡Caerás!","แกไม่รอดแน่!","你將會倒下！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_02_02.ogg","",10000,200000
5482,"Str4b_EngageHuman_02_03","You shall fall!","Vous tomberez !","Dein Ende naht!","貴様は負ける！","너는 파멸하리라!","Você cairá!","Ты падёшь!","¡Caerás!","แกไม่รอดแน่!","你將會倒下！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_02_03.ogg","",10000,200000
5483,"Str4b_EngageHuman_03_01","Back down!","Abandonnez !","Zurück mit dir!","下がれ！","물러나라!","Pra tás!","Сдавайся!","¡Retrocede!","ถอยไปซะ!","退散！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_03_01.ogg","",10000,200000
5484,"Str4b_EngageHuman_03_02","Back down!","Abandonnez !","Zurück mit dir!","下がれ！","물러나라!","Pra tás!","Сдавайся!","¡Retrocede!","ถอยไปซะ!","退散！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_03_02.ogg","",10000,200000
5485,"Str4b_EngageHuman_03_03","Back down!","Abandonnez !","Zurück mit dir!","下がれ！","물러나라!","Pra tás!","Сдавайся!","¡Retrocede!","ถอยไปซะ!","退散！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_03_03.ogg","",10000,200000
5486,"Str4b_EngageHuman_03_04","Back down!","Abandonnez !","Zurück mit dir!","下がれ！","물러나라!","Pra tás!","Сдавайся!","¡Retrocede!","ถอยไปซะ!","退散！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageHuman_03_04.ogg","",10000,200000
5487,"Str4b_EngageMonstrosity_01_01","Monstrous fiend!","Monstre infâme !","Monströses Ungeheuer!","怪物のような悪魔め！","괴물 같은 마귀다!","Demônio monstruoso!","Чудовищное отродье!","¡Demonio monstruoso!","ปีศาจอสุรกาย!","巨魔！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_01_01.ogg","",10000,200000
5488,"Str4b_EngageMonstrosity_01_02","Monstrous fiend!","Monstre infâme !","Monströses Ungeheuer!","怪物のような悪魔め！","괴물 같은 마귀다!","Demônio monstruoso!","Чудовищное отродье!","¡Demonio monstruoso!","ปีศาจอสุรกาย!","巨魔！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_01_02.ogg","",10000,200000
5489,"Str4b_EngageMonstrosity_01_03","Monstrous fiend!","Monstre infâme !","Monströses Ungeheuer!","怪物のような悪魔め！","괴물 같은 마귀다!","Demônio monstruoso!","Чудовищное отродье!","¡Demonio monstruoso!","ปีศาจอสุรกาย!","巨魔！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_01_03.ogg","",10000,200000
5490,"Str4b_EngageMonstrosity_02_01","Gruesome creature!","Infâme créature !","Grässliche Kreatur!","気味の悪い生物め！","소름 돋는 괴물이군!","Criatura horrível!","Безобразная тварь!","¡Criatura grotesca!","อสุรกายน่าแขยง!","噁心的怪物！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_02_01.ogg","",10000,200000
5491,"Str4b_EngageMonstrosity_02_02","Gruesome creature!","Infâme créature !","Grässliche Kreatur!","気味の悪い生物め！","소름 돋는 괴물이군!","Criatura horrível!","Безобразная тварь!","¡Criatura grotesca!","อสุรกายน่าแขยง!","噁心的怪物！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_02_02.ogg","",10000,200000
5492,"Str4b_EngageMonstrosity_02_03","Gruesome creature!","Infâme créature !","Grässliche Kreatur!","気味の悪い生物め！","소름 돋는 괴물이군!","Criatura horrível!","Безобразная тварь!","¡Criatura grotesca!","อสุรกายน่าแขยง!","噁心的怪物！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_02_03.ogg","",10000,200000
5493,"Str4b_EngageMonstrosity_03_01","Gruesome creature!","Infâme créature !","Grässliche Kreatur!","気味の悪い生物め！","소름 돋는 괴물이군!","Criatura horrível!","Безобразная тварь!","¡Criatura grotesca!","อสุรกายน่าแขยง!","噁心的怪物！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_03_01.ogg","",10000,200000
5494,"Str4b_EngageMonstrosity_03_02","Wretch!","Misérable !","Ungeheuer!","見下げた奴め！","흉측한 것!","Miserável!","Тварь!","¡Miserable!","ไอ้ชั่วช้า!","敗類！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_03_02.ogg","",10000,200000
5495,"Str4b_EngageMonstrosity_03_03","Wretch!","Misérable !","Ungeheuer!","見下げた奴め！","흉측한 것!","Miserável!","Тварь!","¡Miserable!","ไอ้ชั่วช้า!","敗類！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_03_03.ogg","",10000,200000
5496,"Str4b_EngageMonstrosity_03_04","Wretch!","Misérable !","Ungeheuer!","見下げた奴め！","흉측한 것!","Miserável!","Тварь!","¡Miserable!","ไอ้ชั่วช้า!","敗類！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageMonstrosity_03_04.ogg","",10000,200000
5497,"Str4b_EngageSkeleton_01_01","Frail!","Quelle faiblesse !","Du bist schwach!","脆い！","약해 빠졌어!","Frágil!","Дохляк!","¡Frágil!","เปราะบาง!","弱者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_01_01.ogg","",10000,200000
5498,"Str4b_EngageSkeleton_01_02","Frail!","Quelle faiblesse !","Du bist schwach!","脆い！","약해 빠졌어!","Frágil!","Дохляк!","¡Frágil!","เปราะบาง!","弱者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_01_02.ogg","",10000,200000
5499,"Str4b_EngageSkeleton_01_03","Frail!","Quelle faiblesse !","Du bist schwach!","脆い！","약해 빠졌어!","Frágil!","Дохляк!","¡Frágil!","เปราะบาง!","弱者！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_01_03.ogg","",10000,200000
5500,"Str4b_EngageSkeleton_02_01","You'll break!","Vous ploierez !","Du wirst zerbrechen!","貴様は壊れる！","너는 부서질 것이다!","Frágil!","Развейся прахом!","¡Te romperás!","แกจะสลายแน่!","你將會粉碎！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_02_01.ogg","",10000,200000
5501,"Str4b_EngageSkeleton_02_02","You'll break!","Vous ploierez !","Du wirst zerbrechen!","貴様は壊れる！","너는 부서질 것이다!","Você vai quebrar!","Развейся прахом!","¡Te romperás!","แกจะสลายแน่!","你將會粉碎！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_02_02.ogg","",10000,200000
5502,"Str4b_EngageSkeleton_02_03","You'll break!","Vous ploierez !","Du wirst zerbrechen!","貴様は壊れる！","너는 부서질 것이다!","Você vai quebrar!","Развейся прахом!","¡Te romperás!","แกจะสลายแน่!","你將會粉碎！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_02_03.ogg","",10000,200000
5503,"Str4b_EngageSkeleton_03_01","Crumble!","Croulez !","Zerbrich!","崩れろ！","바스러져라!","Desmoronar!","Сотру в порошок!","¡Derrúmbate!","แหลกไปเสีย!","灰飛煙滅！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_03_01.ogg","",10000,200000
5504,"Str4b_EngageSkeleton_03_02","Crumble!","Croulez !","Zerbrich!","崩れろ！","바스러져라!","Desmoronar!","Сотру в порошок!","¡Derrúmbate!","แหลกไปเสีย!","灰飛煙滅！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_03_02.ogg","",10000,200000
5505,"Str4b_EngageSkeleton_03_03","Crumble!","Croulez !","Zerbrich!","崩れろ！","바스러져라!","Desmoronar!","Сотру в порошок!","¡Derrúmbate!","แหลกไปเสีย!","灰飛煙滅！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageSkeleton_03_03.ogg","",10000,200000
5506,"Str4b_EngageUndead_01_01","Return to death!","Mourez à nouveau !","Beiße ins Gras!","死へと還れ！","죽음으로 돌아가라!","Retorne à morte!","Возвращайся в могилу!","¡Regresa a la muerte!","หวนคืนสู่ความตาย!","回歸死亡吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_01_01.ogg","",10000,200000
5507,"Str4b_EngageUndead_01_02","Return to death!","Mourez à nouveau !","Beiße ins Gras!","死へと還れ！","죽음으로 돌아가라!","Retorne à morte!","Возвращайся в могилу!","¡Regresa a la muerte!","หวนคืนสู่ความตาย!","回歸死亡吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_01_02.ogg","",10000,200000
5508,"Str4b_EngageUndead_01_03","Return to death!","Mourez à nouveau !","Beiße ins Gras!","死へと還れ！","죽음으로 돌아가라!","Retorne à morte!","Возвращайся в могилу!","¡Regresa a la muerte!","หวนคืนสู่ความตาย!","回歸死亡吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_01_03.ogg","",10000,200000
5509,"Str4b_EngageUndead_02_01","Pitiful!","Pitoyable !","Armselig!","哀れだな！","가련한 것!","Lamentável!","Жалкое зрелище!","¡Penoso!","น่าสมเพช!","可憐！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_02_01.ogg","",10000,200000
5510,"Str4b_EngageUndead_02_02","Pitiful!","Pitoyable !","Armselig!","哀れだな！","가련한 것!","Lamentável!","Жалкое зрелище!","¡Penoso!","น่าสมเพช!","可憐！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_02_02.ogg","",10000,200000
5511,"Str4b_EngageUndead_02_03","Pitiful!","Pitoyable !","Armselig!","哀れだな！","가련한 것!","Lamentável!","Жалкое зрелище!","¡Penoso!","น่าสมเพช!","可憐！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_02_03.ogg","",10000,200000
5512,"Str4b_EngageUndead_02_04","Pitiful!","Pitoyable !","Armselig!","哀れだな！","가련한 것!","Lamentável!","Жалкое зрелище!","¡Penoso!","น่าสมเพช!","可憐！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_02_04.ogg","",10000,200000
5513,"Str4b_EngageUndead_03_01","Rejoin the earth!","Regagnez votre tombe !","Werde eins mit der Erde!","大地に還れ！","다시 흙이 되어라!","Volte para a tera!","Возвращайся в землю!","¡Regresa a la tierra!","กลับคืนสู่ปฐพี!","回到地府吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_03_01.ogg","",10000,200000
5514,"Str4b_EngageUndead_03_02","Rejoin the earth!","Regagnez votre tombe !","Werde eins mit der Erde!","大地に還れ！","다시 흙이 되어라!","Volte para a tera!","Возвращайся в землю!","¡Regresa a la tierra!","กลับคืนสู่ปฐพี!","回到地府吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_03_02.ogg","",10000,200000
5515,"Str4b_EngageUndead_03_03","Rejoin the earth!","Regagnez votre tombe !","Werde eins mit der Erde!","大地に還れ！","다시 흙이 되어라!","Volte para a tera!","Возвращайся в землю!","¡Regresa a la tierra!","กลับคืนสู่ปฐพี!","回到地府吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_03_03.ogg","",10000,200000
5516,"Str4b_EngageUndead_03_04","Rejoin the earth!","Regagnez votre tombe !","Werde eins mit der Erde!","大地に還れ！","다시 흙이 되어라!","Volte para a tera!","Возвращайся в землю!","¡Regresa a la tierra!","กลับคืนสู่ปฐพี!","回到地府吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageUndead_03_04.ogg","",10000,200000
5517,"Str4b_EngageVaal_01_01","I don't think so!","Je ne crois pas, non !","Das glaube ich nicht!","そうは思わないな！","그렇게는 안 되지!","Acho que não!","Я так не думаю!","¡Creo que no!","ไม่มีทางหรอก!","我可不這麼認為！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_01_01.ogg","",10000,200000
5518,"Str4b_EngageVaal_01_02","I don't think so!","Je ne crois pas, non !","Das glaube ich nicht!","そうは思わないな！","그렇게는 안 되지!","Acho que não!","Я так не думаю!","¡Creo que no!","ไม่มีทางหรอก!","我可不這麼認為！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_01_02.ogg","",10000,200000
5519,"Str4b_EngageVaal_02_01","Science won't save you!","La science ne vous sauvera pas !","Die Wissenschaft wird dich nicht retten!","科学は貴様を救わない！","과학도 너를 구하지는 못해!","A ciência não vai te salvar!","Наука тебя не спасёт!","¡La ciencia no te salvará!","วิทยาศาสตร์ช่วยแกไม่ได้แน่!","科學可救不了你！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_02_01.ogg","",10000,200000
5520,"Str4b_EngageVaal_02_02","Science won't save you!","La science ne vous sauvera pas !","Die Wissenschaft wird dich nicht retten!","科学は貴様を救わない！","과학도 너를 구하지는 못해!","A ciência não vai te salvar!","Наука тебя не спасёт!","¡La ciencia no te salvará!","วิทยาศาสตร์ช่วยแกไม่ได้แน่!","科學可救不了你！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_02_02.ogg","",10000,200000
5521,"Str4b_EngageVaal_02_03","Science won't save you!","La science ne vous sauvera pas !","Die Wissenschaft wird dich nicht retten!","科学は貴様を救わない！","과학도 너를 구하지는 못해!","A ciência não vai te salvar!","Наука тебя не спасёт!","¡La ciencia no te salvará!","วิทยาศาสตร์ช่วยแกไม่ได้แน่!","科學可救不了你！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_02_03.ogg","",10000,200000
5522,"Str4b_EngageVaal_03_01","Maniac!","Lunatique !","Wahnsinniger!","狂人め！","미치광이 같으니!","Maníaco!","Полоумное исчадие!","¡Maníaco!","พวกบ้าคลั่ง!","瘋子！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_03_01.ogg","",10000,200000
5523,"Str4b_EngageVaal_03_02","Maniac!","Lunatique !","Wahnsinniger!","狂人め！","미치광이 같으니!","Maníaco!","Полоумное исчадие!","¡Maníaco!","พวกบ้าคลั่ง!","瘋子！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_03_02.ogg","",10000,200000
5524,"Str4b_EngageVaal_03_03","Maniac!","Lunatique !","Wahnsinniger!","狂人め！","미치광이 같으니!","Maníaco!","Полоумное исчадие!","¡Maníaco!","พวกบ้าคลั่ง!","瘋子！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_EngageVaal_03_03.ogg","",10000,200000
5525,"Str4b_InventoryFull_01_01","I've no more room. ","Je n'ai plus de place.","Ich habe keinen Platz mehr. ","これ以上入らない。","이제 넣을 곳이 없다.","Não tenho mais espaço.","Больше нет места. ","No tengo espacio.","ข้าไม่มีที่แล้ว","我身上沒空間了。 ","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_01_01.ogg","",10000,200000
5526,"Str4b_InventoryFull_01_02","I've no more room. ","Je n'ai plus de place.","Ich habe keinen Platz mehr. ","これ以上入らない。","이제 넣을 곳이 없다.","Não tenho mais espaço.","Больше нет места. ","No tengo espacio.","ข้าไม่มีที่แล้ว","我身上沒空間了。 ","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_01_02.ogg","",10000,200000
5527,"Str4b_InventoryFull_01_03","I've no more room. ","Je n'ai plus de place.","Ich habe keinen Platz mehr. ","これ以上入らない。","이제 넣을 곳이 없다.","Não tenho mais espaço.","Больше нет места. ","No tengo espacio.","ข้าไม่มีที่แล้ว","我身上沒空間了。 ","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_01_03.ogg","",10000,200000
5528,"Str4b_InventoryFull_02_01","I've nowhere to keep that.","Je n'ai nulle part où mettre ça.","Ich kann das nirgendwo aufbewahren.","それを置く場所はない。","그걸 보관할 곳이 없어.","Não tenho onde guardar isso.","Мне негде это хранить.","No tengo donde guardar eso.","ข้าไม่มีที่เก็บมัน","我沒地方保存了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_02_01.ogg","",10000,200000
5529,"Str4b_InventoryFull_02_02","I've nowhere to keep that.","Je n'ai nulle part où mettre ça.","Ich kann das nirgendwo aufbewahren.","それを置く場所はない。","그걸 보관할 곳이 없어.","Não tenho onde guardar isso.","Мне негде это хранить.","No tengo donde guardar eso.","ข้าไม่มีที่เก็บมัน","我沒地方保存了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_02_02.ogg","",10000,200000
5530,"Str4b_InventoryFull_02_03","I've nowhere to keep that.","Je n'ai nulle part où mettre ça.","Ich kann das nirgendwo aufbewahren.","それを置く場所はない。","그걸 보관할 곳이 없어.","Não tenho onde guardar isso.","Мне негде это хранить.","No tengo donde guardar eso.","ข้าไม่มีที่เก็บมัน","我沒地方保存了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_02_03.ogg","",10000,200000
5531,"Str4b_InventoryFull_02_04","I've nowhere to keep that.","Je n'ai nulle part où mettre ça.","Ich kann das nirgendwo aufbewahren.","それを置く場所はない。","그걸 보관할 곳이 없어.","Não tenho onde guardar isso.","Мне негде это хранить.","No tengo donde guardar eso.","ข้าไม่มีที่เก็บมัน","我沒地方保存了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_02_04.ogg","",10000,200000
5532,"Str4b_InventoryFull_03_02","My satchel is full.","Ma sacoche est pleine.","Mein Beutel ist voll.","カバンが一杯だ。","가방이 가득 찼다.","Minha mochila está cheia.","Сумка переполнена.","Mi bolsa está llena.","ย่ามข้าเต็มแล้ว","我的背包滿了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_03_02.ogg","",10000,200000
5533,"Str4b_InventoryFull_03_03","My satchel is full.","Ma sacoche est pleine.","Mein Beutel ist voll.","カバンが一杯だ。","가방이 가득 찼다.","Minha mochila está cheia.","Сумка переполнена.","Mi bolsa está llena.","ย่ามข้าเต็มแล้ว","我的背包滿了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_03_03.ogg","",10000,200000
5534,"Str4b_InventoryFull_03_04","My satchel is full.","Ma sacoche est pleine.","Mein Beutel ist voll.","カバンが一杯だ。","가방이 가득 찼다.","Minha mochila está cheia.","Сумка переполнена.","Mi bolsa está llena.","ย่ามข้าเต็มแล้ว","我的背包滿了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_InventoryFull_03_04.ogg","",10000,200000
5535,"Str4b_LevelUp_01","Tempered by victory!","Façonné par la victoire !","Vom Sieg gehärtet.","勝利により鍛えられた。","승리로 담금질됐다!","Tocado pela vitória!","Закалён победой!","¡Templado por la victoria!","แกร่งกล้าด้วยชัยชนะ!","經過勝利的錘鍊！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp_01.ogg","",10000,200000
5536,"Str4b_LevelUp_02","Forged by flame!","Forgé par les flammes !","Von Flammen geschmiedet.","炎により鍛造された。","불길로 벼려졌다!","Forjado pela chama!","Выкован в пламени!","¡Forjado por el fuego!","หล่อหลอมด้วยเพลิง!","經過烈焰鍛造！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp_02.ogg","",10000,200000
5537,"Str4b_LevelUp_03","My strength grows!","Ma force ne cesse de croître !","Meine Stärke wächst.","力が増した。","내 힘이 커진다!","Minha força aumenta!","Моя сила растёт!","¡Mi fuerza aumenta!","กำลังข้าเพิ่มพูน!","我的力量在增長！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp_03.ogg","",10000,200000
5538,"Str4b_LevelUp_04","My story continues.","Mon histoire s'écrit.","Meine Geschichte wird fortgesetzt.","我が物語は続く。","내 이야기는 계속된다.","Minha história continua.","Моя история продолжается.","Mi historia continúa.","เรื่องราวข้าดำเนินต่อไป","我的傳奇還在繼續。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp_04.ogg","",10000,200000
5539,"Str4b_LevelUp15_01","Stronger with every strike.","Chaque coup me rend plus fort.","Stärker mit jedem Schlag.","一振りごとに強くなる。","적을 칠 때마다 강해진다.","Mais forte a cada golpe.","Сильнее с каждым ударом.","Me vuelvo más fuerte con cada golpe.","ยิ่งเหวี่ยงอาวุธ ยิ่งแกร่ง","每一擊，我都會越來越強。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp15_01.ogg","",10000,200000
5540,"Str4b_LevelUp20_01","I have no limitations.","Plus rien ne peut m'arrêter.","Ich kenne keine Grenzen.","俺に限界はない。","내게 한계는 없다.","Não tenho limitações.","Мои возможности беспредельны.","No tengo límites.","ข้าหาได้มีขีดจำกัดไม่","我沒有極限。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp20_01.ogg","",10000,200000
