"rownum","Id","MtxTypeGameSpecific","HASH16","HASH32","Size","bool_34","bool_35","HideoutTags","HideoutCategory","GrantedSkill","i32_84","bool_88","rid_89","bool_105","bool_106","bool_107","string_108","ReviveEffect"
429,"Metadata/Pet/HyenaPet/HuntingHyenaPet",6590,10582,2688911635,14,"","",[1],3,[],0,"","","",1,1,"",""
430,"Metadata/Pet/LandSharkPet/LandSharkPet",6591,13731,4257466464,16,"","",[1],3,[32609],0,"","","",1,"","",""
431,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6640,41274,1214572894,16,"","",[1],3,[],0,"","","",1,1,"",""
432,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6641,10159,1199268052,16,"","",[1],3,[],0,"","","",1,1,"",""
433,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6642,50240,472897647,16,"","",[1],3,[],0,"","","",1,1,"",""
434,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6643,25451,899241714,16,"","",[1],3,[],0,"","","",1,1,"",""
435,"Metadata/Pet/AzmeriStag/AzmeriStag",6644,10075,1820085031,12,"","",[1],3,[],0,"","","","",1,"",""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",6737,53778,1187091667,8,"","",[2],87,[],0,"","","","",1,"",""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",6738,44768,3584457542,8,"","",[2],87,[],0,"","","","",1,"",""
438,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",6739,57734,4022275641,8,"","",[2],87,[],0,"","","","",1,"",""
439,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",6793,24982,898651142,16,"","",[1],3,[16480],0,"","","","",1,"",""
440,"Metadata/Pet/OrchidSpider/OrchidSpider",6862,43766,1458633734,12,"","",[1],3,[],0,"","","","",1,"",""
441,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",6880,33764,3407235314,8,"","",[1],3,[],0,"","","","",1,"",""
442,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",6966,15630,1993952215,12,"","",[1],3,[],0,"","","","",1,"",""
443,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",6967,8966,3295864692,12,"","",[1],3,[],0,"","","","",1,"",""
444,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",6968,56269,1493729989,12,"","",[1],3,[],0,"","","","",1,"",""
445,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",6969,21772,707624737,12,"","",[1],3,[],0,"","","","",1,"",""
446,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",6970,50153,1254590766,12,"","",[1],3,[],0,"","","","",1,"",""
447,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",6971,20153,2234960783,12,"","",[1],3,[],0,"","","","",1,"",""
448,"Metadata/Pet/GoblinBand/GoblinBandLeader",6999,2682,560802583,8,"","",[1],87,[],1,"","",1,1,1,"",""
449,"Metadata/Pet/LinLin/LinLin",7002,35022,1865017319,8,"","",[1],3,[],0,"","","","",1,"",""
450,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",6346,45100,439265794,8,1,"",[1],3,[],0,"","","",1,1,"",""
451,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",6347,3395,1367563456,8,"",1,[1],3,[],0,"","","",1,1,"",""
452,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",6348,56799,429114444,8,1,"",[1],3,[],0,"","","",1,1,"",""
453,"Metadata/Pet/BreachHandSpider/BreachHandSpider",7034,7593,255529618,8,"","",[1],3,[],0,"","","",1,1,"",""
454,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",7046,63625,3557764230,8,"","",[1],3,[],0,"","","",1,1,"",""
455,"Metadata/Pet/WayfinderWolf/WayfinderWolf",7047,42102,1027250508,12,"","",[1],3,[],0,"","","",1,1,"",""
456,"Metadata/Pet/MountainGoat/MountainGoat",7085,31977,3494358190,8,"","",[1],3,[],0,"","","",1,1,"Metadata/Pet/MountainGoat/MountainGoatHideout",""
457,"Metadata/Pet/PrecursorCentipede/PrecursorCentipede",7100,29411,1303986010,8,"","",[1],3,[],0,"","","","",1,"",""
458,"Metadata/Pet/Phoenix/PhoenixPetRed",7164,9779,3107233543,8,"","",[1],3,[],0,"","","","",1,"",0
459,"Metadata/Pet/Phoenix/PhoenixPetBlue",7165,10429,4269004494,8,"","",[1],3,[],0,"","","","",1,"",2
460,"Metadata/Pet/Phoenix/PhoenixPetGreen",7166,51369,440062611,8,"","",[1],3,[],0,"","","","",1,"",1
461,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet",7251,58494,2475325428,8,"","",[1],87,[],0,"","","","",1,"",""
462,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Abyss",7252,3572,4271764329,8,"","",[1],87,[],0,"","","","",1,"",""
463,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Vaal",7253,47493,3541723807,8,"","",[1],87,[],0,"","","","",1,"",""
464,"Metadata/Pet/VasePet/VasePet01",7288,24895,1161438213,8,"","",[1],87,[],0,"","","","",1,"",""
465,"Metadata/Pet/VasePet/VasePet02",7289,50918,1056634908,8,"","",[1],87,[],0,"","","","",1,"",""
466,"Metadata/Pet/VasePet/VasePet03",7290,25140,2454122610,8,"","",[1],87,[],0,"","","","",1,"",""
467,"Metadata/Pet/VasePet/VasePet04",7291,32880,3951258611,8,"","",[1],87,[],0,"","","","",1,"",""
468,"Metadata/Pet/DriftLurker/DriftLurker",7417,27976,2405622314,8,"","",[1],3,[33592],0,"","","","",1,"",""
469,"Metadata/Pet/OrigamiPet/OrigamiPetBase",7418,61007,1953405473,8,"","",[1],3,[],0,"","","","",1,"",""
470,"Metadata/Pet/Vampire/VampirePet",7455,31631,4135292404,10,"","",[1],3,[],0,"","","","",1,"",""
471,"Metadata/Pet/VerisiumParasitePet/VerisiumParasitePet",7477,54140,3872404908,8,"","",[1],3,[],0,"","","","",1,"",""
472,"Metadata/Pet/WayfinderWolf/GeonorWolf",7478,28523,2925117746,8,"","",[1],3,[],0,"","","","",1,"",""
473,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanion_",7551,4737,3881367001,8,1,"",[2],87,[],0,"","","","",1,"",""
474,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremium",7552,13592,3379100784,8,"",1,[2],87,[],0,"","","","",1,"",""
475,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremiumExpired",7553,19152,2819416796,8,1,"",[2],87,[],0,"","","","",1,"",""
