"rownum","Id","MtxTypeGameSpecific","HASH16","HASH32","Size","bool_34","bool_35","[rid]_36","rid_52","[rid]_68","i32_84","bool_88","rid_89","bool_105","bool_106","bool_107","string_108","rid_116"
425,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6590,10346,-298465697,16,"","",[1],3,[],0,"","","",1,1,"",""
426,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6592,-32352,-1576262740,16,"","",[1],3,[],0,"","","",1,1,"",""
427,"Metadata/Pet/HyenaPet/HyenaPet",6593,-8162,-1872400261,14,"","",[1],3,[],0,"","","",1,1,"",""
428,"Metadata/Pet/HyenaPet/HuntingHyenaPet",6594,10582,-1606055661,14,"","",[1],3,[],0,"","","",1,1,"",""
429,"Metadata/Pet/LandSharkPet/LandSharkPet",6595,13731,-37500832,16,"","",[1],3,[29806],0,"","","",1,"","",""
430,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6644,-24262,1214572894,16,"","",[1],3,[],0,"","","",1,1,"",""
431,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6645,10159,1199268052,16,"","",[1],3,[],0,"","","",1,1,"",""
432,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6646,-15296,472897647,16,"","",[1],3,[],0,"","","",1,1,"",""
433,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6647,25451,899241714,16,"","",[1],3,[],0,"","","",1,1,"",""
434,"Metadata/Pet/AzmeriStag/AzmeriStag",6648,10075,1820085031,12,"","",[1],3,[],0,"","","","",1,"",""
435,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",6741,-11758,1187091667,8,"","",[2],87,[],0,"","","","",1,"",""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",6742,-20768,-710509754,8,"","",[2],87,[],0,"","","","",1,"",""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",6743,-7802,-272691655,8,"","",[2],87,[],0,"","","","",1,"",""
438,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",6798,24982,898651142,16,"","",[1],3,[16199],0,"","","","",1,"",""
439,"Metadata/Pet/OrchidSpider/OrchidSpider",6865,-21770,1458633734,12,"","",[1],3,[],0,"","","","",1,"",""
440,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",6883,-31772,-887731982,8,"","",[1],3,[],0,"","","","",1,"",""
441,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",6969,15630,1993952215,12,"","",[1],3,[],0,"","","","",1,"",""
442,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",6970,8966,-999102604,12,"","",[1],3,[],0,"","","","",1,"",""
443,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",6971,-9267,1493729989,12,"","",[1],3,[],0,"","","","",1,"",""
444,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",6972,21772,707624737,12,"","",[1],3,[],0,"","","","",1,"",""
445,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",6973,-15383,1254590766,12,"","",[1],3,[],0,"","","","",1,"",""
446,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",6974,20153,-2060006513,12,"","",[1],3,[],0,"","","","",1,"",""
447,"Metadata/Pet/GoblinBand/GoblinBandLeader",7002,2682,560802583,8,"","",[1],87,[],1,"","",1,1,1,"",""
448,"Metadata/Pet/LinLin/LinLin",7004,-30514,1865017319,8,"","",[1],3,[],0,"","","","",1,"",""
449,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",6350,-20436,439265794,8,1,"",[1],3,[],0,"","","",1,1,"",""
450,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",6351,3395,1367563456,8,"",1,[1],3,[],0,"","","",1,1,"",""
451,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",6352,-8737,429114444,8,1,"",[1],3,[],0,"","","",1,1,"",""
452,"Metadata/Pet/BreachHandSpider/BreachHandSpider",7036,7593,255529618,8,"","",[1],3,[],0,"","","",1,1,"",""
453,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",7048,-1911,-737203066,8,"","",[1],3,[],0,"","","",1,1,"",""
454,"Metadata/Pet/WayfinderWolf/WayfinderWolf",7049,-23434,1027250508,12,"","",[1],3,[],0,"","","",1,1,"",""
455,"Metadata/Pet/MountainGoat/MountainGoat",7086,31977,-800609106,8,"","",[1],3,[],0,"","","",1,1,"Metadata/Pet/MountainGoat/MountainGoatHideout",""
456,"Metadata/Pet/PrecursorCentipede/PrecursorCentipede",7101,29411,1303986010,8,"","",[1],3,[],0,"","","","",1,"",""
457,"Metadata/Pet/Phoenix/PhoenixPetRed",7165,9779,-1187733753,8,"","",[1],3,[],0,"","","","",1,"",0
458,"Metadata/Pet/Phoenix/PhoenixPetBlue",7166,10429,-25962802,8,"","",[1],3,[],0,"","","","",1,"",2
459,"Metadata/Pet/Phoenix/PhoenixPetGreen",7167,-14167,440062611,8,"","",[1],3,[],0,"","","","",1,"",1
460,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet",7247,-7042,-1819641868,8,"","",[1],87,[],0,"","","","",1,"",""
461,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Abyss",7248,3572,-23202967,8,"","",[1],87,[],0,"","","","",1,"",""
462,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Vaal",7249,-18043,-753243489,8,"","",[1],87,[],0,"","","","",1,"",""
463,"Metadata/Pet/DriftLurker/DriftLurker",7265,27976,-1889344982,8,"","",[1],3,[30629],0,"","","","",1,"",""
464,"Metadata/Pet/OrigamiPet/OrigamiPetBase",7266,-4529,1953405473,8,"","",[1],3,[],0,"","","","",1,"",""
