"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107","string_108"
283,"Metadata/Pet/TwilightHorsePet/TwilightPegasusPremiumExpired",4424,-1915434031,935429,65536,1,"",0,1717960704,0,0,0,0,1719009280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
284,"Metadata/Pet/VaalToucan/VaalToucan",4425,-1697072647,533281,0,1,"",0,1723727872,0,0,0,0,1724776448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
285,"Metadata/Pet/LightBringerCat/LightbringerCat",4426,688176123,561919,0,1,"",0,1730805760,0,0,0,0,1731854336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
286,"Metadata/Pet/GryffonPets/LightBringerGryffon",4427,-826574644,702071,0,1,"",0,1737883648,0,0,0,0,1738932224,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
287,"Metadata/Pet/DarkShardFalcon/DarkShardFalcon",4428,237938,565617,0,1,"",0,1744961536,0,0,0,0,1746010112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
288,"Metadata/Pet/GryffonPets/DarkShardGryffon",4429,-1668436410,668363,0,1,"",0,1751646208,0,0,0,0,1752694784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
289,"Metadata/Pet/Hasina/Hasina01",4430,783269251,693036,65536,1,"",0,1756626944,0,0,0,0,1757675520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
290,"Metadata/Pet/Hasina/Hasina02",4431,-1255348929,675859,16777216,1,"",0,1761607680,0,0,0,0,1762656256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
291,"Metadata/Pet/Hasina/Hasina03",4432,-891108313,659141,65536,1,"",0,1766588416,0,0,0,0,1767636992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
292,"Metadata/Pet/HasinaSpring/HasinaSpringPremium",4433,1282019953,548379,16777216,1,"",0,1773797376,0,0,0,0,1774845952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
293,"Metadata/Pet/HasinaSpring/HasinaSpringPremiumExpired",4434,1974369172,527930,65536,1,"",0,1781923840,0,0,0,0,1782972416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
294,"Metadata/Pet/ThaumaturgyDachshund/ThaumaturgyDachshund",4435,-45225371,530216,0,1,"",0,1790312448,0,0,0,0,1791361024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
295,"Metadata/Pet/Cat/SoulkeeperCat",4436,1927954227,544217,0,1,"",0,1795555328,0,0,0,0,1796603904,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
296,"Metadata/Pet/ScavengerBat/ScavengerBat",4437,1265171745,570953,0,1,"",0,1801846784,0,0,0,0,1802895360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
297,"Metadata/Pet/ScavengerLargeRat/ScavengerLargeRat",4438,909656609,554009,0,1,"",0,1809448960,0,0,0,0,1810497536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
298,"Metadata/Pet/OverseerSmallPet/OverseerSmallPet",4439,-332180505,573396,0,1,"",0,1816788992,0,0,0,0,1817837568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
299,"Metadata/Pet/OverseerLargeOwl/OverseerLargeOwl",4440,-477258943,686284,0,1,"",0,1824129024,0,0,0,0,1825177600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
300,"Metadata/Pet/ParagonPet/ParagonPet",4441,1157963444,547761,0,1,"",0,1829896192,0,0,0,0,1830944768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
301,"Metadata/Pet/EthercraftTurtle/SavageEthercraftTurtle",4442,-734198822,579559,0,1,"",0,1838022656,0,0,0,0,1839071232,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
302,"Metadata/Pet/EthercraftTurtleEnraged/EnragedEthercraftTurtle",4443,1263349367,550202,0,1,"",0,1847197696,0,0,0,0,1848246272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
303,"Metadata/Pet/EthercraftTurtleTranquil/TranquilEthercraftTurtle",4444,-2121733282,551638,0,1,"",0,1856634880,0,0,0,0,1857683456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
304,"Metadata/Pet/EthercraftTurtleChaotic/ChaoticEthercraftTurtle",4445,-1382000438,587114,0,1,"",0,1865809920,0,0,0,0,1866858496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
305,"Metadata/Pet/DragonSerpent/DragonSerpent",4446,-397178833,942204,65536,1,"",0,1872363520,0,0,0,0,1873412096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
306,"Metadata/Pet/DragonSerpent/DragonSerpentPremium",4447,-1097359903,926582,16777216,1,"",0,1879834624,0,0,0,0,1880883200,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
307,"Metadata/Pet/DragonSerpent/DragonSerpentPremiumExpired",4448,-99717295,955743,65536,1,"",0,1888223232,0,0,0,0,1889271808,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
308,"Metadata/Pet/JingweiBabyCrane/JingweiBabyCrane",4449,-1629099666,554891,65536,1,"",0,1895563264,0,0,0,0,1896611840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
309,"Metadata/Pet/JingweiCrane/JingweiCrane",4450,264279271,957223,16777216,1,"",0,1901854720,0,0,0,0,1902903296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
310,"Metadata/Pet/JingweiCrane/JingweiCraneExpired",4451,1348147187,935848,65536,1,"",0,1909063680,0,0,0,0,1910112256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
311,"Metadata/Pet/BuccaneerPet/BuccaneerPet",4453,-806571731,556737,0,1,"",0,1915355136,0,0,0,0,1916403712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
312,"Metadata/Pet/IntrepidDeer/IntrepidDeer",4452,-378457794,579663,0,1,"",0,1921646592,0,0,0,0,1922695168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
313,"Metadata/Pet/Seagull/AtlantisSirenSeagull",4455,1339325001,538013,0,1,"",0,1928331264,0,0,0,0,1929379840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
314,"Metadata/Pet/AtlantisSirenPegasus/AtlantisSirenPegasus",4456,-558893639,797462,0,1,"",0,1936719872,0,0,0,0,1937768448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
315,"Metadata/Pet/Frog/Deepwater",4457,1460654438,558697,0,1,"",0,1941569536,0,0,0,0,1942618112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
316,"Metadata/Pet/FishMine/FishMine",4458,-1472581467,563359,0,1,"",0,1946812416,0,0,0,0,1947860992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
317,"Metadata/Pet/HellscapePet/HellscapePet",4459,-137079098,696594,0,1,"",0,1953103872,0,0,0,0,1954152448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
318,"Metadata/Pet/Skadi/Skadi",4460,-1921815068,712855,65536,1,"",0,1957560320,0,0,0,0,1958608896,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
319,"Metadata/Pet/Skadi/SkadiPremium",4461,-1400849633,661407,16777216,1,"",0,1962934272,0,0,0,0,1963982848,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
320,"Metadata/Pet/Skadi/SkadiPremiumExpired",4462,160065354,683712,65536,1,"",0,1969225728,0,0,0,0,1970274304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
321,"Metadata/Pet/CelestialTurtle/CelestialTurtle",4466,-1803040565,547916,0,1,"",0,1976303616,0,0,0,0,1977352192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
322,"Metadata/Pet/GryffonPets/DarkShardTencentGryffon",4463,1944219162,663032,65536,1,"",0,1983905792,0,0,0,0,1984954368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
323,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremium",4464,-778676319,689719,16777216,1,"",0,1992425472,0,0,0,0,1993474048,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
324,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremiumExpired",4465,110993394,694639,65536,1,"",0,2001862656,0,0,0,0,2002911232,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
325,"Metadata/Pet/WyrmCall/WyrmCallPet",4454,613723347,1017927,0,1,"",0,2007498752,0,0,0,0,2008547328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
326,"Metadata/Pet/Beetle/HeritageBeetle",4467,-86760852,579768,0,1,"",0,2013265920,0,0,0,0,2014314496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
327,"Metadata/Pet/HummingBird/HeritageHummingBird",4468,1760391217,530652,0,1,"",0,2020343808,0,0,0,0,2021392384,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
328,"Metadata/Pet/HeritagePeacock/HeritagePeacock",4469,223614470,531282,0,1,"",0,2027421696,0,0,0,0,2028470272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
329,"Metadata/Pet/Centipede/DivergenceCentipede",4470,-239323114,575914,0,1,"",0,2034237440,0,0,0,0,2035286016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
330,"Metadata/Pet/DivergenceAnglerFish/DivergenceAnglerFish",4471,469700062,661025,0,1,"",0,2042626048,0,0,0,0,2043674624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
331,"Metadata/Pet/SkadiWolfPup/SkadiWolfPup",4472,762848640,526584,65536,1,"",0,2048917504,0,0,0,0,2049966080,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
332,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpirit",4473,1886500371,575074,16777216,1,"",0,2055995392,0,0,0,0,2057043968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
333,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpiritExpired",4474,-764902140,546668,65536,1,"",0,2063990784,0,0,0,0,2065039360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
334,"Metadata/Pet/GodOfThunderBabyTiger/GodOfThunderBabyTiger",4475,-793887349,584997,65536,1,"",0,2072641536,0,0,0,0,2073690112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
335,"Metadata/Pet/Tiger/GodofThunderPet",4476,-1752029332,569598,16777216,1,"",0,2078408704,0,0,0,0,2079457280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
336,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet",4477,1593330702,529142,65536,1,"",0,2086010880,0,0,0,0,2087059456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
337,"Metadata/Pet/Tiger/HarmoniousTigerPet",4478,-1101606877,552565,0,1,"",0,2092171264,0,0,0,0,2093219840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
338,"Metadata/Pet/HummingBird/HummingBird",4479,353736649,557788,0,1,"",0,2098200576,0,0,0,0,2099249152,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
339,"Metadata/Pet/FennecFox/FennecFox",4480,1351506644,526938,0,1,"",0,2103705600,0,0,0,0,2104754176,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
340,"Metadata/Pet/GiantHornet/GiantHornet",4481,1323692563,572662,0,1,"",0,2109734912,0,0,0,0,2110783488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
341,"Metadata/Pet/Wolverine/Wolverine",4482,1373980882,530743,0,1,"",0,2115239936,0,0,0,0,2116288512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
342,"Metadata/Pet/PoodleMoth/PoodleMoth",4483,1438685720,577496,0,1,"",0,2121007104,0,0,0,0,2122055680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
343,"Metadata/Pet/FaridunLizardPet/FaridunLizardPet",4484,1371332229,560953,0,1,"",0,2128347136,0,0,0,0,2129395712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
344,"Metadata/Pet/FangtoothMoray/FangtoothMoray",4485,388925269,561275,0,1,"",0,2135162880,0,0,0,0,2136211456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
345,"Metadata/Pet/Raccoon/Raccoon",4486,-149902080,678416,0,1,"",0,2140143616,0,0,65536,0,2141192192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
346,"Metadata/Pet/AyeAyePet/AyeAye",4487,-1043747863,551456,0,1,"",0,2146304000,0,0,0,0,2147352576,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
347,"Metadata/Pet/Cat/AristocratCat",4488,1825524081,533950,0,1,"",0,-2143420416,0,0,0,0,-2142371840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
348,"Metadata/Pet/CultDarkness/Aristocrat/Aristocrat",4489,2021090566,662897,0,1,"",0,-2135949312,0,0,0,0,-2134900736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
349,"Metadata/Pet/BladeSoul/BladeSoulSword",4490,-1054009302,710919,65536,1,"",0,-2129788928,0,0,0,0,-2128740352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
350,"Metadata/Pet/BladeSoul/BladeSoulCompanion",4491,-1496409232,671166,16777216,1,"",0,-2123104256,0,0,0,0,-2122055680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
351,"Metadata/Pet/BladeSoul/BladeSoulCompanionExpired",4492,965641055,703185,65536,1,"",0,-2115502080,0,0,0,0,-2114453504,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
352,"Metadata/Pet/TencentAristocratCat/TencentAristocratCat",4493,445579920,530463,65536,1,"",0,-2107113472,0,0,0,0,-2106064896,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
353,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremium",4494,-1001046570,588163,16777216,1,"",0,-2097807360,0,0,0,0,-2096758784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
354,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremiumExpired",4495,-1366324243,533858,65536,1,"",0,-2087583744,0,0,0,0,-2086535168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
355,"Metadata/Pet/Battery/Mana/ManaBatteryOrb",4496,-1842541095,565236,0,1,"",0,-2081030144,0,0,0,0,-2079981568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
356,"Metadata/Pet/Battery/Life/LifeBatteryOrb",4497,222605684,572464,0,1,"",0,-2074476544,0,0,0,0,-2073427968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
357,"Metadata/Pet/EmberkeepVulture/EmberkeepVulture",4500,-1883292053,569812,16777216,1,"",0,-2067136512,0,0,0,0,-2066087936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
358,"Metadata/Pet/GolemBall/GolemBall",4498,-690573719,555199,0,1,"",0,-2061631488,0,0,0,0,-2060582912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
359,"Metadata/Pet/lightningbird/LightningBird",4501,1893236370,921162,0,1,"",0,-2055077888,0,0,0,0,-2054029312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
360,"Metadata/Pet/lightningbird/LightningBirdAutomaton",4502,189116957,964952,0,1,"",0,-2047344640,0,0,0,0,-2046296064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
361,"Metadata/Pet/lightningbird/LightningBirdCelestial",4503,-1257646806,942115,0,1,"",0,-2039611392,0,0,0,0,-2038562816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
362,"Metadata/Pet/lightningbird/LightningBirdDivine",4504,1873599694,963426,0,1,"",0,-2032271360,0,0,0,0,-2031222784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
363,"Metadata/Pet/Arachnomorph/ArachnomorphPetBone",4505,1790979741,935005,0,1,"",0,-2025062400,0,0,0,0,-2024013824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
364,"Metadata/Pet/Arachnomorph/ArachnomorphPetBulb",4506,-130834952,943563,0,1,"",0,-2017853440,0,0,0,0,-2016804864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
365,"Metadata/Pet/Arachnomorph/ArachnomorphPetSabre",4507,714117577,965465,0,1,"",0,-2010513408,0,0,0,0,-2009464832,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
366,"Metadata/Pet/Arachnomorph/ArachnomorphPetSpindly",4508,-1681705543,962170,0,1,"",0,-2002911232,0,0,0,0,-2001862656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
367,"Metadata/Pet/Arachnomorph/ArachnomorphPetPlated",4509,873921783,968929,0,1,"",0,-1995440128,0,0,0,0,-1994391552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
368,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderFire",4510,-1343855650,117816,0,1,"",0,-1988362240,0,0,65536,0,-1987313664,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
369,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGold",4511,479793990,69599,0,1,"",0,-1980235776,0,0,0,0,-1979187200,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
370,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGreen",4512,-56468257,106621,0,1,"",0,-1973026816,0,0,0,0,-1971978240,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
371,"Metadata/Pet/Blob/Blob",4513,-719590287,801130,0,1,"",0,-1968832512,0,0,0,0,-1967783936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
372,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion01",4514,1222432398,826962,65536,1,"",0,-1960706048,0,0,0,0,-1959657472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
373,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion02",4515,-554871269,821494,16777216,1,"",0,-1952579584,0,0,0,0,-1951531008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
374,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion03",4516,2021643938,831197,65536,1,"",0,-1944453120,0,0,0,0,-1943404544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
375,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion04",4517,-1431010571,796737,65536,1,"",0,-1936326656,0,0,0,0,-1935278080,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
376,"Metadata/Pet/Demonling/DemonlingPetGalloping",4518,554495692,577472,0,1,"",0,-1929248768,0,0,0,0,-1928200192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
377,"Metadata/Pet/Demonling/DemonlingPetHeadless",4519,1648043840,542075,0,1,"",0,-1922301952,0,0,0,0,-1921253376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
378,"Metadata/Pet/Demonling/DemonlingPetScuttling",4520,2080270347,791541,0,1,"",0,-1915224064,0,0,0,0,-1914175488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
379,"Metadata/Pet/Demonling/DemonlingPetSpiky",4521,150298857,550940,0,1,"",0,-1908670464,0,0,0,0,-1907621888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
380,"Metadata/Pet/Demonling/DemonlingPetWinged",4522,953113821,549906,0,1,"",0,-1901985792,0,0,0,0,-1900937216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
381,"Metadata/Pet/BloodlordPet/Bloodlord",4523,-1738151327,946692,0,1,"",0,-1896087552,0,0,0,0,-1895038976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
382,"Metadata/Pet/PetRock/PetRock",4524,-53883998,931691,0,1,"",0,-1891106816,0,0,0,0,-1890058240,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
383,"Metadata/Pet/PetRock/PetRockAzurite",4525,-1086801776,919464,0,1,"",0,-1885208576,0,0,0,0,-1884160000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
384,"Metadata/Pet/PetRock/PetRockGold",4526,-1259062625,953963,0,1,"",0,-1879703552,0,0,0,0,-1878654976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
385,"Metadata/Pet/PetRock/PetRockSandstone",4527,1090784880,937844,0,1,"",0,-1873543168,0,0,0,0,-1872494592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
386,"Metadata/Pet/PetRock/PetRockStatues",4528,415823229,978357,0,1,"",0,-1867644928,0,0,0,0,-1866596352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
387,"Metadata/Pet/PetRock/PetRockSulphur",4529,-492811643,960549,0,1,"",0,-1861746688,0,0,0,0,-1860698112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
388,"Metadata/Pet/PetRock/PetRockVaal",4530,1975865415,927106,0,1,"",0,-1856241664,0,0,0,0,-1855193088,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
389,"Metadata/Pet/ScarletMacawParrot/ScarletMacawParrot",4531,-1669270969,552647,0,1,"",0,-1848377344,0,0,0,0,-1847328768,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,""
390,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitSmall",4532,569454271,528206,65536,1,"",0,-1839857664,0,0,0,0,-1838809088,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
391,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBig",4533,-82905515,789851,16777216,1,"",0,-1831600128,0,0,0,0,-1830551552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
392,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBigExpired",4534,277262821,827747,65536,1,"",0,-1822425088,0,0,0,0,-1821376512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
393,"Metadata/Pet/SandWorm/SandWorm",4535,269585402,826347,0,1,"",0,-1817182208,0,0,0,0,-1816133632,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
394,"Metadata/Pet/SandWorm/SandWormRed",4536,-1210152827,802651,0,1,"",0,-1811546112,0,0,0,0,-1810497536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
395,"Metadata/Pet/SandWorm/SandWormBlue",4537,833260144,834522,0,1,"",0,-1805778944,0,0,0,0,-1804730368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","",""
396,"Metadata/Pet/Bear/DelveBear",4538,1894209220,665123,0,1,"",0,-1800929280,0,0,0,0,-1799880704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
397,"Metadata/Pet/PandemoniumSpider/BlackWidowSpider",4539,-638164764,571666,0,1,"",0,-1793458176,0,0,0,0,-1792409600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
398,"Metadata/Pet/FledglingBellcrow/FledglingBellcrow",4540,-1925268821,538517,0,1,"",0,-1785856000,0,0,0,0,-1784807424,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
399,"Metadata/Pet/BabyKitava/BabyKitava",4541,1693844417,550711,0,1,"",0,-1780088832,0,0,0,0,-1779040256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
400,"Metadata/Pet/BabyBossesHumans/BabyBrutus/BabyBrutus",4542,1537136486,560376,0,1,"",0,-1772093440,0,0,0,0,-1771044864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
401,"Metadata/Pet/BabyBossesHumans/BabyPiety/BabyPiety",4543,-1954961960,536225,0,1,"",0,-1764360192,0,0,0,0,-1763311616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
402,"Metadata/Pet/BabyBossesHumans/BabyDominus/BabyDominus",4544,551313896,540980,0,1,"",0,-1756102656,0,0,0,0,-1755054080,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
403,"Metadata/Pet/BabyBossesHumans/BabyHillock/BabyHillock",4545,-990626119,588365,0,1,"",0,-1747845120,0,0,0,0,-1746796544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
404,"Metadata/Pet/BabyVaalOversoul/BabyVaalOversoul",4546,-1944189714,559344,0,1,"",0,-1740505088,0,0,0,0,-1739456512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
405,"Metadata/Pet/BetaKiwis/BaronKiwi",4547,585225973,586772,0,1,"",0,-1735000064,0,0,0,0,-1733951488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
406,"Metadata/Pet/BetaKiwis/FaridunKiwi",4548,-730108655,571754,0,1,"",0,-1729232896,0,0,0,0,-1728184320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
407,"Metadata/Pet/BetaKiwis/VaalKiwi",4549,-206880866,576565,0,1,"",0,-1723858944,0,0,0,0,-1722810368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
408,"Metadata/Pet/BetaKiwis/KaruiKiwi",4550,-625865226,579396,0,1,"",0,-1718353920,0,0,0,0,-1717305344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
409,"Metadata/Pet/BetaKiwis/LumeriusKiwi",4551,1085340876,572540,0,1,"",0,-1712455680,0,0,0,0,-1711407104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
410,"Metadata/Pet/BabyChimera/BabyChimera",4552,-1545689008,789390,0,1,"",0,-1706426368,0,0,0,0,-1705377792,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
411,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4117,-908042573,563027,0,1,"",0,-1699348480,0,0,0,0,-1698299904,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
412,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4118,970445608,584447,0,1,"",0,-1691353088,0,0,0,0,-1690304512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
413,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4119,588318943,535502,0,1,"",0,-1682440192,0,0,0,0,-1681391616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
414,"Metadata/Pet/CurrencyOrbCompainion/ChaosOrb",6318,-336911207,577394,0,1,"",0,-1675493376,0,0,0,0,-1674444800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
415,"Metadata/Pet/CurrencyOrbCompainion/VaalOrb",6319,337167582,577734,0,1,"",0,-1668677632,0,0,0,0,-1667629056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
416,"Metadata/Pet/CurrencyOrbCompainion/ExaltedOrb",6320,1025832503,576275,0,1,"",0,-1661468672,0,0,0,0,-1660420096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
