"rownum","Id","Name","GrantedEffect","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","GemTags","Consumed_Mod","ItemColor","[rid]_84","AdditionalGrantedEffects","bool_116","bool_117","[i32]_118","i32_134","i32_138"
962,"TemperWeapon","",7416,"","","","","","","","","","","","[24,13,48,14,7,25,0,28]","",3,[],[7417],"","",[],-1,-1
963,"Convalescence","",433,"","","","","","","","","","","","[11,24,4,48,49,15]","",3,[],[434],1,1,[],-1,-1
964,"Unusable","",7418,"","","","","","","","","","","",[24],"",3,[],[],"","",[],-1,-1
965,"AscendancyUnleash","",190,"","","","","","","","","","","","[24,4,48,15]","",3,[],[],"","",[],-1,-1
966,"VoidIllusion","",191,"","","","","","","","","","","","[24,13,48,49,14,25,15]","",3,[],[192],1,1,[],-1,-1
967,"GeminiSurge","",428,"","","","","","","","","","","","[9,10,24,13,14,25,1,0]","",3,[],[],"","",[],-1,-1
968,"WingBlast","",435,"","","","","","","","","","","","[9,11,24,13,43,46,14,7,65]","",3,[],[],"","",[],-1,-1
969,"ExplodingPoisonToad","",436,"","","","","","","","","","","","[24,13,14,25,30,3]","",3,[],[],"","",[],-1,-1
970,"OilBarrage","",437,"","","","","","","","","","","","[9,11,24,13,43,46,14,5,51,28]","",3,[],[],"","",[],-1,-1
971,"IronWard","",438,"","","","","","","","","","","","[9,24,48,49,14,30,33]","",3,[],[439],1,1,[],-1,-1
972,"WyvernFlameBreath","",440,"","","","","","","","","","","","[9,11,24,13,43,46,14,51,0,15,28,47]","",3,[],[],"","",[],-1,-1
973,"Entangle","",441,"","","","","","","","","","","","[9,11,24,4,14,51,30,15,64]","",3,[],[],"","",[],-1,-1
974,"IceFragments","",442,"","","","","","","","","","","","[24,13,14,5,25,1]","",3,[],[],"","",[],-1,-1
975,"WolfShred","",443,"","","","","","","","","","","","[24,13,43,45,14,7,32,5,25,1,52]","",3,[],[442],"","",[],-1,-1
976,"BearFuryOfTheMountain","",444,"","","","","","","","","","","","[9,11,24,13,43,44,14,7,35,51,15,28]","",3,[],[],"","",[],-1,-1
977,"WolfCrossSlash","",446,"","","","","","","","","","","","[9,11,24,13,43,45,14,7]","",3,[],[],"","",[],-1,1
978,"Icestorm","",447,"","","","","","","","","","","","[11,24,4,14,51,1,15,52,66]","",3,[],[],"","",[],-1,-1
979,"PinnacleOfPower","",448,"","","","","","","","","","","","[24,4,48,2,1,0,15,57]","",3,[],[],"","",[],-1,-1
980,"CrossbowRequiem","",450,"","","","","","","","","","","","[9,10,24,13,14,50,5,1,57]","",3,[],[449],"","","[1,0]",1,-1
981,"LunarAssault","",451,"","","","","","","","","","","","[9,11,24,13,43,45,14,7,32,1]","",3,[],[],"","",[],-1,-1
982,"HeartOfIce","",452,"","","","","","","","","","","","[11,24,4,48,49,12,1]","",3,[],[],1,"",[],-1,-1
983,"QuadrillaSlam","",478,"","","","","","","","","","","","[9,11,24,13,43,14,7,35,30]","",3,[],[],"","",[],-1,-1
984,"WyvernDevour","",454,"","","","","","","","","","","","[9,11,24,13,43,46,14,7,35]","",3,[],[],"","",[],-1,-1
985,"ThrashingVines","",455,"","","","","","","","","","","","[9,11,24,4,14,51,30,15,64]","",3,[],[],"","",[],-1,-1
986,"TriggeredCausticCloud","",456,"","","","","","","","","","","","[24,14,25,3,15]","",3,[],[],"","",[],-1,-1
987,"WolfLunarBlessing","",457,"","","","","","","","","","","","[26,9,11,24,13,43,48,45,14,7,25,1,15]","",3,[],[504],"","",[],-1,-1
988,"WolfArcticHowl","",458,"","","","","","","","","","","","[9,11,24,26,43,48,45,14,1,15,33]","",3,[],[],"","",[],-1,-1
989,"LivingLightningSupport","",986,"Supports Skills which cause [HitDamage|Damaging Hits]. Living Lightning [Minion|Minions] are created when dealing [Lightning] damage with Supported Skills - bundles of living electricity that target nearby enemies with [Chain|Chaining] [Attack|Attacks]. Enemies will not directly engage these [Minion|Minions], and can pass through them. Does not modify skills used by [Minion|Minions].","Modifie les aptitudes qui peuvent [HitDamage|Endommager au Toucher]. Des [Minion|Créatures] sous forme de Foudre vivante sont créées lorsque vous infligez des dégâts de [Lightning|Foudre] avec les Aptitudes modifiées. Ces créatures ciblent les ennemis à proximité avec des [Attack|Attaques] [Chain|Ricochantes]. Les ennemis ne ciblent pas directement ces [Minion|Créatures] et peuvent passer à travers elles. Ne peut pas modifier les Aptitudes utilisées par les [Minion|Créatures].","Unterstützt Fertigkeiten, die [HitDamage|schädigende Treffer] verursachen. Lebende [Lightning|Blitz]-[Minion|Kreaturen] werden erzeugt, wenn mit unterstützten Fertigkeiten [Lightning|Blitz]schaden verursacht wird – Bündel lebender Elektrizität, die Gegner im Umkreis mit [Chain|verkettenden] [Attack|Angriffen] ins Ziel nehmen. Gegner greifen diese [Minion|Kreaturen] nicht direkt an und können durch sie hindurchlaufen. Modifiziert keine Fertigkeiten, die von [Minion|Kreaturen] verwendet werden.","[HitDamage|ダメージヒット]を与えるスキルをサポートする。サポートされたスキルで[Lightning|雷]ダメージを与えた時に命を持つ[Lightning|雷]の[Minion|ミニオン]を生成する。これらは命を持つ電気の群れで近くの敵を対象に[Chain|連鎖]する[Attack|アタック]を行う。敵はこの[Minion|ミニオン]と直接交戦せず、それらを通り抜けることができる。[Minion|ミニオン]によって使用されるスキルを変更しない。","[HitDamage|피해를 주는 명중]을 유발하는 스킬에 적용됩니다. 보조 대상 스킬로 [Lightning|번개] 피해를 주면 살아 있는 번개 [Minion|소환수]가 생성됩니다. 이 소환수는 살아 있는 번개 뭉치로 주변의 적들을 [Chain|연쇄]되는 [Attack|공격]의 대상으로 지정합니다. 적은 이 [Minion|소환수]와 직접 교전하지 않으며, 이 소환수를 통과할 수 있습니다. [Minion|소환수]가 사용하는 스킬은 변경하지 않습니다.","Reforça habilidades que [HitDamage|causam dano]. Ao causar dano [Lightning|elétrico] com essas habilidades, cria [Minion|lacaios] de [Lightning|relâmpago] vivo, seres de eletricidade viva que atacam inimigos próximos com [Attack|ataques] de [Chain|propagação]. Os inimigos não atacam esses [Minion|lacaios] diretamente e podem atravessá-los. Não afeta habilidades usadas por [Minion|lacaios].","Усиливает умения, наносящие урон [HitDamage|ударами]. При нанесении урона от [Lightning|молнии] усиленными умениями создаются [Minion|приспешники] живой молнии – сгустки живого электричества, которые выбирают целью ближайших врагов, совершая [Attack|атаки] [Chain|по цепи]. Враги не будут атаковать этих [Minion|приспешников] напрямую и могут проходить сквозь них. Не может усиливать умения, используемые [Minion|приспешниками].","Asiste habilidades que provocan [HitDamage|impactos dañinos]. Se crean [Minion|esbirros] vivientes de rayo al infligir daño de [Lightning|rayo] con las habilidades asistidas —bolas de electricidad viviente que toman como objetivo a los enemigos cercanos con [Attack|ataques] que se [Chain|encadenan]—. Los enemigos no se enfrentarán directamente a estos [Minion|esbirros] y pueden atravesarlos. No modifica las habilidades que usan los [Minion|esbirros].","ใช้เสริมสกิลสร้างความเสียหายด้วยการ[HitDamage|ปะทะ] เพื่อให้การสร้างความเสียหาย [Lightning|สายฟ้า] ทำการสร้าง[Minion|มิเนียน]สายฟ้ามีชีวิตขึ้นมา สายฟ้ามีชีวิตเหล่านี้จะจู่โจมเป้าหมายที่อยู่ใกล้ด้วยการ[Attack|โจมตี][Chain|ชิ่ง] ศัตรูจะไม่สู้รบกับ[Minion|มิเนียน]เหล่านี้โดยตรงและสามารถเคลื่อนที่ผ่านพวกมันไปได้\r\nไม่สามารถเปลี่ยนแปลงสกิลที่[Minion|มิเนียน]ใช้ได้","輔助會造成[HitDamage|傷害性擊中]的技能。被輔助的技能造成[Lightning|閃電]傷害時會創造活躍閃電[Minion|召喚物]，它們會匯集並以活躍電能[Chain|連鎖][Attack|攻擊]鎖定附近的敵人。敵人不會直接接觸這些[Minion|召喚物]，且可以穿過它們。無法修改[Minion|召喚物]使用的技能。","","[16,24,8,25,2,15]","",3,[],[987],"","",[],-1,-1
990,"LivingLightningSupportTwo","",988,"Supports Skills which cause [HitDamage|Damaging Hits]. Living Lightning [Minion|Minions] are created when dealing [Lightning] damage with Supported Skills - bundles of living electricity that target nearby enemies with [Chain|Chaining] [Attack|Attacks]. Enemies will not directly engage these [Minion|Minions], and can pass through them. Does not modify skills used by [Minion|Minions].","Modifie les aptitudes qui peuvent [HitDamage|Endommager au Toucher]. Des [Minion|Créatures] sous forme de Foudre vivante sont créées lorsque vous infligez des dégâts de [Lightning|Foudre] avec les Aptitudes modifiées. Ces créatures ciblent les ennemis à proximité avec des [Attack|Attaques] [Chain|Ricochantes]. Les ennemis ne ciblent pas directement ces [Minion|Créatures] et peuvent passer à travers elles. Ne peut pas modifier les Aptitudes utilisées par les [Minion|Créatures].","Unterstützt Fertigkeiten, die [HitDamage|schädigende Treffer] verursachen. Lebende [Lightning|Blitz]-[Minion|Kreaturen] werden erzeugt, wenn mit unterstützten Fertigkeiten [Lightning|Blitz]schaden verursacht wird – Bündel lebender Elektrizität, die Gegner im Umkreis mit [Chain|verkettenden] [Attack|Angriffen] ins Ziel nehmen. Gegner greifen diese [Minion|Kreaturen] nicht direkt an und können durch sie hindurchlaufen. Modifiziert keine Fertigkeiten, die von [Minion|Kreaturen] verwendet werden.","[HitDamage|ダメージヒット]を与えるスキルをサポートする。サポートされたスキルで[Lightning|雷]ダメージを与えた時に命を持つ[Lightning|雷]の[Minion|ミニオン]を生成する。これらは命を持つ電気の群れで近くの敵を対象に[Chain|連鎖]する[Attack|アタック]を行う。敵はこの[Minion|ミニオン]と直接交戦せず、それらを通り抜けることができる。[Minion|ミニオン]によって使用されるスキルを変更しない。","[HitDamage|피해를 주는 명중]을 유발하는 스킬에 적용됩니다. 보조 대상 스킬로 [Lightning|번개] 피해를 주면 살아 있는 번개 [Minion|소환수]가 생성됩니다. 이 소환수는 살아 있는 번개 뭉치로 주변의 적들을 [Chain|연쇄]되는 [Attack|공격]의 대상으로 지정합니다. 적은 이 [Minion|소환수]와 직접 교전하지 않으며, 이 소환수를 통과할 수 있습니다. [Minion|소환수]가 사용하는 스킬은 변경하지 않습니다.","Reforça habilidades que [HitDamage|causam dano]. Ao causar dano [Lightning|elétrico] com essas habilidades, cria [Minion|lacaios] de [Lightning|relâmpago] vivo, seres de eletricidade viva que atacam inimigos próximos com [Attack|ataques] de [Chain|propagação]. Os inimigos não atacam esses [Minion|lacaios] diretamente e podem atravessá-los. Não afeta habilidades usadas por [Minion|lacaios].","Усиливает умения, наносящие урон [HitDamage|ударами]. При нанесении урона от [Lightning|молнии] усиленными умениями создаются [Minion|приспешники] живой молнии – сгустки живого электричества, которые выбирают целью ближайших врагов, совершая [Attack|атаки] [Chain|по цепи]. Враги не будут атаковать этих [Minion|приспешников] напрямую и могут проходить сквозь них. Не может усиливать умения, используемые [Minion|приспешниками].","Asiste habilidades que provocan [HitDamage|impactos dañinos]. Se crean [Minion|esbirros] vivientes de rayo al infligir daño de [Lightning|rayo] con las habilidades asistidas —bolas de electricidad viviente que toman como objetivo a los enemigos cercanos con [Attack|ataques] que se [Chain|encadenan]—. Los enemigos no se enfrentarán directamente a estos [Minion|esbirros] y pueden atravesarlos. No modifica las habilidades que usan los [Minion|esbirros].","ใช้เสริมสกิลสร้างความเสียหายด้วยการ[HitDamage|ปะทะ] เพื่อให้การสร้างความเสียหาย [Lightning|สายฟ้า] ทำการสร้าง[Minion|มิเนียน]สายฟ้ามีชีวิตขึ้นมา สายฟ้ามีชีวิตเหล่านี้จะจู่โจมเป้าหมายที่อยู่ใกล้ด้วยการ[Attack|โจมตี][Chain|ชิ่ง] ศัตรูจะไม่สู้รบกับ[Minion|มิเนียน]เหล่านี้โดยตรงและสามารถเคลื่อนที่ผ่านพวกมันไปได้\r\nไม่สามารถเปลี่ยนแปลงสกิลที่[Minion|มิเนียน]ใช้ได้","輔助會造成[HitDamage|傷害性擊中]的技能。被輔助的技能造成[Lightning|閃電]傷害時會創造活躍閃電[Minion|召喚物]，它們會匯集並以活躍電能[Chain|連鎖][Attack|攻擊]鎖定附近的敵人。敵人不會直接接觸這些[Minion|召喚物]，且可以穿過它們。無法修改[Minion|召喚物]使用的技能。","","[16,24,8,25,2,15]","",3,[],[989],"","",[],-1,-1
991,"StoneSlamAegisSupport","",990,"","","","","","","","","","","",[16],"",3,[],[],"","",[],-1,-1
992,"TotemicAegisSupport","",991,"[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","[DNT] Totemic Aegis","","[16,24,13,14,7,25,30,15]","",3,[],[992],"","",[],-1,-1
993,"FromTheGraveSupport","",993,"[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","[DNT] From the Grave Support","","[16,24,8,14,5,25,1]","",3,[],[994],"","",[],-1,-1
994,"FrozenSpiteSupport","",995,"Supports [Attack] Skills, causing them to create [IceFragment|Ice Fragments] on killing [Frozen] Enemies. Cannot Support [Totem] Skills and does not modify Skills used by [Minion|Minions].","Modifie les aptitudes d'[Attack|Attaque], leur permettant de créer des [IceFragment|Fragments de glace] lorsqu'elles tuent des ennemis [Frozen|Gelés]. Ne peut pas modifier les Aptitudes de [Totem|Totem] ni les Aptitudes utilisées par les [Minion|Créatures].","Unterstützt [Attack|Angriffs]fertigkeiten und bewirkt, dass diese [IceFragment|Eisfragmente] erzeugen, wenn sie [Frozen|eingefrorene] Gegner töten. Kann keine [Totem|Totem]-Fertigkeiten unterstützen und kann die Fertigkeiten von [Minion|Kreaturen] nicht modifizieren.","[Attack|アタック]スキルをサポートし、[Frozen|凍結]状態の敵をキルした時に[IceFragment|アイスフラグメント]を生成するようにする。[Totem|トーテム]スキルをサポートできず、[Minion|ミニオン]が使用するスキルを変更できない。","[Attack|공격] 스킬에 적용되어, [Frozen|동결]된 적을 처치할 때 [IceFragment|얼음 파편]을 생성하게 합니다. [Totem|토템] 스킬에는 적용되지 않으며, [Minion|소환수]가 사용하는 스킬은 변경하지 않습니다.","Reforça habilidades de [Attack|ataque], fazendo com que criem [IceFragment|fragmentos de gelo] ao abater inimigos [Frozen|congelados]. Não funciona com habilidades de [Totem|totem] e não afeta habilidades usadas por [Minion|lacaios].","Усиливает умения [Attack|атак], заставляя их создавать [IceFragment|куски льда] при убийстве [Frozen|замороженных] врагов. Не может усиливать умения [Totem|тотемов] и умения, используемые [Minion|приспешниками].","Asiste habilidades de [Attack|ataque] para que creen [IceFragment|fragmentos de hielo] al matar a los enemigos [Frozen|congelados]. No puede asistir habilidades de [Totem|tótems] y no modifica las habilidades que usan los [Minion|esbirros].","ใช้เสริมสกิล[Attack|โจมตี] เพื่อให้สกิลที่เสริมสร้าง[IceFragment|เศษน้ำแข็ง]ขึ้นมาเมื่อสังหารศัตรูที่ติดสถานะ [Frozen|แช่แข็ง]\r\nไม่สามารถเสริม สกิล[Totem|โทเทม] ได้และไม่สามารถเปลี่ยนแปลงสกิลที่[Minion|มิเนียน]ใช้ได้","輔助[Attack|攻擊]技能，使其在擊殺受[Frozen|冰凍]敵人時產生[IceFragment|寒冰碎片]。無法輔助[Totem|圖騰]技能，且無法修改由[Minion|召喚物]使用的技能。","","[16,24,14,5,25,1]","",3,[],[996],"","",[],-1,-1
995,"ShockingRiftSupport","",997,"Supports Skills that [HitDamage|Hit] enemies. When Supported Skills [Shock] an enemy that is nearby other [Shock|Shocked] enemies, trigger Electromagnetism, sucking in nearby enemies, [Hinder|Hindering] them, and dealing [Lightning] damage at an interval.","Modifie les aptitudes qui [HitDamage|Touchent] les ennemis. Lorsque les Aptitudes modifiées [Shock|Électrocutent] un ennemi qui est proche d'autres ennemis [Shock|Électrocutés], déclenche Électromagnétisme, aspirant les ennemis proches, les [Hinder|Entravant], et infligeant des dégâts de [Lightning|Foudre] à intervalles réguliers. ","Unterstützt Fertigkeiten, die Gegner [HitDamage|treffen]. Wenn unterstützte Fertigkeiten einen Gegner [Shock|schocken], der sich im Umkreis von anderen [Shock|geschockten] Gegnern befindet, wird 'Elektromagnetismus' ausgelöst, der Gegner im Umkreis heranzieht, diese [Hinder|lähmt] und bei ihnen [Lightning|Blitz]schaden in einem Intervall verursacht.","敵に[HitDamage|ヒット]するスキルをサポートする。サポートされたスキルが、近くに[Shock|感電]状態の敵がいる敵を[Shock|感電]させた時にエレクトロマグネティズムをトリガーし、その敵に[Hinder|阻害]を付与し、一定間隔で[Lightning|雷]ダメージを与える。","적을 [HitDamage|명중]하는 스킬에 적용됩니다. 보조 대상 스킬이 다른 [Shock|감전]당한 적 근처에 있는 적을 [Shock|감전]시킬 때 전자기력을 발동하여 주변의 적들을 빨아들여 [Hinder|이동을 방해]하고 일정 간격으로 [Lightning|번개] 피해를 줍니다.","Reforça habilidades que [HitDamage|atacam] inimigos. Quando essas habilidades reforçadas [Shock|eletrificam] um inimigo próximo a outros que também estão [Shock|eletrificados], é ativado o Eletromagnetismo, que os suga, [Hinder|tolhe] e causa dano [Lightning|elétrico] em intervalos regulares.","Усиливает умения, [HitDamage|наносящие удары] по врагам. Когда усиленные умения накладывают [Shock|шок] на врага, который находится вблизи других врагов под действием [Shock|шока], вызывает срабатывание Электромагнетизма, притягивая ближайших врагов, [Hinder|сковывая] их и нанося периодический урон от [Lightning|молнии].","Asiste habilidades que [HitDamage|impactan] a los enemigos. Cuando las habilidades asistidas [Shock|electrocutan] a un enemigo que está cerca de otros enemigos [Shock|electrocutados], activan Electromagnetismo, que succiona a los enemigos cercanos para [Hinder|entumecerlos] e infligirles daño de [Lightning|rayo] en un intervalo.","ใช้เสริมสกิลที่[HitDamage|ปะทะ]ศัตรู เมื่อสกิลที่เสริมสร้างสถานะ [Shock|ช็อค] ต่อศัตรูที่อยู่ใกล้กับศัตรูตัวอื่นที่ติดสถานะ [Shock|ช็อค] จะทริกเกอร์ ศาสตราอสนีดึงดูด (Electromagnetism) ซึ่งจะดึงศัตรูที่อยู่ใกล้เข้าหากัน สร้างสถานะ [Hinder|ขัดขวาง] และสร้างความเสียหาย [Lightning|สายฟ้า] ต่อเนื่อง","輔助會[HitDamage|擊中]敵人的技能。當被輔助的技能[Shock|感電]一名位於其他[Shock|被感電]的敵人周圍的敵人時，觸發電極裂隙，將周遭敵人不斷吸入，[Hinder|阻礙]他們並每隔一段時間造成[Lightning|閃電]傷害。","","[16,24,4,14,25,51,2,52]","",3,[],[998],"","",[],-1,-1
996,"PietysMercySupport","",999,"Supports [Projectile|Projectile] skills and any other skills that [Chain|Chain], causing them to [Chain|Chain] more times.","Modifie les aptitudes à [Projectile|Projectiles] et toute autre aptitude capable de [Chain|Ricocher], leur permettant de [Chain|Ricocher] davantage de fois.","Unterstützt [Projectile|Projektil]fertigkeiten und andere Fertigkeiten, die [Chain|verketten], und bewirken weitere [Chain|Verkettungen].","[Projectile|投射物]スキルおよび[Chain|連鎖]するその他のスキルをサポートし、[Chain|連鎖]回数を増やす。","[Projectile|투사체] 스킬과 [Chain|연쇄]하는 모든 스킬에 적용됩니다. 보조 대상 스킬이 [Chain|연쇄]하는 횟수가 증폭됩니다.","Reforça habilidades de [Projectile|projéteis] e qualquer outra habilidade que [Chain|propaga], fazendo com que se [Chain|propaguem] mais vezes.","Усиливает умения [Projectile|снарядов] и любые другие умения, наносящие удары [Chain|по цепи]. Усиленные умения наносят больше ударов [Chain|по цепи].","Asiste habilidades de [Projectile|proyectiles] y cualquier otra habilidad que se pueda [Chain|encadenar] para que se [Chain|encadenen] más veces.","ใช้เสริมสกิลสร้างความเสียหายด้วยการ[HitDamage|ปะทะ]หรือสกิลอื่นที่[Chain|ชิ่ง]ได้ เพื่อให้สกิลที่เสริม[Chain|ชิ่ง]เพิ่มเติม","輔助[Projectile|投射物]和任何可以[Chain|連鎖]的技能，使他們[Chain|連鎖]更多次。","","[16,61,5,18]","",3,[],[],"","",[],-1,-1
997,"FlamePillarSupport","",1000,"Supports any Skill you use yourself which can cause [HitDamage|Damaging Hits]. Supported Skills [Consume] [Ignite] on [HitDamage|Hit] to create pillars of flame, but cannot themselves inflict [Ignite]. Cannot Support Skills which already [Consume] [Ignite], and does not modify the Skills of [Minion|Minions].","Modifie n'importe quelle aptitude que vous utilisez vous-même et qui peut [HitDamage|Endommager au Toucher]. Les Aptitudes modifiées [Consume|Consomment] l'[Ignite|Embrasement] au [HitDamage|Toucher] pour créer des piliers de flammes, mais ne peuvent pas [Ignite|Embraser] par elles-mêmes. Ne peut pas modifier les Aptitudes qui [Consume|Consomment] déjà l'[Ignite|Embrasement] ni les Aptitudes des [Minion|Créatures].","Unterstützt Fertigkeiten, die Ihr selbst benutzt und die [HitDamage|schädigende Treffer] verursachen können. Unterstützte Fertigkeiten [Consume|verbrauchen] bei [HitDamage|Treffer] [Ignite|Entzünden], um Flammensäulen zu erzeugen, aber können nicht selbst [Ignite|Entzünden] anwenden. Kann keine Fertigkeiten unterstützen, die bereits [Ignite|Entzünden] [Consume|verbrauchen], und kann die Fertigkeiten von [Minion|Kreaturen] nicht modifizieren.","[HitDamage|ダメージヒット]を与える、プレイヤー自身が使用するスキルをサポートする。サポートされたスキルは[HitDamage|ヒット]時に[Ignite|発火]を[Consume|消費]し、火柱を生成するが、そのスキルでは[Ignite|発火]を付与できなくなる。すでに[Ignite|発火]を[Consume|消費]するスキルをサポートできず、[Minion|ミニオン]のスキルを変更できない。","직접 사용해서 [HitDamage|피해를 주는 명중]을 유발할 수 있는 스킬에 적용됩니다. 보조 대상 스킬이 [HitDamage|명중] 시 [Ignite|점화]를 [Consume|소모]하여 화염 기둥을 생성하지만, 직접 [Ignite|점화]를 유발하지는 않습니다. 이미 [Ignite|점화]를 [Consume|소모]하는 스킬에는 적용되지 않으며, [Minion|소환수]의 스킬은 변경하지 않습니다.","Reforça qualquer habilidade usada por você que possa causar [HitDamage|acertos] danosos. Essas habilidades [Consume|consomem] [Ignite|incêndio] ao [HitDamage|atingir] para criar pilares flamejantes, mas não podem infligir [Ignite|incêndio] diretamente. Não funciona com habilidades que já [Consume|consomem] [Ignite|incêndio] e não afeta habilidades usadas por [Minion|lacaios].","Усиливает самостоятельно используемые вами умения, которые могут наносить [HitDamage|урон ударами]. Усиленные умения [Consume|поглощают] [Ignite|поджог] при [HitDamage|нанесении удара] и создают столпы огня, но сами не могут накладывать [Ignite|поджог]. Не может усиливать умения, уже [Consume|поглощающие] [Ignite|поджог], и умения [Minion|приспешников].","Asiste cualquier habilidad que uses tú mismo y que pueda provocar [HitDamage|impactos dañinos]. Las habilidades asistidas [Consume|consumen] la [Ignite|quemadura] al [HitDamage|impactar] para crear pilares de fuego, pero ellas mismas no pueden aplicar [Ignite|quemadura]. No puede asistir habilidades que ya [Consume|consuman] la [Ignite|quemadura] y no modifica las habilidades de los [Minion|esbirros].","ใช้เสริมสกิลสร้าง[HitDamage|ความเสียหายด้วยการปะทะ]ที่คุณใช้ด้วยตัวเอง เพื่อให้สกิลที่เสริม[Consume|กลืนกิน]สถานะ [Ignite|ลุกไหม้] เมื่อปะทะเพื่อสร้างแท่นเพลิงขึ้นมา แต่ทำให้สกิลนี้ไม่สามารถสร้างสถานะ [Ignite|ลุกไหม้] ได้\r\nไม่สามารถเสริม สกิลที่[Consume|กลืนกิน]สถานะ [Ignite|ลุกไหม้] ตั้งแต่แรก ได้และไม่สามารถเปลี่ยนแปลงสกิลที่[Minion|มิเนียน]ใช้ได้","輔助你自己所使用、任何可[HitDamage|擊中並造成傷害]的技能。被輔助技能會在[HitDamage|擊中]時[Consume|消耗][Ignite|點燃]來產生火柱，但本身不會造成[Ignite|點燃]。無法輔助已會[Consume|消耗][Ignite|點燃]的技能，且無法修改[Minion|召喚物]技能。","","[16,24,14,25,0]","",3,[],[1001],"","",[],-1,-1
998,"StreamlinedRoundsSupport","",1002,"Supports [Crossbow] [Ammunition] Skills. Supported Skills have significantly higher [Attack] speed and bolt capacity, but deal less damage and have longer reload time.","Modifie les aptitudes de [Ammunition|Munitions] d'[Crossbow|Arbalète]. Les Aptitudes modifiées ont une Vitesse d'[Attack|Attaque] et une capacité de chargement de carreaux considérablement plus élevées, mais ont une perte de dégâts et de vitesse de rechargement.","Unterstützt [Crossbow|Armbrust]-[Ammunition|Munitions]fertigkeiten. Unterstützte Fertigkeiten haben eine deutlich höhere [Attack|Angriffs]geschwindigkeit und Bolzenkapazität, verursachen jedoch weniger Schaden und haben eine längere Nachladezeit.","[Crossbow|クロスボウ][Ammunition|弾薬]スキルをサポートする。サポートされたスキルは[Attack|アタック]スピードが大幅に速くなり、ボルト容量が多くなるが、ダメージが低下し、リロードにより長い時間がかかるようになる。","[Crossbow|석궁] [Ammunition|탄약] 스킬에 적용됩니다. 보조 대상 스킬의 [Attack|공격] 속도와 볼트 용량이 크게 증가하지만, 주는 피해가 줄어들고 재장전 시간이 길어집니다.","Reforça habilidades de [Ammunition|munição] de [Crossbow|besta]. As habilidades reforçadas têm velocidade de [Attack|ataque] e capacidade de setas consideravelmente maiores, mas causam menos dano e demoram mais para recarregar.","Усиливает умения [Ammunition|боезапаса] [Crossbow|самострелов]. Усиленные умения имеют существенно более высокую скорость [Attack|атаки] и запас болтов, но наносят меньше урона и дольше перезаряжаются.","Asiste habilidades de [Ammunition|munición] de [Crossbow|ballesta]. Las habilidades asistidas tienen una velocidad de [Attack|ataque] y una capacidad para saetas significativamente mayores, pero infligen menos daño y tienen un tiempo de recarga mayor.","ใช้เสริมสกิลสร้างความเสียหายด้วยการ[HitDamage|ปะทะ] เพื่อให้สกิลที่เสริมมีความเร็วในการ[Attack|โจมตี]และจำนวนลูกศรสูงขึ้นเป็นอย่างยิ่ง แลกกับการลดความเสียหายและการเพิ่มเวลารีโหลด","輔助[Crossbow|十字弓][Ammunition|彈藥]技能。被輔助的技能[Attack|攻擊]速度及弩箭裝填數量大幅增加，但造成更少傷害且具有更長的裝填時間。","","[16,50,5]","",3,[],[],"","",[],-1,-1
