"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26","i32_26 (French)","i32_26 (German)","i32_26 (Japanese)","i32_26 (Korean)","i32_26 (Portuguese)","i32_26 (Russian)","i32_26 (Spanish)","i32_26 (Thai)","i32_26 (Traditional Chinese)","i32_30","i32_34"
514,"HarvestStanchionBlue",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
515,"HarvestStanchionYellow",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
516,"HarvestDisperserNeutral",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
517,"HarvestDisperserPurple",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
518,"HarvestDisperserBlue",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
519,"HarvestDisperserYellow",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
520,"HarvestHorticraftingStation",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
521,"HarvestPlantBoosterBlue",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
522,"HarvestPlantBoosterRed",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
523,"HarvestPlantBoosterGreen",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
524,"HarvestPlantBoosterWhite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
525,"HeistAgility",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
526,"HeistBruteforce",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
527,"HeistCounterThaumaturge",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
528,"HeistDeception",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
529,"HeistDemolition",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
530,"HeistEngineering",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
531,"HeistLockpicking",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
532,"HeistPerception",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
533,"HeistTrapDisarmament",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
534,"HeistVaultBreaking",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
535,"HeistSumgglersCache",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
536,"HeistSpottedPatrol",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
537,"HeistSpottedMiniBoss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
538,"HeistDisplayCase",3,4,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
539,"HeistEscapeRoute",3,4,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
540,"HeistPathChest",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
541,"RewardChestGeneric",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
542,"RewardChestCurrency",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
543,"RewardChestUnique",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
544,"RewardChestGems",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
545,"RewardChestMaps",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
546,"RewardChestTrinkets",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
547,"RewardChestArmour",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
548,"RewardChestWeapons",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
549,"RewardChestAbyss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
550,"RewardChestPerandus",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
551,"RewardChestHarbinger",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
552,"RewardChestBreach",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
553,"RewardChestEssence",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
554,"RewardChestFragment",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
555,"RewardChestFossil",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
556,"RewardChestProphecy",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
557,"RewardChestDivination",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
558,"RewardChestTalisman",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
559,"RewardChestLabyrinth",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
560,"RewardChestLegion",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
561,"RewardChestDelirium",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
562,"RewardChestMetamorph",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
563,"RewardChestBlight",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
564,"RewardChestExpedition",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
565,"RewardChestHeist",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
566,"RewardChestRitual",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
567,"HeistStockpile",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
568,"RitualRune",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
569,"HarvestPortal",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
570,"RitualRuneFinished",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
571,"UltimatumAltar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
572,"UltimatumCaptureRune",3,4,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
573,"FlaskFountainFull",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
574,"FlaskFountainEmpty",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
575,"ExpeditionStash",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
576,"ExpeditionDetonator",3,3,1,"",250,3,28,28,28,28,28,28,28,28,28,28,0,2
577,"ExpeditionDynamite",3,3,1,"",250,2,28,28,28,28,28,28,28,28,28,28,0,1
578,"ExpeditionChest1",2,2,1,"",250,2,28,28,28,28,28,28,28,28,28,28,0,1
579,"ExpeditionChest2",2,2,1,"",250,2,28,28,28,28,28,28,28,28,28,28,0,1
580,"ExpeditionChest3",2,2,1,"",250,2,28,28,28,28,28,28,28,28,28,28,0,1
581,"ExpeditionBoss",3,3,1,"",250,3,28,28,28,28,28,28,28,28,28,28,0,2
582,"ExpeditionRegularMonster",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
583,"ExpeditionLeagueSpecificMonster",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
584,"ExpeditionEliteMonster",2,2,1,"",250,1,28,28,28,28,28,28,28,28,28,28,0,1
585,"ExpeditionCavernEntrance",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
586,"HellscapePaleBoss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
587,"HellscapeDemonBoss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
588,"HellscapeFleshBoss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
589,"RoyaleBrutusActive",3,3,1,"",100000,5,28,28,28,28,28,28,28,28,28,28,0,2
590,"RoyaleBrutusDormant",3,3,1,"",100000,5,28,28,28,28,28,28,28,28,28,28,0,2
591,"Archnemesis",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
592,"CleansingFireAltar",3,3,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
593,"TangleAltar",3,3,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
594,"BreachBoss",3,3,1,"",250,3,28,28,28,28,28,28,28,28,28,28,0,2
595,"Sentinel",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
596,"SentinelLocker",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
597,"LakeStampingDevice",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
598,"LakeReflectionDevice",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
599,"Sanctum",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
600,"SanctumDeferral",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
601,"SanctumPact",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
602,"SanctumFountain",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
603,"SanctumRelicCorruptionDevice",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
604,"SanctumMap",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
605,"SanctumRelicAltar",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
606,"SanctumRelicLocker",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
607,"MudBurrower",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
608,"RustPillar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
609,"TreeOfSouls",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
610,"GrimCarvings",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
611,"UnaLute",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
612,"BitterGhostChild",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
613,"BitterGhostWife",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
614,"ObsidianMortar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
615,"RenlyForgeItem",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
616,"IronCount",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
617,"BeastSeedHeart",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
618,"LetterGlyph",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
619,"Generator",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
620,"StoneAltarTall",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
621,"StoneAltarShort",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
622,"HealingWell",2,2,"","",250,0,31068,31150,31094,31080,31062,31104,31100,31114,31116,31060,0,2
623,"Checkpoint",2,2,"","",250,0,31080,31188,31136,31112,31094,31140,31142,31150,31156,31092,0,2
624,"WaterwaysLever",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
625,"CheckpointNotActive",2,2,"","",250,0,31080,31188,31136,31112,31094,31140,31142,31150,31156,31092,0,2
626,"MillerActive",2,2,"","",400,0,31206,31328,31268,31234,31210,31262,31282,31288,31280,31204,0,2
627,"MillerInactive",2,2,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
628,"CroneActive",2,2,"","",400,0,31306,31424,31362,31312,31288,31362,31378,31388,31374,31278,0,2
629,"CroneInactive",2,2,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
630,"MudBurrowerActive",2,2,"","",400,0,31412,31534,31464,31394,31372,31470,31492,31496,31482,31358,0,2
631,"MudBurrowerInactive",2,2,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
632,"RustObeliskActive",2,2,"","",400,0,31514,31646,31582,31486,31468,31572,31604,31596,31586,31450,0,2
633,"RustObeliskInactive",2,2,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
634,"HusbandActive",2,2,"","",400,0,31620,31762,31694,31576,31560,31688,31708,31704,31682,31536,0,2
635,"HusbandInactive",2,2,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
636,"WifeActive",2,2,"","",400,0,31726,31856,31794,31648,31636,31788,31800,31806,31790,31610,0,2
637,"WifeInactive",2,2,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
638,"CrowbellActive",2,2,"","",250,0,31824,31950,31886,31722,31714,31884,31894,31908,31884,31682,0,2
639,"CrowbellInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
640,"ExecutionerActive",2,2,"","",250,0,31930,32066,31990,31806,31802,31996,32004,32018,31982,31768,0,2
641,"ExecutionerInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
642,"GargoyleActive",2,2,"","",250,0,32046,32180,32102,31896,31904,32108,32110,32110,32100,31860,0,2
643,"GargoyleInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
644,"CountActive",2,2,"","",250,0,32144,32278,32206,31972,31982,32200,32202,32204,32194,31934,0,2
645,"CountInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
646,"RathbreakerActive",2,2,"","",250,0,32252,32376,32310,32052,32066,32298,32294,32304,32294,32014,0,2
647,"RathbreakerInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
648,"BalbalaActive",2,2,"","",250,0,32358,32494,32424,32138,32156,32416,32398,32420,32400,32100,0,2
649,"BalbalaInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
650,"GateMechanismActive",2,2,"","",250,0,32484,32616,32550,32228,32256,32536,32512,32544,32512,32188,0,2
651,"GateMechanismInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
652,"LimActive",2,2,"","",250,0,32584,32730,32652,32308,32338,32646,32612,32660,32602,32268,0,2
653,"LimInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
654,"PerennialHumanActive",2,2,"","",250,0,32700,32866,32778,32392,32428,32776,32738,32790,32714,32354,0,2
655,"PerennialHumanInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
656,"KabalaActive",2,2,"","",250,0,32808,32972,32890,32480,32518,32886,32850,32900,32820,32442,0,2
657,"KabalaInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
658,"BeetleBossActive",2,2,"","",250,0,32906,33078,32988,32558,32602,32990,32946,33004,32912,32518,0,2
659,"BeetleBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
660,"ForsakenSonActive",2,2,"","",250,0,33012,33180,33092,32648,32688,33090,33042,33106,33020,32604,0,2
661,"ForsakenSonInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
662,"MastodonActive",2,2,"","",250,0,33118,33282,33196,32730,32770,33190,33138,33208,33118,32686,0,2
663,"MastodonInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
664,"TitanRuneActive",2,2,"","",250,0,33216,33392,33306,32820,32862,33308,33244,33310,33216,32766,0,2
665,"TitanRuneInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
666,"TitanHandActive",3,3,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
667,"TitanHandInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
668,"TitanActive",2,2,"","",250,0,33380,33558,33474,32970,33014,33476,33412,33476,33384,32914,0,2
669,"TitanInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
670,"TorGulActive",2,2,"","",250,0,33476,33652,33578,33042,33088,33582,33506,33584,33478,32984,0,2
671,"TorGulInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
672,"RudjaActive",2,2,"","",250,0,33572,33750,33688,33118,33164,33682,33604,33682,33568,33054,0,2
673,"RudjaInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
674,"PerennialCorruptedActive",2,2,"","",250,0,33690,33872,33804,33214,33260,33806,33722,33808,33690,33148,0,2
675,"PerennialCorruptedInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
676,"PlayerGravestone",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
677,"ClearfellCampsiteActive",2,2,"","",250,0,33872,34060,33984,33378,33418,33982,33898,33986,33866,33304,0,2
678,"ClearfellCampsiteInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
679,"CarnivorousPlantActive",2,2,"","",250,0,34016,34206,34134,33494,33542,34132,34038,34134,33992,33418,0,2
680,"CarnivorousPlantInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
681,"MedallionUI",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
682,"MausoleumSecretActive",2,2,"","",250,0,34180,34370,34310,33628,33688,34292,34194,34296,34156,33554,0,2
683,"MausoleumSecretInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
684,"GraveyardSecretActive",2,2,"","",250,0,34312,34506,34452,33744,33800,34430,34328,34432,34286,33662,0,2
685,"GraveyardSecretInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
686,"CourtyardSecretActive",2,2,"","",250,0,34436,34636,34576,33854,33910,34558,34462,34562,34402,33770,0,2
687,"CourtyardSecretInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
688,"HuntingGroundsSecretActive",2,2,"","",250,0,34568,34770,34706,33970,34026,34682,34588,34694,34528,33886,0,2
689,"HuntingGroundsSecretInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
690,"FarmlandsSecretActive",2,2,"","",250,0,34706,34912,34852,34096,34154,34822,34722,34834,34658,34004,0,2
691,"FarmlandsSecretInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
692,"TitanGrottoEntranceActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
693,"TitanGrottoEntranceInActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
694,"TombEncounterActive",2,2,"","",250,0,34936,35154,35078,34322,34380,35066,34954,35088,34902,34218,0,2
695,"TombEncounterInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
696,"KethSanctumOfferingEncounterActive",2,2,"","",250,0,35088,35304,35234,34454,34520,35220,35118,35240,35066,34350,0,2
697,"KethSanctumOfferingEncounterInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
698,"LowerTempleDistrictBeetleAmbushActive",2,2,"","",250,0,35282,35502,35420,34622,34688,35414,35310,35432,35268,34516,0,2
699,"LowerTempleDistrictBeetleAmbushInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
700,"SandsweptMarshCorpseSecretActive",2,2,"","",250,0,35458,35680,35600,34784,34852,35596,35496,35610,35450,34678,0,2
701,"SandsweptMarshCorpseSecretInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
702,"RootdredgeBossActive",2,2,"","",250,0,35602,35832,35740,34914,34984,35746,35652,35766,35588,34802,0,2
703,"RootdredgeBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
704,"SilverbackBlackfistBossActive",2,2,"","",250,0,35738,35972,35888,35038,35110,35886,35794,35914,35722,34924,0,2
705,"SilverbackBlackfistBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
706,"SnakePitBossActive",2,2,"","",250,0,35872,36114,36022,35158,35230,36028,35934,36058,35848,35042,0,2
707,"SnakePitBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
708,"XyclucianBossActive",2,2,"","",250,0,36018,36272,36170,35258,35340,36182,36064,36218,35974,35148,0,2
709,"XyclucianBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
710,"BlackjawBossActive",2,2,"","",250,0,36130,36382,36288,35356,35444,36296,36192,36328,36082,35246,0,2
711,"BlackjawBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
712,"ZicoatlBossActive",2,2,"","",250,0,36242,36496,36394,35446,35540,36410,36306,36436,36194,35336,0,2
713,"ZicoatlBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
714,"IgnagdukBossActive",2,2,"","",250,0,36370,36634,36526,35552,35650,36560,36438,36580,36332,35438,0,2
715,"IgnagdukBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
716,"GoldcrushBossActive",2,2,"","",250,0,36482,36746,36638,35660,35754,36672,36550,36692,36450,35536,0,2
717,"GoldcrushBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
718,"QueenOfFilthBossActive",2,2,"","",250,0,36606,36864,36760,35772,35862,36788,36670,36816,36568,35642,0,2
719,"QueenOfFilthBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
720,"KaazuliBossActive",2,2,"","",250,0,36722,36996,36886,35880,35972,36910,36792,36948,36676,35744,0,2
721,"KaazuliBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
722,"ViperNapuatziBossActive",2,2,"","",250,0,36850,37122,37012,35986,36080,37030,36914,37070,36796,35848,0,2
723,"ViperNapuatziBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
724,"DoryaniBossActive",2,2,"","",250,0,36976,37258,37146,36098,36186,37162,37040,37210,36912,35952,0,2
725,"DoryaniBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
726,"CarverBogLandmarkActive",2,2,"","",250,0,37102,37388,37276,36204,36294,37290,37170,37342,37026,36056,0,2
727,"CarverBogLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
728,"MarakethSanctumLocker",2,2,"","",250,0,37238,37548,37416,36328,36412,37436,37314,37494,37156,36168,0,2
729,"MarakethSanctumRoomSelector",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
730,"MarakethSanctumFountain",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
731,"MarakethSanctumKey",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
732,"MarakethSanctumAscendancyAltar",2,2,"","",250,0,37478,37800,37654,36560,36640,37688,37568,37746,37410,36392,0,2
733,"JungleDepthsLandmarkGraveActive",2,2,"","",250,0,37586,37906,37762,36650,36720,37792,37674,37856,37506,36470,0,2
734,"JungleDepthsLandmarkGraveInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
735,"SandsweptMarshLandmarkActive",2,2,"","",250,0,37744,38080,37922,36800,36864,37962,37842,38026,37668,36612,0,2
736,"SandsweptMarshLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
737,"CorruptionAltarActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
738,"CorruptionAltarInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
739,"LowerMachinariumCorruptionDeviceLandmarkActive",2,2,"","",250,0,38030,38372,38212,37074,37138,38254,38128,38324,37956,36882,0,2
740,"LowerMachinariumCorruptionDeviceLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
741,"UpperMachinariumTreasureRoomLandmarkActive",2,2,"","",250,0,38260,38604,38450,37280,37344,38486,38352,38556,38176,37086,0,2
742,"UpperMachinariumTreasureRoomLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
743,"JungleOutskirtsMaggotAmbushLandmarkActive",2,2,"","",250,0,38464,38806,38654,37468,37532,38708,38560,38776,38378,37274,0,2
744,"JungleOutskirtsMaggotAmbushLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
745,"JungleDepthsAndOutskirtsExplorerLandmarkActive",2,2,"","",250,0,38678,39030,38866,37668,37732,38916,38786,39004,38590,37472,0,2
746,"JungleDepthsAndOutskirtsExplorerLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
747,"ChimeralWetlandsExplorerLandmarkActive",2,2,"","",250,0,38888,39234,39084,37866,37936,39148,38996,39232,38798,37664,0,2
748,"ChimeralWetlandsExplorerLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
749,"VastiriOutskirtsExplorerLandmarkActive",2,2,"","",250,0,39080,39424,39286,38050,38118,39358,39198,39440,39002,37840,0,2
750,"VastiriOutskirtsExplorerLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
751,"WaterwaysShamanLandmarkActive",2,2,"","",250,0,39252,39598,39472,38218,38284,39548,39388,39628,39182,38002,0,2
752,"WaterwaysShamanLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
753,"FriendlyCauldronCroneActive",3,3,"","",400,0,39404,39758,39628,38362,38428,39704,39544,39790,39334,38138,0,2
754,"FriendlyCauldronCroneInactive",3,3,"","",400,0,28,28,28,28,28,28,28,28,28,28,0,2
755,"DrownedCrawlerAmbushActive",2,2,"","",250,0,39558,39918,39788,38498,38564,39864,39698,39950,39486,38268,0,2
756,"DrownedCrawlerAmbushInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
757,"CraftingBenchIcon",2,2,"","",250,0,39686,40048,39912,38608,38680,39996,39830,40082,39612,38378,0,2
758,"OghamVillageRenlysToolsActive",2,2,"","",250,0,39778,40152,40016,38690,38758,40098,39936,40182,39694,38450,0,2
759,"OghamVillageRenlysToolsInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
760,"SnakePitLandmarkActive",2,2,"","",250,0,39928,40302,40166,38822,38890,40248,40086,40330,39858,38580,0,2
761,"SnakePitLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
762,"ChimeralWetlandsFlowerGauntletLandmarkActive",2,2,"","",250,0,40108,40488,40364,38986,39052,40440,40266,40512,40028,38736,0,2
763,"ChimeralWetlandsFlowerGauntletLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
764,"SunkenRuinsSubareaLandmarkActive",2,2,"","",250,0,40298,40690,40558,39162,39230,40640,40462,40702,40216,38912,0,2
765,"SunkenRuinsSubareaLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
766,"SacredSpiresShrineLandmarkActive",2,2,"","",250,0,40456,40868,40716,39310,39380,40798,40624,40878,40378,39064,0,2
767,"SacredSpiresShrineLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
768,"MarakethSanctumKeyConverterActive",2,2,"","",250,0,40640,41048,40908,39474,39542,40978,40798,41064,40552,39222,0,2
769,"MarakethSanctumKeyConverterInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
770,"UtzaalGoldenIdolLandmarkActive",2,2,"","",250,0,40802,41216,41076,39628,39696,41146,40966,41232,40716,39372,0,2
771,"UtzaalGoldenIdolLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
772,"AggoratSacrificialHeartLandmarkActive",2,2,"","",250,0,40986,41406,41268,39786,39858,41334,41162,41420,40902,39532,0,2
773,"AggoratSacrificialHeartLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
