"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
439,"SanctumAscendancyDeviceFloor4","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor4",[],324215635,4,-1891864413
440,"SanctumDecoKeyPlinthBronze","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/ServerDeco/SanctumKeyPlinthBronze",[],-1476715954,4,534285364
441,"SanctumRewardWaterMinor","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumMinorWaterFountain",[],-1494014514,4,-1926434457
442,"SanctumRewardWaterMajor","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumMajorWaterFountain",[],831490607,4,132350386
443,"SanctumKeyConverter","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumWaterToKeyConverter",[],1352380081,4,592401794
444,"UltimatumBloodCircle","Metadata/Terrain/Gallows/Act3/3_10/Objects/BloodAltarEncounter/BloodCircle",[],-1235002950,4,-8096574
445,"UltimatumBloodAltar","Metadata/Terrain/Gallows/Act3/3_10/Objects/BloodAltarEncounter/BloodAltar",[],1413645449,4,-1361334844
446,"PerennialKingMultiSpearRock","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianMultiSpearRock",[],164126812,4,1223280399
447,"PerennialKingElectricFenceSpike","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianSwordFencePost",[],838290091,4,-1353421248
448,"ViperLegionPillar","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/LegionInitiator",[],1344260375,4,124812107
449,"SnakeBossFlameBlasts","Metadata/Monsters/GreatSnakeSkeletonBoss/Objects/GiantSnakeBossFlameBlasts",[],-2126260728,4,1797452895
450,"ViperPlantedSpear","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/PlantedSpear",[],936711685,4,-1241608972
451,"RedValeEncounterController1","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller1",[],-1833665745,4,-1597312002
452,"RedValeEncounterController2","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller2",[],-985640349,4,1673418348
453,"RedValeEncounterController3","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller3",[],-1962810381,4,-739533779
454,"SOCarnivorousPlantBossVolatileTrees","Metadata/Monsters/CarnivorousPlantEater/OldForest/TreeVolatileSpawner",[],785431425,4,1634712627
455,"FungusBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod1",[],742050223,4,806728661
456,"FungusBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod2",[],1702844406,4,-1010197584
457,"FungusBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod3",[],-1049854418,4,-765246951
458,"StationaryTitanBossLaserTarget","Metadata/Monsters/TitanBoss/Objects/StationaryTitanBossLaserTarget",[],-1126523750,4,-2025753159
459,"BitterGuyPath","Metadata/MiscellaneousObjects/PathMarkers/BitterGuyPath",[],178863105,4,827107309
460,"PerennialKingAsalaSandStormDefenceMarker","Metadata/Monsters/PerennialKingStage2/Objects/MatriarchSandstormDefence",[],-1960367041,4,1627356657
461,"PerennialKingHead","Metadata/Terrain/Gallows/Act2/2_town/Objects/PerennialKingHead",[],-520092870,4,-789768119
462,"SkeletonSnakeVomitSlow","Metadata/Monsters/GreatSnakeSkeletonBoss/Objects/VomitSlowZone",[],-714988999,4,1668028753
463,"RabidDogRareSpawner","Metadata/Terrain/Gallows/Act1/1_13_1/Objects/RabidDogSpawnerRare",[],-1036886117,4,2041247137
464,"KethDoor","Metadata/Terrain/Doodads/Desert/KethAscendancy/Objects/KethDoor",[],1757058547,4,-382406023
465,"VaalGoliathDestabilisedGround","Metadata/Monsters/VaalMonsters/Living/objects/VaalGoliathDestabilisedGround",[],129354780,4,-1412797094
466,"ShieldBarricadeSegment","Metadata/MiscellaneousObjects/FrostWall/ShieldBarricade",[],-1312323666,4,1510262227
467,"VaalZealotDaggerBanner","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDaggerBannerPlaced",[],1305955505,4,-1717435368
468,"SunWorshipperOrbitSun","Metadata/Monsters/VaalSunWorshipper/BlackHole/OrbitSun",[],-1388681331,4,-412016666
469,"DoryaniMechZapTarget","Metadata/Monsters/DoryaniMechSuit/DoryaniMechZapTarget",[],2005060717,4,1482814955
470,"VaalForgeMasterFissureSpike","Metadata/Monsters/VaalForgeMaster/Objects/FissureSpikes",[],-1005248436,4,-388671210
471,"VaalForgeMasterFissureSpikeSTANDALONE","Metadata/Monsters/VaalForgeMaster/Objects/FissureSpikesStandAlone",[],-1362338228,4,734924922
472,"MarakethSentinelMaceBossIceSpike","Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/IceSpike",[],-1301422743,4,1573729034
473,"StrongboxIceSpike","Metadata/Monsters/Strongbox/Daemon/IceSpike",[],929970826,4,-1672006991
474,"SilentSpiresApparitionTrap","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparationMine",[],-1272651511,4,117714620
475,"VaalForgeMasterFissureTrail","Metadata/Monsters/VaalForgeMaster/Objects/VaalForgeMasterFissureTrail",[],1494816498,4,-1697005929
476,"VaalForgeMasterFissureTrailStandAlone","Metadata/Monsters/VaalForgeMaster/Objects/VaalForgeMasterFissureTrailStandAlone",[],-949684519,4,632589223
477,"SilentSpiresApparitionSummonElipticalOrbitDaemon","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/OrbitProjectile",[],1229625682,4,2141275976
478,"VoodooKingSporePod","Metadata/Monsters/VoodooKing/Objects/SporePod",[],1762766086,4,1071012683
479,"ViperNapuatziStartHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightStart",[],-342463750,4,-1013623285
480,"ViperNapuatziLeftSideInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightLeftSideIn",[],116961232,4,600580665
481,"ViperNapuatziRightSideInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightRightSideIn",[],1981334866,4,-1004126843
482,"ViperNapuatziBothSidesInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightBothSidesIn",[],142466586,4,-1255867524
483,"DoryaniHumanBossForkBeamJointAlt","Metadata/Monsters/Doryani/TrueDoryani/objects/DoryaniHumanBossForkBeamJointAlt",[],-1992672939,4,-40498766
484,"BreachEliteFlameWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/FlameWallSegment",[],-592220494,4,165728149
485,"ChaosGodOwlBossBatSwarm","Metadata/Monsters/ChaosGodOwlBoss/objects/OwlBossBats",[],-2074500132,4,-1759528292
486,"BreachPortalObject","Metadata/MiscellaneousObjects/Breach/BreachObject",[28],-535271191,4,-594386874
487,"BreachLargeChestMarker","Metadata/MiscellaneousObjects/Breach/LargeChestMarker",[28],-172029670,4,1707634020
488,"SilentSpiresApparitionTimeTrialCollectable","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/TimeTrialCollectable",[],480406497,4,2033267572
489,"VaalForgemasterLavaBlocking","Metadata/Monsters/VaalForgeMaster/Objects/LavaBlocking",[],-1629644375,4,-430274296
490,"DeliriumInitiator","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/DeliriumInitiator",[],860826231,4,52469712
491,"DeliriumRotatingColdOrbs","Metadata/Monsters/LeagueDelirium/DeliriumMonsterSpinningOrb",[],1088853368,4,1303603773
492,"DeliriumWaypointOverride","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/WaypointOverride",[],-159123203,4,607180478
493,"DemonClawBossFlameSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameSeed",[],-1103033698,4,-1193118630
494,"DemonClawBossFlameWall","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameWall",[],1966887793,4,-127728735
495,"GiantSnakeArenaMiddleMap","Metadata/Terrain/Gallows/Act2/2_9_2/Objects/GiantSnakeArenaMiddleMap",[],-1743194141,4,-966102163
496,"MicrotransactionFatesMadnessPortal","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadnessPortal",[],507375727,4,1036738646
497,"CauldronMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice",[],-663828276,4,1839203512
498,"CauldronMapDevicButton","Metadata/MapDevices/CauldronMapDevice/MapDeviceButton",[],1436013015,4,1767872045
499,"WarBanner","Metadata/Effects/Spells/banner/WarBannerGround",[],-1198050692,4,-1069331973
500,"DefianceBanner","Metadata/Effects/Spells/banner/ArmourEvasionBannerGround",[],-864769836,4,-1012875200
501,"DreadBanner","Metadata/Effects/Spells/banner/DreadBannerGround",[],-810078763,4,2132574328
502,"RattlecageFissureLine","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLine",[],-253276210,4,-1368322362
503,"RattlecageFissureLineStart","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLineStart",[],184918386,4,-975771635
504,"RattlecageFissureLineEnd","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLineEnd",[],-1487322678,4,-2016927510
505,"HellscapeDemonFissureLine","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLine",[],-949312577,4,88477747
506,"HellscapeDemonFissureLineStart","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLineStart",[],1236937306,4,-1006235662
507,"HellscapeDemonFissureLineEnd","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLineEnd",[],-161606850,4,-785526044
508,"ChaosGodBatPoisonCloud","Metadata/Monsters/ChaosGodTriHeadBat/ChaosGodTriheadBatPoisonCloud",[],-830578128,4,-1201946751
509,"ThroneoftheRulerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice",[],411283485,4,-1648317502
510,"ThroneoftheRulerMapDeviceButton","Metadata/MapDevices/LumeriusMapDevice/MapDeviceButton",[],-428808775,4,-1945882109
511,"SanctumEffectDamageSource","Metadata/Monsters/MarakethSanctumTrial/Hazards/SanctumEffectDamageSource",[62],1227942172,4,-948794988
512,"AncestralCanoeCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchAncestralCanoe",[],1888736639,4,-1663616402
513,"UtltimatumAscendancyShrine1","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave4",[],-1194492734,4,-680255019
514,"UtltimatumAscendancyShrine2","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave7",[],1538268513,4,124389650
515,"UtltimatumAscendancyShrine3","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave10",[],1665042135,4,-580867444
516,"UtltimatumAscendancyShrine4","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTrialmasterPedestal",[],1783747072,4,-935963207
517,"SanctumSentinelTrackingSlamOrb","Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/SentinelTrackingEffect",[],-1734167622,4,-1414446259
518,"StormblastRods","Metadata/MiscellaneousObjects/StormBlastRod",[],-1939162610,4,-223268120
519,"ShakariDeletedPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateDeleted",[],-740058891,4,1706945968
520,"MonsterModGlacialPrison","Metadata/Monsters/MonsterMods/GlacialPrison/GlacialPrisonCentre",[],-1015677689,4,666876192
521,"ScropionBossGasPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateGas",[],-1814477878,4,346522606
522,"ScropionBossDartPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateDart",[],1004845175,4,653779498
523,"ScropionBossGasScarabPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateScarab",[],-1830364427,4,-885856161
524,"MonsterModFlamewaller","Metadata/Monsters/MonsterMods/Flamewaller/Flamewall",[],-1302660160,4,1377529221
525,"PlayerMonsterModFlamewaller","Metadata/Monsters/MonsterMods/Flamewaller/Player/Flamewall",[],402610917,4,-918458701
526,"FountainSupportObject","Metadata/MiscellaneousObjects/FountainSupport",[],-555693009,4,-865473871
527,"RattlecageVolcano","Metadata/Monsters/SaltGolem/RattlecageVolcano",[],704501965,4,1861790166
528,"HellscapeDemonVolcano","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonVolcano",[],-721866557,4,-347030851
529,"BloodBurstObject","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBurstObject",[],-948224177,4,-817345303
530,"BloodBurstObject2","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBurstObject2",[],-1345065866,4,482666878
531,"TornadoShotTornado","Metadata/MiscellaneousObjects/TornadoShotTornado",[],-1437646366,4,1877614515
532,"ZodiacDragonMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice",[],-1851193291,4,-571000011
533,"ZodiacDragonMapDeviceButton","Metadata/MapDevices/ZodiacDragonMapDevice/MapDeviceButton",[],-335556636,4,-819504245
534,"ZigguratLiftInnerBlocker1","Metadata/Terrain/Gallows/Act3/3_12/Objects/LiftInnerBlocker1",[],-1833425323,4,-218063629
535,"ZigguratLiftInnerBlocker2","Metadata/Terrain/Gallows/Act3/3_12/Objects/LiftInnerBlocker2",[],-701933547,4,965170711
536,"AfflictionRotatingColdOrbs","Metadata/Monsters/LeagueDelirium/DeliriumMonsterSpinningOrb",[],1088853368,4,-1480964951
537,"CommemorativeHillockStatue","Metadata/Terrain/Missions/Hideouts/Objects/HillockStatue",[],136426690,4,149098318
538,"CommemorativeVaalOversoulStatue","Metadata/Terrain/Missions/Hideouts/Objects/VaalOversoulStatue",[],-1804120126,4,1450198157
539,"CommemorativeDominusStatue","Metadata/Terrain/Missions/Hideouts/Objects/DominusStatue",[],14328107,4,-838915609
540,"CommemorativeMalachaiStatue","Metadata/Terrain/Missions/Hideouts/Objects/MalachaiStatue",[],-1678224104,4,-72141451
541,"CommemorativeKitavaStatue","Metadata/Terrain/Missions/Hideouts/Objects/KitavaStatue",[],-1958740922,4,-465052022
542,"MicrotransactionWindowtoTwilightPortal","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal",[],120347751,4,398904323
543,"ThroneOfTheRulerChair","Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceChair",[],497953001,4,-611599717
544,"HellscapeFleshEliteBloodOrb_","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshElite1BloodOrbBomb",[],1559967657,4,-75745960
545,"DemonClawBossPulsingBall","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossPulsingBall",[],756901154,4,-1133427657
546,"DemonClawBossBlackflameArenaSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossBlackflameSeed",[],1742026884,4,-759907990
547,"DemonClawBossChillArenaSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossChillSeed",[],-1151847814,4,-723541948
548,"BeyondPortal1","Metadata/Monsters/BeyondDemons/BeyondPortal1",[],-1082805434,4,470646219
549,"BeyondPortal2","Metadata/Monsters/BeyondDemons/BeyondPortal2",[],2119099127,4,-1891039167
550,"BeyondPortal3","Metadata/Monsters/BeyondDemons/BeyondPortal3",[],-475113111,4,1020995166
551,"BigVisualBeyondPortal","Metadata/Monsters/BeyondDemons/BeyondPortal3VisualOnly",[],-1269638409,4,865232075
552,"MicrotransactionRustKingPortal","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal",[],-2120316201,4,1930496079
553,"RitualPurplePustule","Metadata/Monsters/LeagueRitual/Daemons/PurplePustules",[],960041841,4,-1842173359
554,"RitualBloodBall","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBall",[],233773033,4,25304827
555,"StormCallerInvisObject","Metadata/MiscellaneousObjects/StormcallerRod",[],1572469766,4,-982192653
556,"RitualTreeRoot1","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot1",[],-1052253523,4,-630979158
557,"RitualTreeRoot2","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot2",[],1493352542,4,-1356419514
558,"RitualTreeRoot3","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot3",[],-739980324,4,-1801698837
559,"EmptyPlayerRowBoat","Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/EmptyRowBoat",[],-357333971,4,-687003037
560,"DeliriumSimulacrumLootSpawnMarker","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/LootSpawnMarker",[],-1189545983,4,-1042831750
561,"EssenceMonolith","Metadata/MiscellaneousObjects/Monolith",[],1209225406,4,351030111
562,"EssenceMiniMonolith","Metadata/MiscellaneousObjects/MiniMonolith",[],1595234239,4,748067429
563,"RitualVolatilePlants","Metadata/Monsters/LeagueRitual/Daemons/TreeVolatileSpawner",[],-782689391,4,-2020803123
564,"RitualFissureLine","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLine",[],-274611499,4,214338385
565,"RitualFissureLineStart","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLineStart",[],1569254038,4,1153868500
566,"RitualFissureLineEnd","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLineEnd",[],-541940234,4,-380566896
567,"MicrotransactionTemporalLordPortal","Metadata/MiscellaneousObjects/Portals/TemporalLordPortal",[],-593833380,4,-2092363051
568,"PastTownAlvaPath","Metadata/Terrain/Gallows/Act3/3_town/Objects/VaalEncounter/AlvaPastTownPath",[],-372358466,4,-104130020
569,"ShrineEoW","Metadata/Monsters/Daemon/Shrines/Objects/ShrineRotatingEyeOfWinter",[],1057251259,4,-1673389111
570,"FireEssenceSolarOrb","Metadata/Monsters/EssenceModDaemons/EssenceModFire1/FireEssenceModSolarOrb",[],352058558,4,-1299266607
571,"ManaEssenceBlastZone","Metadata/Monsters/EssenceModDaemons/EssenceModMana1/EssenceManaBlastZone",[],-1831669862,4,1083599310
572,"ChimeraIceWall","Metadata/Monsters/ChimeraWetlandsBoss/Objects/ChimeraBossIceWallSegment",[],890124661,4,1528412416
573,"ShellMonsterFissureStart","Metadata/Monsters/ShellMonster/Fissure/FissureLineStart",[],-467148113,4,-659988275
574,"ShellMonsterFissure","Metadata/Monsters/ShellMonster/Fissure/FissureLineMid",[],289620445,4,-699130708
575,"ShellMonsterFissureEnd","Metadata/Monsters/ShellMonster/Fissure/FissureLineEnd",[],2106295606,4,1822921674
576,"ShellMonsterVolcano","Metadata/Monsters/ShellMonster/Fissure/FissureVolcano",[],-1493619845,4,1083810114
577,"MicrotransactionHallOfTheDeadPortal","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal",[],130600959,4,1588210217
578,"GiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal",[],47033334,4,1286578042
579,"AlbinoGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal",[],-131691831,4,521013672
580,"GreenGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal",[],488329649,4,1630684062
581,"FootprintsDelirium","Metadata/Effects/Microtransactions/foot_prints/delirium/footprints_delirium",[],-1640658122,4,-1495728607
582,"FootprintsBlight","Metadata/Effects/Microtransactions/foot_prints/blight/footprints_blight",[],1104368107,4,877691917
583,"FootprintsHarvest","Metadata/Effects/Microtransactions/foot_prints/harvest02/footprints_harvest",[],310632767,4,201215381
584,"FootprintsSynthesis","Metadata/Effects/Microtransactions/foot_prints/synthesis/footprints_synthesis",[],1228484617,4,765174822
585,"MicrotransactionStopwatchMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice",[],432274117,4,-651969349
586,"MicrotransactionStopwatchMapDeviceSilver","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver",[],2012205169,4,-1563707614
587,"MicrotransactionStopwatchMapDeviceGold","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold",[],1659161514,4,-1372318674
588,"MicrotransactionStopwatchMapDeviceButton","Metadata/MiscellaneousObjects/StopwatchMapDeviceButton",[],-1780043431,4,541576022
589,"MicrotransactionStopwatchMapDeviceButtonGold","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonGold",[],1886653989,4,-1642749963
590,"MicrotransactionStopwatchMapDeviceButtonSilver","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonSilver",[],36877576,4,-795997716
591,"ExpeditionEncasedMonster","Metadata/MiscellaneousObjects/Expedition/ExpeditionEncasedMonster",[],390614066,4,477567160
592,"MicrotransactionZigguratMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice",[],-1788960581,4,445491447
593,"MicrotransactionZigguratMapDeviceButton","Metadata/MiscellaneousObjects/ZigguratMapDeviceButton",[],1921652572,4,-374724429
594,"DemonClawBossFlameSeedMulti","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameSeedMulti",[],-991516126,4,1554744447
595,"DemonClawBossDegenPlane","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossDegenPlane",[],-1544965657,4,-727726882
596,"MtxNethermancerFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,-2064379814
597,"MtxNethermancerRustFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,1216237537
598,"StatueBossLootProxy","Metadata/Terrain/Gallows/Act3/3_6_2/Objects/BossLootProxyMAP",[],1123911260,4,-184669772
599,"OlrothRiCoObjects","Metadata/Monsters/LeagueExpeditionNew/Olroth/Objects/OlrothCrystalGround",[],219301568,4,864391057
600,"PerchedGargoylePortal","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortal",[],396140190,4,-484775984
601,"PerchedGargoylePortalGold","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalGold",[],1543790577,4,1852958379
602,"PerchedGargoylePortalMarble","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalMarble",[],176480765,4,-196527437
603,"PerchedGargoylePortalOvergrown","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalOvergrown",[],813980266,4,1669877366
604,"MicrotransactionVaalSerpentGodMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice",[],249418623,4,-1126516037
605,"MicrotransactionVaalSerpentGodMapDeviceButton","Metadata/MiscellaneousObjects/VaalSerpentGodMapDeviceButton",[],167550450,4,-1977006928
606,"StrongboxRune","Metadata/Monsters/Strongbox/Daemon/StrongboxChaosrunes",[],1934451273,4,1830032578
607,"SpeedEssenceTimeTraps","Metadata/Monsters/EssenceModDaemons/EssenceModSpeed1/SpeedEssenceTimeTrap",[],-1405853652,4,2104004615
608,"MTXCrabArmourCrabsOnKillNimble","Metadata/Effects/Microtransactions/on_kill/CrabArmour/NimbleCrabsOnKill",[],2033683741,4,1715286464
609,"MTXCrabArmourCrabsOnKillKelp","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpCrabsOnKill",[],-1538904236,4,859746284
610,"MTXCrabArmourCrabsOnKillKelpBleached","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpBleachedCrabsOnKill",[],49696754,4,-1509917547
611,"MTXCrabArmourCrabsOnKillCoconut","Metadata/Effects/Microtransactions/on_kill/CrabArmour/CoconutCrabsOnKill",[],71468581,4,-1614622258
612,"AzmiriPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal",[],-140858576,4,2027054274
613,"MicrotransactionDragonObject","Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/dragon",[],1233070653,4,225073010
614,"SpearMine","Metadata/Effects/Spells/spear_mine/spear_mine",[],-1373069724,4,2095698599
615,"FungusBehemothTeleportMarkerSTANDALONE","Metadata/Monsters/Labyrinth/TeleportMarker",[],-1676363008,4,1802521807
616,"SerpentClanCasterGroundRuneSTANDALONE","Metadata/Monsters/SerpentClanMonster/objects/ground_rune_standalone",[],-826054992,4,477654165
617,"HusbandBossSpawnedSpirits","Metadata/Terrain/Gallows/Act1/1_8/Objects/SpiritSpawner",[],-1657159241,4,825960198
618,"StatueBossLaserOrbs","Metadata/Monsters/VaalBossStatue/Objects/VaalStatueBossWallLasersSTANDALONE",[],1533879005,4,-1505939510
619,"ColdEssenceDeliveryObject","Metadata/Monsters/EssenceModDaemons/EssenceModCold1/ColdEssenceDeliveryObject",[],-1741122296,4,-1514497664
620,"QueenOfFilthStandaloneMarker","Metadata/Terrain/Gallows/Act3/3_11/Objects/CorpseBallSourceMarker",[],2092524578,4,511394387
621,"QueenOfFilthStandaloneMushroom","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroomSpawnPoint",[],214401633,4,-1408315769
622,"OverchargedSpearStuck","Metadata/Effects/Spells/spear_overchargedspear/ground_spear",[],1155397979,4,1011111798
623,"TreeMapDeviceButton","Metadata/MapDevices/TreeMapDevice/MapDeviceButton",[],-575210219,4,-620120643
624,"TreeMapDeviceButtonBlood","Metadata/MapDevices/TreeMapDevice/blood/MapDeviceButton",[],1677889544,4,394430138
625,"TreeMapDeviceButtonNightLotus","Metadata/MapDevices/TreeMapDevice/nightlotus/MapDeviceButton",[],-51919084,4,-724014236
626,"MicrotransactionPerennialKingPortal","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal",[],1061966768,4,-2110636090
627,"MapDeviceApparition","Metadata/MiscellaneousObjects/MapDeviceApparition",[44],934538695,4,433698104
628,"FungusBehemothSpawnerSTANDALONE","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstSpawnerFungusBehemothPitSTANDALONE",[],1528277001,4,398347873
629,"FungusBehemothSwampMarkerSTANDALONE","Metadata/Monsters/BeehiveBehemoth/Objects/SwampMarker",[],-3759611,4,-576875244
630,"DemonicFireFlameWall","Metadata/Monsters/Anomalies/DemonFireFirewall",[],1182511153,4,89606864
631,"UniqueMapCastawayProxyMarker","Metadata/Doodads/Maps/Castaway/ProxyLocationMarker",[],-1586479625,4,1055658573
632,"PitifulFabrication2","Metadata/Pet/PitifulFabrications/PitifulFabrication",[],1476527398,4,-996314990
633,"EssenceSuperMonolith","Metadata/MiscellaneousObjects/SuperMonolith",[],945586346,4,1615703494
634,"LightningRodRainPillarFaridun","Metadata/MiscellaneousObjects/Microtransactions/FaridunLightningRod/LightningRod",[],-320519193,4,1494165321
635,"ForgeMasterLavaSTANDALONE","Metadata/Monsters/VaalForgeMaster/Lava/SunAuraStandAlone",[],1133498545,4,1120797837
636,"MicrotransactionHusbandWifeFinisher","Metadata/Effects/Microtransactions/on_kill/HusbandWife/HusbandWifeFinisher",[],-1167950546,4,776797229
637,"AzmeriDustCloud","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[67],-456977459,4,1252372801
638,"TorGulMapDeviceButton","Metadata/MapDevices/TorGulMapDevice/MapDeviceButton",[],-830785275,4,-931364410
639,"EndgameRareMonsterKillGround","Metadata/MiscellaneousObjects/EndgameRareMonsterVisual",[65],-1851077252,4,-115676157
