"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
439,"SolarOrbDegen","Metadata/Monsters/Anomalies/SolarOrb",[],-295953698,4,-24007109
440,"PoisonVineArrowPlant","Metadata/MiscellaneousObjects/PoisonbloomArrow/VineArrowBloom",[],663257451,4,-613117907
441,"BaronBossIceWallSegmentL","Metadata/Monsters/Baron/Objects/BaronHumanFormIceWallL",[],-1391977803,4,-540843413
442,"BaronBossIceWallSegmentR","Metadata/Monsters/Baron/Objects/BaronHumanFormIceWallR",[],-1644100615,4,1889118285
443,"FissureCrack","Metadata/Effects/Spells/warrior_volcanic_fissure/crack",[],-1921582807,4,-126109536
444,"BaronBossCorruptWolfIceGround","Metadata/Monsters/Baron/Objects/BaronCorruptWolfFormGroundIce",[],1438093564,4,512773570
445,"CorpsePileDevourer","Metadata/Terrain/Gallows/Act2/2_9_2/Objects/CorpsePileDevourer",[],253808544,4,-1866381324
446,"AzmeriPictBowPodExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleBow/BloomPod",[],-1259905306,4,639276781
447,"TRAzmeriPodExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/BloomPod",[],-71303809,4,1116988941
448,"AzmeriSwampToadSpawner","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/Objects/SwampGroundSpawner",[],1726998111,4,-846394954
449,"AzmeriVoodooKingSwampToadSpawner","Metadata/Monsters/VoodooKing/VoodooKingSwampGround",[],1377041394,4,-1058700164
450,"PerennialKingObsidianMinigunPortal","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianMinigunPortal",[],-162575273,4,-572528598
451,"PerennialKingDeathMarker","Metadata/Monsters/PerennialKingStage2/Objects/MatriarchMurderMarker",[],-383970711,4,764436481
452,"ForgeMasterLava","Metadata/Monsters/VaalForgeMaster/Lava/SunAura",[],890881872,4,-282657261
453,"PerennialKingObsidianMinigunMarker","Metadata/Terrain/Gallows/Act2/2_12_2/Objects/PerennialKingArena2ObsidianMinigunMarker",[],-1156954990,4,-1519265646
454,"QueenOfFilthMushroomLine","Metadata/Monsters/QueenOfFilth/Objects/QueenOfFilthBossMushroomLine",[],1124480448,4,1904540275
455,"DoryaniHumanBossSolarOrb","Metadata/Monsters/Doryani/TrueDoryani/objects/DoryaniHumanBossSolarOrb",[],-1093909015,4,-955156054
456,"NotDoryaniHumanBossSolarOrb","Metadata/Monsters/LeagueIncursionNew/Thaumaturge/Boss/Tier3/Obects/DoryaniHumanBossSolarOrb",[],95959471,4,-913974937
457,"Spearstorm","Metadata/MiscellaneousObjects/spearstorm/Spearstorm",[],1656288192,4,397405890
458,"SanctumDealObject","Metadata/Terrain/Gallows/Act2/2_13/Objects/SanctumDealObject",[],1048641097,4,937349396
459,"SanctumDeferralObject","Metadata/Terrain/Gallows/Act2/2_13/Objects/SanctumDeferralObject",[],409536588,4,337903425
460,"SanctumKeyDispenser","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumKeyDispenser",[],-1705951118,4,-812727643
461,"SanctumAscendancyDeviceFloor1","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor1",[],-1195856595,4,-1776556795
462,"SanctumAscendancyDeviceFloor2","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor2",[],-75483925,4,-400010984
463,"SanctumAscendancyDeviceFloor3","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor3",[],-1642079562,4,674092428
464,"SanctumAscendancyDeviceFloor4","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor4",[],324215635,4,-1891864413
465,"SanctumDecoKeyPlinthBronze","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/ServerDeco/SanctumKeyPlinthBronze",[],-1476715954,4,534285364
466,"SanctumRewardWaterMinor","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumMinorWaterFountain",[],-1494014514,4,-1926434457
467,"SanctumRewardWaterMajor","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumMajorWaterFountain",[],831490607,4,132350386
468,"SanctumKeyConverter","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumWaterToKeyConverter",[],1352380081,4,592401794
469,"UltimatumBloodCircle","Metadata/Terrain/Gallows/Act3/3_10/Objects/BloodAltarEncounter/BloodCircle",[],-1235002950,4,-8096574
470,"UltimatumBloodAltar","Metadata/Terrain/Gallows/Act3/3_10/Objects/BloodAltarEncounter/BloodAltar",[],1413645449,4,-1361334844
471,"PerennialKingMultiSpearRock","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianMultiSpearRock",[],164126812,4,1223280399
472,"PerennialKingElectricFenceSpike","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianSwordFencePost",[],838290091,4,-1353421248
473,"ViperLegionPillar","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/LegionInitiator",[],1344260375,4,124812107
474,"SnakeBossFlameBlasts","Metadata/Monsters/GreatSnakeSkeletonBoss/Objects/GiantSnakeBossFlameBlasts",[],-2126260728,4,1797452895
475,"ViperPlantedSpear","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/PlantedSpear",[],936711685,4,-1241608972
476,"RedValeEncounterController1","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller1",[],-1833665745,4,-1597312002
477,"RedValeEncounterController2","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller2",[],-985640349,4,1673418348
478,"RedValeEncounterController3","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller3",[],-1962810381,4,-739533779
479,"SOCarnivorousPlantBossVolatileTrees","Metadata/Monsters/CarnivorousPlantEater/OldForest/TreeVolatileSpawner",[],785431425,4,1634712627
480,"SOMonsterModVolatilePlants","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner",[],902568829,4,2054218516
481,"FungusBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod1",[],742050223,4,806728661
482,"FungusBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod2",[],1702844406,4,-1010197584
483,"FungusBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod3",[],-1049854418,4,-765246951
484,"StationaryTitanBossLaserTarget","Metadata/Monsters/TitanBoss/Objects/StationaryTitanBossLaserTarget",[],-1126523750,4,-2025753159
485,"BitterGuyPath","Metadata/MiscellaneousObjects/PathMarkers/BitterGuyPath",[],178863105,4,827107309
486,"PerennialKingAsalaSandStormDefenceMarker","Metadata/Monsters/PerennialKingStage2/Objects/MatriarchSandstormDefence",[],-1960367041,4,1627356657
487,"PerennialKingHead","Metadata/Terrain/Gallows/Act2/2_town/Objects/PerennialKingHead",[],-520092870,4,-789768119
488,"SkeletonSnakeVomitSlow","Metadata/Monsters/GreatSnakeSkeletonBoss/Objects/VomitSlowZone",[],-714988999,4,1668028753
489,"RabidDogRareSpawner","Metadata/Terrain/Gallows/Act1/1_13_1/Objects/RabidDogSpawnerRare",[],-1036886117,4,2041247137
490,"KethDoor","Metadata/Terrain/Doodads/Desert/KethAscendancy/Objects/KethDoor",[],1757058547,4,-382406023
491,"VaalGoliathDestabilisedGround","Metadata/Monsters/VaalMonsters/Living/objects/VaalGoliathDestabilisedGround",[],129354780,4,-1412797094
492,"ShieldBarricadeSegment","Metadata/MiscellaneousObjects/FrostWall/ShieldBarricade",[],-1312323666,4,1510262227
493,"TwilightOverlordBoulder","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordBoulders",[],-1667723087,4,580267181
494,"TwilightOverlordUpwardRock","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordUpwardRock",[],-1258742687,4,-1156625240
495,"TwilightOverlordXBlastOuter","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordOuterXBlastRock",[],1762361574,4,911301181
496,"TwilightOverlordXBlastCentre","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordCentreXBlastRock",[],-1324376995,4,-109686373
497,"VaalZealotDaggerBanner","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDaggerBannerPlaced",[],1305955505,4,-1717435368
498,"SunWorshipperOrbitSun","Metadata/Monsters/VaalSunWorshipper/BlackHole/OrbitSun",[],-1388681331,4,-412016666
499,"DoryaniMechZapTarget","Metadata/Monsters/DoryaniMechSuit/DoryaniMechZapTarget",[],2005060717,4,1482814955
500,"VaalForgeMasterFissureSpike","Metadata/Monsters/VaalForgeMaster/Objects/FissureSpikes",[],-1005248436,4,-388671210
501,"VaalForgeMasterFissureSpikeSTANDALONE","Metadata/Monsters/VaalForgeMaster/Objects/FissureSpikesStandAlone",[],-1362338228,4,734924922
502,"MarakethSentinelMaceBossIceSpike","Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/IceSpike",[],-1301422743,4,1573729034
503,"StrongboxIceSpike","Metadata/Monsters/Strongbox/Daemon/IceSpike",[],929970826,4,-1672006991
504,"SilentSpiresApparitionTrap","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparationMine",[],-1272651511,4,117714620
505,"VaalForgeMasterFissureTrail","Metadata/Monsters/VaalForgeMaster/Objects/VaalForgeMasterFissureTrail",[],1494816498,4,-1697005929
506,"VaalForgeMasterFissureTrailStandAlone","Metadata/Monsters/VaalForgeMaster/Objects/VaalForgeMasterFissureTrailStandAlone",[],-949684519,4,632589223
507,"SilentSpiresApparitionSummonElipticalOrbitDaemon","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/OrbitProjectile",[],1229625682,4,2141275976
508,"VoodooKingSporePod","Metadata/Monsters/VoodooKing/Objects/SporePod",[],1762766086,4,1071012683
509,"ViperNapuatziStartHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightStart",[],-342463750,4,-1013623285
510,"ViperNapuatziLeftSideInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightLeftSideIn",[],116961232,4,600580665
511,"ViperNapuatziRightSideInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightRightSideIn",[],1981334866,4,-1004126843
512,"ViperNapuatziBothSidesInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightBothSidesIn",[],142466586,4,-1255867524
513,"MTXLegionCommanderPaleBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleBoss",[],-1253284512,4,914230011
514,"MTXLegionCommanderPaleElite","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleElite",[],-902638137,4,-630228152
515,"MTXLegionCommanderPaleFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder1",[],808811028,4,-762807021
516,"MTXLegionCommanderPaleFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder2",[],-486140747,4,1719992141
517,"MTXLegionCommanderDemonBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonBoss",[],-1232430086,4,-1681583203
518,"MTXLegionCommanderDemonElite","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonElite",[],1022879031,4,1828141397
519,"MTXLegionCommanderDemonFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder1",[],-1602022253,4,1684236540
520,"MTXLegionCommanderDemonFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder2",[],-79662996,4,-519350718
521,"DoryaniHumanBossForkBeamJointAlt","Metadata/Monsters/Doryani/TrueDoryani/objects/DoryaniHumanBossForkBeamJointAlt",[],-1992672939,4,-40498766
522,"BreachEliteFlameWallSegment","Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/FlameWallSegment",[],1620944952,4,165728149
523,"ChaosGodOwlBossBatSwarm","Metadata/Monsters/ChaosGodOwlBoss/objects/OwlBossBats",[],-2074500132,4,-1759528292
524,"BreachPortalObject","Metadata/MiscellaneousObjects/Breach/BreachObject",[28],-535271191,4,-594386874
525,"BreachLargeChestMarker","Metadata/MiscellaneousObjects/Breach/LargeChestMarker",[28],-172029670,4,1707634020
526,"SilentSpiresApparitionTimeTrialCollectable","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/TimeTrialCollectable",[],480406497,4,2033267572
527,"VaalForgemasterLavaBlocking","Metadata/Monsters/VaalForgeMaster/Objects/LavaBlocking",[],-1629644375,4,-430274296
528,"DeliriumInitiator","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/DeliriumInitiator",[],860826231,4,52469712
529,"DeliriumHubPortal","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/EndgameDeliriumHubPortal",[],153432039,4,2094955070
530,"DeliriumRotatingColdOrbs","Metadata/Monsters/LeagueDelirium/DeliriumMonsterSpinningOrb",[],1088853368,4,1303603773
531,"DeliriumWaypointOverride","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/WaypointOverride",[],-159123203,4,607180478
532,"DemonClawBossFlameSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameSeed",[],-1103033698,4,-1193118630
533,"DemonClawBossFlameWall","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameWall",[],1966887793,4,-127728735
534,"GiantSnakeArenaMiddleMap","Metadata/Terrain/Gallows/Act2/2_9_2/Objects/GiantSnakeArenaMiddleMap",[],-1743194141,4,-966102163
535,"MicrotransactionFatesMadnessPortal","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadnessPortal",[],507375727,4,1036738646
536,"CauldronMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice",[],-663828276,4,1839203512
537,"CauldronMapDevicButton","Metadata/MapDevices/CauldronMapDevice/MapDeviceButton",[],1436013015,4,1767872045
538,"WarBanner","Metadata/Effects/Spells/banner/WarBannerGround",[],-1198050692,4,-1069331973
539,"DefianceBanner","Metadata/Effects/Spells/banner/ArmourEvasionBannerGround",[],-864769836,4,-1012875200
540,"DreadBanner","Metadata/Effects/Spells/banner/DreadBannerGround",[],-810078763,4,2132574328
541,"RattlecageFissureLine","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLine",[],-253276210,4,-1368322362
542,"RattlecageFissureLineStart","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLineStart",[],184918386,4,-975771635
543,"RattlecageFissureLineEnd","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLineEnd",[],-1487322678,4,-2016927510
544,"HellscapeDemonFissureLine","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLine",[],-949312577,4,88477747
545,"HellscapeDemonFissureLineStart","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLineStart",[],1236937306,4,-1006235662
546,"HellscapeDemonFissureLineEnd","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLineEnd",[],-161606850,4,-785526044
547,"ChaosGodBatPoisonCloud","Metadata/Monsters/ChaosGodTriHeadBat/ChaosGodTriheadBatPoisonCloud",[],-830578128,4,-1201946751
548,"ThroneoftheRulerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice",[],411283485,4,-1648317502
549,"ThroneoftheRulerMapDeviceButton","Metadata/MapDevices/LumeriusMapDevice/MapDeviceButton",[],-428808775,4,-1945882109
550,"SanctumEffectDamageSource","Metadata/Monsters/MarakethSanctumTrial/Hazards/SanctumEffectDamageSource",[62],1227942172,4,-948794988
551,"AncestralCanoeCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchAncestralCanoe",[],1888736639,4,-1663616402
552,"UtltimatumAscendancyShrine1","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave4",[],-1194492734,4,-680255019
553,"UtltimatumAscendancyShrine2","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave7",[],1538268513,4,124389650
554,"UtltimatumAscendancyShrine3","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave10",[],1665042135,4,-580867444
555,"UtltimatumAscendancyShrine4","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTrialmasterPedestal",[],1783747072,4,-935963207
556,"SanctumSentinelTrackingSlamOrb","Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/SentinelTrackingEffect",[],-1734167622,4,-1414446259
557,"StormblastRods","Metadata/MiscellaneousObjects/StormBlastRod",[],-1939162610,4,-223268120
558,"ShakariDeletedPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateDeleted",[],-740058891,4,1706945968
559,"MonsterModGlacialPrison","Metadata/Monsters/MonsterMods/GlacialPrison/GlacialPrisonCentre",[],-1015677689,4,666876192
560,"MonsterModExpeditionStonePrison","Metadata/Monsters/MonsterMods/LeagueExpedition2/Stone/StonePrisonCentre",[],1769236581,4,-1378013743
561,"ScropionBossGasPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateGas",[],-1814477878,4,346522606
562,"ScropionBossDartPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateDart",[],1004845175,4,653779498
563,"ScropionBossGasScarabPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateScarab",[],-1830364427,4,-885856161
564,"MonsterModFlamewaller","Metadata/Monsters/MonsterMods/Flamewaller/Flamewall",[],-1302660160,4,1377529221
565,"PlayerMonsterModFlamewaller","Metadata/Monsters/MonsterMods/Flamewaller/Player/Flamewall",[],402610917,4,-918458701
566,"FountainSupportObject","Metadata/MiscellaneousObjects/FountainSupport",[],-555693009,4,-865473871
567,"RattlecageVolcano","Metadata/Monsters/SaltGolem/RattlecageVolcano",[],704501965,4,1861790166
568,"HellscapeDemonVolcano","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonVolcano",[],-721866557,4,-347030851
569,"BloodBurstObject","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBurstObject",[],-948224177,4,-817345303
570,"BloodBurstObject2","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBurstObject2",[],-1345065866,4,482666878
571,"TornadoShotTornado","Metadata/MiscellaneousObjects/TornadoShotTornado",[],-1437646366,4,1877614515
572,"MirrorOfRefraction","Metadata/MiscellaneousObjects/Uniques/AtzirisRule/MirrorOfRefraction",[],214667168,4,677682869
573,"ZodiacDragonMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice",[],-1851193291,4,-571000011
574,"ZodiacDragonMapDeviceButton","Metadata/MapDevices/ZodiacDragonMapDevice/MapDeviceButton",[],-335556636,4,-819504245
575,"ZigguratLiftInnerBlocker1","Metadata/Terrain/Gallows/Act3/3_12/Objects/LiftInnerBlocker1",[],-1833425323,4,-218063629
576,"ZigguratLiftInnerBlocker2","Metadata/Terrain/Gallows/Act3/3_12/Objects/LiftInnerBlocker2",[],-701933547,4,965170711
577,"AfflictionRotatingColdOrbs","Metadata/Monsters/LeagueDelirium/DeliriumMonsterSpinningOrb",[],1088853368,4,-1480964951
578,"CommemorativeHillockStatue","Metadata/Terrain/Missions/Hideouts/Objects/HillockStatue",[],136426690,4,149098318
579,"CommemorativeVaalOversoulStatue","Metadata/Terrain/Missions/Hideouts/Objects/VaalOversoulStatue",[],-1804120126,4,1450198157
580,"CommemorativeDominusStatue","Metadata/Terrain/Missions/Hideouts/Objects/DominusStatue",[],14328107,4,-838915609
581,"CommemorativeMalachaiStatue","Metadata/Terrain/Missions/Hideouts/Objects/MalachaiStatue",[],-1678224104,4,-72141451
582,"CommemorativeKitavaStatue","Metadata/Terrain/Missions/Hideouts/Objects/KitavaStatue",[],-1958740922,4,-465052022
583,"MicrotransactionWindowtoTwilightPortal","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal",[],120347751,4,398904323
584,"ThroneOfTheRulerChair","Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceChair",[],497953001,4,-611599717
585,"HellscapeFleshEliteBloodOrb_","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshElite1BloodOrbBomb",[],1559967657,4,-75745960
586,"DemonClawBossPulsingBall","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossPulsingBall",[],756901154,4,-1133427657
587,"DemonClawBossBlackflameArenaSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossBlackflameSeed",[],1742026884,4,-759907990
588,"DemonClawBossChillArenaSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossChillSeed",[],-1151847814,4,-723541948
589,"BeyondPortal1","Metadata/Monsters/BeyondDemons/BeyondPortal1",[6],-1082805434,4,470646219
590,"BeyondPortal2","Metadata/Monsters/BeyondDemons/BeyondPortal2",[6],2119099127,4,-1891039167
591,"BeyondPortal3","Metadata/Monsters/BeyondDemons/BeyondPortal3",[6],-475113111,4,1020995166
592,"BigVisualBeyondPortal","Metadata/Monsters/BeyondDemons/BeyondPortal3VisualOnly",[6],-1269638409,4,865232075
593,"MicrotransactionRustKingPortal","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal",[],-2120316201,4,1930496079
594,"RitualPurplePustule","Metadata/Monsters/LeagueRitual/Daemons/PurplePustules",[],960041841,4,-1842173359
595,"RitualBloodBall","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBall",[],233773033,4,25304827
596,"StormCallerInvisObject","Metadata/MiscellaneousObjects/StormcallerRod",[],1572469766,4,-982192653
597,"RitualTreeRoot1","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot1",[],-1052253523,4,-630979158
598,"RitualTreeRoot2","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot2",[],1493352542,4,-1356419514
599,"RitualTreeRoot3","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot3",[],-739980324,4,-1801698837
600,"RitualHubPortal","Metadata/Terrain/Leagues/Ritual/EndgameRitualHubPortal",[],1196875398,4,-589620729
601,"EmptyPlayerRowBoat","Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/EmptyRowBoat",[],-357333971,4,-687003037
602,"DeliriumSimulacrumLootSpawnMarker","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/LootSpawnMarker",[],-1189545983,4,-1042831750
603,"EssenceMonolith","Metadata/MiscellaneousObjects/Monolith",[],1209225406,4,351030111
604,"EssenceMiniMonolith","Metadata/MiscellaneousObjects/MiniMonolith",[],1595234239,4,748067429
605,"RitualVolatilePlants","Metadata/Monsters/LeagueRitual/Daemons/TreeVolatileSpawner",[],-782689391,4,-2020803123
606,"RitualFissureLine","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLine",[],-274611499,4,214338385
607,"RitualFissureLineStart","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLineStart",[],1569254038,4,1153868500
608,"RitualFissureLineEnd","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLineEnd",[],-541940234,4,-380566896
609,"MicrotransactionTemporalLordPortal","Metadata/MiscellaneousObjects/Portals/TemporalLordPortal",[],-593833380,4,-2092363051
610,"PastTownAlvaPath","Metadata/Terrain/Gallows/Act3/3_town/Objects/VaalEncounter/AlvaPastTownPath",[],-372358466,4,-104130020
611,"ShrineEoW","Metadata/Monsters/Daemon/Shrines/Objects/ShrineRotatingEyeOfWinter",[],1057251259,4,-1673389111
612,"FireEssenceSolarOrb","Metadata/Monsters/EssenceModDaemons/EssenceModFire1/FireEssenceModSolarOrb",[],352058558,4,-1299266607
613,"ManaEssenceBlastZone","Metadata/Monsters/EssenceModDaemons/EssenceModMana1/EssenceManaBlastZone",[],-1831669862,4,1083599310
614,"ChimeraIceWall","Metadata/Monsters/ChimeraWetlandsBoss/Objects/ChimeraBossIceWallSegment",[],890124661,4,1528412416
615,"ShellMonsterFissureStart","Metadata/Monsters/ShellMonster/Fissure/FissureLineStart",[],-467148113,4,-659988275
616,"ShellMonsterFissure","Metadata/Monsters/ShellMonster/Fissure/FissureLineMid",[],289620445,4,-699130708
617,"ShellMonsterFissureEnd","Metadata/Monsters/ShellMonster/Fissure/FissureLineEnd",[],2106295606,4,1822921674
618,"ShellMonsterVolcano","Metadata/Monsters/ShellMonster/Fissure/FissureVolcano",[],-1493619845,4,1083810114
619,"MicrotransactionHallOfTheDeadPortal","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal",[],130600959,4,1588210217
620,"GiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal",[],47033334,4,1286578042
621,"AlbinoGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal",[],-131691831,4,521013672
622,"GreenGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal",[],488329649,4,1630684062
623,"FootprintsDelirium","Metadata/Effects/Microtransactions/foot_prints/delirium/footprints_delirium",[],-1640658122,4,-1495728607
624,"FootprintsBlight","Metadata/Effects/Microtransactions/foot_prints/blight/footprints_blight",[],1104368107,4,877691917
625,"FootprintsHarvest","Metadata/Effects/Microtransactions/foot_prints/harvest02/footprints_harvest",[],310632767,4,201215381
626,"FootprintsSynthesis","Metadata/Effects/Microtransactions/foot_prints/synthesis/footprints_synthesis",[],1228484617,4,765174822
627,"MicrotransactionStopwatchMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice",[],432274117,4,-651969349
628,"MicrotransactionStopwatchMapDeviceSilver","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver",[],2012205169,4,-1563707614
629,"MicrotransactionStopwatchMapDeviceGold","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold",[],1659161514,4,-1372318674
630,"MicrotransactionStopwatchMapDeviceButton","Metadata/MiscellaneousObjects/StopwatchMapDeviceButton",[],-1780043431,4,541576022
631,"MicrotransactionStopwatchMapDeviceButtonGold","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonGold",[],1886653989,4,-1642749963
632,"MicrotransactionStopwatchMapDeviceButtonSilver","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonSilver",[],36877576,4,-795997716
633,"ExpeditionEncasedMonster","Metadata/MiscellaneousObjects/Expedition/ExpeditionEncasedMonster",[],390614066,4,477567160
634,"MicrotransactionZigguratMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice",[],-1788960581,4,445491447
635,"MicrotransactionZigguratMapDeviceButton","Metadata/MiscellaneousObjects/ZigguratMapDeviceButton",[],1921652572,4,-374724429
636,"DemonClawBossFlameSeedMulti","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameSeedMulti",[],-991516126,4,1554744447
637,"DemonClawBossDegenPlane","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossDegenPlane",[],-1544965657,4,-727726882
638,"MtxNethermancerFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,-2064379814
