"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
440,"CarrionCroneIceSpike","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/IceSpike",[],1969329863,4,517719441
441,"HusbandMonsterTomb","Metadata/Terrain/Doodads/Woods/GraveyardDungeons/BossMedallions/BossMedallion",[],666731362,4,-978799496
442,"WifeMonsterTomb","Metadata/Terrain/Doodads/Woods/GraveyardDungeons/BossMedallions/BossMedallionTomb",[],2023751843,4,730398092
443,"WifeHusbandGenericTomb","Metadata/Terrain/Doodads/Woods/GraveyardDungeons/BossMedallions/NormalMedallion",[],-1175979825,4,-1293913591
444,"TitanBossFissureLine","Metadata/Monsters/TitanBoss/TitanBossFissureLine",[],254329604,4,1788316413
445,"TitanBossFissureLineStart","Metadata/Monsters/TitanBoss/TitanBossFissureLineStart",[],757494883,4,-134414443
446,"TitanBossFissureLineEnd","Metadata/Monsters/TitanBoss/TitanBossFissureLineEnd",[],1476686192,4,-1543200581
447,"ExecutionerTortureDevice","Metadata/Monsters/GuillotineExecutioner/Objects/TortureDevice",[],-1463804767,4,-24937813
448,"BaronCountess","Metadata/Terrain/Gallows/Act1/1_15/Objects/Countess",[],646149736,4,-1583831649
449,"BaronBloodBalls","Metadata/Monsters/Baron/Objects/BaronWolfBloodOrb",[],2113800775,4,625017074
450,"PoisonbloomArrowBloom","Metadata/MiscellaneousObjects/PoisonbloomArrow/Poisonbloom",[],434996035,4,1864398441
451,"SolarOrbDegen","Metadata/Monsters/Anomalies/SolarOrb",[],-295953698,4,-24007109
452,"PoisonVineArrowPlant","Metadata/MiscellaneousObjects/PoisonbloomArrow/VineArrowBloom",[],663257451,4,-613117907
453,"BaronBossIceWallSegmentL","Metadata/Monsters/Baron/Objects/BaronHumanFormIceWallL",[],-1391977803,4,-540843413
454,"BaronBossIceWallSegmentR","Metadata/Monsters/Baron/Objects/BaronHumanFormIceWallR",[],-1644100615,4,1889118285
455,"FissureCrack","Metadata/Effects/Spells/warrior_volcanic_fissure/crack",[],-1921582807,4,-126109536
456,"BaronBossCorruptWolfIceGround","Metadata/Monsters/Baron/Objects/BaronCorruptWolfFormGroundIce",[],1438093564,4,512773570
457,"CorpsePileDevourer","Metadata/Terrain/Gallows/Act2/2_9_2/Objects/CorpsePileDevourer",[],253808544,4,-1866381324
458,"AzmeriPictBowPodExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleBow/BloomPod",[],-1259905306,4,639276781
459,"TRAzmeriPodExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/BloomPod",[],-71303809,4,1116988941
460,"AzmeriSwampToadSpawner","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/Objects/SwampGroundSpawner",[],1726998111,4,-846394954
461,"AzmeriVoodooKingSwampToadSpawner","Metadata/Monsters/VoodooKing/VoodooKingSwampGround",[],1377041394,4,-1058700164
462,"PerennialKingObsidianMinigunPortal","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianMinigunPortal",[],-162575273,4,-572528598
463,"PerennialKingDeathMarker","Metadata/Monsters/PerennialKingStage2/Objects/MatriarchMurderMarker",[],-383970711,4,764436481
464,"ForgeMasterLava","Metadata/Monsters/VaalForgeMaster/Lava/SunAura",[],890881872,4,-282657261
465,"PerennialKingObsidianMinigunMarker","Metadata/Terrain/Gallows/Act2/2_12_2/Objects/PerennialKingArena2ObsidianMinigunMarker",[],-1156954990,4,-1519265646
466,"QueenOfFilthMushroomLine","Metadata/Monsters/QueenOfFilth/Objects/QueenOfFilthBossMushroomLine",[],1124480448,4,1904540275
467,"DoryaniHumanBossSolarOrb","Metadata/Monsters/Doryani/TrueDoryani/objects/DoryaniHumanBossSolarOrb",[],-1093909015,4,-955156054
468,"Spearstorm","Metadata/MiscellaneousObjects/spearstorm/Spearstorm",[],1656288192,4,397405890
469,"SanctumDealObject","Metadata/Terrain/Gallows/Act2/2_13/Objects/SanctumDealObject",[],1048641097,4,937349396
470,"SanctumDeferralObject","Metadata/Terrain/Gallows/Act2/2_13/Objects/SanctumDeferralObject",[],409536588,4,337903425
471,"SanctumKeyDispenser","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumKeyDispenser",[],-1705951118,4,-812727643
472,"SanctumAscendancyDeviceFloor1","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor1",[],-1195856595,4,-1776556795
473,"SanctumAscendancyDeviceFloor2","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor2",[],-75483925,4,-400010984
474,"SanctumAscendancyDeviceFloor3","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor3",[],-1642079562,4,674092428
475,"SanctumAscendancyDeviceFloor4","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor4",[],324215635,4,-1891864413
476,"SanctumDecoKeyPlinthBronze","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/ServerDeco/SanctumKeyPlinthBronze",[],-1476715954,4,534285364
477,"SanctumRewardWaterMinor","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumMinorWaterFountain",[],-1494014514,4,-1926434457
478,"SanctumRewardWaterMajor","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumMajorWaterFountain",[],831490607,4,132350386
479,"SanctumKeyConverter","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumWaterToKeyConverter",[],1352380081,4,592401794
480,"UltimatumBloodCircle","Metadata/Terrain/Gallows/Act3/3_10/Objects/BloodAltarEncounter/BloodCircle",[],-1235002950,4,-8096574
481,"UltimatumBloodAltar","Metadata/Terrain/Gallows/Act3/3_10/Objects/BloodAltarEncounter/BloodAltar",[],1413645449,4,-1361334844
482,"PerennialKingMultiSpearRock","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianMultiSpearRock",[],164126812,4,1223280399
483,"PerennialKingElectricFenceSpike","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianSwordFencePost",[],838290091,4,-1353421248
484,"ViperLegionPillar","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/LegionInitiator",[],1344260375,4,124812107
485,"SnakeBossFlameBlasts","Metadata/Monsters/GreatSnakeSkeletonBoss/Objects/GiantSnakeBossFlameBlasts",[],-2126260728,4,1797452895
486,"ViperPlantedSpear","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/PlantedSpear",[],936711685,4,-1241608972
487,"RedValeEncounterController1","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller1",[],-1833665745,4,-1597312002
488,"RedValeEncounterController2","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller2",[],-985640349,4,1673418348
489,"RedValeEncounterController3","Metadata/Terrain/Gallows/Act1/1_5/Objects/Controller3",[],-1962810381,4,-739533779
490,"SOCarnivorousPlantBossVolatileTrees","Metadata/Monsters/CarnivorousPlantEater/OldForest/TreeVolatileSpawner",[],785431425,4,1634712627
491,"SOMonsterModVolatilePlants","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner",[],902568829,4,2054218516
492,"FungusBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod1",[],742050223,4,806728661
493,"FungusBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod2",[],1702844406,4,-1010197584
494,"FungusBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/FungusPod3",[],-1049854418,4,-765246951
495,"StationaryTitanBossLaserTarget","Metadata/Monsters/TitanBoss/Objects/StationaryTitanBossLaserTarget",[],-1126523750,4,-2025753159
496,"BitterGuyPath","Metadata/MiscellaneousObjects/PathMarkers/BitterGuyPath",[],178863105,4,827107309
497,"PerennialKingAsalaSandStormDefenceMarker","Metadata/Monsters/PerennialKingStage2/Objects/MatriarchSandstormDefence",[],-1960367041,4,1627356657
498,"PerennialKingHead","Metadata/Terrain/Gallows/Act2/2_town/Objects/PerennialKingHead",[],-520092870,4,-789768119
499,"SkeletonSnakeVomitSlow","Metadata/Monsters/GreatSnakeSkeletonBoss/Objects/VomitSlowZone",[],-714988999,4,1668028753
500,"RabidDogRareSpawner","Metadata/Terrain/Gallows/Act1/1_13_1/Objects/RabidDogSpawnerRare",[],-1036886117,4,2041247137
501,"KethDoor","Metadata/Terrain/Doodads/Desert/KethAscendancy/Objects/KethDoor",[],1757058547,4,-382406023
502,"VaalGoliathDestabilisedGround","Metadata/Monsters/VaalMonsters/Living/objects/VaalGoliathDestabilisedGround",[],129354780,4,-1412797094
503,"ShieldBarricadeSegment","Metadata/MiscellaneousObjects/FrostWall/ShieldBarricade",[],-1312323666,4,1510262227
504,"TwilightOverlordBoulder","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordBoulders",[],-1667723087,4,580267181
505,"TwilightOverlordUpwardRock","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordUpwardRock",[],-1258742687,4,-1156625240
506,"TwilightOverlordXBlastOuter","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordOuterXBlastRock",[],1762361574,4,911301181
507,"TwilightOverlordXBlastCentre","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordCentreXBlastRock",[],-1324376995,4,-109686373
508,"VaalZealotDaggerBanner","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDaggerBannerPlaced",[],1305955505,4,-1717435368
509,"SunWorshipperOrbitSun","Metadata/Monsters/VaalSunWorshipper/BlackHole/OrbitSun",[],-1388681331,4,-412016666
510,"DoryaniMechZapTarget","Metadata/Monsters/DoryaniMechSuit/DoryaniMechZapTarget",[],2005060717,4,1482814955
511,"VaalForgeMasterFissureSpike","Metadata/Monsters/VaalForgeMaster/Objects/FissureSpikes",[],-1005248436,4,-388671210
512,"VaalForgeMasterFissureSpikeSTANDALONE","Metadata/Monsters/VaalForgeMaster/Objects/FissureSpikesStandAlone",[],-1362338228,4,734924922
513,"MarakethSentinelMaceBossIceSpike","Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/IceSpike",[],-1301422743,4,1573729034
514,"SilentSpiresApparitionTrap","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparationMine",[],-1272651511,4,117714620
515,"VaalForgeMasterFissureTrail","Metadata/Monsters/VaalForgeMaster/Objects/VaalForgeMasterFissureTrail",[],1494816498,4,-1697005929
516,"VaalForgeMasterFissureTrailStandAlone","Metadata/Monsters/VaalForgeMaster/Objects/VaalForgeMasterFissureTrailStandAlone",[],-949684519,4,632589223
517,"SilentSpiresApparitionSummonElipticalOrbitDaemon","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/OrbitProjectile",[],1229625682,4,2141275976
518,"VoodooKingSporePod","Metadata/Monsters/VoodooKing/Objects/SporePod",[],1762766086,4,1071012683
519,"ViperNapuatziStartHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightStart",[],-342463750,4,-1013623285
520,"ViperNapuatziLeftSideInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightLeftSideIn",[],116961232,4,600580665
521,"ViperNapuatziRightSideInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightRightSideIn",[],1981334866,4,-1004126843
522,"ViperNapuatziBothSidesInHeight","Metadata/Terrain/Gallows/Act3/3_14/Objects/BossFormationHeightBothSidesIn",[],142466586,4,-1255867524
523,"MTXLegionCommanderPaleBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleBoss",[],-1253284512,4,914230011
524,"MTXLegionCommanderPaleElite","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleElite",[],-902638137,4,-630228152
525,"MTXLegionCommanderPaleFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder1",[],808811028,4,-762807021
526,"MTXLegionCommanderPaleFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder2",[],-486140747,4,1719992141
527,"MTXLegionCommanderDemonBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonBoss",[],-1232430086,4,-1681583203
528,"MTXLegionCommanderDemonElite","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonElite",[],1022879031,4,1828141397
529,"MTXLegionCommanderDemonFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder1",[],-1602022253,4,1684236540
530,"MTXLegionCommanderDemonFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder2",[],-79662996,4,-519350718
531,"DoryaniHumanBossForkBeamJointAlt","Metadata/Monsters/Doryani/TrueDoryani/objects/DoryaniHumanBossForkBeamJointAlt",[],-1992672939,4,-40498766
532,"BreachEliteFlameWallSegment","Metadata/Monsters/IgnagdukBogWitch/objects/FlameWallSegment",[],-592220494,4,165728149
533,"ChaosGodOwlBossBatSwarm","Metadata/Monsters/ChaosGodOwlBoss/objects/OwlBossBats",[],-2074500132,4,-1759528292
534,"BreachPortalObject","Metadata/MiscellaneousObjects/Breach/BreachObject",[28],-535271191,4,-594386874
535,"BreachLargeChestMarker","Metadata/MiscellaneousObjects/Breach/LargeChestMarker",[28],-172029670,4,1707634020
536,"SilentSpiresApparitionTimeTrialCollectable","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/TimeTrialCollectable",[],480406497,4,2033267572
537,"VaalForgemasterLavaBlocking","Metadata/Monsters/VaalForgeMaster/Objects/LavaBlocking",[],-1629644375,4,-430274296
538,"DeliriumInitiator","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/DeliriumInitiator",[],860826231,4,52469712
539,"DeliriumRotatingColdOrbs","Metadata/Monsters/LeagueDelirium/DeliriumMonsterSpinningOrb",[],1088853368,4,1303603773
540,"DeliriumWaypointOverride","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/WaypointOverride",[],-159123203,4,607180478
541,"DemonClawBossFlameSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameSeed",[],-1103033698,4,-1193118630
542,"DemonClawBossFlameWall","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameWall",[],1966887793,4,-127728735
543,"GiantSnakeArenaMiddleMap","Metadata/Terrain/Gallows/Act2/2_9_2/Objects/GiantSnakeArenaMiddleMap",[],-1743194141,4,-966102163
544,"MicrotransactionFatesMadnessPortal","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadnessPortal",[],507375727,4,1036738646
545,"CauldronMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice",[],-663828276,4,1839203512
546,"CauldronMapDevicButton","Metadata/MapDevices/CauldronMapDevice/MapDeviceButton",[],1436013015,4,1767872045
547,"WarBanner","Metadata/Effects/Spells/banner/WarBannerGround",[],-1198050692,4,-1069331973
548,"DefianceBanner","Metadata/Effects/Spells/banner/ArmourEvasionBannerGround",[],-864769836,4,-1012875200
549,"DreadBanner","Metadata/Effects/Spells/banner/DreadBannerGround",[],-810078763,4,2132574328
550,"RattlecageFissureLine","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLine",[],-253276210,4,-1368322362
551,"RattlecageFissureLineStart","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLineStart",[],184918386,4,-975771635
552,"RattlecageFissureLineEnd","Metadata/Monsters/SaltGolem/SaltGolemRattlecageFissureLineEnd",[],-1487322678,4,-2016927510
553,"HellscapeDemonFissureLine","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLine",[],-949312577,4,88477747
554,"HellscapeDemonFissureLineStart","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLineStart",[],1236937306,4,-1006235662
555,"HellscapeDemonFissureLineEnd","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonBossFissureLineEnd",[],-161606850,4,-785526044
556,"ChaosGodBatPoisonCloud","Metadata/Monsters/ChaosGodTriHeadBat/ChaosGodTriheadBatPoisonCloud",[],-830578128,4,-1201946751
557,"ThroneoftheRulerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice",[],411283485,4,-1648317502
558,"ThroneoftheRulerMapDeviceButton","Metadata/MapDevices/LumeriusMapDevice/MapDeviceButton",[],-428808775,4,-1945882109
559,"SanctumEffectDamageSource","Metadata/Monsters/MarakethSanctumTrial/Hazards/SanctumEffectDamageSource",[62],1227942172,4,-948794988
560,"AncestralCanoeCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchAncestralCanoe",[],1888736639,4,-1663616402
561,"UtltimatumAscendancyShrine1","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave4",[],-1194492734,4,-680255019
562,"UtltimatumAscendancyShrine2","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave7",[],1538268513,4,124389650
563,"UtltimatumAscendancyShrine3","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTreasureRoomPedestalWave10",[],1665042135,4,-580867444
564,"UtltimatumAscendancyShrine4","Metadata/Terrain/Gallows/Act3/3_10/Objects/UltimatumTrialmasterPedestal",[],1783747072,4,-935963207
565,"SanctumSentinelTrackingSlamOrb","Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/SentinelTrackingEffect",[],-1734167622,4,-1414446259
566,"StormblastRods","Metadata/MiscellaneousObjects/StormBlastRod",[],-1939162610,4,-223268120
567,"ShakariDeletedPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateDeleted",[],-740058891,4,1706945968
568,"MonsterModGlacialPrison","Metadata/Monsters/MonsterMods/GlacialPrison/GlacialPrisonCentre",[],-1015677689,4,666876192
569,"ScropionBossGasPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateGas",[],-1814477878,4,346522606
570,"ScropionBossDartPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateDart",[],1004845175,4,653779498
571,"ScropionBossGasScarabPressurePad","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/PressurePlateScarab",[],-1830364427,4,-885856161
572,"MonsterModFlamewaller","Metadata/Monsters/MonsterMods/Flamewaller/Flamewall",[],-1302660160,4,1377529221
573,"PlayerMonsterModFlamewaller","Metadata/Monsters/MonsterMods/Flamewaller/Player/Flamewall",[],402610917,4,-918458701
574,"FountainSupportObject","Metadata/MiscellaneousObjects/FountainSupport",[],-555693009,4,-865473871
575,"RattlecageVolcano","Metadata/Monsters/SaltGolem/RattlecageVolcano",[],704501965,4,1861790166
576,"HellscapeDemonVolcano","Metadata/Monsters/LeagueHellscape/DemonFaction/DemonBossFissures/HellscapeDemonVolcano",[],-721866557,4,-347030851
577,"BloodBurstObject","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBurstObject",[],-948224177,4,-817345303
578,"BloodBurstObject2","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBurstObject2",[],-1345065866,4,482666878
579,"TornadoShotTornado","Metadata/MiscellaneousObjects/TornadoShotTornado",[],-1437646366,4,1877614515
580,"ZodiacDragonMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice",[],-1851193291,4,-571000011
581,"ZodiacDragonMapDeviceButton","Metadata/MapDevices/ZodiacDragonMapDevice/MapDeviceButton",[],-335556636,4,-819504245
582,"ZigguratLiftInnerBlocker1","Metadata/Terrain/Gallows/Act3/3_12/Objects/LiftInnerBlocker1",[],-1833425323,4,-218063629
583,"ZigguratLiftInnerBlocker2","Metadata/Terrain/Gallows/Act3/3_12/Objects/LiftInnerBlocker2",[],-701933547,4,965170711
584,"AfflictionRotatingColdOrbs","Metadata/Monsters/LeagueDelirium/DeliriumMonsterSpinningOrb",[],1088853368,4,-1480964951
585,"CommemorativeHillockStatue","Metadata/Terrain/Missions/Hideouts/Objects/HillockStatue",[],136426690,4,149098318
586,"CommemorativeVaalOversoulStatue","Metadata/Terrain/Missions/Hideouts/Objects/VaalOversoulStatue",[],-1804120126,4,1450198157
587,"CommemorativeDominusStatue","Metadata/Terrain/Missions/Hideouts/Objects/DominusStatue",[],14328107,4,-838915609
588,"CommemorativeMalachaiStatue","Metadata/Terrain/Missions/Hideouts/Objects/MalachaiStatue",[],-1678224104,4,-72141451
589,"CommemorativeKitavaStatue","Metadata/Terrain/Missions/Hideouts/Objects/KitavaStatue",[],-1958740922,4,-465052022
590,"MicrotransactionWindowtoTwilightPortal","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal",[],120347751,4,398904323
591,"ThroneOfTheRulerChair","Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceChair",[],497953001,4,-611599717
592,"HellscapeFleshEliteBloodOrb_","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshElite1BloodOrbBomb",[],1559967657,4,-75745960
593,"DemonClawBossPulsingBall","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossPulsingBall",[],756901154,4,-1133427657
594,"DemonClawBossBlackflameArenaSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossBlackflameSeed",[],1742026884,4,-759907990
595,"DemonClawBossChillArenaSeed","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossChillSeed",[],-1151847814,4,-723541948
596,"BeyondPortal1","Metadata/Monsters/BeyondDemons/BeyondPortal1",[],-1082805434,4,470646219
597,"BeyondPortal2","Metadata/Monsters/BeyondDemons/BeyondPortal2",[],2119099127,4,-1891039167
598,"BeyondPortal3","Metadata/Monsters/BeyondDemons/BeyondPortal3",[],-475113111,4,1020995166
599,"BigVisualBeyondPortal","Metadata/Monsters/BeyondDemons/BeyondPortal3VisualOnly",[],-1269638409,4,865232075
600,"MicrotransactionRustKingPortal","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal",[],-2120316201,4,1930496079
601,"RitualPurplePustule","Metadata/Monsters/LeagueRitual/Daemons/PurplePustules",[],960041841,4,-1842173359
602,"RitualBloodBall","Metadata/Monsters/LeagueRitual/DemonFaction/BloodBall",[],233773033,4,25304827
603,"StormCallerInvisObject","Metadata/MiscellaneousObjects/StormcallerRod",[],1572469766,4,-982192653
604,"RitualTreeRoot1","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot1",[],-1052253523,4,-630979158
605,"RitualTreeRoot2","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot2",[],1493352542,4,-1356419514
606,"RitualTreeRoot3","Metadata/Monsters/LeagueRitual/Daemons/TreeRoot3",[],-739980324,4,-1801698837
607,"EmptyPlayerRowBoat","Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/EmptyRowBoat",[],-357333971,4,-687003037
608,"DeliriumSimulacrumLootSpawnMarker","Metadata/Terrain/Gallows/Leagues/Delirium/Objects/LootSpawnMarker",[],-1189545983,4,-1042831750
609,"EssenceMonolith","Metadata/MiscellaneousObjects/Monolith",[],1209225406,4,351030111
610,"EssenceMiniMonolith","Metadata/MiscellaneousObjects/MiniMonolith",[],1595234239,4,748067429
611,"RitualVolatilePlants","Metadata/Monsters/LeagueRitual/Daemons/TreeVolatileSpawner",[],-782689391,4,-2020803123
612,"RitualFissureLine","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLine",[],-274611499,4,214338385
613,"RitualFissureLineStart","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLineStart",[],1569254038,4,1153868500
614,"RitualFissureLineEnd","Metadata/Monsters/LeagueRitual/Daemons/CorpseFissureDaemonFissureLineEnd",[],-541940234,4,-380566896
615,"MicrotransactionTemporalLordPortal","Metadata/MiscellaneousObjects/Portals/TemporalLordPortal",[],-593833380,4,-2092363051
616,"PastTownAlvaPath","Metadata/Terrain/Gallows/Act3/3_town/Objects/VaalEncounter/AlvaPastTownPath",[],-372358466,4,-104130020
617,"ShrineEoW","Metadata/Monsters/Daemon/Shrines/Objects/ShrineRotatingEyeOfWinter",[],1057251259,4,-1673389111
618,"FireEssenceSolarOrb","Metadata/Monsters/EssenceModDaemons/EssenceModFire1/FireEssenceModSolarOrb",[],352058558,4,-1299266607
619,"ManaEssenceBlastZone","Metadata/Monsters/EssenceModDaemons/EssenceModMana1/EssenceManaBlastZone",[],-1831669862,4,1083599310
620,"ChimeraIceWall","Metadata/Monsters/ChimeraWetlandsBoss/Objects/ChimeraBossIceWallSegment",[],890124661,4,1528412416
621,"ShellMonsterFissureStart","Metadata/Monsters/ShellMonster/Fissure/FissureLineStart",[],-467148113,4,-659988275
622,"ShellMonsterFissure","Metadata/Monsters/ShellMonster/Fissure/FissureLineMid",[],289620445,4,-699130708
623,"ShellMonsterFissureEnd","Metadata/Monsters/ShellMonster/Fissure/FissureLineEnd",[],2106295606,4,1822921674
624,"ShellMonsterVolcano","Metadata/Monsters/ShellMonster/Fissure/FissureVolcano",[],-1493619845,4,1083810114
625,"MicrotransactionHallOfTheDeadPortal","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal",[],130600959,4,1588210217
626,"GiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal",[],47033334,4,1286578042
627,"AlbinoGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal",[],-131691831,4,521013672
628,"GreenGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal",[],488329649,4,1630684062
629,"FootprintsDelirium","Metadata/Effects/Microtransactions/foot_prints/delirium/footprints_delirium",[],-1640658122,4,-1495728607
630,"FootprintsBlight","Metadata/Effects/Microtransactions/foot_prints/blight/footprints_blight",[],1104368107,4,877691917
631,"FootprintsHarvest","Metadata/Effects/Microtransactions/foot_prints/harvest02/footprints_harvest",[],310632767,4,201215381
632,"FootprintsSynthesis","Metadata/Effects/Microtransactions/foot_prints/synthesis/footprints_synthesis",[],1228484617,4,765174822
633,"MicrotransactionStopwatchMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice",[],432274117,4,-651969349
634,"MicrotransactionStopwatchMapDeviceSilver","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver",[],2012205169,4,-1563707614
635,"MicrotransactionStopwatchMapDeviceGold","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold",[],1659161514,4,-1372318674
636,"MicrotransactionStopwatchMapDeviceButton","Metadata/MiscellaneousObjects/StopwatchMapDeviceButton",[],-1780043431,4,541576022
637,"MicrotransactionStopwatchMapDeviceButtonGold","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonGold",[],1886653989,4,-1642749963
638,"MicrotransactionStopwatchMapDeviceButtonSilver","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonSilver",[],36877576,4,-795997716
639,"ExpeditionEncasedMonster","Metadata/MiscellaneousObjects/Expedition/ExpeditionEncasedMonster",[],390614066,4,477567160
640,"MicrotransactionZigguratMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice",[],-1788960581,4,445491447
