"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
1296,"Metadata/Items/Currency/RandomFossilOutcome19",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1160414741,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1297,"Metadata/Items/Currency/RandomFossilOutcome20",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2882705862,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1298,"Metadata/Items/Currency/RandomFossilOutcome21",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,479280015,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1299,"Metadata/Items/Currency/RandomFossilOutcome22",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3447214654,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1300,"Metadata/Items/Currency/RandomFossilOutcome23",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2050195110,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1301,"Metadata/Items/Currency/RandomFossilOutcome24",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,709311708,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1302,"Metadata/Items/Currency/RandomFossilOutcome25",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1200983225,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1303,"Metadata/Items/Currency/RandomFossilOutcome26",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2231117568,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1304,"Metadata/Items/Currency/RandomFossilOutcome27",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1351948375,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1305,"Metadata/Items/Currency/RandomFossilOutcome28",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2005982667,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1306,"Metadata/Items/Currency/RandomFossilOutcome29",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2136905291,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1307,"Metadata/Items/Currency/RandomFossilOutcome30",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3892957021,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1308,"Metadata/Items/Currency/RandomFossilOutcome31",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1276805557,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1309,"Metadata/Items/Currency/RandomFossilOutcome32",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3143568310,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1310,"Metadata/Items/Currency/RandomFossilOutcome33",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4184809477,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1311,"Metadata/Items/Currency/RandomFossilOutcome34",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3234334931,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1312,"Metadata/Items/Currency/RandomFossilOutcome35",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2791868609,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1313,"Metadata/Items/Currency/RandomFossilOutcome36",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3779311160,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1314,"Metadata/Items/Currency/RandomFossilOutcome37",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1886810536,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1315,"Metadata/Items/Currency/RandomFossilOutcome38",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3405035709,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1316,"Metadata/Items/Currency/RandomFossilOutcome39",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2943463063,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1317,"Metadata/Items/Currency/RandomFossilOutcome40",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2077313246,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1318,"Metadata/Items/Currency/RandomFossilOutcome41",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3379864259,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1319,"Metadata/Items/Currency/RandomFossilOutcome42",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2626871117,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1320,"Metadata/Items/Currency/RandomFossilOutcome43",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,304310238,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1321,"Metadata/Items/Currency/RandomFossilOutcome44",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4270188584,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1322,"Metadata/Items/Currency/RandomFossilOutcome45",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2230380289,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1323,"Metadata/Items/Currency/RandomFossilOutcome46",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4085425922,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1324,"Metadata/Items/Currency/RandomFossilOutcome47",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1742333207,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1325,"Metadata/Items/Currency/RandomFossilOutcome48",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3253307031,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1326,"Metadata/Items/Currency/RandomFossilOutcome49",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,310184244,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1327,"Metadata/Items/Currency/RandomFossilOutcome50",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3221265380,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1328,"Metadata/Items/Currency/RandomFossilOutcome51",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2446932236,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1329,"Metadata/Items/Currency/RandomFossilOutcome52",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3093162400,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1330,"Metadata/Items/Currency/RandomFossilOutcome53",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2695487276,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1331,"Metadata/Items/Currency/RandomFossilOutcome54",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3010466473,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1332,"Metadata/Items/Currency/RandomFossilOutcome55",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3352779834,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1333,"Metadata/Items/Currency/RandomFossilOutcome56",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2570566883,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1334,"Metadata/Items/Currency/RandomFossilOutcome57",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,968134342,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1335,"Metadata/Items/Currency/RandomFossilOutcome58",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1254190604,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1336,"Metadata/Items/Currency/RandomFossilOutcome59",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,294274386,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1337,"Metadata/Items/Currency/RandomFossilOutcome60",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2889996755,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1338,"Metadata/Items/Currency/RandomFossilOutcome61",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4020608408,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1339,"Metadata/Items/Currency/RandomFossilOutcome62",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4045607248,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1340,"Metadata/Items/Currency/RandomFossilOutcome63",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2011528119,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1341,"Metadata/Items/Currency/RandomFossilOutcome64",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3732364940,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1342,"Metadata/Items/Currency/RandomFossilOutcome65",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1500592526,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1343,"Metadata/Items/Currency/RandomFossilOutcome66",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1061073413,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1344,"Metadata/Items/Currency/RandomFossilOutcome67",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2017821456,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1345,"Metadata/Items/Currency/RandomFossilOutcome68",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,16226183,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1346,"Metadata/Items/Currency/RandomFossilOutcome69",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4194276437,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1347,"Metadata/Items/Currency/RandomFossilOutcome70",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3975613784,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1348,"Metadata/Items/Currency/RandomFossilOutcome71",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,741527044,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1349,"Metadata/Items/Currency/RandomFossilOutcome72",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,121714560,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1350,"Metadata/Items/Currency/RandomFossilOutcome73",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3873347950,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1351,"Metadata/Items/Currency/RandomFossilOutcome74",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3492658954,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1352,"Metadata/Items/Currency/RandomFossilOutcome75",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2935839427,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1353,"Metadata/Items/Currency/RandomFossilOutcome76",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2094872964,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1354,"Metadata/Items/Currency/RandomFossilOutcome77",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2190854074,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1355,"Metadata/Items/Currency/RandomFossilOutcome78",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1255115453,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1356,"Metadata/Items/Currency/RandomFossilOutcome79",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1920525479,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1357,"Metadata/Items/Currency/RandomFossilOutcome80",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1382261150,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1358,"Metadata/Items/Currency/RandomFossilOutcome81",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1226568855,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1359,"Metadata/Items/Currency/RandomFossilOutcome82",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,29458307,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1360,"Metadata/Items/Currency/RandomFossilOutcome83",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1675492215,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1361,"Metadata/Items/Currency/RandomFossilOutcome84",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3012297488,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1362,"Metadata/Items/Currency/RandomFossilOutcome85",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1790342001,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1363,"Metadata/Items/Currency/RandomFossilOutcome86",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,655844572,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1364,"Metadata/Items/Currency/RandomFossilOutcome87",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4052294098,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1365,"Metadata/Items/Currency/RandomFossilOutcome88",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3880977298,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1366,"Metadata/Items/Currency/RandomFossilOutcome89",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2762806643,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1367,"Metadata/Items/Currency/RandomFossilOutcome90",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3320862680,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1368,"Metadata/Items/Currency/RandomFossilOutcome91",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,990495220,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1369,"Metadata/Items/Currency/RandomFossilOutcome92",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2310054301,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1370,"Metadata/Items/Currency/RandomFossilOutcome93",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3569008118,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1371,"Metadata/Items/Currency/RandomFossilOutcome94",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4174282234,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1372,"Metadata/Items/Currency/RandomFossilOutcome95",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3545941722,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1373,"Metadata/Items/Currency/RandomFossilOutcome96",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3587112855,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1374,"Metadata/Items/Currency/RandomFossilOutcome97",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3147765713,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1375,"Metadata/Items/Currency/RandomFossilOutcome98",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3150857238,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1376,"Metadata/Items/Currency/RandomFossilOutcome99",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1414598674,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1377,"Metadata/Items/Currency/RandomFossilOutcome100",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,72717328,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1378,"Metadata/Items/Currency/RandomFossilOutcome101",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2880775178,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1379,"Metadata/Items/Currency/RandomFossilOutcome102",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4212623272,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1380,"Metadata/Items/Currency/RandomFossilOutcome103",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2436002329,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1381,"Metadata/Items/Currency/RandomFossilOutcome104",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2387511775,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1382,"Metadata/Items/Currency/RandomFossilOutcome105",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1083862286,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1383,"Metadata/Items/Currency/RandomFossilOutcome106",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,381317417,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1384,"Metadata/Items/Currency/RandomFossilOutcome107",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,221388541,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1385,"Metadata/Items/Currency/RandomFossilOutcome108",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,795382472,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1386,"Metadata/Items/Currency/RandomFossilOutcome109",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3342026288,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1387,"Metadata/Items/Currency/RandomFossilOutcome110",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2345461652,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1388,"Metadata/Items/Currency/RandomFossilOutcome111",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,273334709,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1389,"Metadata/Items/Currency/RandomFossilOutcome112",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2309233176,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1390,"Metadata/Items/Currency/RandomFossilOutcome113",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2266612359,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1391,"Metadata/Items/Currency/RandomFossilOutcome114",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3051508720,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1392,"Metadata/Items/Currency/RandomFossilOutcome115",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1042502588,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1393,"Metadata/Items/Currency/RandomFossilOutcome116",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,128994276,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1394,"Metadata/Items/Currency/RandomFossilOutcome117",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2118055745,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1395,"Metadata/Items/Currency/RandomFossilOutcome118",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1018196552,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1396,"Metadata/Items/Currency/RandomFossilOutcome119",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1747102309,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1397,"Metadata/Items/Currency/RandomFossilOutcome120",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3693708846,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1398,"Metadata/Items/Currency/RandomFossilOutcome121",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3271466203,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1399,"Metadata/Items/Currency/RandomFossilOutcome122",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,632328522,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1400,"Metadata/Items/Currency/RandomFossilOutcome123",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1909826701,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1401,"Metadata/Items/Currency/RandomFossilOutcome124",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2525874622,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1402,"Metadata/Items/Currency/RandomFossilOutcome125",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2005071511,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1403,"Metadata/Items/Currency/RandomFossilOutcome126",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1135296678,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1404,"Metadata/Items/Currency/RandomFossilOutcome127",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2635809452,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1405,"Metadata/Items/Currency/RandomFossilOutcome128",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,558351650,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1406,"Metadata/Items/Currency/RandomFossilOutcome129",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2412084876,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1407,"Metadata/Items/Currency/RandomFossilOutcome130",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,149647742,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
