"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
2600,"Metadata/Items/Armours/Boots/FourBootsDexGamble",61,2,2,"Random Boots","Bottes aléatoire","Zufällige Stiefel","ランダムな靴","무작위 장화","Botas Aleatórias","Случайные сапоги","Botas aleatorias","สุ่มรองเท้า","隨機鞋子","Metadata/Items/Item",1,"",[],3,"","[39,4]",1,14718,798667652,[],"","FP","FP","","","FP","MP","FP","","","","",[],[],"","","","",1,"",[],"",""
2601,"Metadata/Items/Armours/Boots/FourBootsIntGamble",61,2,2,"Random Boots","Bottes aléatoire","Zufällige Stiefel","ランダムな靴","무작위 장화","Botas Aleatórias","Случайные сапоги","Botas aleatorias","สุ่มรองเท้า","隨機鞋子","Metadata/Items/Item",1,"",[],3,"","[40,4]",1,14726,3399979851,[],"","FP","FP","","","FP","MP","FP","","","","",[],[],"","","","",1,"",[],"",""
2602,"Metadata/Items/Armours/Boots/FourBootsStrDexGamble",61,2,2,"Random Boots","Bottes aléatoire","Zufällige Stiefel","ランダムな靴","무작위 장화","Botas Aleatórias","Случайные сапоги","Botas aleatorias","สุ่มรองเท้า","隨機鞋子","Metadata/Items/Item",6,"",[],3,"","[41,4]",1,14734,2542079462,[],"","FP","FP","","","FP","MP","FP","","","","",[],[],"","","","",1,"",[],"",""
2603,"Metadata/Items/Armours/Boots/FourBootsStrIntGamble",61,2,2,"Random Boots","Bottes aléatoire","Zufällige Stiefel","ランダムな靴","무작위 장화","Botas Aleatórias","Случайные сапоги","Botas aleatorias","สุ่มรองเท้า","隨機鞋子","Metadata/Items/Item",5,"",[],3,"","[42,4]",1,14740,2435128907,[],"","FP","FP","","","FP","MP","FP","","","","",[],[],"","","","",1,"",[],"",""
2604,"Metadata/Items/Armours/Boots/FourBootsDexIntGamble",61,2,2,"Random Boots","Bottes aléatoire","Zufällige Stiefel","ランダムな靴","무작위 장화","Botas Aleatórias","Случайные сапоги","Botas aleatorias","สุ่มรองเท้า","隨機鞋子","Metadata/Items/Item",5,"",[],3,"","[43,4]",1,14746,1750711803,[],"","FP","FP","","","FP","MP","FP","","","","",[],[],"","","","",1,"",[],"",""
2605,"Metadata/Items/Armours/Shields/FourShieldStrGamble",61,2,4,"Random Shield","Bouclier aléatoire","Zufälliger Schild","ランダムなシールド","무작위 방패","Escudo Aleatório","Случайный щит","Escudo aleatorio","สุ่มโล่","隨機盾牌","Metadata/Items/Item",1,"",[],3,"","[38,1]",1,14752,363486818,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2606,"Metadata/Items/Armours/Shields/FourShieldStrDexGamble",61,2,3,"Random Shield","Bouclier aléatoire","Zufälliger Schild","ランダムなシールド","무작위 방패","Escudo Aleatório","Случайный щит","Escudo aleatorio","สุ่มโล่","隨機盾牌","Metadata/Items/Item",1,"",[],3,"","[41,1]",1,14765,1334002654,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2607,"Metadata/Items/Armours/Shields/FourShieldStrIntGamble",61,2,3,"Random Shield","Bouclier aléatoire","Zufälliger Schild","ランダムなシールド","무작위 방패","Escudo Aleatório","Случайный щит","Escudo aleatorio","สุ่มโล่","隨機盾牌","Metadata/Items/Item",1,"",[],3,"","[42,1]",1,14776,2392980525,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2608,"Metadata/Items/Armours/Shields/FourShieldDexGamble",61,2,2,"Random Buckler","Bocle aléatoire","Zufälliger Faustschild","ランダムなバックラー","무작위 버클러","Broquel Aleatório","Случайный баклер","Broquel aleatorio","สุ่มบัคเลอร์","隨機輕盾","Metadata/Items/Item",1,"",[],3,"","[39,1]",1,14787,2106319627,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2609,"Metadata/Items/Armours/Focii/FourFocusGamble",61,2,3,"Random Focus","Focus aléatoire","Zufälliger Fokus","ランダムなフォーカス","무작위 집중구","Foco Aleatório","Случайный фокус","Foco aleatorio","สุ่มโฟกัส","隨機法器","Metadata/Items/Item",1,"",[],3,"","[40,45]",1,14800,3184298783,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2610,"Metadata/Items/Quivers/FourQuiverGamble",61,2,3,"Random Quiver","Carquois aléatoire","Zufälliger Köcher","ランダムな矢筒","무작위 화살통","Aljava Aleatória","Случайный колчан","Carcaj aleatorio","สุ่มซองธนู","隨機箭袋","Metadata/Items/Item",1,"",[],3,"",[21],1,14813,355507027,[],"","M","M","","","F","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2611,"Metadata/Items/Amulets/FourAmuletGamble",61,1,1,"Random Amulet","Amulette aléatoire","Zufälliges Amulett","ランダムなアミュレット","무작위 목걸이","Amuleto Aleatório","Случайный амулет","Amuleto aleatorio","สุ่มสร้อย","隨機項鍊","Metadata/Items/Item",1,"",[],3,"",[3],1,14835,1972146852,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2612,"Metadata/Items/Rings/FourRingGamble",61,1,1,"Random Ring","Bague aléatoire","Zufälliger Ring","ランダムな指輪","무작위 반지","Anel Aleatório","Случайное кольцо","Anillo aleatorio","สุ่มแหวน","隨機戒指","Metadata/Items/Item",1,"",[],3,"",[2],1,14846,956882543,[],"","F","M","","","M","NS","M","","","","",[],[],"","","","",1,"",[],"",""
2613,"Metadata/Items/Belts/FourBeltGamble",61,2,1,"Random Belt","Ceinture aléatoire","Zufälliger Gürtel","ランダムなベルト","무작위 허리띠","Cinto Aleatório","Случайный пояс","Cinturón aleatorio","สุ่มเข็มขัด","隨機腰帶","Metadata/Items/Item",1,"",[],3,"",[26],1,14857,3791139765,[],"","F","M","","","M","MS","M","","","","",[],[],"","","","",1,"",[],"",""
2614,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/FourOneHandMace2Cruel",12,2,3,"Calescent Hammer","Marteau échauffé","Schmelzhammer","発熱ハンマー","열기 증가 망치","Martelo Calescente  ","Печной молоток","Martillo de calentamiento","Calescent Hammer","升溫之錘","Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/AbstractOneHandMace",45,"",[1648],2,"",[],1,14337,4059501514,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2615,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/FourOneHandMace3Cruel",12,2,3,"Flared Mace","Masse évasée","Aufbrechender Hammer","フレアーメイス","번쩍이는 철퇴","Maça Alargada  ","Заострённый шестопёр","Maza ensanchada","Flared Mace","閃光之錘","Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/AbstractOneHandMace",48,"",[],2,"",[],1,14338,2633762370,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2616,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/FourOneHandMace5Cruel",12,2,3,"Battle Pick","Pic de combat","Kampfpickel","バトルピック","전투 곡괭이","Picareta de Batalha  ","Боевая кирка","Pico de batalla","Battle Pick","戰鬥鎬","Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/AbstractOneHandMace",51,"",[1649],2,"",[],1,14340,3775084954,[],"","M","M","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
2617,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/FourOneHandMace6Cruel",12,2,3,"Marching Mace","Masse de parade","Marschkeule","マーチングメイス","행진 철퇴","Maça Marchante  ","Походная булава","Maza de procesión","Marching Mace","行軍之錘","Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/AbstractOneHandMace",54,"",[],2,"",[],1,14341,3058646899,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2618,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/FourOneHandMace7Cruel",12,2,3,"Bandit Mace","Masse de bandit","Banditenkeule","山賊のメイス","도적 철퇴","Maça de Bandido  ","Булава бандита","Maza de bandido","Bandit Mace","盜賊之錘","Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/AbstractOneHandMace",59,"",[],2,"",[],1,14342,1046897310,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2619,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/FourOneHandMace8Cruel",12,2,3,"Structured Hammer","Marteau structuré","Strukturierter Hammer","組み立てハンマー","구조화된 망치","Martelo Estruturado  ","Гранёный молот","Martillo estructurado","Structured Hammer","建構之錘","Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/AbstractOneHandMace",62,"",[1650],2,"",[],1,14343,2452182312,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2620,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/FourTwoHandMace2Cruel",17,2,4,"Snakewood Greathammer","Grand marteau en bois d'amourette","Schlangenholz-Großhammer","蛇紋木のグレートハンマー","뱀나무 대망치","Grande Martelo de Cobra  ","Кувалда из змеиного дерева","Gran martillo de madera de serpiente","Snakewood Greathammer","蛇木巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",45,"",[1651],3,"",[],1,14351,2900552811,[],"","M","M","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
2621,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/FourTwoHandMace3Cruel",17,2,4,"Blacksmith Maul","Massue de forgeron","Schmiedehammer","鍛冶師の大槌","대장장이 대형 망치","Marreta de Ferreiro","Кузнечная булава","Mazo del herrero","Blacksmith Maul","鐵匠重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",48,"",[1656],3,"",[],1,14352,1091770527,[],"","F","M","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
2622,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/FourTwoHandMace5Cruel",17,2,4,"Zealot Greathammer","Grand marteau de zélote","Eiferer-Großhammer","狂信者のグレートハンマー","맹신자 대망치","Grande Martelo  do Zelote","Молот подвижника","Gran martillo de cultista avanzado","Zealot Greathammer","狂熱巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",51,"",[1654],3,"",[],1,14354,3790801074,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2623,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/FourTwoHandMace6Cruel",17,2,4,"Solemn Maul","Massue solennelle","Zeremonieller Hammer","荘厳な大槌","엄숙한 대형 망치","Marreta Solene","Клятвенная дубина","Mazo solemne","Solemn Maul","莊嚴重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",54,"",[],3,"",[],1,14355,577237335,[],"","F","M","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
2624,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/FourTwoHandMace7Cruel",17,2,4,"Heavy Greathammer","Grand marteau lourd","Schwerer Großhammer","ヘビーグレートハンマー","무거운 대망치","Grande Martelo Pesado","Тяжёлый молот","Gran martillo pesado","Heavy Greathammer","重型巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",59,"",[],3,"",[],1,14356,3052097248,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2625,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/FourTwoHandMace8Cruel",17,2,4,"Disintegrating Maul","Massue de désintégration","Auflösender Hammer","分解の大槌","분해시키는 대형 망치","Marreta Desintegradora","Сокрушающий молот","Mazo desintegrador","Disintegrating Maul","崩解重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",62,"",[1655],3,"",[],1,14357,3914674356,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","",[],"",""
2626,"Metadata/Items/Weapons/TwoHandWeapons/Staves/FourQuarterstaff2Cruel",57,2,4,"Reaching Quarterstaff","Bâton de combat allongé","Weitreichender Kampfstab","リーチングクォータースタッフ","뻗치는 육척봉","Bastão do Alcance","Долгий боевой посох","Bastón de alcance","Reaching Quarterstaff","延伸細杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",45,"",[1684],3,"",[],1,14403,428491768,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2627,"Metadata/Items/Weapons/TwoHandWeapons/Staves/FourQuarterstaff3Cruel",57,2,4,"Barbarous Quarterstaff","Bâton de combat barbare","Barbarischer Kampfstab","野蛮なクォータースタッフ","상스러운 육척봉","Bastão Bárbaro","Варварский боевой посох","Bastón barbárico","Barbarous Quarterstaff","野蠻細杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",48,"",[],3,"",[],1,14404,2130164567,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2628,"Metadata/Items/Weapons/TwoHandWeapons/Staves/FourQuarterstaff4Cruel",57,2,4,"Arcing Quarterstaff","Bâton de combat courbé","Gebogener Kampfstab","放電するクォータースタッフ","전호의 육척봉","Bastão Arqueado","Дуговой боевой посох","Bastón electrificante","Arcing Quarterstaff","電弧細杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",51,"",[1687],3,"",[],1,14405,2920128726,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2629,"Metadata/Items/Weapons/TwoHandWeapons/Staves/FourQuarterstaff5Cruel",57,2,4,"Waxing Quarterstaff","Bâton de combat croissant","Gewachster Kampfstab","蝋塗りのクォータースタッフ","차오르는 육척봉","Bastão Crescente","Боевой посох растущей луны","Bastón menguante","Waxing Quarterstaff","白蠟細杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",54,"",[],3,"",[],1,14406,1758705940,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2630,"Metadata/Items/Weapons/TwoHandWeapons/Staves/FourQuarterstaff7Cruel",57,2,4,"Bladed Quarterstaff","Bâton de combat à lame","Klingen-Kampfstab","ブレードクォータースタッフ","칼날 육척봉","Bastão Lamelar","Боевой посох с остриём","Bastón afilado","Bladed Quarterstaff","帶刃細杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",59,"",[],3,"",[],1,14408,1220413100,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2631,"Metadata/Items/Weapons/TwoHandWeapons/Staves/FourQuarterstaff8Cruel",57,2,4,"Guardian Quarterstaff","Bâton de combat de gardien","Wächter-Kampfstab","守護者のクォータースタッフ","수호자 육척봉","Bastão do Guardião","Боевой посох стража","Bastón de guardián","Guardian Quarterstaff","守護細杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",62,"",[1689],3,"",[],1,14409,390346114,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2632,"Metadata/Items/Weapons/TwoHandWeapons/Bows/FourBow2Cruel",13,2,4,"Snakewood Shortbow","Arc court en bois d'amourette","Schlangenholz-Kurzbogen","蛇紋木のショートボウ","뱀나무 단궁","Arco Curto de Cobra","Короткий лук из змеиного дерева","Arco de madera de serpiente","Snakewood Shortbow","蛇木短弓","Metadata/Items/Weapons/TwoHandWeapons/Bows/AbstractBow",45,"",[],2,"",[],1,14456,3323321842,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2633,"Metadata/Items/Weapons/TwoHandWeapons/Bows/FourBow3Cruel",13,2,4,"Protector Bow","Arc de protecteur","Beschützerbogen","保護者の弓","보호자 활","Arco do Protetor","Лук защитника","Arco de protector","Protector Bow","保衛者之弓","Metadata/Items/Weapons/TwoHandWeapons/Bows/AbstractBow",48,"",[1691],2,"",[],1,14457,3309153388,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2634,"Metadata/Items/Weapons/TwoHandWeapons/Bows/FourBow5Cruel",13,2,4,"Rider Bow","Arc de cavalier","Reiterbogen","ライダーボウ","기수 활","Arco de Montaria","Лук наездника","Arco de jinete","Rider Bow","騎士之弓","Metadata/Items/Weapons/TwoHandWeapons/Bows/AbstractBow",51,"",[],2,"",[],1,14459,324818526,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2635,"Metadata/Items/Weapons/TwoHandWeapons/Bows/FourBow6Cruel",13,2,4,"Twin Bow","Arc jumelé","Zwillingsbogen","ツインボウ","쌍둥이 활","Arco Duplo","Сдвоенный лук","Arco mellizo","Twin Bow","雙生之弓","Metadata/Items/Weapons/TwoHandWeapons/Bows/AbstractBow",54,"",[1692],2,"",[],1,14460,2577415106,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2636,"Metadata/Items/Weapons/TwoHandWeapons/Bows/FourBow7Cruel",13,2,4,"Adherent Bow","Arc de partisan","Anhaftender Bogen","信者の弓","지지자 활","Arco Aderente","Лук приверженца","Arco adherente","Adherent Bow","信徒之弓","Metadata/Items/Weapons/TwoHandWeapons/Bows/AbstractBow",59,"",[1695],2,"",[],1,14461,1087428548,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2637,"Metadata/Items/Weapons/TwoHandWeapons/Bows/FourBow8Cruel",13,2,4,"Militant Bow","Arc de milicien","Kriegerischer Bogen","闘争の弓","호전적인 활","Arco Militante","Лук ревнителя","Arco militante","Militant Bow","好戰者之弓","Metadata/Items/Weapons/TwoHandWeapons/Bows/AbstractBow",62,"",[],2,"",[],1,14462,1715907233,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2638,"Metadata/Items/Weapons/TwoHandWeapons/Crossbows/FourCrossbow2Cruel",78,2,4,"Taut Crossbow","Arbalète tendue","Aufgespannte Armbrust","張ったクロスボウ","팽팽한 석궁","Besta Tensionada","Упругий самострел","Ballesta tirante","Taut Crossbow","緊繃十字弓","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/AbstractCrossbow",45,"",[1698],2,"",[],1,14469,2747921759,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2639,"Metadata/Items/Weapons/TwoHandWeapons/Crossbows/FourCrossbow3Cruel",78,2,4,"Robust Crossbow","Arbalète robuste","Robuste Armbrust","丈夫なクロスボウ","탄탄한 석궁","Besta Robusta","Крепкий самострел","Ballesta robusta","Robust Crossbow","強健十字弓","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/AbstractCrossbow",48,"",[],2,"",[],1,14470,1025242552,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2640,"Metadata/Items/Weapons/TwoHandWeapons/Crossbows/FourCrossbow4Cruel",78,2,4,"Painted Crossbow","Arbalète peinte","Gestrichene Armbrust","彩色されたクロスボウ","도색된 석궁","Besta Pintada  ","Украшенный самострел","Ballesta pintada","Painted Crossbow","彩繪十字弓","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/AbstractCrossbow",51,"",[],2,"",[],1,14471,2981394870,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2641,"Metadata/Items/Weapons/TwoHandWeapons/Crossbows/FourCrossbow5Cruel",78,2,4,"Twin Crossbow","Arbalète jumelée","Zwillingsarmbrust","双子のクロスボウ","쌍둥이 석궁","Besta Gêmea  ","Сдвоенный самострел","Ballesta melliza","Twin Crossbow","成雙十字弓","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/AbstractCrossbow",54,"",[1699],2,"",[],1,14472,1510794409,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2642,"Metadata/Items/Weapons/TwoHandWeapons/Crossbows/FourCrossbow7Cruel",78,2,4,"Cannonade Crossbow","Arbalète de canonnade","Geschützfeuer-Armbrust","砲撃のクロスボウ","연속 포격 석궁","Besta Canhoneira  ","Самострел канонира","Ballesta de cañoneo","Cannonade Crossbow","砲擊十字弓","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/AbstractCrossbow",59,"",[1700],2,"",[],1,14474,2265837071,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2643,"Metadata/Items/Weapons/TwoHandWeapons/Crossbows/FourCrossbow8Cruel",78,2,4,"Bleak Crossbow","Arbalète morne","Düstere Armbrust","暗澹のクロスボウ","음산한 석궁","Besta Desolada","Мрачный самострел","Ballesta lóbrega","Bleak Crossbow","無情十字弓","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/AbstractCrossbow",62,"",[],2,"",[],1,14475,2936872542,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2644,"Metadata/Items/Weapons/OneHandWeapons/OneHandSpears/FourSpear2Cruel",77,1,4,"Steelhead Spear","Lance à pointe d'acier","Stahlkopf-Speer","スチールヘッドスピア","강철머리 창","Lança Cabeça de Aço","Копьё со стальным наконечником","Lanza con punta de acero","Steelhead Spear","鋼尖長矛","Metadata/Items/Weapons/OneHandWeapons/Spears/AbstractSpear",45,"",[1665],2,"",[],1,14364,4171809971,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
2645,"Metadata/Items/Weapons/OneHandWeapons/OneHandSpears/FourSpear3Cruel",77,1,4,"Coursing Spear","Lance filante","Hetzjagd-speer","コーシングスピア","세차게 흐르는 창","Lança Veloz","Копьё травли зверя","Lanza de rumbo","Coursing Spear","追獵長矛","Metadata/Items/Weapons/OneHandWeapons/Spears/AbstractSpear",48,"","[1665,1666]",2,"",[],1,14365,2772464088,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
2646,"Metadata/Items/Weapons/OneHandWeapons/OneHandSpears/FourSpear5Cruel",77,1,4,"Swift Spear","Lance véloce","Flinker Speer","スイフトスピア","재빠른 창","Lança Ágil","Быстрое копьё","Lanza veloz","Swift Spear","迅疾長矛","Metadata/Items/Weapons/OneHandWeapons/Spears/AbstractSpear",51,"","[1665,1667]",2,"",[],1,14367,626684824,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
2647,"Metadata/Items/Weapons/OneHandWeapons/OneHandSpears/FourSpear6Cruel",77,1,4,"Branched Spear","Lance bifurquée","Gespaltener Speer","枝分かれの槍","갈라진 창","Lança Ramificada","Разветвлённое копьё","Lanza ramificada","Branched Spear","分支長矛","Metadata/Items/Weapons/OneHandWeapons/Spears/AbstractSpear",54,"",[1665],2,"",[],1,14368,3912166600,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
2648,"Metadata/Items/Weapons/OneHandWeapons/OneHandSpears/FourSpear7Cruel",77,1,4,"Jagged Spear","Lance dentelée","Gezackter Speer","ギザギザの槍","삐죽삐죽한 창","Lança Serrilhada","Копьё с зубцами","Lanza dentada","Jagged Spear","鋸齒長矛","Metadata/Items/Weapons/OneHandWeapons/Spears/AbstractSpear",59,"","[1665,1672]",2,"",[],1,14369,2503141561,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
2649,"Metadata/Items/Weapons/OneHandWeapons/OneHandSpears/FourSpear8Cruel",77,1,4,"Massive Spear","Lance massive","Massiver Speer","マッシブスピア","거대한 창","Lança Massiva","Массивное копьё","Lanza masiva","Massive Spear","巨型長矛","Metadata/Items/Weapons/OneHandWeapons/Spears/AbstractSpear",62,"","[1665,1671]",2,"",[],1,14370,3641397105,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
2650,"Metadata/Items/Weapons/TwoHandWeapons/Talismans/Talisman6Cruel",108,2,2,"Howling Talisman","Talisman hurlant","Heulender Talisman","遠吠えのタリスマン","울부짖는 부적","Talismã Uivante","Воющий талисман","Talismán aullador","Howling Talisman","狂嚎魔符","Metadata/Items/Weapons/TwoHandWeapons/TwoHandTalismans/AbstractTalisman",55,"",[1664],2,700,[1077],1,14514,2848155756,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2651,"Metadata/Items/Weapons/TwoHandWeapons/Talismans/Talisman7Cruel",108,2,2,"Fury Talisman","Talismant violent","Zorniger Talisman","怒りのタリスマン","광분 부적","Talismã do Furor","Неистовый талисман","Talisman furioso","Fury Talisman","怒火魔符","Metadata/Items/Weapons/TwoHandWeapons/TwoHandTalismans/AbstractTalisman",59,"",[1662],2,700,[1078],1,14515,4007983224,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2652,"Metadata/Items/Weapons/TwoHandWeapons/Talismans/Talisman8Cruel",108,2,2,"Cruel Talisman","Talisman cruel","Grausamer Talisman","残虐のタリスマン","잔혹한 부적","Talismã Cruel","Жестокий талисман","Talismán cruel","Cruel Talisman","殘酷魔符","Metadata/Items/Weapons/TwoHandWeapons/TwoHandTalismans/AbstractTalisman",63,"",[],2,700,[1078],1,14516,1196807131,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2653,"Metadata/Items/Armours/BodyArmours/FourBodyStr2Cruel",24,2,3,"Barbarian Plate","Plastron de barbare","Barbarenplatte","蛮族のプレート","야만인의 판금 갑옷","Placas de Bárbaro","Доспех варвара","Peto barbárico","Barbarian Plate","野蠻人鎧甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",45,"",[],3,"",[38],1,14526,1800297786,[],"","M","M","","","FP","MS","M","","","","",[],[],"","","","","","",[],"",""
2654,"Metadata/Items/Armours/BodyArmours/FourBodyStr3Cruel",24,2,3,"Rugged Cuirass","Cuirasse robuste","Robuster Kürass","無骨な胴鎧","투박한 흉갑","Couraça Rústica","Ношеная кираса","Coraza rugosa","Rugged Cuirass","堅實胸甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",48,"",[],3,"",[38],1,14527,3853699193,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2655,"Metadata/Items/Armours/BodyArmours/FourBodyStr5Cruel",24,2,3,"Sandsworn Cuirass","Cuirasse érodée par le sable","Sanderprobter Kürass","砂漠の民の胴鎧","모래맹세 흉갑","Couraça dos Jurados das Areias","Кираса хранителя песков","Coraza de las arenas","Sandsworn Cuirass","沙誓胸甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",51,"",[],3,"",[38],1,14529,3930488374,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2656,"Metadata/Items/Armours/BodyArmours/FourBodyStr6Cruel",24,2,3,"Elegant Plate","Plastron élégant","Elegante Plattenrüstung","エレガントプレート","우아한 판금 갑옷","Placas Elegante","Элегантный доспех","Peto elegante","Elegant Plate","優雅鎧甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",54,"",[],3,"",[38],1,14530,1753568701,[],"","M","M","","","FP","MS","M","","","","",[],[],"","","","","","",[],"",""
