"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","QuestFlags1","Category","QuestRewardOffersKey","QuestFlag2","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","[i32]_226","bool_242","BaseItemTypes","[i32]_259","bool_275","DialogueOption2","ConsoleQuickAction","Music1","i32_316","[rid]_320","i32_336","Music2","i32_356","QuestFlag3","bool_376","i32_377","row_381","TalkDialogue","bool_405","Ascendancy","bool_422"
1297,205,16,"A Garment of Rings","A Garment of Rings","Ein Gewand aus Ringen","指輪でできた服","반지로 만들어진 옷","Uma Vestimenta Anelada","Одеяние из колец","Un atuendo de anillos","อาภรณ์ร้อยแหวน","戒指之衣",[5569],[],[1967],"",[],6,"","",[],"","","",[4475],[],4475,[4475],[4475],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[946],"",[],""
1298,205,17,"A Garment of Rings","A Garment of Rings","Ein Gewand aus Ringen","指輪でできた服","반지로 만들어진 옷","Uma Vestimenta Anelada","Одеяние из колец","Un atuendo de anillos","อาภรณ์ร้อยแหวน","戒指之衣",[],[],[],"triggerer.SendOpenScreen( LoreweaveExchange, 1 );\r\ntriggerer.FinishNPCChat();",[],6,"","",[],"","","",[4827],[4475],1,[],[4827],"","",[2],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1299,207,0,"Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",[],[],[],"",[],6,"","",[],"","","",[188],[4529],188,[188],[188],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[770],"",[],""
1300,207,1,"Makoru's Logbook","Makoru's Logbook","Makorus Logbuch","マコルのログブック","마코루의 일지","Diário da Makoru","Журнал Макору","El registro de Makoru","สมุดปูมเดินทางของมาโครู","瑪寇魯的日誌",[],[],[],"",[],7,127,"",[],"","","",[249],[188],249,[],[249],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1301,207,2,"Makoru's Logbook","Makoru's Logbook","Makorus Logbuch","マコルのログブック","마코루의 일지","Diário da Makoru","Журнал Макору","El registro de Makoru","สมุดปูมเดินทางของมาโครู","瑪寇魯的日誌",[],[],[],"",[],6,"","",[],"SuspendAtlasInput(); RequestAtlasTalk( Makoru_StartLogbookQuestP2, MapUberBoss_FallenStar ); triggerer.PlayInterlude( 'Audio/Music/Endgame/Leagues/Expedition/Stingers/MakoruSetSail', 0.5 );","","",[236],[188],236,[236],[236],"","",[],"","","","",56,[],56,"",0,"","",0,"",[836],"",[],""
1302,207,3,"Makoru's Logbook","Makoru's Logbook","Makorus Logbuch","マコルのログブック","마코루의 일지","Diário da Makoru","Журнал Макору","El registro de Makoru","สมุดปูมเดินทางของมาโครู","瑪寇魯的日誌",[],[],[],"triggerer.FinishNPCChat(); ",[],37,"","",[],"SuspendAtlasInput( false );","","",[],[],1,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[837],"",[],""
1303,207,4,"Makoru's Logbook","Makoru's Logbook","Makorus Logbuch","マコルのログブック","마코루의 일지","Diário da Makoru","Журнал Макору","El registro de Makoru","สมุดปูมเดินทางของมาโครู","瑪寇魯的日誌",[],[],[],"triggerer.FinishNPCChat(); ",[],37,"","",[],"SuspendAtlasInput( false ); CloseOpenScreen();","","",[],[],1,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[838],"",[],""
1304,207,5,"Travel to the Verisium Crater","Travel to the Verisium Crater","Reise zum Verisium-Krater","ヴェリシウムのクレーターに移動する","베리시움 구덩이로 이동","Ir à Cratera de Verísio","Отправиться к веризиевому кратеру","Viaja al cráter de verisium","เดินทางไปยังแอ่งเวรีเซียม","前往維里西姆隕坑",[1286],[1675],[],"triggerer.FinishNPCChat(); triggerer.MovePlayerToTelepad(2); SetInstanceLocalQuestFlag( EndgameExpeditionRuinedKingsmarchCanTeleportToVerisiumCrater );",[],6,"",72,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1305,207,6,"Travel to the Verisium Crater","Travel to the Verisium Crater","Reise zum Verisium-Krater","ヴェリシウムのクレーターに移動する","베리시움 구덩이로 이동","Ir à Cratera de Verísio","Отправиться к веризиевому кратеру","Viaja al cráter de verisium","เดินทางไปยังแอ่งเวรีเซียม","前往維里西姆隕坑",[1675],[],[],"\t\t\t\t\ttriggerer.FinishNPCChat();\r\n\t\t\t\t\ttriggerer.MovePlayerToTelepad( 2 );\r\n\t\t\t\t\tglobals.arena_key_hole.IfState( activated, 1, ()\r\n\t\t\t\t\t{\r\n\t\t\t\t\t\tIfLeagueQuestFlagSet( triggerer, QuestExpeditionPinnacleKeyUsed,\r\n\t\t\t\t\t\t\t(){ triggerer.SetSessionQuestFlag( EndgameExpeditionPinnacleBossBarrierDispelled ); } );\r\n\t\t\t\t\t} );",[],6,"",72,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1306,207,7,"Travel to the Verisium Crater","Travel to the Verisium Crater","Reise zum Verisium-Krater","ヴェリシウムのクレーターに移動する","베리시움 구덩이로 이동","Ir à Cratera de Verísio","Отправиться к веризиевому кратеру","Viaja al cráter de verisium","เดินทางไปยังแอ่งเวรีเซียม","前往維里西姆隕坑",[],[1675],[],"triggerer.FinishNPCChat(); triggerer.MovePlayerToTelepad(2); SetInstanceLocalQuestFlag( EndgameExpeditionRuinedKingsmarchCanTeleportToVerisiumCrater );",[],6,"",72,[],"","","",[],[4452],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1307,207,8,"Travel to the Verisium Crater","Travel to the Verisium Crater","Reise zum Verisium-Krater","ヴェリシウムのクレーターに移動する","베리시움 구덩이로 이동","Ir à Cratera de Verísio","Отправиться к веризиевому кратеру","Viaja al cráter de verisium","เดินทางไปยังแอ่งเวรีเซียม","前往維里西姆隕坑",[],[1675],[],"triggerer.FinishNPCChat(); triggerer.MovePlayerToTelepad(2); SetInstanceLocalQuestFlag( EndgameExpeditionRuinedKingsmarchCanTeleportToVerisiumCrater );",[],6,"",72,[],"","","",[],[4757],4833,[4452],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1308,207,9,"Survivors","Survivors","Überlebende","生存者","생존자","Sobreviventes","Выжившие","Sobrevivientes","ผู้รอดชีวิต","生還者",[],[],[1823],"",[],3,"",1823,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[839],"",[],""
1309,207,10,"Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",[],[],[1824],"",[],3,"",1824,[],"","","",[],[],4833,[4484],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[841],"",[],""
1310,207,11,"Middengard","Middengard","Middengard","ミデンガルド","미덴가르드","Middengard","Мидденгард","Middengard","มิดเดนการ์ด","米登加德",[],[],[1825],"",[],3,"",1825,[],"","","",[],[4754],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[842],"",[],""
1311,213,0,"Reunited","Reunited","Wiedervereint","再集結","재회","Reunidos","Воссоединение","Reunidos","ได้กลับมาพบกัน","重逢",[],[],[],"triggerer.FinishNPCChat();",[],6,"","",[],"","","",[4531],[4484],4531,[4531],[4531],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[771],"",[],""
1312,213,1,"Vorana's Logbook","Vorana's Logbook","Voranas Logbuch","ヴォラナのログブック","보라나의 일지","Diário da Vorana","Журнал Вораны","El registro de Vorana","สมุดปูมเดินทางของวอราน่า","沃拉娜的日誌",[],[],[],"triggerer.FinishNPCChat();",[],7,128,"",[],"","","",[248],[4531],248,[],[248],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1313,213,2,"Medved","Medved","Medved","メドヴェッド","메드베드","Medved","Медведь","Medved","เม็ดเว็ด","梅德偉",[],[],[1812],"",[],3,"",1812,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[847],"",[],""
1314,213,3,"The King","The King","Der König","国王","왕","O Rei","Король","El rey","กษัตริย์","帝王",[],[],[1813],"",[],3,"",1813,[],"","","",[],[],4833,[4421],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[848],"",[],""
1315,213,4,"The King","The King","Der König","国王","왕","O Rei","Король","El rey","กษัตริย์","帝王",[],[],[1814],"",[],3,"",1814,[],"","","",[],[4421],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[852],"",[],""
1316,213,5,"Medved's Logbook","Medved's Logbook","Medveds Logbuch","メドヴェッドのログブック","메드베드의 일지","Diário do Medved","Журнал Медведя","El registro de Medved","สมุดปูมเดินทางของเม็ดเว็ด","梅德偉的日誌",[5605],[],[1815],"",[],3,"",1815,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[849],"",[],""
1317,213,6,"Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",[],[],[1816],"",[],3,"",1816,[],"","","",[],[4483],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[850],"",[],""
1318,213,7,"The Comet","The Comet","Der Komet","隕石","혜성","O Cometa","Комета","El cometa","ดาวตก","彗星",[],[],[1817],"",[],3,"",1817,[],"","","",[],[4421],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[851],"",[],""
1319,213,8,"The Triskelion Flame","The Triskelion Flame","Die Triskelion-Flamme","トリスケリオンの炎","트리스켈리온의 불길","A Chama Triskelion","Пламя Трискелиона","El Trisquel de llamas","เพลิงทริสเกียล","三曲烈焰",[],[],[1818],"",[],3,"",1818,[],"","","",[],[4756],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[853],"",[],""
1320,213,9,"The Return To Kalguur","The Return To Kalguur","Die Rückkehr nach Kalguur","カルグールに戻る","칼구르로의 귀환","O Retorno a Kalguur","Возвращение в Калгуур","El regreso a Kalguur","การกลับไปยังคาลเกอร์","重返卡爾葛",[],[],[1819],"",[],3,"",1819,[],"","","",[],[4452],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[854],"",[],""
1321,206,0,"Uhtred","Uhtred","Uhtred","ウートレッド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[],[],[],"",[],6,"","",[],"","","",[4745],[4483],4745,[4745],[4745],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[817],"",[],""
1322,206,1,"Uhtred's Logbook","Uhtred's Logbook","Uhtreds Logbuch","ウートレッドのログブック","우트레드의 일지","Diário do Uhtred","Журнал Утреда","El registro de Uhtred","สมุดปูมเดินทางของเออห์เทร็ด","烏特雷的日誌",[],[],[],"",[],7,129,"",[],"","","",[247],[4745],247,[],[247],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1323,206,2,"The Shop","The Shop","Der Laden","店","상점","A Loja","Лавка","La tienda","ร้านค้า","商店",[],[],[5601],"",[],3,"",5601,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[822],"",[],""
1324,206,3,"Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",[],[],[5602],"",[],3,"",5602,[],"","","",[],[4484],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[823],"",[],""
1325,206,4,"The New Plan","The New Plan","Der neue Plan","新プラン","새로운 계획","O Novo Plano","Новый план","El nuevo plan","แผนใหม่","新計畫",[],[],[5603],"",[],3,"",5603,[],"","","",[],[4484],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[824],"",[],""
1326,206,5,"Uhtred","Uhtred","Uhtred","ウートレッド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[],[],[5604],"",[],3,"",5604,[],"","","",[],[4484],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[825],"",[],""
1327,206,6,"Uhtred's Logbook","Uhtred's Logbook","Uhtreds Logbuch","ウートレッドのログブック","우트레드의 일지","Diário do Uhtred","Журнал Утреда","El registro de Uhtred","สมุดปูมเดินทางของเออห์เทร็ด","烏特雷的日誌",[],[],[5605],"",[],3,"",5605,[],"","","",[],[4483],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[826],"",[],""
1328,206,7,"Uhtred's Fate","Uhtred's Fate","Uhtreds Schicksal","ウートレッドの運命","우트레드의 운명","O Destino de Uhtred","Судьба Утреда","El destino de Uhtred","ชะตากรรมของเออห์เทร็ด","烏特雷的命運",[],[],[5606],"",[],3,"",5606,[],"","","",[],[4482],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[827],"",[],""
1329,206,8,"The Comet","The Comet","Der Komet","隕石","혜성","O Cometa","Комета","El cometa","ดาวตก","彗星",[],[],[5607],"",[],3,"",5607,[],"","","",[],[4421],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[828],"",[],""
1330,206,9,"The Ancient Mirror","The Ancient Mirror","Der Uralte Spiegel","古代の鏡","고대의 거울","O Espelho Antigo","Древнее зеркало","El espejo antiguo","กระจกโบราณ","古代之鏡",[5607],[],[5608],"",[],3,"",5608,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[829],"",[],""
1331,206,10,"The Triskelion Flame","The Triskelion Flame","Die Triskelion-Flamme","トリスケリオンの炎","트리스켈리온의 불길","A Chama Triskelion","Пламя Трискелиона","El Trisquel de llamas","เพลิงทริสเกียล","三曲烈焰",[],[],[5609],"",[],3,"",5609,[],"","","",[],[4756],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[830],"",[],""
1332,206,11,"Missing Wife","Missing Wife","Vermisste Ehefrau","行方不明の妻","실종된 아내","Esposa Desaparecida","Пропавшая жена","Esposa perdida","ภรรยาที่หายตัวไป","失蹤的妻子",[],[],[5640],"",[],3,"",5640,[],"","","",[],[],4833,[4484],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[821],"",[],""
1333,212,0,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[5542],[],[],"triggerer.FinishNPCChat();",[],6,"","",[],"","","",[245],[4531],245,[245],[245],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[772],"",[],""
1334,212,1,"Gwennen's Disappearance","Gwennen's Disappearance","Gwennens Verschwinden","グウェネンの失踪","실종된 그위넨","Desaparecimento de Gwennen","Исчезновение Гвеннен","Gwennen, desaparecida","การหายตัวไปของเกว็นเน็น","關南失蹤",[],[],[5611],"",[],3,"",5611,[],"","","",[],[],4833,[4484],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[777],"",[],""
1335,212,2,"Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",[],[],[5612],"",[],3,"",5612,[],"","","",[],[4484],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[778],"",[],""
1336,212,3,"Vorana's Logbook","Vorana's Logbook","Voranas Logbuch","ヴォラナのログブック","보라나의 일지","Diário da Vorana","Журнал Вораны","El registro de Vorana","สมุดปูมเดินทางของวอราน่า","沃拉娜的日誌",[],[],[5613],"",[],3,"",5613,[],"","","",[],[4484],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[779],"",[],""
1337,212,4,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[],[],[5614],"",[],3,"",5614,[],"","","",[],[4484],4833,[4483],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[780],"",[],""
1338,212,5,"Vorana's Fate","Vorana's Fate","Voranas Schicksal","ヴォラナの運命","보라나의 운명","O Destino de Vorana","Судьба Вораны","El destino de Vorana","ชะตากรรมของวอราน่า","沃拉娜的命運",[],[],[5615],"",[],3,"",5615,[],"","","",[],[4483],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[781],"",[],""
1339,212,6,"The Shattered Triskelion","The Shattered Triskelion","Die Überreste des Triskelion","砕けたトリスケリオン","산산이 조각난 트리스켈리온","A Triskelion Destruída","Расколовшийся Трискелион","El Trisquel roto","เศษทริสเกียลที่แตกสลาย","破碎三曲",[],[],[5616],"",[],3,"",5616,[],"","","",[],[166],4833,[4756],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[782],"",[],""
1340,212,7,"The Triskelion Flame","The Triskelion Flame","Die Triskelion-Flamme","トリスケリオンの炎","트리스켈리온의 불길","A Chama Triskelion","Пламя Трискелиона","El Trisquel de llamas","เพลิงทริสเกียล","三曲烈焰",[],[],[5617],"",[],3,"",5617,[],"","","",[],[4756],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[783],"",[],""
1341,209,0,"Ruins of Kingsmarch","Ruins of Kingsmarch","Ruinen von Königsmark","キングスマーチの廃墟","킹스마치의 폐허","Ruínas de Kingsmarch","Развалины Кингсмарша","Las ruinas de Marca del rey","ซากนครคิงส์มาร์ช","金司馬區廢墟",[1823],[],[1678],"",[],3,"",1678,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[840],"",[],""
1342,216,0,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[],[],[1658],"globals.vorana_arena_detonator.SetStateTo( targetable, 1 ); SetPartyLeagueQuestFlag( EndgameExpeditionTujenVoranaEntranceSeen ); triggerer.FinishNPCChat();",[],6,"","",[],"","","",[4532],[4484],4532,[],[4532],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[773],"",[],""
1343,218,0,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[],[],[],"triggerer.FinishNPCChat(); ",[],6,"","",[],"Delay( 0.5, { globals.tujen_aftervorana.PlayTextAudio( TujenEG_AfterVorana_E1, 'Metadata/NPC/Four_Endgame/Expedition/Tujen' ); } );","","",[4744],[4483],4744,[4744],[4744],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[774],"",[],""
1344,217,0,"Uhtred","Uhtred","Uhtred","ウートレッド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[],[],[1665],"globals.uhtred_arena_detonator.SetStateTo( targetable, 1 ); SetPartyLeagueQuestFlag( EndgameExpeditionRogUhtredEntranceSeen ); triggerer.FinishNPCChat();",[],6,"","",[],"","","",[4746],[4483],4746,[4746],[4746],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[818],"",[],""
1345,219,0,"Uhtred","Uhtred","Uhtred","ウートレッド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[],[],[]," triggerer.FinishNPCChat();",[],6,"","",[],"Delay( 0.5, { globals.rog_uhtredfight.PlayTextAudio( RogExp2_PostUhtredWild_1, 'Metadata/NPC/Four_Endgame/Expedition/Rog' ); } );","","",[4747],"[4482,4421]",4747,[4747],[4747],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[819],"",[],""
1346,220,0,"Olroth","Olroth","Olroth","オルロス","올로스","Olroth","Олрот","Olroth","ออลรอธ","奧爾羅斯",[],[],[1670],"globals.olroth_arena_detonator.SetStateTo( targetable, 1 ); SetPartyLeagueQuestFlag( EndgameExpeditionDannigOlrothEntranceSeen ); triggerer.FinishNPCChat();",[],6,"","",[],"","","",[4749],[4482],4749,[4749],[4749],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[789],"",[],""
1347,221,0,"Olroth","Olroth","Olroth","オルロス","올로스","Olroth","Олрот","Olroth","ออลรอธ","奧爾羅斯",[],[],[],"triggerer.FinishNPCChat();",[],6,"","",[],"Delay (0.5, { globals.dannig_olrothfight.PlayTextAudio( DannigExp2_AfterOlrothDeath_C2wild, 'Metadata/NPC/Four_Endgame/Expedition/Dannig'); } );","","",[4751],[166],4751,[4751],[4751],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[790],"",[],""
1348,180,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","自我介紹",[],[1418],[1418],"triggerer.FinishNPCChat(); SetStateTo(encounter,2);",[1342],6,"",1342,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[664],"",[],""
1349,180,1,"Remnants","Vestiges","Relikte","レムナント","잔류물","Vestígios","Реликты","Remanentes","ซากอารยธรรม","遺物",[1418],[],[],"triggerer.SetSessionQuestFlag( ExpeditionFarrowRemnantUsedSeen ); triggerer.FinishNPCChat(); Call( remnant_start ); SetStateTo(quest_state, 2);",[1416],6,"",1416,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[665],"",[],""
1350,180,2,"Research","Recherche","Forschung","研究","연구","Pesquisa","Исследование","Investigación","การค้นคว้า","研究",[1350],[],[1346],"triggerer.FinishNPCChat(); SetStateTo(encounter,6); globals.wall_expedition2_tutorial_16723.SetStateTo( blocking, 1 ); SetPartyLeagueQuestFlag( Expedition2UIUnlocked );",[1346],6,"",1346,[],"","","",[4412],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[666],"",[],""
1351,181,0,"[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle","[DNT] Farrow Grim Tangle",[],[1372],"[1372,1351]","triggerer.FinishNPCChat(); SetStateTo(voiceline,4);",[1372],6,"",1372,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,2,"",[668],"",[],""
1352,181,1,"Ancient Remnants","Ancient Remnants","Alte Relikte","古代のレムナント","고대 유적","Vestígios Antigos","Древние реликты","Remanentes antiguos","ซากอารยธรรมโบราณ","遠古遺物",[],[],[1439],"",[],3,"",1439,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[709],"",[],""
1353,181,2,"Ezomyte Runes","Ezomyte Runes","Ezomytische Runen","エゾマイトのルーン","에조미어 룬","Runas Ezomytas","Эзомитские руны","Runas ezomitas","อักขระเอโซไมต์","艾茲麥符文",[1439],[],[1440],"",[],3,"",1440,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[710],"",[],""
1354,181,3,"Celestial Shapes","Celestial Shapes","Himmlische Formen","天上の形","천공의 형체","Formas Celestiais","Небесные формы","Formas celestiales","รูปดวงดารา","星象形體",[1440],[],[1441],"",[],3,"",1441,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[711],"",[],""
1355,181,4,"Ezomyr","Ezomyr","Ezomyr","エゾミア","에조미어","Ezomyr","Эзомир","Ezomyr","เอโซเมียร์","艾茲麥",[1441],[],[1442],"",[],3,"",1442,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[712],"",[],""
1356,181,5,"All These Mushrooms","All These Mushrooms","All diese Pilze","こんなにも多くのキノコ","이 많은 버섯","Esses Cogumelos Todos","Все эти грибы","Todos estos hongos","เห็ดพวกนี้","如此多的蘑菇",[],[],[5677],"",[5677],3,"",5677,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[933],"",[],1
1357,181,6,"Farrow's Tool","Farrow's Tool","Farrows Werkzeug","ファロウの道具","패로우의 도구","Ferramenta de Farrow","Инструмент Фарроу","La herramienta de Farrow","เครื่องมือของแฟร์โรว์","法羅的工具",[1372],[],[5702],"",[5702],3,"",5702,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",1,"",[733],"",[],1
1358,182,0,"Second Rune Introduction","Second Rune Introduction","Einführung: Zweite Rune","第二のルーン導入","두 번째 룬 소개","Introdução à Segunda Runa","Приветствие (вторая руна)","Introducción a la segunda runa","แนะนำอักขระที่สอง","介紹第二符文",[1620],"[1378,1352,1621]",[1378],"triggerer.FinishNPCChat();",[1378],6,"",1378,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[669],"",[],""
1359,182,1,"Second Rune Found","Second Rune Found","Zweite Rune gefunden","第二のルーン発見","두 번째 룬 찾음","Segunda Runa Encontrada","Вторая руна (найдена)","Segunda runa encontrada","พบอักขระที่สอง","找到第二符文","[1621,1352]","[1374,1622]",[1374],"triggerer.FinishNPCChat();",[1374],6,"",1374,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[670],"",[],""
1360,182,2,"Third Rune Introduction","Third Rune Introduction","Einführung: Dritte Rune","第三のルーン導入","세 번째 룬 소개","Introdução à Terceira Runa","Приветствие (третья руна)","Introducción a la tercera runa","แนะนำอักขระที่สาม","介紹第三符文",[1621],"[1378,1352,1622]",[1378],"triggerer.FinishNPCChat();",[1378],6,"",1378,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[671],"",[],""
1361,182,3,"Third Rune Found","Third Rune Found","Dritte Rune gefunden","第三のルーン発見","세 번째 룬 찾음","Terceira Runa Encontrada","Третья руна (найдена)","Tercera runa encontrada","พบอักขระที่สาม","找到第三符文","[1622,1352]",[1374],[],"triggerer.FinishNPCChat();\r\ntriggerer.SetQuestFlag( ExpeditionQuestHuntingGroundsNPCTalked ); \r\ntriggerer.SendOpenScreen( WaypointScreen ); \r\nDelayIgnoringPause( 3, { triggerer.ForceInteractWithNPC( this ); } );",[1374],6,"",1374,[],"triggerer.PlayInterlude( 'Audio/Music/Endgame/Leagues/Expedition/Stingers/FarrowRunestoneFinal', 0.5 );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[672],"",[],""
1362,182,4,"Third Rune Found","Third Rune Found","Dritte Rune gefunden","第三のルーン発見","세 번째 룬 찾음","Terceira Runa Encontrada","Третья руна (найдена)","Tercera runa encontrada","พบอักขระที่สาม","找到第三符文","[1622,1352]",[],[1505],"triggerer.FinishNPCChat();",[1505],6,"",1505,[],"triggerer.PlayInterlude( 'Audio/Music/Endgame/Leagues/Expedition/Stingers/FarrowRunestoneFinal', 0.5 );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[673],"",[],""
1363,182,5,"Ancient Remnants","Ancient Remnants","Alte Relikte","古代のレムナント","고대 유적","Vestígios Antigos","Древние реликты","Remanentes antiguos","ซากอารยธรรมโบราณ","遠古遺物",[],[],[1439],"",[],3,"",1439,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[709],"",[],""
1364,182,6,"Ezomyte Runes","Ezomyte Runes","Ezomytische Runen","エゾマイトのルーン","에조미어 룬","Runas Ezomytas","Эзомитские руны","Runas ezomitas","อักขระเอโซไมต์","艾茲麥符文",[1439],[],[1440],"",[],3,"",1440,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[710],"",[],""
