"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
920,513,0,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});","",28,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",1,"",54,[],54,"",0,"",1,0,"",[]
921,513,1,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();","",29,"",72,[],"","","",[],[],4264,[],4264,"","",[],"","",4,"",54,[],54,"",0,"","",0,"",[]
922,115,0,"[DNT-UNUSED] Tullina Introduction","WIP","[DNT-UNUSED] Tullina Introduction","[DNT-UNUSED] Tullina Introduction","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Tullina Introduction","[DNT-UNUSED] Tullina Introduction","DNT","WIP",[],[],[4468],"",4468,6,"",4468,[8946],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
923,504,0,"Reward","Récompense","Belohnung","報酬","보상","Recompensa","Награда","Recompensa","รางวัลเควสต์","獎勵",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
924,519,0,"[DNT-UNUSED] Disenchant Items","WIP","[DNT-UNUSED] Disenchant Items","[DNT-UNUSED] Disenchant Items","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Disenchant Items","[DNT-UNUSED] Disenchant Items","DNT","WIP",[],[],[],"","",13,"",72,[],"","","",[],[],4264,[],4264,"","","[1,2]","","",1,"",54,[],54,"",0,"","",0,"",[]
925,506,0,"Sniper Dead","Mort du tireur d'élite","Scharfschütze ist tot","狙撃者の死亡","사망한 저격수","Atirador Morto","Стрелок мёртв","Tirador muerto","นักแม่นธนูสิ้นชีพ","狙擊手死亡",[4474],[4476],[4475],"",4475,7,38,4475,[8947],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
926,506,1,"A Simple Job","Un travail aisé","Eine einfache Aufgabe","簡単な仕事","간단한 일","Uma Simples Tarefa","Простая работёнка","Un trabajo sencillo","งานง่ายๆ","小事一樁",[],[],[],"","",3,"",72,[8948],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
927,506,2,"A Simple Job","Un travail aisé","Eine einfache Aufgabe","簡単な仕事","간단한 일","Uma Simples Tarefa","Простая работёнка","Un trabajo sencillo","งานง่ายๆ","小事一樁",[],[],[],"","",3,"",72,[8949],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
928,506,3,"A Simple Job","Un travail aisé","Eine einfache Aufgabe","簡単な仕事","간단한 일","Uma Simples Tarefa","Простая работёнка","Un trabajo sencillo","งานง่ายๆ","小事一樁",[],[],[],"","",6,"",72,[8950],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
929,506,4,"Exotic Wine","Vin exotique","Exotischer Wein","異国のワイン","특이한 포도주","Vinho Exótico","Экзотическое вино","Vino exótico","ไวน์ผิดธรรมดา","異國美酒",[],[],[],"","",3,"",72,[8951],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
930,506,5,"Quest Return","Rapporter la quête","Questrückkehr","クエストに復帰","퀘스트 돌아가기","Retornar Missão","Завершить задание","Regreso de la misión","คืนภารกิจ","找回任務",[4307],[],"[4479,61]","",4479,6,"",4479,[8952],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
931,506,6,"[DNT-UNUSED] Den of Pleasure Reward","WIP","[DNT-UNUSED] Den of Pleasure Reward","[DNT-UNUSED] Den of Pleasure Reward","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Den of Pleasure Reward","[DNT-UNUSED] Den of Pleasure Reward","DNT","WIP",[4479],[4478],[4308],"",4308,7,42,4308,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
932,506,7,"Corruption","Corruption","Verderbtheit","腐敗","타락","Corrupção","Порча","Corrupción","พลังมลทิน","腐化",[],[],[],"","",3,"",72,[8953],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
933,506,8,"Town","Ville","Stadt","街","마을","Cidade","Город","Pueblo","เมือง","城鎮",[],[],[],"","",3,"",72,[8954],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
934,506,9,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹","[4472,4470]",[],[4474],"",4474,3,"",4474,[8955],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
935,506,10,"Oriath","Oriath","Oriath","オリアス","오리아스","Oriath","Ориат","Oriath","โอริอาท","奧瑞亞",[],[],[],"","",3,"",72,[8956],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
936,506,11,"Sabbatical","Congé sabbatique","Sabbatjahr","長期休暇","안식","Sabático","Отпуск","Año sabático","พักงาน","休假期",[],[],[],"","",3,"",72,[8957],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
937,506,12,"Rogue Harbour","Le Port des Malfaiteurs","Hafen der Abtrünnigen","ローグハーバー","도둑 항구","Porto dos Renegados","Разбойничья гавань","El puerto de los renegados","ท่าเรือโจร","盜賊港灣",[],[],[],"","",3,"",72,[8958],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
938,506,13,"Citizen Vanguard","L'Avant-garde citoyenne","Bürgerliche Vorhut","市民防衛隊","시민 선봉대","Vanguarda Cidadã","Гражданский авангард","Vanguardia ciudadana","ทหารกองหน้าพลเมือง","市民先鋒團",[],[],[],"","",3,"",72,[8959],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
939,506,14,"Honest Job","Travail honnête","Ehrliche Arbeit","かたぎの仕事","정직한 일","Trabalho Honesto","Честный труд","Un trabajo honesto","งานสุจริต","老實的工作",[],[],[],"","",3,"",72,[8960],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
940,506,15,"Horrors","Horreurs","Schrecken","恐怖","공포","Horrores","Кошмары","Horrores","ภัยสยอง","恐懼",[],[],[],"","",3,"",72,[8961],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
941,506,16,"Rewards","Récompenses","Belohnungen","報酬","보상","Recompensas","Награды","Recompensas","ของรางวัล","獎勵",[],[],[],"","",3,"",72,[8962],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
942,506,17,"Sniper Alive","Tireur d'élite encore vivant","Scharfschütze am Leben","狙撃者の生存","살아 있는 저격수","Atirador Vivo","Стрелок жив","Tirador vivo","นักแม่นธนูยังไม่ตาย","狙擊手存活",[],[],[],"","",3,"",72,[8963],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
943,507,0,"Quest Return","Rapporter la quête","Questrückkehr","クエストに復帰","퀘스트 돌아가기","Retornar Missão","Завершить задание","Regreso de la misión","คืนภารกิจ","找回任務",[4307],[],"[4479,61]","",4479,6,"",4479,[8952],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
944,507,1,"[DNT-UNUSED] Den of Pleasure Reward","WIP","[DNT-UNUSED] Den of Pleasure Reward","[DNT-UNUSED] Den of Pleasure Reward","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Den of Pleasure Reward","[DNT-UNUSED] Den of Pleasure Reward","DNT","WIP",[4479],[4478],[4308],"",4308,7,42,4308,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
945,111,0,"[DNT-UNUSED] Tibbs Introduction Kill Sniper","WIP","[DNT-UNUSED] Tibbs Introduction Kill Sniper","[DNT-UNUSED] Tibbs Introduction Kill Sniper","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Tibbs Introduction Kill Sniper","[DNT-UNUSED] Tibbs Introduction Kill Sniper","DNT","WIP",[],[4470],[4471],"",4471,6,"",4471,[8963],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
946,111,1,"[DNT-UNUSED] Tibbs Sniper Dead","WIP","[DNT-UNUSED] Tibbs Sniper Dead","[DNT-UNUSED] Tibbs Sniper Dead","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Tibbs Sniper Dead","[DNT-UNUSED] Tibbs Sniper Dead","DNT","WIP",[4470],[],[4472],"",4472,6,"",4472,[8947],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
947,111,2,"[DNT-UNUSED] Tibbs Get Wine","WIP","[DNT-UNUSED] Tibbs Get Wine","[DNT-UNUSED] Tibbs Get Wine","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Tibbs Get Wine","[DNT-UNUSED] Tibbs Get Wine","DNT","WIP",[4475],[],[4473],"",4473,6,"",4473,[8950],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
948,111,3,"[DNT-UNUSED] Sniper Dead Quest Reward","WIP","[DNT-UNUSED] Sniper Dead Quest Reward","[DNT-UNUSED] Sniper Dead Quest Reward","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Sniper Dead Quest Reward","[DNT-UNUSED] Sniper Dead Quest Reward","DNT","WIP",[4472],[4476],[4475],"",4475,7,38,4475,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
949,542,0,"Investigate Platform","Examinez la plateforme","Plattform untersuchen","プラットフォームの調査","단상 조사","Investigar Plataforma","Осмотреть подъёмник","Investigar la plataforma","สำรวจแท่น","調查平台",[],[],[3816],"triggerer.FinishNPCChat(); CallOnBoth(activate_lift);","",6,"",72,[],"","","",[],[],4264,[],4264,"","",[],1,"","","",54,[],54,"",0,"",1,0,"",[]
950,542,1,"Trapped in the Temple","Piégée dans le Temple","Gefangen im Tempel","神殿に囚われた","사원에 갇힘","Presa no Templo ","Западня в храме Копека","Atrapados en el templo","ติดอยู่ในวิหาร","科佩克神廟",[],[],[2770],"","",3,"",2770,[8411],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
951,542,2,"The Sun","Le Soleil","Die Sonne","太陽","태양","O Sol","Солнце","El sol","ดวงตะวัน","烈日",[],[],[2769],"","",3,"",2769,[8412],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
952,543,0,"Ancient Scrawl","Gribouillis antique","Uraltes Gekritzel","古代の殴り書き","고대의 글귀","Rabisco Antigo","Древние каракули","Garabato antiguo","ข้อความโบราณ","遠古塗鴨",[],[],[4692],"",72,3,"",72,[],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
953,544,0,"Ready for War","Paré pour la Guerre","Kriegsbereit","戦争の準備","전쟁 준비","Pronto para a Guerra","Готовность к войне","Listo para la guerra","พร้อมออกศึก","準備開戰",[],[],[4727],"",4727,6,"",4727,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[351]
954,369,0,"Ancient Weapon","Arme antique","Uralte Waffe","古代の武器","고대 무기","Arma Ancestral","Древнее оружие","Arma antigua","อาวุธโบราณ","遠古武器",[],[2783],[2783],"triggerer.FinishNPCChat(); triggerer.ForceInteractWithNPC( globals.alva_chamber );",2783,6,"",2783,[9787],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
955,369,1,"Communion with the Beast","Communion avec la Bête","Kommunion mit der Bestie","魔獣との交わり","짐승과의 소통","Comunhão com a Besta","Единение со Зверем","Comunión con la bestia","พิธีรวมวิญญาณกับบีสต์","與巨獸交流",[2785],[2784],[2784],"triggerer.FinishNPCChat(); triggerer.ForceInteractWithNPC( globals.alva_chamber );",2784,6,"",2784,[9788],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
956,361,0,"The Ruins of Utzaal","Les Ruines d'Utzaal","Die Ruinen von Utzaal","ウトザールの遺跡","웃자알의 유적","As Ruínas de Utzaal","Развалины Утцааля","Las ruinas de Utzaal","ซากแห่งอุทซาล","奧札爾遺跡",[],[],[4732],"",4732,6,"",4732,[9789],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
957,361,1,"Utzaal","Utzaal","Utzaal","ウトザール","웃자알","Utzaal","Утцааль","Utzaal","อุทซาล","奧札爾",[4732],[],[4733],"","",3,"",4733,[9790],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
958,361,2,"The Beast","La Bête","Die Bestie","魔獣","짐승","A Besta","Зверь","La bestia","บีสต์","巨獸",[4732],[],[4734],"","",3,"",4734,[9791],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
959,367,0,"","","","","","","","","","",[],[1009],[],"triggerer.FinishNPCChat();",1009,3,"",1009,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
960,363,0,"Shelter","Refuge","Unterschlupf","避難所","대피소","Abrigo","Прибежище","Refugio","ที่หลบภัย","避難所","[3808,4949]",[4955],[4955],"",4955,6,"",4955,[9798],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
961,363,1,"What now?","Et maintenant ?","Was nun?","今度は何？","지금?","E agora?","Что теперь?","¿Y ahora qué?","ทำอย่างไรต่อไป?","現在呢？","[3808,4955]",[4956],[4956],"",4956,6,"",4956,[9799],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
962,363,2,"Our Work","Notre travail","Unsere Arbeit","我々の仕事","우리의 일","Nosso Trabalho","Наше дело","Nuestro trabajo","งานของเรา","我們的志業","[3808,4956]",[4849],[4957],"",4957,6,"",4957,[9800],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
963,363,3,"The Burning Monolith","Le Monolithe ardent","Der Brennende Monolith","燃えるモノリス","불타는 거석","O Monólito Ardente","Горящий монолит","El monolito ardiente","อนุสาวรีย์เพลิงพิโรธ","燃燒豐碑",[72],[],[],"","",3,"","",[9826],"","","",[4074],[1],4074,[4091],4074,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
964,363,4,"Cleanse Corruption","Purifier la Corruption","Verderbtheit bereinigen","穢れを浄化する","타락 정화","Limpar a Corrupção","Очистить Порчу","Limpiar la corrupción","ชำระล้างพลังมลทิน","淨化腐化",[3808],[],[2794],"",2794,6,"",2794,[9833],"","","",[329],[4029],329,[329],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
965,363,5,"Cleanse Corruption","Purifier la Corruption","Verderbtheit bereinigen","穢れを浄化する","타락 정화","Limpar a Corrupção","Очистить Порчу","Limpiar la corrupción","ชำระล้างพลังมลทิน","淨化腐化",[3808],[],[2795],"",2795,6,"",2795,[9831],"","","",[330],[4032],330,[330],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
966,363,6,"Cleanse Corruption","Purifier la Corruption","Verderbtheit bereinigen","穢れを浄化する","타락 정화","Limpar a Corrupção","Очистить Порчу","Limpiar la corrupción","ชำระล้างพลังมลทิน","淨化腐化",[3808],[],[2796],"",2796,6,"",2796,[9830],"","","",[331],[4035],331,[331],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
967,363,7,"Cleanse Corruption","Purifier la Corruption","Verderbtheit bereinigen","穢れを浄化する","타락 정화","Limpar a Corrupção","Очистить Порчу","Limpiar la corrupción","ชำระล้างพลังมลทิน","淨化腐化",[3808],[],[2797],"",2797,6,"",2797,[9832],"","","",[332],[4038],332,[332],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
968,363,8,"Corruption Cleansing","Purification de la Corruption","Verderbtheit bereinigt","穢れの浄化","타락 정화","Limpar a Corrupção","Очистка Порчи","Limpieza de la corrupción","การชำระล้างพลังมลทิน","腐化清理",[3808],[],[],"","",6,"","",[9834],"","","",[4096],[4028],4096,[4096],4096,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
969,363,9,"Corruption Cleansing","Purification de la Corruption","Verderbtheit bereinigt","穢れの浄化","타락 정화","Limpar a Corrupção","Очистка Порчи","Limpieza de la corrupción","การชำระล้างพลังมลทิน","腐化清理",[3808],[],[],"","",6,"","",[9835],"","","",[4097],[4030],4097,[4097],4097,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
970,363,10,"Corruption Cleansing","Purification de la Corruption","Verderbtheit bereinigt","穢れの浄化","타락 정화","Limpar a Corrupção","Очистка Порчи","Limpieza de la corrupción","การชำระล้างพลังมลทิน","腐化清理",[3808],[],[],"","",6,"","",[9836],"","","",[4098],[4033],4098,[4098],4098,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
971,363,11,"Corruption Cleansing","Purification de la Corruption","Verderbtheit bereinigt","穢れの浄化","타락 정화","Limpar a Corrupção","Очистка Порчи","Limpieza de la corrupción","การชำระล้างพลังมลทิน","腐化清理",[3808],[],[],"","",6,"","",[9837],"","","",[4099],[4035],4099,[4099],4099,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
972,363,12,"Corruption Cleansing","Purification de la Corruption","Verderbtheit bereinigt","穢れの浄化","타락 정화","Limpar a Corrupção","Очистка Порчи","Limpieza de la corrupción","การชำระล้างพลังมลทิน","腐化清理",[3808],[],[],"","",6,"","",[9838],"","","",[4100],[4038],4100,[4100],4100,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
973,363,13,"Corruption Cleansing","Purification de la Corruption","Verderbtheit bereinigt","穢れの浄化","타락 정화","Limpar a Corrupção","Очистка Порчи","Limpieza de la corrupción","การชำระล้างพลังมลทิน","腐化清理",[3808],[],[],"","",6,"","",[9839],"","","",[4101],[4040],4101,[4101],4101,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
974,363,14,"Stability","Stabilité","Stabilität","安定性","안정성","Estabilidade","Стабильность","Estabilidad","เสถียรภาพ","穩定",[3808],[],[],"","",6,"","",[9816],"","","",[4102],[4041],4102,[],4102,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
975,363,15,"Cleanse Corruption","Purifier la Corruption","Verderbtheit bereinigen","穢れを浄化する","타락 정화","Limpar a Corrupção","Очистить Порчу","Purificar la corrupción","ชำระล้างพลังมลทิน","淨化腐化",[3808],[],[],"","",6,"","",[9841],"","","",[4204],[4178],4204,[4204],4204,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
976,363,16,"Cleanse Corruption","Purifier la Corruption","Verderbtheit bereinigen","穢れを浄化する","타락 정화","Limpar a Corrupção","Очистить Порчу","Purificar la corrupción","ชำระล้างพลังมลทิน","淨化腐化",[3808],[],[],"","",6,"","",[9807],"","","",[95],[4173],95,[95],95,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
977,363,17,"Modifying the Device","Modifier le Dispositif","Modifizierung des Apparats","マップデバイスを改造","지도 장치에 속성 적용하기","Modificando o dispositivo","Изменение машины","Modificar el artefacto","การแก้ไขเครื่องกล","調整裝置",[3808],[],[],"","",6,"","",[9809],"","","",[108],[131],108,[108],108,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
978,363,18,"Precursor Beacon Activated","Balise des Prédécesseurs activée","Wegbereiter-Leuchtfeuer aktiviert","先人のビーコンが起動","선도자 봉화 활성화","Farol Precursor Ativado","Активированный маяк Предтеч","Faro precursor activado","ประภาคารกลุ่มชนก่อนกาล ทำงาน","已啟動先行者烽塔",[3808],[],[],"","",6,"","",[9811],"","","",[333],[88],333,[333],333,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
979,363,19,"Altered Landscape","Paysage altéré","Veränderte Landschaft","改変された風景","달라진 풍경","Paisagem Alterada","Изменившийся ландшафт","Paisaje alterado","ภูมิทัศน์ที่แปรเปลี่ยน","變異地形",[3808],[],[],"","",6,"","",[9812],"","","",[334],[1],334,[334],334,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
980,363,20,"Base of Operations","Base des opérations","Operationsbasis","作戦拠点","활동 근거지","Base de operações","Оперативная база","Base de operaciones","ฐานดำเนินการ","行動基地",[72],[],[],"","",3,"","",[9810],"","","",[213],[4178],213,[213],213,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
981,363,21,"Cult of the Purple Flame","Secte de la Flamme pourpre","Kult der Purpurnen Flamme","紫炎のカルト","보라색 화염의 교단","Culto da Chama Púrpura","Культ Пурпурного Огня","Culto de la llama morada","ลัทธิเพลิงม่วง","紫炎教派","[3808,2174]",[],[2798],"","",3,"",2798,[9842],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
982,363,22,"Tainted Survivors","Survivants souillées","Verdammte Überlebende","汚染された生存者","더럽혀진 생존자","Sobreviventes Distorcidos","Порочные выжившие","Supervivientes contaminados","ผู้รอดชีวิตที่แปดเปื้อน","汙染的生存者",[3808],[],[],"","",3,"","",[9846],"","","",[4103],[4075],4103,[4091],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
983,363,23,"Corrupted Wastelands","Terres désolées corrompues","Verderbte Ödlande","穢れた荒野","타락한 황무지","Terras Devastadas Corrompidas","Осквернённые пустоши","Páramos corruptos","แดนรกร้างอาบมลทิน","腐化荒地",[3808],[],[],"","",3,"","",[9844],"","","",[4104],[4103],4104,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
984,363,24,"Understanding the Wastelands","Comprendre les Terres désolées","Die Ödlande verstehen","荒野を理解する","황무지 이해하기","Compreendendo as Terras Devastadas","Понимание пустошей","Conocer los páramos","การทำความเข้าใจแดนรกร้าง","瞭解荒地",[3808],[],[],"","",3,"","",[9845],"","","",[4106],[4105],4106,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
985,363,25,"A Word of Warning","Une mise en garde","Ein Wort der Warnung","警告の言葉","경고의 말","Aviso","Предостережение","Una palabra de advertencia","คำเตือน","警告訊息",[3808],[],[],"","",3,"","",[9847],"","","",[4107],[4075],4107,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
986,363,26,"Precursor Towers","Tours des Prédécesseurs","Türme der Wegbereiter","先人の塔","선도자 탑","Torres Precursoras","Башни Предтеч","Torres precursoras","หอคอยกลุ่มชนก่อนกาล","先行者高塔",[3808],[],[],"","",6,"","",[9848],"","","",[4108],[4027],4108,[4111],4108,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
987,363,27,"Precursor Tablets","Tablettes des Prédécesseurs","Wegbereitertafeln","先人の石板","선도자 서판","Tábuas Precursoras","Плитки Предтеч","Tablillas precursoras","แผ่นหินก่อนกาล","先行者碑牌",[3808],[],[1718],"","",6,"",1718,[9853],"","","",[4224],[4177],4224,[4224],4224,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
988,363,28,"Precursor Tower Network","Réseau de Tours des Prédécesseurs","Wegbereiter-Turmnetzwerk","先人の塔のネットワーク","선도자 탑의 망","Rede de Torres Precursoras","Сеть башен Предтеч","Red de torres precursoras","เครือข่ายหอคอยกลุ่มชนก่อนกาล","先行者高塔網路",[72],[],[],"","",3,"","",[9849],"","","",[4109],[4111],4109,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
989,363,29,"The Weapon","L'Arme","Die Waffe","武器","무기","A Arma","Оружие","El arma","ศัสตราวุธ","武器",[3808],[],[],"","",3,"","",[9843],"","","",[4110],[4089],4110,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
990,363,30,"Cataclysm's Corruption","Corruption du Cataclysme","Verderbtheit der Katastrophe","大災害による穢れ","대재앙의 타락","Corrupção do Cataclismo","Порча Катаклизма","Corrupción del cataclismo","พลังมลทินของมหาภัยพิบัติ","浩劫腐化",[3808],[],[],"","",3,"","",[9852],"","","",[4115],[4025],4115,[4103],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
991,363,31,"Patron","Protecteur","Schutzherr","パトロン","손님","Patrono","Покровитель","Benefactor","ผู้อุปถัมภ์","贊助人",[3808],[],[],"","",3,"","",[9854],"","","",[4116],[4115],4116,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
992,363,32,"Guardian of the Flame Seed","Gardien de la graine de la Flamme","Wächter des Flammensamens","炎の種の守護者","화염 씨앗의 수호자","Guardião da Semente da Chama","Страж Огненного Семени","Guardián de la semilla de llamas","องครักษ์เมล็ดพันธุ์แห่งอัคคี","烈焰種子守護者",[3808],[],[],"","",3,"","",[9827],"","","",[4117],[4090],4117,[4089],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
993,363,33,"The Weapon","L'Arme","Die Waffe","武器","무기","A Arma","Оружие","El arma","ศัสตราวุธ","武器",[3808],[],[],"","",3,"","",[9819],"","","",[335],[4027],335,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
994,363,34,"Cleansed Regions","Régions purifiées","Gereinigte Regionen","浄化されし地域","정화된 지역","Regiões Limpas","Очищенные регионы","Regiones purificadas","เขตที่ถูกชำระล้าง","淨化區域",[3808],[],[],"","",3,"","",[9817],"","","",[345],[4027],345,[345],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
995,363,35,"Corruption","Corruption","Verderbtheit","穢れ","타락","Corrupção","Порча","Corrupción","พลังมลทิน","腐化",[3808],[],[],"","",3,"","",[9818],"","","",[346],[345],346,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
996,363,36,"Fear","Peur","Furcht","恐怖","두려움","Medo","Страх","Miedo","ความเกรงกลัว","恐懼",[3808],[],[],"","",3,"","",[9820],"","","",[370],"[367,368,369]",370,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
997,363,37,"The Flame Seed","La graine de la Flamme","Der Flammensamen","炎の種","화염 씨앗","A Semente da Chama","Огненное Семя","La semilla de llamas","เมล็ดพันธุ์แห่งอัคคี","烈焰種子",[3808],[],[],"","",6,"","",[9828],"","","",[4118],[4089],4118,[4118],4118,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
