"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","[row]_343"
4264,"projectiles28_","Art/2DArt/SkillIcons/passives/ChainingProjectiles.dds","[482,19187]",15,10,0,0,41210,"Ricochet","Ricochet","Querschläger","跳弾","튕겨 쏘기","Ricochete","Рикошет","Rebote","Ricochet","彈射",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4265,"projectiles29","Art/2DArt/SkillIcons/passives/ChainingProjectiles.dds","[19228,19231]",25,40,0,0,5802,"Stand and Deliver","Tenir le terrain","Aus dem Stand","金を出すか命を寄越すか","위치 사수 사격","Postura de Atirador","Стой и стреляй","La bolsa o la vida","Stand and Deliver","攔路搶劫",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,60,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4266,"projectiles30","Art/2DArt/SkillIcons/passives/ChainingProjectiles.dds","[19229,19230]",25,25,0,0,8904,"Death from Afar","Mort à distance","Tod aus der Ferne","遠距離からの死","멀리서 찾아온 죽음","Morte à Distância","Смерть издалека","Muerte desde lejos","Death from Afar","遠迎死劫",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,60,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4267,"projectiles31","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[19229],15,0,0,0,47157,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","โพรเจกไทล์ - ความเสียหาย","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4268,"projectiles32","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[19229],15,0,0,0,516,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","โพรเจกไทล์ - ความเสียหาย","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4269,"projectiles33","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[19229],15,0,0,0,7201,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","โพรเจกไทล์ - ความเสียหาย","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4270,"projectiles34","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[19230],15,0,0,0,61347,"Projectile Critical Chance","Chances de Critique des projectiles","Kritische Trefferchance mit Projektilen","投射物クリティカル率","투사체 치명타 확률","Chance de Crítico de Projétil","Шанс критического удара снарядами","Probabilidad crítica de proyectiles","โพรเจกไทล์ - โอกาสคริติคอล","投射物暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4271,"projectiles35","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[19230],15,0,0,0,64488,"Projectile Critical Chance","Chances de Critique des projectiles","Kritische Trefferchance mit Projektilen","投射物クリティカル率","투사체 치명타 확률","Chance de Crítico de Projétil","Шанс критического удара снарядами","Probabilidad crítica de proyectiles","โพรเจกไทล์ - โอกาสคริติคอล","投射物暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4272,"projectiles36","Art/2DArt/SkillIcons/passives/projectilespeed.dds","[19230,23572,23810]",30,25,30,0,48215,"Headshot","Tir en pleine tête","Kopfschuss","ヘッドショット","머리 사격","Disparo na Cabeça","В голову","Disparo en la cabeza","Headshot","爆頭",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4273,"dodge_roll_distance1_","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[3340],10,0,0,0,25294,"Stun Threshold during Dodge Roll","Seuil d'Étourdissement durant la Roulade","Betäubungsschwelle während Ausweichrolle","ドッジロール中のスタン閾値","회피 구르기 중 기절 한계치","Resistência-limite de Atordoamento durante a Cambalhota Evasiva","Порог оглушения во время кувырка","Umbral de aturdimiento al esquivar rodando","ความยากในการติดสตันขณะกลิ้งหลบ","閃避翻滾期間的暈眩門檻",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4274,"dodge_roll_distance2","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[3340],10,0,0,0,31470,"Stun Threshold during Dodge Roll","Seuil d'Étourdissement durant la Roulade","Betäubungsschwelle während Ausweichrolle","ドッジロール中のスタン閾値","회피 구르기 중 기절 한계치","Resistência-limite de Atordoamento durante a Cambalhota Evasiva","Порог оглушения во время кувырка","Umbral de aturdimiento al esquivar rodando","ความยากในการติดสตันขณะกลิ้งหลบ","閃避翻滾期間的暈眩門檻",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4275,"dodge_roll_distance3_","Art/2DArt/SkillIcons/passives/EvasionNode.dds","[3340,17725]",20,20,0,0,31089,"Close Call","C'était moins une","Knapper Ausgang","間一髪","위기일발","Por Pouco","На волоске","Salvación milagrosa","Close Call","千鈞一髮",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4276,"dodge_roll_distance4_","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,5226,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4277,"dodge_roll_distance5","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,14972,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4278,"dodge_roll_distance6_","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,45595,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4279,"dodge_roll_distance7","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,64339,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4280,"dodge_roll_distance8_","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,36178,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4281,"dodge_roll_distance9","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,30761,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4282,"dodge_roll_distance10","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,25454,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4283,"dodge_roll_distance11","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,39776,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4284,"dodge_roll_distance12","Art/2DArt/SkillIcons/passives/EvasionNode.dds",[],0,0,0,0,6895,"Dodge Roll Distance","Distance avec la Roulade","Ausweichrollendistanz","ドッジロール距離","회피 구르기 거리","Distância da Cambalhota Evasiva","Расстояние кувырка","Distancia de esquivar rodando","ระยะทางกลิ้งหลบ","閃避翻滾距離",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4285,"marauder_brute_notable1","Art/2DArt/SkillIcons/passives/strongarm.dds","[1352,17714,557]",16,10,10,0,5710,"Brutal","Brutal","Brutal","残虐","잔인","Brutal","Бессердечный","Brutal","Brutal","殘忍",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4286,"marauder_brute_notable2","Art/2DArt/SkillIcons/passives/Warrior.dds","[110,434,557]",15,30,10,0,7721,"Relentless","Persévérance","Gnadenlos","無慈悲","집요","Implacável","Безжалостный","Implacable","Relentless","冷酷無情",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4287,"ranger_huntress_notable1","Art/2DArt/SkillIcons/passives/finesse.dds","[113,170,563]",20,4,10,0,35987,"Blur","Estomper","Verschleierung","不鮮明","흐릿함","Borrão","Быстрота","Torbellino","Blur","模糊",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4288,"ranger_huntress_notable2","Art/2DArt/SkillIcons/passives/Hunter.dds","[69,168,563]",8,8,10,0,28992,"Honed Instincts","Instincts affûtés","Geschärfter Instinkt","研ぎ澄まされた直感","연마한 본능","Instintos Aguçados","Отточенные инстинкты","Instintos agudizados","Honed Instincts","敏銳本能",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4289,"witch_sorceress_notable1","Art/2DArt/SkillIcons/passives/IncreasedManaCostNotable.dds","[24,560]",20,10,0,0,51184,"Raw Power","Puissance brute","Rohe Macht","生のままの力","미가공된 힘","Poder Bruto","Необузданная мощь","Poder bruto","Raw Power","原始力量",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4290,"witch_sorceress_notable2","Art/2DArt/SkillIcons/passives/deepwisdom.dds","[127,560]",30,10,0,0,2254,"Pure Energy","Énergie à l'état pur","Pure Energie","純粋なエネルギー","순수한 에너지","Energia Pura","Чистая энергия","Energía pura","Pure Energy","純淨能量",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4291,"witch_notable1","Art/2DArt/SkillIcons/passives/IncreasedManaCostNotable.dds","[24,472,560]",16,16,10,0,5788,"Raw Destruction","Destruction brutale","Rohe Zerstörung","純粋な破壊","미가공된 파괴","Destruição Pura","Массовое разрушение","Destrucción pura","Raw Destruction","原始毀滅",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4292,"duelist_mercenary_notable1","Art/2DArt/SkillIcons/passives/Meleerange.dds","[1072,96,2945]",20,20,5,0,56910,"Battle-hardened","Aguerri","Kampfgestählt","戦闘経験豊富","전투 단련","Endurecido pela Batalha","Закалённый в боях","Endurecido por la batalla","Battle-hardened","固守戰場",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4293,"duelist_mercenary_notable2","Art/2DArt/SkillIcons/passives/newnewattackspeed.dds","[482,19186,2945]",15,30,5,0,44605,"Remorseless","Sans remords","Reuelos","一片の悔いなし","무정","Desalmado","Беспощадный","Sin remordimientos","Remorseless","殘酷無情",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4294,"templar_druid_notable1","Art/2DArt/SkillIcons/passives/PressurePoints.dds","[23,538,2946]",10,10,5,0,6898,"Relentless Vindicator","Vengeur implacable","Erbarmungsloser Rächer","容赦なき擁護者","의아한 옹호자","Vingador Implacável","Неустанный защитник","Vindicador implacable","Relentless Vindicator","無情護衛者",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4295,"templar_druid_notable2","Art/2DArt/SkillIcons/passives/bodysoul.dds","[123,434,2946]",10,30,5,0,28950,"Devoted Protector","Protecteur dévoué","Ergebener Beschützer","敬虔な守護者","헌신적인 보호자","Protetor Devoto","Преданный покровитель","Protector devoto","Devoted Protector","至誠保衛者",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4296,"shadow_monk_notable1","Art/2DArt/SkillIcons/passives/Harrier.dds","[1887,2947]",8,5,0,0,49220,"Flow Like Water","Coule tel l'eau","Fließend wie Wasser","水のような流れ","물 같은 흐름","Flua como a Água","Течь как вода","Fluye como el agua","Flow Like Water","行雲流水",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4297,"shadow_monk_notable2","Art/2DArt/SkillIcons/passives/MineManaReservationNotable.dds","[123,170,2947]",15,4,5,0,48198,"Step Like Mist","Marche telle la brume","Schritte im Nebel","霧のような足取り","안개 같은 걸음","Ande como a Névoa","Ступать как туман","Pisa como la niebla","Step Like Mist","騰雲踏霧",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4298,"spell_criticals1","Art/2DArt/SkillIcons/passives/damagespells.dds",[24],8,0,0,0,41965,"Spell Damage","Dégâts des Sorts","Zauberschaden","スペルダメージ","주문 피해","Dano Mágico","Урон чарами","Daño de hechizos","เวท - ความเสียหาย","法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4299,"spell_criticals2__","Art/2DArt/SkillIcons/passives/damagespells.dds",[24],8,0,0,0,1755,"Spell Damage","Dégâts des Sorts","Zauberschaden","スペルダメージ","주문 피해","Dano Mágico","Урон чарами","Daño de hechizos","เวท - ความเสียหาย","法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4300,"spell_criticals3","Art/2DArt/SkillIcons/passives/SpellMultiplyer2.dds",[316],15,0,0,0,48821,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4301,"spell_criticals4","Art/2DArt/SkillIcons/passives/SpellMultiplyer2.dds",[316],15,0,0,0,15618,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4302,"spell_criticals5","Art/2DArt/SkillIcons/passives/SpellMultiplyer2.dds",[316],15,0,0,0,56640,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4303,"spell_criticals6","Art/2DArt/SkillIcons/passives/SpellMultiplyer2.dds",[316],15,0,0,0,61067,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4304,"spell_criticals7","Art/2DArt/SkillIcons/passives/SpellMultiplyer2.dds",[316],15,0,0,0,1143,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4305,"spell_criticals8","Art/2DArt/SkillIcons/passives/SpellMultiplyer2.dds",[316],15,0,0,0,26682,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4306,"spell_criticals9","Art/2DArt/SkillIcons/passives/spellcritical.dds",[540],10,0,0,0,32404,"Spell Critical Chance","Chances de Critique des Sorts","Kritische Zaubertrefferchance","スペルクリティカルダメージ","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de crítico de hechizos","เวท - โอกาสคริติคอล","法術暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4307,"spell_criticals10","Art/2DArt/SkillIcons/passives/spellcritical.dds",[540],10,0,0,0,22290,"Spell Critical Chance","Chances de Critique des Sorts","Kritische Zaubertrefferchance","スペルクリティカルダメージ","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de crítico de hechizos","เวท - โอกาสคริติคอล","法術暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4308,"spell_criticals11_","Art/2DArt/SkillIcons/passives/spellcritical.dds","[540,6394]",16,8,0,0,10398,"Sudden Escalation","Escalade soudaine","Plötzliche Eskalation","突然のエスカレート","기습적인 격화","Escalonamento Repentino","Внезапная эскалация","Escalada repentina","Sudden Escalation","突發升級",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4309,"spell_criticals12_","Art/2DArt/SkillIcons/passives/spellcritical.dds",[540],10,0,0,0,55947,"Spell Critical Chance","Chances de Critique des Sorts","Kritische Zaubertrefferchance","スペルクリティカル率","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de crítico de hechizos","เวท - โอกาสคริติคอล","法術暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4310,"spell_criticals13","Art/2DArt/SkillIcons/passives/spellcritical.dds",[540],10,0,0,0,3472,"Spell Critical Chance","Chances de Critique des Sorts","Kritische Zaubertrefferchance","スペルクリティカル率","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de crítico de hechizos","เวท - โอกาสคริติคอล","法術暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4311,"spell_criticals14","Art/2DArt/SkillIcons/passives/Annihilation.dds","[4973,540]",15,15,0,0,5501,"Critical Overload","Surcharge critique","Kritische Überlastung","クリティカル過負荷","치명타 과부하","Sobrecarga Crítica","Критическая перегрузка","Sobrecarga de críticos","Critical Overload","暴擊超載",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4312,"spell_criticals15","Art/2DArt/SkillIcons/passives/spellcritical.dds","[8501,540]",-25,25,0,0,13823,"Controlling Magic","Contrôle de la magie","Kontrollierende Magie","支配の魔法","통제의 마법","Magia Controladora","Контроль магии","Control de la magia","Controlling Magic","操控魔法",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4313,"spell_criticals16","Art/2DArt/SkillIcons/passives/spellcritical.dds",[540],10,0,0,0,46088,"Spell Critical Chance","Chances de Critique des Sorts","Kritische Zaubertrefferchance","スペルクリティカル率","주문 치명타 확률","Chance de Crítico Mágico","Шанс критического удара чарами","Probabilidad de crítico de hechizos","เวท - โอกาสคริติคอล","法術暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4314,"spell_criticals17_","Art/2DArt/SkillIcons/passives/spellcritical.dds",[316],15,0,0,0,62153,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4315,"spell_criticals18","Art/2DArt/SkillIcons/passives/spellcritical.dds",[316],15,0,0,0,32054,"Spell Critical Damage","Dégâts critiques des Sorts","Kritischer Zauberschaden","スペルクリティカルダメージ","주문 치명타 피해","Dano Mágico Crítico","Критический урон чарами","Daño crítico de hechizos","เวท - ความเสียหายคริติคอล","法術暴擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4316,"spell_criticals19","Art/2DArt/SkillIcons/passives/spellcritical.dds",[],0,0,0,0,5413,"","","","","","","","","","",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4317,"spell_criticals20","Art/2DArt/SkillIcons/passives/spellcritical.dds",[],0,0,0,0,33503,"","","","","","","","","","",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4318,"spell_criticals21_","Art/2DArt/SkillIcons/passives/spellcritical.dds",[],0,0,0,0,62008,"","","","","","","","","","",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4319,"spell_criticals22","Art/2DArt/SkillIcons/passives/spellcritical.dds",[],0,0,0,0,7396,"","","","","","","","","","",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
4320,"spell_criticals23","Art/2DArt/SkillIcons/passives/spellcritical.dds",[],0,0,0,0,11561,"","","","","","","","","","",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
