"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","UnlockedBy","VisibleForAscendancy","bool_375","NodeFrameArt"
4272,"banners4_","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,63360,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4273,"banners5","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19616],20,0,0,0,18801,"Banner Duration","Durée des Étendards","Banner-Dauer","バナー持続時間","깃발 지속시간","Duração de Estandartes","Длительность знамён","Duración de estandartes","ธง - ระยะเวลา","旗幟持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4274,"banners6","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,62258,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4275,"banners7","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19616],20,0,0,0,11752,"Banner Duration","Durée des Étendards","Banner-Dauer","バナー持続時間","깃발 지속시간","Duração de Estandartes","Длительность знамён","Duración de estandartes","ธง - ระยะเวลา","旗幟持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4276,"banners8","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[17217],12,0,0,0,6623,"Banner Aura Effect","Effet des Auras des Étendards","Banner-Aurawirkung","バナーオーラ効果","깃발 오라 효과","Efeito de Aura de Estandartes","Знамёна: эффект ауры","Efecto de aura de estandartes","ธง - ผลของออร่า","旗幟光環效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4277,"banners9","Art/2DArt/SkillIcons/passives/BannerAreaNotable.dds",[19624],2,0,0,0,62455,"Bannerman","Porte-étendard","Bannerträger","旗手","기수","Porta Estandarte","Знаменосец","Portaestandartes","Bannerman","掌旗手",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,8,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4278,"banners10","Art/2DArt/SkillIcons/passives/BannerAreaNotable.dds",[19625],25,0,0,0,4661,"Inspiring Leader","Leader inspirant","Inspirierender Anführer","鼓舞するリーダー","의욕을 고취하는 지도자","Líder Inspirador","Вдохновляющий лидер","Líder inspirador","Inspiring Leader","激昂之首",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4279,"banners11","Art/2DArt/SkillIcons/passives/BannerAreaNotable.dds","[19618,19616]",30,30,0,0,53367,"Symbol of Defiance","Symbole de défi","Symbol des Trotzes","反抗のシンボル","저항의 상징","Símbolo do Desafio","Символ непокорности","Símbolo de desafío","Symbol of Defiance","衛道之符",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4280,"banners12","Art/2DArt/SkillIcons/passives/BannerAreaNotable.dds",[23249],1,0,0,0,56388,"Reinforced Rallying","Ralliement renforcé","Verstärktes Zusammenscharen","補強された鼓舞","강화 재집결","Inspiração Reforçada","Подкрепление","Convocación reforzada","Reinforced Rallying","強化士氣",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,8,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4281,"banners13","Art/2DArt/SkillIcons/passives/BannerAreaNotable.dds",[19620],15,0,0,0,43791,"Rallying Icon","Icône de ralliement","Ikone der Versammlung","結集の象徴","집결의 우상","Ícone da União","Идол сплочения","Icono de movilización","Rallying Icon","激勵圖樣",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,8,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4282,"banners14","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19616],20,0,0,0,10835,"Banner Duration","Durée des Étendards","Banner-Dauer","バナー勇猛持続時間","깃발 지속시간","Duração de Estandarte","Длительность знамён","Duración de estandartes","ธง - ระยะเวลา","旗幟持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4283,"banners15_","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,56035,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4284,"banners16","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19618],15,0,0,0,20842,"Banner Area","Zone des Étendards","Banner-Gebiet","バナー範囲","깃발 범위","Área dos Estandartes","Область действия знамён","Área de estandartes","ธง - พื้นที่","旗幟範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4285,"banners17","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,12821,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4286,"banners18","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,53320,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4287,"banners19","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,16385,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4288,"banners20","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19618],15,0,0,0,41651,"Banner Area","Zone des Étendards","Banner-Gebiet","バナー範囲","깃발 범위","Área dos Estandartes","Область действия знамён","Área de estandartes","ธง - พื้นที่","旗幟範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4289,"banners21","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19618],15,0,0,0,5098,"Banner Area","Zone des Étendards","Banner-Gebiet","バナー範囲","깃발 범위","Área dos Estandartes","Область действия знамён","Área de estandartes","ธง - พื้นที่","旗幟範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4290,"banners22_","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,31450,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4291,"banners23__","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,17033,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4292,"banners24","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[22810],20,0,0,0,15536,"Banner Glory Gained","Gain de Gloire des Étendards","Banner-Ruhmerhalt","バナー勇猛獲得","깃발 영광 획득","Ganho de Glória de Estandarte","Знамёна: накопление славы","Gloria ganada de estandartes","ธง - บารมีที่ได้รับ","旗幟獲得榮耀",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4293,"banners25","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19618],15,0,0,0,21096,"Banner Area","Zone des Étendards","Banner-Bereich","バナー範囲","깃발 범위","Área de Estandarte","Область действия знамён","Área de estandartes","ธง - พื้นที่","旗幟範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4294,"banners26","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[19616],20,0,0,0,57616,"Banner Duration","Durée des Étendards","Banner-Dauer","バナー持続時間","깃발 지속시간","Duração de Estandarte","Длительность знамён","Duración de estandartes","ธง - ระยะเวลา","旗幟持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4295,"impale1","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,3534,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4296,"impale2_","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,22064,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4297,"impale3","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,63148,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4298,"impale4","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,47905,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4299,"impale5","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,44828,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4300,"impale6","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,22172,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4301,"impale7","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,213,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4302,"impale8","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,55130,"Impale","Empalement","Aufspießen","串刺し","꿰뚫기","Empalamentos","Прокол","Empalamiento","ทิ่มแทง","穿刺",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4303,"impale9","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,20554,"[DNT-UNUSED] Impale Notable","WIP","[DNT-UNUSED] Impale Notable","串刺しノータブル","WIP","WIP","[DNT-UNUSED] Impale Notable","Notable de empalamiento","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4304,"impale10","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,56234,"[DNT-UNUSED] Impale Notable","WIP","[DNT-UNUSED] Impale Notable","串刺しノータブル","WIP","WIP","[DNT-UNUSED] Impale Notable","Notable de empalamiento","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4305,"impale11","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,38173,"[DNT-UNUSED] Impale Notable","WIP","[DNT-UNUSED] Impale Notable","串刺しノータブル","WIP","WIP","[DNT-UNUSED] Impale Notable","Notable de empalamiento","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4306,"impale12","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds",[],0,0,0,0,2089,"[DNT-UNUSED] Impale Notable","WIP","[DNT-UNUSED] Impale Notable","串刺しノータブル","WIP","WIP","[DNT-UNUSED] Impale Notable","Notable de empalamiento","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4307,"sentinels1","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,34493,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4308,"sentinels2","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,65328,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4309,"sentinels3","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,54964,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4310,"sentinels4","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,49593,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4311,"sentinels5","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,4725,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4312,"sentinels6_","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,6925,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4313,"sentinels7","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,27649,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4314,"sentinels8","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",10,10,0,0,52914,"Sentinels","Sentinelles","Wächter","センチネル","파수꾼","Sentinelas","Стражи","Centinelas","Sentinel","守望",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4315,"sentinels9","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[2075,9903]",20,20,0,0,17229,"Silent Guardian","Gardien silencieux","Stiller Bewahrer","静かなガーディアン","소리 없는 수호자","Guardião Silencioso","Безмолвный страж","Guardián silencioso","Silent Guardian","無聲守護者",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4316,"sentinels10","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[474,24]",20,20,0,0,48565,"Bringer of Order","Héraut de l'ordre","Ordnungshüter","秩序をもたらすもの","질서의 인도자","Portador da Ordem","Наводящий порядок","Portador del orden","Bringer of Order","秩序使者",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4317,"sentinels11","Art/2DArt/SkillIcons/passives/MiracleMaker.dds","[153,2529]",25,10,0,0,23078,"Holy Protector","Protecteur sacré","Heiliger Beschützer","聖なる守護者","상서로운 보호자","Protetor Sagrado","Святой защитник","Protector sagrado","Holy Protector","神聖保護者",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4318,"sentinels12","Art/2DArt/SkillIcons/passives/MiracleMaker.dds",[474],25,0,0,0,31481,"[DNT-UNUSED] Sentinels Notable","WIP","[DNT-UNUSED] Sentinels Notable","センチネルノータブル","WIP","WIP","[DNT-UNUSED] Sentinels Notable","Notable de centinelas","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4319,"golems1_","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,4431,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4320,"golems2","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,22727,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4321,"golems3","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,4625,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4322,"golems4","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,21644,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4323,"golems5","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,24664,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4324,"golems6","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,38693,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4325,"golems7","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,19371,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4326,"golems8","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,49594,"Golems","Golems","Golems","ゴーレム","골렘","Golens","Големы","Gólems","โกเลม","魔像",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4327,"golems9","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,57807,"[DNT-UNUSED] Golems Notable","WIP","[DNT-UNUSED] Golems Notable","ゴーレムノータブル","WIP","WIP","[DNT-UNUSED] Golems Notable","Notable de gólems","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4328,"golems10","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,3210,"[DNT-UNUSED] Golems Notable","WIP","[DNT-UNUSED] Golems Notable","ゴーレムノータブル","WIP","WIP","[DNT-UNUSED] Golems Notable","Notable de gólems","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4329,"golems11_","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,35167,"[DNT-UNUSED] Golems Notable","WIP","[DNT-UNUSED] Golems Notable","ゴーレムノータブル","WIP","WIP","[DNT-UNUSED] Golems Notable","Notable de gólems","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4330,"golems12_","Art/2DArt/SkillIcons/passives/GolemsNode.dds",[],0,0,0,0,8479,"[DNT-UNUSED] Golems Notable","WIP","[DNT-UNUSED] Golems Notable","ゴーレムノータブル","WIP","WIP","[DNT-UNUSED] Golems Notable","Notable de gólems","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
4331,"slams1","Art/2DArt/SkillIcons/passives/AreaDmgNode.dds","[19333,4730]",8,4,0,0,41493,"Attack Area Damage and Area","Dégâts de zone et Zone des Attaques","Angriffs-Flächenschaden und Wirkungsbereich","アタック範囲ダメージおよび効果範囲","공격 범위 피해 및 범위","Dano em Área dos Ataques e Área","Область атак и урон от атак по области","Daño y área de área de ataques","โจมตี - ความเสียหายพื้นที่และพื้นที่","攻擊範圍傷害和範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
