"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
3782,"AfflictionColdIceGround","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_ice/icePipe.ao",[],4,300,2051086372
3783,"AfflictionDemonPhysSlam1","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,0,-1122694887
3784,"AfflictionDemonPhysSlam2","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,0,-1705893383
3785,"AfflictionDemonPhysLeapSlam","Metadata/Effects/Spells/leapslam/rig.ao",[],4,0,1347534419
3786,"AfflictionDemonPhysMultislamCenter","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_core.ao",[],4,150,-1107514224
3787,"AfflictionDemonPhysMultislamRing1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,150,-1779354839
3788,"AfflictionDemonPhysMultislamRing2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,300,-972842035
3789,"AfflictionDemonPhysMultislamRing3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,450,-1919470863
3790,"AfflictionDemonPhysCleave","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/hyper_reave/izarohyperreave.ao",[],4,0,1421821151
3791,"AfflictionLightningWarpUp","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/up.ao",[],4,150,-607286270
3792,"AfflictionLightningWarpDown","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/down.ao",[],4,100,275350092
3793,"AfflictionLightningBolt","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/bolt.ao",[],4,75,1077122912
3794,"AfflictionLightningFlailProjectileBounce","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/bouncing.ao",[],4,20,1026427233
3795,"AfflictionReflectionBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/encounter_object/clone_beam.ao",[50],4,0,-1309598142
3796,"AfflictionBossPhysSprayImpact","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,200,1791115911
3797,"AfflictionBossPhysProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/vomitMortarImpact.ao",[],4,125,940434408
3798,"AfflictionPhysBossGeometryAttackGroundSlam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/ground_slam_01.ao",[],4,190,-1375572269
3799,"AfflictionPhysBossGeometryAttackGroundSlam2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/ground_slam_02.ao",[],4,700,-736361146
3800,"AfflictionPhysBossGeometryAttackLeapSlam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/leapSlam.ao",[],4,215,820578091
3801,"AfflictionPhysBossGeometryAttackMultiSlam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/multiSlam_01.ao",[],4,200,1806256197
3802,"AfflictionPhysBossGeometryAttackMultiSlam2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/multiSlam_02.ao",[],4,390,677931425
3803,"AfflictionPhysBossGeometryAttackMultiSlam3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,450,-2069839346
3804,"AfflictionPhysBossGeometryAttackMultiSlam4","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,600,2035070668
3805,"AfflictionPhysBossGeometryAttackSweepCleave1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/Sweep.ao",[],4,1050,-1524200351
3806,"AfflictionPackTeleportStart","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/warp_poof.ao",[],4,0,-1569924005
3807,"AfflictionPackTeleportEnd","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/warp_poof_in.ao",[],4,0,-486950382
3808,"AfflictionDaemonTeleportKillExplodeExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/explode.ao",[],4,250,485614182
3809,"AfflictionDaemonTeleportKillExplodeTeleport","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/teleport_in.ao",[],4,0,1765727847
3810,"AfflictionLightningBossGigaBallExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_lightning_aoe.ao",[],4,350,-1922724455
3811,"AfflictionLightningBossGigaBallBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_lightning_cannon.ao",[],4,0,1713726786
3812,"AfflictionVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/volatile_explode.ao",[],4,150,-794301772
3813,"BladeBurstSurge","Metadata/Effects/Spells/bladeburst/surge.ao",[],4,0,1633666881
3814,"AfflictionLightningWarpMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/marker.ao",[],4,100,2106536720
3815,"AfflictionDaemonTeleportKillExplodeTeleportOut","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/teleport_out.ao",[],4,0,-197317010
3816,"AfflictionCascade","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/spikes.ao",[],4,100,228984769
3817,"AfflictionDebuffOnHit","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/debuff_onHit.ao",[50],4,0,1760375637
3818,"AfflictionColdFlameblastMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/cold_flameblast.ao",[],4,330,1752930145
3819,"AfflictionColdFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/cold_flameblast_explode.ao",[],4,350,687939607
3820,"AfflictionModFireBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/fire_beam.ao",[],4,650,-677401306
3821,"AfflictionModCortexOrbExplode","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/cold_cortexOrbIpct.ao",[],4,100,1628515899
3822,"AfflictionModBeamFire","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamFire.ao",[],4,0,2079396358
3823,"AfflictionModBeamCold","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamCold.ao",[],4,0,-1442946949
3824,"AfflictionMonsterSpawnNova","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionNova.ao",[],4,200,2083326795
3825,"AfflictionCorpsePoof","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/corpse_destroy_long.ao",[],4,175,1796793186
3826,"AfflictionCorpseDegen","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/corpse_degen.ao",[],4,250,-200059230
3827,"AfflictionInitiatorGroundEffect","Metadata/Effects/Spells/monsters_effects/League_Affliction/encounter_object/mo_grd.ao",[50],4,0,1198032124
3828,"ChannelledRuneSkillBeam","Metadata/Effects/Spells/channelled_run_explosion/beam/rig.ao",[],4,0,-326010004
3829,"ChannelledRuneSkillExplode","Metadata/Effects/Spells/channelled_run_explosion/rune/rune_explosion.ao",[],4,235,-56272788
3830,"AfflictionPhysBossLeapSlamLeaveGround","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/on_act_leapSlamStart.ao",[],4,200,545770702
3831,"AfflictionPhysBossLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_phys_boss/leapSlamPhys.ao",[],4,200,1291681775
3832,"AfflictionModBeamLightning","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamLightning.ao",[],4,0,1245916848
3833,"AfflictionModMeteor","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionMeteor.ao",[],4,0,-1528524495
3834,"AfflictionModMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionMeteor_AoE.ao",[],4,250,524230789
3835,"AfflictionDeceleratingProjectileExplode","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Spite/deceleratingLightningBallExplode.ao",[50],4,145,2003728762
3836,"DeliriumMeleeLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Rage/hitGround.ao",[],4,175,-1942876381
3837,"AfflictionFog","Metadata/Effects/Environment/League_Affliction/fogAttachment.ao",[50],4,0,-2070890372
3838,"NewEtherealKnivesPlayerEffect","Metadata/Effects/Spells/bladeburst/ninjashotgun_cast.ao",[],4,0,-943930829
3839,"AfflictionMinionSlamCircleSmall","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Fury/tripleSlam_roundSmall.ao",[],4,150,383531693
3840,"AfflictionMinionSlamCircleBig","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Fury/tripleSlam_roundBig.ao",[],4,150,1859159011
3841,"AfflictionMinionSlamRectangle","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Fury/tripleSlam_rect.ao",[],4,640,1502517286
3842,"AfflictionSlammaSlam","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_manifests/bulky/ground_slam.ao",[],4,280,-1926633961
3843,"AfflictionDaemonTeleportKillExplodeTelegraph","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/teleport_telegraph.ao",[],4,250,2020236518
3844,"AfflictionMinionKnockbackWave","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_manifests/noodles/wind_push.ao",[],4,200,-230775007
3845,"AfflictionLightningWarpImpact","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/centerimpact.ao",[],4,225,-1615662049
3846,"AfflictionNormalPackSpawn","Metadata/Effects/Spells/monsters_effects/League_Affliction/endgame/spawner.ao",[],4,100,1553317819
3847,"AfflictionCorpsePoofFast","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/corpse_destroy.ao",[],4,175,1966907694
3848,"AfflictionPackTeleportArea","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/warp_circle.ao",[],4,150,-1171129448
3849,"AfflictionVomitileExplosion","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_manifests/noodles/volatile_explosion.ao",[],4,125,-1989347373
3850,"NewEtherealKnivesPlayerNovaEffect","Metadata/Effects/Spells/bladeburst/ninjashotgun_nova.ao",[],4,0,-1808788334
3851,"ChannelledRuneSkillExplodeBigger","Metadata/Effects/Spells/channelled_run_explosion/rune/rune_explosion_bigger.ao",[],4,235,270468461
3852,"EtherealKnivesGroundDecal","Metadata/Effects/Spells/bladeburst/decal.ao",[],4,0,1152333671
3853,"EtherealKnivesGroundDecalSawblade","Metadata/Effects/Microtransactions/Spells/ethereal_knives_saw/decal.ao",[],4,0,191755048
3854,"AfflictionGigaBallDonut1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_donut.ao",[],4,185,1194404074
3855,"AfflictionGigaBallDonut2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_donut.ao",[],4,185,-662373618
3856,"AfflictionGigaBallDonut3","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_lightning/giga_ball_donut.ao",[],4,185,-739261296
3857,"AfflictionNoodleBeam1","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningzap_beam.ao",[],4,0,-2042787570
3858,"AfflictionNoodleBeam2","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningzap_beam.ao",[],4,0,1162478803
3859,"AfflictionNoodleBeam3","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningzap_beam.ao",[],4,0,611603704
3860,"AfflictionNoodleBeam4","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningzap_beam.ao",[],4,0,-133125033
3861,"AfflictionNoodleBeam5","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningzap_beam.ao",[],4,0,2007015796
3862,"AfflictionNoodleBeam6","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningzap_beam.ao",[],4,0,1614681628
3863,"ChannelledSnipeHandLoopEffect","Metadata/Effects/Spells/snipe/snipe_charge_offset.ao",[],4,0,-1686172221
3864,"ChannelledSnipeFullyChargedEffect","Metadata/Effects/Spells/snipe/charged.ao",[],4,0,-1885741182
3865,"SpellslingerSurge","Metadata/Effects/Spells/spellslinger/surge_base.ao",[],4,0,-1378921610
3866,"AfflictionLightningDemonFlailBallImpact","Metadata/Effects/Spells/monsters_effects/League_Delirium/Demons/LightningElectricFlail/electrical_hit.ao",[],4,50,-1812573554
3867,"BladeBurstWide","Metadata/Effects/Spells/bladeburst/bladeburst_vortex.ao",[],4,175,105965629
3868,"HeraldOfAshDragonHunterExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/boom_ash.ao",[],4,150,-2141571797
3869,"HeraldOfIceDragonHunterExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/boom_ice.ao",[],4,150,2090476628
3870,"HeraldOfThunderDragonHunterExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/boom_thunder.ao",[],4,150,-319100056
3871,"HeraldOfPuritySpawnEffectDragonHunter","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/guard_spawn.ao",[],4,100,1382072537
3872,"HeraldOfPurityDeathEffectDragonHunter","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/guard_spawn.ao",[],4,100,579247247
3873,"HeraldOfPuritySlam1DragonHunter","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/guard_slam.ao",[],4,150,-147084863
3874,"HeraldOfPuritySlam2DragonHunter","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/guard_slam_big.ao",[],4,200,757256266
3875,"HeraldOfAgonyMortarImpactDragonHunter","Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/spider_mortar_impact.ao",[],4,200,145552804
3876,"BladefallGroundBladeRed","Metadata/Effects/Spells/monsters_effects/undying/Bladefall/blade_fell_red.ao",[],4,0,-567308120
3877,"BladefallGroundBladeGold","Metadata/Effects/Microtransactions/Spells/rain_of_blades/blade_fell_gold.ao",[],4,0,404864526
3878,"BladefallGroundBladeSawblade","Metadata/Effects/Microtransactions/Spells/bladefall_saw/bladefell1.ao",[],4,0,-1636177163
3879,"BladefallGroundBladeSawblade2","Metadata/Effects/Microtransactions/Spells/bladefall_saw/bladefell2.ao",[],4,0,-1577312569
3880,"BladefallGroundBladeSawblade3","Metadata/Effects/Microtransactions/Spells/bladefall_saw/bladefell3.ao",[],4,0,-1936449517
3881,"BladefallGroundBladeSawblade4","Metadata/Effects/Microtransactions/Spells/bladefall_saw/bladefell4.ao",[],4,0,318761662
3882,"RuneBlastTeleportEffect","Metadata/Effects/Spells/channelled_run_explosion/teleport/rig.ao",[],4,500,-1428684377
3883,"ProjectRaisedZombieSlam","Metadata/Effects/Microtransactions/Spells/raise_zombie/project/slam.ao",[],4,120,1987117021
3884,"BladefallGroundBlade","Metadata/Effects/Spells/bladeburst/blade_fell.ao",[],4,0,-213995981
3885,"ChannelledSnipeBaseEffect","Metadata/Effects/Spells/snipe/base.ao",[],4,0,-297852561
3886,"AfflictionBossLightningBeam1","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_01.ao",[],4,0,-457270324
3887,"AfflictionBossLightningBeam2","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_02.ao",[],4,0,-2056954500
3888,"AfflictionBossLightningBeam3","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_03.ao",[],4,0,-1406441031
3889,"AfflictionBossLightningBeam4","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_04.ao",[],4,0,2009326242
3890,"AfflictionBossLightningBeam5","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_05.ao",[],4,0,958131571
3891,"AfflictionBossLightningBeam6","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_06.ao",[],4,0,329176200
3892,"AfflictionBossLightningBeam7","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_07.ao",[],4,0,-1970567743
3893,"AfflictionBossLightningBeam8","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_08.ao",[],4,0,-1795473677
3894,"AfflictionBossLightningBeam9","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_09.ao",[],4,0,1386168440
3895,"AfflictionBossLightningBeam10","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_boss_final/slash_barrage/static_beam_010.ao",[],4,0,-1838429836
3896,"AfflictionNoodleBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delirium/DeliriumMonsters/Disgust/lightningExplode.ao",[],4,100,-482793117
3897,"AuraSurgeScientist","Metadata/Effects/Microtransactions/Aura/thaumaturgy_scientist/spawn.ao",[],4,0,-1337978245
3898,"IllusionistBladeVortexSurge","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/surge.ao",[],4,0,425920016
3899,"IllusionistBladeVortexBuffEffect","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/epk.ao",[],4,0,26235811
3900,"IllusionistBladeVortexBlade1","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_01.ao",[],4,0,796601045
3901,"IllusionistBladeVortexBlade2","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_02.ao",[],4,0,-1880347154
3902,"IllusionistBladeVortexBlade3","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_03.ao",[],4,0,-973514563
3903,"IllusionistBladeVortexBlade4","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_04.ao",[],4,0,-2113048759
3904,"IllusionistBladeVortexBlade5","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_05.ao",[],4,0,1260103965
3905,"IllusionistBladeVortexBlade6","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_06.ao",[],4,0,1703377396
3906,"IllusionistBladeVortexBlade7","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_07.ao",[],4,0,746469733
3907,"IllusionistBladeVortexBlade8","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_08.ao",[],4,0,1249449645
3908,"IllusionistBladeVortexBlade9","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_09.ao",[],4,0,-720336742
3909,"IllusionistEtherealKnivesDecal","Metadata/Effects/Microtransactions/Spells/ethereal_knives_glass/decal.ao",[],4,0,-2083873411
3910,"IllusionistEtherealKnivesPlayerEffect","Metadata/Effects/Microtransactions/Spells/ethereal_knives_glass/ninjashotgun_cast.ao",[],4,0,-1812397848
3911,"IllusionistEtherealKnivesPlayerNovaEffect","Metadata/Effects/Microtransactions/Spells/ethereal_knives_glass/ninjashotgun_nova.ao",[],4,0,-1375278981
3912,"IllusionistBladeBlastEffect","Metadata/Effects/Microtransactions/Spells/blade_blast_glass/bladeburst.ao",[],4,200,2076130393
3913,"IllusionistBladeBlastWideEffect","Metadata/Effects/Microtransactions/Spells/blade_blast_glass/bladeburst_vortex.ao",[],4,175,-659182712
3914,"IllusionistBladeBlastSurgeEffect","Metadata/Effects/Microtransactions/Spells/blade_blast_glass/surge.ao",[],4,0,114563953
3915,"StygianBoneGolemCascadeEffect","Metadata/Effects/Spells/StygianBoneGolem/bone_cascade.ao",[],4,0,-50446536
3916,"StygianBoneGolemLeapSlam","Metadata/Effects/Spells/StygianBoneGolem/bone_leapslam.ao",[],4,0,503827762
3917,"RainOfBladesLite","Metadata/Effects/Spells/rain_of_blade_02/bladefall_light.ao",[],4,0,949847929
3918,"BladefallSawbladeLite","Metadata/Effects/Microtransactions/Spells/bladefall_saw/bladefall_light.ao",[],4,0,934026195
3919,"AnimatedGroundBlade","Metadata/Effects/Spells/bladeburst/animated_knife.ao",[],4,0,-723676190
3920,"RainOfBladesRedLite","Metadata/Effects/Spells/monsters_effects/undying/Bladefall/bladefall_red_light.ao",[],4,0,761837882
3921,"RainOfBladesGoldLite","Metadata/Effects/Microtransactions/Spells/rain_of_blades/bladefall_gold_light.ao",[],4,0,1212449442
3922,"SawbladeBladeBlastEffect","Metadata/Effects/Microtransactions/Spells/blade_blast_saw/bladeburst.ao",[],4,200,1130334141
3923,"SawbladeBladeBlastWideEffect","Metadata/Effects/Microtransactions/Spells/blade_blast_saw/bladeburst_vortex.ao",[],4,175,-347004856
3924,"SawbladeBladeBlastSurgeEffect","Metadata/Effects/Microtransactions/Spells/blade_blast_saw/surge.ao",[],4,0,-2069300372
3925,"RainOfBladesGlass","Metadata/Effects/Microtransactions/Spells/bladefall_glass/blade_fall.ao",[],4,0,-1372717756
3926,"RainOfBladesGlassLite","Metadata/Effects/Microtransactions/Spells/bladefall_glass/blade_fall_light.ao",[],4,0,-1697500322
3927,"BladefallGroundBladeGlass","Metadata/Effects/Microtransactions/Spells/bladefall_glass/blade_fell.ao",[],4,0,2063288749
3928,"AfflictionSoulMortarMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/soul_geyser_marker.ao",[],4,0,-840516268
3929,"SawbladeEtherealKnivesPlayerEffect","Metadata/Effects/Microtransactions/Spells/ethereal_knives_saw/ninjashotgun_cast.ao",[],4,0,-850781810
3930,"SawbladeEtherealKnivesPlayerNovaEffect","Metadata/Effects/Microtransactions/Spells/ethereal_knives_saw/ninjashotgun_nova.ao",[],4,0,497884630
3931,"HeraldOfPuritySpawnEffectStygian","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/guard_spawn.ao",[],4,100,18428092
3932,"HeraldOfPuritySlam1Stygian","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/guard_slam.ao",[],4,150,661097477
3933,"HeraldOfPuritySlam2Stygian","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/guard_slam_big.ao",[],4,150,-2085579770
3934,"HeraldOfAgonyMortarImpactStygian","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/spider_mortar_impact.ao",[],4,100,-1813382301
3935,"HeraldOfAshStygianExplosion","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/boom_ash.ao",[],4,160,-1648473309
3936,"HeraldOfIceStygianExplosion","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/boom_ice.ao",[],4,150,-1114473966
3937,"HeraldOfThunderStygianExplosion","Metadata/Effects/Microtransactions/Spells/heralds/Stygian/boom_thunder.ao",[],4,0,-1075081061
3938,"AfflictionModMeteorMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictionMeteor_marker.ao",[],4,200,252768766
3939,"CounterAttackBlockUnarmed","Metadata/Effects/Spells/counter_gem/smack.ao",[],4,0,1607387497
3940,"RaiseSpectreStygian","Metadata/Effects/Microtransactions/Spells/raise_spectre_stygian_02/cast.ao",[],4,0,1097574512
3941,"RaiseSpectreStygianDeath","Metadata/Effects/Microtransactions/Spells/raise_spectre_stygian_02/limit.ao",[],4,0,1403394153
3942,"StormBrandTetherAnchor","Metadata/Effects/Spells/conduit_sigil/lightning/tether_anchor/rig.ao",[],4,0,118298164
3943,"StormBrandTetherBeam","Metadata/Effects/Spells/conduit_sigil/lightning/tether_beam/rig.ao",[],4,0,-85923398
3944,"StormBrandTetherRing","Metadata/Effects/Spells/conduit_sigil/lightning/tether_ring/rig.ao",[],4,300,-400831177
3945,"CelestialPowerSiphonPlayer1","Metadata/Effects/Spells/power_siphon/absorb/celestial/player_absorb_01.ao",[],4,315,-17680222
3946,"CelestialPowerSiphonPlayer2","Metadata/Effects/Spells/power_siphon/absorb/celestial/player_absorb_02.ao",[],4,315,-1584474750
3947,"CelestialPowerSiphonPlayer3","Metadata/Effects/Spells/power_siphon/absorb/celestial/player_absorb_03.ao",[],4,315,1113753041
3948,"CelestialPowerSiphonMonster","Metadata/Effects/Spells/power_siphon/onkill/main/celestial/siphon_main.ao",[],4,0,486668172
3949,"CelestialPowerSiphonMonsterSubtle","Metadata/Effects/Spells/power_siphon/onkill/subtle/celestial/siphon_sub.ao",[],4,0,886023685
3950,"CelestialPowerSiphonMonsterHit","Metadata/Effects/Spells/power_siphon/projectile/celestial/soul_hit.ao",[],4,0,1845954189
3951,"ChannelledRuneSkillGoreMicroExplode","Metadata/Effects/Microtransactions/Spells/stormbind/rune_explosion_smaller.ao",[],4,175,-986094553
3952,"ChannelledRuneSkillGoreMicroExplodeBigger","Metadata/Effects/Microtransactions/Spells/stormbind/rune_explosion_bigger.ao",[],4,225,1517557219
3953,"ChannelledRuneSkillGoreMicroBeam","Metadata/Effects/Microtransactions/Spells/stormbind/beam/rig.ao",[],4,0,-56243957
3954,"LightningWingsMTXBeam","Metadata/Effects/Microtransactions/BodyArmours/Wings/LightningWings/beam.ao",[],4,0,-1664881039
3955,"CounterAttackBlockUnarmedDual1","Metadata/Effects/Spells/counter_gem/dual1.ao",[],4,0,491723013
3956,"CounterAttackBlockUnarmedDual2","Metadata/Effects/Spells/counter_gem/dual2.ao",[],4,0,-504072490
3957,"BlastRainProjectileFrost","Metadata/Effects/Microtransactions/Spells/blastrain_frost/arrow.ao",[],4,0,1885781505
3958,"RuneBlastTeleportEffectGore","Metadata/Effects/Microtransactions/Spells/stormbind/teleport/rig.ao",[],4,500,1900294189
3959,"StygianMoltenShell","Metadata/Effects/Microtransactions/Spells/molten_shell_stygian/spinner.ao",[],4,0,1154801164
3960,"StygianMoltenShellCast","Metadata/Effects/Microtransactions/Spells/molten_shell_stygian/surge.ao",[],4,0,-60590317
3961,"StygianMoltenShellExplode","Metadata/Effects/Microtransactions/Spells/molten_shell_stygian/explode.ao",[],4,150,-1548687142
3962,"StygianDesecrateCorpseEffect","Metadata/Effects/Microtransactions/Spells/desecrate_stygian/corpselight.ao",[],4,0,-1863539148
3963,"DesecrateAudioStygian","Metadata/Effects/Microtransactions/Spells/desecrate_stygian/Center.ao",[],4,0,-772962290
3964,"DesecrateAdditionalEffectStygian","Metadata/Effects/Microtransactions/Spells/desecrate_stygian/base.ao",[],4,0,1350604203
3965,"DesecrateStygianSurge","Metadata/Effects/Microtransactions/Spells/desecrate_stygian/surge.ao",[],4,0,1880602136
3966,"CycloneAutomatonEffect","Metadata/Effects/Microtransactions/Spells/automaton_cyclone/cyclone.ao",[],4,0,-1643912825
3967,"CycloneAutomatonScaled","Metadata/Effects/Microtransactions/Spells/automaton_cyclone/cyclone_aoe.ao",[],4,110,645708048
3968,"VaalCycloneAutomatonPullAreaEffect","Metadata/Effects/Microtransactions/Spells/automaton_cyclone/vaal_cyclone.ao",[],4,350,-1912607651
3969,"CycloneAutomatonHitEffect","Metadata/Effects/Microtransactions/Spells/automaton_cyclone/enemy_hit.ao",[],4,0,1652620330
3970,"StygianVaalMoltenShellCast","Metadata/Effects/Microtransactions/Spells/molten_shell_stygian/surge.ao",[],4,0,-1353017933
3971,"StygianVaalMoltenShell","Metadata/Effects/Microtransactions/Spells/molten_shell_stygian/spinner_vaal.ao",[],4,0,1691125573
3972,"AfflictionPhysWeaponTossMarker","Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_demon_phys/ground_spikes/ImpaleMarker.ao",[50],4,0,-151439723
