"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4269,"QuakeSlam1Lite","Metadata/Effects/Spells/quake_slam/lod/quakespike_01.ao",[],4,0,701107962
4270,"QuakeSlam2Lite","Metadata/Effects/Spells/quake_slam/lod/quakespike_02.ao",[],4,0,1556548725
4271,"QuakeSlam3Lite","Metadata/Effects/Spells/quake_slam/lod/quakespike_03.ao",[],4,0,48644105
4272,"QuakeSlam4Lite","Metadata/Effects/Spells/quake_slam/lod/quakespike_04.ao",[],4,0,817969917
4273,"HarvestMinerHammerCloud","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/SpikeMiner/smoke_poof.ao",[],4,120,197327747
4274,"BrandDetonateCastBeam","Metadata/Effects/Spells/conduit_sigil/beam/arcane_beam.ao",[],4,0,337524166
4275,"CurseNovaFirePlayerHit","Metadata/Effects/Microtransactions/Misc/uniques/Geofri/pierce/Geofri_fire_pierce.ao",[],4,0,2249900363
4276,"CurseNovaColdPlayerHit","Metadata/Effects/Microtransactions/Misc/uniques/Geofri/pierce/Geofri_ice_pierce.ao",[],4,0,393014661
4277,"CurseNovaLightningPlayerHit","Metadata/Effects/Microtransactions/Misc/uniques/Geofri/pierce/Geofri_lightning_pierce.ao",[],4,0,1314222736
4278,"HarvestOshabiScaleQuakeMarker","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/marker.ao",[],4,0,311450379
4279,"HarvestOshabiScaleQuakeWave","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/quake_wave.ao",[],4,500,232676124
4280,"HarvestOshabiScaleQuakeSpike","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/spike_01.ao",[],4,0,1046798016
4281,"HarvestOshabiCyanBloomExplosion","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/bulb_ultimate/volatile_explode.ao",[],4,0,371918135
4282,"HarvestHoundFlamethrowerFlipped","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/Hound/flamethrower_flipped.ao",[],4,200,2000335631
4283,"HarvestCatBossStealthHit","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/scale/cat_hit.ao",[],4,0,3383350779
4284,"HarvestCatBossVineProwlSpike1","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/scale/cat_perforate_01.ao",[],4,150,2464321567
4285,"HarvestCatBossVineProwlSpike2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/scale/cat_perforate_02.ao",[],4,150,378134381
4286,"HarvestCatBossVineProwlSpike3","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/scale/cat_perforate_03.ao",[],4,150,3906879979
4287,"HarvestOshabiNotFrozenOrbImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/thorn_ultimate/spikeProj_impact.ao",[],4,0,2766224578
4288,"HarvestTreePlayerBeam1","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_01.ao",[],4,0,1673232257
4289,"HarvestTreePlayerBeam2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_02.ao",[],4,0,3509818563
4290,"HarvestTreePlayerBeam3","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_03.ao",[],4,0,3455346607
4291,"HarvestTreePlayerBeam4","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_04.ao",[],4,0,489565244
4292,"HarvestTreePlayerBeam5","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_05.ao",[],4,0,3054729109
4293,"HarvestTreePlayerBeam6","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_06.ao",[],4,0,1298013899
4294,"HarvestTreePlayerBeam7","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_07.ao",[],4,0,2483437724
4295,"HarvestTreePlayerBeam8","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_08.ao",[],4,0,4277264227
4296,"HarvestTreePlayerBeam9","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_09.ao",[],4,0,3815805186
4297,"HarvestTreePlayerBeam10","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_010.ao",[],4,0,3208436950
4298,"HarvestTreePlayerBeam11","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_011.ao",[],4,0,4187024007
4299,"HarvestTreePlayerBeam12","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/phase_transition/harvestsoul_012.ao",[],4,0,3867648817
4300,"HarvestOshabiHammerVineImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/quake_wave.ao",[],4,500,1010378630
4301,"HarvestOshabiHammerVineDonut1","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/slam_donut.ao",[],4,500,3138301363
4302,"HarvestOshabiHammerVineDonut2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/slam_donut.ao",[],4,500,1551532814
4303,"HarvestOshabiHammerVineDonut3","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/scale_ultimate/slam_donut.ao",[],4,500,3576888958
4304,"NewSunderCascadeGore","Metadata/Effects/Microtransactions/Spells/gore_sunder/cascade.ao",[],4,150,2828455221
4305,"NewSunderShockwaveStartGore","Metadata/Effects/Microtransactions/Spells/gore_sunder/shockwave_start.ao",[],4,0,1767898144
4306,"NewSunderPulseGore","Metadata/Effects/Microtransactions/Spells/gore_sunder/pulse.ao",[],4,100,3029694334
4307,"NewSunderCascadeGoreEmpowered","Metadata/Effects/Microtransactions/Spells/gore_sunder/ao_fistofwar/cascade.ao",[],4,150,2323365216
4308,"NewSunderShockwaveStartGoreEmpowered","Metadata/Effects/Microtransactions/Spells/gore_sunder/ao_fistofwar/shockwave_start.ao",[],4,0,3223991306
4309,"NewSunderPulseGoreEmpowered","Metadata/Effects/Microtransactions/Spells/gore_sunder/ao_fistofwar/pulse.ao",[],4,100,3121926175
4310,"HarvestPlagueSpiderViperStrikeImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/PlagueSpider/viperstrike_hit.ao",[],4,0,3466687817
4311,"HarvestMinerHammerGasHit","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/SpikeMiner/gas_hit.ao",[],4,0,4106750988
4312,"DetonateBrandsSurge","Metadata/Effects/Spells/conduit_sigil/beam_surge/surge.ao",[],4,0,2567799890
4313,"HarvestOshabiCascadeVine","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/anger_cascade.ao",[],4,600,2016928955
4314,"HarvestRootPath","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/root_road.ao",[],4,0,3323893003
4315,"HarvestCombatVineOrange","Metadata/Monsters/LeagueHarvest/Oshabi/CombatVines/CombatVineWhip.ao",[],4,0,1184855198
4316,"HarvestCombatVineSmall","Metadata/Monsters/LeagueHarvest/Oshabi/CombatVines/CombatVineSmall.ao",[],4,0,51719499
4317,"HarvestCombatVine","Metadata/Monsters/LeagueHarvest/Oshabi/CombatVines/CombatVineSmall.ao",[],4,0,3159781604
4318,"IceCrashPrimaryLite","Metadata/Effects/Spells/ice_crash_02/lod/icecrash_inside.ao",[],4,200,2452928216
4319,"IceCrashSecondaryLite","Metadata/Effects/Spells/ice_crash_02/lod/icecrash_outside.ao",[],4,300,2797242386
4320,"IceCrashImpactLite","Metadata/Effects/Spells/ice_crash_02/lod/icecrash_first.ao",[],4,100,2543481590
4321,"AncestralSlamAncestorFemale","Metadata/Effects/Spells/supports/ancestor_slam/ancestor_female.ao",[],4,0,3431739525
4322,"AncestralSlamLeapSlamAudioFemale","Metadata/Effects/Spells/supports/ancestor_slam/LeapSlamFemaleAudio.ao",[],4,0,527952650
4323,"EnduranceChargeSlamCoreCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/core_cracks.ao",[],4,90,3259892991
4324,"EnduranceChargeSlamCore2Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/core_cracks_02.ao",[],4,90,2969102533
4325,"EnduranceChargeSlamEdgeCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/edge_cracks.ao",[],4,100,3800626892
4326,"EnduranceChargeSlamEdge2Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/edge_cracks_02.ao",[],4,100,1758616131
4327,"EnduranceChargeSlamEdge3Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/edge_cracks_03.ao",[],4,100,183170641
4328,"EnduranceChargeSlamEdge4Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/edge_cracks_04.ao",[],4,100,3718522280
4329,"EnduranceChargeSlamWaveScaledCelestial","Metadata/Effects/Spells/EnduranceSlam/wave.ao",[],4,340,4243142760
4330,"EnduranceChargeSlamExplodeCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/impact.ao",[],4,0,2047644625
4331,"EnduranceChargeSlamCoreLiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/core_cracks.ao",[],4,90,3281698886
4332,"EnduranceChargeSlamCore2LiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/core_cracks_02.ao",[],4,90,1993039250
4333,"EnduranceChargeSlamEdgeLiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/edge_cracks.ao",[],4,100,1958087979
4334,"EnduranceChargeSlamEdge2LiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/edge_cracks_02.ao",[],4,100,2499928963
4335,"EnduranceChargeSlamEdge3LiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/edge_cracks_03.ao",[],4,100,3210911606
4336,"EnduranceChargeSlamEdge4LiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/edge_cracks_04.ao",[],4,100,270160362
4337,"EnduranceChargeSlamExplodeLiteCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/low_LOD/impact.ao",[],4,0,108709919
4338,"EnduranceChargeAncestralSlamCoreCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/core_cracks.ao",[],4,90,1398762964
4339,"EnduranceChargeAncestralSlamCore2Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/core_cracks_02.ao",[],4,90,3925740423
4340,"EnduranceChargeAncestralSlamEdgeCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/edge_cracks.ao",[],4,100,1573709702
4341,"EnduranceChargeAncestralSlamEdge2Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/edge_cracks_02.ao",[],4,100,2163952836
4342,"EnduranceChargeAncestralSlamEdge3Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/edge_cracks_03.ao",[],4,100,2526042767
4343,"EnduranceChargeAncestralSlamEdge4Celestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/edge_cracks_04.ao",[],4,100,3614448351
4344,"EnduranceChargeAncestralSlamExplodeCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_TectonicSlam/slam_support/impact.ao",[],4,0,1266102873
4345,"LeapSlamHarlequinBigSlam","Metadata/Effects/Microtransactions/Spells/leapslam/carnival_harlequin/LeapslamHarlequin_fistofwar.ao",[],4,100,3003408459
4346,"LeapSlamCelestialBigTakeoff","Metadata/Effects/Microtransactions/Spells/leapslam/celestial/leap_fist.ao",[],4,0,373278982
4347,"LeapSlamCelestialBigSlam","Metadata/Effects/Microtransactions/Spells/leapslam/celestial/land_fist.ao",[],4,100,2254161353
4348,"CultistLeapSlamBigImpact","Metadata/Effects/Microtransactions/Spells/leapslam/cultist/slam_impact_fist.ao",[],4,0,2823872476
4349,"SinLeapSlamBig","Metadata/Effects/Microtransactions/Spells/leapslam/sin/sin_leapslam_fist.ao",[],4,150,544672573
4350,"SinLeapSlamBigUp","Metadata/Effects/Microtransactions/Spells/leapslam/sin/up_fist.ao",[],4,0,3410496921
4351,"HarvestChieftainVolatileMortarImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/Chieftain/blast_thorn.ao",[],4,150,610132046
4352,"MirageChieftainLeapSlamAudio","Metadata/Effects/Spells/ascendancy_classes/chieftain/mirage_slam/LeapSlamAudio.ao",[],4,0,3617525197
4353,"DebilitateDebuff","Metadata/Effects/Spells/warcries/debuff/Debilitate/DebilitateDebuff.ao",[],4,0,283670802
4354,"MaledictionDebuff","Metadata/Effects/Spells/debuff/Malediction/Malediction.ao",[],4,0,2134180929
4355,"HarvestCatBossProwlPerforate","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/scale/perforate_pulse.ao",[],4,800,1941932912
4356,"HarvestBirdBossArcBeamImpact2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/arcBeamImpact_01.ao",[],4,75,812889795
4357,"HarvestBirdBossArcBeamImpact3","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/arcBeamImpact_02.ao",[],4,75,711303317
4358,"HarvestSnakeHeadbuttImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Viper/headbutt.ao",[],4,0,1376744690
4359,"HarvestOshabiCascadeVine2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/anger_cascade_02.ao",[],4,500,2166984844
4360,"HarvestOshabiCascadeBlueVine","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/bulb_cascade.ao",[],4,500,1668575873
4361,"HarvestOshabiCascadeBlueVine2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/bulb_cascade_02.ao",[],4,500,24574291
4362,"HarvestOshabiCascadeGreenVine","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/scale_cascade.ao",[],4,500,2063666335
4363,"HarvestOshabiCascadeGreenVine2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/scale_cascade_02.ao",[],4,500,3757094050
4364,"HarvestOshabiCascadeRed","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/thorn_cascade.ao",[],4,500,4250898064
4365,"HarvestOshabiCascadeRedVine2","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/final/vine_cascade/thorn_cascade_02.ao",[],4,500,1718559569
4366,"ConduitSigilAttachedEffect","Metadata/Effects/Spells/conduit_sigil/lightning/activesigil.ao",[],4,0,596992340
4367,"CataclysmSigilAttachedEffect","Metadata/Effects/Spells/conduit_sigil/fire/activesigil.ao",[],4,0,2180285719
4368,"TriggerSigilAttachedEffect","Metadata/Effects/Spells/conduit_sigil/trigger/activesigil.ao",[],4,0,2406557973
4369,"PenanceSigilAttachedEffect","Metadata/Effects/Spells/conduit_sigil/phys_lightning/activesigil.ao",[],4,0,2494412574
4370,"WinterSigilAttachedEffect","Metadata/Effects/Spells/conduit_sigil/cold/activesigil.ao",[],4,0,2515619629
4371,"ConduitSigilRedAttachedEffect","Metadata/Effects/Spells/conduit_sigil/redLightning/activesigil.ao",[],4,0,3816385283
4372,"HeistNPCTeleportEffect","Metadata/Effects/Spells/monsters_effects/League_Heist/npc_teleport/teleport.ao",[],4,0,3612525916
4373,"ExpeditionDroneTeleport","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Sentinel/AOs/Sentinel_Teleport.ao",[],4,0,3676168839
4374,"NewSunderCascadeGlimmerwood","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/cascade.ao",[],4,150,249674736
4375,"NewSunderShockwaveStartGlimmerwood","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/shockwave_start.ao",[],4,0,2002653664
4376,"NewSunderPulseGlimmerwood","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/pulse.ao",[],4,100,3931718094
4377,"NewSunderCascadeGlimmerwoodEmpowered","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/ao_fistofwar/cascade.ao",[],4,150,256514603
4378,"NewSunderShockwaveStartGlimmerwoodEmpowered","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/ao_fistofwar/shockwave_start.ao",[],4,0,64669233
4379,"NewSunderPulseGlimmerwoodEmpowered","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/ao_fistofwar/pulse.ao",[],4,100,3023139276
4380,"HeistTemplarRangedSnipeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/hit.ao",[],4,0,700166738
4381,"HeistTemplarMeleeThrust","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/melee_thrust.ao",[],4,300,3713026710
4382,"HeistTemplarMelee2HSlash","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/slash.ao",[],4,600,711383176
4383,"HeistTemplarCasterRune","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/Rune_object.ao",[],4,170,2372369653
4384,"HeistTemplarCasterRuneExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/RuneExplode.ao",[],4,200,1422004269
4385,"HeistTemplarCasterBallLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/ball_lightning/lightningZap.ao",[],4,0,3876755827
4386,"HeistTemplarCasterBallLightningGroundBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/ball_lightning/beamImpact.ao",[],4,75,2437530109
4387,"CryWolfWarcryCastEffect","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/warcry.ao",[],4,400,4189719758
4388,"CryWolfWarcryCastEffectEcho","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/warcry_echo.ao",[],4,400,140501202
4389,"CryWolfWarcryWolfEffect","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/wolf.ao",[],4,0,4073798615
4390,"CryWolfWarcryConsumeBeam","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/exert_wolf.ao",[],4,0,2679691937
4391,"InfernalCryEnemyEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/infernal/infernal_cry_enemy.ao",[],4,0,1292153433
4392,"InfernalCryOnHitExplodeEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/infernal/infernal_cry_fire_shockwave.ao",[],4,175,3669367555
4393,"EnduringCryHealEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/enduring/healing_buff.ao",[],4,0,3573980307
4394,"AncestralCryWeaponEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/ancestral/weapon_buff.ao",[],4,0,1428586672
4395,"SeismicCryGroundCracksCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/seismic/cracks.ao",[],4,0,3373779011
4396,"SpiritualCryDoubleBeamCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/generals/spiritual_cry_spirits.ao",[],4,0,1782069813
4397,"SunriseAuraEffect","Metadata/Effects/Microtransactions/Aura/twilight_sunrise/surge.ao",[],4,0,3311214384
4398,"NightfallAuraEffect","Metadata/Effects/Microtransactions/Aura/twilight_nightfall/surge.ao",[],4,0,1136250412
4399,"BloodSandArmourSunriseBloodRing","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/aura_BLOOD.ao",[],4,200,741621558
4400,"BloodSandArmourSunriseSandRing","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/aura_SAND.ao",[],4,200,1591556250
4401,"BloodStanceSunriseActivate","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/blood_stance.ao",[],4,0,330698073
4402,"SandStanceSunriseActivate","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/sand_stance.ao",[],4,0,1850324254
4403,"FlameDashNightfall","Metadata/Effects/Microtransactions/Spells/flame_dash/nightfall/Nightfall_Flamedash.ao",[],4,0,854675524
4404,"BreachLightningOrbBeam","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/ball_lightning/lightningball_beam.ao",[],4,0,759189469
4405,"BlackHoleTickEffect","Metadata/Effects/Spells/black_hole/void_shockwave.ao",[],4,500,1944845949
4406,"QuakeSlamTimedShockwaveCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/quakeslamshockwave.ao",[],4,260,1488194486
4407,"QuakeSlam1CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_01.ao",[],4,0,3058501990
4408,"QuakeSlam2CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_02.ao",[],4,0,3256948819
4409,"QuakeSlam3CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_03.ao",[],4,0,3808475831
4410,"QuakeSlam4CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_04.ao",[],4,0,481392323
4411,"QuakeSlamTimedShockwaveRedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/quakeslamshockwave.ao",[],4,260,1078536462
4412,"QuakeSlam1RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_01.ao",[],4,0,3923848780
4413,"QuakeSlam2RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_02.ao",[],4,0,1682733707
4414,"QuakeSlam3RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_03.ao",[],4,0,717287875
4415,"QuakeSlam4RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_04.ao",[],4,0,2446725152
4416,"SpiritualCryCryEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/spiritual_cry/spiritual_cry.ao",[],4,400,1996640926
4417,"SpiritualCryDoubleBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/spiritual_cry/spiritual_cry_spirits.ao",[],4,0,1488242979
4418,"WarcryAncestorEffectMaleCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestors/ancestor.ao",[],4,0,542340428
4419,"WarcryAncestorEffectFemaleCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestors/ancestor_f.ao",[],4,0,4265034038
4420,"DebilitateDebuffCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/debuff/Debilitate/DebilitateDebuff.ao",[],4,0,3747842079
4421,"IntimidatingCryChargeConsumeBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/empowered_attacks/empower_intimidating.ao",[],4,0,1030335755
4422,"AncestralCryChargeConsumeBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/empowered_attacks/empower_ancestral.ao",[],4,0,1239156549
4423,"SeismicCryChargeConsumeBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/empowered_attacks/empower_seismic.ao",[],4,0,3765523219
4424,"TauntCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt.ao",[],4,0,3969625022
4425,"TauntLargeCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt_large.ao",[],4,0,2016950482
4426,"TauntBossCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt_bosses.ao",[],4,0,277184002
4427,"TauntKitavaCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt_kitava.ao",[],4,0,637260108
4428,"IntimidatingCryCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/intimidating_cry/intimidating_cry.ao",[],4,400,3245569207
4429,"SeismicCryCryEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/seismic_cry.ao",[],4,400,472170314
4430,"SeismicCryCryEffectCelestialEcho","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/seismic_cry_echo.ao",[],4,400,3709570473
4431,"SeismicCryGroundCracksCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/cracks.ao",[],4,0,4095638376
4432,"AncestralCryCryEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestral_cry/ancestral_cry.ao",[],4,400,1021831363
4433,"AncestralCryWeaponEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestral_cry/weapon_buff.ao",[],4,0,2969633117
4434,"AncestralSlamAncestorJudicator","Metadata/Effects/Microtransactions/Aura/Judicator/Judicator.ao",[],4,0,2160645920
4435,"InfernalCryCorpseExplodeEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/infernal_cry/new_explosion_big.ao",[],4,250,998208983
4436,"DoryanisFistAncestralSlam","Metadata/Effects/Spells/slam_support/Doryani_Touch/lightningslam.ao",[],4,200,3544851181
4437,"SteelSkillAmmoRig","Metadata/Effects/Spells/steel_shard/shattered_weapons/rig_shatter.ao",[],4,0,2663433484
4438,"ImpactingSteelExplosionMain","Metadata/Effects/Spells/steel_impact/main_impacts.ao",[],4,150,3177088950
4439,"StygianHolyPathSlam","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/slamrune.ao",[],4,375,317947505
4440,"StygianHolyPathTravel","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/travel.ao",[],4,0,1276041624
4441,"StygianHolyPathRange","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/rangerune.ao",[],4,114,3022352479
4442,"StygianHolyPathSlamBig","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/ao_fistofwar/slamrune.ao",[],4,375,2823010036
4443,"StygianHolyPathTravelBig","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/ao_fistofwar/travel.ao",[],4,0,2104745364
4444,"StygianHolyPathRangeBig","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/ao_fistofwar/rangerune.ao",[],4,125,1276247627
4445,"HolyPathSlamCelestial","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/slamrune.ao",[],4,375,1082941441
4446,"HolyPathTravelCelestial","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/travel.ao",[],4,0,3072140722
4447,"HolyPathRangeCelestial","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/rangerune.ao",[],4,114,1618404124
4448,"HolyPathSlamCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/slamrune.ao",[],4,375,1538734583
