"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5799,"AbsolutionBlastAcendedRefresh","Metadata/Effects/Spells/vaal_skills/absolution/refresh.ao",[],4,0,1811571334
5800,"OverseerSurge","Metadata/Effects/Microtransactions/Aura/darkmatrix_overseer/surge.ao",[],4,0,1822494002
5801,"ScavengerSurge","Metadata/Effects/Microtransactions/Aura/darkmatrix_scavenger/surge.ao",[],4,0,2366771282
5802,"ExpeditionArbalestROARing","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/arbalest/ao/rain_of_arrows_player_once.ao",[],4,0,396228003
5803,"ExpeditionArbalestROAMarker","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/arbalest/ao/rain_of_arrows_player.ao",[],4,0,1251101719
5804,"SanctumArbalestROAMarker","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RisenArbalest/arrow_marker.ao",[],4,0,3966878215
5805,"ExpeditionDeathKnightNova","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/death_knight/circle_nova.ao",[],4,340,2417198335
5806,"ExpeditionDeathKnightSlam","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/death_knight/rectangle_slam.ao",[],4,0,2642191410
5807,"ExpeditionApparitionStormCallMarker","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/stormcall_indicators.ao",[],4,100,2957264831
5808,"ExpeditionApparitionStormCallImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/stormcall_impacts.ao",[],4,100,4118749896
5809,"ExpeditionApparitionVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/volatile_explode.ao",[],4,85,1617064105
5810,"ExpeditionApparitionBoneOrbImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/bomb_projectile_impact.ao",[],4,110,3292655587
5811,"ExpeditionApparitionColdBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/death_beam.ao",[],4,0,1525555353
5812,"ExpeditionApparitionMirrorBlast","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/mirror_beam_blast.ao",[],4,1150,4102878838
5813,"ExpeditionApparitionMirrorEruption","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/mirror_eruption_blast.ao",[],4,1200,3923186780
5814,"IonCannonCageBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_LightCage_bars.ao",[],4,100,3045571345
5815,"ExpeditionCultistOrbExplosion","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/bone_cultist/impact_egg.ao",[],4,85,2740840780
5816,"ExpeditionApparitionGroundHand","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/hellgrasp_hand.ao",[],4,60,3539704058
5817,"ExpeditionGolemancerReap","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/golemancer/reap_slash_01.ao",[],4,360,174377108
5818,"ExpeditionSuicideZombieNova","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/golemancer/summoned_death_nova.ao",[],4,165,3340092474
5819,"InfernalBlowExplodeBigStygian","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/new_explosion_big.ao",[],4,250,2853829803
5820,"InfernalBlowExplodeSmallStygian","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/new_explosion_small.ao",[],4,150,2409685133
5821,"StygianFireHit","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/stygian_fire_hit.ao",[],4,0,1926678680
5822,"SmokeMinePoofStygian","Metadata/Effects/Microtransactions/Spells/StygianSmokeMine/StygianSmokeBombPoof.ao",[],4,0,3144428726
5823,"ChainStrikeBeamStygian","Metadata/Effects/Microtransactions/Spells/StygianChainStrike/StygianChain_attach.ao",[],4,0,1562098774
5824,"ChainStrikeAreaEffectStygian","Metadata/Effects/Microtransactions/Spells/StygianChainStrike/shockwave_grd.ao",[],4,600,3095466
5825,"ChainStrikeConeEffectStygian","Metadata/Effects/Microtransactions/Spells/StygianChainStrike/StygianChainStrike.ao",[],4,0,1868204506
5826,"ChainStrikeKickupEffectStygian","Metadata/Effects/Microtransactions/Spells/StygianChainStrike/kickup.ao",[],4,0,3729189504
5827,"ChainStrikeCircleAreaEffectStygian","Metadata/Effects/Microtransactions/Spells/StygianChainStrike/shockwave_220.ao",[],4,600,2251159381
5828,"ArcaneCloakBlockStygian","Metadata/Effects/Spells/maneuver_mechanics/Guarding.ao",[],4,0,3593810165
5829,"DemonicStormCloudCharged","Metadata/Effects/Microtransactions/Spells/storm_cloud/demonic/stormcharged.ao",[],4,0,1088397433
5830,"StormCloudBoltDemonic","Metadata/Effects/Microtransactions/Spells/storm_cloud/demonic/stormbolt.ao",[],4,0,3249567146
5831,"DemonicStormCloud","Metadata/Effects/Microtransactions/Spells/storm_cloud/demonic/storm_cloud.ao",[],4,0,3332184766
5832,"DemonicStormCloudRangeIndicator","Metadata/Effects/Microtransactions/Spells/storm_cloud/demonic/aoe.ao",[],4,304,2382971263
5833,"SpectralSpiralThrow","Metadata/Effects/Spells/spectral_hammer/Spectral_Hammer_Cast.ao",[],4,0,1719646614
5834,"SpectralSpiralHit","Metadata/Effects/Spells/spectral_hammer/Spectral_Hammer_Impact.ao",[],4,0,4248909901
5835,"SpectralSpiralBounce","Metadata/Effects/Spells/spectral_hammer/Spectral_Hammer_wall_impact01.ao",[],4,0,2303062530
5836,"IgnitingFlaskExplodeBase","Metadata/Effects/Spells/flask_throw/explode_base.ao",[],4,200,3403219819
5837,"IgnitingFlaskExplodeFire","Metadata/Effects/Spells/flask_throw/extra_fire.ao",[],4,200,1925587943
5838,"IgnitingFlaskExplodeCold","Metadata/Effects/Spells/flask_throw/extra_cold.ao",[],4,200,1851432873
5839,"IgnitingFlaskExplodeLightning","Metadata/Effects/Spells/flask_throw/extra_lightning.ao",[],4,200,623009411
5840,"AbsolutionBlastConvert","Metadata/Effects/Spells/absolution_blast/monster_convert.ao",[],4,0,1607439602
5841,"DualStrikeSoundEffectNightFall","Metadata/Effects/impact_sounds/DualStrike_impact.ao",[],4,0,3750528365
5842,"DualStrikeImpactNightfall","Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/dualstrike_hit.ao",[],4,0,829638389
5843,"DualStrikeImpactSplashNightfall","Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/dualstrike_hit_less.ao",[],4,0,1538575514
5844,"DualStrikeNightfallSurge","Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/extra_slashfx.ao",[],4,0,1203393570
5845,"ExpeditionGolemancerReapFlipped","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/golemancer/reap_slash_02.ao",[],4,360,2135778471
5846,"ShieldWaveCone","Metadata/Effects/Spells/shield_waves/wave.ao",[],4,350,3963473945
5847,"WeaponTrapSpinner","Metadata/Effects/Spells/traps/weapon_trap/spinnner_joints.ao",[],4,150,890495357
5848,"WeaponTrapStart","Metadata/Effects/Spells/traps/weapon_trap/trap_start.ao",[],4,150,3456634109
5849,"WeaponTrapEnd","Metadata/Effects/Spells/traps/weapon_trap/trap_end.ao",[],4,150,3229784056
5850,"ShieldWaveSwipe","Metadata/Effects/Spells/shield_waves/shield_swipe.ao",[],4,0,1513881744
5851,"IgnitingFlaskExplodeBaseWall","Metadata/Effects/Spells/flask_throw/wall_impacts/explode_base.ao",[],4,200,2622928073
5852,"IgnitingFlaskExplodeColdWall","Metadata/Effects/Spells/flask_throw/wall_impacts/extra_cold.ao",[],4,200,166538953
5853,"IgnitingFlaskFlask","Metadata/Effects/Spells/flask_throw/flask_loop.ao",[],4,0,286382797
5854,"WhirlingBladesOnHitAudioUrchin","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/urchin/Audio/UrchinOnHitAudio.ao",[56],4,0,622693079
5855,"DemonicLightningHit","Metadata/Effects/Microtransactions/Spells/storm_cloud/demonic/impact.ao",[],4,0,1161553263
5856,"BloodTendrilsBeamTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_exsanguinate/beam.ao",[],4,0,3530773947
5857,"BloodTendrilsBeamLiteTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_exsanguinate/beam.ao",[],4,0,2117895340
5858,"BloodTendrilsSurgeTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_exsanguinate/surge.ao",[],4,0,1351541035
5859,"BloodTendrilsOnHitEffectTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_exsanguinate/hitfx.ao",[],4,0,3662481856
5860,"ExpeditionApparitionBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/mirror_beam.ao",[],4,0,1647661913
5861,"SuicideExplodeNoGibsCentered","Metadata/Effects/Spells/monsters_effects/gore_explode/gore_explosion_no_gibs_centered.ao",[],4,80,509393374
5862,"ExpeditionArmourBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/VaalArmour/beam.ao",[],4,0,4196221401
5863,"ExpeditionArmourBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/VaalArmour/beam_impact.ao",[],4,30,752973309
5864,"ExpeditionArmourOrbThrow","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/off_hand_beam_impact.ao",[],4,0,3950740573
5865,"ExpeditionArmourShockwave","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/VaalArmour/wave.ao",[],4,500,3141418195
5866,"ExpeditionArmourVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/blind_lightning_nova.ao",[],4,130,3283583312
5867,"ExpeditionApparitionOrbGroundEffect","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/hellgrasp_zone.ao",[],4,160,1956792826
5868,"ExpeditionApparitionSummonOrbEffect","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/uhtred/OnAct/summonbeam.ao",[],4,0,2850300555
5869,"VoidburstBuildup","Metadata/Effects/Spells/void_burst/buildup.ao",[],4,0,2999570501
5870,"KudukuNewShockNovaCircle","Metadata/Effects/Spells/monsters_effects/act1/kuduku/shock_nova_02.ao",[],4,0,1056718634
5871,"TraumaStrikeShockwave","Metadata/Effects/Spells/trauma_strike/physical_aftershock.ao",[],4,150,13236828
5872,"TraumaStrikeHitEffect","Metadata/Effects/Spells/trauma_strike/hit_fx.ao",[],4,0,1793361389
5873,"RainOfBladesVoidEmperor","Metadata/Effects/Microtransactions/Spells/bladefall_void_emperor/blade_fall.ao",[],4,0,2886972941
5874,"BladefallGroundBladeVoidEmperor","Metadata/Effects/Microtransactions/Spells/bladefall_void_emperor/blade_fell.ao",[],4,0,2917931691
5875,"RainOfBladesVoidEmperorLite","Metadata/Effects/Microtransactions/Spells/bladefall_void_emperor/blade_fall_light.ao",[],4,0,1595869750
5876,"VoidEmperorBladeBlastEffect","Metadata/Effects/Microtransactions/Spells/bladeblast_void_emperor/bladeburst.ao",[],4,150,2223925105
5877,"VoidEmperorBladeBlastWideEffect","Metadata/Effects/Microtransactions/Spells/bladeblast_void_emperor/bladeburst_vortex.ao",[],4,150,2322248277
5878,"MercurialCasterBlastMarker","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/mercurial_armour/ao/flameblast_marker.ao",[56],4,200,3672877156
5879,"MercurialCasterBlastAoE","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/mercurial_armour/ao/flameblast_marker.ao",[],4,200,2863400735
5880,"MercurialCasterEnrageBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/mercurial_armour/ao/enrage_beam.ao",[],4,0,1961401185
5881,"RageSlashSpinner","Metadata/Effects/Spells/rage_slash/weaponspinner.ao",[],4,0,1399695731
5882,"ShockNovaCircleStormCultist","Metadata/Effects/Microtransactions/Spells/shock_nova_accurate/stormcult/shock_nova_accurate.ao",[],4,359,3698599748
5883,"ShockNovaDonutStormCultist","Metadata/Effects/Microtransactions/Spells/shock_nova_accurate/stormcult/shock_nova_donut.ao",[],4,283,1936413212
5884,"BladeBurstSurgeVoidEmperor","Metadata/Effects/Microtransactions/Spells/bladeblast_void_emperor/surge.ao",[],4,0,3947366075
5885,"RageSlashSurge","Metadata/Effects/Spells/rage_slash/surge.ao",[],4,260,58940313
5886,"SoulfeastMortarImpactWall","Metadata/Effects/Spells/chaos_forbidden_rite/forbiddenRite_projectile_non_grd_impact.ao",[],4,115,3549447981
5887,"MonsterLightningArrow","Metadata/Effects/Spells/monsters_effects/act1/skeleton_bow/lightning_arrow_impact.ao",[],4,0,354667098
5888,"WaterElementalMortarImpact","Metadata/Effects/Spells/monsters_effects/water_elemental/WaterElementalMortar/clone_elemental_mortar_impact.ao",[],4,150,936149871
5889,"ExpeditionMegaSkeletonIceWave","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/sword_skeleton/cascade_cleave.ao",[],4,250,1783637287
5890,"ExpeditionMiscEnvCraterObject","Metadata/Terrain/Doodads/Leagues/Expedition/MiscEnvObjects/crater_env_object.ao",[56],4,0,438308459
5891,"FrozenSphereEnd","Metadata/Effects/Spells/cold_eye_of_winter/proj_end.ao",[],4,130,1988607388
5892,"FrozenSphereImpact","Metadata/Effects/Spells/frozen_sphere/FrozenSphere_Impact.ao",[],4,0,3394673654
5893,"ManaSurgeMultiSpeed","Metadata/Effects/Spells/Mana_Void/mana_surge.ao",[],4,0,1288091174
5894,"WeaponTrapTrap","Metadata/Effects/Spells/traps/weapon_trap/trap_mesh.ao",[],4,0,1442084961
5895,"BurningMenaceCleave","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/cleave/cleave_02.ao",[],4,0,2824404186
5896,"ExpeditionApparitionColdBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/death_beam_impact.ao",[],4,0,2736165784
5897,"ExpeditionApparitionColdBeamMuzzle","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Uhtred/death_beam_muzzle.ao",[],4,0,2871059830
5898,"AmbushEndStealth","Metadata/Effects/Spells/ambush/phasein.ao",[],4,0,780432215
5899,"MonsterShockNovaOuter","Metadata/Effects/Spells/monsters_effects/act1/goatman/shock_nova_accurate.ao",[],4,0,656738858
5900,"MonsterShockNovaInner","Metadata/Effects/Spells/monsters_effects/act1/goatman/shock_nova_02.ao",[],4,0,2094821333
5901,"ColdSnapImpactOverseer","Metadata/Effects/Microtransactions/Spells/overseer_coldsnap/rig.ao",[],4,250,1377104536
5902,"ColdSnapDegenOverseer","Metadata/Effects/Microtransactions/Spells/overseer_coldsnap/grd_fx.ao",[],4,350,3106373143
5903,"ColdSnapSurgeOverseer","Metadata/Effects/Microtransactions/Spells/overseer_coldsnap/surge.ao",[],4,100,4258545116
5904,"VaalColdSnapDegenOverseer","Metadata/Effects/Microtransactions/Spells/overseer_coldsnap/vaal/fadein.ao",[],4,700,2205320304
5905,"BloodRageEffectScavenger","Metadata/Effects/Microtransactions/Spells/scavenger_bloodrage/rig.ao",[],4,0,2405247099
5906,"ExpeditionMedvedLeapImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/leap_impact.ao",[],4,200,1354862287
5907,"ExpeditionMedvedBoulderImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/rock_toss_01_impact.ao",[],4,150,568551093
5908,"ExpeditionMedvedGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/groundslam_01_impact.ao",[],4,300,3879635316
5909,"ExpeditionMedvedDetonateNova","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/detonatedead_wave.ao",[],4,0,2825991262
5910,"ExpeditionMedvedDetonateDeadAreaBlast","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/detonatedead_blast.ao",[],4,280,1358363073
5911,"IgnitingFlaskExplodeBaseLite","Metadata/Effects/Spells/flask_throw/explode_base_lite.ao",[],4,200,2531127575
5912,"IgnitingFlaskExplodeFireLite","Metadata/Effects/Spells/flask_throw/extra_fire_lite.ao",[],4,200,3842901197
5913,"IgnitingFlaskExplodeColdLite","Metadata/Effects/Spells/flask_throw/extra_cold_lite.ao",[],4,200,794606098
5914,"IgnitingFlaskExplodeLightningLite","Metadata/Effects/Spells/flask_throw/extra_lightning_lite.ao",[],4,200,2882216372
5915,"IgnitingFlaskExplodeBaseWallLite","Metadata/Effects/Spells/flask_throw/wall_impacts/explode_base_lite.ao",[],4,200,696851387
5916,"IgnitingFlaskExplodeColdWallLite","Metadata/Effects/Spells/flask_throw/wall_impacts/extra_cold_lite.ao",[],4,200,41136957
5917,"RageVortexHit","Metadata/Effects/Spells/rage_slash/monster_hit.ao",[],4,0,800775303
5918,"ReaperConsumeMinionTarget","Metadata/Effects/Spells/summoned_reaper/ao/minion_death.ao",[],4,0,2857550593
5919,"ReaperUltimateSlashLeft","Metadata/Effects/Spells/summoned_reaper/ao/L_dual_strike.ao",[],4,325,1238192837
5920,"ReaperMeleeSlash","Metadata/Effects/Spells/summoned_reaper/ao/lacerate.ao",[],4,400,789398576
5921,"LightningSlashStrikeMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/MyrmidonLightningStrikeHit.ao",[],4,0,3763271427
5922,"VaalLightningStrikeOrbMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/Myrmidonvaalorb.ao",[],4,0,811068358
5923,"FrostNovaExplosionMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/explosion.ao",[],4,173,4253490047
5924,"VortexSurgeMyrmidon","Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/surge.ao",[],4,0,442044781
5925,"ExpeditionMedvedHealBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/cultists/heal_beam.ao",[],4,0,2279314767
5926,"KudukuStormCallIdle","Metadata/Effects/Spells/monsters_effects/act1/kuduku/stormcall_idle.ao",[],4,0,2983382584
5927,"ExpeditionSpiderOnDeathExplosion","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/eggmortarimpact.ao",[],4,130,113128566
5928,"ReaperUltimateTeleportOut","Metadata/Effects/Spells/flicker_strike_new/Flicker_Out.ao",[],4,0,503578918
5929,"ReaperUltimateTeleportIn","Metadata/Effects/Spells/flicker_strike_new/Flicker_In.ao",[],4,0,3259776819
5930,"ReaperUltimateTeleportBeam","Metadata/Effects/Spells/summoned_reaper/ao/doublestrike.ao",[],4,525,2658595908
5931,"ExpeditionMedvedEnrageBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/cultists/enrage_beam.ao",[],4,0,1240479368
5932,"BurningArrowAttachedArrowMystic","Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticBurningArrow_debuff.ao",[],4,0,4209106270
5933,"BurningArrowVaalExplosionMystic","Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticBurningExplosion.ao",[],4,200,3483399747
5934,"BurningArrowMuzzleFlashMystic","Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticBurningBowSurge.ao",[],4,0,2424139438
5935,"CycloneCurrency","Metadata/Effects/Microtransactions/Spells/cyclone_currency/cyclone.ao",[],4,0,113047722
5936,"CycloneCurrencyScaled","Metadata/Effects/Microtransactions/Spells/cyclone_currency/cyclone_aoe.ao",[],4,110,3294092964
5937,"VaalCycloneCurrencyPullAreaEffect","Metadata/Effects/Microtransactions/Spells/cyclone_currency/vaal_cyclone.ao",[],4,350,985545388
5938,"CycloneEnemyHitCurrency","Metadata/Effects/Microtransactions/Spells/cyclone_currency/enemy_hit.ao",[],4,0,2098188729
5939,"ManaVoidCircleLite","Metadata/Effects/Spells/Mana_Void/lite_totems_mines/ManaVoid_MainRune.ao",[],4,215,1223432714
5940,"ManaVoidRect1Lite","Metadata/Effects/Spells/Mana_Void/lite_totems_mines/ManaVoid_RuneExtension_01.ao",[],4,215,836686465
5941,"ManaVoidRect2Lite","Metadata/Effects/Spells/Mana_Void/lite_totems_mines/ManaVoid_RuneExtension_02.ao",[],4,215,3819963705
5942,"ManaVoidRect3Lite","Metadata/Effects/Spells/Mana_Void/lite_totems_mines/ManaVoid_RuneExtension_03.ao",[],4,215,4014091155
5943,"ManaVoidRect4Lite","Metadata/Effects/Spells/Mana_Void/lite_totems_mines/ManaVoid_RuneExtension_04.ao",[],4,215,1001647599
5944,"ManaVoidCircleUnleash","Metadata/Effects/Spells/Mana_Void/lite/ManaVoid_MainRune.ao",[],4,215,433456819
5945,"ExpeditionMedvedEggExplosion","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/cultists/egg_explosion.ao",[],4,200,3509650137
5946,"AbsolutionBlastEffectLite","Metadata/Effects/Spells/absolution_blast/unleash_lite/aoe_explosion_01.ao",[],4,175,3727064012
5947,"VaalCyclonePullAreaEffectCurrency","Metadata/Effects/Microtransactions/Spells/cyclone_currency/vaal_cyclone.ao",[],4,350,2522798531
5948,"DwellerSlamSpike1","Metadata/Effects/Spells/monsters_effects/act1/crabcoconut/slam_cone_small/coral1.ao",[],4,0,3467136536
5949,"DwellerSlamSpike2","Metadata/Effects/Spells/monsters_effects/act1/crabcoconut/slam_cone_small/coral2.ao",[],4,0,2377614005
5950,"DwellerSlamSpike3","Metadata/Effects/Spells/monsters_effects/act1/crabcoconut/slam_cone_small/coral3.ao",[],4,0,1160331757
5951,"DwellerSlamSpike4","Metadata/Effects/Spells/monsters_effects/act1/crabcoconut/slam_cone_small/coral4.ao",[],4,0,2691955801
5952,"DwellerSlamSpike5","Metadata/Effects/Spells/monsters_effects/act1/crabcoconut/slam_cone_small/coral5.ao",[],4,0,235803617
5953,"VoltaxicBurstExplosion","Metadata/Effects/Spells/void_burst/explosion.ao",[],4,110,1314360046
5954,"RoyaleTeammateIndicator","Metadata/Effects/Spells/Events/royale/teammate_ring.ao",[],4,75,3547560200
5955,"ExpeditionTujenGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/League_Expedition/npc/Tujen/ao/bomb_explode.ao",[],4,200,2933231158
5956,"ExpeditionVoranaDoubleStrikeWave","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/reaper_boss/ao/double_strike_01.ao",[],4,680,3301189616
5957,"ExpeditionMedvedComboAttackOne","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/combo_01.ao",[],4,200,3682919321
5958,"ExpeditionMedvedComboAttackTwo","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/combo_02.ao",[],4,180,1369877217
5959,"ExpeditionMedvedComboAttackThree","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/combo_03.ao",[],4,175,2993854833
5960,"ExpeditionMedvedComboAttackImpact","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/combo_01_impact_base.ao",[],4,140,4062596933
5961,"ExpeditionMedvedComboAttackImpactEchoDelayed","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/rune_mine_01.ao",[],4,100,1301522129
5962,"ExpeditionMedvedComboAttackImpactEcho","Metadata/Effects/Spells/monsters_effects/League_Expedition_New/Medved/AOs/combo_01_impact_secondary.ao",[],4,42,2698854964
5963,"BurningArrowMysticHit","Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticFire_hit.ao",[],4,0,803940555
5964,"ExpeditionVoranaVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/reaper_boss/ao/volatile_explode.ao",[],4,250,2120547378
5965,"ArbalestRainOfArrowsOnce","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/arbalest/ao/rain_of_arrows.ao",[],4,0,1094201814
5966,"ExpeditionMedvedChaosHit","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/bone_cultist/blue_chaos_hit.ao",[],4,0,1623254024
5967,"ExpeditionVoranaHit","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/reaper_boss/ao/on_hit.ao",[],4,0,3021662132
5968,"ExpeditionPhsicalOnHit","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/on_hit/on_hit_phys.ao",[],4,0,1165653819
5969,"ExpeditionFireOnHit","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/on_hit/on_hit_fire.ao",[],4,0,2430999039
5970,"ExpeditionColdOnHit","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/on_hit/on_hit_cold.ao",[],4,0,240402671
5971,"ExpeditionChaosOnHit","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/on_hit/on_hit_chaos.ao",[],4,0,1582898346
5972,"ExpeditionOlrothLightCageBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_LightCage.ao",[],4,0,2760800339
5973,"ExpeditionOlrothReviveBeam1","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_Revive_01.ao",[],4,0,3118693106
5974,"BurningArrowMysticProjectileMuzzleFlash","Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticFire_flash.ao",[],4,0,1420534621
5975,"ReaperUltimateSlashRight","Metadata/Effects/Spells/summoned_reaper/ao/R_dual_strike.ao",[],4,325,740346862
5976,"ReaperComboAttackWhirl","Metadata/Effects/Spells/summoned_reaper/ao/whirl.ao",[],4,150,2694730092
5977,"StormCultistLightningSurge","Metadata/Effects/Microtransactions/Spells/shock_nova_accurate/stormcult/lightsurge.ao",[],4,0,2065285283
5978,"ExpeditionOlrothRelicSearedGround","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_burningRoad.ao",[],4,700,1637244514
5979,"ExpeditionOlrothRelicSearedGroundBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_burningRoad_beam.ao",[],4,0,2361678520
5980,"QuickDodgeMyrmidonEffect","Metadata/Effects/Microtransactions/Spells/MyrmidonDash/beam.ao",[],4,500,2272001970
5981,"ExpeditionOlrothReviveBeam2","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_Revive_02.ao",[],4,0,2706672693
5982,"ExpeditionOlrothRelicProjectileExplosion","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_Projectile_impact.ao",[],4,110,2530186347
5983,"ExpeditionOlrothSingleLaser","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_Scorching_zone.ao",[],4,170,2868946737
5984,"ReaperDashCleave","Metadata/Effects/Spells/summoned_reaper/ao/dash_cleave.ao",[],4,225,711175695
5985,"ExpeditionOlrothCleaveImpact1","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/lacerate_impact_01.ao",[],4,250,948823238
5986,"ExpeditionOlrothCleaveImpact2","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/lacerate_impact_02.ao",[],4,250,4119661585
5987,"ExpeditionOlrothCleaveImpact3","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/lacerate_impact_03.ao",[],4,250,3346070888
5988,"ExpeditionOlrothGroundBlast","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/uber_slam_blast.ao",[],4,200,2434008502
5989,"ExpeditionOlrothSingleLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_Scorching_beam.ao",[],4,0,1799476650
5990,"ExpeditionOlrothGroundSlamInitial","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/uber_slam_aoe.ao",[],4,150,2500365647
5991,"ExpeditionOlrothGroundBlastLarge","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/uber_slam_blast_phase03.ao",[],4,230,3391193194
5992,"IonCannonCageRing","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/relic_LightCage_beam.ao",[],4,450,1010394453
