"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
3488,"AtlasExileEyrieIceShardBarrageStatic2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Barrage/ice_projectils_S/midspike.ao",[],4,0,238350268
3489,"AtlasExileEyrieIceShardBarrageStatic3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Barrage/ice_projectils_S/smlspike.ao",[],4,0,-139640328
3490,"ShrapnelShotSpecificRangeExplode","Metadata/Effects/Spells/shrapnel_shot/proj_impact.ao",[],4,0,-1424888319
3491,"MortarTotemFire","Metadata/Effects/Spells/mortar_totem/arrow_up.ao",[],4,0,495114218
3492,"MortarTotemFall","Metadata/Effects/Spells/mortar_totem/arrow_down.ao",[],4,0,-1351652995
3493,"MortarTotemImpact","Metadata/Effects/Spells/mortar_totem/impact.ao",[],4,100,1435485184
3494,"SupportRainRig","Metadata/Effects/Spells/supports/arrow_rain/rain_rig.ao",[],4,0,-1771938690
3495,"BarrageBloodFire","Metadata/Effects/Microtransactions/Spells/barrage/blood/flash.ao",[],4,0,-1816794232
3496,"CrusaderInfluenceClericBuff","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/blackguardcleric_buff.ao",[],4,225,-8069813
3497,"CrusaderInfluenceClericBlast","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/blackguardcleric_cone.ao",[],4,300,-258644957
3498,"OrionDeathZoneHit","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/dz_hit.ao",[],4,0,-950142008
3499,"OrionDeathZoneDebuff","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/dz_debuff.ao",[],4,0,-1987859694
3500,"CrusaderInfluenceMageguardBomb","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/delayed_explode.ao",[],4,150,1245955320
3501,"CrusaderInfluenceMageguardBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/mageguard_beam.ao",[],4,0,303257051
3502,"CrusaderInfluenceBallLightningBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/ball_lightning_bolt.ao",[],4,0,-454313203
3503,"CrusaderInfluenceMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/blessedsister_impact.ao",[],4,130,-1522270867
3504,"CrusaderInfluenceArcaneOrbBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/arcaneorb_beam.ao",[],4,0,228948502
3505,"CrusaderInfluenceArcaneOrbImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/arcaneorb_impact.ao",[],4,100,1037577169
3506,"WaterNovaEffectTriggered","Metadata/Effects/Spells/monsters_effects/waternova/rig_nova.ao",[],4,260,-360122348
3507,"SeawitchWave","Metadata/Effects/Spells/wave/rig_wave.ao",[],4,250,1863131703
3508,"HeraldOfIcePolarisWhiteExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice2.ao",[],4,150,-263100380
3509,"HeraldOfIcePolarisWhiteExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice3.ao",[],4,150,-1707862125
3510,"HeraldOfIcePolarisWhiteExplosion4","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice4.ao",[],4,150,-437488428
3511,"CrusaderInfluencePhantasmBomb","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/manaphantasm_explode.ao",[],4,240,1310824601
3512,"AtlasExileEyrieFrozenHalfPipe","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/SuperSonicDash/FrozenHalfPipe/rig.ao",[],4,200,480348156
3513,"AtlasExileEyrieWhirl","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Whirl/burst_ring/rig.ao",[],4,450,-618586396
3514,"AtlasExileEyrieBulletDiveImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/BulletDive/impact/impact.ao",[],4,300,-1634796568
3515,"MerveilMortarImpact","Metadata/Effects/Spells/monsters_effects/act1/merveil/mortar/merveil_mortar_impact.ao",[],4,200,1263531088
3516,"KiracBuffEffect","Metadata/Effects/Spells/monsters_effects/League_3_9_0/orsen_tiller/buff.ao",[],4,300,-1195769578
3517,"PolarisBlackAuraStart","Metadata/Effects/Microtransactions/Aura/polaris_white/spawn.ao",[],4,0,-1309502461
3518,"PolarisWhiteAuraStart","Metadata/Effects/Microtransactions/Aura/polaris_white/spawn.ao",[],4,0,2105878673
3519,"AtlasExileOrionFusionBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/fusion_beam.ao",[],4,0,-1960339738
3520,"AtlasExileOrionNukeBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/fusioned_nuke_beam.ao",[],4,0,-488282633
3521,"AtlasExileOrionNukeBeamImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/nuke_beam_blast.ao",[],4,400,-1302103118
3522,"AtlasExileOrionCarpetProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/death_carpet_proj_impact.ao",[],4,88,-1594477266
3523,"AtlasExileOrionCarpetBombImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/death_carpet_bomb_impact.ao",[],4,200,-1681341446
3524,"AtlasExileOrionMeteorRain","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/meteors/Meteor_Rain.ao",[],4,0,2133148678
3525,"AtlasExileOrionMeteorImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/meteors/impact_Large.ao",[],4,250,-1519476087
3526,"BarrageFire","Metadata/Effects/Spells/barrage_02/fire/barrage_arrow.ao",[],4,0,-824555530
3527,"BarrageLightning","Metadata/Effects/Spells/barrage_02/lightning/barrage_arrow.ao",[],4,0,1357739219
3528,"BarrageCold","Metadata/Effects/Spells/barrage_02/cold/barrage_arrow.ao",[],4,0,-1771632278
3529,"BarrageChaos","Metadata/Effects/Spells/barrage_02/chaos/barrage_arrow.ao",[],4,0,-1709014676
3530,"BurningArrowAttachedArrow","Metadata/Effects/Spells/firearrow_02/burning_debuff.ao",[],4,0,-1682883152
3531,"MuzzleFlashFire","Metadata/Effects/Spells/spell_surges/muzzleFlashFire.ao",[],4,0,138641397
3532,"MuzzleFlashLightning","Metadata/Effects/Spells/spell_surges/muzzleFlashLightning.ao",[],4,0,1780854490
3533,"MuzzleFlashCold","Metadata/Effects/Spells/spell_surges/muzzleFlashCold.ao",[],4,0,288766491
3534,"MuzzleFlashChaos","Metadata/Effects/Spells/spell_surges/muzzleFlashChaos.ao",[],4,0,1252347539
3535,"MuzzleFlashPhys","Metadata/Effects/Spells/spell_surges/muzzleFlashPhys.ao",[],4,0,368350022
3536,"BlastRainUp","Metadata/Effects/Spells/blast_rain/arrow_up.ao",[],4,0,215303618
3537,"RainOfArrowsUp","Metadata/Effects/Spells/rain_of_arrows_anim/rig.ao",[],4,0,-1520889950
3538,"EnsnaringArrowStuckInGround","Metadata/Effects/Spells/ensnaring_shot/arrow_tether.ao",[],4,0,1134149351
3539,"EnsnaringArrowTetheringBeam","Metadata/Effects/Spells/ensnaring_shot/snare.ao",[],4,0,-1514696810
3540,"EnsnaringArrowStuckInGroundDemonic","Metadata/Effects/Microtransactions/Spells/ensnaring_shot/demonic/Ao/hand.ao",[],4,0,514381490
3541,"EnsnaringArrowTetheringBeamDemonic","Metadata/Effects/Microtransactions/Spells/ensnaring_shot/demonic/Ao/chain.ao",[],4,0,-65498892
3542,"EnsnaringArrowTumourSpider","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/BabySpider/snare.ao",[],4,0,-1585594425
3543,"EnsnaringArrowTumourSpiderGround","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/BabySpider/snare_decal.ao",[],4,0,-359829011
3544,"MuzzleFlashPhysRed","Metadata/Effects/Spells/base_arrow_surges/physical_blood/phblood_flash.ao",[],4,0,-1244595644
3545,"BlastRainProjectile","Metadata/Effects/Spells/blast_rain/blast_to_rain.ao",[],4,0,2103182285
3546,"RainOfArrowsProjectile","Metadata/Effects/Spells/rain_of_arrows/arrow_to_rain.ao",[],4,0,952695612
3547,"RainExplosionFire","Metadata/Effects/Spells/supports/arrow_rain/impact_fire.ao",[],4,100,-560438089
3548,"RainExplosionCold","Metadata/Effects/Spells/supports/arrow_rain/impact_ice.ao",[],4,100,-757921250
3549,"RainExplosionLightning","Metadata/Effects/Spells/supports/arrow_rain/impact_shock.ao",[],4,100,2085811942
3550,"RainExplosionChaos","Metadata/Effects/Spells/supports/arrow_rain/impact_poison.ao",[],4,100,-696616818
3551,"RainExplosionPhysical","Metadata/Effects/Spells/supports/arrow_rain/impact_phys.ao",[],4,100,-602405170
3552,"BurningArrowBaseSurge","Metadata/Effects/Spells/base_arrow_surges/fire/fire_surge.ao",[],4,0,194827581
3553,"BurningArrowMuzzleFlash","Metadata/Effects/Spells/base_arrow_surges/fire/fire_flash.ao",[],4,0,-2043179647
3554,"WandMuzzleFlashPhysical","Metadata/Effects/Spells/base_wand_attack/muzzle_physical.ao",[],4,0,459475106
3555,"WandMuzzleFlashFire","Metadata/Effects/Spells/base_wand_attack/muzzle_fire.ao",[],4,0,2019968920
3556,"WandMuzzleFlashCold","Metadata/Effects/Spells/base_wand_attack/muzzle_ice.ao",[],4,0,1646616343
3557,"WandMuzzleFlashLightning","Metadata/Effects/Spells/base_wand_attack/muzzle_lightning.ao",[],4,0,1696712742
3558,"WandMuzzleFlashChaos","Metadata/Effects/Spells/base_wand_attack/muzzle_chaos.ao",[],4,0,-358031459
3559,"ArrowNovaChaosPurple","Metadata/Effects/Spells/supports/arrow_rain/impact_chaos_purple.ao",[],4,100,1892061869
3560,"MuzzleFlashChaosPurple","Metadata/Effects/Spells/barrage_02/chaos/barrage_arrow_purple.ao",[],4,0,1636819558
3561,"ArrowNovaPhysRed","Metadata/Effects/Spells/supports/arrow_rain/impact_phys_red.ao",[],4,100,-129105339
3562,"AtlasExileBasiliskSnakeProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/viper_proj_impact/projImpact.ao",[],4,200,-1335560489
3563,"AtlasExileOrionSpammableBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/spam_beam.ao",[],4,0,-444059707
3564,"AtlasExileOrionSpammableBeamFinal","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/spam_beam_final.ao",[],4,0,1122204890
3565,"RainOfArrowsProjectileForsaken","Metadata/Effects/Spells/monsters_effects/forsaken_skeleton/arrow.ao",[],4,0,-718965681
3566,"RainOfArrowsProjectileCelestial","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/celestial/arrow.ao",[],4,0,-356139317
3567,"BlastRainProjectileBlack","Metadata/Effects/Microtransactions/Spells/blastrain_black/arrow.ao",[],4,0,-334968996
3568,"ToxicRainProjectile","Metadata/Effects/Spells/rain_of_spores/arrow.ao",[],4,0,23646616
3569,"ToxicRainProjectileLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/arrow.ao",[],4,0,-1735677166
3570,"ToxicRainProjectileAzmeriBow","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_main_proj.ao",[],4,0,1055395698
3571,"ToxicRainProjectileSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/arrow.ao",[],4,0,1555276303
3572,"AtlasExileOrionPermanentGroundDamage","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/damage_NukeBeam.ao",[],4,400,-829140117
3573,"FrenzyArrowBaseSurge","Metadata/Effects/Spells/frenzy_02/arrowsurge.ao",[],4,0,-1000985669
3574,"MuzzleFlashFrenzy","Metadata/Effects/Spells/frenzy_02/muzzleflash.ao",[],4,0,-379296956
3575,"BarrageNewWand","Metadata/Effects/Spells/barrage_02/barrage_wand/barrage_wand.ao",[],4,0,-1141124983
3576,"OrionGeyserInitialWave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/doom_geyser_initial_wave.ao",[],4,800,1845367922
3577,"OrionGeyserDetonateWave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/doom_geyser_detonate_wave.ao",[],4,800,-104413495
3578,"BasiliskShoulderSnakeMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/small_snake_spitProjectile/impact.ao",[],4,75,-694587626
3579,"DecoyTotemArea","Metadata/Effects/Spells/warcry_new/decoytotem.ao",[],4,400,-1009633799
3580,"AtlasBasiliskScorpionSting","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/scorpion/tail_sting.ao",[],4,380,-472603184
3581,"AtlasExileOrionMazeMeteor","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor.ao",[],4,200,701717980
3582,"AtlasExileOrionMazeMeteorImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_impact.ao",[],4,400,1597659019
3583,"AtlasExileOrionCorridorNuke","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/corridor_slash_01.ao",[],4,2000,-1550827220
3584,"AtlasExileOrionVolatileWave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/death_carpeting_wave.ao",[],4,1413,1955776492
3585,"BasiliskSpiderDebuffNova","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/spider/debuffNova.ao",[],4,550,156233355
3586,"BasiliskSpiderMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/spider/spiderMortarImpact.ao",[],4,150,1617015582
3587,"BasiliskTasterPrimaryMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/taster/tasterPrimMortarImpact.ao",[],4,175,-746058553
3588,"BasiliskTasterSecondaryMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/taster/tasterSecMortarImpact.ao",[],4,100,802409818
3589,"OrionGlobalHitEffects","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Hit_FX.ao",[],4,0,33276957
3590,"OrionGeyserHitEffects","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Hit_FX_geyser.ao",[],4,0,-525034978
3591,"OrionBeamHitEffects","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Hit_FX_beam.ao",[],4,0,-1837897901
3592,"AtlasExileOrionSpammableBeamPhysical1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01.ao",[],4,0,-956364794
3593,"AtlasExileOrionSpammableBeamPhysical2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02.ao",[],4,0,1942507830
3594,"AtlasExileOrionSpammableBeamPhysical3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03.ao",[],4,0,-1467459519
3595,"AtlasExileOrionSpammableBeamCold1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01_ice.ao",[],4,0,-956027021
3596,"AtlasExileOrionSpammableBeamCold2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02_ice.ao",[],4,0,1939999723
3597,"AtlasExileOrionSpammableBeamCold3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03_ice.ao",[],4,0,-1621494722
3598,"AtlasExileOrionSpammableBeamFire1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01_fire.ao",[],4,0,-753696857
3599,"AtlasExileOrionSpammableBeamFire2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02_fire.ao",[],4,0,-1979005514
3600,"AtlasExileOrionSpammableBeamFire3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03_fire.ao",[],4,0,628734710
3601,"AtlasExileOrionSpammableBeamLightning1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01_lightning.ao",[],4,0,1567838075
3602,"AtlasExileOrionSpammableBeamLightning2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02_lightning.ao",[],4,0,1437110078
3603,"AtlasExileOrionSpammableBeamLightning3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03_lightning.ao",[],4,0,112300017
3604,"AtlasExileOrionMeteorPermaDamage1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/damage_MeteorRain_01.ao",[],4,250,1819917029
3605,"AtlasExileOrionMeteorPermaDamage2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/damage_MeteorRain_02.ao",[],4,250,-851045167
3606,"BasiliskSpiderDeathExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/spider/spiderDeathExplode.ao",[],4,200,-1044451782
3607,"RainOfArrowsProjectileEarth","Metadata/Effects/Spells/rain_of_arrows_anim/arrow_earth.ao",[],4,0,-1040321670
3608,"RainOfArrowsProjectileLightning","Metadata/Effects/Spells/rain_of_arrows_anim/arrow_lightning.ao",[],4,0,-40866323
3609,"RainOfArrowsProjectileRin","Metadata/Effects/Spells/Masters/Rin/rain_of_arrows/arrow.ao",[],4,0,660245550
3610,"RainOfArrowsProjectileLegionKarui","Metadata/Effects/Spells/monsters_effects/League_Legion/karui/arrow.ao",[],4,0,20122736
3611,"RainOfArrowsProjectileLegionEternal","Metadata/Effects/Spells/monsters_effects/League_Legion/EternalEmpire/Archer/onAct/rain_of_arrow_longer_bow/arrow.ao",[],4,0,473132665
3612,"TeleshotProjectileVerdant","Metadata/Effects/Spells/teleshot/arrow.ao",[],4,0,90736384
3613,"TeleshotProjectileDivine","Metadata/Effects/Microtransactions/Spells/teleshot/arrow.ao",[],4,0,-929604788
3614,"TeleshotProjectileMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/arrow.ao",[],4,0,1574197527
3615,"TeleshotProjectileGhost","Metadata/Effects/Microtransactions/Spells/ghost_blink_arrow/arrow.ao",[],4,0,1347873239
3616,"BasiliskWyvernCircleExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/wyvern/WyvernProjExplode.ao",[],4,150,-339520829
3617,"BasiliskWyvernConeExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/wyvern/WyvernProjExplodeCone.ao",[],4,320,-33637954
3618,"BasiliskMeleeRectExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_melee/DaggerSlam.ao",[],4,500,-728547119
3619,"AtlasExileOrionCloneBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/clone_trap_beam.ao",[],4,0,1843244101
3620,"AtlasExileOrionCircleMazeGateway","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/ExitHere.ao",[],4,0,-1203381171
3621,"AtlasExileOrionCircleMazeMeteorMarker","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_incoming.ao",[],4,500,-1598685206
3622,"ArcCurved","Metadata/Effects/Spells/arc_02/rig_curve.ao",[],4,0,-1297487214
3623,"EyrieArcticCasterChargedBlast","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/ArcticCaster/iceblast_cast.ao",[],4,150,599587705
3624,"ShockwaveSlamNew","Metadata/Effects/Spells/shockwave_slam_02/shockwave_start.ao",[],4,0,-1221707121
3625,"ShockwaveSlamNewPulse","Metadata/Effects/Spells/shockwave_slam_02/pulse.ao",[],4,0,836940685
3626,"ShockwaveSlamNewWave1","Metadata/Effects/Spells/shockwave_slam_02/sunder_1.ao",[],4,0,245121488
3627,"ShockwaveSlamNewWave2","Metadata/Effects/Spells/shockwave_slam_02/sunder_2.ao",[],4,0,1656896104
3628,"ShockwaveSlamNewWave3","Metadata/Effects/Spells/shockwave_slam_02/sunder_3.ao",[],4,0,934867813
3629,"ShockwaveSlamNewWave4","Metadata/Effects/Spells/shockwave_slam_02/sunder_4.ao",[],4,0,181657808
3630,"AtlasWarlordGloveSlam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Gauntlet_Slam/impact.ao",[],4,350,-367855683
3631,"AtlasWarlordGloveCascade","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Gauntlet_Cascade_Slam/impact.ao",[],4,200,-1072986080
3632,"AtlasWarlordBannerImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Banner_Impact/impact.ao",[],4,200,1971534974
3633,"AtlasWarlordBannerBubble","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Banner_Bubble/rig.ao",[],4,200,1665532000
3634,"EyrieKiwethMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/Kiweth/kiwethMortarImpact.ao",[],4,160,-657413592
3635,"EyrieArcticCasterPierce","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/ArcticCaster/iceSpear_pierce.ao",[],4,0,920074316
3636,"EyrieSeraphFighterSlash","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/SeraphFighter/seraphSlash_01.ao",[],4,500,-1277183133
3637,"EyrieBirdIceBreath","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/ArmouredBird/icebreath.ao",[],4,300,97139262
3638,"AtlasBasiliskToxicRainProjectile","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/toxic_rain/arrow.ao",[],4,0,1578365010
3639,"AtlasBasiliskToxicRainArrowUp","Metadata/Effects/Spells/rain_of_spores/spores_shootup.ao",[],4,0,899201449
3640,"AtlasBasiliskToxicRainArrowDown","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/toxic_rain/spores_drop.ao",[],4,0,821453777
3641,"AtlasBasiliskToxicRainPlace","Metadata/Effects/Spells/rain_of_spores/pod_roots.ao",[],4,0,-1553924056
3642,"AtlasBasiliskToxicRainExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/toxic_rain/spore_burst.ao",[],4,175,1583064012
3643,"EyrieSeraphArcherMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/SeraphArcher/impact.ao",[],4,100,-1892042996
3644,"AtlasExileCrusaderDoubleSpin","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/fallenAngelWarrior_doubleSpin.ao",[],4,0,770446191
3645,"OfferingDefensiveSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Armor.ao",[],4,0,1268561118
3646,"OfferingOffensiveSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Attack.ao",[],4,0,-688017670
3647,"OfferingSpiritSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Spirit.ao",[],4,0,-1925532405
3648,"OfferingBloodSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Blood.ao",[],4,0,1012468519
3649,"AtlasBasiliskViperSnipeProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/snipePierce.ao",[],4,0,1607891215
3650,"IceShotWide","Metadata/Effects/Spells/icearrow_02/cone_lv1.ao",[],4,0,1924827516
3651,"IceShotVeryWide","Metadata/Effects/Spells/icearrow_02/cone_lv2.ao",[],4,0,-118386824
3652,"AtlasExileCrusaderFallenAngelSlashR","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/fallenAngelWarrior_slash_R.ao",[],4,300,-1610366388
3653,"AtlasExileCrusaderFallenAngelSlashL","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/fallenAngelWarrior_slash_L.ao",[],4,300,1246409773
3654,"AtlasExileOrionBeamBombExplosion","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_impact.ao",[],4,400,-785432247
3655,"AtlasExileOrionBeamBombChargeBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/fusion_beam.ao",[],4,0,1719562545
3656,"AtlasExileOrionBeamBombBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/orb_beam.ao",[],4,0,1432912175
3657,"AtlasExileOrionCircleMazeTeleportFrom","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/warp_down.ao",[],4,0,-598869995
3658,"AtlasExileOrionCircleMazeTeleportTo","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_warp.ao",[],4,0,1660021993
3659,"AtlasExileOrionMazeMeteor1Ring","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/meteor/meteor_100.ao",[],4,0,1553656206
3660,"AtlasExileOrionMazeMeteor2Rings","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/meteor/meteor_150.ao",[],4,0,-135705029
3661,"AtlasExileOrionMazeMeteor3Rings","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/meteor/meteor_200.ao",[],4,0,2039144663
3662,"AtlasAdjudicatorGladiatorMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Gladiator/impact_mortar.ao",[],4,200,718608165
3663,"AtlasAdjudicatorGrandmasterCascade","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Grandmaster/cascade.ao",[],4,100,304166616
3664,"AtlasAdjudicatorLionStampede1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Lion/LionStampede.ao",[],4,600,-1876717279
3665,"AtlasAdjudicatorLionStampede2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Lion/LionStampede2.ao",[],4,600,344005171
3666,"AtlasAdjudicatorLionStampede3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Lion/LionStampede3.ao",[],4,600,-1912468058
3667,"AtlasAdjudicatorMasterSpearImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/impact.ao",[],4,100,-421699690
3668,"AtlasAdjudicatorMasterSpearEDS","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/spears.ao",[],4,0,-1754804832
3669,"AtlasAdjudicatorMasterSpearEDS2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/spears2.ao",[],4,0,1355396731
3670,"AtlasAdjudicatorMasterSpearEDS3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/spears3.ao",[],4,0,85114148
3671,"AtlasAdjudicatorPitbullConeSlam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/PitBull/coneslam.ao",[],4,350,-663643034
3672,"AtlasAdjudicatorPitbullSlash","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/PitBull/slash.ao",[],4,500,-1248563375
3673,"AtlasBasiliskSpinSlamImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/spin_Aoe/spinAoe.ao",[],4,275,1142819830
3674,"AtlasBasiliskMeleeStab","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/attack_03/stab_attack_01.ao",[],4,600,-743051307
3675,"WarcryAudio","Metadata/Effects/Spells/warcry_new/audio/warcry_audio.ao",[],4,0,-1402871580
