"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5428,"RustKingCascadeSpear800","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSpear_800.ao",[],4,0,1389046702
5429,"RustKingCascadeSpear1000","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSpear_1000.ao",[],4,0,1478565207
5430,"RustKingCascadeAxe400","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeAxe_400.ao",[],4,0,1600040061
5431,"RustKingCascadeAxe600","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeAxe_600.ao",[],4,0,-2120555347
5432,"RustKingCascadeAxe800","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeAxe_800.ao",[],4,0,1164138929
5433,"RustKingCascadeAxe1000","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeAxe_1000.ao",[],4,0,-1966285288
5434,"RustKingCascadeSword400","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword1_400.ao",[],4,0,-1760454393
5435,"RustKingCascadeSword600","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword1_600.ao",[],4,0,-1512990609
5436,"RustKingCascadeSword800","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword1_800.ao",[],4,0,-285262212
5437,"RustKingCascadeSword1000","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword1_1000.ao",[],4,0,-1820045395
5438,"RustKingCascadeDagger400","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeDagger_400.ao",[],4,0,2130126448
5439,"RustKingCascadeDagger600","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeDagger_600.ao",[],4,0,779664135
5440,"RustKingCascadeDagger800","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeDagger_800.ao",[],4,0,-589604096
5441,"RustKingCascadeDagger1000","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeDagger_1000.ao",[],4,0,969188215
5442,"BearerOfPenitenceSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Graveyard/bearer_of_pen/penitence_slam.ao",[],4,100,402441598
5443,"RustKingComboSwordTwo400","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/ComboSword2_400.ao",[],4,0,903642946
5444,"RustKingComboSwordTwo600","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/ComboSword2_600.ao",[],4,0,1227677771
5445,"RustKingComboSwordTwo800","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/ComboSword2_800.ao",[],4,0,390601010
5446,"RustKingComboSwordTwo1000","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/ComboSword2_1000.ao",[],4,0,2086357259
5447,"RustKingCascadeSwordTwo400","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword2_400.ao",[],4,0,2088657021
5448,"RustKingCascadeSwordTwo600","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword2_600.ao",[],4,0,517570193
5449,"RustKingCascadeSwordTwo800","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword2_800.ao",[],4,0,1033865618
5450,"RustKingCascadeSwordTwo1000","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/EmergingWeapons/CascadeSword2_1000.ao",[],4,0,1759121392
5451,"CrowBellUltimateSpinAttack","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CrowBell/bellultimate.ao",[],4,425,-1933648037
5452,"ShapeshiftWolfHowlAudio","Metadata/Effects/Spells/shapeshift/wolf/HowlAudio.ao",[],4,0,-1158390093
5453,"BitterGuyGhostOnHitEffect","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/bitterGuy_onHit.ao",[],4,0,-2054083082
5454,"GemLevelEffectRootStr","Metadata/Effects/Spells/level_up_02/gem/Level_STR.ao",[],3,0,-1034318941
5455,"GemLevelEffectRootDex","Metadata/Effects/Spells/level_up_02/gem/Level_DEX.ao",[],3,0,1684547648
5456,"GemLevelEffectRootInt","Metadata/Effects/Spells/level_up_02/gem/Level_INT.ao",[],3,0,-1830784376
5457,"GemLevelEffect","Metadata/Effects/Spells/level_up_02/gem/Gem_Level.ao",[],3,0,-1637330409
5458,"FireSpearFlame","Metadata/Effects/Spells/Fire_Spear/burning_ground.ao",[],4,652,-786689723
5459,"LightningSpearBeam","Metadata/Effects/Spells/elemental_strike/lightning/lightning_bolt.ao",[],4,0,466711928
5460,"BaronBloodBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodBeam_01.ao",[],4,0,-319236786
5461,"BaronSiphonExplosion","Metadata/Effects/Spells/elemental_strike/lightning/lightning_bolt.ao",[],4,0,800423949
5462,"BaronDashWake","Metadata/Effects/Spells/elemental_strike/lightning/lightning_bolt.ao",[],4,0,1707243839
5463,"BaronProjectileImpact","Metadata/Effects/Spells/elemental_strike/lightning/lightning_bolt.ao",[],4,0,1860310145
5464,"MultistabSpearEffect","Metadata/Effects/Spells/spear_rapidassault/rapid_stab.ao",[],4,400,1692039568
5465,"MultistabSpearEffectFinal","Metadata/Effects/Spells/spear_rapidassault/rapid_stab_final.ao",[],4,400,-1973870440
5466,"BaronBloodSlash1","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_slash.ao",[],4,550,-1504321050
5467,"BaronBloodSlash2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_slash_02.ao",[],4,700,1918688359
5468,"BaronBloodBeam2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodBeam_02.ao",[],4,0,-1073220588
5469,"BaronBloodBeam3","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodBeam_03.ao",[],4,0,-263256963
5470,"BaronBloodBeam4","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodBeam_04.ao",[],4,0,560826547
5471,"BaronBloodBeam5","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodBeam_05.ao",[],4,0,-1100002900
5472,"BaronBloodSpikeStatic","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_spike_01.ao",[],4,0,-1228519409
5473,"BaronBloodSpikeStatic2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_spike_02.ao",[],4,0,1231065937
5474,"BaronBloodSpikeStatic3","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_spike_03.ao",[],4,0,1483491841
5475,"BaronBloodSpikeStatic4","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_spike_04.ao",[],4,0,-1067437010
5476,"BaronBloodSpikeStatic5","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_spike_05.ao",[],4,0,1197357049
5477,"RamGiantWheelThrowImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RamGiant/wheel_impact.ao",[],4,100,1673148960
5478,"FireSpearPierce","Metadata/Effects/Spells/Fire_Spear/pierce.ao",[],4,0,233936386
5479,"BaronBloodSpikeImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/spikeImpact.ao",[],4,100,1874338629
5480,"BaronBloodWallMortarImpactSmall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/wallMortar_impact.ao",[],4,300,-1184231136
5481,"BaronBloodWallMortarImpactMedium","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/wallMortar_impact.ao",[],4,200,-1647387979
5482,"BaronBloodWallMortarImpactLarge","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/wallMortar_impact.ao",[],4,100,1041632603
5483,"SwiftspadeBonesCoffinBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodBeam_04.ao",[],4,0,-1134795604
5484,"SwiftspadeBonesCoffinImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/wallMortar_impact.ao",[],4,0,663158549
5485,"CaravanPlankBridge_01","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/PlankBridge01.ao",[],4,0,-1620132101
5486,"CaravanPlankBridge_02","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/PlankBridge02.ao",[],4,0,295015274
5487,"CaravanPlankBridge_03","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/PlankBridge03.ao",[],4,0,-686724959
5488,"CaravanPlankBridge_04","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/PlankBridge04.ao",[],4,0,-219838725
5489,"CaravanPlankBridge_05","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/PlankBridge05.ao",[],4,0,-856747070
5490,"CaravanTowChain_01","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/TowChain01.ao",[],4,0,-718451629
5491,"CaravanTowChain_02","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/TowChain02.ao",[],4,0,-1120313231
5492,"CaravanSinnersRope","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/SinnersRope.ao",[],4,0,831189562
5493,"RisenArbalestBurningArrowHit","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RisenArbalest/burning_hit.ao",[],4,0,-584625589
5494,"BlackStriderWebMortarImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BlackStrider/webimpact.ao",[],4,100,404736065
5495,"BlackStriderMassMortarImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BlackStrider/sprayMortarImpact.ao",[],4,125,1723010064
5496,"BalbalaDetonateDeadAreaBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/blast.ao",[],4,200,53269369
5497,"BalbalaDetonateDeadAreaBlastScalable","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/blast_scalable.ao",[],4,250,707534450
5498,"GASabreSpiderLacerateRight","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SabreSpider/lacerate_R.ao",[],4,350,379110352
5499,"GASabreSpiderLacerateLeft","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SabreSpider/lacerate.ao",[],4,350,-138894100
5500,"SandstormSwipeSandstorm","Metadata/Effects/Spells/spear_whirlingslash/whirlingSlash_AoE.ao",[],4,280,-741128044
5501,"SandstormSwipeNova","Metadata/Effects/Spells/spear_whirlingslash/detonation_AoE.ao",[],4,435,2024929657
5502,"WindstormSpawn","Metadata/Effects/Spells/spear_whirlingslash/spawnWhirlwind.ao",[],4,0,-1171556847
5503,"EtchedScarabLightningBurst","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/EtchedBeetle/burst.ao",[],4,130,-2058547835
5504,"BanditGirlSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditGirl/coneslam.ao",[],4,425,1013167295
5505,"GuardedAssaultGuardBubble","Metadata/Effects/Spells/spear_guarded/guarding.ao",[],4,150,-1932518439
5506,"SaltGolemEarthquakeImpactSmall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolem/impact_small.ao",[],4,70,1757376038
5507,"SaltGolemEarthquakeImpactLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolem/impact_big.ao",[],4,130,-219229219
5508,"SaltGolemMelee","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolem/impact_melee.ao",[],4,70,649774667
5509,"BoneCultSavageWhip","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistSavage/whip_cone.ao",[],4,550,-2084140722
5510,"BoneCultNecroBolt","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultists/projectile.ao",[],4,0,979450825
5511,"BoneCultNecroSpawn","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultists/spawn_01.ao",[],4,0,373370770
5512,"BoneCultistLightningStorm","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistsZealots/lightningStorm.ao",[],4,200,58337573
5513,"DemonSpiderWebBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MeleeSpider/beam_web.ao",[],4,0,-782966813
5514,"AdvancingStrikeWeaponEffect","Metadata/Effects/Spells/spear_dash/spear_dash.ao",[],4,0,1197206619
5515,"RetreatingThrowWeaponEffect","Metadata/Effects/Spells/spear_backstep/spear_backstep.ao",[],4,0,791779119
5516,"RetractingThrowImpact","Metadata/Effects/Spells/spear_backstep/spear_backstep_impact.ao",[],4,0,-1708253784
5517,"ShellMonsterDeathMortarImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/ShellMonster/plasma_mortar_impact.ao",[],4,60,1318493215
5518,"SpearWallSpear","Metadata/Effects/Spells/spear_spearfield/spearField_SpearObject.ao",[],4,0,1113529917
5519,"SpearWallExplode","Metadata/Effects/Spells/spear_spearfield/spearExplosion.ao",[],4,150,-1056936074
5520,"BoneCultistReviveEffect","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultists/revive_01.ao",[],4,100,-705866484
5521,"SandstormSwipeWeaponEffect","Metadata/Effects/Spells/spear_whirlwind/spear_fx.ao",[],4,0,-84522288
5522,"SandstormSwipeCleaveEffect","Metadata/Effects/Spells/spear_whirlwind/whirlwind_cleave.ao",[],4,200,1949998925
5523,"ComboSpearDetonation","Metadata/Effects/Spells/spear_shrapnel/shard_explode.ao",[],4,150,-845749810
5524,"SandGolemSlam","Metadata/Monsters/MudGolem/Effects/Ao/sand_slamimpact.ao",[],4,75,-1950150491
5525,"ForsakenLacerate","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/ForsakenSon/ao/forsaken_lacerate_phys.ao",[],4,700,-359649089
5526,"SerpentClanSpellNova","Metadata/Monsters/SerpentClanMonster/Effects/Ao/cursespell_impact.ao",[],4,100,-875131890
5527,"SpearWallWeaponChannellingEffect","Metadata/Effects/Spells/spear_wall/weapon_channeling.ao",[],4,0,1125270507
5528,"MastodonSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/cone_slam.ao",[],4,0,-1842863324
5529,"SerpentClanAcid","Metadata/Monsters/SerpentClanMonster/Effects/Ao/acidspit.ao",[],4,0,-1710495240
5530,"BeetleSunder","Metadata/Monsters/EtchedBeetles/Effects/Ao/sunder.ao",[],4,300,1613660327
5531,"BeetleChargedSunder","Metadata/Monsters/EtchedBeetles/Effects/Ao/sundercharge.ao",[],4,330,-1580754637
5532,"GuardedAssaultBubbleImpact","Metadata/Effects/Spells/spear_guarded/guarding_hit.ao",[],4,0,1950957053
5533,"CragLeaperLeapSlam","Metadata/Monsters/SandLeaper02/Effects/Ao/leapslam.ao",[],4,50,-237288626
5534,"DjinnDebris","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/WaterDjinn/debris_drop_04.ao",[],4,0,69173485
5535,"DjinnDebrisTelegraph","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/WaterDjinn/WaterDjinn_sandfall.ao",[],4,0,-708598556
5536,"MarAcolyteSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MarAcolyte/impact.ao",[],4,0,-1846607638
5537,"MarAcolyteMortarImpact","Metadata/Monsters/MarAcolyte/Effects/Ao/mortarimpact.ao",[],4,0,1411592639
5538,"BalbalaDeathShockwave","Metadata/Terrain/Desert/Maraketh/TraitorsPassage/Deathshockwave.ao",[],4,0,-1587914735
5539,"GuardedAssaultPowerUp","Metadata/Effects/Spells/spear_guarded/sper_buff_got.ao",[],4,0,186512554
5540,"CultistGolemLeapSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistGolem/leap_slam.ao",[],4,200,-377777413
5541,"CultistBoneGolemCascadeEffect","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistGolem/cascade.ao",[],4,0,1848955125
5542,"MutewindWomanLeapSlamSlash","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditWoman/chop.ao",[],4,0,100646800
5543,"MutewindWomanSpearBlast1","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditWoman/chop_short.ao",[],4,0,-614368739
5544,"MutewindWomanSpearBlast2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditWoman/stab.ao",[],4,0,-1661989606
5545,"DemonVineTotemBombArrowImpact","Metadata/Monsters/Totems/DemonVine/Effects/Ao/BombArrowLand.ao",[],4,200,93385461
5546,"DemonVineTotemLightingStrike","Metadata/Monsters/Totems/DemonVine/Effects/Ao/LightingStrike.ao",[],4,0,974978308
5547,"AdvancingStrikeWeaponEffectEmpowered","Metadata/Effects/Spells/spear_dash/spear_dash.ao",[],4,0,-2022904050
5548,"RetreatingThrowWeaponEffectEmpowered","Metadata/Effects/Spells/spear_backstep/spear_backstep.ao",[],4,0,1383503601
5549,"MagiMortarImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MundaneMagi/censer_mortar_impact.ao",[],4,0,-1536209003
5550,"MagiWaveBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MundaneMagi/censer_wave_blast.ao",[],4,0,-1516094155
5551,"ShellMonsterGodzillaBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/ShellMonster/plasma_beam.ao",[],4,540,459485959
5552,"ShellMonsterGodzillaBeamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/ShellMonster/plasma_beam_impact.ao",[],4,0,-1978529159
5553,"PitifulSkullMortar","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PitifulFabrications/impact.ao",[],4,100,-693785014
5554,"MundaneMagiNova","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MundaneMagi/censer_ashes_burst.ao",[],4,500,-1416754430
5555,"RathbreakerShield","Metadata/Monsters/HyenaMonster/Effects/Ao/Rathbreaker_attack.ao",[],4,0,-1516793970
5556,"RathbreakerGround","Metadata/Monsters/HyenaMonster/Effects/Ao/charge_dust.ao",[],4,0,-601942696
5557,"GuardedAssaultImpactExplode","Metadata/Effects/Spells/spear_guarded/spear_projectile_aoe.ao",[],4,150,-776887145
5558,"PitifulFabricationBuffAOE","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PitifulFabrications/buff.ao",[],4,0,-808731686
5559,"DjinnWaterSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/WaterDjinn/slam.ao",[],4,0,2049085403
5560,"CragLeaperSlam","Metadata/Monsters/SandLeaper02/Effects/Ao/leapslam.ao",[],4,50,-229057896
5561,"SerpentTailSweepKnockback","Metadata/Monsters/SerpentClanMonster/Effects/Ao/knockback.ao",[],4,0,-554662476
5562,"ComboSpearShatterShard1","Metadata/Effects/Spells/spear_shrapnel/shards/shard01.ao",[],4,0,-445236188
5563,"ComboSpearShatterShard2","Metadata/Effects/Spells/spear_shrapnel/shards/shard02.ao",[],4,0,-2077823748
5564,"ComboSpearShatterShard3","Metadata/Effects/Spells/spear_shrapnel/shards/shard03.ao",[],4,0,1349363169
5565,"ComboSpearShatterShard4","Metadata/Effects/Spells/spear_shrapnel/shards/shard04.ao",[],4,0,-1709686767
5566,"ComboSpearShatterShard5","Metadata/Effects/Spells/spear_shrapnel/shards/shard05.ao",[],4,0,746900898
5567,"ComboSpearShatterShard6","Metadata/Effects/Spells/spear_shrapnel/shards/shard06.ao",[],4,0,821896041
5568,"ComboSpearShatterShard7","Metadata/Effects/Spells/spear_shrapnel/shards/shard07.ao",[],4,0,-587598357
5569,"ComboSpearShatterShard8","Metadata/Effects/Spells/spear_shrapnel/shards/shard08.ao",[],4,0,1884776748
5570,"ComboSpearImpact","Metadata/Effects/Spells/spear_shrapnel/spear_impact.ao",[],4,0,1958318924
5571,"GuardedAssaultHitEffect","Metadata/Effects/Spells/spear_guarded/spear_projectile_impact.ao",[],4,0,-2057065310
5572,"WebEnsnaringArrowStuckInGround","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MeleeSpider/snare_decal.ao",[],4,0,1580931098
5573,"WebEnsnaringArrowTetheringBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MeleeSpider/snare.ao",[],4,0,830250906
5574,"MeleeSpiderDeathPuddle","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MeleeSpider/puddle.ao",[],4,0,1258937129
5575,"BloodScytheHitEffect","Metadata/Effects/Spells/blood_scythe/BloodScythe_Slash_HitFx.ao",[],4,0,-332495902
5576,"BloodScytheHitEffectConsole","Metadata/Effects/Spells/blood_scythe/BloodScythe_Slash_HitFx_console.ao",[],4,0,870432503
5577,"CloneShotArrowMerchant","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/merchant/arrow_down.ao",[],4,0,1653462352
5578,"CloneShotLandingMerchant","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/merchant/clone_inout.ao",[],4,0,1159293993
5579,"CloneDeathMerchant","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/merchant/clone_inout.ao",[],4,0,752331803
5580,"CloneShotArrowUpMerchant","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/merchant/arrow.ao",[],4,0,-639654071
5581,"CloneShotArrowUpFlashMerchant","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/merchant/shootyflash.ao",[],4,0,1780487208
5582,"SummonRavenSurge","Metadata/Effects/Microtransactions/Spells/summonraven/summonraven.ao",[],4,0,-1094785812
5583,"SummonBloodRavenSurge","Metadata/Effects/Microtransactions/Spells/summonraven/summonbloodravensurge.ao",[],4,0,1906799672
5584,"SummonBeesSurge","Metadata/Effects/Spells/surge/bees_surge.ao",[],4,0,849254712
5585,"CelestialSummonRagingSpiritSurge","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_celestial/CelestialSkullSurge.ao",[],4,0,-1698751557
5586,"UltimatumSummonPhantasmAura","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/vaal_graveyard.ao",[],4,245,227084079
5587,"OblivionToxicRainHitEffect","Metadata/Effects/Microtransactions/Spells/OblivionToxicRain/hitFx.ao",[],4,0,1945499141
5588,"PainSuppressionSurge","Metadata/Effects/Spells/pain_suppression/bloodbarrier_surge.ao",[],4,0,122390051
5589,"UltimatumFlameSpitterWave","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/fire_spitter_wave.ao",[],4,900,-664399422
5590,"UltimatumSummonPhantasmAuraRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/vaal_graveyard_ruin.ao",[],4,245,64426402
5591,"UltimatumDaemonSawblade","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/vaal_sawblade.ao",[],4,0,-2016736528
5592,"UltimatumCloneStrike","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_overseer/CloneStrike.ao",[],4,0,-1405241218
5593,"UltimatumOverseerBuffWave","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_overseer/BuffWave.ao",[],4,0,461843548
5594,"UltimatumChaosDegenZoneLarge","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/poison_cloud_large.ao",[],4,175,775140626
5595,"UltimatumCaptureRuneEdgePoint","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/koh_altar01.ao",[55],4,0,-1087432804
5596,"UltimatumBuffAoEPhys","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/buff_totem_phys_nova.ao",[],4,350,-2116854362
5597,"UltimatumBuffAoEEle","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/buff_totem_elem_nova.ao",[],4,350,-1969908707
5598,"UltimatumPhysBuffCharge","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/buff_totem_charge_phys.ao",[],4,0,-1728340967
5599,"UltimatumEleBuffCharge","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/buff_totem_charge_elem.ao",[],4,0,622264301
5600,"SunSurge","Metadata/Effects/Spells/surge/SunAuraSurge/SunAuraSurge.ao",[],4,0,1389304820
5601,"UltimatumCaptureRuneRing","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/koh_altar_zone01.ao",[55],4,125,1936223162
5602,"UltimatumBloodDecal1","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_01.ao",[55],4,0,900282520
5603,"UltimatumBloodDecal2","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_02.ao",[55],4,0,334555873
5604,"UltimatumBloodDecal3","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_03.ao",[55],4,0,-1556132532
5605,"UltimatumBloodDecal4","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_04.ao",[55],4,0,1919584139
5606,"UltimatumBloodDecal5","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_05.ao",[55],4,0,1884300923
5607,"UltimatumBloodDecal6","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_06.ao",[55],4,0,1365635391
5608,"UltimatumBloodDecal7","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_07.ao",[55],4,0,-583797612
5609,"UltimatumBloodDecal8","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_08.ao",[55],4,0,970756486
5610,"UltimatumBloodDecal9","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_09.ao",[55],4,0,1111486112
5611,"UltimatumBloodDecal10","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_010.ao",[55],4,0,-441004061
5612,"UltimatumBloodDecal11","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_011.ao",[55],4,0,-555345578
5613,"UltimatumBloodDecal12","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_012.ao",[55],4,0,-886612223
5614,"UltimatumBloodDecal13","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_013.ao",[55],4,0,-416603200
5615,"UltimatumBloodDecal14","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_014.ao",[55],4,0,-1656209214
5616,"UltimatumBloodDecal15","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_015.ao",[55],4,0,93773699
5617,"UltimatumBloodDecal16","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_016.ao",[55],4,0,952481356
5618,"UltimatumBloodDecal17","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_017.ao",[55],4,0,387515497
5619,"UltimatumBloodDecal18","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_018.ao",[55],4,0,1992065327
5620,"UltimatumBloodDecal19","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/AltarBlood/decal_B_019.ao",[55],4,0,1115052958
