"rownum","Id","TargetCharacter","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OGGFiles","[rid]_48","rid_64","TargetCharacters","i32_96","i32_100","[rid]_104","[rid]_120","[rid]_136","[string]_152","[rid]_168","[rid]_184","[string]_200","[string]_200 (French)","[string]_200 (German)","[string]_200 (Japanese)","[string]_200 (Korean)","[string]_200 (Portuguese)","[string]_200 (Russian)","[string]_200 (Spanish)","[string]_200 (Thai)","[string]_200 (Traditional Chinese)","[string]_216","[string]_216 (French)","[string]_216 (German)","[string]_216 (Japanese)","[string]_216 (Korean)","[string]_216 (Portuguese)","[string]_216 (Russian)","[string]_216 (Spanish)","[string]_216 (Thai)","[string]_216 (Traditional Chinese)","rid_232","string_248"
3081,"Makoru_IntroCharter_A2_Dex4",2,"I've got a... paper thing... A charter.","J'ai un… document… un affrètement.","Ich habe ein … Schriftstück … Einen Charterbrief.","書類みたいなのを……手に入れたわ……傭船契約書ってやつ。","그... 서류를 받았다... 증서.","Eu peguei um... papel... Uma carta de navegação.","А не по... бумажкам... Вот, грамота.","Tengo un... papel de... Un contrato.","ข้ามี... กระดาษนี่... สัญญาเช่า","我有一份……文件……一張特許權。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Makoru_A4_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3082,"Makoru_IntroCharter_A2_Dex4b",8,"Got a charter here.","Voilà mon affrètement.","Habe hier einen Charterbrief.","傭船契約書を持ってきたよ。","용선 증서를 가져왔다.","Eu tenho uma carta de navegação.","Вот оформленная грамота.","Aquí ya tengo un contrato.","ได้สัญญาเช่ามาแล้วแล","我這有特許權。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Makoru_Convo_A4_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3083,"Makoru_IntroCharter_A2_DexInt4b",10,"I have a charter. And I seek a ship and a crew.","J'ai une charte. Et je suis à la recherche d'un navire et de son équipage.","Ich habe einen Charterbrief. Und ich suche nach einem Schiff und einer Besatzung.","傭船契約書を手に入れた。船と船員を探している。","용선 증서를 가지고 왔다. 배와 선원을 구하는 중이야.","Eu tenho uma carta de navegação e preciso de um navio e uma tripulação.","Бумага о рейсе при мне. Теперь мне нужны судно и команда.","Tengo un contato. Y busco un barco y una tripulación.","ข้ามีสัญญาเช่าเรือ แสวงหาเรือกับลูกเรือในบัดนี้","我有特許權了。現在需要一艘船和船員。","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Makoru_Convo_A4_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3084,"Makoru_IntroCharter_A2_StrDex4b",9,"I've bought a charter for this ship so, guess you work for me now.","J'ai affrété ce navire, alors j'suppose que vous bossez pour moi maintenant.","Ich habe einen Charterbrief für dieses Schiff gekauft, schätze also, Ihr arbeitet jetzt für mich.","この船の傭船契約書を買ってきたから、これであんたは俺に雇われてるってことだな。","내가 이 배의 용선 증서를 샀으니, 이제 나와 일해야 할 거다.","Eu comprei uma carta de navegação para este navio, então agora você trabalha para mim, né?","Я купил рейс на этом корабле. Получается, теперь вы работаете на меня.","Compré un contrato para este barco, así que asumo que ahora trabajas para mí.","ข้าซื้อสัญญาเช่าเรือมาแล้ว เจ้าทำงานให้ข้าแล้วละนะ","我買了一張這艘船的特許權，看來你得為我辦事了。","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Makoru_Convo_A4_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3085,"Makoru_IntroCharter_A2_StrInt4b",11,"The sea's never agreed with me - but I've a charter, all the same. ","La mer ne m'a jamais été favorable, mais j'ai quand même un bateau de location.","Ich hab' das Meer noch nie gemocht — aber ich hab' trotzdem 'nen Vertrag.","海とはずっと仲が悪かったが……傭船契約書は持ってきたぞ。","예전부터 바다와는 잘 맞지 않았지만, 그래도 용선 증서는 있다.","O mar nunca se deu bem comigo, mas ainda tenho uma carta de navegação.","Я с морем никогда не дружил – но грамота у меня всё равно есть.","Nunca me he llevado bien con el mar... pero de todas formas tengo un contrato.","ท้องทะเลไม่เคยเป็นใจกับข้า แต่ข้าได้สัญญาเช่าเรือมาแล้ว","大海從未待我友善——但我仍有契約在身。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Makoru_Convo_A4_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3086,"Makoru_IntroCharter_Str4b_B1a","","Well... I think I might be the <i>{only} Captain at the moment. But that is nice to hear!","Eh bien… Sauf erreur, je suis l'unique capitaine disponible. Mais ça fait plaisir à entendre !","Tja ... Ich glaube, ich bin im Augenblick die <i>{einzige} Kapitänin. Aber schön, das zu hören!","ああ……今は船長はあたししかいないかもしれない。でも、そいつは嬉しいね！","뭐... 지금은 선장이 나 <i>{하나뿐}인 것 같은데. 그래도 듣던 중 반가운 얘기네!","Bom... acho que sou a <i>{única} capitã no momento. Mas é bom ouvir isso!","Ну... Думаю, сейчас я единственный капитан. Но всё равно приятно слышать!","Bien... creo que actualmente soy la <i>{única} capitana. ¡Pero suena lindo!","เอ่อ... ข้าว่าข้าเป็นกัปตัน<i>{คนเดียว}ในตอนนี้ แต่ได้ยินแบบนี้ก็ดีนะ!","嗯…我想我現在可能是<i>{唯一}的船長。不過，聽到你這麼說真不錯！","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02a.ogg""]","[484,485,486,487,655,661]","",[6],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3087,"Makoru_IntroCharter_Int4_B1a","","Not exactly... but we're happy to oblige what we can.","Pas exactement… Mais si nous pouvons rendre service, ça nous va. ","Ganz so ist es nicht ... Aber wir sind gerne zu Diensten, wenn es in unserer Macht steht.","ちょっと違うが……できる限りは喜んで従うよ。","꼭 그렇진 않지만... 우리도 기꺼이 최선을 다해줄 거야.","Não exatamente... Mas a gente ajuda no que puder.","Не совсем... но чем сможем, тем поможем.","No exactamente... pero me alegrará complacerte en lo que puedas.","ไม่เชิง... แต่เรายินดีให้บริการในเรื่องที่ทำได้","不完全是…但我們樂意盡力幫忙。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02b.ogg""]","[484,485,486,487,655,661]","",[1],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3088,"Makoru_IntroCharter_Int4b_B1a","","Look no further. The Aurora May and her crew are at your service.","Pas besoin de chercher davantage. L'Aurore de mai et son équipage sont à votre service.","Ihr habt sie gefunden. Die Aurora May und ihre Mannschaft stehen Euch zu Diensten.","ならここでいい。オーロラ・メイ号と船員たちを好きに使ってくれ。","더 찾을 것 없어. 오로라 메이와 승무원들이 도와줄 테니까.","Pode parar de procurar. A Aurora-guia e sua tripulação estão à disposição.","Ты пришла по адресу. «‎Зов Авроры» и его команда к твоим услугам.","No busques más. El Aurora May y su tripulación están a tu servicio.","ไม่ต้องมองที่ไหนแล้ว เรือออโรร่า เมย์ และลูกเรือยินดีให้\r\nบริการเจ้า","不用再找了。「曙光之願」和她的船員隨時為你效勞。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02c.ogg""]","[484,485,486,487,655,661]","",[7],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3089,"Makoru_IntroCharter_Dex4_B1a","","Then the hard work is done. We are at your service. ","Alors, ça signifie que le plus dur est fait. Nous sommes à votre service. ","Damit ist der schwierige Teil der Arbeit erledigt. Wir stehen Euch zu Diensten.","なら難しい部分は終わりだ。あたしらを好きに使ってくれ。","그러면 이제 어려운 부분은 끝난 거군. 우리가 도와주지.","O trabalho pesado está feito. Estamos à disposição.","Теперь, когда всё самое трудное сделано, мы к твоим услугам. ","Entonces el trabajo difícil ya está terminado. Estamos a tu servicio.","งานหนักก็จบแล้ว เรายินดีให้บริการเจ้า","那麼辛苦的部分已經完成。我們隨時為你效勞。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02d.ogg""]","[484,485,486,487,655,661]","",[2],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3090,"Makoru_IntroCharter_Dex4b_B1a","","Great! Then the Aurora May and her crew are at your service.","Excellent ! Dans ce cas, l'Aurore de mai et son équipage sont à votre service.","Großartig! Dann stehen Euch die Aurora May und ihre Mannschaft zu Diensten.","よし！ならオーロラ・メイ号と船員たちを好きに使ってくれ。","좋아! 그러면 오로라 메이와 승무원들이 도와주지.","Ótimo! Então a Aurora-guia e sua tripulação estão à disposição.","Отлично! Корабль «‎Зов Авроры» и его экипаж в твоём распоряжении.","¡Genial! Entonces el Aurora May y su tripulación están a tu servicio.","เยี่ยม! งั้นเรือออโรร่า เมย์และรูกเรือยินดีให้บริกาารเจ้า","太好了！那麼「曙光之願」和她的船員就由我們來效勞。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02e.ogg""]","[484,485,486,487,655,661]","",[8],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3091,"Makoru_IntroCharter_DexInt4b_B1a","","Seek no further. We'll take you wherever you need to go.","Pas besoin de chercher plus loin. Nous vous amènerons là où vous devez vous rendre.","Ihr habt sie gefunden. Wir bringen Euch an jeden Ort, den Ihr wünscht. ","ならここでいい。どこへでも連れてってやる。","더 찾지 말라고. 필요한 곳이면 어디든 우리가 데려다 줄 테니까.","Não precisa procurar mais. A gente te leva aonde precisar.","Ты пришёл по адресу. Мы доставим тебя, куда нужно.","No busques más. Te llevaremos a donde sea que necesites ir.","ไม่ต้องแสวงหาแล้ว เราจะพาเจ้าไปในที่ที่เจ้าอยากไป","別再尋找了。我們會帶你去任何你需要去的地方。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02f_01.ogg""]","[484,485,486,487,655,661]","",[10],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3092,"Makoru_IntroCharter_StrDex4b_B1a","","It seems that way, doesn't it?","Ouais, c'est l'impression que ça donne, pas vrai ?","Scheint so, nicht wahr?","どうやらそのようだね。","그런 것 같지?","Dá a impressão de que é isso, né?","Похоже на то, не правда ли?","Eso parece, ¿cierto?","มันก็เหมือนจะเป็นแบบนั้นน่ะนะ","看起來確實如此，不是嗎？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02f_02.ogg""]","[484,485,486,487,655,661]","",[9],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3093,"Makoru_IntroCharter_StrInt4b_B1a","","The sea can be a fickle beast. But lucky for you we know how to tame her.","La mer peut être capricieuse. Mais heureusement pour vous, nous savons comment la dompter.","Die See ist ein launisches Biest, das stimmt. Aber zu Eurem Glück wissen wir, wie man sie zähmt.","確かに海は気まぐれな獣さ。だがあんたにとって幸運なことに、あたしらはそれを手懐けられるんだ。","바다는 변덕스러운 야수와도 같지만, 우린 바다를 길들이는 법을 알아. 다행으로 여기라고.","O mar pode ser uma fera traiçoeira... mas, para a sua sorte, a gente sabe como domá-lo.","Море – зверь капризный, да. Но, к счастью для тебя, мы знаем, как его приручить.","El mar puede ser una bestia voluble. Pero, por suerte para ti, nosotros sabemos cómo domarla.","ท้องทะเลเป็นสัตว์ร้ายที่อารมณ์แปรปรวน แต่เจ้าโชคดีนักที่เรารู้วิธีกำราบให้อยู่หมัด","大海確實是善變的野獸。不過幸運的是，我們知道如何馴服她。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02h.ogg""]","[484,485,486,487,655,661]","",[11],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3094,"Makoru_IntroCharter_B1","","We can take you wherever you need. Places other captains would never dream of going! <continue>Your business is your business. Now, we can set sail whenever you like.","Nous pouvons vous transporter où vous voulez, même dans des lieux où aucun autre capitaine n'oserait mettre les pieds ! <continue>Vos affaires ne me concernent pas. On lève l'ancre quand vous voulez.","Wir können Euch an jeden gewünschten Ort bringen, selbst dorthin, wo sich andere Kapitäne nicht hinwagen würden!\r\n<continue>Eure Angelegenheiten sind Eure Angelegenheiten. Wir können jederzeit Segel setzen.","どこへでも連れていくよ。他の船長たちじゃ絶対に行かないような場所もね！<continue>あんたの望みが絶対だ。さあ、いつでも出発できるよ。","가야 하는 곳 어디로든 내가 데려다주지. 다른 선장들은 꿈도 꾸지 못할 곳 말이야! <continue>당신 용무는 당신이 알아서 하면 돼. 언제든 가고 싶을 때 출항하지.","Posso te levar para qualquer lugar que precisar, até onde outros capitães nem sonhariam em ir! <continue>Seus assuntos não me interessam. Bom, podemos zarpar quando quiser.","Мы отвезём тебя куда захочешь. Хоть в такие места, куда в жизни не сунется другой капитан! <continue>Зачем тебе туда – дело строго твоё. Мы готовы отплыть когда скажешь.","Podemos llevarte a donde necesites ir. ¡A lugares donde los otros capitanes ni sueñan con ir! <continue>Tus asuntos son nuestros asuntos. Ahora bien, podemos zarpar cuando quieras.","เราพาเจ้าไปได้ทุกที่ที่ต้องการ ต่อให้เป็นที่ที่กัปตันคนอื่นไม่คิด\r\nจะเดินทางไปก็ตาม!<continue>ธุระของเจ้าก็เป็นธุระของเจ้า เราพร้อมออกเรือเมื่อเจ้าพร้อม","我們可以帶您去任何您想去的地方。其他船長做夢也想不到的地方！<continue>您的事就是您的事。現在，您可以隨時啟航。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02_03.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_02_04.ogg""]","[484,485,486,487,655,661]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3095,"Makoru_OnCareer_A1","","I'm a freshly-minted captain, but not new to these waters. <continue>I joined the Trade Guild as a deckhand after I ran away from home. I then worked my way up ever since. <continue>I finally took the Captain's Challenge not too long ago. and now, I'm the first Karui captain on a Kalguuran ship!","Je suis une capitaine nouvellement nommée, mais ces eaux ne me sont pas inconnues. <continue>J'ai rejoint la guilde des marchands comme matelot après avoir fui mon foyer. Depuis, je n'ai cessé de gravir les échelons. <continue>J'ai fini par passer l'épreuve de la capitainerie y a peu, et maintenant, je suis la première capitaine karuie à bord d'un navire kalguurien.","Ich wurde gerade erst zur Kapitänin ernannt, aber diese Gewässer sind mir vertraut.\r\n<continue>Nachdem ich von zuhause weggelaufen war, trat ich der Handelsgilde als Matrosin bei. Seitdem habe ich mich nach oben gearbeitet.\r\n<continue>Vor kurzem absolvierte ich die \""Herausforderung des Kapitäns\"" und jetzt bin Ich die erste karuische Kapitänin auf einem kalguurischen Schiff.","あたしは船長には成り立てだけど、ここらの海には慣れている。<continue>家出してから貿易ギルドに入って甲板員になったんだ。それから少しずつ昇級してきた。<continue>少し前についに船長試験を受けたんだ。そして今は、カルグールの船初めてのカルイの船長さ！","나는 갓 선장이 되었지만, 이 바다는 생소하지 않아. <continue>가출한 후로 교역상 협회에 선원으로 가입했지. 그 후로 착실히 위로 올라왔어. <continue>마침내 얼마 전에 선장의 도전에 응했고, 이제 나는 칼구르 배를 타는 최초의 카루이 선장이야.","Sou uma capitã recém-nomeada, mas já conheço bem essas águas. <continue>Comecei na Guilda Comercial como marinheira depois que fugi de casa. <continue>Desde então, fui subindo de cargo. <continue>Recentemente, passei no Desafio do Capitão. Agora, sou a primeira capitã karui num navio kalguurano.","В капитанах я недавно, но эти воды знаю. <continue>В торговую гильдию попала ещё матросом, когда сбежала из дома. <continue>С тех пор, вот, пробилась наверх. <continue>Недавно смогла пройти Капитанское испытание. <continue>Теперь я первый капитан из народа каруи на калгууранском корабле!","Soy una capitana desde hace muy poco tiempo, pero no soy ajena a estos mares. <continue>Me uní al Gremio de mercaderes como marinera de cubierta después de escapar de casa. A partir de eso, fui trabajando para subir de rango. <continue>Finalmente, tomé el desafío del capitán hace poco tiempo. ¡Ahora soy la primera capitana karui de un barco kalgurano!","ข้าเป็นกัปตันมือใหม่ แต่เผชิญกับน่านน้ำพวกนี้มานาน<continue>ข้าร่วมกิลด์ค้าขายในฐานะลูกเรือหลังจากที่หนีออกจากบ้านมา\r\nนับแต่นั้นมา ข้าก็ไต่เต้ามาโดยตลอด<continue>เพิ่งจะรับคำท้าของกัปตันมาไม่นานนี้เอง ตอนนี้ข้าก็ได้เป็น\r\nกัปตันคารุยคนแรกบนเรือคาลเกอร์แล้ว","我雖然才剛當上船長，但對這片水域卻不陌生。<continue>自逃家以後，我就以水手的身分加入貿易公會。<continue>之後我便一直努力，才能有今天。<continue>終於在不久前完成了船長的挑戰。而現在，我是在卡爾葛船艦上的第一個卡魯人船長。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03_03.ogg""]","[484,485,486,487,655,661]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3096,"Makoru_OnCareer_A2_Str4b",6,"What a story. Good for you.","Une histoire émouvante ! Bravo !","Was für eine Geschichte. Ich freue mich für Euch.","なんて物語だ。頑張ったな。","대단한 사연인걸. 성공했군.","Que história. Parabéns.","Какая интересная история. Молодец.","Qué historia. Bien por ti.","เรื่องราวเหลือเชื่อนัก ยินดีกับเจ้าด้วย","故事真精彩。真為你感到高興。","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Makoru_Convo_A4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3097,"Makoru_OnCareer_A2_Int4",1,"Well, well... What a go-getter.","Eh bien… vous êtes vraiment courageuse.","Sieh an … ganz schön zielstrebig.","あらあら……やり手なのね。","오호, 아주... 진취적이네.","Olha só... Que batalhadora.","Надо же... Умеешь добиваться своего.","Bueno, bueno... qué ambiciosa.","ก็นะ... ทะเยอทะยานไม่เบา","是喔……還真上進啊。","[""Audio/Dialogue/4.0/Characters/Int/Witch/Witch_Convo/Witch_Convo_MakoruA4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3098,"Makoru_OnCareer_A2_Int4b",7,"I admire you for your achievements, Makoru.","J'admire vos accomplissements, Makoru.","Ich bewundere Euch für das, was Ihr erreicht habt, Makoru.","敬意に値する功績だ、マコル。","존경스러운 업적이다, 마코루.","Parabéns pelas suas conquistas, Makoru.","Макору, восхищаюсь твоими достижениями.","Te admiro por tus logros, Makoru.","ข้าชื่นชมความสำเร็จของเจ้านัก มาโครู","我十分欽佩你的成就，瑪寇魯。","[""Audio/Dialogue/4.0/Characters/Int/Sorceress/Sorceress_Convo/Sorceress_Convo_MakoruA4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3099,"Makoru_OnCareer_A2_Dex4",2,"Well done. It can't have been easy.","Bravo. Ça n'a pas dû être simple.","Gut gemacht. Das war bestimmt nicht einfach.","凄いわね。楽じゃなかったでしょう。","고생했군. 쉽지 않았을 텐데.","Parabéns. Não deve ter sido fácil.","Неплохо. Наверняка было не так-то просто.","Bien hecho. No puede haber sido fácil.","เยี่ยม มันคงไม่ใช่เรื่องง่ายๆ เลยนะ","做得好。那絕非易事。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Makoru_A4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3100,"Makoru_OnCareer_A2_Dex4b",8,"Aye, you've done well. Good on ya.","Ouais, c'est fantastique. Bravo.","Aye, sehr schön. Gut gemacht.","ああ、良くやったよ。頑張ったね。","아아, 고생했네. 잘돼서 다행이야.","Sim, você se saiu bem. Parabéns.","Постаралась на славу. Хорошо.","Sí, lo has hecho bien. Bien por ti.","ใช่ เจ้าทำได้ดีแล้ว ยินดีด้วย","好啊，你做得很好。太棒了。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Makoru_Convo_A4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3101,"Makoru_OnCareer_A2_DexInt4b",10,"So long as you are capable, it makes little difference to me.","Tant que vous êtes douée, cela m'importe peu.","Solange Ihr fähig seid, macht das für mich keinen großen Unterschied.","お主が有能ならば、私にとっては些細なことだ。","능력만 있다면 그런 건 내게 중요하지 않아.","Se você der conta, isso não faz diferença.","Главное, что ты знаешь своё дело. Остальное неважно.","Mientras seas capaz, el resto no tiene importancia para mí.","ตราบใดที่เจ้ามีความสามารถ มันมิได้สลักสำคัญอะไรกับข้า\r\nดอก","只要你能夠勝任，對我來說怎樣都沒差。","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Makoru_Convo_A4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3102,"Makoru_OnCareer_A2_StrDex4b",9,"Bit of an entrepreneur, eh? Go get it, I say!","Une âme entrepreneuse, hein ? Allez-y, foncez !","Ihr habt ganz schön Unternehmergeist, was? Holt Euch, was Ihr kriegen könnt!","ちょっとした実業家ってことか？頑張れよ！","기업가 정신이라는 건가? 아주 진취적이야!","Gosta de empreender, né? Vai com tudo!","Пробивная девица, значит? Правильно, лови момент!","Eres una emprendedora, ¿no? ¡A por todo!","เจ้านี่มันผู้ประกอบการชัดๆ ข้าว่าลุยให้เต็มที่ไปเลย!","看來你是白手起家的呢！做得好！","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Makoru_Convo_A4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3103,"Makoru_OnCareer_A2_StrInt4b",11,"Not many who could make that climb. Ye've done well.","Peu de gens auraient pu réaliser cette ascension. Vous vous en êtes bien sorti.","Nich' viele hätt'n sich so hocharbeit'n könn'n. Gut gemacht.","その出世ができる者は多くはないじゃろう。頑張ったな。","그곳을 기어오를 수 있는 사람은 흔치 않을 텐데, 잘 해냈군.","Poucos conseguem fazer essa escalada. Você se saiu bem.","Немногие смогли бы так подняться. Ты хорошо справилась.","No muchos podrían haber subido. Lo has hecho bien.","ไม่ค่อยมีคนที่ไต่ไปได้ถึงเพียงนั้น เจ้าทำได้ดี","能爬上那裡的人不多。你做得不錯。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Makoru_Convo_A4_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3104,"Makoru_OnCareer_B1a","","Thank you, but my story has only just begun.","Je vous remercie, mais mon histoire ne fait que commencer.","Vielen Dank, aber meine Geschichte hat gerade erst begonnen.","ありがと。でもあたしの物語はまだ始まったばかりさ。","고맙지만 내 이야기는 이제 시작이야.","Obrigada, mas minha história está só começando.","Спасибо, но моя история лишь начинается.","Gracias, pero mi historia recién comienza.","ขอบใจมาก แต่เรื่องราวของข้าเพิ่งเริ่มเอง","謝謝你，但我的故事才剛開始呢。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03a.ogg""]","[484,485,486,487,655,661]","","[6,1,7,2,8,9,11]",0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3105,"Makoru_OnCareer_B1b","","Well! Aren't you a delight...","Eh bien ! N'êtes-vous pas adorable comme tout…","Na! Ihr seid aber entzückend ...","おや！あんたも愉快な人だね……","그래! 정말 반가운 사람이구먼...","Nossa, como você é adorável...","Ну что за душка...","¡Vaya! Qué encantadora eres...","โอ้โฮ! เจ้านี่มันน่าดูนัก...","哎呀！你真是討人喜歡啊…","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03b.ogg""]","[484,485,486,487,655,661]","",[10],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3106,"Makoru_OnCareer_B1","","Now I've just got to get out there and make a name for myself. I've put a lot on the line to get to where I am. <continue>Who knows? Maybe we'll achieve great things together.","Il ne me reste plus qu'à me lancer et à me forger une réputation. J'ai tout mis en œuvre pour en arriver là. <continue>Nous accomplirons peut-être de grandes choses ensemble, qui sait ?","Jetzt muss ich einfach lossegeln und mir einen Namen machen. Ich habe viel auf's Spiel gesetzt, um dort hinzugelangen, wo ich bin.\r\n<continue>Wer weiß? Vielleicht können wir zusammen Großes erreichen.","後は活躍して名を上げるだけさ。ここまで来るのに色んなものをあ失ってきたんだ。<continue>もしかするとあたしたちは一緒に偉業を成すことになるかもよ。","이제 세상에 나가서 이름을 알려야지. 지금 이 자리에 오려고 아주 많은 것을 걸었거든. <continue>누가 알겠어? 우리가 함께 큰일을 해낼 수 있을지도 몰라.","Agora só falta sair por aí e ganhar notoriedade. Arrisquei muito para chegar onde cheguei. <continue>Quem sabe a gente não realiza grandes feitos juntos, né?","Теперь надо выбраться отсюда и сделать себе имя. Я многое поставила на кон, чтобы оказаться там, где я сейчас. <continue>Кто знает? Может, сообща мы достигнем величия.","Ahora solo tengo que salir al mundo a que todos conozcan mi nombre. He arriesgado mucho para llegar a donde estoy. <continue>¿Quién sabe? Tal vez logremos grandes cosas juntos.","ตอนนี้ข้าเหลือแค่ออกไปสร้างชื่อเสียงให้ตัวเองแล้วละ ข้า\r\nเสี่ยงอะไรมามากมายถึงได้มาถึงตรงนี้<continue>ใครจะรู้ล่ะ เราอาจทำเรื่องยิ่งใหญ่ไปด้วยกันก็ได้นา","現在我只需要在外頭闖出自己的名號了。<continue>我犧牲了許多才能有今天的成就。<continue>或許我們能一起闖出一片天。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03_04.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_03_05.ogg""]","[484,485,486,487,655,661]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
