"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
864,"Metadata/Monsters/IgguranRaider/BladeStalkerPale",510,53,3,6,15,"[""Metadata/Monsters/IgguranRaider/IgguranRaider.act""]","[""Metadata/Monsters/IgguranRaider/IgguranRaider.ao""]","Metadata/Monsters/IgguranRaider/IgguranRaider",[],1,"","",130,3,6,1,1,0,"[1021,755,48,713,31,29,714,118,322,756]",160,[],105,105,700,500,0,"[1010,1016,1018]","Metadata/Monsters/IgguranRaider/IgguranRaider.ais",[],"",0,"Pale-stitched Stalker","Traqueur pâle-recousu","Bleicher Narbenpirscher","顔色の悪い縫い合わされたストーカー","창백한 봉합 추적자","Espreitador Pálido-Costurado","Бледносшитый охотник","Acechador suturado pálido","Pale-stitched Stalker","蒼白縫合懼靈",160,160,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,2078,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,520948,522446,522360,516360,515474,522468,521226,522668,520398,514188,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],52,5,130,0.05,0,1,0,"",50,5,"",0
865,"Metadata/Monsters/IgguranRaider/BladeStalker",510,53,3,6,15,"[""Metadata/Monsters/IgguranRaider/IgguranRaider.act""]","[""Metadata/Monsters/IgguranRaider/IgguranRaider_Red.ao""]","Metadata/Monsters/IgguranRaider/IgguranRaider",[],1,"","",130,3,6,1,1,0,"[1021,755,48,713,31,29,714,118,322,756]",160,[],105,105,700,500,0,"[1010,1016,1018]","Metadata/Monsters/IgguranRaider/IgguranRaider.ais",[],"",0,"Adorned Miscreation","Difforme adorné","Geschmückte Monstrosität","飾られたミスクリエイション","치장된 기형물","Aberração Adornada","Украшенный изверг","Monstruosidad adornada","Adorned Miscreation","華麗的古靈實驗者",160,160,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,53458,"","","M","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,521414,522904,522836,516814,515916,522932,521688,523140,520864,514632,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],52,5,130,0.05,0,1,0,"",50,5,"",0
866,"Metadata/Monsters/Anchorite/AnchoriteSpawn_",511,27,2,3,8,"[""Metadata/Monsters/Anchorite/AnchoriteSpawn/AnchoriteSpawn.act""]","[""Metadata/Monsters/Anchorite/AnchoriteSpawn/AnchoriteSpawn.ao""]","Metadata/Monsters/Anchorite/AnchoriteSpawn/AnchoriteSpawn",[],1,"","",100,2,6,12,1,0,"[48,713,714,118,753,1032]",90,[],105,105,700,500,0,"[1008,4692,4693,4694,4684,4685]","Metadata/Monsters/Anchorite/AnchoriteSpawn/AnchoriteSpawn.ais",[],"",0,"Hunchback Clubber","Marteleur bossu","Buckliger Knüppelschläger","ハンチバッククラバー","곱사등 곤봉꾼","Corcunda Batedor","Горбун с дубиной","Aporreador jorobado","Hunchback Clubber","駝背的持棍者",90,90,1440,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,65252,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,522244,523730,523682,517630,516726,523760,522516,523974,521694,515440,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,3,90,0.05,0,1,0,"",25,5,"",0
867,"Metadata/Monsters/Anchorite/AnchoriteFlathead",512,8,2,4,7,"[""Metadata/Monsters/Anchorite/AnchoriteFlatHead/AnchoriteFlathead.act""]","[""Metadata/Monsters/Anchorite/AnchoriteFlatHead/AnchoriteFlatHead.ao""]","Metadata/Monsters/Anchorite/AnchoriteFlatHead/AnchoriteFlathead",[],1,"","",100,2,6,2,1,0,"[1022,48,713,31,29,714,118,752]",95,[],105,105,700,500,0,"[4695,4696,4697,1008,1076,4684,4685]","Metadata/Monsters/Anchorite/AnchoriteFlatHead/AnchoriteFlathead.ais","[6165,6299]","",0,"Flathead Clubber","Marteleur tête-plate","Flachkopf-Knüppelschläger","フラットヘッドクラバー","납작머리 곤봉꾼","Batedor Cabeça-Chata","Плоскоголовый уродец","Aporreador caraplastada","Flathead Clubber","平頭族持棍者",95,95,1620,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,52572,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,523204,524698,524660,518580,517670,524728,523484,524948,522654,516380,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,3,95,0.05,0,1,0,"",25,5,"",0
868,"Metadata/Monsters/Anchorite/AnchoriteMother",513,12,3,5,16,"[""Metadata/Monsters/Anchorite/AnchoriteMother/AnchoriteMother.act""]","[""Metadata/Monsters/Anchorite/AnchoriteMother/AnchoriteMother.ao""]","Metadata/Monsters/Anchorite/AnchoriteMother/AnchoriteMother",[],1,"","",130,2,6,1,1,0,"[1021,48,30,118,752]",130,[],105,105,700,500,0,"[1008,6514,5210,5491,5211,4903,4686]","Metadata/Monsters/Anchorite/AnchoriteMother/AnchoriteMother.ais",[],"",0,"Pyromushroom Cultivator","Cultivatrice pyrochampi","Pyropilz-Kultivator","火炎キノコ栽培者","방화버섯 배양가","Cultivador de Cogumelos de Fogo","Огнегрибная роженица","Cultivador de pirohongos","Pyromushroom Cultivator","火菇培育者",130,130,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,2249,"","","F","M","","","M","FS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,524062,525556,525510,519408,518498,525602,524336,525808,523512,517202,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,5,115,0.05,0,1,0,"",50,5,"",0
869,"Metadata/Monsters/BaneSapling/BaneSapling",515,16,2,5,12,"[""Metadata/Monsters/BaneSapling/BaneSapling.act""]","[""Metadata/Monsters/BaneSapling/BaneSapling.ao""]","Metadata/Monsters/BaneSapling/BaneSapling",[],1,"","",100,2,6,14,1,0,"[723,724,72,1034,75,1092,1090,31,29,714,32,752]",125,[],105,105,700,500,0,"[2044,1577,5181,2586,6681]","Metadata/Monsters/BaneSapling/BaneSapling.ais","[6165,13512]","stance2",5,"Bane Sapling","Jeune pousse du fléau","Bannschössling","破滅の苗木","파멸 어린나무","Muda Amaldiçoada","Гибельный стручок","Brote de condenación","Bane Sapling","滅魂樹苗",125,125,1755,[],[],"","","","",0,[],[],[],1,1,3,37,0,0,37,65120,"","","F","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,524776,526288,526228,520108,519202,526324,525060,526538,524226,517900,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],56,4,113,0.05,0,1,0,"",40,4,"",0
870,"Metadata/Monsters/ArmadilloDemon/ArmadilloDemon",517,23,5,8,19,"[""Metadata/Monsters/ArmadilloDemon/ArmadilloDemon.act""]","[""Metadata/Monsters/ArmadilloDemon/ArmadilloDemon.ao""]","Metadata/Monsters/ArmadilloDemon/ArmadilloDemon",[],1,"","",100,2,6,14,1,0,"[72,1034,49,713,30,31,714,118,753]",200,[],105,105,700,500,0,"[1008,5589,2588]","Metadata/Monsters/ArmadilloDemon/ArmadilloDemon.ais",[],"",0,"Antlion Charger","Chargeur fourmi-lion","Ameisenlöwenanstürmer","アリジゴク・チャージャー","개미귀신 돌격자","Formiga-leão Atacante","Бронешкур","Hormiga león embestidora","Antlion Charger","蟻蛉衝鋒者",200,200,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32018,"","","M","M","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,525432,526954,526896,520758,519844,526992,525704,527212,524882,518536,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,8,150,0.05,0,1,0,"",80,4,"",0
871,"Metadata/Monsters/ChawMongrel/ChawMongrel",528,11,2,4,12,"[""Metadata/Monsters/ChawMongrel/ChawMongrel.act""]","[""Metadata/Monsters/ChawMongrel/ChawMongrel.ao""]","Metadata/Monsters/ChawMongrel/ChawMongrel",[],1,"","",100,2,6,14,1,0,"[72,1034,713,31,714,118,752]",100,[],105,105,700,500,0,[1008],"Metadata/Monsters/ChawMongrel/ChawMongrel.ais","[6165,6295]","stance1",0,"Chaw Mongrel","Bâtard recousu","Zerfleischender Mischling","チョー・モングレル","차우 잡종견","Mascador Mestiço","Чавкающая псина","Perro colérico","Chaw Mongrel","啃咬混種獸",100,100,990,[],[],"","","","",0,[],[9897],[],"",1,6,135,0,0,135,8757,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,526018,527544,527508,521338,520418,527586,526296,527802,525468,519108,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,4,"",0
872,"Metadata/Monsters/ChawMongrel/ChawMongrelLeash",529,48,2,4,12,"[""Metadata/Monsters/ChawMongrel/ChawMongrelLeash.act""]","[""Metadata/Monsters/ChawMongrel/ChawMongrel.ao""]","Metadata/Monsters/ChawMongrel/ChawMongrel",[],1,"","",100,2,6,14,1,0,"[72,1034,755,713,31,714,118]",100,[],150,150,700,500,0,"[1008,5851]","Metadata/Monsters/ChawMongrel/ChawMongrelLeash.ais","[6165,6165,6348,6348]","stance2",0,"Chaw Mongrel","Bâtard recousu","Zerfleischender Mischling","チョー・モングレル","차우 잡종견","Mascador Mestiço","Чавкающая псина","Perro colérico","Chaw Mongrel","啃咬混種獸",100,100,990,[],[],"","","","",0,[],[9897],[],"",1,6,135,0,0,135,4960,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,526562,528088,528052,521882,520962,528130,526840,528346,526012,519652,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,4,"",0
873,"Metadata/Monsters/ChawMongrel/ChawMongrelLeashBoss",529,48,2,4,12,"[""Metadata/Monsters/ChawMongrel/ChawMongrelLeash.act""]","[""Metadata/Monsters/ChawMongrel/ChawMongrel.ao""]","Metadata/Monsters/ChawMongrel/ChawMongrelBoss",[],1,"","",100,2,6,14,1,0,"[72,1034,755,713,31,714,118]",100,[],150,150,700,500,0,"[1008,5851]","Metadata/Monsters/ChawMongrel/ChawMongrelLeash.ais","[6165,6165,6348,6348]","stance5",0,"Chaw Mongrel","Bâtard recousu","Zerfleischender Mischling","チョー・モングレル","차우 잡종견","Mascador Mestiço","Чавкающая псина","Perro colérico","Chaw Mongrel","啃咬混種獸",100,100,990,[],[],"","","","",0,[],[9897],[],"",1,6,135,0,0,135,3698,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,527000,528526,528490,522320,521400,528568,527278,528784,526450,520090,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,4,"",0
874,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabbleJaguar_",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Jaguar/BoneRabbleJaguar.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble","[6381,13489]",1,"","",100,2,6,9,8,0,"[713,1089,714,51,1029,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"",3,"Vaal Skeletal Warrior","Guerrier squelettique vaal","Vaal-Skelettkrieger","ヴァール・スケレタル・ウォーリアー","바알 해골 전사","Esqueleto Guerreiro Vaal","Скелет-воин ваал","Guerrero esqueleto vaal","Vaal Skeletal Warrior","瓦爾骷髏戰士",100,100,1500,[15665],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,55642,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,527810,529346,529296,523122,522184,529384,528078,529598,527260,520870,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
875,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabbleSquire",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Squire/BoneRabbleSquire.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble","[6381,11510]",1,"","",100,2,6,10,8,0,"[1030,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance3",3,"Vaal Skeletal Squire","Écuyer squelettique vaal","Vaal-Skelettknappe","ヴァール・スケレタル・スクワイア","바알 해골 종자","Esqueleto Escudeiro Vaal","Скелет-оруженосец ваал","Escolta esqueleto vaal","Vaal Skeletal Squire","瓦爾骷髏侍從",100,100,1500,[15664],[],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,61043,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,528310,529854,529792,523614,522660,529892,528582,530102,527760,521342,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
876,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabblePriest",10,11,2,4,55,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Priest/BoneRabblePriest.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble",[6381],1,"","",100,2,6,12,8,0,"[723,724,34,717,1089,30,29,51,1032,73,752]",100,[],70,105,700,500,0,[2047],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance2",3,"Vaal Skeletal Priest","Prêtre squelettique vaal","Vaal-Skelettkpriester","ヴァール・スケレタル・プリースト","바알 해골 사제","Esqueleto Sacerdote Vaal","Скелет-жрец ваал","Sacerdote esqueleto vaal","Vaal Skeletal Priest","瓦爾骷髏牧師",100,100,1500,[15667],[],"",32,"","",0,[],[],[],"",1,6,135,0,0,135,8587,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,528842,530394,530326,524138,523168,530432,529106,530642,528292,521846,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
877,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabbleEagle",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Eagle/BoneRabbleEagle.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble",[6381],1,"","",100,2,6,6,8,0,"[723,1026,715,1089,32,51,73,752]",100,[],70,105,700,500,0,"[1083,6472]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance4",3,"Vaal Skeletal Archer","Archer squelettique vaal","Vaal-Skelettbogenschütze","ヴァール・スケレタル・アーチャー","바알 해골 궁수","Esqueleto Arqueiro Vaal","Скелет-лучник ваал","Arquero esqueleto vaal","Vaal Skeletal Archer","瓦爾骷髏弓手",110,100,1500,[9574],[15666],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,14362,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,529352,530912,530844,524640,523654,530948,529612,531156,528802,522328,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
878,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabbleJaguarStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Jaguar/BoneRabbleJaguar.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble","[6381,13489]",1,"","",100,2,6,9,8,0,"[713,1089,714,51,1029,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"",3,"Vaal Skeletal Warrior","Guerrier squelettique vaal","Vaal-Skelettkrieger","ヴァール・スケレタル・ウォーリアー","바알 해골 전사","Esqueleto Guerreiro Vaal","Скелет-воин ваал","Guerrero esqueleto vaal","Vaal Skeletal Warrior","瓦爾骷髏戰士",100,100,1500,[15665],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,26742,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,529784,531344,531276,525072,524086,531380,530044,531588,529234,522760,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
879,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabbleSquireStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Squire/BoneRabbleSquire.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble","[6381,11510]",1,"","",100,2,6,10,8,0,"[1030,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance3",3,"Vaal Skeletal Squire","Écuyer squelettique vaal","Vaal-Skelettknappe","ヴァール・スケレタル・スクワイア","바알 해골 종자","Esqueleto Escudeiro Vaal","Скелет-оруженосец ваал","Escolta esqueleto vaal","Vaal Skeletal Squire","瓦爾骷髏侍從",100,100,1500,[15664],[],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,49081,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,530132,531692,531624,525420,524434,531728,530392,531936,529582,523108,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
880,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabblePriestStrongbox",10,11,2,4,55,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Priest/BoneRabblePriest.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble",[6381],1,"","",100,2,6,12,8,0,"[723,724,34,717,1089,30,29,51,1032,73,752]",100,[],70,105,700,500,0,[2047],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance2",3,"Vaal Skeletal Priest","Prêtre squelettique vaal","Vaal-Skelettkpriester","ヴァール・スケレタル・プリースト","바알 해골 사제","Esqueleto Sacerdote Vaal","Скелет-жрец ваал","Sacerdote esqueleto vaal","Vaal Skeletal Priest","瓦爾骷髏牧師",100,100,1500,[15667],[],"",32,"","",0,[],[],[],"",1,6,135,0,0,135,44167,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,530512,532072,532004,525800,524814,532108,530772,532316,529962,523488,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
881,"Metadata/Monsters/Skeletons/BoneRabble/BoneRabbleEagleStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Eagle/BoneRabbleEagle.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble",[6381],1,"","",100,2,6,6,8,0,"[723,1026,715,1089,32,51,73,752]",100,[],70,105,700,500,0,"[1083,6472]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance4",3,"Vaal Skeletal Archer","Archer squelettique vaal","Vaal-Skelettbogenschütze","ヴァール・スケレタル・アーチャー","바알 해골 궁수","Esqueleto Arqueiro Vaal","Скелет-лучник ваал","Arquero esqueleto vaal","Vaal Skeletal Archer","瓦爾骷髏弓手",110,100,1500,[9574],[15666],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,16572,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,530874,532434,532366,526162,525176,532470,531134,532678,530324,523850,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
882,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer1",533,8,2,5,10,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer1.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_01/ZombieTreasureHunter_01.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer",[13664],1,"","",100,2,6,1,8,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,"[1008,2160]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6241]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,51486,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,531830,533392,533332,527094,526110,533430,532104,533646,531280,524782,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
883,"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer2",533,8,2,5,8,"[""Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer2.act""]","[""Metadata/Monsters/ZombieTreasureHunters/ZombieTreasureHunter_02/ZombieTreasureHunter_02.ao""]","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer",[],1,"","",100,2,6,1,8,0,"[1021,48,713,30,31,714,51,73,752]",100,[],105,105,700,500,0,[1016],"Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ais","[6165,6241]","",9,"Ill-fated Explorer","Explorateur funeste","Verunglückter Entdecker","厄難の探検家","불운의 탐험가","Explorador Malfadado","Злосчастный исследователь","Explorador desafortunado","Ill-fated Explorer","不幸的探索者",120,100,1755,[],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,53039,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,532466,534028,533968,527730,526746,534066,532740,534282,531916,525418,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.065,0,1,0,"",40,3,"",0
