"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
1306,"Metadata/Monsters/BrineMaiden/BrineMaiden",802,32,3,5,14,"[""Metadata/Monsters/BrineMaiden/BrineMaiden.act""]","[""Metadata/Monsters/BrineMaiden/BrineMaiden.ao""]","Metadata/Monsters/BrineMaiden/BrineMaiden",[],1,"","",100,2,6,14,1,0,"[723,72,1034,34,716,48,754,713,29,714,118]",125,[],105,105,700,500,0,"[1007,5235,2734,6520,1710,2954]","Metadata/Monsters/BrineMaiden/BrineMaiden.ais",[],"",0,"Brine Maiden","Vierge de saumure","Brackwasser-Magd","海水の乙女","염수 처녀","Donzela do Salmouro","Морская дева","Doncella marina","Brine Maiden","鹽風少女",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11242,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,844612,846982,847564,836880,834884,847280,845620,847882,843628,832636,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,0,113,0.05,0,1,0,"",30,4,"",0
1307,"Metadata/Monsters/BrineMaiden/BrineMaidenClamEncounter",802,32,3,5,14,"[""Metadata/Monsters/BrineMaiden/BrineMaiden.act""]","[""Metadata/Monsters/BrineMaiden/BrineMaiden.ao""]","Metadata/Monsters/BrineMaiden/BrineMaiden",[],1,"","",100,2,6,14,1,0,"[723,72,1034,34,716,48,754,713,29,714,118]",125,[],105,105,700,500,0,"[1007,5235,2734,6520,1710,2954]","Metadata/Monsters/BrineMaiden/BrineMaiden.ais",[],"",0,"Adelina, Guardian of the Pearl","Adelina, Guardian of the Pearl","Adelina, Wächterin der Perle","真珠の守護者、アデリナ","진주의 수호자 아델리나","Adelina, Guardiã da Pérola","Аделина, хранительница жемчужины","Adelina, Guardiana de la perla","อะเดลิน่า ผู้คุ้มครองไข่มุก","珍珠守護者．艾德莉娜",125,125,1500,[],[],"","","","",0,[],[4235],[],"",1,6,135,0,0,135,18654,"","","","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,845092,847462,848040,837322,835328,847752,846104,848362,844102,833076,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,0,113,0.05,0,"",0,"",30,4,"",0
1308,"Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan",806,37,4,6,14,"[""Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan.act""]","[""Metadata/Monsters/ProwlerLeviathan/LeviathanLizard.ao""]","Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan",[],1,"","",100,2,6,14,1,0,"[707,72,1034,754,713,31,29,714,118]",200,[],105,105,700,500,0,[1007],"Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan.ais",[],"",0,"Amphibious Prowler","Traqueur amphibie","Amphibischer Pirscher","アンフィビアス・プロウラー","양서류 배회자","Predador Anfíbio","Рыскатель-амфибия","Emboscador anfibio","Amphibious Prowler","兩棲徘徊者",180,200,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,22688,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-8,12,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,845752,848120,848706,837972,835966,848408,846762,849022,844762,833710,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,6,150,0.05,0,1,0,"",60,4,"",0
1309,"Metadata/Monsters/KaruiTuatara/KaruiTuatara_",807,32,3,5,11,"[""Metadata/Monsters/KaruiTuatara/KaruiTuatara.act""]","[""Metadata/Monsters/KaruiTuatara/KaruiTuatara.ao""]","Metadata/Monsters/KaruiTuatara/KaruiTuatara",[],1,"","",100,2,6,5,1,0,"[724,72,754,713,31,29,714,118,50,1025]",140,[],105,105,700,500,0,"[1007,2760,1075]","Metadata/Monsters/KaruiTuatara/KaruiTuatara.ais",[],"",0,"Guardian Lizard","Lézard gardien","Wächtereidechse","ガーディアンリザード","수호자 도마뱀","Lagarto Guardião","Сторожевой ящер","Lagarto guardián","Guardian Lizard","守護蜥蜴",126,140,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,41008,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,846484,848850,849438,838694,836682,849142,847494,849756,845494,834420,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,4,120,0.05,0,1,0,"",30,4,1,0
1310,"Metadata/Monsters/KaruiTuatara/KaruiTuataraStrongbox",807,32,3,5,11,"[""Metadata/Monsters/KaruiTuatara/KaruiTuatara.act""]","[""Metadata/Monsters/KaruiTuatara/KaruiTuatara.ao""]","Metadata/Monsters/KaruiTuatara/KaruiTuatara",[],1,"","",100,2,6,5,1,0,"[724,72,754,713,31,29,714,118,50,1025]",140,[],105,105,700,500,0,"[1007,2760,1075]","Metadata/Monsters/KaruiTuatara/KaruiTuatara.ais",[],"",0,"Guardian Lizard","Lézard gardien","Wächtereidechse","ガーディアンリザード","수호자 도마뱀","Lagarto Guardião","Сторожевой ящер","Lagarto guardián","Guardian Lizard","守護蜥蜴",126,140,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,43525,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,846926,849292,849880,839136,837124,849584,847936,850198,845936,834862,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,4,120,0.05,0,1,0,"",30,4,1,0
1311,"Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster_",808,32,3,5,14,"[""Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.act""]","[""Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ao""]","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster",[],1,"","",130,2,6,5,1,0,"[71,48,754,30,29,118,1025]",125,[],105,105,700,500,0,"[1007,1590,5238,4060,1372,1712,1711]","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ais",[],"",0,"Ancestral Channeler","Canalisateur ancestral","Ahnenkanalisierer","先祖のチャネラー","선대의 주문사","Canalizador Ancestral","Шаман предков","Canalizador ancestral","Ancestral Channeler","先祖引導者",125,50,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,36720,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",250,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,847844,850216,850794,840032,838018,850506,848842,851120,846854,835752,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],59,0,50,0.05,0,1,0,"",30,5,18,0
1312,"Metadata/Monsters/KaruiSoulCaster/KaruiSoulCasterHalls",808,32,3,5,14,"[""Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.act""]","[""Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ao""]","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster",[],1,"","",130,2,6,5,1,0,"[723,716,71,48,754,713,30,29,714,118,1025]",125,[],105,105,700,500,0,"[1007,1590,5238,4060,1372,1712,1711]","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ais",[],"",0,"Ancestral Channeler","Canalisateur ancestral","Ahnenkanalisierer","先祖のチャネラー","선대의 주문사","Canalizador Ancestral","Шаман предков","Canalizador ancestral","Ancestral Channeler","先祖引導者",125,50,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,5096,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",250,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,848372,850744,851322,840560,838546,851034,849370,851648,847382,836280,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,0,50,0.05,0,1,0,"",30,5,18,0
1313,"Metadata/Monsters/KaruiSoulCaster/KaruiSoulCasterStrongbox",808,32,3,5,14,"[""Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.act""]","[""Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ao""]","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster",[],1,"","",130,2,6,5,1,0,"[71,48,754,30,29,118,1025]",125,[],105,105,700,500,0,"[1007,1590,5238,4060,1372,1712,1711]","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ais",[],"",0,"Ancestral Channeler","Canalisateur ancestral","Ahnenkanalisierer","先祖のチャネラー","선대의 주문사","Canalizador Ancestral","Шаман предков","Canalizador ancestral","Ancestral Channeler","先祖引導者",125,50,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,6093,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",250,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,848740,851112,851690,840928,838914,851402,849738,852016,847750,836648,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],59,0,50,0.05,0,1,0,"",30,5,18,0
1314,"Metadata/Monsters/KaruiHulk/KaruiHulk_",809,27,4,6,16,"[""Metadata/Monsters/KaruiHulk/KaruiHulk.act""]","[""Metadata/Monsters/KaruiHulk/KaruiHulk.ao""]","Metadata/Monsters/KaruiHulk/KaruiHulk",[],1,"","",100,3,6,18,1,0,"[724,72,716,49,713,1040,30,31,714,118,753]",220,[],105,105,700,500,0,"[1007,2741]","Metadata/Monsters/KaruiHulk/KaruiHulk.ais","[6150,6292]","",0,"Primal Spirit","Esprit primitif","Urgeist","原始の霊魂","원시 혼백","Espírito Primal","Первобытный дух","Espíritu primitivo","วิญญาณปฐมกาล","原始魂靈",220,220,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51049,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,849448,851824,852386,841620,839606,852114,850450,852734,848456,837338,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,6,160,0.05,0,1,0,"",60,4,"",0
1315,"Metadata/Monsters/KaruiHulk/KaruiHulkStrongbox",809,27,4,6,16,"[""Metadata/Monsters/KaruiHulk/KaruiHulk.act""]","[""Metadata/Monsters/KaruiHulk/KaruiHulk.ao""]","Metadata/Monsters/KaruiHulk/KaruiHulk",[],1,"","",100,3,6,18,1,0,"[724,72,716,49,713,1040,30,31,714,118,753]",220,[],105,105,700,500,0,"[1007,2741]","Metadata/Monsters/KaruiHulk/KaruiHulk.ais","[6150,6292]","",0,"Primal Spirit","Esprit primitif","Urgeist","原始の霊魂","원시 혼백","Espírito Primal","Первобытный дух","Espíritu primitivo","วิญญาณปฐมกาล","原始魂靈",220,220,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,65000,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,849800,852176,852738,841972,839958,852466,850802,853086,848808,837690,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,6,160,0.05,0,1,0,"",60,4,"",0
1316,"Metadata/Monsters/FallenKarui/FallenKaruiArcher_______",810,32,3,5,60,"[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_03.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_04.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_06.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale",[],1,"","",100,2,6,3,1,0,"[723,724,71,48,754,31,29,714,32,118,1023]",150,[],105,105,700,500,0,"[1007,1188,3511,3512,5396]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.ais",[],"",0,"Ancestral Archer","Archer ancestral","Ahnenbogenschützin","アンセストラルアーチャー","선대의 궁수","Arqueiro Ancestral","Лучник предков","Arquero ancestral","Ancestral Archer","先祖弓手",158,150,1500,[15698],[15699],15697,13,"","",0,[],[],[],"",1,6,135,0,0,135,1002,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,851440,853816,854382,843604,841578,854110,852438,854728,850448,839306,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,4,125,0.055,0,1,0,"",40,5,5,0
1317,"Metadata/Monsters/FallenKarui/FallenKaruiArcherHalls_",810,32,3,5,60,"[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_03.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_04.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_06.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale",[],1,"","",100,2,6,3,1,0,"[723,724,71,48,754,31,29,714,32,118,1023]",150,[],105,105,700,500,0,"[1007,1188,3511,3512,5396]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.ais",[],"",0,"Ancestral Archer","Archer ancestral","Ahnenbogenschützin","アンセストラルアーチャー","선대의 궁수","Arqueiro Ancestral","Лучник предков","Arquero ancestral","Ancestral Archer","先祖弓手",158,150,1500,[15698],[15699],15697,13,"","",0,[],[],[],"",1,6,135,0,0,135,51589,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,851894,854270,854836,844058,842032,854564,852892,855182,850902,839760,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,4,125,0.055,0,1,0,"",40,5,5,0
1318,"Metadata/Monsters/FallenKarui/FallenKaruiArcherStrongbox",810,32,3,5,60,"[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_03.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_04.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale_06.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale",[],1,"","",100,2,6,3,1,0,"[723,724,71,48,754,31,29,714,32,118,1023]",150,[],105,105,700,500,0,"[1007,1188,3511,3512,5396]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.ais",[],"",0,"Ancestral Archer","Archer ancestral","Ahnenbogenschützin","アンセストラルアーチャー","선대의 궁수","Arqueiro Ancestral","Лучник предков","Arquero ancestral","Ancestral Archer","先祖弓手",158,150,1500,[15698],[15699],15697,13,"","",0,[],[],[],"",1,6,135,0,0,135,32740,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,852354,854730,855296,844518,842492,855024,853352,855642,851362,840220,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,4,125,0.055,0,1,0,"",40,5,5,0
1319,"Metadata/Monsters/FallenKarui/LivingKaruiArcher_LandmarkAlly",811,32,3,5,60,"[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/Living/LivingKaruiFemale.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiFemale/Living/LivingKaruiFemale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiFemale/Living/LivingKaruiFemale_02.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiFemale/Living/LivingKaruiFemale",[],1,"","",100,2,6,3,1,0,"[723,724,71,48,754,31,714,32,118,1023]",200,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiFemale/Living/LivingKaruiFemale.ais",[],"",0,"Karui Archer","Archer karui","Karui-Bogenschütze","カルイのアーチャー","카루이 궁수","Arqueiro Karui","Лучник каруи","Arquero karui","Karui Archer","卡魯弓箭手",220,360,1500,[15698],[15699],15697,13,"","",0,[],[],[],"",1,6,135,0,0,135,57901,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,853646,856022,856600,845804,843772,856320,854644,856936,852654,841498,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,4,230,0.055,0,1,0,"",40,5,"",0
1320,"Metadata/Monsters/FallenKarui/FallenKaruiShieldAxe",813,41,3,4,13,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe",[],1,"","",100,2,6,0,1,0,"[1020,755,71,48,713,30,31,714,118]",150,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.ais","[6325,6150]","",0,"Ancestral Guardian","Gardien ancestral","Ahnenwächter","アンセストラルガーディアン","선대의 수호자","Guardião Ancestral","Защитник предков","Guardián ancestral","Ancestral Guardian","先祖守護者",165,150,1500,"[15700,15702,15704]",[15722],"",11,26,"",0,[],[11492],[],"",1,6,135,0,0,135,54742,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,855282,857656,858224,847430,845386,857956,856276,858572,854290,843108,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,125,0.05,0,1,0,"",50,5,20,0
1321,"Metadata/Monsters/FallenKarui/FallenKaruiShieldAxeHalls",813,41,3,4,13,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe",[],1,"","",100,2,6,0,1,0,"[1020,755,71,48,713,30,31,714,118]",150,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.ais","[6325,6150]","",0,"Ancestral Guardian","Gardien ancestral","Ahnenwächter","アンセストラルガーディアン","선대의 수호자","Guardião Ancestral","Защитник предков","Guardián ancestral","Ancestral Guardian","先祖守護者",165,150,1500,"[15700,15702,15704]",[15722],"",11,26,"",0,[],[11492],[],"",1,6,135,0,0,135,62988,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,855708,858082,858650,847856,845812,858382,856702,858998,854716,843534,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,125,0.05,0,1,0,"",50,5,20,0
1322,"Metadata/Monsters/FallenKarui/FallenKaruiShieldAxeStrongbox",813,41,3,4,13,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_01.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_02.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiOlderMale_03.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe",[],1,"","",100,2,6,0,1,0,"[1020,755,71,48,713,30,31,714,118]",150,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.ais","[6325,6150]","",0,"Ancestral Guardian","Gardien ancestral","Ahnenwächter","アンセストラルガーディアン","선대의 수호자","Guardião Ancestral","Защитник предков","Guardián ancestral","Ancestral Guardian","先祖守護者",165,150,1500,"[15700,15702,15704]",[15722],"",11,26,"",0,[],[11492],[],"",1,6,135,0,0,135,9831,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,856142,858516,859084,848290,846246,858816,857136,859432,855150,843968,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,125,0.05,0,1,0,"",50,5,20,0
1323,"Metadata/Monsters/FallenKarui/LivingKaruiShieldAxe_LandmarkAlly",814,32,3,4,13,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/Living/LivingKaruiShieldAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/Living/LivingKaruiOlderMale_01.ao""]","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/Living/LivingKaruiShieldAxe",[],1,"","",100,2,6,0,1,0,"[1020,755,71,48,754,713,30,31,714,118]",230,[],105,105,700,500,0,[1007],"Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/Living/LivingKaruiShieldAxe.ais",[],"",0,"Karui Infantry","Infanterie karuie","Karui-Infanterie","カルイの歩兵","카루이 보병","Infantaria Karui","Пехота каруи","Infantería karui","Karui Infantry","卡魯步兵",230,460,1500,"[15700,15702,15704]",[15722],"",11,26,"",0,[],[11492],[],"",1,6,135,0,0,135,4070,"","","F","M","","","M","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,857252,859632,860198,849384,847340,859930,858242,860546,856260,845058,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],59,5,280,0.05,0,1,0,"",50,5,"",0
