"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
899,"Metadata/Monsters/GoreCharger/GoreCharger",565,36,5,7,13,"[""Metadata/Monsters/GoreCharger/GoreCharger.act""]","[""Metadata/Monsters/GoreCharger/GoreCharger01.ao""]","Metadata/Monsters/GoreCharger/GoreCharger",[10025],1,"","",100,2,6,18,1,0,"[72,49,755,714,1041,30,31,715,118]",170,[],105,105,700,500,0,"[1114,2468]","Metadata/Monsters/GoreCharger/GoreCharger.ais",[],"",0,"Diretusk Boar","Sanglier à grandes défenses","Düsterhauer Eber","ダイアタスク・ボア","거대엄니 멧돼지","Javali Presaterradora","Свирепый хряк","Jabalí colmillo siniestro","Diretusk Boar","恐牙野豬",170,170,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,14101,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-5,10,-5,15,3,3,0,0,552560,554114,554196,547566,546466,554396,552804,554454,551928,545066,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],8,135,0.05,0,1,0,"",80,4,"",0,"","",[]
900,"Metadata/Monsters/Daemon/PlayerIsHarbingerSummonHarbingerMonstersDaemon",41,8,0,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/UseSkillOnceDaemon",[],1,"","",100,2,1,5,9,0,"[744,766,770,743,782,722,1026,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,60961,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,552956,554510,554592,547962,546862,554792,553200,554850,552324,545462,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,"","",0,"","",[]
901,"Metadata/Monsters/MtxWasp/MtxWasp",320,40,1,5,7,"[""Metadata/Monsters/MtxWasp/wasp.act""]","[""Metadata/Monsters/MtxWasp/wasp.ao""]","Metadata/Monsters/MtxWasp/wasp",[],1,"","",100,1,1,3,2,0,"[72,756,1024]",100,[],105,105,700,500,0,[6855],"Metadata/Monsters/NoAi.ais",[],"",3,"Wasp","Guêpe","Wespe","ワスプ","말벌","Vespa","Оса","Avispa","ตัวต่อ","黃蜂",100,100,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,42317,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,553324,554880,554962,548328,547226,555162,553566,555222,552696,545826,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,4,"",0,"","",[]
902,"Metadata/Monsters/LeagueAncestral/AncestralTurtle",330,6,3,6,14,"[""Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise.act""]","[""Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/KaruiSpiritTortoise.ao""]","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise","[9845,4902]",1,"","",100,3,6,2,1,0,"[1023,72,773,732,726,759,748,714,30,31,715,118,50,753]",120,[],360,360,700,500,0,"[1114,2606]","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise.ais",[],"",0,"[DNT-UNUSED] Spirit Turtle","WIP","[DNT-UNUSED] Spirit Turtle","[DNT-UNUSED] Spirit Turtle","WIP","WIP","Громадный панцирь","[DNT-UNUSED] Spirit Turtle","DNT","WIP",120,300,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,5191,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,554378,555878,556016,549382,548224,556160,554602,556276,553694,546824,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,200,0.05,0,1,0,"",30,4,"",0,"","",[]
903,"Metadata/Monsters/LeagueAncestral/AncestralJadeHulk",337,27,3,6,14,"[""Metadata/Monsters/LeagueAncestral/KaruiHulk/KaruiHulk.act""]","[""Metadata/Monsters/LeagueAncestral/KaruiHulk/KaruiHulk.ao""]","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulk",[],1,"","",100,3,6,2,1,0,"[1023,72,773,732,726,759,49,748,714,30,31,715,118,754]",150,[],360,360,700,500,0,"[1114,6013,3068]","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulk.ais",[],"",0,"[DNT-UNUSED] Jade Hulk","WIP","[DNT-UNUSED] Jade Hulk","[DNT-UNUSED] Jade Hulk","WIP","WIP","Нефритовый колосс","[DNT-UNUSED] Jade Hulk","DNT","WIP",150,225,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,28928,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,555278,556730,556916,550282,549076,557012,555492,557176,554546,547676,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,163,0.05,0,1,0,"",30,4,"",0,"","",[]
904,"Metadata/Monsters/LeagueAncestral/AncestralSpiritCaster",340,32,3,6,14,"[""Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster.act""]","[""Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster.ao""]","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster",[],1,"","",100,2,6,5,1,0,"[773,732,726,71,48,139,759,748,755,714,30,29,715,32,118,1026]",100,[],360,360,700,500,0,"[1114,1806]","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster.ais",[],"",0,"[DNT-UNUSED] Spirit Caster","WIP","[DNT-UNUSED] Spirit Caster","[DNT-UNUSED] Spirit Caster","WIP","WIP","Почтенная провидица","[DNT-UNUSED] Spirit Caster","DNT","WIP",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,34353,"","","M","N","","","M","FS","M","","","","","","",[],[],[],"",350,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,556310,557706,557948,551314,550052,557988,556510,558208,555522,548652,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,5,"",0,"","",[]
905,"Metadata/Monsters/LeagueAncestral/AncestralKaruiHorn_",342,20,3,6,27,"[""Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn.act""]","[""Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn.ao""]","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn",[],1,"","",100,2,6,2,1,0,"[1023,773,732,726,71,48,139,759,748,714,31,29,715,118,753]",100,[],360,360,700,500,0,"[1114,4235]","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn.ais",[],"",0,"[DNT-UNUSED] Karui Warhorn","WIP","[DNT-UNUSED] Karui Warhorn","[DNT-UNUSED] Karui Warhorn","WIP","WIP","Рог Хинекоры","[DNT-UNUSED] Karui Warhorn","DNT","WIP",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,24713,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,557338,558678,558976,552342,551024,558960,557510,559236,556494,549624,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[59],0,100,0.05,0,1,0,"",30,5,"",0,"","",[]
906,"Metadata/Monsters/LeagueAncestral/AncestralTurtleTotemSpirit",331,9,8,6,15,"[""Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoiseTotemSpirit.act""]","[""Metadata/Monsters/Ascendancy/warbringer/Minions/minion_Tortoise.ao""]","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoiseTotemSpirit","[9845,4902,6834]",1,"","",80,3,6,14,9,0,"[72,1035,773,732,726,759,748,714,30,31,715,50,753]",100,[],105,105,700,500,0,"[1114,2606]","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoiseTotemSpirit.ais",[],"",3,"Ancestral Spirit Turtle","Tortue-esprit ancestrale","Uralte Geist-Schildkröte","先祖の霊亀","선대의 혼백 거북이","Espirito Tartaruga Ancestral","Духовная черепаха предков","Tortuga espiritual ancestral","เต่าวิญญาณบรรพชน","先祖靈龜",120,130,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,43291,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,558470,559812,560110,553438,552130,560102,558646,560378,557612,550718,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,115,0.05,0,1,0,"",80,4,"",0,"","",[]
907,"Metadata/Monsters/LeagueAncestral/AncestralJadeHulkTotemSpirit",338,27,6,6,14,"[""Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulkTotemSpirit.act""]","[""Metadata/Monsters/Ascendancy/warbringer/Minions/minion_Hulk.ao""]","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulkTotemSpirit",[6834],1,"","",100,3,6,14,9,0,"[72,1035,773,732,726,759,49,748,714,30,31,715,754]",100,[],105,105,700,500,0,"[1114,6013,3068,2504,3608,5352]","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulkTotemSpirit.ais",[],"",3,"Ancestral Jade Hulk","Mastodonte de jade ancestral","Uralter Jaderiese","先祖の翡翠の大男","선대의 비취 거한","Brutamontes de Jade Ancestral","Нефритовый колосс предков","Gigante de jade ancestral","ยักษ์หยกบรรพชน","先祖玉獸",180,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10969,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,559510,560870,561146,554456,553150,561162,559698,561430,558642,551728,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",60,4,"",0,"","",[]
908,"Metadata/Monsters/LeagueAncestral/AncestralSpiritCasterTotemSpirit",341,32,3,6,14,"[""Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/SpiritCasterTotemSpirit.act""]","[""Metadata/Monsters/Ascendancy/warbringer/Minions/minion_Caster.ao""]","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/SpiritCasterTotemSpirit",[6834],1,"","",100,2,6,5,9,0,"[773,732,726,71,48,139,759,748,755,714,30,29,715,32,1026]",100,[],105,105,700,500,0,"[1114,2055,4741,3609]","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/SpiritCasterTotemSpirit.ais",[],"",3,"Ancestral Jadecaster","Lance-jade ancestral","Uralter Jadezauberer","先祖の翡翠の術師","선대의 비취시전자","Conjurador de Jade Ancestral","Нефритовая колдунья предков","Conjurador de jade ancestral","นักร่ายหยกบรรพชน","先祖玉法師",100,53,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,55903,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,560624,561984,562260,555546,554242,562292,560826,562560,559748,552812,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,53,0.05,0,1,0,"",30,5,"",0,"","",[]
909,"Metadata/Monsters/LeagueAncestral/AncestralKaruiHornTotemSpirit",343,13,4,6,27,"[""Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiHornTotemSpirit.act""]","[""Metadata/Monsters/Ascendancy/warbringer/Minions/minion_Battlehorn.ao""]","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiHornTotemSpirit",[6834],1,"","",100,2,6,2,9,0,"[1023,773,732,726,71,48,139,759,748,714,31,715,753]",100,[],105,105,700,500,0,"[1114,5341]","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiHornTotemSpirit.ais",[],"",3,"Ancestral Warhorn","Cor de guerre ancestral","Uraltes Kriegshorn","先祖の戦角笛","선대의 전쟁뿔","Trombeta de Guerra Ancestral","Рог войны предков","Cuerno de guerra ancestral","แตรสงครามบรรพชน","先祖戰角",120,75,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1253,"","","M","N","","","F","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,561658,563030,563296,556558,555256,563348,561860,563612,560778,553820,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[59],0,75,0.05,0,1,0,"",40,5,"",0,"","",[]
910,"Metadata/Monsters/CrazedCannibalPicts/PictFemaleBow",224,46,2,6,65,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/PictFemaleBow.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/CrazedCannibalPicts_Female_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/CrazedCannibalPicts_Female_2.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/CrazedCannibalPicts_Female_3.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/PictFemaleBow",[],1,"","",100,2,6,6,1,0,"[724,725,1027,1048,719,224,756,71,48,1091,31,29,715,32,118]",130,[],105,105,700,500,0,"[1120,7041,7042,7043,7044]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/PictFemaleBow.ais",[],"",0,"Cultist Archer","Sectatrice archère","Kultisten-Bogenschützin","カルティストアーチャー","광신자 궁수","Cultista Arqueiro","Культистка-лучница","Arquera cultista","Cultist Archer","邪教射手",130,130,1500,[16050],[16054],16057,13,"","",0,[],[],[],1,1,6,135,0,0,135,47042,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,563328,564708,564984,558222,556910,565024,563538,565286,562448,555470,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,115,0.06,0,1,0,"",40,5,"",0,"","",[]
911,"Metadata/Monsters/CrazedCannibalPicts/PictFemaleDaggerDagger",225,46,2,4,7,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/PictFemaleDaggerDagger.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/CrazedCannibalPicts_Female_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/CrazedCannibalPicts_Female_2.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/CrazedCannibalPicts_Female_3.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/PictFemaleDaggerDagger",[],1,"","",100,2,6,4,1,0,"[1048,1025,224,756,71,48,714,31,29,715,118]",100,[],105,105,700,500,0,[1123],"Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/PictFemaleDaggerDagger.ais",[],"",0,"Cultist Daggerdancer","Sectatrice dansedague","Kultisten-Messertänzerin ","カルティストダガーダンサー","광신자 단검춤꾼","Cultista Dançarino da Adaga","Культистка-танцовщица с кинжалами","Bailarina de dagas cultista","Cultist Daggerdancer","邪教匕首舞者",100,100,1500,[16052],[16052],"",7,7,"",0,[],[],[],1,1,6,135,0,0,135,38450,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,565074,566456,566740,559954,558632,566784,565310,567046,564194,557188,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,100,0.08,0,1,0,"",40,5,"",0,"","",[]
912,"Metadata/Monsters/CrazedCannibalPicts/PictFemaleStaff",226,9,2,4,12,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/PictFemaleStaff.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/CrazedCannibalPicts_Female_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/CrazedCannibalPicts_Female_2.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/CrazedCannibalPicts_Female_3.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/PictFemaleStaff",[],1,"","",100,2,6,2,1,0,"[1023,724,725,1048,34,719,224,71,48,1091,30,29,32,118,753]",200,[],105,105,700,500,0,"[7045,7046,7047,7048]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/PictFemaleStaff.ais",[],"",0,"Cultist Witch","Sectatrice sorcière","Kultistenhexe ","カルティストウィッチ","광신자 마녀","Cultista Bruxa","Культистка-ведьма","Bruja cultista","Cultist Witch","邪教女巫",200,200,1500,[],[16056],"",14,"","",0,[],[],[],1,1,6,135,0,0,135,28838,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,566750,568144,568418,561624,560294,568462,566994,568724,565870,558846,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,150,0.05,0,1,0,"",40,5,"",0,"","",[]
913,"Metadata/Monsters/CrazedCannibalPicts/PictMaleAxe",227,13,2,4,7,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe/PictMaleAxe.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe/CrazedCannibalPicts_Male_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe/CrazedCannibalPicts_Male_2.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe/PictMaleAxe",[],1,"","",100,2,6,10,1,0,"[1031,1048,224,71,48,714,715,118,753]",110,[],105,105,700,500,0,"[1123,7049]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe/PictMaleAxe.ais","[6284,13578]","",0,"Cultist Warrior","Sectateur guerrier","Kultistenkrieger","カルティストウォーリアー","광신자 전사","Cultista Guerreiro","Культист-воин","Guerrero cultista","Cultist Warrior","邪教戰士",110,110,1500,[],[16051],"",11,"","",0,[],[],[],1,1,6,135,0,0,135,8197,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,568038,569438,569708,562906,561564,569756,568278,570016,567158,560112,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
914,"Metadata/Monsters/CrazedCannibalPicts/PictMaleAxeAxe",228,13,2,4,8,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Axe/PictMaleAxeAxe.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Axe/CrazedCannibalPicts_Male_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Axe/CrazedCannibalPicts_Male_2.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Axe/PictMaleAxeAxe",[],1,"","",100,2,6,10,1,0,"[1031,1048,719,224,71,48,714,715,118,753]",110,[],105,105,700,500,0,"[1123,7050]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Axe/PictMaleAxeAxe.ais","[6284,13578]","",0,"Cultist Warrior","Sectateur guerrier","Kultistenkrieger","カルティストウォーリアー","광신자 전사","Cultista Guerreiro","Культист-воин","Guerrero cultista","Cultist Warrior","邪教戰士",110,110,1500,[16051],[16051],"",11,11,"",0,[],[],[],1,1,6,135,0,0,135,18461,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,569388,570788,571058,564256,562914,571106,569628,571366,568508,561462,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
915,"Metadata/Monsters/CrazedCannibalPicts/PictMaleAxeDagger",229,13,2,4,7,"[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/PictMaleAxeDagger.act""]","[""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/CrazedCannibalPicts_Male_1.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/CrazedCannibalPicts_Male_3.ao"",""Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/CrazedCannibalPicts_Male_4.ao""]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/PictMaleAxeDagger",[],1,"","",100,2,6,10,1,0,"[1031,1048,719,224,71,48,714,715,118,753]",105,[],105,105,700,500,0,"[1123,7050]","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/PictMaleAxeDagger.ais","[6284,13578]","",0,"Cultist Warrior","Sectateur guerrier","Kultistenkrieger","カルティストウォーリアー","광신자 전사","Cultista Guerreiro","Культист-воин","Guerrero cultista","Cultist Warrior","邪教戰士",105,105,1500,[16052],[16051],"",7,11,"",0,[],[],[],1,1,6,135,0,0,135,37591,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,571010,572410,572680,565878,564536,572728,571250,572988,570130,563084,0,0,0,"","",7,"",0,0,0,1,"","",1,1,"",[],[54],4,103,0.065,0,1,0,"",40,5,"",0,"","",[]
