"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
1387,"Metadata/Monsters/Baron/BaronWerewolfProwlerSummon",156,37,4,6,12,"[""Metadata/Monsters/Werewolves/WerewolfProwler.act""]","[""Metadata/Monsters/Werewolves/WerewolfProwlerRed.ao""]","Metadata/Monsters/Werewolves/WerewolfProwlerBaronSummon",[6834],1,"","",100,3,6,14,1,0,"[72,1035,49,755,31,29,118]",140,[],135,135,700,500,0,"[1114,1115,1242]","Metadata/Monsters/Werewolves/WerewolfProwlerBaron.ais","[6284,6285]","",1,"Tendril Prowler","Rôdeur filamenteux","Rankenpirscher","テンドリル・プラウラー","덩굴 배회자","Predador Tentacular","Заражённый волколак","Emboscador filamentoso","Tendril Prowler","觸手竊賊",154,140,2250,[],[],"","","","",0,[],[13586],[],"",1,6,135,0,0,135,37044,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,924236,926626,927458,915472,913256,927210,924876,927818,923018,910668,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],6,120,0.05,0,1,0,"",60,4,"",0,"","",[]
1388,"Metadata/Monsters/Baron/BaronMinerPleb_",51,10,2,6,9,"[""Metadata/Monsters/Baron/Miner.act"",""Metadata/Monsters/Baron/Miner2.act""]","[""Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ao"",""Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ao""]","Metadata/Monsters/Baron/Miner",[6834],1,"","",115,3,6,0,4,0,"[1021,773,732,726,48,748,714,715,118,763,73,753]",110,[],135,135,700,500,0,[1114],"Metadata/Monsters/Baron/Miner.ais","[6284,6292,6284]","",0,"Crazed Guard","Garde dément","Verrückte Wache","狂ったガード","미쳐버린 수호병","Guarda Enlouquecido","Обезумевший охранник","Guardia enloquecido","Crazed Guard","瘋狂軍衛",162,132,1395,[16012],[],"",17,"","",0,[],[],[],1,1,6,135,0,0,135,31675,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,924940,927330,928168,916164,913952,927928,925596,928536,923722,911356,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[],4,116,0.05,0,1,0,"",40,3,"",0,"","",[]
1389,"Metadata/Monsters/Baron/BaronMinerPlebThrower1",51,9,2,6,9,"[""Metadata/Monsters/Baron/Miner.act""]","[""Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ao""]","Metadata/Monsters/Baron/Miner",[6834],1,"","",100,3,6,0,4,0,"[1021,773,732,726,48,748,714,715,118,763,73,753]",110,[],135,135,700,500,0,"[1114,4552]","Metadata/Monsters/Baron/Miner.ais","[6284,6292,6284]","",0,"Crazed Guard","Garde dément","Verrückte Wache","狂ったガード","미쳐버린 수호병","Guarda Enlouquecido","Обезумевший охранник","Guardia enloquecido","Crazed Guard","瘋狂軍衛",162,132,1395,[16012],[],"",17,"","",0,[],[],[],1,1,6,135,0,0,135,57085,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,925356,927746,928584,916580,914368,928344,926012,928952,924138,911772,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[],4,116,0.05,0,1,0,"",40,3,"",0,"","",[]
1390,"Metadata/Monsters/Baron/BaronMinerPlebThrower2",51,9,2,6,9,"[""Metadata/Monsters/Baron/Miner2.act""]","[""Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ao""]","Metadata/Monsters/Baron/Miner",[6834],1,"","",100,3,6,0,4,0,"[1021,773,732,726,48,748,714,715,118,763,73,753]",110,[],135,135,700,500,0,"[1114,4553]","Metadata/Monsters/Baron/Miner.ais","[6284,6292,6284]","",0,"Crazed Guard","Garde dément","Verrückte Wache","狂ったガード","미쳐버린 수호병","Guarda Enlouquecido","Обезумевший охранник","Guardia enloquecido","Crazed Guard","瘋狂軍衛",162,132,1395,[16012],[],"",17,"","",0,[],[],[],1,1,6,135,0,0,135,280,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,925772,928162,929000,916996,914784,928760,926428,929368,924554,912188,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[],4,116,0.05,0,1,0,"",40,3,"",0,"","",[]
1391,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcerer",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer",[],1,"","",100,2,6,2,1,0,"[1023,724,725,34,71,48,29,715,118,753]",120,[],105,105,700,500,0,"[1114,1858,5310,6955]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.ais",[],"",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,47852,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,926844,929256,930092,918046,915828,929852,927512,930468,925626,913226,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1392,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererPatrol",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer",[],1,"","",100,2,6,2,1,0,"[1023,724,725,175,34,71,48,29,715,118,753]",120,[],105,105,700,500,0,"[1114,1858,5310,6955,4260]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.ais",[],"stance2",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,29621,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,927286,929698,930534,918488,916270,930294,927954,930910,926068,913668,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1393,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererChurchAmbush",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererChurchAmbush",[],1,"","",100,2,6,2,1,0,"[1023,724,725,34,71,48,29,715,118,753]",120,[],105,105,700,500,0,[3899],"Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderPreacher.ais",[],"stance3",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,55482,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,928008,930420,931256,919210,916992,931016,928676,931632,926790,914390,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1394,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererPreacher",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderPreacher.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderPreacher.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderPreacher",[],1,"","",100,2,6,2,1,0,"[1023,724,725,34,71,48,29,715,118,753]",120,[],105,105,700,500,0,[3899],"Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderPreacher.ais",[],"stance2",0,"Missionary Lorandis","Missionnaire Lorandis","Missionar Lorandis","宣教師ロランディス","선교사 로란디스","Missionário Lorandis","Миссионер Лорандис","Lorandis, el Misionario","มิชชันนารีลอแรนดิส","傳道士羅蘭迪斯",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59301,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,928876,931292,932122,920058,917838,931886,929542,932508,927656,915234,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1395,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcerer.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss",[],1,"","",100,2,3,2,1,0,"[1023,724,725,34,71,48,29,715,118,753]",120,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,1103,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,929580,931996,932826,920762,918542,932590,930246,933212,928360,915938,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1396,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBossAttack",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/UniqueSorcs/AttackSorc.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss",[],1,"","",100,2,3,2,1,0,"[1023,71,48,29,118,753]",120,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,45633,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,930212,932628,933458,921394,919174,933222,930878,933844,928992,916570,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1397,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBossDefence_",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/UniqueSorcs/DefenceSorc.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss",[],1,"","",100,2,3,2,1,0,"[1023,71,48,29,118,753]",120,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,32866,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,930860,933276,934106,922042,919822,933870,931526,934492,929640,917218,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1398,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBossUtility",923,13,3,5,14,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/UniqueSorcs/UtilitySorc.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderSorcererGuardBoss",[],1,"","",100,2,3,2,1,0,"[1023,71,48,29,118,753]",120,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",0,"Twilight Order Oathsworn","Assermenté de l'Ordre du Crépuscule","Orden des Zwielichts-Eidgebundener","黄昏の教団の誓いを立てた者","황혼의 교단 서약자","Juramentado da Ordem do Crepúsculo","Поклявшийся Сумеречного Ордена","Juramentado de la Orden del Crepúsculo","Twilight Order Oathsworn","黎明教團宣誓者",120,120,1500,[15912],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,23932,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,931506,933922,934752,922688,920468,934516,932172,935138,930286,917864,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,15,0,"","",[]
1399,"Metadata/Monsters/TwilightOrderSoldiers/TwilightOrderGuardBoss",924,18,3,6,17,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss",[],1,"","",150,3,6,0,1,0,"[1021,71,48,30,31,118,753]",250,[],135,135,467,545,596,"[1117,6043,4395,4394,1856,2972,2973,1855,2974,2975,2976,5652,2977,2978,1774,2612,2091,5477,3912,6116,2095,1260,1261,2092,3936,3937,3938,3939,2103,4870,5858,1244]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.ais",[],"stance2",0,"Torvian, Hand of the Saviour","Torvian, la Main du Sauveur","Torvian, Hand des Erlösers","救世主の片腕、トーヴィアン","구원자의 손 토르비안","Torvian, a Mão do Salvador","Торвиан, Длань Спасителя","Torvian, la Mano del Salvador","ทอร์เวียน หัตถ์ผู้กอบกู้","救贖者之手．托維安",250,288,1500,[9672],[9672],"",11,11,"",0,[],[4978],[],"",1,6,135,0,0,135,4771,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,933052,935466,936294,924204,921980,936058,933710,936686,931824,919372,0,0,0,1,"",7,"",0,0,0,0,"",5208,1,1,"",[],[60],4,359,0.05,0,1,0,"",40,5,"",0,"","",[]
1400,"Metadata/Monsters/TwilightOrderSoldiers/TwilightOrderGuardBossMap",924,18,3,6,17,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBossMap",[],1,"","",150,3,6,0,1,0,"[1021,71,48,30,31,118,753]",250,[],135,135,467,545,596,"[1117,6043,4395,4394,1856,2972,2973,1855,2974,2975,2976,5652,2977,2978,1774,2612,2091,5477,3912,6116,2095,1260,1261,2092,3936,3937,3938,3939,2103,4870,5858,1244]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.ais",[],"stance2",0,"Brakkus, the Juggernaut","Brakkus, le Colosse","Brakkus, der Koloss","重巨兵、ブラッカス","거수 브라쿠스","Brakkus, o Colosso","Браккус, Сметающий","Brakkus, el Coloso","แบร็คคัส ผู้โถมทลาย","勇士．布拉克斯",250,288,1500,[9672],[9672],"",11,11,"",0,[],[4978],[],"",1,6,135,0,0,135,27910,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,934102,936508,937336,925226,922998,937098,934750,937726,932866,920390,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[60],4,359,0.05,0,1,0,"",40,5,"",0,"","",[]
1401,"Metadata/Monsters/TwilightOrderSoldiers/TwilightOrderGuardBossSTANDALONE",925,18,3,6,17,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBossSTANDALONE.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBossSTANDALONE.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBossSTANDALONE",[],1,"","",150,3,6,0,1,0,"[1021,71,48,30,31,118,753]",250,[],135,135,467,545,596,"[1117,6043,4395,4394,1856,2972,2973,1855,2974,2975,2976,5652,2977,2978,1774,2612,2091,5477,3912,6116,2095,1260,1261,2092,3936,3937,3938,3939,2103,4870,5858,1244]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBossSTANDALONE.ais",[],"stance3",0,"Torvian, Hand of the Saviour","Torvian, la Main du Sauveur","Torvian, Hand des Erlösers","救世主の片腕、トーヴィアン","구원자의 손 토르비안","Torvian, a Mão do Salvador","Торвиан, Длань Спасителя","Torvian, la Mano del Salvador","ทอร์เวียน หัตถ์ผู้กอบกู้","救贖者之手．托維安",250,288,1500,[9672],[9672],"",11,11,"",0,[],[4978],[],"",1,6,135,0,0,135,12735,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,935688,938094,938922,926812,924584,938684,936336,939312,934452,921976,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[60],4,359,0.05,0,1,0,"",40,5,"",0,"","",[]
1402,"Metadata/Monsters/TwilightOrderSoldiers/TwilightOrderGuardBossSkyBeam",43,12,1,6,6,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossSkyBeam.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/TwilightOrderGuardBoss/ao/SkyBeam.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossSkyBeam",[],1,"","",100,2,6,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossSkyBeam.ais",[],"stance2",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12257,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,936536,938942,939770,927660,925432,939532,937184,940160,935300,922824,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[60],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
1403,"Metadata/Monsters/TwilightOrderSoldiers/TwilightOrderOfficerColdClone",465,43,0,5,15,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderOfficer.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderOfficer_physics.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderOfficerColdClone",[],1,"","",110,2,6,0,5,0,"[1021,756,71,48,31,118]",120,[],105,105,700,500,0,[2991],"Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderOfficerColdClone.ais",[],"stance3",0,"Clone [DNT-UNUSED]","Clone [DNT-UNUSED]","Clone [DNT-UNUSED]","Clone [DNT-UNUSED]","분신","Clone [DNT-UNUSED]","Clone [DNT-UNUSED]","Clone [DNT-UNUSED]","DNT","複製之體 [DNT]",120,120,1755,[15794],[],"",15,"","",0,[],[],[],1,1,6,135,0,0,135,56182,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,937226,939632,940460,928350,926082,940222,937874,940850,935950,923498,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[60],4,110,0.05,0,1,0,"",40,5,13,0,"","",[]
1404,"Metadata/Monsters/TwilightOrderStigmata/TwilightOrderStigmataArcher_",927,32,3,6,65,"[""Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.act""]","[""Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.ao""]","Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher",[],1,"","",100,2,6,5,1,0,"[724,71,48,139,755,31,715,32,118,1026]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.ais",[],"",0,"Faithful Archer","Archer fidèle","Treuer Bogenschütze","信仰深いアーチャー","충실한 궁수","Arqueiro Fiel","Верующий лучник","Arquero fiel","Faithful Archer","忠誠的弓箭手",116,110,1500,[8237],[15906],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,18035,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,938230,940632,941472,929342,927068,941222,938878,941848,936954,924484,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[60],4,105,0.055,0,1,0,"",40,5,11,0,"","",[]
