"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","WeaponSoundType","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","BloodType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","i32_688","i32_688 (French)","i32_688 (German)","i32_688 (Japanese)","i32_688 (Korean)","i32_688 (Portuguese)","i32_688 (Russian)","i32_688 (Spanish)","i32_688 (Thai)","i32_688 (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","InheritsFrom","i32_763","i32_767","BossHealthBar","TauntGrantedEffect","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","Questflag","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","PoiseThreshold","AttackCrit","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","AggroAudio","i32_937","rid_941","bool_957","[i32]_958"
1041,"Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLiving",598,11,2,3,20,"[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear",[],1,"","",100,2,6,0,10,0,"[1021,71,48,714,31,29,715,118,753]",110,[],105,135,700,500,0,"[1114,6021,2833]","Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear.ais","[6366,6284]","stance2",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァール・ガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾守衛",121,110,1500,[14021],[],"",57,"","",0,[],[],[],1,1,6,135,0,0,135,47545,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/VaalSoldiersPatrolBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
1042,"Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLivingSacrificeGuide",598,11,2,3,20,"[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardSpearLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear",[],1,"","",100,2,6,0,10,0,"[1021,71,48,714,31,29,715,118,753]",110,[],105,135,700,500,0,"[1114,6021,2833]","Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear.ais","[6366,6284]","stance2",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァール・ガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾守衛",121,110,1500,[14021],[],"",57,"","",0,[],[],[],1,1,6,135,0,0,135,25291,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/VaalSoldiersGuardBase""]",-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
1043,"Metadata/Monsters/VaalMonsters/Living/VaalGuardBowLiving",600,11,2,3,45,"[""Metadata/Monsters/VaalMonsters/Living/VaalGuardBowLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardBowLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalGuardBow",[],1,"","",100,2,6,6,10,0,"[724,1027,716,71,48,31,29,715,32,118,753]",110,[],105,135,700,500,0,"[1179,1804,1814]","Metadata/Monsters/VaalMonsters/Living/VaalGuardBowLiving.ais","[6367,6284]","stance2",0,"Vaal Guard","Garde vaal","Vaal-Wache","ヴァール・ガード","바알 수호병","Guarda Vaal","Стражник ваал","Guardia vaal","Vaal Guard","瓦爾守衛",110,110,1005,[8279],[14022],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,859,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/VaalSoldiersPatrolBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
1044,"Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving_",601,46,4,4,14,"[""Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving.act""]","[""Metadata/Monsters/VaalMonsters/VaalOverseer/VaalOverseerLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving",[],1,"","",100,2,6,1,5,0,"[1022,725,756,71,48,714,31,715,118]",180,[],105,135,700,500,0,"[1123,1216]","Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving.ais","[6368,6284]","stance2",0,"Vaal Overseer","Superviseur vaal","Vaal-Aufseher","ヴァール・オーバーシーアー","바알 감독관","Supervisor Vaal","Надзиратель ваал","Líder vaal","Vaal Overseer","瓦爾監督者",180,180,2250,[16124],[],"",15,"","",0,[],[],[],"",1,6,135,0,0,135,38387,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],6,140,0.05,0,1,0,"",60,5,"",0,"","",[]
1045,"Metadata/Monsters/VaalMonsters/Living/VaalOverseerLivingSacrificeGuard",601,46,4,4,14,"[""Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving.act""]","[""Metadata/Monsters/VaalMonsters/VaalOverseer/VaalOverseerLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving",[],1,"","",100,2,6,1,5,0,"[1022,725,756,71,48,714,31,715,118]",180,[],105,135,700,500,0,"[1123,1216]","Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving.ais","[6368,6284]","stance2",0,"Vaal Overseer","Superviseur vaal","Vaal-Aufseher","ヴァール・オーバーシーアー","바알 감독관","Supervisor Vaal","Надзиратель ваал","Líder vaal","Vaal Overseer","瓦爾監督者",180,180,2250,[16124],[],"",15,"","",0,[],[],[],"",1,6,135,0,0,135,22409,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],6,140,0.05,0,1,0,"",60,5,"",0,"","",[]
1046,"Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving_",602,14,4,5,18,"[""Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving",[],1,"","",100,2,6,5,1,0,"[725,71,48,714,30,31,715,118,1026,753]",250,[],105,105,700,500,0,"[1114,1115,1116,2848,2849,4275,2850,2391]","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.ais",[],"",0,"Vaal Goliath","Goliath vaal","Vaal-Goliath","ヴァール・ゴライアス","바알 골리앗","Golias Vaal","Гигант ваал","Goliat vaal","Vaal Goliath","瓦爾巨獸",250,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27751,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],7,175,0.05,0,1,0,"",70,5,"",0,"","",[]
1047,"Metadata/Monsters/VaalMonsters/Living/VaalGoliathLivingPatrol_",602,14,4,5,18,"[""Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving",[],1,"","",100,2,6,5,1,0,"[725,175,71,48,714,30,31,715,118,1026,753]",250,[],105,105,700,500,0,"[1114,1115,1116,2848,2849,4275,2850,2391]","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.ais","[6284,6446]","stance2",0,"Vaal Goliath","Goliath vaal","Vaal-Goliath","ヴァール・ゴライアス","바알 골리앗","Golias Vaal","Гигант ваал","Goliat vaal","Vaal Goliath","瓦爾巨獸",250,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4212,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Zealots/PatrolBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],7,175,0.05,0,1,0,"",70,5,"",0,"","",[]
1048,"Metadata/Monsters/VaalMonsters/Living/VaalGoliathLivingCrystalThrower",603,14,4,4,12,"[""Metadata/Monsters/VaalMonsters/Living/VaalGoliathLivingCrystalThrow.act""]","[""Metadata/Monsters/VaalMonsters/Living/BloodyVaalGoliathLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLivingCrystalThrow",[13741],1,"","",100,2,6,5,1,0,"[725,716,71,48,714,1093,30,31,715,118,1026,753]",180,[],105,105,700,500,0,"[1114,1115,3419,1991,2859]","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLivingCrystalThrow.ais",[],"",0,"Vaal Goliath","Goliath vaal","Vaal-Goliath","ヴァール・ゴライアス","바알 골리앗","Golias Vaal","Гигант ваал","Goliat vaal","Vaal Goliath","瓦爾巨獸",180,180,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15951,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestVolatileReviveBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],7,140,0.05,0,1,0,"",70,5,"",0,"","",[]
1049,"Metadata/Monsters/VaalMonsters/Living/VaalStormcaller",710,13,2,4,12,"[""Metadata/Monsters/VaalMonsters/Living/VaalStormcaller.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalCasterLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalStormcaller",[],1,"","",100,2,6,1,1,0,"[1022,724,725,34,224,71,48,718,29,118,753]",200,[],105,105,700,500,0,"[1114,1587,1985]","Metadata/Monsters/VaalMonsters/Living/VaalStormcaller.ais",[],"",0,"Surgical Experimentalist","Expérimentateur chirurgical","Chirurgischer Experimentator","外科実験者","수술 실험주의자","Experimentalista Cirúrgico","Хирург-экспериментатор","Experimentador quirúrgico","Surgical Experimentalist","外科實驗專家",200,200,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1784,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,150,0.05,0,1,0,"",40,5,"",0,"","",[]
1050,"Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter_",711,33,3,4,14,"[""Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalCasterLivingShapeshifter.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter",[],1,"","",100,2,6,1,1,0,"[1022,34,224,71,48,755,714,715,118]",150,[],105,105,700,500,0,"[1114,1819,4285,6931,6932,6026]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.ais",[],"",0,"Vaal Formshifter","Métamorphe vaal","Vaal-Gestaltwandler","ヴァール・フォームシフター","바알 형태변형자","Mutaforma Vaal","Обращенец ваал","Cambiaformas vaal","Vaal Formshifter","瓦爾變形者",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,16206,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestVolatileReviveBase""]",0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[52],4,125,0.05,0,1,0,"",40,5,"",0,"","",[]
1051,"Metadata/Monsters/VaalMonsters/Living/VaalShapeshifterBloodied__",711,33,3,4,14,"[""Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.act""]","[""Metadata/Monsters/VaalMonsters/Living/BloodyVaalCasterLivingShapeshifter.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter",[],1,"","",100,2,6,1,1,0,"[1022,34,224,71,48,755,714,715,118]",150,[],105,105,700,500,0,"[1114,1819,4285,6931,6932,6026]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.ais",[],"",0,"Vaal Formshifter","Métamorphe vaal","Vaal-Gestaltwandler","ヴァール・フォームシフター","바알 형태변형자","Mutaforma Vaal","Обращенец ваал","Cambiaformas vaal","Vaal Formshifter","瓦爾變形者",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59074,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestVolatileReviveBase""]",0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[52],4,125,0.05,0,1,0,"",40,5,"",0,"","",[]
1052,"Metadata/Monsters/VaalMonsters/Living/VaalShapeshifterPatrol",711,33,3,4,14,"[""Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalCasterLivingShapeshifter.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter",[],1,"","",100,2,6,1,1,0,"[1022,175,34,224,71,48,755,714,715,118]",150,[],105,105,700,500,0,"[1114,1819,4285,6931,6932,6026]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.ais","[6284,6457]","stance2",0,"Vaal Formshifter","Métamorphe vaal","Vaal-Gestaltwandler","ヴァール・フォームシフター","바알 형태변형자","Mutaforma Vaal","Обращенец ваал","Cambiaformas vaal","Vaal Formshifter","瓦爾變形者",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35024,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestVolatileReviveBase"",""Metadata/Monsters/VaalMonsters/Zealots/PatrolBase""]",0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[52],4,125,0.05,0,1,0,"",40,5,"",0,"","",[]
1053,"Metadata/Monsters/VaalMonsters/Living/VaalShapeshifterJaguarForm",711,33,3,4,14,"[""Metadata/Monsters/VaalMonsters/Living/VaalShapeshifterJaguar.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalShapeshifterJaguar.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter",[],1,"","",100,2,6,1,1,0,"[1022,34,224,71,48,755,714,715,118]",150,[],105,105,700,500,0,[],"Metadata/Monsters/VaalMonsters/Living/VaalShapeshifterJaguar.ais",[],"",0,"Vaal Formshifter","Métamorphe vaal","Vaal-Gestaltwandler","ヴァール・フォームシフター","바알 형태변형자","Mutaforma Vaal","Обращенец ваал","Cambiaformas vaal","Vaal Formshifter","瓦爾變形者",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24158,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[52],4,125,0.05,0,1,0,"",40,5,"",0,"","",[]
1054,"Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestFemale",718,38,3,4,12,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest.act""]","[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/BloodyVaalBloodPriestFemale.ao""]","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest",[],1,"","",120,2,6,1,1,0,"[1022,724,725,34,224,756,71,48,31,29,715,32,118]",300,[],105,105,700,500,0,"[1114,6926,5294,1820,5295,4293]","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest.ais",[],"",0,"Blood Priestess","Prêtresse du sang","Blutpriesterin","ブラッドプリーステス","피의 여사제","Sacerdotisa Sangrenta","Жрица крови","Sacerdotisa de sangre","Blood Priestess","鮮血女祭司",300,198,1500,[15892],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,31477,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestVolatileReviveBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],5,149,0.05,0,1,0,"",50,5,"",0,"","",[]
1055,"Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestMale",717,38,3,4,12,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest.act""]","[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/BloodyVaalBloodPriestMale.ao""]","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest",[],1,"","",120,2,6,1,1,0,"[1022,724,725,34,224,756,71,48,29,715,32,118]",200,[],105,105,700,500,0,"[1114,6929,6930,1820,5295,4293,2327]","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest.ais",[],"",0,"Blood Priest","Prêtre du sang","Blutpriester","ブラッドプリースト","피의 사제","Padre Sangrento","Жрец крови","Sacerdote de sangre","Blood Priest","血腥祭司",200,200,1500,[15892],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,37467,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestVolatileReviveBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],5,150,0.05,0,1,0,"",50,5,"",0,"","",[]
1056,"Metadata/Monsters/VaalMonsters/Living/BloodPriests/VolatileBloodCore",68,26,2,6,6,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/BloodVolatile.act""]","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/BloodPriest/volatile_dead/volatiledead_fireorb.ao""]","Metadata/Monsters/VaalMonsters/Living/BloodPriests/BloodVolatileCore","[6834,11778]",1,"","",75,2,6,"",9,0,"[74,766,743,748,714,715,754]",100,[],135,135,700,500,0,[2860],"Metadata/Monsters/VaalMonsters/Living/BloodPriests/BloodVolatileCore.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","移り気なコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15521,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[52],0,100,0.05,0,1,0,"",20,2,"",0,"","",[]
1057,"Metadata/Monsters/VaalMonsters/Living/VaalEagleKnightLiving",604,11,2,4,11,"[""Metadata/Monsters/VaalMonsters/Living/VaalEagleKnightLiving.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalEagleKnightLiving.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalEagleKnight",[],1,"","",100,2,6,0,5,0,"[1021,71,48,714,30,31,715,118,753]",170,[],105,135,700,500,0,[1123],"Metadata/Monsters/VaalMonsters/Living/VaalEagleKnightLiving.ais","[6369,6284]","stance2",0,"Vaal Enforcer","Exécuteur vaal","Vaal-Vollstrecker","ヴァール・エンフォーサー","바알 집행자","Executor Vaal","Блюститель ваал","Ejecutor vaal","Vaal Enforcer","瓦爾執行官",170,170,1380,[13282],[13282],"",11,11,"",0,[],[],[],"",1,6,135,0,0,135,25446,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/VaalMonsters/Living/VaalSoldiersPatrolBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,135,0.05,0,1,0,"",40,5,"",0,"","",[]
1058,"Metadata/Monsters/VaalMonsters/Living/VaalArchivistLiving",609,6,2,3,17,"[""Metadata/Monsters/VaalMonsters/Living/VaalArchivist.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalArchivistTemp.ao""]","Metadata/Monsters/VaalMonsters/Living/VaalArchivist",[],1,"","",100,2,6,5,5,0,"[724,725,34,740,728,71,48,718,714,30,29,715,762,774,32,118,1026,753]",110,[],105,135,700,500,0,"[1114,6907,5606,5391,5607,5392,2835,2836,5393,5912,5394,5395,1712,5608,6908,6910,6909,6911,6282]","Metadata/Monsters/VaalMonsters/Living/VaalArchivist.ais","[6370,6284]","stance2",0,"Vaal Researcher","Chercheur vaal","Vaal-Forscher","ヴァール・リサーチャー","바알 연구자","Pesquisador Vaal","Учёный ваал","Investigador vaal","Vaal Researcher","瓦爾研究者",110,110,1170,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,52029,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,5,"",0,"","",[]
1059,"Metadata/Monsters/VaalMonsters/Living/Beasts/VaalJaguar",641,37,3,5,14,"[""Metadata/Monsters/VaalMonsters/Living/Beasts/JaguarDemon.act""]","[""Metadata/Monsters/VaalMonsters/Living/Beasts/JaguarDemon.ao""]","Metadata/Monsters/VaalMonsters/Living/Beasts/JaguarDemon",[],1,"","",100,2,6,4,1,0,"[72,1025,755,714,31,715,118]",125,[],105,105,700,500,0,"[1114,6023,2837]","Metadata/Monsters/VaalMonsters/Living/Beasts/JaguarDemon.ais","[6284,6427]","",0,"Loyal Jaguar","Jaguar loyal","Treuer Jaguar","ロイヤルジャガー","충신 재규어","Jaguar Leal","Верный ягуар","Jaguar leal","Loyal Jaguar","忠誠獵豹",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4052,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],5,113,0.05,0,1,0,"",50,4,"",0,"","",[]
1060,"Metadata/Monsters/VaalMonsters/Living/Minions/VaalJaguarMinion",642,30,3,5,14,"[""Metadata/Monsters/VaalMonsters/Living/Minions/VaalJaguarMinion.act""]","[""Metadata/Monsters/VaalMonsters/Living/Minions/VaalJaguarMinion.ao""]","Metadata/Monsters/VaalMonsters/Living/Minions/VaalJaguarMinion",[6834],1,"","",100,2,6,4,1,0,"[72,1025,755,714,31,715,118]",115,[],105,105,700,500,0,"[1114,6023,2837]","Metadata/Monsters/VaalMonsters/Living/Minions/VaalJaguarMinion.ais",[],"",0,"Jaguar Familiar","Familier jaguar","Jaguar-Schutzgeist","ジャガーの使い魔","재규어 사역수","Jaguar Familiar","Прирученный ягуар","Familiar jaguar","Jaguar Familiar","獵豹近親",144,144,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24285,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[48],0,122,0.05,0,1,0,"",30,4,"",0,"","",[]
