"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
1194,"Metadata/Monsters/VaalHumanoids/VaalHumanoidShieldLegs/VallHumanoidShieldLegs",728,32,4,4,14,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidShieldLegs/VallHumanoidShieldLegs.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidShieldLegs/VaalHumanoid03.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidShieldLegs/VallHumanoidShieldLegs","[6534,7010,10092]",1,"","",100,2,6,1,10,0,"[1021,723,724,74,48,717,754,30,32,118]",150,[],105,105,700,500,0,"[1007,2352,2353,5847,1846,3204]","Metadata/Monsters/VaalHumanoids/VaalHumanoidShieldLegs/VallHumanoidShieldLegs.ais","[6150,6261]","",0,"Shielded Transcendent","Transcendant cuirassé","Übernatürlicher Schildträger","シールド・トランセンデント","방패 방어 초월자","Transcendental com Escudo","Вознесённый щитоборец","Especialista escudado","Shielded Transcendent","持盾超凡者",128,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,9492,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,760944,762910,763462,754170,752390,763234,761866,763800,760000,750444,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]","",6,125,0.05,0,1,0,"",60,2,"",0
1195,"Metadata/Monsters/VaalHumanoids/VaalHumanoidSwordShield/VaalHumanoidSwordShield_",729,32,2,4,11,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidSwordShield/VaalHumanoidSwordShield.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidSwordShield/VaalHumanoid04.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidSwordShield/VaalHumanoidSwordShield",[11484],1,"","",100,2,6,1,10,0,"[1021,74,48,754,713,1088,30,714,118]",135,[],105,105,700,500,0,"[1007,1075]","Metadata/Monsters/VaalHumanoids/VaalHumanoidSwordShield/VaalHumanoidSwordShield.ais",[],"",0,"Fused Swordsman","Épéiste fusionné","Verschmolzener Schwertkämpfer","融合した剣士","융해된 검사","Espadachim Fundido","Спаянный меченосец","Espadachín fusionado","Fused Swordsman","融合劍士",135,135,1500,[15691],[15692],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,9909,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,762050,764018,764596,755258,753478,764346,762978,764916,761106,751528,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]","",4,118,0.05,0,1,0,"",40,2,"",0
1196,"Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonFire",730,45,2,4,14,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannon.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannon.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannon",[],1,"","",100,2,6,5,1,0,"[723,724,74,755,715,48,31,32,118,1025]",140,[],105,105,700,500,0,"[1769,1694,1847,2155,2156,2693,3001,3002]","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannon.ais",[],"",0,"Doryani's Elite","Élite de Doryani","Doryanis Elite","ドリヤニの精鋭","도리아니의 정예병","Elite de Doryani","Элита Дориани","Élite de Doryani","Doryani's Elite","多里亞尼的精英戰士",140,140,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,60038,"","","F","F","","","F","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,763144,765114,765688,756336,754560,765442,764068,766012,762200,752610,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]","",4,120,0.05,0,1,0,"",40,2,"",0
1197,"Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonLightning",730,45,2,4,14,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonLightning.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonLightning.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonLightning",[],1,"","",100,2,6,5,1,0,"[723,724,74,755,48,717,31,32,118,1025]",140,[],105,105,700,500,0,"[4331,6511]","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonLightning.ais",[],"",0,"Doryani's Elite","Élite de Doryani","Doryanis Elite","ドリヤニの精鋭","도리아니의 정예병","Elite de Doryani","Элита Дориани","Élite de Doryani","Doryani's Elite","多里亞尼的精英戰士",140,140,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25910,"","","F","F","","","F","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,764030,766000,766574,757222,755446,766328,764954,766898,763086,753496,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]","",4,120,0.05,0,1,0,"",40,2,"",0
1198,"Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonLightningSkitterMine_",731,52,1,4,10,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonSkitterMine.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonSkitterMine.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonSkitterMine",[],1,"","",50,2,6,8,10,0,"[1028,34,74,755,711,742,766,120,655,161,30,174,322,756]",80,[],105,135,700,500,0,[1453],"Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonSkitterMine.ais",[],"",22,"Skitter Mine","Mine grouillante","Arachno-Mine","スキッターマイン","잽싼 지뢰","Mina Saltitante","Ползучая мина","Mina escurridiza","Skitter Mine","疾速地雷",80,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53067,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",50,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,765192,767170,767736,758376,756594,767496,766118,768068,764248,754642,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,80,0.05,0,1,0,"",10,2,"",0
1199,"Metadata/Monsters/VaalConstructs/Colossus/VaalColossusMetal",732,12,4,5,28,"[""Metadata/Monsters/VaalConstructs/Colossus/VaalColossusMetal.act""]","[""Metadata/Monsters/VaalConstructs/Colossus/VaalColossusMetal.ao""]","Metadata/Monsters/VaalConstructs/Colossus/VaalColossusMetal",[],1,"","",100,2,6,8,10,0,"[1028,74,30,31,752]",270,[],105,105,700,500,0,[1007],"Metadata/Monsters/VaalConstructs/Colossus/VaalColossusMetal.ais",[],"",3,"Steel Colossus","Colosse d'acier","Stahlkoloss","鋼鉄の巨像","강철 거상","Colosso de Aço","Стальной колосс","Coloso de acero","Steel Colossus","鋼鐵巨獸",270,270,1500,[15821],[],"",17,"","",0,[],[],[],"",1,6,135,0,0,135,4455,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,765862,767842,768400,759028,757246,768166,766790,768740,764918,755292,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,185,0.05,0,1,0,"",40,2,"",0
1200,"Metadata/Monsters/VaalHumanoids/VaalHumanoidBladeHands/VaalHumanoidBladeHands",733,64,4,5,16,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidBladeHands/VaalHumanoidBladeHands.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidBladeHands/VaalHumanoid05.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidBladeHands/VaalHumanoidBladeHands",[],1,"","",100,2,6,0,1,0,"[1020,74,755,48,713,714,118,322,756]",150,[],105,105,700,500,0,[1015],"Metadata/Monsters/VaalHumanoids/VaalHumanoidBladeHands/VaalHumanoidBladeHands.ais",[],"",0,"Warrior Transcendent","Transcendant guerrier","Übernatürlicher Krieger","ウォーリアー・トランセンデント","전사 초월자","Guerreiro Transcendente","Вознесённый воин","Especialista guerrero","Warrior Transcendent","戰士超凡者",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61379,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,766720,768702,769264,759876,758076,769030,767640,769600,765776,756120,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]","",6,125,0.06,0,1,0,"",60,2,"",0
1201,"Metadata/Monsters/VaalHumanoids/VaalHumanoidStalker/VaalHumanoidStalker",734,64,3,5,16,"[""Metadata/Monsters/VaalHumanoids/VaalHumanoidStalker/VaalHumanoidStalker.act""]","[""Metadata/Monsters/VaalHumanoids/VaalHumanoidStalker/VaalHumanoid06.ao""]","Metadata/Monsters/VaalHumanoids/VaalHumanoidStalker/VaalHumanoidStalker",[],1,"","",100,2,6,0,5,0,"[1020,74,755,48,713,714,118,322,756]",130,[],105,105,700,500,0,"[1015,5613,3000]","Metadata/Monsters/VaalHumanoids/VaalHumanoidStalker/VaalHumanoidStalker.ais",[],"",0,"Bladelash Transcendent","Transcendant flagellame","Übernatürlicher Klingenschlitzer","ブレードラッシュ・トランセンデント","칼날채찍 초월자","Corte Transcendente","Вознесённый рассекатель","Especialista filocortante","Bladelash Transcendent","斬刃超凡者",130,130,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21668,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,767588,769572,770152,760734,758916,769892,768510,770474,766644,756954,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"","[""ters/Clone/Clone""]","",6,115,0.05,0,1,0,"",60,2,"",0
1202,"Metadata/Monsters/GullGoliath/GullGoliath_",735,32,3,6,18,"[""Metadata/Monsters/GullGoliath/GullGoliath.act""]","[""Metadata/Monsters/GullGoliath/GullGoliath.ao""]","Metadata/Monsters/GullGoliath/GullGoliath",[],1,"","",85,5,6,18,1,0,"[724,72,48,754,713,1040,30,31,714,118]",200,[],105,105,700,500,0,"[1007,5596,2695,2696,5211,4998,4898,2701,2702]","Metadata/Monsters/GullGoliath/GullGoliath.ais",[],"",0,"Goliath Shrike","Pie-grièche colossale","Goliath-Würger","ゴライアス・シュライク","거인 때까치","Picanço Golias","Громадный птах","Alcaudón goliat","Goliath Shrike","巨型伯勞鳥",180,200,1830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,16889,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,768410,770408,770974,761550,759722,770714,769332,771298,767466,757758,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,150,0.05,0,1,0,"",50,4,"",0
1203,"Metadata/Monsters/GullMen/GullMen",736,37,3,5,10,"[""Metadata/Monsters/GullMen/GullMen.act""]","[""Metadata/Monsters/GullMen/GullMen.ao""]","Metadata/Monsters/GullMen/GullMen",[],1,"","",100,2,6,5,1,0,"[72,48,754,713,31,29,714,118,1025]",110,[],105,100,700,500,0,[1007],"Metadata/Monsters/GullMen/GullMen.ais",[],"",0,"Manshrike","Homme pie-grièche","Humanoider Würger","マンシュライク","숫때까치","Falcatrês","Полуптах","Hombre alcaudón","Manshrike","食人伯勞鳥",110,110,1275,"[15754,15755,15756]",[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,15685,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,768958,770972,771538,762094,760260,771262,769878,771858,768014,758298,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,105,0.05,0,1,0,"",50,4,"",0
1204,"Metadata/Monsters/GullCarrion/GullCarrion",737,18,2,3,7,"[""Metadata/Monsters/GullCarrion/GullCarrion.act""]","[""Metadata/Monsters/GullCarrion/SeagullCarrion.ao""]","Metadata/Monsters/GullCarrion/GullCarrion",[],1,"","",65,2,6,5,1,0,"[72,140,713,31,29,714,1025,752]",70,[],105,125,700,500,0,[1007],"Metadata/Monsters/GullCarrion/GullCarrion.ais","[6150,6292,6336]","",9,"Carrion Gull","Goéland charognard","Aasmöwe","キャリオン・ガル","부패하는 갈매기","Gaivota Carniça","Чайка-падальщица","Gaviota carroñera","Carrion Gull","食腐反芻鳥",70,70,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45107,"","","M","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-10,10,2,2,0,0,769566,771592,772136,762694,760860,771876,770494,772476,768622,758892,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,70,0.05,0,1,0,"",25,4,"",0
1205,"Metadata/Monsters/WingedFiend/CrawGull",738,19,3,3,11,"[""Metadata/Monsters/WingedFiend/CrawGull.act""]","[""Metadata/Monsters/WingedFiend/CrawGull.ao""]","Metadata/Monsters/WingedFiend/CrawGull",[],1,"","",135,1,6,5,1,0,"[723,72,140,713,31,29,714,32,118,1025,752]",80,[],75,105,700,500,0,"[1007,1697]","Metadata/Monsters/WingedFiend/CrawGull.ais","[6150,6285]","",0,"Vilespit Gull","Goéland crache-immondices","Giftspeier-Möwe","ヴァイルスピット・ガル","끔찍한 타액 갈매기","Gaivota Venenosa","Плевучая чайка","Gaviota saliva vil","Vilespit Gull","惡涎反芻鳥",80,80,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10906,"","","M","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-10,10,2,2,0,0,770194,772244,772768,763318,761482,772510,771124,773114,769250,759504,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,80,0.05,0,1,0,"",30,4,"",0
1206,"Metadata/Monsters/Skeletons/FleshPicked/FleshPickedSkeleton_",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/FleshPicked/FleshPicked_Skeleton.ao""]","Metadata/Monsters/Skeletons/FleshPicked/FleshPickedSkeleton",[6366],1,"","",100,2,6,5,8,0,"[175,713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","",3,"Scavenged Skeleton","Squelette décharné","Abgenagtes Skelett","漁り集められたスケルトン","주운 해골","Esqueleto Reciclado","Обглоданный скелет","Esqueleto reconstruido","Scavenged Skeleton","拼湊骷髏",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64855,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,770850,772900,773424,763962,762112,773168,771780,773778,769906,760132,0,-7,7,"","",7,"",0,-5,5,1,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
1207,"Metadata/Monsters/Skeletons/FleshPicked/FleshPickedSkeletonNoEmerge",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/FleshPicked/FleshPicked_Skeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicNoEmerge",[6366],1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","",3,"Scavenged Skeleton","Squelette décharné","Abgenagtes Skelett","漁り集められたスケルトン","주운 해골","Esqueleto Saqueado","Обглоданный скелет","Esqueleto reconstruido","Scavenged Skeleton","拼湊骷髏",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61889,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,771326,773376,773900,764438,762588,773684,772256,774254,770382,760608,0,-7,7,"","",7,"",0,-5,5,1,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
1208,"Metadata/Monsters/HarpyMonster/RavenHarpyShrikeIsland",460,22,3,4,11,"[""Metadata/Monsters/HarpyMonster/HarpyShrikeIsland.act""]","[""Metadata/Monsters/HarpyMonster/HarpyVulture_physics.ao""]","Metadata/Monsters/HarpyMonster/HarpyShrikeIsland",[],1,"","",100,2,6,5,1,0,"[724,704,72,56,140,48,713,31,714,118,753,1025]",125,[],105,105,700,500,0,"[5597,2957,1015]","Metadata/Monsters/HarpyMonster/HarpyShrikeIsland.ais","[6150,6292]","",0,"Raven Shrike","Corbeau pie-grièche","Rabenwürger","レイヴン・シュライク","큰까마귀 때까치","Corvo Shrike","Чернокрылый птах","Alcaudón cuervo","Raven Shrike","漆黑伯勞鳥",125,125,1665,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20714,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,772068,774132,774640,765176,763322,774426,773006,775002,771124,761336,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,1,"",0
1209,"Metadata/Monsters/HarpyMonster/GullHarpy",460,22,3,4,10,"[""Metadata/Monsters/HarpyMonster/HarpySeagull.act""]","[""Metadata/Monsters/HarpyMonster/HarpyMonsterGull.ao""]","Metadata/Monsters/HarpyMonster/HarpySeagull",[],1,"","",100,2,6,5,1,0,"[704,72,56,140,48,713,31,714,118,753,1025]",125,[],105,105,700,500,0,[1007],"Metadata/Monsters/HarpyMonster/HarpySeagull.ais","[6150,6293]","",0,"Gull Shrike","Goéland pie-grièche","Möwenwürger","ガル・シュライク","갈매기 때까치","Gaivota Shrike","Серокрылый птах","Alcaudón gaviota","Gull Shrike","反芻伯勞鳥",125,125,1665,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,34930,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,772808,774888,775380,765910,764054,775172,773754,775752,771864,762064,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,1,"",0
1210,"Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast",739,20,3,4,14,"[""Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast.act""]","[""Metadata/Monsters/Doryani/TrueDoryani/TrueDoryani.ao""]","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast",[],1,"","",100,2,6,5,10,0,"[71,48,30,29,118,1025,752]",300,[],135,135,375,747,765,"[3161,3166,1834,1835,4277,3163,5007,1832,5528,5529,3279,3990,4366,5657,5652,4349,2218,5314,3272,2703,3164,3162,3165,5530,5531,1833,3167,3280,3318,3282,5534,3295,3273,4381,4382,4390,4391,5658,5659,5660,4420]","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPastMagicBrain.ais",[],"stance2",0,"Doryani, Royal Thaumaturge","Doryani, Thaumaturge royal","Doryani, Königlicher Thaumaturg","宮廷魔術師、ドリヤニ","왕실 마석학자 도리아니","Doryani, Taumaturgo Real","Дориани, царский волшебник","Doryani, Taumaturgo real","ดอร์ยานี จอมเวทมณีราชสำนัก","皇家奇術師．多里亞尼",300,330,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21243,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,774128,776208,776710,767198,765346,776488,775074,777068,773184,763352,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",4,500,0.05,0,1,0,"",40,5,"",0
1211,"Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPastMap",741,20,3,4,14,"[""Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPastMap.act""]","[""Metadata/Monsters/Doryani/TrueDoryani/TrueDoryani.ao""]","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPastMap_",[4719],1,"","",100,2,6,5,10,0,"[71,48,30,29,118,1025,752]",300,[],135,135,375,747,765,"[3161,3166,1834,1835,4277,3163,5007,1832,5528,5529,3279,3990,4366,5657,5652,4349,2218,5314,3272,2703,3164,3162,3165,5530,5531,1833,3167,3280,3318,3282,5534,3295,3273,4381,4382,4390,4391,5658,5659,5660,4420,2219,5368]","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPastMagicBrain.ais",[],"stance2",0,"Doryani, Royal Thaumaturge","Doryani, Thaumaturge royal","Doryani, Königlicher Thaumaturg","宮廷魔術師、ドリヤニ","왕실 마석학자 도리아니","Doryani, Taumaturgo Real","Дориани, царский волшебник","Doryani, Taumaturgo real","ดอร์ยานี จอมเวทมณีราชสำนัก","皇家奇術師．多里亞尼",300,330,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,34440,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,775324,777404,777906,768394,766542,777684,776270,778264,774380,764548,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",4,500,0.05,0,1,0,"",40,5,"",0
1212,"Metadata/Monsters/DoryaniMechSuit/DoryaniMech",740,22,20,7,41,"[""Metadata/Monsters/DoryaniMechSuit/DoryaniMech.act""]","[""Metadata/Monsters/DoryaniMechSuit/CrabMech.ao""]","Metadata/Monsters/DoryaniMechSuit/DoryaniMech",[],1,"","",100,4,6,18,6,0,"[74,1040,120,30,31,753]",300,[],135,135,700,500,0,"[1010,3234,5533,3237,3238,3239,3240,3241,3243,3244,3245,4355,1114,4351,4377,4350,4353,4354,1859,3248,3249,3235,3236,1860,3287,3285,3286,3288]","Metadata/Monsters/DoryaniMechSuit/DoryaniMech.ais",[],"stance2",22,"Doryani's Triumph","Triomphe de Doryani","Doryanis Triumph","ドリヤニの偉業","도리아니의 승리","Triunfo de Doryani","Триумф Дориани","Triunfo de Doryani","เครื่องฉลองชัยของดอร์ยานี","多里亞尼的凱旋",450,420,1005,[],[],"","","","",0,[63],"[4845,7249]",[],"",1,6,135,0,0,135,26053,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,776370,778454,778950,769420,767570,778732,777310,779312,775442,765574,0,0,0,1,"",7,"",0,0,0,0,"",9,1,1,"",[],"",0,500,0.05,0,1,0,"",200,2,"",0
