"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
1465,"Metadata/Monsters/SaltGolem/VolcanicQuakeGolem",1007,19,5,6,17,"[""Metadata/Monsters/SaltGolem/VolcanicQuakeGolem.act""]","[""Metadata/Monsters/SaltGolem/VolcanicQuakeGolem.ao""]","Metadata/Monsters/SaltGolem/VolcanicQuakeGolem",[],1,"","",110,3,6,18,6,0,"[724,74,309,715,713,1040,30,31,714,752]",250,[],105,105,700,500,0,"[2937,4574,5002,2938,2939,2940,2941,4162,6444,6446]","Metadata/Monsters/SaltGolem/VolcanicQuakeGolem.ais",[],"stance2",31,"Volcanic Golem","Golem volcanique","Vulkangolem","ヴォルカニックゴーレム","화산 골렘","Golem Vulcânico","Голем лавы","Gólem volcánico","Volcanic Golem","火山魔像",213,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,50977,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,962290,964758,965620,953128,950794,965370,963184,965958,961110,949020,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,2,"",0
1466,"Metadata/Monsters/SaltGolem/VolcanicQuakeGolemNoEmerge",1007,19,5,6,17,"[""Metadata/Monsters/SaltGolem/VolcanicQuakeGolem.act""]","[""Metadata/Monsters/SaltGolem/VolcanicQuakeGolem.ao""]","Metadata/Monsters/SaltGolem/VolcanicQuakeGolemNoEmerge",[],1,"","",110,3,6,18,6,0,"[724,74,309,715,713,1040,30,31,714,752]",250,[],105,105,700,500,0,"[2937,4574,5002,2938,2939,2940,2941,4162,6444,6446]","Metadata/Monsters/SaltGolem/VolcanicQuakeGolem.ais",[],"",31,"Volcanic Golem","Golem volcanique","Vulkangolem","ヴォルカニックゴーレム","화산 골렘","Golem Vulcânico","Голем лавы","Gólem volcánico","Volcanic Golem","火山魔像",213,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49198,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,962738,965206,966068,953576,951242,965818,963632,966406,961558,949468,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,175,0.05,0,1,0,"",50,2,"",0
1467,"Metadata/Monsters/Clone/WereBearCloneImmobile_",57,40,1,6,6,"[""Metadata/Monsters/WereBear/WereBearPlayer.act""]","[""Metadata/Monsters/WereBear/WereBear.ao""]","Metadata/Monsters/Clone/WereBearCloneImmobile",[8274],1,"","",100,3,1,14,1,0,"[1034,74,755]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,33569,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,963198,965666,966528,954036,951702,966278,964092,966866,962018,949928,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1468,"Metadata/Monsters/Clone/WereWolfCloneImmobile",57,40,1,6,6,"[""Metadata/Monsters/WereWolf/WereWolfPlayer.act""]","[""Metadata/Monsters/WereWolf/WereWolf.ao""]","Metadata/Monsters/Clone/Clone",[8274],1,"","",100,3,1,14,1,0,"[1034,74,755]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63103,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,963562,966030,966892,954400,952066,966642,964456,967230,962382,950292,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1469,"Metadata/Monsters/Clone/DemonCloneImmobile",57,40,1,6,6,"[""Metadata/Characters/Int/Forms/DemonForm/DemonForm.act""]","[""Metadata/Characters/Int/Forms/DemonForm/DemonForm.ao""]","Metadata/Monsters/Clone/Clone",[8274],1,"","",100,2,1,7,1,0,"[74,1027,755]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,503,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,963964,966432,967294,954802,952468,967044,964858,967632,962784,950694,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1470,"Metadata/Monsters/Clone/WyvernCloneImmobile",57,40,1,6,6,"[""Metadata/Monsters/WereWyvern/WereWyvernPlayer.act""]","[""Metadata/Monsters/WereWyvern/WereWyvern.ao""]","Metadata/Monsters/Clone/Clone",[8274],1,"","",100,3,1,14,1,0,"[1034,74,755]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/NoAi.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37287,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,964340,966808,967670,955178,952844,967420,965234,968008,963160,951070,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1471,"Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossSanctified",1011,48,5,8,21,"[""Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossSanctified.act""]","[""Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossSanctified.ao""]","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossSanctified",[],1,"","",150,3,6,13,10,0,"[56,755,30,29,1033]",250,[],135,135,700,500,0,"[1010,6377,4192,4193,4194,4220,1995,1996,1997,1998,4613,2996,2188,3018,2994]","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossSanctified.ais",[],"stance2",20,"The Immured Fury","La Fureur emmurée","Der fleischgewordene Zorn","幽閉されし憤激","유폐된 광분","A Fúria Encarcerada","Замурованная ярость","La Furia encarcelada","โทสะใต้พันธนาการ","禁錮之怒",213,163,1500,[],[],"","","","",0,[],"[4844,13705]",[],"",1,6,135,0,0,135,47306,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,965504,967974,968852,956324,953988,968590,966404,969180,964324,952210,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,203,0.05,0,1,0,"",70,1,"",0
1472,"Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossSanctifiedChaos",43,12,1,6,6,"[""Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossChaos.act""]","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/chaos_dash.ao""]","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossChaos",[],1,"","",100,2,6,0,8,0,"[1020,74,752]",100,[],105,105,700,500,0,"[2312,2195]","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossCurrency.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,55206,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,966338,968808,969686,957158,954822,969424,967238,970014,965158,953044,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1473,"Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossSanctifiedExalt",43,0,1,6,6,"[""Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossExalt.act""]","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/exalted_base.ao""]","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossExalt",[],1,"","",100,2,6,0,8,0,"[1020,74,163]",100,[],105,105,700,500,0,[2190],"Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossCurrency.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,42459,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,967004,969474,970352,957824,955488,970090,967904,970680,965824,953710,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1474,"Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossSanctifiedDivine",43,0,1,6,6,"[""Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossDivine.act""]","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/divine_base.ao""]","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossDivine",[],1,"","",100,2,6,0,8,0,"[1020,74,163]",100,[],105,105,700,500,0,[1771],"Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossCurrency.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44346,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,967674,970144,971022,958494,956158,970760,968574,971350,966494,954380,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1475,"Metadata/Monsters/RabidFeralDogMonster/RabidDog",1015,8,2,4,6,"[""Metadata/Monsters/RabidFeralDogMonster/RabidDog.act""]","[""Metadata/Monsters/RabidFeralDogMonster/RabidFeralDogMonster.ao"",""Metadata/Monsters/RabidFeralDogMonster/RabidFeralDogMonster02.ao"",""Metadata/Monsters/RabidFeralDogMonster/RabidFeralDogMonster03.ao"",""Metadata/Monsters/RabidFeralDogMonster/RabidFeralDogMonster04.ao""]","Metadata/Monsters/RabidFeralDogMonster/RabidDog",[],1,"","",120,2,6,20,1,0,"[72,49,713,31,29,714,118,1042,752]",100,[],105,105,700,500,0,[1007],"Metadata/Monsters/RabidFeralDogMonster/RabidDog.ais","[6150,6278]","stance2",0,"Rabid Dog","Chien rabique","Tollwütiger Hund","狂犬病の犬","광포한 개","Cão Raivoso","Бешеная собака","Perro rabioso","Rabid Dog","瘋犬",130,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,7376,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-15,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,0,0,968762,971240,972124,959574,957238,971852,969672,972446,967582,955454,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,3,100,0.05,0,1,0,"",25,4,"",0
1476,"Metadata/Monsters/RabidFeralDogMonster/RabidDogLargeFarmlands",1016,11,2,4,6,"[""Metadata/Monsters/RabidFeralDogMonster/RabidDog.act""]","[""Metadata/Monsters/LeaderFeralDog/LeaderFeralDog.ao""]","Metadata/Monsters/RabidFeralDogMonster/RabidDogFarmlandsRare",[],1,"","",160,2,6,20,1,0,"[72,49,713,31,29,714,1046,118,1042,752]",115,[],105,105,700,500,0,[1007],"Metadata/Monsters/RabidFeralDogMonster/RabidDog.ais","[6150,6278]","stance2",0,"Vargir the Feral Mutt","Vargir, le Clébard sauvage","Vargir, der wilde Köter","野生化した雑種、ヴァルギル","야생견 바르기르","Vargir, o Cão Selvagem","Варгир, дикая псина","Vargir, el Perro salvaje","วาร์เกอร์ หมาดุร้าย","瘋犬．瓦吉爾",150,115,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,39914,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-15,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,0,0,969386,971874,972752,960182,957836,972478,970292,973076,968202,956048,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,3,108,0.05,0,"",0,"",25,4,"",0
1477,"Metadata/Monsters/RabidFeralDogMonster/RabidDogLargeFarmlandsNoName",1016,11,2,4,6,"[""Metadata/Monsters/RabidFeralDogMonster/RabidDog.act""]","[""Metadata/Monsters/LeaderFeralDog/LeaderFeralDog.ao""]","Metadata/Monsters/RabidFeralDogMonster/RabidDogFarmlandsRare",[],1,"","",160,2,6,20,1,0,"[72,49,713,31,29,714,1046,118,1042,752]",115,[],105,105,700,500,0,[1007],"Metadata/Monsters/RabidFeralDogMonster/RabidDog.ais","[6150,6278]","stance2",0,"Rabid Dog","Chien rabique","Tollwütiger Hund","狂犬病の犬","광포한 개","Cão Raivoso","Бешеная собака","Perro rabioso","Rabid Dog","瘋犬",150,115,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56306,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-15,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,0,0,969748,972236,973114,960544,958198,972840,970654,973438,968564,956410,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,3,108,0.05,0,1,0,"",25,4,"",0
1478,"Metadata/Monsters/SummonedMercenaryCompanion",1024,37,1,6,6,"[""Metadata/Monsters/Companions/Str/MercenaryCompanionStr.act""]","[""Metadata/Monsters/Companions/Str/MercenaryCompanionStr.ao""]","Metadata/Monsters/Companions/Str/MercenaryCompanionStr",[6700],1,"","",100,2,6,5,2,0,"[71,48,754,118,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Companions/Companion.ais",[],"",37,"Mercenary Companion","Compagnon mercenaire","Söldner","傭兵の王者","용병 동료","Companheiro Mercenário","Компаньон-наёмник","Compañero mercenario","สหายทหารรับจ้าง","傭兵盟友",100,150,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12075,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,3,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,970344,972834,973686,961112,958766,973442,971246,974036,969152,956976,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,125,0.05,0,1,0,"",10,5,"",0
1479,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonWarriorPlayerSummoned",1027,42,1,8,12,"[""Metadata/Monsters/Skeletons/PlayerSummoned/Warrior/SkeletonWarriorPlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/Warrior/SkeletonWarriorPlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/Warrior/SkeletonWarriorPlayerSummoned","[6700,13483]",1,"","",100,3,6,1,8,0,"[1021,764,122,755,728,725,747,713,30,31,714,51,771,73]",100,[],60,60,700,500,0,[1262],"Metadata/Monsters/Skeletons/PlayerSummoned/Warrior/SkeletonWarriorPlayerSummoned.ais",[],"",4,"Skeletal Warrior","Guerrier squelettique","Skelettkrieger","スケルトンウォーリアー","해골 전사","Esqueleto Guerreiro","Скелет-воин","Guerrero esqueleto","นักรบโครงกระดูก","骷髏戰士",70,88,1000,[],[],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,56345,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,971494,973994,974832,962252,959894,974598,972386,975190,970300,958102,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,88,0.05,0,1,0,"",30,3,"",0
1480,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonReaverPlayerSummoned",1028,42,1,8,14,"[""Metadata/Monsters/Skeletons/PlayerSummoned/Reaver/SkeletonReaverPlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/Reaver/SkeletonReaverPlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/Reaver/SkeletonReaverPlayerSummoned",[6700],1,"","",100,3,6,10,8,0,"[1030,764,122,755,728,725,747,713,30,31,714,51,771,73]",100,[],60,60,700,500,0,"[1262,6546]","Metadata/Monsters/Skeletons/PlayerSummoned/Reaver/SkeletonReaverPlayerSummoned.ais",[],"",4,"Skeletal Reaver","Ravageur squelettique","Skelettschnitter","スケルトンリーバー","해골 강탈자","Esqueleto Ceifador","Скелет-разоритель","Desgarrador esqueleto","มือขวานโครงกระดูก","骷髏掠奪者",46,70,830,[],[],"",11,11,"",0,[],[],[],"",1,6,135,0,0,135,47854,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,972624,975136,975964,963370,961006,975734,973520,976332,971434,959212,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,70,0.05,0,1,0,"",30,3,"",0
1481,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonBrutePlayerSummoned_",1029,42,1,8,16,"[""Metadata/Monsters/Skeletons/PlayerSummoned/Brute/SkeletonBrutePlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/Brute/SkeletonBrutePlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/Brute/SkeletonBrutePlayerSummoned",[6700],1,"","",120,3,6,8,8,0,"[1028,764,122,755,728,725,747,713,30,31,714,51,771,73]",100,[],60,60,700,500,0,"[1262,3043,7002]","Metadata/Monsters/Skeletons/PlayerSummoned/Brute/SkeletonBrutePlayerSummoned.ais",[],"",4,"Skeletal Brute","Brute squelettique","Skelettschläger","スケルトンブルート","해골 돌격병","Esqueleto Brutamontes","Скелет-громила","Bruto esqueleto","คนเถื่อนโครงกระดู","骷髏巨獸",200,120,1750,[],[],"",17,"","",0,[],[],[],"",1,6,135,0,0,135,13052,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,973752,976272,977094,964488,962118,976876,974648,977462,972568,960320,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",5,110,0.05,0,1,0,"",40,3,"",0
1482,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonArcherPlayerSummoned",1030,37,1,8,80,"[""Metadata/Monsters/Skeletons/PlayerSummoned/Archer/SkeletonArcherPlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/Archer/SkeletonArcherPlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/Archer/SkeletonArcherPlayerSummoned",[6700],1,"","",100,3,6,3,8,0,"[764,122,737,754,714,773,32,51,1023,73]",100,[],80,80,700,500,0,"[1264,6547]","Metadata/Monsters/Skeletons/PlayerSummoned/Archer/SkeletonArcherPlayerSummoned.ais",[],"",4,"Skeletal Sniper","Tireur d'élite squelettique","Skelett-Scharfschütze","スケルトンスナイパー","해골 저격수","Esqueleto Arqueiro Atirador","Скелет-снайпер","Tirador esqueleto","นักซุ่มยิงโครงกระดูก","骷髏狙擊手",115,55,1500,[8116],[15818],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,51874,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,974850,977394,978204,965576,963198,977998,975744,978564,973676,961398,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,55,0.05,0,1,0,"",20,3,"",0
1483,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonFrostMagePlayerSummoned",1031,37,1,8,80,"[""Metadata/Monsters/Skeletons/PlayerSummoned/FrostMage/SkeletonFrostMagePlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/FrostMage/SkeletonFrostMagePlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/FrostMage/SkeletonFrostMagePlayerSummoned",[6700],1,"","",100,3,6,5,8,0,"[764,122,34,716,742,747,754,30,29,32,51,771,1025,73]",100,[],80,80,700,500,0,"[6541,7001]","Metadata/Monsters/Skeletons/PlayerSummoned/FrostMage/SkeletonFrostMagePlayerSummoned.ais",[],"",4,"Skeletal Frost Mage","Mage de givre squelettique","Skelett-Frostmagier","スケルトンフロストメイジ","해골 서리 마법사","Esqueleto Mago de Gelo","Скелет-маг льда","Mago de escarcha esqueleto","นักเวทน้ำแข็งโครงกระดูก","骷髏霜寒法師",60,53,1000,[],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,60660,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,976042,978600,979396,966754,964370,979196,976928,979770,974876,962564,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,53,0.05,0,1,0,"",20,3,"",0
1484,"Metadata/Monsters/Skeletons/PlayerSummoned/SkeletonStormMagePlayerSummoned_",1032,37,1,8,80,"[""Metadata/Monsters/Skeletons/PlayerSummoned/StormMage/SkeletonStormMagePlayerSummoned.act""]","[""Metadata/Monsters/Skeletons/PlayerSummoned/StormMage/SkeletonStormMagePlayerSummoned.ao""]","Metadata/Monsters/Skeletons/PlayerSummoned/StormMage/SkeletonStormMagePlayerSummoned",[6700],1,"","",100,3,6,5,8,0,"[764,122,34,742,717,747,754,30,29,32,51,771,1025,73]",100,[],80,80,700,500,0,"[6542,6548]","Metadata/Monsters/Skeletons/PlayerSummoned/StormMage/SkeletonStormMagePlayerSummoned.ais",[],"",4,"Skeletal Storm Mage","Mage de l'orage squelettique","Skelett-Sturmmagier","スケルトンストームメイジ","해골 폭풍 마법사","Esqueleto Mago da Tempestade","Скелет-маг молний","Mago de tormentas esqueleto","นักเวทวายุโครงกระดูก","骷髏風暴法師",65,53,1000,[],[],"",14,"","",0,[],[],[],"",1,6,135,0,0,135,16733,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,977236,979812,980590,967934,965544,980408,978118,980980,976072,963732,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,53,0.05,0,1,0,"",20,3,"",0
