"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905"
666,"Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitualCaster",300,32,2,8,15,"[""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitualCaster.act""]","[""Metadata/Monsters/SandGolemancer/SandGolemancer.ao""]","Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitualCaster",[],1,"","",115,2,6,5,8,0,"[122,754,30,1015,51,1025,73]",150,[],105,105,700,500,0,[4152],"Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitualCaster.ais",[],"",4,"Desiccated Lich Summoner","Invocateur Liche désséchée","Ausgetrockneter Lich-Beschwörer","乾燥したリッチの召喚者","바싹 마른 리치 소환사","Conjurador de Lich Dessecado","Высохший лич-призыватель","Liche desecado invocador","Desiccated Lich Summoner","乾燥巫妖召喚師",150,300,3000,[9432],[9432],"",12,12,"",0,[],[],[],"",1,6,135,0,0,135,12493,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,386380,387114,387382,383276,382740,387140,386454,387540,386028,381906,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,200,0.05,0,1,0,"",40,3
667,"Metadata/Monsters/MarAcolyte/MarAcolyte",301,37,2,6,18,"[""Metadata/Monsters/MarAcolyte/MarAcolyte.act""]","[""Metadata/Monsters/MarAcolyte/MarAcolyte.ao""]","Metadata/Monsters/MarAcolyte/MarAcolyte",[],1,"","",100,2,6,13,1,0,"[723,724,715,71,48,754,713,29,118,1033]",150,[],105,105,700,500,0,"[754,5316,5317]","Metadata/Monsters/MarAcolyte/MarAcolyte.ais",[],"",0,"Mar Acolyte","Acolyte mar","Verunstalteter Akolyth","マー・アコライト","손상된 조수","Acólito de Mar","Служитель мары","Acólito de mar","Mar Acolyte","腐敗信徒",150,150,1170,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,2,35425,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,386980,387714,388004,383870,383330,387746,387060,388146,386628,382492,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],54,4,125,0.05,0,1,0,"",40,5
668,"Metadata/Monsters/MarAcolyte/MarAcolyteSanctumTrial",302,37,2,6,18,"[""Metadata/Monsters/MarAcolyte/MarAcolyteSanctum.act""]","[""Metadata/Monsters/MarAcolyte/MarAcolyte.ao""]","Metadata/Monsters/MarAcolyte/MarAcolyte",[],1,"","",100,2,6,13,1,0,"[723,724,715,71,48,754,713,29,118,1015,1033]",150,[],105,105,700,500,0,"[754,5316,5317,3942]","Metadata/Monsters/MarAcolyte/MarAcolyte.ais",[],"",0,"Mar Acolyte","Acolyte mar","Verunstalteter Akolyth","マー・アコライト","손상된 조수","Acólito de Mar","Служитель мары","Acólito de mar","Mar Acolyte","腐敗信徒",150,150,1170,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,2,60056,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,387446,388180,388470,384336,383796,388212,387526,388612,387094,382958,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],54,4,125,0.05,0,1,0,"",40,5
669,"Metadata/Monsters/WingedFiend/WingedFiend",303,19,2,3,7,"[""Metadata/Monsters/WingedFiend/WingedFiend.act""]","[""Metadata/Monsters/WingedFiend/WingedFiend.ao""]","Metadata/Monsters/WingedFiend/WingedFiend",[],1,"","",135,1,6,4,1,0,"[723,72,1024,140,713,1092,31,29,714,32,118,752]",80,[],75,105,700,500,0,"[744,1378,4780]","Metadata/Monsters/WingedFiend/WingedFiend.ais","[5927,6062,6062]","",0,"Winged Fiend","Monstre ailé","Geflügelter Unhold","有翼の悪霊","날개 달린 마귀","Demônio Alado","Крылатый демон","Demonio alado","Winged Fiend","魔翼獸",80,80,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10759,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,388152,388886,389188,385028,384494,388920,388236,389320,387800,383646,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",30,4
670,"Metadata/Monsters/RockSlider",304,32,3,4,13,"[""Metadata/Monsters/RockSlider/RockSlider.act"",""Metadata/Monsters/RockSlider/RockSlider.act"",""Metadata/Monsters/RockSlider/RockSliderRock03.act"",""Metadata/Monsters/RockSlider/RockSliderRock04.act"",""Metadata/Monsters/RockSlider/RockSliderRock05.act""]","[""Metadata/Monsters/RockSlider/RockSlider.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_02.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_03.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_04.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_05.ao""]","Metadata/Monsters/RockSlider/RockSlider",[],1,"","",100,1,6,14,6,0,"[72,1034,175,75,754,713,30,31,714]",75,[],105,105,700,500,0,"[744,5321,3824]","Metadata/Monsters/RockSlider/RockSlider.ais",[],"stance2",3,"Boulder Ant","Rocher fourmillant","Felsenameise","巨石の蟻","바위 개미","Formiga Rochosa","Глыбный муравей","Hormiga de roca","Boulder Ant","石垣蟻",75,75,1500,[],[9428],"","",26,"",0,[],[],[],"",1,4,126,0,0,126,6749,"","","M","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-30,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,0,0,389598,390346,390636,386460,385928,390374,389690,390774,389246,385076,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,75,0.05,0,1,0,"",30,4
671,"Metadata/Monsters/RockSliderSpectre",304,32,3,4,13,"[""Metadata/Monsters/RockSlider/RockSlider.act"",""Metadata/Monsters/RockSlider/RockSlider.act"",""Metadata/Monsters/RockSlider/RockSliderRock03.act"",""Metadata/Monsters/RockSlider/RockSliderRock04.act"",""Metadata/Monsters/RockSlider/RockSliderRock05.act""]","[""Metadata/Monsters/RockSlider/RockSlider.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_02.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_03.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_04.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_05.ao""]","Metadata/Monsters/RockSlider/RockSlider",[],1,"","",100,1,6,14,6,0,"[72,1034,175,75,754,713,30,31,714]",75,[],105,105,700,500,0,"[744,5321,3824]","Metadata/Monsters/RockSlider/RockSlider.ais",[],"",3,"Boulder Ant","Rocher fourmillant","Felsenameise","巨石の蟻","바위 개미","Formiga Rochosa","Глыбный муравей","Hormiga de roca","Boulder Ant","石垣蟻",75,75,1500,[],[9428],"","",26,"",0,[],[],[],"",1,4,126,0,0,126,3676,"","","M","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-30,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,1,0,390068,390816,391106,386930,386398,390844,390160,391244,389716,385546,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,75,0.05,0,1,0,"",30,4
672,"Metadata/Monsters/RockSliderSanctumTrial",305,32,3,4,13,"[""Metadata/Monsters/RockSlider/RockSliderSanctum.act""]","[""Metadata/Monsters/RockSlider/RockSlider.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_02.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_03.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_04.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_05.ao""]","Metadata/Monsters/RockSlider/RockSliderSanctum",[],1,"","",100,1,6,14,6,0,"[72,1034,175,75,754,713,30,31,714,1015]",75,[],105,105,700,500,0,"[744,5321,3824]","Metadata/Monsters/RockSlider/RockSliderSanctum.ais",[],"stance2",3,"Boulder Ant","Rocher fourmillant","Felsenameise","巨石の蟻","바위 개미","Formiga Rochosa","Глыбный муравей","Hormiga de roca","Boulder Ant","石垣蟻",75,75,1500,[],[9428],"","",26,"",0,[],[],[],"",1,4,126,0,0,126,26098,"","","M","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-30,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,1,0,390736,391484,391774,387598,387066,391512,390828,391912,390384,386214,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,75,0.05,0,1,0,"",30,4
673,"Metadata/Monsters/RockSliderSanctumTrialSpectre",305,32,3,4,13,"[""Metadata/Monsters/RockSlider/RockSliderSanctum.act""]","[""Metadata/Monsters/RockSlider/RockSlider.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_02.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_03.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_04.ao"",""Metadata/Monsters/RockSlider/RockSlider_rock_05.ao""]","Metadata/Monsters/RockSlider/RockSliderSanctum",[],1,"","",100,1,6,14,6,0,"[72,1034,175,75,754,713,30,31,714,1015]",75,[],105,105,700,500,0,"[744,5321,3824]","Metadata/Monsters/RockSlider/RockSliderSanctum.ais",[],"",3,"Boulder Ant","Rocher fourmillant","Felsenameise","巨石の蟻","바위 개미","Formiga Rochosa","Глыбный муравей","Hormiga de roca","Boulder Ant","石垣蟻",75,75,1500,[],[9428],"","",26,"",0,[],[],[],"",1,4,126,0,0,126,23299,"","","M","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",-30,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-10,10,-15,15,3,3,1,0,391114,391862,392152,387976,387444,391890,391206,392290,390762,386592,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,75,0.05,0,1,0,"",30,4
674,"Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot01",308,20,2,6,10,"[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot.act""]","[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealots01.ao""]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot",[],1,"","",100,2,6,5,1,0,"[724,34,224,71,48,717,30,29,118,1025,752]",135,[],105,105,700,500,0,"[5334,5337,4521]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot01.ais",[],"",0,"Lost-men Zealot","Zélote des Hommes-perdus","Verlorener Eiferer","ロストメン・ゼロット","잊힌 사람들의 맹신자","Fanático dos Homens Perdidos","Поборник заблудших","Fanático perdido","Lost-men Zealot","迷失狂熱者",135,135,1500,[],[],"","","","",0,[],[],[],"",1,4,135,0,0,117,4519,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,392132,392898,393176,388984,388454,392934,392230,393310,391780,387590,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,4,118,0.05,0,1,0,"",40,5
675,"Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealotSummoner_01",307,20,2,6,10,"[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot.act""]","[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealots01.ao""]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot_summoner",[],1,"","",100,2,6,5,1,0,"[34,224,71,48,30,29,118,1025,752]",135,[],105,105,700,500,0,"[5334,5337,4521]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot01.ais",[],"",0,"Lost-men Zealot","Zélote des Hommes-perdus","Verlorener Eiferer","ロストメン・ゼロット","잊힌 사람들의 맹신자","Fanático dos Homens Perdidos","Поборник заблудших","Fanático perdido","Lost-men Zealot","迷失狂熱者",135,135,1500,[],[],"","","","",0,[],[],[],"",1,3,135,0,0,117,11575,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,392660,393426,393704,389512,388982,393462,392758,393838,392308,388118,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,4,118,0.05,0,1,0,"",40,5
676,"Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot02",307,20,2,6,10,"[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot.act""]","[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealots02.ao""]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot",[],1,"","",100,2,6,5,1,0,"[724,34,224,715,71,48,30,29,118,1025,752]",135,[],105,105,700,500,0,"[5335,5336]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot02.ais",[],"",0,"Lost-men Zealot","Zélote des Hommes-perdus","Verlorener Eiferer","ロストメン・ゼロット","잊힌 사람들의 맹신자","Fanático dos Homens Perdidos","Поборник заблудших","Fanático perdido","Lost-men Zealot","迷失狂熱者",135,135,1500,[],[],"","","","",0,[],[],[],"",1,4,135,0,0,117,25163,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,393332,394098,394376,390184,389654,394134,393430,394510,392980,388790,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,4,118,0.05,0,1,0,"",40,5
677,"Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealotSummoner_02",307,20,2,6,10,"[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot.act""]","[""Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealots01.ao""]","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot_summoner",[6473],1,"","",100,2,6,5,1,0,"[34,224,71,48,30,29,118,1025,752]",135,[],105,105,700,500,0,[],"Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot01.ais",[],"stance2",0,"Lost-men Zealot","Zélote des Hommes-perdus","Verlorener Eiferer","ロストメン・ゼロット","잊힌 사람들의 맹신자","Fanático dos Homens Perdidos","Поборник заблудших","Fanático perdido","Lost-men Zealot","迷失狂熱者",135,135,1500,[],[],"","","","",0,[],[],[],"",1,3,135,0,0,117,20679,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,393670,394436,394714,390522,389992,394472,393768,394848,393318,389128,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,4,118,0.05,0,1,0,"",40,5
678,"Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultistShield",309,18,4,7,17,"[""Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultistShield.act""]","[""Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultists_Shield.ao""]","Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultistShield",[],1,"","",120,3,6,2,1,0,"[1022,224,71,48,713,1088,30,31,714,118,752]",180,[],105,105,700,500,0,"[744,5345,5548]","Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultistShield.ais","[5927,6070]","",0,"Lost-men Brute","Brute des Hommes-perdus","Verlorener Wüstling","ロストメン・ブルート","잊힌 사람들의 돌격병","Bruto dos Homens Perdidos","Громила заблудших","Bruto perdido","Lost-men Brute","迷失巨獸",180,180,1500,[],[9428],"","",26,"",0,[],[6369],[],"",1,6,135,0,0,135,44721,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,30,"","",1,3,1,0,0,0,0,0,0,0,0,394592,395376,395646,391436,390908,395416,394696,395768,394240,390030,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],54,6,140,0.05,0,1,0,"",60,5
679,"Metadata/Monsters/SkeletonSnake",310,18,2,6,9,"[""Metadata/Monsters/SkeletonSnake/SkeletonSnake.act""]","[""Metadata/Monsters/SkeletonSnake/SkeletonSnake.ao""]","Metadata/Monsters/SkeletonSnake/SkeletonSnake",[],1,"","",90,2,6,17,8,0,"[72,713,31,29,714,50,51,1037,73,752]",100,[],80,105,700,500,0,"[744,1131]","Metadata/Monsters/SkeletonSnake/SkeletonSnake.ais",[5942],"",3,"Gilded Cobra","Cobra doré","Goldene Kobra","金ピカのコブラ","도금된 코브라","Cobra Dourada","Золочёная кобра","Cobra dorada","Gilded Cobra","金耀眼鏡蛇",100,100,1320,[],[],"","","","",0,[],[],[],1,4,4,135,0,0,117,44596,"","","M","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,395308,396088,396364,392142,391614,396134,395418,396484,394956,390732,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,100,0.05,0,1,0,"",35,3
680,"Metadata/Monsters/MarakethGuards/MarakethGuard02",295,39,3,6,14,"[""Metadata/Monsters/MarakethGuards/MarakethGuard02/MarakethGuard02.act""]","[""Metadata/Monsters/MarakethGuards/MarakethGuard02/MarakethGuard02.ao""]","Metadata/Monsters/MarakethGuards/MarakethGuard02/CaravanGuard",[6473],1,"","",100,3,6,1,5,0,"[1021,755,71,48,31,118]",120,[],105,105,700,500,0,[744],"Metadata/Monsters/MarakethGuards/MarakethGuard02/MarakethGuard02.ais",[],"",0,"Ardura Homeguard","Volontaire Ardura","Ardura Hauswache","アードゥラ・ホームガード","아르듀라 의용병","Guarda Doméstico Ardura","Охранник Ардура","Guardia local ardura","ทหารอาสาอาร์ดูร่า","阿杜拉家園守衛",120,600,1170,[15402],[15403],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,44509,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,396164,396946,397220,392990,392454,397004,396272,397348,395814,391570,0,0,0,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,350,0.05,0,1,0,"",30,5
681,"Metadata/Monsters/MarakethGuards/MarakethHeroGuard01___",296,26,3,6,14,"[""Metadata/Monsters/MarakethGuards/HeroGuard/HeroGuard1.act""]","[""Metadata/Monsters/MarakethGuards/HeroGuard/MarakethHeroGuard1.ao""]","Metadata/Monsters/MarakethGuards/HeroGuard/HeroGuard",[4757],1,"","",100,3,6,1,5,0,"[1021,71,48,31,118,753]",120,[],105,105,700,500,0,[744],"Metadata/Monsters/MarakethGuards/HeroGuard/HeroGuard.ais",[],"",0,"Emal","Émal","Emal","エマール","에말","Emal","Имал","Emal","เอมาล","艾瑪爾",120,1200,1170,[],[],"","","","",0,[],[4543],[],"",1,6,135,0,0,135,31611,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,396924,397706,397980,393750,393210,397764,397032,398108,396576,392328,0,0,0,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,650,0.05,0,1,0,"",30,5
682,"Metadata/Monsters/MarakethGuards/MarakethHeroGuard02",296,26,3,6,14,"[""Metadata/Monsters/MarakethGuards/HeroGuard/HeroGuard2.act""]","[""Metadata/Monsters/MarakethGuards/HeroGuard/MarakethHeroGuard2.ao""]","Metadata/Monsters/MarakethGuards/HeroGuard/HeroGuard",[4757],1,"","",100,3,6,1,5,0,"[1021,71,48,31,118,753]",120,[],105,105,700,500,0,[744],"Metadata/Monsters/MarakethGuards/HeroGuard/HeroGuard.ais",[],"",0,"Tanim","Tanim","Tanim","タニム","타님","Tanim","Таним","Tanim","ทานิม","塔尼姆",120,1200,1170,[],[],"","","","",0,[],[4543],[],"",1,6,135,0,0,135,29276,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,397456,398238,398512,394278,393736,398296,397564,398640,397108,392856,0,0,0,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,650,0.05,0,1,0,"",30,5
683,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre",311,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSceptre.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian",[],1,"","",125,3,6,22,6,0,"[1054,74,713,30,31,714,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15406],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,45334,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,398918,399706,399970,395720,395176,399762,399028,400106,398570,394290,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
684,"Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield_",311,16,2,6,10,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian",[],1,"","",125,3,6,1,6,0,"[1021,74,713,1088,30,31,714,752]",110,[],105,105,700,500,0,"[744,5539,5538]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Terracotta Soldier","Soldat en terre cuite","Terrakottasoldat","テラコッタの兵士","테라코타 병사","Soldado de Terracota","Терракотовый солдат","Soldado de terracota","Terracotta Soldier","赤陶士兵",127,154,1170,[15407],[15408],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,38595,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,399464,400252,400516,396266,395722,400308,399574,400652,399116,394836,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],50,4,127,0.05,0,1,0,"",40,2
