"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
728,"FourQuestPrisonKey","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrisonKey/PrisonKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrisonKey/PrisonKey_Move.ogg2d","",""
729,"FourQuestPrecursorCore","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorCore_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorCore_Move.ogg2d","",""
730,"FourQuestPrecursorStaff","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorStaff_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorStaff_Move.ogg2d","",""
731,"FourQuestPrecursorBlade","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorBlade_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/PrecursorWeapon/PrecursorBlade_Move.ogg2d","",""
732,"MobileMapExploreButtonDown","","Audio/Sound Effects/UI/Mobile/RewardScreen/MapExplore.ogg2d","",""
733,"FourSkillGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemMove.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSkillGemEquip.ogg2d"
734,"FourSupportGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemMove.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemEquip.ogg2d"
735,"FlaskQualityOrbDrop","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbDrop_Glassblower_FlaskQualitySG","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
736,"RerollSocketOrbDrop","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbDrop_Chromatic_RerollSocketSG","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
737,"FlaskQualityOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Glassblower_FlaskQuality.ogg2d","",""
738,"RerollSocketOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Chromatic_RerollSocket.ogg2d","",""
739,"FourWoodFlail","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailWood_Equip.ogg2d"
740,"FourMetalFlail","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Flails/FlailMetal_Equip.ogg2d"
741,"FourQuestSoulCoreConsumableUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/VaalBloodGems/VaalSoulCoreConsumable_Use.ogg2d","",""
742,"MobileQuestRewardDefacedMap","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/MapDrop_ValdoLetter.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Map_ValdoLetter.ogg","",""
743,"MobileQuestRewardGraveyardKey","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Graveyard_KeyDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Graveyard_Key.ogg","",""
744,"MobileQuestRewardTemplarSeal","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Templar_SealDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/Templar_Seal.ogg","",""
745,"MobileQuestRewardStarForgedBlade","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/StarForged_BladeDrop.ogg","Audio/Sound Effects/ItemSounds/Mobile/QuestItem/StarForged_Blade.ogg","",""
746,"FourQuestRattlecageHeartUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/BurningHeart/RattleCageBurningHeart_Use.ogg2d","",""
747,"FourQuestFinnsPotionDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Move.ogg2d","",""
748,"FourQuestFinnsPotionUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/FinnsPotion/FinnsPotion_Use.ogg2d","",""
749,"FourQuestDigestedSulphitePotionUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/VoltaxicPotion/VoltaxicPotion_Use.ogg2d","",""
750,"FourQuestSnakeLadyPotionConsumableUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/SnakeLadyPotion/SnakeLadyPotion_Use.ogg2d","",""
751,"FourQuestCroneWolfHeadDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Move.ogg2d","",""
752,"FourQuestCroneWolfHeadUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/CroneWolfHead/CroneWolfHead_Use.ogg2d","",""
753,"FourQuestManorGargoyleEggDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Move.ogg2d","",""
754,"FourQuestAncientGateKeyDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/AncientGateKey/AncientGateKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/AncientGateKey/AncientGateKey_Move.ogg2d","",""
755,"FourQuestDjinnFlaskEmpty","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskEmpty_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskEmpty_Move.ogg2d","",""
756,"FourQuestDjinnFlaskFull","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskFull_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/DjinnFlask/DjinnFlaskFull_Move.ogg2d","",""
757,"FourQuestIceTusks","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P3/YetiHorns/YetiHorns_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P3/YetiHorns/YetiTusks_Move.ogg2d","",""
758,"FourQuestMaggotHusk","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MaggotHusk/MaggotHusk_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MaggotHusk/MaggotHusk_Move.ogg2d","",""
759,"FourQuestMastodonTusks","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MastodonTusks/MastodonTusks_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/MastodonTusks/MastodonTusks_Move.ogg2d","",""
760,"FourQuestAncestralSteel","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/AncestralSteel/AncestralSteel_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/AncestralSteel/AncestralSteel_Move.ogg2d","",""
761,"FourQuestRunedHelm","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedHelm_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedHelm_Move.ogg2d","",""
762,"FourQuestRunedBelt","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedBelt_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedBelt_Move.ogg2d","",""
763,"FourQuestRunedSword","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedSword_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RunedArmour/RunedSword_Move.ogg2d","",""
764,"FourQuestObsidianMortar","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/ObsidianMortar/ObsidianMortar_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/ObsidianMortar/ObsidianMortar_Move.ogg2d","",""
765,"FourQuestSpiritDraught","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Move.ogg2d","",""
766,"FourQuestSpiritDraughtUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act2/SpiritDraughtSkull/SpiritDraughtSkull_Use.ogg2d","",""
767,"FourQuestCraftingBenchTools","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RenlysTools/RenlysTools_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/RenlysTools/RenlysTools_Move.ogg2d","",""
768,"RerollRareOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbUse_Chaos_RerollRare.ogg2d","",""
769,"FourQuestBileSoakedTomeUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act4/BlindBeastBook/BlindBeastBileBook_Use.ogg2d","",""
770,"FourQuestManorGargoyleEggUse","","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act1/MudBurrowerEgg/MudBurrowerEgg_Use.ogg2d","",""
771,"IdentifyAll","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAll.ogg","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAll.ogg","",""
772,"IdentifyAllClick","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAllClick.ogg","Audio/Sound Effects/Gameplay/4.0/IdentifyAll/IdentifyAllClick.ogg","",""
773,"FourUncutSkillGem","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourUncutSkillGemDrop.ogg","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourUncutSkillGemMove.ogg2d","",""
774,"MobileBossLifeBarHeavyStun","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MHeavyStun.ogg2d","",""
775,"MobileBossLifeBarFreeze","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MFreeze.ogg2d","",""
776,"MobileBossLifeBarElectrocute","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MElectrocute.ogg2d","",""
777,"MobileBossLifeBarImmobilize","","Audio/Sound Effects/Gameplay/Mobile/BossLifeBar/MImmobilize.ogg2d","",""
778,"MobilePanelSlideAdvanceGemInfo","","Audio/Sound Effects/UI/Mobile/PanelTab/Inventory/PanelSlideSkill.ogg2d","",""
779,"FourCharCreateButton","","Audio/Sound Effects/UI/4.0/CharacterCreation/CreateButton_Down.ogg","",""
780,"FourCharDeleteButton","","Audio/Sound Effects/UI/4.0/CharacterCreation/DeleteButton_Down.ogg","",""
781,"FourCrossbowLauncher","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/Bows/CrossbowAttachments/CrossbowLauncher_Equip.ogg2d"
782,"FourCharCreateConfirm","","Audio/Sound Effects/UI/4.0/CharacterCreation/CharCreateConfirm.ogg","",""
783,"FourUISkillGemCraftingEngrave","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/Engrave.ogg2d","",""
784,"FourUISkillGemCraftingOpenCraftMenu","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/OpenCraftMenu.ogg2d","",""
785,"FourUISkillGemCraftingSelectSkill","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectSkill.ogg2d","",""
786,"FourUISkillGemCraftingSelectTab","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectTab.ogg2d","",""
787,"FourUISkillGemCraftingSelectTabAllGems","","Audio/Sound Effects/UI/4.0/Crafting/SkillGems/SelectTabAllGems.ogg2d","",""
788,"ConsoleShopPurchase","","Audio/Sound Effects/UI/Console/Shop/ShopPurchase.ogg","",""
789,"ConsoleShopSell","","Audio/Sound Effects/UI/Console/Shop/ShopSell.ogg","",""
790,"GoldCoinShop","","Audio/Sound Effects/ItemSounds/4.0/General/GoldCoin/GoldCoinShop.ogg2d","",""
791,"ConsoleSkillBind1","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Assign.ogg","",""
792,"ConsoleSkillBind2","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Active.ogg","",""
793,"ConsoleSkillBind3","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Empty.ogg","",""
794,"ConsoleInventory1","","Audio/Sound Effects/UI/Console/Cursor/Inventory_ClickA.ogg","",""
795,"ConsoleWeaponSet","","Audio/Sound Effects/UI/Console/Cursor/Inventory_WeaponSet.ogg","",""
796,"ConsoleCraftGemOpen","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_Open.ogg","",""
797,"ConsoleCraftGemClose","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_Close.ogg","",""
798,"ConsoleCraftGemClassBrowse","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ClassBrowse.ogg","",""
799,"ConsoleCraftGemSkillBrowse","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_SkillBrowse.ogg","",""
800,"ConsoleCraftGemConfirmFrame","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmFrame.ogg","",""
801,"ConsoleCraftGemConfirmCancel","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmFrame.ogg","",""
802,"ConsolePrepareToUse","","Audio/Sound Effects/UI/Console/Cursor/Currency_PrepareToUse.ogg","",""
803,"PlayerLowLife","","Audio/Sound Effects/Combat/Life/PlayerLife_Low.ogg2d",1,""
804,"ConsolePressHold","","Audio/Sound Effects/UI/Console/Cursor/PressHold.ogg","",""
805,"FourUseFlaskEmpty","","Audio/Sound Effects/ItemSounds/Console/FlaskDrinkEmpty_Console.ogg","",""
806,"ConsolePrepareToUseCancel","","Audio/Sound Effects/UI/Console/Cursor/Currency_PrepareToUseCancel.ogg","",""
807,"ConsoleSkillBind4","","Audio/Sound Effects/UI/Console/Cursor/SkillBind_Unassign.ogg","",""
808,"ConsoleGambleOpen","","Audio/Sound Effects/UI/Console/Cursor/Gamble_ScreenOpen.ogg","",""
809,"ConsoleGambleClose","","Audio/Sound Effects/UI/Console/Cursor/Gamble_ScreenClose.ogg","",""
810,"ConsoleCraftSupportConfirmFrame","","Audio/Sound Effects/UI/Console/Cursor/GemCraft_ConfirmSupportFrame.ogg","",""
811,"FourPassiveAcceptRefund","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AcceptRefund.ogg","",""
812,"FourPassiveAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Allocate.ogg","",""
813,"FourPassiveAllocateKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AllocateKeystone.ogg","",""
814,"FourPassiveAllocateNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AllocateNotable.ogg","",""
815,"FourPassiveDeselect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Deselect.ogg","",""
816,"FourPassiveDeselectKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_DeselectKeystone.ogg","",""
817,"FourPassiveDeselectNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_DeselectNotable.ogg","",""
818,"FourPassiveJewelAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelAllocate.ogg","",""
819,"FourPassiveJewelDeselect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelDeselect.ogg","",""
820,"FourPassiveJewelSelect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelSelect.ogg","",""
821,"FourPassiveJewelInsert","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsert.ogg","",""
822,"FourPassiveSelect","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Select.ogg","",""
823,"FourPassiveSelectKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectKeystone.ogg","",""
824,"FourPassiveSelectNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectNotable.ogg","",""
825,"FourPassiveSelectRefund","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_SelectRefund.ogg","",""
826,"FourPassiveTravel","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_Travel.ogg","",""
827,"FourPassiveTreeClose","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TreeClose.ogg","",""
828,"FourPassiveTreeOpen","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TreeOpen.ogg","",""
829,"FourPassiveAttributeWindow","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_AttributeWindow.ogg","",""
830,"FourPassiveClickDown","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ClickDown.ogg","",""
831,"FourPassiveGenericFail","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_GenericFail.ogg","",""
832,"FourPassiveTreeEnvironment","","Audio/Environment/4.0/Part1/PassiveTree.ogg","",""
833,"FourPassiveApplyPointsDown","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ApplyPointsDown.ogg","",""
834,"FourPassiveApplyPointsUp","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_ApplyPointsUp.ogg","",""
835,"FourPassiveTravelEnd","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_TravelEnd.ogg","",""
836,"FourPassiveQuickAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocate.ogg","",""
837,"FourPassiveQuickAllocateNotable","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocateKeystone.ogg","",""
838,"FourPassiveQuickAllocateKeystone","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_QuickAllocateNotable.ogg","",""
839,"ConsoleCoopJoin","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayerJoins.ogg","",""
840,"ConsoleCoopLeave","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayerLeaves.ogg","",""
841,"ConsoleConfirmCharSelectOption","","Audio/Sound Effects/UI/Console/CharCreationScene/ConfirmCharSelection.ogg","",""
842,"ConsolePlayer2CreateCharTurn","","Audio/Sound Effects/UI/Console/CharCreationScene/P2CreateCharTurn.ogg","",""
843,"ConsoleCharDeleteConfirm","","Audio/Sound Effects/UI/Console/CharCreationScene/DeleteConfirm.ogg","",""
844,"ConsoleCharLeagueSelect","","Audio/Sound Effects/UI/Console/CharCreationScene/LeagueSelect.ogg","",""
845,"ConsoleP2Scroll2","","Audio/Sound Effects/UI/Console/CharCreationScene/P2Scroll2.ogg","",""
846,"ConsoleP2ConfirmCharSelectOption","","Audio/Sound Effects/UI/Console/CharCreationScene/P2ConfirmCharSelection.ogg","",""
847,"ConsoleClassVariantSelect","","Audio/Sound Effects/UI/Console/CharCreationScene/ClassVariantSelect.ogg","",""
848,"ConsolePlayGame","","Audio/Sound Effects/UI/Console/CharCreationScene/PlayGame.ogg","",""
849,"ConsoleClick1","","Audio/Sound Effects/UI/Console/Cursor/Click1.ogg","",""
850,"ConsoleClick2","","Audio/Sound Effects/UI/Console/Cursor/Click2.ogg","",""
851,"ConsoleClick3","","Audio/Sound Effects/UI/Console/Cursor/Click3.ogg","",""
852,"ConsoleSpiritBindClick","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Clicks.ogg","",""
853,"ConsoleSpiritBindScroll","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Scroll.ogg","",""
854,"ConsoleSpiritBindEmpty","","Audio/Sound Effects/UI/Console/Cursor/SpiritBind_Empty.ogg","",""
855,"HotbarClick","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_Click.ogg","",""
856,"HotbarSkillSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_SkillSelect.ogg","",""
857,"HotbarMenuCancel","","Audio/Sound Effects/UI/4.0/PlayerSkills/Hotbar_MenuCancel.ogg","",""
858,"SkillMenuSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_SelectSkill.ogg","",""
859,"SkillMenuOnCursorLoop","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_SkillOnCursorLoop.ogg","",""
860,"SkillMenuReservationActivate","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_ReservationActivate.ogg","",""
861,"SkillMenuReservationDeactivate","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_ReservationDeactivate.ogg","",""
862,"SkillMenuOpen","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_Open.ogg","",""
863,"SkillMenuClose","","Audio/Sound Effects/UI/4.0/PlayerSkills/SkillMenu_Close.ogg","",""
864,"ConsoleOptionComboBoxPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsComboBoxPress.ogg","",""
865,"ConsoleOptionCheckBoxPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsCheckBoxPress.ogg","",""
866,"ConsoleOptionSliderPress","","Audio/Sound Effects/UI/Console/Cursor/OptionsSliderPress.ogg","",""
867,"ConsoleOptionTabsScroll","","Audio/Sound Effects/UI/Console/Cursor/OptionsTabsLTRTScroll.ogg","",""
868,"FourWorldMapDown","","Audio/Sound Effects/UI/4.0/WorldMap/ActClickDown.ogg","",""
869,"FourWorldMapUp","","Audio/Sound Effects/UI/4.0/WorldMap/ActClickUp.ogg","",""
870,"FourWaypointError","","Audio/Sound Effects/UI/Waypoint/TravelError.ogg","",""
871,"FourWorldAreaTransition","","Audio/Sound Effects/Gameplay/4.0/WorldAreaTransition/WorldAreaTransition.ogg","",""
872,"FourJewelDex","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Emerald/Jewel_Drop_Dex.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Emerald/Jewel_Move_Dex.ogg2d","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsert.ogg"
873,"FourJewelInt","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Sapphire/Jewel_Drop_Int.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Sapphire/Jewel_Move_Int.ogg2d","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsert.ogg"
874,"FourJewelStr","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Ruby/Jewel_Drop_Str.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Ruby/Jewel_Move_Str.ogg2d","","Audio/Sound Effects/UI/4.0/PassiveTree/Passive_JewelInsert.ogg"
875,"FourJewelDiamond","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Diamond/Jewel_Drop_Diamond.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Sanctum/Jewels/Diamond/Jewel_Move_Diamond.ogg2d","",""
876,"FourTutorialGeneralClick","","Audio/Sound Effects/UI/4.0/Tutorials/General_Click.ogg","",""
877,"FourTutorialGeneralMouseover","","Audio/Sound Effects/UI/4.0/Tutorials/General_Mouseover.ogg","",""
878,"FourTutorialPopup","","Audio/Sound Effects/UI/4.0/Tutorials/Tutorial_Popup.ogg","",""
879,"FourSocialWhisperReceive","","Audio/Sound Effects/UI/4.0/Social/Whisper/Whisper.ogg","",""
880,"FourSocialWhisperSend","","Audio/Sound Effects/UI/4.0/Social/Whisper/WhisperSend.ogg","",""
881,"FourSocialPartyAccept","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Accept.ogg","",""
882,"FourSocialPartyDecline","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Decline.ogg","",""
883,"FourSocialPartyLeave","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Leave.ogg","",""
884,"FourSocialPartyReceive","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Receive.ogg","",""
885,"FourSocialPartySend","","Audio/Sound Effects/UI/4.0/Social/Party/Party_Send.ogg","",""
886,"FourSocialPartyTeleportStart","","Audio/Sound Effects/UI/4.0/Social/Party/TeleportToParty_Start.ogg","",""
887,"FourSocialPartyTeleportEnd","","Audio/Sound Effects/UI/4.0/Social/Party/TeleportToParty_End.ogg","",""
888,"FourSocialTradeWindowOpen","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_WindowOpen.ogg","",""
889,"FourSocialTradeWindowClose","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_WindowClose.ogg","",""
890,"FourSocialTradeInvite","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_Invite.ogg","",""
891,"FourSocialTradeTradeComplete","","Audio/Sound Effects/UI/4.0/Social/Trade/Trade_Complete.ogg","",""
892,"FourSocialTradeWhisperReceive","","Audio/Sound Effects/UI/4.0/Social/Trade/Whisper_Trade.ogg","",""
893,"FourSocialTradeWhisperSend","","Audio/Sound Effects/UI/4.0/Social/Trade/Whisper_TradeSend.ogg","",""
894,"FourSocialFriendRequest","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Request.ogg","",""
895,"FourSocialFriendAccept","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Accept.ogg","",""
896,"FourSocialFriendRemove","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Remove.ogg","",""
897,"FourSocialFriendBlock","","Audio/Sound Effects/UI/4.0/Social/Friend/Friend_Block.ogg","",""
898,"FourSocialTextInput","","Audio/Sound Effects/UI/4.0/Social/General/TextInput.ogg","",""
899,"FourPanelClose","","Audio/Sound Effects/UI/4.0/Clicks/FourPanelClose.ogg","",""
900,"FourPanelOpen","","Audio/Sound Effects/UI/4.0/Clicks/FourPanelOpen.ogg","",""
901,"FourLogOut","","Audio/Sound Effects/Gameplay/4.0/Login/LogOut_Up.ogg","",""
902,"FourInventoryOpen","","Audio/Sound Effects/UI/4.0/Clicks/FourInventoryOpen.ogg","",""
903,"FourInventoryClose","","Audio/Sound Effects/UI/4.0/Clicks/FourInventoryClose.ogg","",""
904,"FourEndgameOpenMap","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_OverworldOpen.ogg","",""
905,"FourEndgameMapClickDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickDown.ogg","",""
