"rownum","Id","AnimatedArt","BeamArt","EffectPacksArt","ObjectArt","Variants","BuffVisuals","[i32]_104","ProjectileArt","Stat","MonsterVarieties","ActiveSkill","GrantedEffect","Monster","i32_216","MiscProjectileArt","MiscParticleArt","SkillWeaponEffectsArt","ArtVariationStat"
231,"hellscape_tentacle_grab",[],[],[],[],"[""Default""]",[658],[18079],[],338,[],[519],[],[],1000,[],[],[],""
232,"bear_slam","[2066,2067]",[],[],[],"[""Default""]",[],"[18079,18079,55033]",[],24549,[],[669],[],"[""Default"",""Forgemaster""]",1000,[],[],[],""
233,"cast_on_shock","[2074,2075]",[],[257],[],"[""Default""]",[],[18079],[],338,[],[671],[],[],1000,[],[],[],""
234,"cast_on_freeze","[2076,2077]",[],[258],[],"[""Default""]",[],[18079],[],338,[],[672],[],[],1000,[],[],[],""
235,"cast_on_ignite","[2078,2079]",[],[259],[],"[""Default""]",[],[18079],[],338,[],[673],[],[],1000,[],[],[],""
236,"cast_on_elemental_ailment","[2078,2079]",[],[260],[],"[""Default""]",[],[18079],[],338,[],[674],[],[],1000,[],[],[],""
237,"cast_on_melee_kill","[2082,2083]",[],[261],[],"[""Default""]",[],[18079],[],338,[],[675],[],[],1000,[],[],[],""
238,"cast_on_death","[2084,2085]",[],[262],[],"[""Default""]",[],[18079],[],338,[],[676],[],[],1000,[],[],[],""
239,"hollow_form",[],[],"[699,700,701]",[],"[""Default""]",[],[18079],[],338,[],[914],[],[],1000,[],[],[],""
240,"cast_when_stunned","[2086,2087]",[],[263],[],"[""Default""]",[],[18079],[],338,[],[677],[],[],1000,[],[],[],""
241,"cast_on_damage_takenCopy","[2088,2089]",[],[264],[],"[""Default""]",[],[18079],[],338,[],[678],[],[],1000,[],[],[],""
242,"cast_on_critical_strike","[2090,2091]",[],[265],[],"[""Default""]",[],[18079],[],338,[],[679],[],[],1000,[],[],[],""
243,"rolling_slam_ancestral","[1802,1805]",[],[],[],"[""Default""]",[],"[18079,18079,5816]",[],338,[],[564],[],"[""Default"",""Kitava""]",1000,[],[],[],""
244,"disengage","[2092,3015]",[],[],[],"[""Default""]",[],"[18079,18079,33359,17043]",[],338,[],"[533,531]",[],"[""Default"",""Brambleghast"",""SpiritWalker""]",1000,[],[],[],""
245,"barrier_invocation","[2093,2094]",[],[266],[],"[""Default""]","[815,661]",[18079],[],338,[],[680],[],[],1000,[],[],[],""
246,"cast_on_dodge","[2099,2100]",[],[269],[],"[""Default""]",[],[18079],[],338,[],[681],[],[],1000,[],[],[],""
247,"cast_while_channelling","[2101,2102]",[],[270],[],"[""Default""]",[],[18079],[],338,[],[682],[],[],1000,[],[],[],""
248,"cast_on_melee_stun","[2103,2104]",[],[271],[],"[""Default""]",[],[18079],[],338,[],[683],[],[],1000,[],[],[],""
249,"stormbringer_blade","[2105,2106]",[],[],[],"[""Default""]",[],[18079],[],338,[],[594],[],[],1000,[],[],[],""
250,"bladestorm",[2107],[],[],[38],"[""Default"",""Celestial""]",[],"[18079,27572]",[],338,[],[409],[],[],1000,[],[],[],""
251,"shield_phalanx",[],[],[],[30],"[""Default""]",[],[18079],[],338,[],[690],[],[],1000,[],[],[],""
252,"spinning_flail",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[572],[],[],1000,[],[],[],""
253,"dominating_aura",[],[],[],[],"[""Default""]","[664,665,666]",[18079],[],338,[],[692],[],[],1000,[],[],[],""
254,"explosive_grenade","[2113,2359]",[],[],[],"[""Default"",""ExpodingBaby"",""VaalGuard""]",[],"[18079,63272,34552,25569,29263,20069,9321]",[390],338,[],"[696,697]",[],"[""Abyssal"",""Divine"",""Vampiric"",""Buccaneer""]",1000,[],[],[],""
255,"flash_grenade","[2124,2362]",[],"[272,277]",[],"[""Default"",""Vampiric"",""Verisium"",""Abyssal"",""Divine""]",[],"[18079,20069,897,25569,29263]",[397],338,[],[698],[],[],1000,[],[],[],""
256,"toxic_grenade","[2133,2363,2150,2152]",[],[],[],"[""Default"",""Verisium"",""Abyssal"",""Divine""]",[],"[18079,897,25569,29263]",[402],338,[],[699],[],[],1000,[],[],[],""
257,"oil_grenade","[2147,2365]",[],[],[],"[""Default"",""VaalGuard"",""Verisium"",""Abyssal"",""Divine""]",[843],"[18079,34552,897,25569,29263]",[406],338,[],"[700,701]",[],[],1000,[],[],[],""
258,"fire_grenade","[2149,2373]",[],[],[],"[""Default""]",[],[18079],[411],338,[],[702],[],[],1000,[],[],[],""
259,"shock_grenade","[2808,2809]",[],[],[],"[""Default""]",[],"[18079,18079,38415,48680,25569,29263]",[497],338,[],[703],[],"[""Default"",""Doryani"",""Sulphite"",""Abyssal"",""Divine""]",1000,[],[],[],""
260,"player_melee_grenade_launcher","[2818,2819]",[],[],[],"[""Default""]",[],"[18079,18079]",[512],338,[],[774],[],"[""Default""]",1000,[],[],[],""
261,"summon_skeletons",[],[],[],[],"[""Default""]",[],[18079],[],338,"[12,13,14,15,16,17,18,19]","[279,280,281,282,283,284,285,286]",[],[],1000,[],[],[],""
262,"summon_packleader",[],[],[],[],"[""Default""]",[],[18079],[],338,[22],[287],[],[],1000,[],[],[],""
263,"summon_mist_raven",[],[],[],[],"[""Default""]",[],[18079],[],338,[23],[288],[],[],1000,[],[],[],""
264,"summon_spiraling_conspiracy","[3537,3538]",[247],[],[],[],[],[],[],338,[66],[289],[],[],1000,[],[],[],""
265,"packleader_great_hunt","[2516,2374,2517,2518]",[],[],[],"[""Default""]",[],[18079],[412],338,[],[712],[],[],1000,[],[],[],""
266,"bone_offering",[2154],[],"[282,732]",[],"[""Default""]",[733],[18079],[],338,[31],[160],[],[],1000,[],[],[],""
267,"pain_offering",[2155],[],"[284,732]",[],"[""Default""]",[735],[18079],[],338,[33],[705],[],[],1000,[],[],[],""
268,"revive_minion",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[704],[],[],1000,[],[],[],""
269,"rage",[],[],[],[],"[""Default""]",[667],[18079],[],18122,[],[],[],[],1000,[],[],[],""
270,"broken_armour_debuff","[2158,2163]",[],[278],[],"[""Default""]","[670,675]",[18079],[],18128,[],[],[],[],1000,[],[],[],""
271,"armour_fully_broken_consumed",[2168],[],[],[],"[""Default""]",[],[18079],[],18132,[],[],[],[],1000,[],[],[],""
272,"resonating_slam","[2171,2172]",[],[],[],"[""Default""]",[],[18079],[],338,[],[709],[],[],1000,[],[],[],""
273,"sniper_gas_shot","[2516,2374,2517,2518]",[],[],[],"[""Default""]",[],[18079],[412],338,[],[711],[],[],1000,[],[],[],""
274,"death_storm",[2173],[],[],[],"[""Default""]",[],[18079],[],338,[],[713],[],[],1000,[],[],[],""
275,"bombadier_destructive_link",[2174],[],[351],[],"[""Default""]",[],[18079],[],338,[],[715],[],[],1000,[],[],[],""
276,"djinn_force_recharge",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[716],[],[],1000,[],[],[],""
277,"ice_bind",[],[165],[],[],"[""Default""]",[],[18079],[],338,[],[714],[],[],1000,[],[],[],""
278,"staggering_palm","[2176,2178,2180]",[],[777],[],"[""Default""]",[676],"[18079,18079,59057]",[],338,[],[719],[],"[""Default"",""Thunderfist""]",1000,[],[],[],""
279,"wind_palm_projectile",[2528],[],[],[],"[""Default""]",[],"[18079,18079,59057]",[415],338,[],[720],[],"[""Default"",""Thunderfist""]",1000,[],[],[],""
280,"command_minion",[2182],[],[],[],"[""Default""]",[],[18079],[],338,[],"[708,1029]",[],[],1000,[],[],[],""
281,"charged_staff",[2186],[],[],[],"[""Default""]","[865,866]","[18079,18079,14598]",[],338,[],"[721,722]",[],"[""Default"",""Aurora""]",1000,[],[],[],""
282,"rolling_magma","[2188,2189]",[],[],[],"[""Default""]",[],"[18079,18079,52342,29041]",[413],338,[],[205],[],"[""Default"",""Lichborn"",""Divine Dragon""]",1000,[],[],[],""
283,"siphoning_strike","[2192,2194,2196]",[],[286],[],"[""Default""]",[],"[18079,18079,59057]",[],338,[],[723],[],"[""Default"",""Thunderfist""]",1000,[],[],[],""
284,"tempest_bell","[2200,2203]",[173],[],[42],"[""Default""]","[677,680,683]","[18079,18079,56473,27603,14598,16261,15357]",[],338,[],[724],[],"[""Default"",""Breachlord"",""Djinn"",""Aurora"",""Stonebender"",""Disease Vector""]",1000,[],"[16,17,18]",[],""
285,"generic_minion_command",[2182],[],[],[],"[""Default""]",[],[18079],[],338,[],[725],[],[],1000,[],[],[],""
286,"frozen_locus","[2215,2216,2217]",[],[],[49],"[""Default""]",[],"[18079,18079,16261]",[],338,[],[726],[],"[""Default"",""Stonebender""]",1000,[],[],[],""
287,"bonestorm","[2536,2538]",[],[363],[],"[""Default""]",[926],[18079],[416],338,[],[727],[],[],1000,[],[],[],""
288,"bone_cage","[3057,3059,3061]",[],[],[],"[""Default""]",[725],[18079],[],338,[],[728],[],[],1000,[],[],[],""
289,"contagion","[2223,2232]",[],"[320,326,332]",[],"[""Default"",""Arcane"",""Celestial"",""Sunprism"",""Scientist"",""Project""]","[695,701]","[18079,47901,27572,52008,64816,55295,33495,20069]",[],338,[],[226],[],"[""King in the Mists"",""Vampiric""]",1000,[],[],[],""
290,"consume_corpse",[2242],[],[289],[],"[""Default""]",[],[18079],[],338,[],[729],[],[],1000,[],[],[],""
291,"unearth",[2240],[],[287],[],"[""Default""]",[],[18079],[],338,[20],[730],[],[],1000,[],[],[],""
292,"poison_burst_arrow",[2245],[],[],[],"[""Default""]",[],"[18079,18079,60059,7333]",[418],338,[],[732],[],"[""Default"",""Night Lotus"",""Blight""]",1000,[],[],[],""
293,"power_siphon","[2243,2244]",[215],[290],[],"[""Default"",""UniqueWand""]",[],"[18079,21767]",[],22492,[],[89],[],[],1000,[],[],[],""
294,"stormcaller_arrow","[2248,2249]",[],[],[80],"[""Default""]",[],"[18079,18079,7062,59812]",[421],338,[],"[734,735]",[],"[""Default"",""Faridun"",""Ghostfuse""]",1000,[],[],[],""
295,"ripwire_arrow",[3242],[],[],[],"[""Default""]",[],[18079],[435],338,[],[736],[],[],1000,[],[],[],""
296,"lightning_rod","[2254,2255]",[],[],[52],"[""Default""]",[],"[18079,18079,7062]",[424],338,[],[737],[],"[""Default"",""Faridun""]",1000,[],[],[],""
297,"gas_arrow",[],[],[],[],"[""Default""]",[],"[18079,18079,60059,7333]",[456],338,[],[738],[],"[""Default"",""Night Lotus"",""Blight""]",1000,[],[],[],""
298,"fireball",[2272],[],[],[],"[""Default""]",[],"[18079,18079,49438,1789]","[426,427,428]",338,[],[741],[],"[""Default"",""DemonicFire"",""Phantasmal""]",1000,[],[],[],""
299,"solar_orb","[2275,2276]",[],[],[67],"[""Default""]",[722],"[18079,18079,49438,1789]",[],338,[],[740],[],"[""Default"",""DemonicFire"",""Phantasmal""]",1000,[],[],[],""
300,"plague_bearer_nova",[2281],[],[318],[],"[""Default""]",[],"[18079,18079,49438,39541]",[],338,[],[743],[],"[""Default"",""DemonicFire"",""Stygian""]",1000,[],[],[],""
301,"channel_shield_charge","[2460,2461,2462,2463]",[],[314],[],"[""Default""]",[],[18079],[],338,[],[6],[],[],1000,[],[],[],""
302,"electrocuting_arrow",[3327],[],[],[],"[""Default""]",[744],"[18079,18079,7062]",[439],338,[],[744],[],"[""Default"",""Faridun""]",1000,[],[],[],""
303,"snap","[2283,2284,2285]",[],[],[],"[""Default""]",[],"[18079,18079,35955,22646,4760]",[],338,[],[745],[],"[""Default"",""Darkshard"",""Aybssal"",""Obsidian""]",1000,[],[],[],""
304,"rain_of_arrows_new","[1271,2341,1290]",[],[],[],"[""Default""]",[],[18079],[441],338,[],[739],[],[],1000,[],[],[],""
305,"perfect_strike","[2448,2450,2451,2449]",[],[311],[],"[""Default""]",[],[18079],[],25773,[],[746],[],[],1000,[],[],[],""
306,"snipe","[2779,2780]",[],[442],[],"[""Default""]",[],"[18079,18079,14598]",[437],338,[],[438],[],"[""Default"",""Aurora""]",1000,[],[],[],""
307,"lightning_warp","[2296,2314,2302,2308,2344,2320]",[],[],[],"[""Default""]",[888],"[18079,18079,35955]",[],338,[],[69],[],"[""Default"",""Darkshard""]",1000,[],[],[],""
308,"vile_disruption","[2332,2335,2333,2334,2337,2336]",[],[],[],"[""Default""]",[889],[18079],[],338,[],[70],[],[],1000,[],[],[],""
309,"empower_barrage","[2352,2353]",[],[],[],"[""Default""]","[713,714]","[18079,18079,17043]",[],338,[],[154],[],"[""Default"",""SpiritWalker""]",1000,[],[],[],""
310,"shield_block",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[747],[],[],1000,[],[],[],""
311,"parry",[2928],[],[600],[],"[""Default""]",[808],[18079],[],22206,[],[941],[],[],1000,[],[2],[],""
312,"detonating_arrow","[2338,2339]",[],[],[],"[""Default""]",[],[18079],[],338,[],[731],[],[],1000,[],[],[],""
313,"resonating_shield",[2340],[],[],[],"[""Default""]",[],[18079],[],338,[],[749],[],[],1000,[],[],[],""
314,"mana_remnants",[2342],[171],[357],[],"[""Default""]",[717],[18079],[],338,[],[750],[],[],1000,[],[],[],""
315,"sanguine_revelry",[2343],[172],[358],[],"[""Default""]",[718],[18079],[],338,[],[751],[],[],1000,[],[],[],""
316,"toxic_growth","[2345,2346]",[],[],[56],"[""Default""]",[],"[18079,18079,60059,7333]",[442],338,[],[733],[],"[""Default"",""Night Lotus"",""Blight""]",1000,[],[],[],""
317,"ancestral_warrior_totem","[2878,2877,2879]",[],[657],[62],"[""Default""]",[],[18079],[],338,[24],[475],[],[],1000,[],[],[],""
318,"summon_meta_totem_axes","[2878,2877,2879]",[],[657],[],"[""Default""]",[],[18079],[],338,[24],[476],[],[],1000,[],[],[],""
319,"magma_barrier",[],[],[],[],"[""Default""]","[719,720,721]",[18079],[],338,[],[752],[],[],1000,[],[],[],""
320,"magma_barrier_explosion",[2375],[],[],[],[],[],[],[],338,[],[753],[],[],1000,[],[],[],""
321,"flameblast","[2376,2435,2377,2378,2379,2430]",[],[296],[],"[""Default""]",[],"[18079,18079,49438,39541]",[],338,[],"[147,148,150,149,151,152,163,164]",[],"[""Default"",""DemonicFire"",""Stygian""]",1000,[],[],[],""
322,"frost_bolt","[2436,2438]",[],[],[],"[""Default"",""ArchitectIceSpear""]",[],"[18079,31346]","[445,451]",338,[],[237],[],[],1000,[],[],[],""
323,"shockwave_totem","[2878,2877,2879]",[],[],[62],"[""Default""]",[],[18079],[],338,[],[778],[],[],1000,[],[],[],""
324,"totem_shockwave_quake","[2445,2446,2447]",[],[],[],"[""Default""]",[],[18079],[],338,[],[780],[],[],1000,[],[],[],""
325,"freezing_shards",[],[],[],[],"[""Default""]",[],[18079],[452],338,[],[779],[],[],1000,[],[],[],""
326,"vine_arrow","[1271,2464,1290]",[168],[315],[59],"[""Default""]",[938],"[18079,18079,60059,7333]",[453],338,[],[781],[],"[""Default"",""Night Lotus"",""Blight""]",1000,[],[],[],""
327,"summon_rhoa_mount",[],[],[],[],"[""Default""]",[],"[18079,18079,14795,26469,16922,49857]",[],338,[25],[782],[],"[""Default"",""Ritualist"",""Honour Guard"",""Delirium"",""Karui""]",1000,[],[],[],""
328,"plague_burst",[2465],[],[],[],"[""Default""]",[],[18079],[],338,[],[783],[],[],1000,[],[],[],""
329,"detonate_dead","[2469,2472,2466,2475]",[],[347],[],"[""Default""]",[],[18079],[],338,[],"[22,23]",[],[],1000,[],[],[],""
330,"corpse_cloud","[2133,2363,2150,2152]",[],[348],[],"[""Default"",""CorpseCloudTriggered""]",[],"[18079,42705]",[],338,[],"[784,785]",[],[],1000,[],[],[],""
331,"raging_spirits",[],[],[],[],"[""Default""]",[],[18079],[],338,[1],[786],[],[],1000,[],[],[],""
332,"skeleton_mage_minion_frostbolt","[2479,2480]",[],[],[],"[""Default""]",[],[18079],[336],338,[],[787],[],[],1000,[],[],[],""
333,"triggered_elemental_discharge","[2481,2482,2483]",[],[],[],"[""Default""]",[],[18079],[],338,[],"[788,789]",[],[],1000,[],[],[],""
334,"triggered_fiery_death",[2509],[],[359],[],"[""Default""]",[],[18079],[],338,[],[790],[],[],1000,[],[],[],""
335,"twister","[2484,2950,2951,2992,2993,2994]",[],[],[63],"[""Default"",""Celestial""]",[767],"[18079,27572,18079,33359,33700]",[536],338,[],[792],[],"[""Default"",""Brambleghast"",""Wendigo""]",1000,[],[],[],""
336,"raise_zombie",[],[],[352],[],"[""Default""]",[],[18079],[],338,[],[37],[],[],1000,[],[],[],""
337,"hex_blast","[2492,2493]",[],[353],[],"[""Default""]",[],"[18079,18079,16922,33495,20069]",[],338,[],[464],[],"[""Default"",""Delirium"",""King in the Mists"",""Vampiric""]",1000,[],[],[],""
338,"explosive_spear","[2500,2501,2502]",[],[],[84],"[""Default""]",[],"[18079,18079,22063,14692]",[518],338,[],[793],[],"[""Default"",""Ancestral"",""SpirtWalker""]",1000,[],[],[],""
339,"knockback_wave",[2510],[],[],[],"[""Default""]",[],[18079],[],338,[],[794],[],[],1000,[],[],[],""
340,"lightning_bolt",[2511],[],[],[],"[""Default"",""Skeleton""]",[],"[18079,47697,18079,37812,35955]",[],338,[],"[659,273,660]",[],"[""Default"",""Abyss"",""Darkshard""]",1000,[],[],[],""
341,"spear_wind_vortex",[2529],[],[],[],"[""Default""]",[],[18079],[],338,[],[795],[],[],1000,[],[],[],""
342,"thunderous_leap",[2519],[],[],[],"[""Default""]",[],"[18079,18079,14117,844,22063]",[],338,[],[797],[],"[""Default"",""Valkyrie"",""Dark Tempest"",""Ancestral""]",1000,[],[],[],""
343,"pinned",[],[195],[],[],"[""Default""]",[725],"[18079,18079,56326,3564,49578,48337]",[],18676,[],[],[],"[""Default"",""RingOfBones"",""RipWire"",""Jade"",""RingOfBonesSanguine""]",1000,[],[],[],""
344,"wind_dancer",[2525],[],[],[],"[""Default""]",[928],"[18079,18079,14598]",[],338,[],"[798,799]",[],"[""Default"",""Aurora""]",1000,[],[],[],""
345,"triggered_mana_flare",[2527],[],[],[],"[""Default""]",[],[18079],[],338,[],[800],[],[],1000,[],[],[],""
346,"profane_ritual",[2530],[179],[360],[],"[""Default""]",[731],"[18079,33495]",[],338,[],[801],[],"[""King in the Mists""]",1000,[],[],[],""
347,"oshabi_orb_projectile",[],[],[],[],"[""Default"",""CarnivorousPlant""]",[],"[18079,44924]","[459,461]",338,[],[453],[],[],1000,[],[],[],""
348,"soul_offering","[2532,2533]",[181],"[362,732,365]",[],"[""Default""]",[762],[18079],[],338,[35],[802],[],[],1000,[],[],[],""
349,"dark_effigy_projectile","[2542,2543]",[],[368],[],"[""Default""]",[],[18079],"[463,464]",338,[],[804],[],[],1000,[],[],[],""
350,"dark_offering",[2154],[],"[282,732]",[],"[""Default""]",[],[18079],[],338,[31],[706],[],[],1000,[],[],[],""
351,"grave_offering",[2154],[],"[282,732]",[],"[""Default""]",[],[18079],[],338,[31],[707],[],[],1000,[],[],[],""
352,"ice_bomb","[2540,2541]",[],[],[],"[""Default""]",[],[18079],[],338,[],[806],[],[],1000,[],[],[],""
353,"grim_feast","[2548,2549]",[],"[391,392,393]",[],"[""Default""]",[737],[18079],[],338,[],[807],[],[],1000,[],[],[],""
354,"create_illusion",[],[],"[394,454,395]",[],"[""Default""]",[],[18079],[],338,[],[685],[],[],1000,[],[],[],""
355,"cast_on_minion_death","[2550,2551]",[],[396],[],"[""Default""]",[],[18079],[],338,[],[809],[],[],1000,[],[],[],""
356,"brutus_ground_slam","[2552,2558]",[],[],[],"[""Default"",""Molten"",""Lightning"",""Acolyte"",""Mastodon"",""BitterGuy""]",[],"[18079,19877,41050,31443,45872,30428]",[],338,[],[170],[],[],1000,[],[],[],""
357,"scavenged_plate",[],[],[397],[],"[""Default""]","[738,739]",[18079],[],338,[],[810],[],[],1000,[],[],[],""
358,"dash_attack_to_target",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[811],[],[],1000,[],[],[],""
359,"mana_drain",[],[183],"[423,422]",[],"[""Default""]",[],[18079],[],338,[],[813],[],[],1000,[],[],[],""
360,"bone_blast",[2564],[],[439],[],"[""Default""]",[],[18079],[],338,[],[814],[],[],1000,[],[],[],""
361,"blink_reservation",[],[],[],[],"[""Default""]",[740],[18079],[],338,[],[815],[],[],1000,[],[],[],""
362,"blink",[],[],"[437,486]",[],"[""Default""]",[],"[18079,18079,25598,44655,7999]",[],338,[],[816],[],"[""Default"",""Sand"",""Vaal Chrono Seer"",""Tangmazu""]",1000,[],[],[],""
363,"black_powder_blitz_reservation",[],[],[],[],"[""Default""]",[742],[18079],[],338,[],[817],[],[],1000,[],[],[],""
364,"black_powder_blitz",[3221],[],[],[],"[""Default""]",[],[18079],[],338,[],[818],[],[],1000,[],[],[],""
365,"incinerate_player",[2566],[],[],[],"[""Default""]",[],"[18079,18079,49438,1789]",[],338,[],[819],[],"[""Default"",""DemonicFire"",""Phantasmal""]",1000,[],[],[],""
366,"molten_blast","[2569,2570]",[],[],[],"[""Default""]",[],[18079],"[469,470]",25773,[],[820],[],[],1000,[],[],[],""
367,"cast_aura_crit_against_enemy","[2617,2618]",[],[],[],"[""Default""]",[],[18079],[],338,[],[821],[],[],1000,[],[],[],""
368,"volatile_dead","[2575,2581]",[],[398],[],"[""Default"",""Monster"",""Stygian"",""Chaos"",""Void""]",[],"[18079,1567,39541,38322,9203,18079,12926]",[],338,[37],"[311,312]",[],"[""Default"",""Darkwood""]",1000,[],[],[],""
369,"hydra",[],[],[],[],"[""Default""]",[743],[18079],[],338,[43],[822],[],[],1000,[],[],[],""
370,"hammer_of_the_gods","[2587,2588,2589]",[],[],[],"[""Default""]",[],[18079],[],338,[],[823],[],[],1000,[],[],[],""
371,"hammer_of_the_gods_fist","[2587,2588,2590]",[],[],[],"[""Default""]",[],[18079],[],338,[],[823],[],[],1000,[],[],[],""
372,"living_bomb_player","[2591,2592,2593]",[],[],[],"[""Default""]",[],"[18079,18079,39541]",[],338,[],[825],[],"[""Default"",""Stygian""]",1000,[],[],[],""
373,"abyssal_living_bomb","[2597,2598,2599]",[],[824],[],"[""Default""]",[],[18079],[],338,[],[826],[],[],1000,[],[],[],""
374,"stampede","[2600,2601,2708,2875]",[],[],[],"[""Default""]",[],[18079],[],338,[],[827],[],[],1000,[],[],[],""
375,"shield_wall","[2709,2710]",[],[],[66],"[""Default""]",[],[18079],[],338,[],"[828,1084]",[],[],1000,[],[],[],""
376,"fortifying_cry","[2602,2603,2604]",[],[424],[],"[""Default""]",[748],[18079],[],338,[],[829],[],[],1000,[],[],[],""
377,"shielding_cry_shockwave","[2605,2606]",[],[],[],"[""Default""]",[],[18079],[],338,[],[830],[],[],1000,[],[],[],""
378,"ember_fusillade",[2609],[241],"[501,503]",[],"[""Default""]",[922],"[18079,18079,49438,1789]",[475],338,[],"[831,833,986]",[],"[""Default"",""DemonicFire"",""Phantasmal""]",1000,[],[],[],""
379,"scattering_calamity",[2612],[],[507],[],"[""Default""]",[925],[18079],[478],338,[],[832],[],[],1000,[],[],[],""
380,"discipline","[2613,2615]",[],[],[],"[""Default""]",[],[18079],[],25273,[],[96],[],[],1000,[],[],[],""
381,"purity","[2619,2620]",[],[],[],"[""Default""]",[],[18079],[],338,[],"[138,139,140,94,382]",[],[],1000,[],[],[],""
382,"impurity","[2619,2621]",[],[],[],"[""Default""]",[],[18079],[],338,[],[141],[],[],1000,[],[],[],""
383,"ancestral_cry","[2695,2705,2706,2707,3244]",[184],[],[],"[""Default"",""Celestial""]",[],"[18079,27572,18079,26782]",[579],338,[],"[447,448,449]",[],"[""Default"",""CryWolf""]",1000,[],[],[],""
384,"ancestral_cry_armour","[2696,2697,2698,2700,2701,2699,2702,2703]",[],"[425,426]",[],[],"[746,747]",[],[],338,[],[],[],[],1000,[],[],[],""
385,"power_shot",[],[],[],[],"[""Default""]",[],[18079],[352],338,[],"[546,773]",[],[],1000,[],[],[],""
386,"burst_shot_default",[],[],[],[],"[""Default""]",[],"[18079,18079,33755,4999,41369,51008]",[],338,[],[607],[],"[""Default"",""Incendiary"",""ArmourPiercing"",""Freezing"",""Stormblast""]",1000,[],[],[],""
387,"rapid_shot_default",[],[],[],[],"[""Default""]",[],[18079],[377],338,[],[598],[],[],1000,[],[],[],""
388,"explosive_shot","[2711,2713]",[],[],[],"[""Default""]",[],"[18079,18079,1789,9321]",[353],338,[],[547],[],"[""Default"",""Phantasmal"",""Buccaneer""]",1000,[],[],[],""
389,"high_velocity_rounds",[2716],[],[],[],"[""Default""]",[],"[18079,18079,20069,897]",[356],338,[],[549],[],"[""Default"",""Vampiric"",""Verisium""]",1000,[],[],[],""
390,"glacial_bolt","[2719,2720]",[],[],[40],"[""Default""]",[],"[18079,18079,897]",[359],338,[],[551],[],"[""Default"",""Verisium""]",1000,[],[],[],""
391,"plasma_blast","[2723,2724,2968]",[],[],[],"[""Default""]",[],"[18079,18079,38415,48680]",[361],338,[],[553],[],"[""Default"",""Doryani"",""Sulphite""]",1000,[],[],[],""
392,"incendiary_shot",[],[],[],[],"[""Default""]",[],"[18079,23384,39541,9321]",[480],338,[],[608],[],"[""IncendiaryMonster"",""Stygian"",""Buccaneer""]",1000,[],[],[],""
393,"fragmentation_rounds",[2729],[],[],[],"[""Default""]",[],"[18079,18079,21234,20069,897]",[484],338,[],[610],[],"[""Default"",""ArmourPiercingMonster"",""Vampiric"",""Verisium""]",1000,[],[],[],""
394,"permafrost_bolts",[],[],[],[],"[""Default""]",[],"[18079,18079,897]",[488],338,[],[612],[],"[""Default"",""Verisium""]",1000,[],[],[],""
395,"galvanic_shards",[2970],[161],[],[],"[""Default""]",[],"[18079,18079,38415,48680]",[490],338,[],[614],[],"[""Default"",""Doryani"",""Sulphite""]",1000,[],[],[],""
396,"siege_cascade","[2739,2732,2737]",[],[],[],"[""Default""]",[],"[18079,18079,20069,897]",[364],338,[],[555],[],"[""Default"",""Vampiric"",""Verisium""]",1000,[],[],[],""
397,"hailstorm_rounds",[2734],[],[],[],"[""Default""]",[],"[18079,18079,897]",[367],338,[],[557],[],"[""Default"",""Verisium""]",1000,[],[],[],""
398,"stormblast_bolts","[2736,2744,2932]",[],[],[76],"[""Default""]",[],"[18079,18079,38415,48680]",[369],338,[],[559],[],"[""Default"",""Doryani"",""Sulphite""]",1000,[],[],[],""
399,"artillery_ballista_projectile","[2754,2755,2756]",[],[],[],"[""Default""]",[],"[18079,18079,20069,1789,9321]",[372],338,[],[433],[],"[""Default"",""Vampiric"",""Phantasmal"",""Buccaneer""]",1000,[],[],[],""
400,"rapid_shot",[3624],[],[],[],"[""Default""]",[],"[18079,18079,28384,28384,39541,9321]",[378],338,[],[599],[],"[""Default"",""Blank"",""Blank"",""Stygian"",""Buccaneer""]",1000,[],[],[],""
401,"armour_piercing_rounds",[],[],[],[],"[""Default""]",[],"[18079,18079,897,20069]",[382],338,[],[601],[],"[""Default"",""Verisium"",""Vampiric""]",1000,[],[],[],""
402,"ice_shards","[2109,2110]",[],[],[95],"[""Default""]",[],"[18079,18079,897]",[385],338,[],[603],[],"[""Default"",""Verisium""]",1000,[],[],[],""
403,"shockburst_rounds","[2741,2966]",[],[],[],"[""Default""]",[],"[18079,18079,38415,48680]",[387],338,[],[605],[],"[""Default"",""Doryani"",""Sulphite""]",1000,[],[],[],""
404,"armour_explosion",[2767],[],[],[],"[""Default""]",[],[18079],[],338,[],[834],[],[],1000,[],[],[],""
405,"ice_strike","[2769,2770]",[188],"[427,428,429,430,431]",[],"[""Default""]",[],"[18079,18079,14598]",[],338,[],[617],[],"[""Default"",""Aurora""]",1000,[],[],[],""
406,"stomping_ground_shockwave",[2773],[],[],[],"[""Default""]",[],[18079],[],338,[],[836],[],[],1000,[],[],[],""
407,"life_remnants",[2776],[190],[441],[],"[""Default""]",[749],[18079],[],338,[],[837],[],[],1000,[],[],[],""
