"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)"
331,"SkitteringStone","Skittering Stone","Pierre grouillante","Huschender Stein","這いまわる石","달리는 돌","Pedra Rastejante","Ходячий камень","Roca escurridiza","Skittering Stone","飛掠之石"
332,"DiallasDesire","Dialla's Desire","Désir de Dialla","Diallas Verlangen","ディアーラの欲望","디알라의 갈망","Desejo de Dialla","Желание Диаллы","Deseo de Dialla","Dialla's Desire","達拉的渴望"
333,"KalisasCrescendo","Kalisa's Crescendo","Crescendo de Kalisa","Kalisas Crescendo","カリサのクレッシェンド","칼리사의 크레센도","Crescente de Kalisa","Крещендо Калисы","Crescendo de Kalisa","Kalisa's Crescendo","卡莉莎的漸強"
334,"Durability","Durability","Durabilité","Haltbarkeit","持続力","내구도","Durabilidade","Прочность","Durabilidad","Durability","耐久"
335,"BreachLineage","Breachlord","Seigneur de Brèche","Rissfürst","ブリーチロード","균열 군주","Lorde da Fenda","Повелитель Разлома","Señor de la fisura","Breachlord","裂痕領主"
336,"StyrnsMountain","Styrn's Mountain","Styrn's Mountain","Styrns Berg","スターンの山","스티른의 산","Montanha de Styrn","Гора Стирна","Montaña de Styrn","Styrn's Mountain","斯塔恩的山巔"
337,"ArbitersReach","Arbiter's Reach","Arbiter's Reach","Einfluss des Richters","アービターの射程","중재자의 역량","Alcance do Árbitro","Охват Арбитра","Alcance del árbitro","Arbiter's Reach","仲裁者的延伸"
338,"VruunsWarhorn","Vruun's Aftermath","Vruun's Aftermath","Vruuns Nachwirkungen","ヴルーンの余波","브룬의 여파","Sequelas de Vruun","Последствие Рууна","Repercusión de Vrunn","Vruun's Aftermath","弗倫的餘波"
339,"HerDeclaration","Her Declaration","Her Declaration","Ihre Kundgebung","彼女の宣言","그녀의 선언","Sua Declaração","Её заявление","Su declaración","Her Declaration","她的宣告"
340,"RakiataLineage","Rakiata's Flow","Flux de Rakiata","Rakiatas Fluss","ラキアタの流れ","라키아타의 흐름","Fluxo de Rakiata","Поток Ракиаты","Flujo de Rakiata","Rakiata's Flow","萊基亞塔的流動"
341,"RigwaldLineage","Rigwald's Ferocity","Férocité de Rigwald","Rigwalds Wildheit","リグワルドの獰猛","리그월드의 흉포함","Ferocidade de Rigwald","Свирепость Ригвальда","Ferocidad de Rigwald","Rigwald's Ferocity","瑞佛的狂暴"
342,"UhtredChalice","Uhtred's Rite","Uhtred's Rite","Uhtreds Ritus","ウートレッドの儀式","우트레드의 의례","Rito de Uhtred","Ритуал Утреда","Rito de Uhtred","Uhtred's Rite","烏特雷的儀式"
343,"UhtredLineage","Uhtred of Kalguur","Uhtred de Kalguur","Uhtred von Kalguur","カルグールのウートレッド","칼구르의 우트레드","Uhtred de Kalguur","Утред из Калгуура","Uhtred, de Kalguur","Uhtred of Kalguur","卡爾葛的烏特雷"
344,"DaressoLineage","Daresso's Passion","Passion de Daresso","Daressos Leidenschaft","ダレッソの熱情","다레소의 열정","Paixão de Daresso","Страсть Дарессо","Pasión de Daresso","Daresso's Passion","德瑞索的熱情"
345,"AtziriAllureLineage","Atziri's Allure","Envoûtement d'Atziri","Atziris Verlockung","アッツィリの魅惑","앗지리의 매혹","Charme de Atziri","Искушение Атзири","Atracción de Atziri","Atziri's Allure","阿茲里的魅惑"
346,"AtziriCallLineage","Atziri's Call","Appel d'Atziri","Atziris Ruf","アッツィリの呼び声","앗지리의 부름","Chamado de Atziri","Призыв Атзири","Llamada de Atziri","Atziri's Call","阿茲里的呼喚"
347,"AtziriCommunionLineage","Atziri's Communion","Communion d'Atziri","Atziris Verbundenheit","アッツィリの交感","앗지리의 성찬식","Comunhão de Atziri","Причастие Атзири","Comunión de Atziri","Atziri's Communion","阿茲里的共融"
348,"TacatiLineage","Tacati's Ire","Ire de Tacati","Tacatis Zorn","タカティの怒り","타카티의 진노","Ira de Tacati","Гнев Такати","Ira de Tacati","Tacati's Ire","特卡蒂的憤怒"
349,"KurgalLineage","Blackblood","Sang-noir","Schwarzblut","ブラックブラッド","검은피","Sangue-negro","Чернокровные","Sangrenegra","Blackblood","黑血"
350,"AbyssalLineageTwo","Kulemak's Dominion","Domination de Kulemak","Kulemaks Herrschaft","クーラマクの支配","쿨레막의 지배","Domínio de Kulemak","Господство Кулемака","Dominio de Kulemak","Kulemak's Dominion","骷髏馬克的支配"
351,"AmanamusTithe","Amanamu's Tithe","Dîme d'Amanamu","Amanamus Zehnt","アマナムの十分の一税","아마나무의 십일조","Dízimo de Amanamu","Десятина Аманаму","Diezmo de Amanamu","Amanamu's Tithe","阿姆那姆的稅賦"
352,"VarashtasBlessing","Varashta's Blessing","Bénédiction de Varashta","Varashtas Segen","ヴァラシュタの祝福","바라시타의 축복","Bênção de Varashta","Благословение Варашты","Bendición de Varashta","Varashta's Blessing","瓦拉什塔的祝福"
353,"ArbiterLineage","Arbiter's Ignition","Ignition de l'Arbitre","Zündung des Richters","アービターの着火","중재자의 점화","Deflagração do Árbitro","Воспламенение Арбитра","Ignición del Árbitro","Arbiter's Ignition","仲裁者的燃灼"
354,"ArakaaliLineage","Arakaali's Lust","Convoitise d'Arakaali","Arakaalis Lust","アラカーリの肉欲","아라칼리의 욕망","Luxúria de Arakaali","Похоть Аракаали","Lujuria de Arakaali","Arakaali's Lust","艾爾卡莉之慾"
355,"DreamersKnell","Dreamers' Knell","Glas des Rêveurs","Träumers Totengeläut","夢見人の弔鐘","몽상가의 종소리","Sino do Sonhador","Набат Спящего","Proclama del Soñador","Dreamers' Knell","幻夢者的喪鐘"
356,"TasaliosRhythm","Tasalio's Rhythm","Rythme de Tasalio","Tasalios Rhythmus","タサリオのリズム","타살리오의 리듬","Cadência de Tasalio","Ритм Тасалио","Ritmo de Tasalio","Tasalio's Rhythm","塔薩里奧的律動"
357,"XibaquasRending","Xibaqua's Rending","Déchirure de Xibaqua","Xibaquas Zerfleischung","シバクアの引き裂き","지바콰의 분리","Ruptura de Xibaqua","Разрывание Шибаквы","Desgarro de Xibaqua","Xibaqua's Rending","賽巴昆的撕裂"
358,"KhatalsRejuvenation","Khatal's Rejuvenation","Dynamisation de Khatal","Khatals Verjüngung","カタルの活力","카탈의 회춘","Rejuvenescimento de Khatal","Оживление Хаталя","Rejuvenecimiento de Khatal","Khatal's Rejuvenation","卡塔爾的恢復"
359,"TangmazuLineage","[DNT] Tangmazu Lineage","[DNT] Tangmazu Lineage","[DNT-UNUSED] Tangmazu Lineage","[DNT-UNUSED] Tangmazu Lineage","[DNT] Tangmazu Lineage","Linhagem de Tangmazu","[DNT-UNUSED] Tangmazu Lineage","[DNT-UNUSED] Tangmazu Lineage","DNT","WIP"
360,"TekaruLineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage","[DNT] Tekaru Lineage"
361,"FanTheFlames","Fan The Flames","Attisement des flammes","Funkenflug","ファンザフレイム","불난 집 부채질","Lenha na Fogueira","Раздувшееся пламя","Avivar las llamas","Fan The Flames","灼炎扇舞"
362,"EchoingCry","Echoing Cry","Cri résonnant","Echoender Schrei","反響のクライ","메아리치는 함성","Grito Ecoante","Отдающийся крик","Grito resonante","Echoing Cry","迴響戰吼"
363,"AcceleratedGrowth","Accelerated Growth","Croissance accélérée","Beschleunigtes Wachstum","成長の加速","가속된 성장","Crescimento Acelerado","Ускоренный рост","Crecimiento acelerado","Accelerated Growth","飛速生長"
364,"MarkOfSiphoning","Mark of Siphoning","Marque de siphonnement","Mal des Raubs","吸収の呪印","착취의 징표","Marca do Sifão","Метка вытягивания","Señal de absorción","Mark of Siphoning","汲取印記"
365,"ThrillOfTheKill","Thrill of the Kill","Ivresse meurtrière","Tötungsrausch","スリルオブキル","살인의 전율","Emoção da Matança","Азарт убийства","Emoción asesina","Thrill of the Kill","殺戮渴望"
366,"ExposingCry","Exposing Cry","Cri exposant","Anfälliger Schrei","曝露のクライ","노출의 함성","Grito Revelador","Клич восприимчивости","Grito exponedor","Exposing Cry","暴露戰吼"
367,"PoisonSpores","Poison Spores","Spores empoisonnées","Giftsporen","毒胞子","독 포자","Esporos Venenosos","Ядовитые споры","Esporas venenosas","Poison Spores","劇毒孢子"
368,"GarukhansResolve","Garukhan's Resolve","Détermination de Garukhan","Garukhans Entschlossenheit","ガルカーンの決意","가루칸의 투지","Determinação de Garukhan","Решимость Гарухан","Resolución de Garukhan","Garukhan's Resolve","卡洛翰的決心"
369,"DeadlyResolve","Deadly Resolve","Résolution mortelle","Tödliche Entschlossenheit","決死の覚悟","치명적인 투지","Determinação Mortal","Смертоносная решимость","Resolución letal","Deadly Resolve","致死決意"
370,"OpeningMove","Opening Move","Manœuvre d'ouverture","Auftaktaktion","先制の一手","첫 수","Movimento de Abertura","Первый ход","Apertura","Opening Move","先聲奪人"
371,"DeadlyCurrent","Coursing Current","Courant conducteur","Jagender Strom","雷の奔流","세차게 흐르는 전류","Corrente Viva","Скачущее напряжение","Flujo de corriente","Coursing Current","雷鳴湍流"
372,"EmpoweredSparks","Empowered Sparks","Étincelles améliorées","Ermächtigte Funken","強化のスパーク","강화된 전기불꽃","Centelhas Fortalecidas","Заряженные искры","Chispas potenciadas","Empowered Sparks","強化電球"
373,"RendingApex","Rending Apex","Apex déchirant","Reißender Apex","裂傷の頂点","분리하는 정점","Ápice Dilacerante","Разрушительный финал","Alfa desgarrador","Rending Apex","撕裂頂點"
374,"PracticalMagic","Practical Magic","Magie pratique","Praktische Magie","実践的魔術","실전 마법","Magia Realista","Практическая магия","Magia práctica","Practical Magic","實用魔法"
375,"MovingStorms","Advancing Storm","Tempête progressante","Anrückender Sturm","進行する嵐","전진하는 폭풍","Tempestade Avançada","Надвигающаяся буря","Tormenta inminente","Advancing Storm","推進風暴"
376,"BlazingCritical","Blazing Critical","Critiques ardents","Flammende kritische Treffer","灼熱のクリティカル","타오르는 치명타","Crítico Fulgente","Жгучие критические удары","Crítico abrasador","Blazing Critical","燃焰暴擊"
377,"ConcussiveSpells","Concussive Spells","Sorts secouants","Erschütternde Zauber","衝撃のスペル","뇌진탕 주문","Magias Concussivas","Сотрясающие чары","Hechizos conmocionantes","Concussive Spells","震盪法術"
378,"EternalMark","Eternal Mark","Marque éternelle","Ewiges Mal","呪印永続化","영원한 징표","Marca Eterna","Вечная метка","Señal eterna","Eternal Mark","永恆印記"
379,"NovaProjectiles","Nova Projectiles","Nova de projectiles","Nova-Projektile","ノヴァの投射物","폭발 투사체","Projéteis de Nova","Кольцо снарядов","Proyectiles de nova","Nova Projectiles","新星投射物"
380,"ChargedMark","Charged Mark","Marque chargée","Geladenes Mal","電荷の呪印","충전된 징표","Marca Carregada","Заряженная метка","Señal cargada","Charged Mark","蓄電印記"
381,"MinionMeleeSplash","Minion Area of Effect","Zone d'effet des Créatures","Kreaturen-Wirkungsbereich","ミニオン効果範囲","소환수 효과 범위","Área de Efeito de Lacaio","Область действия приспешников","Área de efecto de esbirros","Minion Area of Effect","召喚物範圍效果"
382,"ConcussiveRunes","Concussive Runes","Runes ébranlantes","Erschütternde Runen","衝撃のルーン","뇌진탕 룬","Runas Concussivas","Сотрясающие руны","Runas contusivas","Concussive Runes","震盪符文"
383,"RunicInfusion","Runic Infusion","Infusion runique","Runeninfusion","ルーンの注入","룬 주입","Infusão Rúnica","Рунное насыщение","Infusión rúnica","Runic Infusion","符文灌注"
384,"Prototype","Prototype","Prototype","Prototyp","プロトタイプ","프로토타입","Protótipo","Прототип","Prototipo","Prototype","原型"
385,"SeraphsHeart","Seraph's Heart","Seraph's Heart","Herz des Seraphs","セラフの心臓","고위 천사의 심장","Coração do Serafim","Сердце серафима","Corazón del serafín","Seraph's Heart","神使之心"
386,"RunicExtraction","Runic Extraction","Runic Extraction","Runische Extraktion","ルーン抽出","룬의 추출","Extração Rúnica","Рунное извлечение","Extracción rúnica","Runic Extraction","符文提取"
387,"OlrothsConviction","Olroth's Conviction","Olroth's Conviction","Olroths Überzeugung","オルロスの信念","올로스의 신념","Convicção de Olroth","Убеждённость Олрота","Convicción de Olroth","Olroth's Conviction","奧爾羅斯的信念"
388,"HealingRunes","Healing Runes","Healing Runes","Heilende Runen","回復のルーン","치유 룬","Runas Curativas","Исцеляющие руны","Runas curativas","Healing Runes","治癒符文"
